Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
2005-04.csv,WDNY.L^H09,BFSi.L^I05,IKK.L^K17,PET.L,VELA.L,XPT.L^D10,FAO.L^B07,SBT.L^C13,NBT.L^K11,AHT.L,PTTx.L^L07,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,FRO.L^K15,DATA.L,ECFo.L^H05,EBQ.L,MMG.L^L09,FGN.L^G10,PDF1.L^G08,JINq.L^K08,GFM.L,IOMG.L,GHT.L,CYC.L^E07,RTD.L^L06,MEDIC.L^K13,BFS.L^I05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05.csv,WDNY.L^H09,BFSi.L^I05,IKK.L^K17,PET.L,VELA.L,XPT.L^D10,FAO.L^B07,SBT.L^C13,NBT.L^K11,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,BLEYb.L^D06,ATKW.L^G17,INST.L^L09,FRO.L^K15,BIOM.L,ECFo.L^H05,EBQ.L,MMG.L^L09,FGN.L^G10,PDF1.L^G08,JINq.L^K08,GFM.L,IOMG.L,GHT.L,CYC.L^E07,EDG.L^G05,RTD.L^L06,MEDIC.L^K13,BFS.L^I05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06.csv,WDNY.L^H09,BFSi.L^I05,IKK.L^K17,VELA.L,XPT.L^D10,FAO.L^B07,SBT.L^C13,NBT.L^K11,PUMGq.L^K07,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,BIOM.L,ECFo.L^H05,AYM.L,EBQ.L,MMG.L^L09,LCI.L^L06,FGN.L^G10,PDF1.L^G08,JINq.L^K08,IOMG.L,CYC.L^E07,EDG.L^G05,RTD.L^L06,MEDIC.L^K13,BFS.L^I05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07.csv,WDNY.L^H09,BFSi.L^I05,IKK.L^K17,VELA.L,XPT.L^D10,FAO.L^B07,SBT.L^C13,NBT.L^K11,PUMGq.L^K07,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,BIOM.L,ECFo.L^H05,AYM.L,EBQ.L,MMG.L^L09,LCI.L^L06,FGN.L^G10,JINq.L^K08,IOMG.L,CYC.L^E07,BFS.L^I05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08.csv,WDNY.L^H09,BFSi.L^I05,VELA.L,XPT.L^D10,FAO.L^B07,SBT.L^C13,NBT.L^K11,PUMGq.L^K07,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,INST.L^L09,BIOM.L,ECFo.L^H05,AYM.L,EBQ.L,MMG.L^L09,FGN.L^G10,JINq.L^K08,GFM.L,IOMG.L,CYC.L^E07,RTD.L^L06,MEDIC.L^K13,BFS.L^I05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09.csv,WDNY.L^H09,BFSi.L^I05,FQM.L^E16,XPT.L^D10,FAO.L^B07,SBT.L^C13,NBT.L^K11,PUMGq.L^K07,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,XAR.L,INST.L^L09,BIOM.L,DGO.L^I15,AYM.L,EBQ.L,MMG.L^L09,FGN.L^G10,PDF1.L^G08,JINq.L^K08,GFM.L,IOMG.L,RTD.L^L06,MEDIC.L^K13,BFS.L^I05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10.csv,PLTT.L^L08,IDLS.L^F11,WDNY.L^H09,FQM.L^E16,XPT.L^D10,FAO.L^B07,SBT.L^C13,JCR.L^K11,NBT.L^K11,PUMGq.L^K07,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,XTL.L^J07,JKX.L^A22,IWG.L,ATKW.L^G17,XAR.L,INST.L^L09,FRO.L^K15,BIOM.L,DGO.L^I15,AYM.L,EBQ.L,MMG.L^L09,LCI.L^L06,FGN.L^G10,JINq.L^K08,GFM.L,EIDE.L^D09,BISI.L,IOMG.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11.csv,IDLS.L^F11,WDNY.L^H09,FQM.L^E16,PET.L,XPT.L^D10,FAO.L^B07,CFN.L^B07,SBT.L^C13,JCR.L^K11,NBT.L^K11,PUMGq.L^K07,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,XAR.L,INST.L^L09,FRO.L^K15,BIOM.L,DGO.L^I15,AYM.L,GMRG.L,EBQ.L,MMG.L^L09,LCI.L^L06,FGN.L^G10,PDF1.L^G08,JINq.L^K08,GFM.L,EIDE.L^D09,BISI.L,IOMG.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12.csv,IDLS.L^F11,FQM.L^E16,PET.L,XPT.L^D10,CFN.L^B07,SBT.L^C13,NBT.L^K11,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,INST.L^L09,DGO.L^I15,AYM.L,EBQ.L,MMG.L^L09,FGN.L^G10,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,IOMG.L,ASOS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01.csv,IDLS.L^F11,FQM.L^E16,PET.L,XPT.L^D10,CFN.L^B07,SBT.L^C13,NBT.L^K11,AHT.L,TRDS.L^C08,CIU.L^J17,JSG.L,JKX.L^A22,IWG.L,ATKW.L^G17,XAR.L,ACEX.L^K10,INST.L^L09,DATA.L,ID2A.L^F20,DGO.L^I15,AYM.L,EBQ.L,MMG.L^L09,INFT.L^D18,RGD.L,LCI.L^L06,FGN.L^G10,ZOLq.L^B22,PDF1.L^G08,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,IOMG.L,ASOS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02.csv,ARTA.L^J18,FQM.L^E16,PET.L,XPT.L^D10,CFN.L^B07,SBT.L^C13,EPMa.L^C06,NBT.L^K11,AHT.L,TRDS.L^C08,CIU.L^J17,JKX.L^A22,IWG.L,ATKW.L^G17,XAR.L,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,AYM.L,EBQ.L,MMG.L^L09,INFT.L^D18,RGD.L,LCI.L^L06,FGN.L^G10,ZOLq.L^B22,PDF1.L^G08,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,IOMG.L,ASOS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03.csv,ARTA.L^J18,IDLS.L^F11,ACU.L^F15,FQM.L^E16,PET.L,XPT.L^D10,CFN.L^B07,SBT.L^C13,EPMa.L^C06,NBT.L^K11,AHT.L,PTTx.L^L07,PLW.L^E10,TRDS.L^C08,AVM.L^G20,CIU.L^J17,JKX.L^A22,IWG.L,PAAC_u.L^H07,ATKW.L^G17,XAR.L,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,AYM.L,EBQ.L,MMG.L^L09,INFT.L^D18,RGD.L,LCI.L^L06,FGN.L^G10,ZOLq.L^B22,PDF1.L^G08,AMER.L^A20,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,IOMG.L,9984q.L^J08,PAACi.L^H07,ASOS.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04.csv,ARTA.L^J18,IDLS.L^F11,ACU.L^F15,FQM.L^E16,PET.L,CFN.L^B07,SBT.L^C13,NBT.L^K11,AHT.L,PTTx.L^L07,TRDS.L^C08,SVE.L,AVM.L^G20,CIU.L^J17,JKX.L^A22,IWG.L,PAAC_u.L^H07,ATKW.L^G17,XAR.L,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,AYM.L,EBQ.L,MMG.L^L09,INFT.L^D18,RGD.L,LCI.L^L06,FGN.L^G10,ZOLq.L^B22,PDF1.L^G08,AMER.L^A20,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05.csv,ARTA.L^J18,IDLS.L^F11,ACU.L^F15,FQM.L^E16,PET.L,XPT.L^D10,CFN.L^B07,SBT.L^C13,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,SVE.L,AVM.L^G20,CIU.L^J17,JKX.L^A22,IWG.L,PAAC_u.L^H07,HML.L^J10,ATKW.L^G17,XAR.L,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,AYM.L,EBQ.L,MMG.L^L09,INFT.L^D18,RGD.L,FGN.L^G10,ZOLq.L^B22,PDF1.L^G08,AMER.L^A20,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06.csv,ARTA.L^J18,IDLS.L^F11,ACU.L^F15,FQM.L^E16,PET.L,XPT.L^D10,CFN.L^B07,SBT.L^C13,PAFR.L,NBT.L^K11,EMEN.L^J09,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,SVE.L,AVM.L^G20,CIU.L^J17,JKX.L^A22,IWG.L,PAAC_u.L^H07,WSPG.L^H12,ATKW.L^G17,XAR.L,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,INFT.L^D18,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,EVTL.L^I12,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07.csv,ARTA.L^J18,ACU.L^F15,FQM.L^E16,PET.L,CFN.L^B07,SBT.L^C13,PAFR.L,NBT.L^K11,EMEN.L^J09,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,AVM.L^G20,CIU.L^J17,JKX.L^A22,IWG.L,PAAC_u.L^H07,BILN.L,ATKW.L^G17,XAR.L,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,JINq.L^K08,OXS.L^B16,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08.csv,ARTA.L^J18,FQM.L^E16,PET.L,SBT.L^C13,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,AVM.L^G20,CIU.L^J17,JKX.L^A22,IWG.L,PAAC_u.L^H07,ATKW.L^G17,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09.csv,ARTA.L^J18,FQM.L^E16,PET.L,PAFR.L,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,AVM.L^G20,CIU.L^J17,EGRE.L,JKX.L^A22,IWG.L,PAAC_u.L^H07,ATKW.L^G17,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,EVTL.L^I12,JINq.L^K08,GFM.L,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10.csv,ARTA.L^J18,YOU.L,ACU.L^F15,FQM.L^E16,PET.L,CFN.L^B07,SBT.L^C13,PAFR.L,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,AVM.L^G20,CIU.L^J17,EGRE.L,JKX.L^A22,IWG.L,PAAC_u.L^H07,WSPG.L^H12,ATKW.L^G17,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,EVTL.L^I12,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,RTD.L^L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11.csv,ARTA.L^J18,YOU.L,FQM.L^E16,PET.L,CFN.L^B07,PAFR.L,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,CIU.L^J17,EGRE.L,JKX.L^A22,IWG.L,PAAC_u.L^H07,WSPG.L^H12,ATKW.L^G17,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,EVTL.L^I12,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,OTE.L^G12,ASOS.L,RTD.L^L06,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12.csv,ARTA.L^J18,YOU.L,FQM.L^E16,PET.L,CFN.L^B07,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,CIU.L^J17,EGRE.L,JKX.L^A22,IWG.L,PAAC_u.L^H07,WSPG.L^H12,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,EVTL.L^I12,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,CFM.L^L09,OTE.L^G12,ASOS.L,RTD.L^L06,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01.csv,ARTA.L^J18,PLTT.L^L08,YOU.L,RHL.L^G19,FQM.L^E16,CFN.L^B07,NBT.L^K11,CABC.L^L19,AHT.L,PTTx.L^L07,TRDS.L^C08,CIU.L^J17,EGRE.L,JKX.L^A22,IWG.L,BDI.L^L16,PAAC_u.L^H07,WSPG.L^H12,ACEX.L^K10,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,POG.L^G22,AYM.L,MNGS.L^L12,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,JINq.L^K08,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02.csv,PLTT.L^L08,YOU.L,RHL.L^G19,FRPG.L^I17,FQM.L^E16,PET.L,CFN.L^B07,PAFR.L,NBT.L^K11,AHT.L,PTTx.L^L07,TRDS.L^C08,CIU.L^J17,EGRE.L,JKX.L^A22,HOTx.L^E14,IWG.L,BDI.L^L16,PAAC_u.L^H07,WSPG.L^H12,ACEX.L^K10,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,EBQ.L,MMG.L^L09,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,FGN.L^G10,ZOLq.L^B22,AMER.L^A20,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03.csv,PLTT.L^L08,YOU.L,RHL.L^G19,FRPG.L^I17,8316q.L^J08,FQM.L^E16,PET.L,PAFR.L,NBT.L^K11,TOME.L,AHT.L,PTTx.L^L07,TRDS.L^C08,CIU.L^J17,EGRE.L,JKX.L^A22,HOTx.L^E14,BDI.L^L16,PAAC_u.L^H07,BILN.L,WSPG.L^H12,ACEX.L^K10,IIR.L^J08,DATA.L,ID2A.L^F20,DGO.L^I15,DQ5.L^A21,AXO.L^L08,MMG.L^L09,BRM.L^K10,INFT.L^D18,DNDLx.L^D12,RGD.L,FGN.L^G10,ZOLq.L^B22,JINq.L^K08,GFM.L,EIDE.L^D09,DTZ.L^L11,IOMG.L,9984q.L^J08,PAACi.L^H07,CFM.L^L09,OTE.L^G12,ASOS.L,TAN.L,FOUR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
