firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
62463,0.4984297494,0.0691305893,9.4539241689,0.0237612822,0.50711823,1.5065778887,0.1627944126,-0.070122114,0.3694939157,0.0005553088,-0.193585602,0.1275877545,9.0,-0.058736094,-0.032798325,-0.093233986,0.0601462135,0.1322289819,0.1152695088,-0.039540176,0.1005767013,0.616449967,0.0,3.4925037262,2.1392582634,61.366193853,3.8225098663,0.1954476945,0.0,0.0,1.0,0.0,0.0,0.8001794182,5.0,0.0105620564,-0.354766256,-0.513447813,-0.448607959,-0.2233827,-0.534323023,61.959541578,0.0759736259,12.699823319,0.0228415035,0.0294068649,0.0590426759,0.0667219731,0.0773538108,0.0029566721,0.0,0.0044227983,2.2675044883,0.0916264076,4.0,12.116694834,0.4252128536,0.0,0.0413793102,0.0282559991,0.0442203697,0.4458410034,0.8472336521,3.8474817e-08,5.1764391e-08,1.6426878673,2.6984234294,-0.210467806,0.0519580702,-0.704899587,0.6167100769,0.1156069364161849,0.269736842105263,0.261437908496732,0.4621212121212121,0.544,0.5950413223140496,0.5691056910569106,0.8557692307692308,0.838095238095238,1.0104166666666663,0.9896907216494846,0.7387387387387387,0.7545454545454546,1.2705882352941176,1.0104166666666663,0.93,1.0531914893617025,0.93,1.075268817204301,0.8037383177570094,0.9896907216494846,0.7545454545454546,0.9896907216494846,0.93,0.9108910891089108,0.7079646017699115,0.5078125,0.7232142857142858,0.5317460317460319,0.2781456953642385,0.2532467532467533,-0.5393794749403341,-0.4853333333333333,-0.4405797101449276,-0.3457627118644067,-0.1890756302521008,-0.0102564102564102,0.0432432432432432,0.1091954022988506,0.3402777777777777,0.7545454545454546,1.0315789473684212,1.3536585365853655,1.075268817204301,1.0104166666666663,0.9693877551020408,1.608108108108108,1.643835616438356
45356,0.5266987635,0.0960307473,1.3057669789,0.0214082504,0.4189025057,1.8435605646,0.1705282931,-0.106644717,0.4284060278,-0.061188641,-0.243244579,0.0833324215,11.0,-0.063779922,-0.059519011,0.0367163848,0.0481248814,0.1510425078,0.3616297996,-0.093130959,0.0431079785,0.6017513466,0.0,1.8390718045,1.1728725246,24.660860656,6.3707106801,0.2974767223,0.0,0.0,0.0,0.0,1.0,0.8829090436,6.0,-0.037045113,-0.192028282,0.0026202564,-1.789058818,0.8916133723,3.4122720435,130.51513016,0.0422630468,13.371107422,0.0116223193,0.033394828,0.0611792014,0.0615539533,0.0202582551,0.3445351565,2.0,0.0049481441,2.2938706969,0.1204853319,3.0,12.665757595,0.8488896188,0.0,0.0423076935,0.0225395132,0.0278865037,0.6027244155,1.8292544692,9.2336226e-09,3.2183507e-08,1.6746906359,2.8045887259,0.1603000386,0.0302237843,-0.683312571,0.1326316706,0.1044083526682133,0.2625994694960212,0.2761394101876675,0.5111111111111111,0.6081081081081081,0.501577287066246,0.515923566878981,0.5111111111111111,0.5657894736842106,0.7629629629629631,0.6939501779359432,0.5354838709677419,0.4736842105263157,0.75,0.8740157480314961,0.7372262773722629,0.6301369863013699,0.7,0.8814229249011858,0.8167938931297709,0.9271255060728744,0.8378378378378379,0.859375,1.193548387096774,1.0969162995594712,1.125,1.087719298245614,1.255924170616114,1.2995169082125604,1.689265536723164,1.6153846153846154,1.4791666666666663,1.4536082474226806,1.5185185185185186,1.5319148936170213,1.5185185185185186,1.9565217391304344,2.4,2.633587786259542,2.5,2.6615384615384614,2.689922480620155,3.327272727272727,4.010526315789473,3.907216494845361,3.5769230769230766,4.409090909090909,4.0638297872340425
37575,0.4486194859,0.0751107958,3.0609867232,0.0233162922,0.1275675834,0.7031508056,0.2804823781,0.1361192195,0.4470732831,0.050638902,0.1479404032,0.0114536172,11.0,0.0116153625,0.0294117647,0.1069610549,0.1069298618,0.1397245379,0.2389070184,0.0469350131,0.1328021248,0.6521604124,0.0,4.1036563071,2.6667276051,5.0785030951,5.2338697985,0.7551819814,0.0,0.0,0.0,0.0,0.0,0.572524716,3.0,-0.000168607,-0.107980483,-249.809278,-0.10692588,0.5904084954,0.1638348924,-916.2000722,0.097938351,11.049007282,0.00381412,0.0289046653,0.0371238765,0.0019384495,0.2220394173,-0.032367619,0.0,0.0004328577,-0.399075501,-0.027173912,4.0,10.394610344,0.2620802621,0.0,0.0052941181,0.0020133398,0.0009291549,0.9090688147,0.2495857765,3.4557002e-08,2.6776316e-07,0.9540614682,0.9102332851,0.0322075084,0.0314228069,0.1031247945,0.2277655621,-0.0333333333333333,-0.1122448979591836,-0.0594594594594594,0.0057803468208093,0.0481927710843372,-0.0169491525423728,-0.074468085106383,0.0674846625766871,0.1599999999999999,0.1999999999999999,0.1599999999999999,0.1298701298701299,0.2517985611510791,0.3384615384615383,0.2428571428571428,0.1523178807947018,0.2608695652173913,0.3282442748091603,0.3700787401574803,0.5,0.5130434782608695,0.4146341463414633,0.4745762711864407,0.4380165289256199,0.403225806451613,0.2794117647058822,0.1599999999999999,0.3809523809523809,0.2253521126760562,0.1012658227848102,0.0295857988165679,0.0057803468208093,-0.0386740331491712,0.1225806451612903,0.0674846625766871,0.1523178807947018,0.1523178807947018,-0.1428571428571429,-0.06951871657754,0.0674846625766871,0.1917808219178083,0.3181818181818181,0.403225806451613,0.2517985611510791,0.403225806451613,0.359375,0.5818181818181818,0.4871794871794872
37612,1.8884057971,0.2384809158,-28.34985755,0.1268478261,1.4756884058,5.907826087,0.0333830988,-0.084582167,0.4805477777,-0.002746062,-0.38096179,0.9235144928,12.0,-0.012127015,-0.203333333,-0.036243705,0.1555428372,0.1055314329,0.0416245998,-0.019215601,0.4626480328,0.5309744208,0.0,2.4528653932,0.8235006664,92.909401709,11.124786791,0.439642143,0.0,0.0,1.0,0.0,0.0,1.2248975697,5.0,0.1440616895,-0.259957505,1.2521559367,-0.138320236,-0.17172464,0.7444174196,-766.1521291,0.0327793311,9.7920600588,0.0584565619,0.0706376374,0.2427022519,-0.152536232,0.0189016575,-0.065323019,2.0,0.2422699083,-0.183848797,0.0,2.0,8.0980347562,0.1705592319,0.0,0.0454545468,0.0317398359,0.0309335369,0.9308711546,0.2828204858,7.8239084e-06,2.5272092e-07,1.5233001501,2.3204433472,-0.877354014,0.0695557262,-0.116666673,0.4995046643,0.0,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.6000000000000001,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.0,-0.1111111111111111,-0.1999999999999999,-0.1578947368421053,-0.2727272727272727,-0.2727272727272727,-0.4074074074074074,-0.36,-0.3333333333333333,-0.3333333333333333,-0.36,-0.6923076923076923,-0.6363636363636364,-0.7575757575757576,-0.7808219178082192,-0.746031746031746,-0.7866666666666666,-0.7948717948717949,-0.6862745098039216,-0.6190476190476191,-0.5789473684210527,-0.5555555555555556,-0.5151515151515151,-0.4666666666666667,-0.3043478260869565,-0.3333333333333333,-0.1999999999999999,-0.2727272727272727,-0.2380952380952381,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.1578947368421053
47917,0.3802530373,0.0359888375,-66.42266187,0.0378732025,1.1997067827,4.5494149385,0.0536242821,-0.383625407,0.2799919564,-0.001781896,-0.31566948,0.4433412412,12.0,-0.154864946,-0.531071655,-0.434440841,-0.057386272,0.0734172994,0.014772568,-0.197650883,-0.530668224,0.5626353864,0.0,1.401463281,0.8904625898,850.34016775,7.9651443197,0.0521000564,0.0,0.0,1.0,0.0,0.0,0.8222797009,2.0,-0.179836421,-0.59673746,-0.263743192,-0.759895821,0.3105340825,0.6599645551,-122.705762,0.0746244585,11.028774229,-0.006876613,0.0042266175,0.0124500045,-0.871480811,0.0007434109,-0.058397492,0.0,0.0044970414,-0.565556926,0.0095221307,2.0,9.097199669,0.2289658455,0.0,0.0714285746,0.0307645862,0.0392258164,0.7842775215,0.932831018,4.9521889e-07,7.3401468e-08,0.5886930556,0.3465595137,-0.194051264,0.0479927075,-0.146300348,0.2350496305,-0.1633663366336634,-0.155,-0.0397727272727272,0.0432098765432098,0.1266666666666667,0.1045751633986928,0.0696202531645568,0.0696202531645568,0.0696202531645568,0.1266666666666667,0.1118421052631579,0.1575342465753424,0.1266666666666667,0.2335766423357663,0.2426470588235294,0.2611940298507462,0.3412698412698411,0.207142857142857,0.4083333333333334,0.2426470588235294,0.0242424242424241,-0.028735632183908,-0.1288659793814432,-0.1288659793814432,-0.1243523316062176,-0.0913978494623656,-0.101063829787234,-0.028735632183908,-0.1715686274509803,-0.0913978494623656,-0.0058823529411764,-0.0714285714285714,-0.0451977401129943,0.0368098159509202,0.207142857142857,0.1901408450704225,0.1192052980132449,0.207142857142857,0.2426470588235294,0.2611940298507462,0.4955752212389381,0.2611940298507462,0.5089285714285714,0.310077519379845,0.2426470588235294,0.0833333333333332,0.0833333333333332,0.0562499999999999
58069,1.2197196409,-0.02646086,-119.7580128,0.0,1.3015803014,4.0469155248,-0.010572378,-0.217853001,0.145630562,-0.000330651,-0.35508106,-0.203034599,11.0,-0.082250069,-0.161290323,-0.159811299,0.176364278,0.1073899952,0.069850556,-0.060652256,0.0119172068,0.488204218,0.0,2.7066389116,0.5660545684,617.64102564,21.051343675,0.0355010121,0.0,0.0,1.0,0.0,0.0,0.3129834832,5.0,1.5219370994,-0.09273372,0.381351298,-0.630066741,1.130623836,0.4572943359,-279.2355653,0.0467909422,9.5181926512,0.0,-0.024288261,-0.050206612,-0.333112826,0.0016324426,-7.544e-05,0.0,-0.033615092,-0.472118959,-0.088932808,1.0,7.339862318,0.1230429989,0.0,0.1538461596,0.0838317919,0.056093959,1.3035195579,0.62744018,8.251095e-06,1.720932e-07,1.8747982092,3.5148683252,0.1037705062,0.0542543809,-0.554545446,0.1432166248,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,0.0,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,0.0,-0.1428571428571429,-0.1428571428571429,-0.217391304347826,-0.25,-0.1428571428571429,-0.0999999999999999,-0.25,-0.3076923076923077,-0.4545454545454546,-0.4375,-0.25,-0.3793103448275862,-0.4375,-0.5135135135135135,-0.5384615384615384,-0.5609756097560976,-0.5909090909090908,-0.5714285714285714,-0.5609756097560976,-0.5263157894736843,-0.5813953488372092,-0.6170212765957447,-0.6326530612244898,-0.64,-0.6603773584905661,-0.6326530612244898,-0.55,-0.5,-0.5263157894736843,-0.4705882352941176,-0.5135135135135135,-0.5714285714285714,-0.5,-0.5714285714285714,-0.5384615384615384,-0.5609756097560976,-0.6538461538461539,-0.6603773584905661,-0.6603773584905661,-0.7096774193548387
50884,0.1183778715,-0.033052039,-0.455810717,0.0,0.9526275412,3.8387034906,-0.017501685,0.235255314,0.9239188859,0.0131813324,0.397798693,-0.028172016,3.0,0.0,0.2698412698,0.170756912,-0.156624058,0.1903489235,-0.272595185,0.1020522844,-0.379260253,0.6631365336,0.0,0.9723486845,0.9723486845,31.338726514,5.3273888741,-0.007015805,0.0,0.0,0.0,0.0,0.0,4.1834841882,0.0,1.2474421274,0.0699429886,-0.767595231,0.6948608424,-0.537992941,-0.178966941,-30.97501028,0.2335551129,10.502475141,-0.001563645,-0.052742302,-0.363484732,0.2416144568,0.1136889575,0.0030260932,0.0,-0.067403998,-0.56002331,-0.092494719,2.0,8.7364291179,0.1646350992,0.0,0.0606060624,0.021571924,0.040508095,0.943006729,0.2413549019,4.9243588e-06,1.0000003227,1.0427415857,1.0873100146,-0.230997446,0.0577268004,-0.369444464,0.2180357401,-0.0434782608695651,-0.0434782608695651,0.1,0.1578947368421053,0.1,0.0232558139534884,-0.0434782608695651,-0.2142857142857143,-0.2142857142857143,-0.2413793103448276,-0.2413793103448276,-0.2542372881355932,-0.2542372881355932,-0.2142857142857143,-0.1999999999999999,-0.2542372881355932,-0.2542372881355932,-0.2786885245901639,-0.2142857142857143,-0.2666666666666667,-0.2786885245901639,-0.1851851851851852,-0.2280701754385965,-0.1538461538461538,-0.3333333333333333,-0.3125,-0.2142857142857143,-0.0833333333333333,-0.2413793103448276,-0.3623188405797102,-0.1698113207547169,-0.1698113207547169,-0.1851851851851852,-0.2413793103448276,-0.0434782608695651,0.0,0.0476190476190476,0.1,-0.0638297872340425,-0.1698113207547169,0.0,-0.1372549019607842,-0.0434782608695651,0.1282051282051282,0.0476190476190476,0.1578947368421053,0.2222222222222223,0.0731707317073171
19502,0.3057056756,0.0598535425,8.2894684168,0.0171668419,0.3056993197,2.0097166905,0.1998396825,0.1440706087,1.1578455358,1.0014995436,0.1285333834,0.0380512911,11.0,0.0588747912,0.0973451327,0.1520462723,-0.003031501,0.0935977504,0.0058232504,0.1633938033,0.160041291,0.5726989432,0.0,1.7638798491,0.3989782363,38.357635898,108.11512685,0.2833470576,0.0,0.0,1.0,1.0,0.0,2.3328413142,3.0,-0.363836012,-0.101358452,-0.293545041,2.6961765938,0.2939130915,0.0915969563,1319.0809583,0.0603799617,14.436207334,0.003960813,0.0321751343,0.0725029504,0.0685515777,0.0339060464,-0.013671885,1.0,-0.000122822,-0.376578211,0.0411640927,5.0,13.504858006,0.4574464049,0.0,0.0122950822,0.0155459249,0.0248440255,0.6326602972,1.8891616712,2.3252303e-09,3.1504877e-08,1.6186490869,2.6200248664,0.1653311255,0.0324921325,-0.552096615,0.3627164965,0.1476190476190475,0.0711111111111111,0.0954545454545454,0.2110552763819095,0.3027027027027027,0.1756097560975609,0.2233502538071066,0.0904977375565609,0.0478260869565216,-0.3974999999999999,-0.4447004608294931,-0.4329411764705883,-0.3883248730964467,-0.3305555555555556,-0.2827380952380952,-0.2953216374269005,-0.22508038585209,-0.2275641025641025,-0.1484098939929329,-0.1299638989169674,0.0126050420168066,-0.1299638989169674,-0.104089219330855,-0.1268115942028985,-0.1573426573426573,-0.2124183006535948,-0.2324840764331209,-0.1543859649122807,-0.1362007168458781,-0.1007462686567164,-0.1746575342465753,-0.073076923076923,-0.0801526717557251,-0.1074074074074074,0.1261682242990653,0.0387931034482758,-0.4408352668213456,-0.4632516703786191,-0.4535147392290249,-0.4004975124378109,-0.1453900709219858,-0.1631944444444444,-0.05859375,-0.0282258064516128,0.1157407407407407,0.0954545454545454,0.1367924528301887,0.3314917127071823
51086,0.5214241985,0.0691068053,2.1177280924,0.0194915651,0.2523588442,1.6205009088,0.1180032098,0.060768417,0.3485005604,0.0039707501,-0.027887743,-0.126297854,11.0,0.1460408306,-0.232432432,0.0321163869,-0.086944375,0.1657862335,0.2248986,0.2563554662,0.1097514371,0.5647246335,0.0,2.9754677294,1.3619174139,14.165542346,17.199456654,0.3945614781,0.0,0.0,0.0,0.0,0.0,0.517339231,2.0,-0.010624664,-0.36982468,-249.7364733,0.8631297388,-0.333028782,0.0260834214,-705.7833158,0.097938351,12.376142371,6.37389e-05,0.0326592007,0.046029084,-0.03881996,0.2044809028,-0.00684438,2.0,0.0023357664,-0.349853334,0.0452976432,5.0,12.127245865,0.604499935,0.0,0.027777778,0.0195768723,0.0347992567,0.5808899487,2.1197131804,3.0941222e-08,3.3923655e-08,2.9298381577,8.58395163,0.0756901869,0.0594345335,-1.550726307,0.3094820819,0.2232142857142858,0.3700000000000001,0.691358024691358,0.611764705882353,0.9027777777777776,0.6707317073170731,0.4574468085106382,0.5568181818181819,0.3431372549019607,0.4574468085106382,-0.0419580419580419,-0.1161290322580644,-0.0986842105263158,0.1048387096774192,0.2232142857142858,0.2232142857142858,0.4123711340206186,0.4731182795698925,1.044776119402985,0.6707317073170731,0.7792207792207793,0.7124999999999999,0.5568181818181819,0.4731182795698925,0.4421052631578948,0.2924528301886793,0.2017543859649122,0.1810344827586207,-0.0927152317880795,-0.0072463768115942,-0.1988304093567251,-0.1329113924050633,-0.0866666666666666,0.0148148148148148,0.1048387096774192,0.2454545454545453,0.2685185185185186,0.2924528301886793,0.1416666666666666,0.4270833333333332,0.9295774647887324,1.0757575757575757,1.6862745098039214,1.6862745098039214,1.795918367346939,1.8541666666666663,2.0444444444444443,2.425
53671,1.436529962,-0.056463494,-2.904117934,0.0296022202,0.5503820194,2.4874087779,-0.080829182,0.0285187287,0.3111520999,0.0,0.345844504,-0.084969336,11.0,0.027838008,0.0328947368,0.0536398467,-0.221381782,0.1047812818,0.2896157759,0.0451191827,-0.056695464,0.6133434957,0.0,4.4627192982,1.8925438596,8.8450292398,6.6826215022,-0.058857143,1.0,0.0,1.0,0.0,0.0,0.3862491001,2.0,-1.569767252,-0.212787425,0.6619698474,-1.438668921,0.2083250358,-7.538559025,-612.1995418,0.2876639322,8.1250761008,-0.000619771,0.0052700922,0.0068363084,0.0562442183,0.1099594412,0.0122134603,1.0,0.0038482886,2.317535545,0.0039100647,3.0,5.9677480205,0.1341350601,0.0,0.2800000012,0.0758355535,0.0580096983,1.1775025672,1.4380221191,2.39955e-05,10.000000133,1.3272711355,1.7616486671,0.1607060285,0.0527563128,-0.530303026,0.1284380904,0.0,0.0,0.0416666666666667,0.1363636363636364,0.1363636363636364,-0.0384615384615384,-0.074074074074074,-0.0384615384615384,-0.074074074074074,-0.1071428571428571,-0.1071428571428571,-0.2424242424242424,-0.1666666666666666,0.0416666666666667,-0.1071428571428571,-0.1379310344827586,-0.21875,-0.21875,-0.1379310344827586,-0.1666666666666666,-0.1666666666666666,-0.1935483870967742,-0.2647058823529411,-0.2857142857142857,-0.375,-0.375,-0.3902439024390244,-0.4047619047619047,-0.3589743589743589,-0.375,-0.3902439024390244,-0.4047619047619047,-0.5,-0.2647058823529411,-0.1935483870967742,-0.0384615384615384,-0.0384615384615384,0.1363636363636364,0.1363636363636364,0.4705882352941177,0.5625,0.5625,0.4705882352941177,0.3888888888888888,0.4705882352941177,0.25,0.5625,0.3888888888888888
41662,0.5068821825,0.0431194314,8.8439186703,0.0324531741,0.462842864,2.6550779362,0.0905082509,0.1257774564,0.7731512814,0.0013390905,0.2651579872,-0.028587432,11.0,0.0238617491,0.0970464135,0.0754771022,-0.114584177,0.1163259928,-0.031836737,0.1199180663,0.0228705108,0.5267659028,0.0,1.7422992801,0.3182317241,293.87095191,31.760145302,0.1796321014,0.0,0.0,1.0,0.0,0.0,1.3088346462,1.0,-0.014463006,-0.049772132,-0.142212217,-0.418009425,0.2883274223,0.1180348481,692.53289547,0.0573904277,13.987631936,0.0025097501,0.0192927718,0.0555673341,0.1039977683,0.0585396827,-0.017558576,1.0,0.0033678587,4.3339156096,0.0463382639,2.0,14.840534297,2.0723359645,0.0,0.0069444445,0.0043615935,0.0065962617,0.6967457231,7.3721820214,5.115042e-10,1.0316102e-08,1.1218562696,1.2585614896,0.0182357654,0.0327124858,-0.276647536,0.3627164965,0.1682692307692308,0.1911764705882352,0.1355140186915888,0.1146788990825689,0.2272727272727273,0.1796116504854368,0.2272727272727273,0.2272727272727273,0.233502538071066,0.2461538461538461,0.239795918367347,0.1911764705882352,0.1462264150943395,0.2590673575129534,0.221105527638191,0.0848214285714286,0.0082987551867219,-0.0040983606557376,0.215,0.0848214285714286,0.1911764705882352,0.1796116504854368,-0.0395256916996047,-0.0081632653061224,-0.0653846153846153,-0.1227436823104692,-0.0932835820895522,-0.1258992805755395,-0.1195652173913043,-0.0201612903225806,-0.0470588235294118,0.0384615384615385,0.0657894736842106,0.0253164556962024,-0.3360655737704918,-0.2334384858044164,-0.2186495176848875,-0.25,-0.3342465753424657,-0.2702702702702703,-0.1533101045296167,-0.0864661654135338,0.0253164556962024,0.0848214285714286,0.1739130434782609,0.1682692307692308,0.2089552238805969,0.3135135135135134
