firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
66181.0,0.0062910617,0.0259772177,0.0385408854,0.0307288483,0.0146892188,0.0083734295,1.0,0.0001456522,0.1775893622,-0.001771666,-0.0366492146596858,0.0366197183098591,0.2348993288590604,0.1536050156739812,0.1499999999999999,0.0454545454545454,0.1288343558282207,0.105105105105105,0.1017964071856287,0.03954802259887,0.0250696378830084,-0.016042780748663,0.0,-0.0054054054054053,0.0109890109890109,0.0952380952380953,0.0165745856353591,0.1253822629969418,0.0919881305637981,0.0193905817174515,0.0952380952380953,0.1288343558282207,0.105105105105105,0.1794871794871795,0.1645569620253164,0.108433734939759,0.1608832807570979,0.1948051948051947,0.0760233918128654,0.0424929178470254,0.0514285714285713,-0.0054054054054053,0.0887573964497041,-0.2727272727272727,-0.2770137524557956,-0.2936660268714012,-0.3185185185185185,-0.2459016393442623,-0.2051835853131749,-0.1693002257336343,-0.1381733021077283,-0.0845771144278606,-0.3159851301115242
32870.0,-0.00817548,0.0168867354,0.0282317939,-0.003389528,0.1793967875,-0.009192134,0.0,-0.000254359,1.0995766982,0.0207692292,-0.0101522842639594,-0.0051020408163264,0.0597826086956521,-0.0758293838862559,0.0103626943005181,-0.0101522842639594,-0.0669856459330143,-0.0101522842639594,-0.1095890410958904,-0.1013824884792626,-0.0887850467289719,-0.0298507462686566,-0.0151515151515151,-0.0201005025125627,-0.0051020408163264,0.0833333333333332,0.0597826086956521,0.0893854748603351,0.1676646706586826,0.1963190184049079,0.2662337662337661,0.2662337662337661,0.1470588235294117,0.1607142857142858,0.1016949152542372,0.1079545454545454,0.0773480662983425,0.1206896551724137,0.1337209302325581,0.1676646706586826,0.1538461538461537,0.1890243902439023,0.1470588235294117,0.0540540540540539,0.0209424083769633,0.0209424083769633,0.0372340425531914,0.0483870967741935,0.1470588235294117,0.2111801242236024,0.1963190184049079,0.1890243902439023,0.21875
65285.0,-0.000364265,0.0007747398,0.002835512,-0.051079049,0.0121487773,-0.073507153,0.0,-0.069570064,3.2953767805,0.0387819521,-0.0416666666666666,0.0648148148148148,0.0087719298245614,-0.0254237288135593,0.1734693877551021,0.3068181818181819,0.2365591397849462,0.2105263157894736,0.3372093023255813,0.2777777777777777,0.1979166666666667,0.4024390243902438,0.3372093023255813,0.2777777777777777,0.1979166666666667,-0.0573770491803278,-0.0873015873015873,-0.1153846153846154,-0.2434210526315789,-0.3072289156626506,-0.425,-0.3313953488372093,-0.4471153846153846,-0.5362903225806452,-0.524793388429752,-0.54,-0.5950704225352113,-0.4956140350877193,-0.4772727272727273,-0.3817204301075269,-0.3611111111111111,-0.3681318681318681,-0.3390804597701149,-0.3390804597701149,-0.375,-0.4010416666666666,-0.375,-0.346590909090909,-0.2434210526315789,-0.2721518987341772,-0.3313953488372093,-0.3947368421052631,-0.2532467532467533
32926.0,-0.004250242,0.0112606734,0.0156769103,0.1925528026,0.0996443812,-0.014139341,0.0,-0.011251847,1.2580645161,0.020833334,0.0358974358974359,0.0412371134020619,0.0306122448979591,-0.0146341463414634,-0.0049261083743842,-0.0471698113207547,-0.0776255707762557,-0.0648148148148147,-0.1440677966101694,-0.1440677966101694,-0.0982142857142857,-0.0471698113207547,-0.0516431924882628,-0.0776255707762557,-0.073394495412844,-0.0982142857142857,-0.0818181818181817,-0.0982142857142857,-0.0648148148148147,-0.1061946902654867,-0.0818181818181817,-0.1583333333333333,-0.2170542635658915,-0.1440677966101694,-0.1367521367521367,-0.1404255319148936,-0.0098039215686274,-0.0982142857142857,-0.0982142857142857,-0.0982142857142857,-0.0471698113207547,-0.1293103448275862,-0.0648148148148147,-0.0982142857142857,-0.0982142857142857,-0.0648148148148147,-0.0648148148148147,-0.0426540284360189,-0.0648148148148147,-0.1652892561983471,-0.1293103448275862,-0.1293103448275862,-0.1721311475409835
66587.0,-0.004971222,0.0139174933,0.0339901412,0.4058740658,0.0090531158,0.0012674205,0.0,0.0,0.0111824887,-0.039969961,0.0222222222222221,0.0952380952380953,0.1979166666666667,0.1979166666666667,0.0900473933649288,0.329479768786127,0.3068181818181819,0.4649681528662419,0.4838709677419355,0.4110429447852761,0.513157894736842,0.6083916083916083,0.564625850340136,0.619718309859155,0.554054054054054,0.6083916083916083,0.4649681528662419,0.6428571428571428,0.3772455089820359,0.2299465240641711,0.0,0.0900473933649288,0.07981220657277,0.1734693877551021,0.4743589743589744,0.5032679738562091,0.6312056737588652,0.564625850340136,0.554054054054054,0.796875,0.8548387096774193,0.7293233082706767,1.0535714285714284,0.9491525423728812,0.9827586206896552,1.0535714285714284,1.0,1.1296296296296298,1.3711340206185567,1.0535714285714284,0.9827586206896552,1.5555555555555554,1.4468085106382975
42922.0,0.0,0.0093127758,0.0764399305,0.1734192726,0.0153165191,-0.001592241,8.0,0.0194594595,8.0430894309,0.2280701697,-0.119047619047619,-0.2127659574468084,-0.2127659574468084,-0.1777777777777778,-0.097560975609756,0.2758620689655173,0.2758620689655173,0.15625,0.2758620689655173,0.3703703703703704,0.15625,0.0882352941176469,0.15625,0.1212121212121211,0.1746031746031746,0.4230769230769231,0.6086956521739131,0.8616314734460913,1.0555555555555554,0.8500000000000001,0.6086956521739131,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.9473684210526316,0.8500000000000001,0.5416666666666667,0.5416666666666667,0.3703703703703704,-0.097560975609756,-0.1395348837209302,-0.119047619047619,-0.159090909090909,-0.2884615384615384,-0.3148148148148147,-0.4032258064516129,-0.5375,-0.1956521739130434,-0.26,-0.2291666666666666,-0.3148148148148147,-0.3272727272727272,-0.4558823529411765
43474.0,-0.001480659,-2.42937981,-2.764574569,-0.001111176,0.2774015204,0.0859079395,0.0,-0.316841141,0.3473359815,0.2503773579,-0.2835820895522388,-0.0943396226415094,0.5483870967741935,0.0666666666666666,0.3150684931506848,1.1818181818181817,2.096774193548387,2.310344827586207,4.052631578947368,4.647058823529412,5.0,6.384615384615385,7.727272727272727,5.0,5.0,4.333333333333333,4.333333333333333,5.0,5.857142857142857,4.333333333333333,4.333333333333333,3.0,2.6923076923076925,3.1739130434782608,4.1891891891891895,4.333333333333333,3.8,4.052631578947368,4.052631578947368,4.052631578947368,3.8,3.3636363636363638,4.485714285714286,3.571428571428571,3.8,3.8,3.2666666666666666,2.310344827586207,4.052631578947368,4.052631578947368,2.0,1.0869565217391304,1.526315789473684
44389.0,0.0047242051,0.0100584307,0.022575055,0.149093844,0.0108927942,0.0015454141,0.0,0.0,2.1454309489,0.0236662123,0.0266666666666666,-0.1979166666666666,-0.1444444444444445,-0.072289156626506,-0.125,0.013157894736842,0.0266666666666666,0.0694444444444444,0.2622950819672132,0.2419354838709677,0.1159420289855073,0.0694444444444444,0.203125,0.0694444444444444,0.1323529411764705,0.013157894736842,-0.1046511627906976,-0.1149425287356321,0.1666666666666667,0.1,0.1323529411764705,0.0405405405405405,-0.1979166666666666,-0.2524271844660194,-0.0128205128205127,-0.0253164556962025,0.2833333333333334,0.3275862068965518,0.3050847457627119,0.2833333333333334,0.2833333333333334,0.3999999999999999,0.3508771929824561,0.375,0.2833333333333334,0.4259259259259258,0.1492537313432835,0.1,0.3275862068965518,0.4259259259259258,0.3275862068965518,0.3275862068965518,0.2833333333333334
12503.0,0.0,0.0039525692,0.0252873563,0.0209748847,0.0367081113,-0.019167025,0.0,-0.005263158,-0.252402842,0.0119047621,-0.1058823529411764,-0.1363636363636363,-0.073170731707317,-0.2083333333333333,-0.2692307692307693,-0.3821138211382113,-0.371900826446281,-0.3870967741935484,-0.327433628318584,-0.2549019607843137,-0.3448275862068966,-0.3770491803278688,-0.371900826446281,-0.2621359223300971,-0.2761904761904762,-0.3153153153153153,-0.4198473282442748,-0.2692307692307693,-0.2897196261682243,-0.4285714285714286,-0.4966887417218543,-0.5730337078651686,-0.6062176165803108,-0.6346153846153846,-0.5978835978835979,-0.6218905472636815,-0.6497695852534562,-0.6,-0.6020942408376964,-0.6431924882629108,2.8,2.4545454545454546,2.8,2.8,2.3043478260869565,2.1666666666666665,3.2222222222222223,3.75,4.066666666666666,3.4705882352941178,4.066666666666666,2.619047619047619,2.619047619047619
45744.0,0.0121637092,0.031015299,0.0488285527,0.0080480992,0.0002643754,0.0032877155,2.0,0.0035032903,4.7626722728,0.0992042497,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0588235294117647,0.0909090909090908,0.0909090909090908,0.2857142857142858,0.125,0.5,0.5,0.2857142857142858,0.5,1.0,2.0,3.0,2.0,1.4,1.5714285714285716,1.5714285714285716,1.5714285714285716,1.4,2.272727272727273,2.0,1.0,0.5652173913043479,1.1176470588235294,0.5,0.1999999999999999,0.3846153846153846,0.5,0.6363636363636365,0.5,0.1999999999999999,0.1999999999999999,0.125,0.2857142857142858,0.6363636363636365,0.894736842105263,1.4,1.4,2.6,2.272727272727273
46149.0,0.0251035355,0.0609278062,0.1080519548,0.0923965174,0.0195828989,0.0206038664,4.0,0.0006272301,1.452325665,0.0992294569,-0.1050420168067226,-0.0616740088105727,0.1329787234042554,-0.4083333333333333,-0.2804054054054054,-0.2655172413793103,0.0047169811320755,0.0544554455445545,0.33125,-0.3280757097791797,-0.3425925925925925,-0.2993421052631578,-0.2705479452054794,-0.3405572755417957,-0.2993421052631578,-0.303921568627451,-0.2779661016949152,-0.25,-0.1270491803278688,-0.1411290322580645,-0.0273972602739726,-0.0818965517241379,0.0047169811320755,-0.0273972602739726,0.0757575757575756,0.1576086956521738,0.4791666666666667,0.4791666666666667,0.5895522388059702,0.7459016393442623,0.7459016393442623,0.8362068965517242,1.009433962264151,0.8050847457627119,1.048076923076923,1.173469387755102,1.3666666666666667,1.2659574468085109,2.435483870967742,2.0428571428571427,1.9178082191780823,1.7662337662337664,1.4204545454545454
46237.0,-0.011817312,0.0115468355,0.0404088905,-0.042387566,0.0116869957,-0.007365324,2.0,-0.054084507,0.5925345813,0.0146568976,-0.0138888888888888,-0.0405405405405405,-0.0405405405405405,-0.0897435897435897,-0.0897435897435897,-0.1839080459770115,-0.1744186046511627,-0.0897435897435897,-0.2446808510638297,-0.1931818181818182,-0.144578313253012,-0.1547619047619047,-0.1125,-0.2755102040816326,-0.29,-0.3106796116504854,-0.29,-0.330188679245283,-0.3545454545454545,-0.3545454545454545,-0.3879310344827587,-0.3545454545454545,-0.2755102040816326,-0.303921568627451,-0.3425925925925925,-0.303921568627451,-0.2526315789473684,-0.2604166666666666,-0.3173076923076923,-0.2680412371134021,-0.2680412371134021,-0.3173076923076923,-0.3545454545454545,-0.4365079365079365,-0.3173076923076923,-0.3545454545454545,-0.3879310344827587,-0.4855072463768116,-0.4274193548387096,-0.4365079365079365,-0.4227642276422764,-0.4621212121212121,-0.4621212121212121
12749.0,-0.007457866,-0.021595365,-0.064533054,0.227362109,0.0711177502,-0.041336348,0.0,-0.125013745,1.660410994,0.0029630959,-0.175438596491228,-0.2419354838709677,-0.2769230769230769,-0.5948275862068966,-0.5688073394495412,-0.626984126984127,-0.5982905982905983,-0.5392156862745099,-0.5765765765765766,-0.5727272727272728,-0.5392156862745099,-0.5688073394495412,-0.5480769230769231,-0.5948275862068966,-0.6439393939393939,-0.6713286713286714,-0.6563071297989032,-0.6439393939393939,-0.6209677419354839,-0.6083333333333334,-0.6412213740458015,-0.6758620689655173,-0.6907894736842105,-0.7006369426751593,-0.7267441860465116,-0.7513227513227514,-0.7602040816326531,-0.7577319587628866,-0.7445652173913043,-0.7134146341463414,-0.7202380952380952,-0.7388888888888889,-0.7417582417582418,-0.7539267015706806,-0.7486631016042781,-0.7473118279569892,-0.7602040816326531,-0.7882882882882882,-0.7772511848341233,-0.7696078431372549,-0.75,-0.7614213197969544,-0.7445652173913043
47133.0,0.0050420925,0.0133160656,0.0332897495,0.0232509343,0.1051187596,0.0244645341,4.0,0.0123587532,2.0634881218,0.0477943216,0.0234375,-0.0575539568345323,0.1101694915254236,0.2596153846153846,0.1909090909090909,0.4886363636363635,0.8194444444444444,1.1129032258064515,1.2982456140350878,1.2982456140350878,1.425925925925926,1.425925925925926,1.3818181818181818,1.147540983606557,0.955223880597015,1.046875,0.8985507246376812,0.7466666666666666,0.9264705882352942,0.617283950617284,0.3645833333333332,0.3505154639175258,0.212962962962963,0.2242990654205607,0.5411764705882354,0.7945205479452055,0.8194444444444444,0.9264705882352942,0.8194444444444444,1.3818181818181818,1.2982456140350878,1.0793650793650795,1.015384615384615,0.9264705882352942,1.046875,0.9264705882352942,0.9264705882352942,0.6375,0.5057471264367817,0.5783132530120483,1.0793650793650795,1.0793650793650795,1.2586206896551726
57437.0,0.0,-0.002595987,-0.006341839,-0.010119357,0.0176303779,-0.001491711,0.0,-0.010657143,0.1683527445,0.0274819173,-0.312883435582822,-0.2774193548387097,-0.2533333333333333,-0.3212121212121211,-0.3333333333333333,-0.282051282051282,-0.1764705882352941,-0.1764705882352941,-0.2167832167832167,-0.2483221476510066,-0.2056737588652482,-0.2631578947368421,-0.3333333333333333,-0.3170731707317072,-0.3043478260869565,-0.4196891191709845,-0.4371859296482412,-0.3846153846153846,-0.3450292397660819,-0.3170731707317072,-0.4196891191709845,-0.4196891191709845,-0.6241610738255033,-0.6228956228956228,-0.65,-0.631578947368421,-0.641025641025641,-0.6241610738255033,-0.5897435897435898,-0.5234042553191489,-0.5390946502057613,-0.5333333333333333,-0.4862385321100917,-0.5294117647058824,-0.4954954954954955,-0.4314720812182741,-0.4814814814814815,-0.4977578475336323,-0.3725490196078431,-0.4790697674418605,-0.4716981132075472,-0.5130434782608695,-0.4909090909090909
47571.0,-0.000875274,0.0030010348,0.0060534372,-0.368049182,0.0008949347,-0.027343084,0.0,0.0019812654,-0.472740316,0.0,0.1153846153846154,0.1599999999999999,0.2083333333333332,0.1153846153846154,0.1599999999999999,0.5675675675675675,0.3181818181818181,0.3647058823529412,0.4499999999999999,0.4146341463414633,0.5263157894736843,0.5675675675675675,0.7575757575757576,0.3809523809523809,0.2608695652173913,0.1153846153846154,0.1372549019607842,0.0,0.0357142857142858,0.0357142857142858,0.0357142857142858,0.0740740740740741,0.0,-0.0645161290322581,-0.1470588235294118,-0.1944444444444444,-0.1714285714285713,-0.2162162162162162,-0.2368421052631578,-0.1714285714285713,-0.1714285714285713,-0.09375,-0.1470588235294118,-0.1470588235294118,0.0357142857142858,-0.0333333333333333,0.0357142857142858,0.2083333333333332,-0.3095238095238095,-0.3409090909090909,-0.3958333333333333,-0.4821428571428571,-0.4629629629629629
53495.0,-0.002551879,0.0013355097,0.0038036875,-0.137623917,0.0035029465,0.0365739885,0.0,-0.014295642,0.3850415512,-0.040267722,0.2098765432098766,0.1807228915662651,0.1395348837209302,0.1395348837209302,0.1951219512195121,0.3066666666666666,0.2564102564102564,0.240506329113924,0.1395348837209302,0.2250000000000001,0.3611111111111111,0.2564102564102564,0.3999999999999999,0.4848484848484848,0.2250000000000001,0.0652173913043479,0.3243243243243243,0.3611111111111111,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.3243243243243243,0.2250000000000001,0.2564102564102564,0.2564102564102564,0.1136363636363635,0.4848484848484848,0.4848484848484848,0.2250000000000001,0.6333333333333333,0.75,0.8846153846153846,1.227272727272727,0.8846153846153846,1.0416666666666663,0.8148148148148149,0.6896551724137931,0.8148148148148149,1.0416666666666663,1.0416666666666663,0.4411764705882353,0.5806451612903225,0.4411764705882353
50374.0,-0.008228931,0.0003004034,0.0005182882,-0.253989035,0.0624354561,-0.011542846,0.0,-0.016692578,0.3418079096,0.0523992297,-0.0178571428571429,0.2222222222222223,0.1458333333333332,0.2359550561797752,0.1578947368421053,0.1458333333333332,0.2790697674418605,0.2941176470588236,0.2941176470588236,0.264367816091954,0.2087912087912087,0.25,0.1827956989247312,0.2087912087912087,0.0891089108910891,-0.1056910569105691,-0.2307692307692307,0.0679611650485436,0.0576923076923077,0.3580246913580247,0.3924050632911393,0.3580246913580247,0.4864864864864864,0.4666666666666665,0.4473684210526316,0.5068493150684932,0.5714285714285714,0.5714285714285714,0.4864864864864864,0.5277777777777777,0.71875,0.5942028985507246,0.6923076923076923,0.5277777777777777,0.7741935483870968,0.71875,0.71875,1.156862745098039,1.4444444444444446,1.5,1.75,1.6829268292682928,1.558139534883721
48291.0,0.0021168659,0.0424728989,0.0682595189,0.0508350237,0.3531790002,0.0443673196,8.0,0.0058823529,-0.0017618,-0.012926877,-0.0684931506849315,-0.3131313131313131,-0.3131313131313131,-0.3267326732673267,-0.2527472527472527,-0.2359550561797753,-0.0422535211267606,0.1826086956521739,0.3877551020408163,0.4468085106382979,0.4166666666666667,0.6790123456790123,1.0923076923076924,0.8888888888888888,0.7894736842105263,0.9290780141843972,1.125,1.5185185185185186,2.5789473684210527,3.0,2.238095238095238,1.6153846153846154,1.0606060606060606,1.193548387096774,1.2857142857142856,0.6190476190476191,0.7435897435897436,0.2142857142857142,0.096774193548387,0.3877551020408163,0.3877551020408163,0.5813953488372092,0.5280898876404494,0.7,1.125,0.9428571428571428,1.8333333333333333,2.7777777777777777,3.533333333333333,4.44,4.44,4.230769230769231,4.230769230769231
48347.0,0.0007407844,0.0152170938,0.0236508043,0.0266120042,0.0846494548,-0.035616642,0.0,-0.00031746,0.8712195122,-0.07609015,0.0202429149797571,-0.0117647058823529,0.0588235294117647,0.0543933054393306,0.1052631578947369,0.1612903225806452,0.1943127962085307,0.2115384615384614,0.1666666666666667,0.1300448430493272,0.1200000000000001,0.1559633027522935,-0.0117647058823529,0.0327868852459016,0.0413223140495868,0.1300448430493272,0.1052631578947369,0.1886792452830188,0.1886792452830188,-0.0039525691699604,-0.0597014925373133,-0.0631970260223048,-0.1188811188811188,-0.1764705882352941,-0.16,-0.0666666666666666,-0.015625,0.0413223140495868,0.0956521739130433,0.0413223140495868,0.0862068965517242,0.1300448430493272,0.1506849315068492,0.1052631578947369,0.0815450643776825,0.1666666666666667,0.2173913043478261,0.3770491803278688,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.2989690721649485,0.3193717277486911
