firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
20618.0,0.0020688969,0.0143724664,0.026044708,0.0590304397,0.0097845793,0.024511042,1.0,-0.0010625,0.2359990218,0.0329990587,0.0223642172523961,0.0389610389610388,-0.0804597701149425,-0.0615835777126099,0.0256410256410255,-0.056047197640118,-0.064327485380117,-0.1061452513966481,-0.1256830601092896,-0.1304347826086956,-0.2575406032482599,-0.2558139534883721,-0.2156862745098039,-0.0909090909090909,-0.1666666666666666,-0.118457300275482
26374.0,0.0015716729,0.0198799097,0.0291091959,0.0255707419,0.1303333422,-0.013096101,0.0,0.0,1.1736204576,0.0274189701,0.0279069767441859,0.0424528301886792,0.1631578947368421,0.1161616161616161,0.2556818181818181,0.2628571428571429,0.3313253012048192,0.2415730337078652,0.2415730337078652,0.099502487562189,0.1218274111675126,0.3233532934131737,0.2848837209302326,0.3076923076923077,0.3233532934131737,0.2556818181818181
37348.0,-0.004933422,-0.003655274,-0.006938732,0.0488583942,0.0390469763,0.0296885742,0.0,-0.040196,0.2580645161,0.0,-0.03125,-0.2051282051282051,-0.2439024390243902,-0.2439024390243902,-0.3404255319148936,-0.3260869565217391,-0.2954545454545454,-0.4363636363636364,-0.38,-0.3260869565217391,-0.4464285714285714,-0.4363636363636364,-0.4561403508771929,-0.4833333333333333,-0.3541666666666666,-0.4259259259259259
56952.0,0.0069908229,0.0291027573,0.0900816429,0.1092934821,0.0225004162,0.0010250595,1.0,0.0158169512,0.7210965435,0.0259383125,0.0350877192982457,0.0727272727272727,0.1919191919191918,0.3258426966292134,0.4390243902439024,0.388235294117647,0.4390243902439024,0.3409090909090908,0.5128205128205128,0.5128205128205128,0.4750000000000001,0.5526315789473684,0.6164383561643836,0.5945945945945945,0.5945945945945945,0.5733333333333333
30402.0,0.0069489016,0.013339761,0.035734937,0.2402987154,0.0216750374,0.0092319987,1.0,0.0154303794,-0.155172414,0.0001777858,0.024,-0.0229007633587786,-0.037593984962406,-0.044776119402985,-0.044776119402985,-0.0518518518518518,-0.0518518518518518,-0.242603550295858,-0.1949685534591194,-0.152317880794702,-0.189873417721519,-0.2195121951219512,-0.1111111111111111,-0.0656934306569343,-0.0985915492957746,-0.0857142857142857
40707.0,0.0021915193,-0.032751166,-0.104947999,0.0530568002,0.0531081831,-0.016365523,0.0,-0.098860579,-0.830387381,-0.038928251,-0.1487603305785123,-0.0636363636363636,-0.1416666666666667,0.0,0.1704545454545454,0.03,-0.0803571428571429,-0.134453781512605,-0.2746478873239436,-0.2847222222222222,-0.2746478873239436,-0.2746478873239436,-0.2137404580152672,-0.225563909774436,-0.2313432835820895,-0.1953125
64549.0,0.0124697869,-0.015205365,-0.04133759,-0.183376919,0.1015794616,0.1472438899,0.0,-0.000818647,-0.749253731,0.0006410256,-0.0566037735849056,-0.1666666666666666,-0.1071428571428571,-0.1071428571428571,-0.0196078431372549,0.0416666666666667,0.0638297872340425,0.2195121951219512,-0.0384615384615384,-0.0909090909090909,-0.180327868852459,-0.180327868852459,-0.2063492063492064,-0.1666666666666666,-0.3506493506493506,-0.3589743589743589
18542.0,-0.004448909,-0.038128513,-0.081046148,-0.037658181,0.0099630403,0.0106800465,0.0,0.0273774194,0.5968712856,0.0572120836,0.0040485829959513,0.0,-0.1142857142857143,-0.202572347266881,-0.0981818181818181,-0.1733333333333333,-0.2392638036809815,-0.3404255319148936,-0.3951219512195122,-0.3168044077134986,-0.3591731266149871,-0.3439153439153439,-0.3072625698324022,-0.207667731629393,-0.2893982808022922,-0.2101910828025477
28142.0,-0.003855804,0.0107092407,0.0208046025,0.314822665,0.0221301551,-0.018927526,0.0,-0.006426661,-0.451469279,-0.069169526,0.0318471337579617,-0.0240963855421686,0.0062111801242235,-0.0181818181818181,0.1172413793103448,0.265625,0.0188679245283018,-0.0121951219512195,-0.1098901098901099,-0.0999999999999999,-0.1098901098901099,-0.4599999999999999,-0.4527027027027027,-0.381679389312977,-0.3793103448275862,-0.3596837944664032
19027.0,-0.006622514,0.0114204099,0.0296296296,-0.022786632,0.0534793814,0.0171276301,0.0,-0.018229306,2.206576329,-0.0082439,0.0570032573289902,0.0383999999999999,0.1037414965986394,0.1113013698630136,0.2626459143968871,0.2528957528957529,0.1778584392014519,0.1208981001727116,0.142605633802817,0.1952117863720073,0.1267361111111111,0.1757246376811594,0.101867572156197,0.0674342105263157,0.1037414965986394,0.0907563025210083
21945.0,-0.008057791,0.0097775326,0.0834483318,0.0792046191,0.1305400721,0.0267646896,0.0,0.0068294655,1.2602434367,0.0021433942,-0.0833333333333333,-0.12,-0.175,-0.0704225352112676,0.064516129032258,0.0,0.064516129032258,-0.0294117647058823,0.11864406779661,0.1785714285714286,0.0819672131147541,0.0476190476190476,-0.0149253731343284,0.0,0.2941176470588236,-0.7203389830508475
47052.0,0.0010824039,0.0114575727,0.0347355293,-0.003519131,0.0339417973,0.107570285,0.0,-0.00174322,-0.298230117,0.0287854364,0.0273037542662115,0.0033333333333334,0.0134680134680134,0.0308219178082191,0.0788530465949821,0.0788530465949821,0.1025641025641026,0.1107011070110701,0.1488549618320611,0.1488549618320611,0.0524475524475525,0.0711743772241992,-0.0098684210526315,-0.0258899676375404,-0.0098684210526315,0.0273037542662115
50198.0,0.0168290012,-0.001225751,-0.001853643,0.1036322556,0.1168779119,0.4004732239,1.0,-0.002562776,3.2111111111,0.0333333313,-0.0625,-0.0625,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.25,-0.25,-0.25,-0.25,-0.3181818181818182,-0.25,-0.25,-0.1666666666666666,-0.25,-0.3181818181818182,-0.375
53831.0,-0.000636496,0.0099009785,0.0265582315,0.0653874284,0.0148140321,-0.016724553,0.0,-0.00027541,0.1127590797,0.0149982376,-0.046875,-0.0518134715025906,-0.1327014218009479,-0.0985221674876847,-0.0054347826086956,-0.056701030927835,-0.0161290322580645,-0.1285714285714285,-0.2112068965517241,-0.2043478260869565,-0.1681818181818182,-0.2179487179487179,-0.25,-0.1902654867256636,-0.2343096234309623,-0.1448598130841121
23851.0,-0.001823443,0.0130237845,0.0326004527,0.000240338,0.0022755057,0.1536753671,0.0,0.0061538462,0.4845816511,0.0222222228,0.0520231213872832,0.058139534883721,0.1234567901234569,0.2133333333333333,0.2465753424657535,0.2816901408450705,0.318840579710145,0.2465753424657535,0.2638888888888888,0.2727272727272727,0.2297297297297298,0.1666666666666667,0.1374999999999999,0.1097560975609757,0.1666666666666667,0.2638888888888888
22437.0,0.0013962222,0.013446793,0.0298914953,0.0204938998,0.0222171616,0.0323169677,0.0,-0.000394089,-0.290209352,0.0051015215,0.0628272251308901,0.0972972972972971,0.2011834319526626,0.2453987730061348,0.3999999999999999,0.3355263157894737,0.4097222222222223,0.549618320610687,0.2530864197530864,0.2767295597484276,0.1734104046242774,0.1032608695652173,0.0740740740740741,0.0252525252525253,0.0304568527918782,0.1092896174863387
24870.0,0.0022568983,0.0095255717,0.0228667534,0.0310246375,0.0624275406,0.0449536592,0.0,0.004057971,0.1956423901,0.0072463769,0.0147058823529411,0.0,0.0454545454545454,0.078125,0.0952380952380953,0.1219512195121952,0.1999999999999999,0.0866141732283465,0.1794871794871795,0.140495867768595,0.0222222222222221,0.0866141732283465,0.0298507462686568,0.0534351145038167,0.1219512195121952,0.1794871794871795
64557.0,-0.000385678,0.0161553124,0.0380809637,0.0008761538,0.0022515098,0.1756718452,0.0,0.0043470706,-0.131395701,-0.016949153,0.0231213872832369,0.0350877192982457,0.0598802395209581,0.120253164556962,0.1644736842105263,0.2040816326530612,0.2464788732394365,0.1644736842105263,0.1799999999999999,0.2291666666666667,0.1346153846153845,0.2040816326530612,0.1721854304635761,0.2377622377622377,0.3208955223880596,0.3511450381679388
42710.0,-0.00155834,0.0044343437,0.0109293738,-0.000125196,0.068270691,-0.300072736,0.0,-0.04,-0.137254902,0.0248456793,-0.048780487804878,0.0684931506849315,0.0129870129870128,-0.0823529411764706,0.0985915492957747,-0.0930232558139535,-0.0823529411764706,0.21875,-0.2844036697247706,-0.2844036697247706,-0.2777777777777778,-0.3275862068965517,-0.360655737704918,-0.360655737704918,-0.3809523809523809,-0.3445378151260504
63503.0,-0.000833159,0.0149589483,0.0321372494,0.0043658322,0.0097221507,-0.243756566,1.0,-0.003407025,-0.233660131,-0.035264735,0.0378787878787878,0.0073529411764705,0.1416666666666666,0.2342342342342342,0.2803738317757009,0.2232142857142858,0.2342342342342342,0.5568181818181819,0.2232142857142858,0.1810344827586207,0.1416666666666666,0.096,0.0378787878787878,-0.0072463768115942,-0.2938144329896907,-0.2430939226519337
22243.0,0.0005132413,0.0018646785,0.0260251808,0.0628811793,0.1950784955,0.0242331999,0.0,0.0115005057,0.3721939125,0.0363523881,0.0151515151515151,0.098360655737705,0.0763052208835342,0.2884615384615385,0.4725274725274726,0.6144578313253013,0.7179487179487178,0.4888888888888889,0.4105263157894736,0.5764705882352941,0.4255319148936169,0.763157894736842,0.8611111111111112,1.126984126984127,0.6341463414634145,0.654320987654321
58173.0,0.0015454401,-0.040465783,-0.094725437,0.0985925158,0.1143060262,-0.002994832,0.0,0.0035955056,-0.422569907,-0.037723303,0.1710526315789473,-0.011111111111111,-0.0326086956521739,0.1410256410256409,0.390625,-0.043010752688172,0.0987654320987654,-0.063157894736842,-0.1682242990654205,-0.1188118811881188,-0.2992125984251969,-0.2583333333333333,-0.4026845637583892,-0.3904109589041096,-0.5482233502538071,-0.5572139303482587
11084.0,-0.003919111,0.00233537,0.0130500759,-0.045846395,0.0682652593,0.0,0.0,-0.033894984,-0.2,-0.007532876,-0.044776119402985,-0.0857142857142857,-0.0588235294117647,0.0491803278688525,-0.0656934306569343,-0.0588235294117647,-0.1633986928104575,-0.2195121951219512,-0.1794871794871795,-0.152317880794702,-0.1741935483870967,-0.1688311688311687,-0.1741935483870967,-0.1048951048951049,-0.1232876712328767,-0.1292517006802721
60599.0,0.0024700031,0.010664372,0.0365160596,0.0706768521,0.0338470151,-0.093085634,4.0,0.0274552851,0.906462585,0.0126431659,0.0571428571428571,-0.0389610389610389,0.1212121212121211,0.1384615384615384,0.1935483870967742,0.1212121212121211,0.15625,0.1044776119402985,0.1044776119402985,0.1212121212121211,0.0422535211267605,0.0571428571428571,0.0422535211267605,-0.0133333333333333,-0.0389610389610389,-0.0133333333333333
56610.0,0.0,0.0338405414,0.0455362622,-0.000208195,9.37412e-05,0.0,1.0,-0.005641421,1.346521146,-0.03445143,0.0303030303030302,-0.0555555555555555,0.0493827160493827,0.0493827160493827,0.0897435897435896,0.0897435897435896,0.0559006211180124,-0.0449438202247191,-0.0710382513661201,-0.0659340659340659,-0.1370558375634517,-0.0909090909090909,-0.1145833333333333,-0.1457286432160803,-0.154228855721393,-0.1052631578947368
11105.0,0.0067446176,0.0182256374,0.0314210493,0.0363448409,0.1592787694,0.0607669582,1.0,0.0143416088,1.6977028348,0.0228420347,0.0545454545454544,0.1523178807947018,0.1523178807947018,0.1298701298701299,0.2608695652173913,0.2340425531914893,0.3181818181818181,0.2083333333333332,0.2428571428571428,0.3384615384615383,0.1372549019607842,0.0740740740740741,0.0357142857142858,0.0874999999999999,-0.0333333333333333,0.0874999999999999
25750.0,0.0008937262,0.0070389948,0.0141814303,0.1642469566,0.0634519623,-0.486874053,0.0,0.0274378789,3.6631788079,0.0364916762,-0.0548780487804878,-0.1711229946524064,-0.0548780487804878,-0.1091954022988506,0.054421768707483,-0.0064102564102563,0.0915492957746479,-0.0251572327044025,0.019736842105263,-0.088235294117647,-0.251207729468599,-0.2131979695431471,-0.1530054644808742,-0.1666666666666666,-0.2364532019704434,-0.3201754385964912
48522.0,0.0029785074,0.0122084881,0.0249828671,-0.10129672,0.0558873452,0.0012561159,0.0,0.000488177,-0.060788243,0.0068353862,0.0909090909090908,-0.0769230769230768,-0.1428571428571429,-0.1428571428571429,0.0714285714285714,-0.0476190476190476,-0.0476190476190476,0.0,-0.032258064516129,-0.0163934426229508,-0.240506329113924,-0.3406593406593406,-0.2682926829268293,-0.1780821917808219,-0.3333333333333333,-0.1999999999999999
22497.0,-0.000235625,0.0006802313,0.0007298278,0.0078120232,0.5843634837,-0.287399702,0.0,-0.00094661,2.8845745319,0.0569325741,-0.0140845070422535,-0.1463414634146341,-0.2045454545454545,-0.2307692307692307,-0.0789473684210526,-0.2307692307692307,-0.1463414634146341,-0.2783505154639175,-0.2783505154639175,-0.2391304347826086,-0.2783505154639175,-0.1954022988505747,-0.2631578947368421,-0.2391304347826086,-0.3203883495145631,-0.4017094017094017
21397.0,-0.022652914,-0.023949768,-0.062003561,0.2963768208,0.0173321351,1.3011351052,0.0,-0.123595506,-0.1436937,0.0053966846,0.1265822784810126,0.0920245398773005,0.1633986928104576,0.1055900621118013,0.289855072463768,0.1483870967741936,0.1866666666666667,-0.043010752688172,-0.1359223300970874,-0.011111111111111,-0.1359223300970874,-0.2294372294372294,-0.2088888888888889,0.0,-0.101010101010101,-0.0531914893617021
61727.0,-0.010351553,0.0072476139,0.0124936462,0.0119972858,0.1028325339,0.0093540721,3.0,-0.030472194,0.4659685864,-0.016460055,-0.0614035087719297,-0.213235294117647,-0.1008403361344537,-0.0932203389830508,-0.0854700854700855,-0.1008403361344537,-0.0530973451327433,-0.0530973451327433,-0.1574803149606299,-0.1769230769230769,-0.1640625,-0.0775862068965517,-0.0854700854700855,-0.1229508196721311,-0.1229508196721311,-0.0775862068965517
26622.0,-0.009672905,0.0139603155,0.0221552487,-0.000571591,0.0305541698,0.0256209851,1.0,-0.013048706,5.3097325242,-0.053527934,-0.0434782608695651,-0.0833333333333333,-0.1081081081081081,-0.131578947368421,-0.0958904109589041,-0.0571428571428571,-0.0294117647058823,-0.1538461538461538,-0.2142857142857143,-0.2235294117647058,-0.2235294117647058,-0.2235294117647058,-0.1645569620253164,-0.12,-0.1645569620253164,-0.2142857142857143
53364.0,-5.4267e-05,-0.030547977,0.5140715209,-0.715778601,0.1633959837,-0.015953258,0.0,-2.575429856,0.0768625688,-0.043073595,-0.3333333333333333,-0.4666666666666667,-0.5,-0.3846153846153846,-0.3333333333333333,-0.5,-0.6,-0.6923076923076923,-0.8947368421052632,-0.9012345679012346,-0.912087912087912,-0.9111111111111112,-0.9,-0.8904109589041096,-0.9069767441860466,-0.9148936170212766
63933.0,0.004360405,0.0185393003,0.0723426603,0.0383055918,0.0842577988,0.0529711607,1.0,0.0030368755,-0.254379818,0.0037417682,0.2110091743119266,0.1092436974789916,0.0864197530864196,0.0864197530864196,0.32,0.3134328358208955,0.3968253968253967,0.3004926108374384,0.6499999999999999,0.4426229508196722,0.5348837209302326,0.8206896551724139,0.6708860759493671,0.4831460674157304,0.4666666666666665,-0.0833333333333333
41718.0,5.65176e-05,0.0013731323,0.0304888976,0.2205322434,0.1133270375,-0.029380452,2.0,0.0015706806,1.2739049969,0.0644353321,0.0945558739255014,0.1646341463414633,0.0914285714285714,0.1301775147928994,0.3263888888888888,0.2126984126984126,0.2088607594936709,-0.0052083333333333,-0.0179948586118251,-0.0567901234567901,-0.0795180722891566,0.0494505494505495,0.0159574468085106,0.1040462427745665,-0.0052083333333333,0.0052631578947368
22921.0,-0.00877915,0.0849844667,0.1026089856,0.0339040059,0.4403698382,0.032254898,0.0,-0.000192308,4.7059693689,-0.015368985,0.04,-0.1034482758620689,-0.0714285714285714,0.04,0.2380952380952381,0.0097087378640776,0.4444444444444444,0.2380952380952381,0.3333333333333332,0.0196078431372548,-0.1034482758620689,0.0833333333333332,-0.037037037037037,0.0196078431372548,0.04,0.0196078431372548
40715.0,0.0021430851,0.0090320457,0.0179993001,0.0372326552,0.0821797285,-0.01331393,0.0,0.002543036,-0.270056497,0.012084702,-0.0270270270270269,0.0140845070422535,0.0666666666666666,0.0588235294117647,0.180327868852459,0.0746268656716417,0.180327868852459,0.1519999999999999,0.1076923076923077,0.1999999999999999,0.0285714285714284,0.0666666666666666,0.1338582677165354,0.2307692307692308,0.0,0.0285714285714284
64194.0,0.0037519255,0.0160185502,0.0437896175,0.0492087334,0.0085402242,-0.018922925,0.0,-0.002496439,0.5014893041,-0.016080841,0.0191387559808613,0.009478672985782,-0.0739130434782608,-0.2169117647058823,0.0047169811320755,-0.0936170212765957,-0.0318181818181818,-0.0936170212765957,-0.1647058823529411,-0.0739130434782608,-0.2446808510638297,-0.2705479452054794,-0.273037542662116,-0.2526315789473684,-0.2282608695652174,-0.1807692307692308
47896.0,0.0006765378,0.0019090144,0.042685881,0.1350025591,0.1299950286,-0.001291886,2.0,0.0028028986,-0.392855551,0.0403077169,0.0739299610894941,0.1499999999999999,0.1311475409836064,0.2545454545454546,0.3018867924528301,0.4375,0.4300518134715025,0.0909090909090908,-0.2396694214876032,-0.2849740932642487,-0.3168316831683168,-0.2159090909090909,-0.264,-0.1507692307692307,-0.1661631419939576,-0.2679045092838196
21960.0,0.0064276049,0.0168381665,0.0277065162,0.0571140691,0.0081595895,0.0993928274,0.0,-0.000496655,6.0416666667,-0.035068389,0.0228136882129277,-0.0218181818181818,0.05078125,-0.106312292358804,0.0037313432835821,0.0426356589147287,0.018939393939394,-0.0110294117647058,-0.0427046263345195,0.0346153846153847,-0.088135593220339,-0.1487341772151899,-0.1151315789473684,-0.0323741007194244,0.0426356589147287,0.0803212851405623
28505.0,-0.003876578,0.0219239932,0.0520619317,-0.016196229,0.0694848163,-0.025995963,0.0,0.0016843521,0.2233238905,0.017204952,0.0,-0.0659722222222222,-0.0756013745704466,-0.0561403508771929,-0.0659722222222222,-0.0912162162162162,-0.007380073800738,0.0150943396226415,-0.0037037037037036,-0.146031746031746,-0.1122112211221122,-0.0942760942760942,-0.1092715231788079,-0.1405750798722045,-0.1748466257668711,-0.106312292358804
14541.0,0.0215326911,0.012032157,0.0297606721,0.5064131795,0.0739802465,1.1267351116,1.0,0.0028996691,0.950510025,0.0976147652,-0.0566037735849056,-0.0458015267175572,-0.140893470790378,-0.1379310344827586,-0.0079365079365079,-0.1071428571428571,-0.1610738255033557,-0.2113564668769716,-0.1638795986622073,-0.1554054054054053,-0.1467576791808873,-0.0974729241877256,-0.0974729241877256,-0.1134751773049645,-0.1228070175438597,-0.1525423728813559
54009.0,-0.003784961,0.0101785133,0.0166666667,0.014515252,0.0318602024,0.1203797292,0.0,-0.000677525,-0.907187323,-0.025919061,0.0765895953757225,-0.0145502645502645,0.09882005899705,0.3093145869947276,0.3399280575539569,0.2437395659432386,0.3162544169611307,0.4272030651340996,0.5585774058577406,0.4870259481037924,0.8671679197994988,0.9201030927835052,0.9401041666666669,0.9102564102564104,0.950261780104712,0.8813131313131313
