firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
51960,1.0247433241,0.1004656059,-1.600798565,0.0,0.3548066881,1.9356392929,0.1422025129,0.165125136,0.5343258483,0.0367008682,0.4158681935,-0.083838765,-1.069658992,0.2079295446,0.0838387646,6.0,0.0072645033,0.0,0.0498364197,-0.053041822,0.0569149378,0.1548004814,0.0888107257,0.1628004748,0.0978104022,0.6389861822,0.0,3.4357250652,-0.078543619,2.7767869392,-0.058954185,10.133987429,5.0295975044,0.6553808948,0.0,0.0,0.0,0.0,1.0,0.6701173223,5.0,0.409084797,-0.104601784,0.4439161107,1.8657527745,0.9360205442,0.1981726635,-378.0558889,0.0653410158,10.482485711,2.23289e-05,0.0248316689,0.0333232262,0.0048016105,0.0371083391,0.1780758664,1.0,0.0018692313,-0.421594117,-0.017241379,6.0,10.820715345,0.8385876419,0.0,0.0847457647,0.0330607898,0.0379741111,1.0739836579,2.1928479704,6.4338956e-07,2.0000000503,1.2710407488,1.6155445852,0.1187394299,0.050622718,-0.131163639,0.1473241271,0.0,0.0612244897959184,0.1304347826086955,0.0196078431372548,0.1818181818181818,0.1063829787234043,0.1063829787234043,0.0833333333333332,0.0,0.1063829787234043,0.1818181818181818,0.2093023255813952,0.1304347826086955,0.2380952380952381,0.1818181818181818,0.2682926829268293,0.4444444444444444,0.3,-0.0545454545454545,-0.1186440677966101,-0.0188679245283018,-0.0188679245283018,-0.087719298245614,-0.0188679245283018,-0.1186440677966101,-0.2238805970149253,-0.1034482758620689,0.0196078431372548,-0.02803738317757,0.0,-0.0188679245283018,-0.087719298245614,-0.037037037037037,-0.037037037037037,-0.087719298245614,-0.1612903225806451,-0.037037037037037,-0.0714285714285714,0.0,-0.1333333333333333,-0.0188679245283018,0.0833333333333332,0.1818181818181818,0.0833333333333332,0.0,-0.0714285714285714,0.04,0.0833333333333332
13100,0.54545861,0.0899559609,-0.559475806,0.0329063555,0.9104687814,2.099926229,0.1219907696,0.3175861511,0.5806503802,-0.000274889,0.4735166425,-0.006561955,-0.093439364,0.0983613887,0.0065619546,15.0,0.0428621291,0.0629370629,0.1097249787,-0.183688195,0.0380204642,0.0965872505,0.0088001717,0.1388124899,0.1200881381,0.5289963163,0.0,2.0096432015,-0.072746704,1.1475409836,-0.057808456,94.693548387,5.4361111111,0.1879241751,0.0,0.0,0.0,0.0,0.0,1.2247521116,4.0,0.0032205526,-0.034102763,-322.0555358,-0.187471455,0.0836023166,-48.1971973,4097.6314138,0.1192461115,15.714814831,0.0002674154,0.008380254,0.0209836066,0.0748467044,0.0345810128,0.0073346537,0.0,0.0003388535,0.3396219774,0.0222524896,5.0,14.666459673,0.3555253815,0.0,0.036723163,0.0160882912,0.0177915807,0.422249422,0.5062374869,1.8139258e-09,7.2831166e-08,1.3170162471,1.7345317952,0.1418654322,0.032569186,-0.051448399,0.2861796516,0.0261437908496731,0.1056338028169014,0.0466666666666666,0.0827586206896551,0.0827586206896551,0.1056338028169014,0.0363036303630364,0.1254480286738351,0.0902777777777776,0.1586715867158672,0.2362204724409449,0.1586715867158672,0.1254480286738351,0.0096463022508037,0.1672862453531598,0.3476394849785407,0.5242718446601942,0.2265625,-0.0455927051671732,-0.19693094629156,-0.1513513513513513,-0.1736842105263157,-0.1054131054131054,-0.1229050279329608,-0.1467391304347826,-0.1444141689373297,-0.0791788856304985,0.1056338028169014,-0.0094637223974763,0.1214285714285714,0.1760299625468164,0.0790378006872851,0.0940766550522647,-0.526395173453997,-0.5285285285285286,-0.4951768488745981,-0.4902597402597403,-0.4108818011257036,-0.3961538461538462,-0.372,-0.3232758620689655,-0.3083700440528634,-0.2050632911392405,-0.2397094430992735,-0.2227722772277227,-0.2943820224719101,-0.3037694013303769,-0.1822916666666666
64637,0.7361907742,0.1753397991,-0.419425511,0.0367087288,0.3233566239,2.1508673132,0.3090398908,0.1485675716,0.6349932503,0.0,-0.015869657,0.050333345,0.2858842189,0.1252129176,0.050333345,8.0,0.0016754512,0.1219512195,0.1055640925,-0.269044759,-0.101889365,0.1281981492,-0.094915759,0.0512974351,0.2319953461,0.5558881489,0.0,2.4168784952,0.1395958795,1.3502796136,0.2689607033,15.061830574,10.060813008,0.638370481,0.0,0.0,0.0,0.0,0.0,0.9742873764,4.0,0.0205003561,0.0811498806,-0.465533748,-1.154171834,1.8290838777,0.0972371526,-35.77575285,0.1394695653,8.6376393445,-0.015487623,0.0252121212,0.037531577,-0.024726251,0.138822971,-0.014096831,1.0,-0.02558572,2.9024390244,-0.022727273,5.0,4.9663350352,0.0316193853,0.0,0.0263157897,0.0148675861,0.0384069147,0.3267085575,0.2683389937,7.7504182e-06,16.000000734,0.7925086741,0.6280699986,0.2342479914,0.0401507577,-0.108206243,0.1954251054,-0.0454545454545454,-0.0666666666666666,-0.1063829787234043,0.0,0.024390243902439,0.024390243902439,0.05,0.024390243902439,0.05,0.024390243902439,-0.0232558139534884,-0.1063829787234043,-0.1063829787234043,-0.125,-0.16,-0.0666666666666666,0.05,0.0769230769230768,-0.2222222222222222,-0.1764705882352941,-0.2758620689655172,-0.1063829787234043,-0.0666666666666666,-0.0454545454545454,-0.0869565217391304,0.1666666666666667,0.1999999999999999,0.3999999999999999,0.3548387096774192,0.2352941176470588,0.3125,0.2352941176470588,0.05,0.024390243902439,-0.0454545454545454,0.2727272727272727,0.2352941176470588,0.024390243902439,0.1351351351351351,0.6153846153846154,0.5555555555555556,0.3548387096774192,0.5,0.3548387096774192,0.3548387096774192,0.9090909090909092,1.625,1.4705882352941178
60097,0.3733018576,0.0767942051,10.078728258,0.0126113096,0.2254508051,0.5846122318,0.2008385626,0.1854504199,0.8256653381,0.0052552553,0.1677839745,-0.039751764,-0.285695224,0.0987339427,0.0397517639,15.0,0.0175801765,0.1003840782,0.135278478,0.0932443355,-0.004866919,0.1747307921,-0.094244418,0.0862185199,0.1963811169,0.4589538439,0.0,1.8187301656,-0.184112121,1.3024330217,-0.215857027,14.462580922,3.5128636247,0.4666154391,0.0,0.0,1.0,0.0,0.0,1.3156557236,4.0,-0.188393649,0.0593088861,-0.146445583,0.6668932611,0.6250896071,0.101053289,993.41298143,0.0793382698,14.396364917,0.0031023624,0.0359457343,0.0564016392,0.0068298123,0.0675110151,0.0774156987,2.0,-3.166227e-06,2.7383795997,-0.032341009,7.0,13.846464503,0.4723378425,0.0,0.027559055,0.0124116653,0.0165747528,0.4316922368,0.7134641356,3.7448607e-09,5.4441517e-08,1.013154721,1.0264824886,0.1629572494,0.0309968288,0.000420696,0.1699410527,0.0875179340028693,0.1733746130030959,0.1607963246554364,0.2206119162640902,0.2265372168284789,0.1398496240601503,0.121301775147929,0.2128000000000001,0.1880877742946709,0.1974723538704581,0.2675585284280937,0.2426229508196722,0.0484094052558783,-0.0219354838709677,0.0440771349862259,0.0147255689424363,0.1313432835820895,0.2487644151565073,-0.0800970873786407,-0.0722154222766218,-0.0595533498759305,0.0133689839572193,-0.0026315789473684,0.0631136044880784,0.1607963246554364,0.0527777777777778,0.2012678288431062,0.2325203252032519,0.1033478893740902,0.0828571428571429,0.2147435897435896,0.1049562682215743,0.2070063694267516,0.2426229508196722,0.3682310469314078,0.4689922480620154,0.503968253968254,0.7072072072072073,1.032171581769437,1.1781609195402298,1.171919770773639,1.4451612903225808,1.5099337748344372,1.437299035369775,1.5266666666666668,1.88212927756654,2.0199203187251,2.429864253393665
22891,0.6050541102,0.0891115859,4.2193973309,0.0221585357,0.2904611334,1.4103344815,0.1828141885,0.0727043936,0.5781187078,0.0,-0.021090511,0.0208441098,0.2023715579,0.0710779355,0.0208441098,15.0,0.0212911513,0.0,0.0513942213,-0.010947965,-0.001750877,0.1337532847,-0.119057246,0.0545746614,0.1244246763,0.6351345505,0.0,4.6272476506,-0.052701687,3.0765421946,-0.069439549,26.32611374,3.6569860157,0.4034104459,0.0,0.0,1.0,0.0,0.0,0.8704511455,4.0,0.0059522015,-0.097039826,-321.9959403,0.3904981147,0.3585818319,-48.22448075,127.14241378,0.1192461115,14.171578818,-0.000199441,0.0186195714,0.0275580477,0.0078976559,0.0386403838,0.0138532517,0.0,-0.002144772,-0.019417476,0.0164920357,6.0,13.112273647,0.2671172149,0.0,0.0197368413,0.0131989749,0.0206103781,0.6974035779,0.7583735602,8.9012026e-09,8.0484779e-08,0.7618668939,0.580441164,-0.069776848,0.0336155972,-0.269737045,0.2861796516,0.0303867403314916,0.0749279538904899,0.0596590909090908,0.090643274853801,0.12012012012012,0.1035502958579881,0.1656249999999999,0.1878980891719746,0.1303030303030303,0.1134328358208955,0.2350993377483443,0.1692789968652037,0.090643274853801,0.0811594202898551,0.12012012012012,0.2601351351351351,0.45703125,0.3133802816901407,-0.0651629072681704,-0.0744416873449131,-0.0651629072681704,-0.0336787564766839,-0.6014957264957265,-0.5945652173913043,-0.5963203463203464,-0.5837053571428572,-0.552757793764988,-0.5130548302872062,-0.53375,-0.555952380952381,-0.5092105263157894,-0.5417690417690417,-0.5538277511961722,-0.5984930032292788,-0.5632318501170961,-0.5079155672823219,-0.5180878552971576,-0.4116719242902208,-0.3895253682487725,-0.4032,-0.3267148014440433,-0.2785299806576402,-0.2387755102040816,-0.2163865546218487,-0.2813102119460501,-0.3092592592592592,-0.3118081180811808,-0.1995708154506438
53050,0.5341846347,0.0934477706,0.8948269304,0.0,0.5371320913,2.5031442328,0.172911795,0.577213723,1.238267237,0.0016775005,1.2491935484,-0.087849958,-0.822849462,0.1703412183,0.0878499577,6.0,0.083315396,0.1502242152,0.1714330499,-1.915091773,-0.009457227,0.1750042491,-0.072804397,0.4853240301,0.2128557577,0.6119064107,0.0,1.7105034071,0.2357216274,0.8120553538,0.7581414867,14.213484215,68.689797794,0.5075377427,0.0,1.0,1.0,0.0,0.0,1.8710431757,4.0,0.0120705484,0.0846457068,0.1014726663,0.8756261449,0.332324913,0.1444938805,-219.8667499,0.1063195634,12.588687838,0.0073739389,0.0130293414,0.0261305745,0.1331914023,0.0144002702,0.1360835996,0.0,0.0003053435,0.0599120767,0.0075792773,6.0,13.328558309,2.3073587685,0.0,0.1203007549,0.0424983145,0.0444537675,0.6607317043,4.975025978,1.6450669e-08,1.3018767e-08,1.8782446439,3.5278029425,0.0776046437,0.0537305986,-0.415759532,0.3182648039,0.0650406504065039,0.1196581196581196,0.31,0.31,0.617283950617284,0.6375,0.7945205479452055,0.8450704225352113,0.5232558139534884,0.5411764705882354,0.8714285714285714,0.6794871794871795,0.617283950617284,0.3645833333333332,0.7466666666666666,1.046875,1.0793650793650795,1.0793650793650795,0.2596153846153846,0.0314960629921259,-0.108843537414966,0.1293103448275863,-0.0507246376811594,-0.3031914893617021,-0.2762430939226519,-0.2248520710059172,-0.0774647887323943,0.0234375,0.0234375,0.1293103448275863,0.201834862385321,0.0650406504065039,0.1196581196581196,-0.0902777777777777,-0.191358024691358,-0.108843537414966,-0.0296296296296296,0.0076923076923076,0.0155038759689922,0.1293103448275863,0.212962962962963,0.2843137254901962,0.1801801801801801,0.0650406504065039,0.048,-0.2012195121951219,0.0076923076923076,0.2358490566037736
60548,0.5327227888,0.0724094985,2.1852890007,0.0143514321,0.2631886604,0.922376032,0.1261273268,0.1502399726,0.4866729517,0.002065049,0.1981641469,-0.024791741,-0.254709255,0.0908528679,0.0247917414,15.0,0.0451592331,0.4961832061,0.1484954772,-0.127061271,0.0123958649,0.1164160401,-0.13185758,0.1208004799,0.1279507785,0.5895589002,0.0,2.6368421053,-0.238212658,1.5220095694,-0.306431716,7.1790906993,6.543331931,0.4140260378,0.0,0.0,1.0,0.0,0.0,0.6944374686,6.0,0.4566536879,0.3482989168,1.6452283893,4.1344892166,0.5245720202,0.6258706131,-314.4180493,0.035233952,10.990560603,0.0079087255,0.0297295284,0.0444172326,0.0590008257,0.1098194131,-0.075426683,4.0,0.0074809659,3.391634981,0.1303245351,5.0,10.113829512,0.4121149662,0.0,0.0301204827,0.0185239679,0.012926394,1.2047072324,2.5909955867,2.2265043e-07,4.7490864e-08,1.073026496,1.1513858612,-0.116196427,0.0438733064,0.1649900058,0.1011040466,0.0428571428571429,-0.0331125827814569,0.0503597122302157,0.0138888888888888,0.1679999999999999,0.0735294117647058,0.0138888888888888,0.1679999999999999,0.1679999999999999,0.0354609929078013,0.123076923076923,0.2478632478632478,0.1496062992125983,0.2807017543859649,0.3904761904761904,0.3644859813084111,0.5208333333333333,0.3153153153153154,-0.045751633986928,-0.0201342281879194,0.0656934306569343,0.140625,0.1060606060606059,0.3773584905660376,0.2695652173913043,0.2166666666666665,0.2268907563025211,0.5208333333333333,0.3394495412844036,0.3904761904761904,0.3904761904761904,0.3518518518518518,0.2807017543859649,0.140625,0.1060606060606059,0.3394495412844036,0.1774193548387097,0.0656934306569343,0.2807017543859649,0.0579710144927536,-0.0580645161290322,0.1869918699186992,0.0579710144927536,-0.0266666666666666,-0.2275132275132275,-0.1461988304093567,-0.0700636942675159,0.1967213114754098
53306,0.3288266837,-0.230309977,-1.342753581,0.0,2.0725099752,3.1738006258,-0.100380923,0.2342242676,0.2302084255,0.049793246,0.2927379402,-0.059042564,-0.557196262,-0.101982119,0.0590425637,8.0,0.0310661728,-0.021052632,0.0516285936,-0.524941787,-0.225120273,0.0916757744,-0.444856689,0.1104965041,-0.039725941,0.4482227421,0.0,0.8094660194,-0.211891354,0.5972151252,-0.284767147,17.034658041,21.44132616,-0.059495227,0.0,0.0,1.0,1.0,0.0,1.0271544409,1.0,-0.035065175,-0.11245982,-119.0624271,5.0064330908,-0.421548703,27.151440939,-436.5313489,0.0755637318,10.272850413,0.0046132401,-0.107868215,-0.646942382,-0.051464594,0.0775877523,0.1841354451,0.0,-0.125901639,0.1096250349,-0.016666668,1.0,11.412801216,3.3082988696,0.0,0.1269841343,0.0402348039,0.0510490673,0.9408935641,12.08375677,1.2599401e-07,9.6525615e-09,1.1439316745,1.3085796759,0.0796545478,0.0591724631,0.3087153328,0.4100538272,-0.0895522388059701,-0.1029411764705882,0.0,0.0,-0.0161290322580645,-0.1029411764705882,-0.1285714285714285,-0.046875,-0.0161290322580645,0.150943396226415,0.8484848484848484,0.7941176470588236,0.90625,0.8484848484848484,0.967741935483871,0.8484848484848484,0.6486486486486487,0.4878048780487805,0.0,-0.1408450704225352,-0.046875,-0.0895522388059701,0.150943396226415,0.2199999999999999,0.0,0.0,0.0,-0.3369565217391305,-0.3068181818181817,-0.2738095238095238,-0.1643835616438356,-0.1285714285714285,-0.1866666666666666,-0.39,-0.3578947368421052,-0.2906976744186046,-0.351063829787234,-0.396039603960396,-0.4019607843137255,-0.2650602409638554,-0.3578947368421052,-0.4077669902912622,-0.3369565217391305,-0.5514705882352942,-0.5447761194029851,-0.4916666666666667,-0.4403669724770642,-0.4786324786324786
53576,1.7957951482,-0.090095565,-1.765195655,0.0098015192,0.2204949767,1.4932810586,-0.049405745,-0.046605613,0.1565014275,-0.023917723,0.0017812611,-0.084957768,-1.947780679,0.0853908356,0.0849577679,11.0,-0.023346304,-0.150357995,-0.006987173,0.0806840601,0.3069563751,0.2038920831,0.027715156,-0.012309518,-0.052226453,0.6926573851,0.0,9.7496463932,-0.140712211,6.1683168317,-0.119609577,2.7397496763,3.1771771772,-0.080797295,0.0,0.0,1.0,0.0,1.0,0.1715775534,6.0,0.4341715705,-0.254959779,1.2149679348,1.9155543947,-0.71587309,0.0756339544,-399.4537549,0.0653410158,9.8184197401,0.0019897136,0.0045014808,0.004966671,-0.018034795,0.2583793955,-0.020330837,3.0,0.0053581638,-0.023492315,0.0344086066,4.0,8.8768412114,0.3284337743,0.0,0.055555556,0.0268901658,0.0240433969,1.5690711864,2.2868577935,2.3612608e-06,1.000000044,1.064013724,1.1321252049,-0.078684962,0.050494722,0.0888888886,0.1473241271,0.0344827586206897,0.0344827586206897,-0.032258064516129,0.1111111111111111,0.1111111111111111,0.1999999999999999,0.0909090909090908,0.0344827586206897,-0.0625,0.1111111111111111,-0.0625,-0.0909090909090909,0.1999999999999999,0.1111111111111111,0.2244897959183673,0.2244897959183673,0.1999999999999999,0.3636363636363635,-0.0909090909090909,-0.1666666666666666,-0.1044776119402984,-0.0909090909090909,-0.0625,-0.0625,-0.032258064516129,-0.0909090909090909,-0.0625,-0.0625,-0.032258064516129,-0.032258064516129,0.0,0.0714285714285714,-0.1176470588235294,-0.2682926829268293,-0.2857142857142857,-0.3617021276595744,-0.4,-0.2682926829268293,-0.2857142857142857,-0.3023255813953488,-0.3617021276595744,-0.3877551020408163,-0.375,-0.4,-0.4444444444444444,-0.4,-0.4,-0.4117647058823529
55191,0.9504014237,0.0015802236,-20.407002,0.0266660634,2.3948866445,0.9672895395,0.0167517871,-0.054842508,0.1053410784,-0.000768574,-0.07811222,-0.057554163,-26.375,0.199701383,0.0575541635,15.0,0.0058314062,0.0222222222,0.0273171235,0.0129580618,0.0207094805,0.0632546657,0.0503465585,0.0811480684,0.0093576202,0.5286960027,0.0,1.0521009968,-0.032438825,0.8315944168,-0.128833939,25.073017114,6.0616953353,0.0757294686,0.0,0.0,1.0,0.0,0.0,0.236556652,6.0,-0.766820436,-0.040128953,0.2130855229,-1.038963705,0.7978134237,0.3312646085,320.67512002,0.0899421609,13.724586993,-0.000153964,0.0030401181,0.0107008162,0.0088537378,0.0250920129,0.0828467946,3.0,-0.001355932,-0.558093041,-0.037908163,4.0,11.694878204,0.1563662222,0.0,0.0979020968,0.0257104398,0.0182583715,1.4655772837,1.0030128763,9.5380292e-08,1.2433352e-07,1.1198720598,1.2541134304,-0.030874996,0.0462301607,-0.572528235,0.2821700408,0.0727272727272727,0.0925925925925925,0.1568627450980393,0.2967032967032967,0.3720930232558139,0.4216867469879517,0.3258426966292134,0.1919191919191918,0.4567901234567901,0.4750000000000001,0.4390243902439024,0.3563218390804596,0.4936708860759493,0.4750000000000001,0.5324675324675325,0.4216867469879517,0.6164383561643836,0.5128205128205128,-0.0634920634920634,-0.0992366412213741,-0.1259259259259258,0.0260869565217392,-0.040650406504065,-0.0327868852459016,0.0085470085470085,0.1132075471698113,0.1346153846153845,0.2967032967032967,0.3563218390804596,0.388235294117647,0.4390243902439024,0.4047619047619046,0.5945945945945945,0.2688172043010752,0.2967032967032967,0.3409090909090908,0.5733333333333333,0.3409090909090908,0.2291666666666667,0.1132075471698113,0.0260869565217392,0.0350877192982457,0.1346153846153845,0.0825688073394494,0.0727272727272727,0.1238095238095238,0.0085470085470085,-0.040650406504065
45233,-0.947683147,-0.207479826,1.0425821505,0.0,7.3371353197,3.9177529485,-0.000578281,0.0103578154,0.6250680059,0.0617894217,0.032268981,0.000291439,0.0052356021,-0.208566108,0.000291439,15.0,-0.01115795,-0.058823529,-0.132231121,-0.271251484,-0.081270367,0.4356089992,-0.343751052,-0.008223478,0.056167979,0.6184906286,0.0,1.1743169028,-0.666287771,0.909214184,-0.648978716,3.2725387258,4.8793969849,-0.004598047,0.0,0.0,1.0,1.0,0.0,-0.565103275,1.0,0.2358918006,-0.206707819,-2.478121339,3.1279129376,-0.088136945,0.3264516372,-335.2549066,0.035233952,8.4832226718,0.0054613936,-0.079268293,0.0984448532,-0.072625698,0.3195402299,-0.045152578,0.0,-0.444599628,0.0219711237,0.0041666701,2.0,7.1059655638,0.2901730292,0.0,0.400000006,0.144189042,0.1274674146,1.05685959,3.5005804387,1.13621e-05,5.0917366e-08,1.4184341437,2.0119554199,0.0595329957,0.1005098123,-0.400000005,0.1011040466,0.5,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.0,0.0909090909090908,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4545454545454546,-0.3333333333333333,-0.5384615384615384,-0.7692307692307692,-0.7857142857142857,-0.8064516129032258,-0.7931034482758621,-0.7391304347826086,-0.7391304347826086,-0.6842105263157895,-0.7272727272727273,-0.7391304347826086,-0.7391304347826086,-0.7,-0.6842105263157895,-0.7142857142857143,-0.75,-0.625,-0.7142857142857143,-0.75,-0.76,-0.75,-0.6666666666666667,-0.6666666666666667,-0.7,-0.625,-0.6,-0.5384615384615384,-0.6,-0.6842105263157895,-0.6470588235294117,-0.76,-0.7931034482758621
68582,0.9340979339,0.0457482718,-1.802683708,0.0189010566,6.7228936922,1.5319692143,0.0536056593,0.6807445948,0.0551333776,-0.04928764,0.8651944522,-0.027046063,-3.610033727,0.2109010759,0.0270460633,7.0,0.0239286436,0.0956175299,0.0798711186,-0.185555888,0.1762052703,0.2189820882,0.0339149019,0.0383050603,-0.01810441,0.805087205,0.0,3.9742269646,-0.519023027,3.1338474793,-0.437232197,0.4148504458,0.7191645013,0.0163485906,0.0,0.0,0.0,0.0,0.0,0.1032336543,4.0,0.036564304,0.0101343689,4.8404057854,-0.520723358,-0.792987769,3.4258365669,-267.0853822,0.2517489045,10.781982955,-0.002895007,0.0024947367,0.0128042306,-0.019260719,0.0526313822,-0.003898111,2.0,-0.014088643,2.1970149254,0.042857144,4.0,8.5774883472,0.133927366,0.0,0.0684931502,0.0212628576,0.0125865299,1.4107916619,0.8407768337,9.6960974e-07,1.9090910174,0.801779581,0.6428504965,0.2590893721,0.0315608418,-0.32972274,-0.008273692,-0.0285714285714285,0.0303030303030302,0.0149253731343284,0.096774193548387,0.0625,0.0149253731343284,-0.0285714285714285,-0.0285714285714285,-0.0933333333333333,-0.1168831168831169,-0.1168831168831169,-0.1168831168831169,-0.1707317073170732,-0.081081081081081,-0.0684931506849315,-0.0144927536231883,-0.081081081081081,-0.2183908045977011,-0.3199999999999999,-0.3644859813084112,-0.2989690721649485,-0.3398058252427184,-0.3461538461538461,-0.3928571428571429,-0.4333333333333333,-0.4603174603174603,-0.3928571428571429,-0.3267326732673267,-0.4285714285714286,-0.3761467889908256,-0.2608695652173913,-0.3644859813084112,-0.3644859813084112,-0.4333333333333333,-0.4559999999999999,-0.6091954022988506,-0.5903614457831325,-0.5211267605633803,-0.4887218045112782,-0.4471544715447154,-0.408695652173913,-0.3199999999999999,-0.2608695652173913,-0.3461538461538461,-0.3818181818181818,-0.3333333333333333,-0.3333333333333333,-0.2916666666666666
