firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
33451,0.8036004691,0.041239119,-4.840994233,0.0134964389,1.1228912238,1.8393271913,-0.097757509,0.0137436707,0.3919247715,0.1706714944,-0.105875914,11.0,-0.065408353,0.1463414634,-0.133951162,0.1049639682,0.0585555679,0.1175778185,-0.1282633,0.2468250121,0.4211207512,0.0,1.4461570725,0.7457271679,17.648081535,5.8932932933,0.0819017599,0.0,0.0,1.0,0.0,0.0,1.0142510906,4.0,-0.028633656,0.1654628794,0.2594728724,-39.39921574,0.0781974225,-249.4804808,0.0510165814,9.5628265553,-0.007100555,0.0126548751,0.033638426,0.0250843394,0.0432322318,0.0011611265,0.0,0.009064089,1.2222222222,-0.046439629,1.0,7.5095407244,0.1540372089,0.0,0.125,0.0578940859,0.044552858,1.1307505876,0.6864494442,9.9359771e-06,1.0000001414,1.5368532368,2.3619178714,-0.174675729,0.0779144331,-0.071111107,0.1822452149,0.125,-0.0999999999999999,-0.1818181818181817,-0.0526315789473684,0.0,0.0,-0.217391304347826,-0.28,-0.3076923076923077,-0.3076923076923077,-0.28,-0.1818181818181817,-0.28,-0.3333333333333333,-0.25,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.5135135135135135,-0.4545454545454546,-0.5714285714285714,-0.5263157894736843,-0.6,-0.6086956521739131,-0.6538461538461539,-0.7464788732394366,-0.7272727272727273,-0.76,-0.76,-0.71875,-0.7313432835820896,-0.8791946308724832,-0.8144329896907216,-0.6896551724137931,-0.7428571428571429,-0.7272727272727273,-0.64,-0.6170212765957447,-0.6727272727272727,-0.6785714285714286,-0.6538461538461539,-0.6538461538461539,-0.6086956521739131,-0.625,-0.6326530612244898,-0.64,-0.6603773584905661,-0.6603773584905661,-0.6
48960,0.4843969755,0.0740128391,6.4912948215,0.0228314444,0.2229336517,0.8749919678,0.1881146556,0.1421636387,0.5445564945,0.0138414777,0.14542312,10.0,0.0120659867,-0.001814882,0.129845273,-0.05646042,0.0253726772,0.1058423121,0.0849212114,0.140585337,0.3938910306,0.0,1.6033290751,1.3170685126,17.083793436,8.6498399601,0.4834457427,0.0,0.0,0.0,0.0,0.0,0.7817505158,5.0,-0.137998259,-0.039973692,-0.223605759,-0.321355126,0.2382181497,1605.8249626,0.0415193682,14.889533491,-0.005987042,0.0190708957,0.0406537775,0.0001454914,0.0432800185,-0.000558226,0.0,-0.001276596,-0.009136825,-0.028058595,5.0,13.629942738,0.4094427428,0.0,0.0419947505,0.0191001545,0.0273661726,0.5778570287,1.288783157,3.1033092e-09,4.5704291e-08,1.1975314613,1.4340816009,0.2505070125,0.0328976633,0.4374288515,0.3698256491,-0.0106382978723403,-0.0999999999999999,-0.0637583892617449,-0.0999999999999999,-0.0477815699658703,0.0608365019011407,-0.0379310344827585,0.0772200772200772,0.0257352941176469,0.1923076923076923,0.2624434389140271,0.3037383177570094,0.2236842105263157,0.2183406113537118,0.3222748815165877,0.2857142857142858,0.395,0.3811881188118811,0.4607329842931937,0.55,0.4684210526315788,0.3160377358490567,0.3160377358490567,-0.3526682134570765,-0.3687782805429864,-0.3908296943231441,-0.4063829787234042,-0.4175365344467641,-0.3827433628318584,-0.3908296943231441,-0.2972292191435768,-0.2619047619047618,-0.2249999999999999,-0.2954545454545454,-0.2184873949579832,-0.1335403726708074,0.0035971223021582,0.0035971223021582,0.1576763485477179,0.1071428571428572,0.1341463414634145,0.0648854961832061,0.2025862068965518,0.2455357142857142,0.1625000000000001,0.1528925619834711,0.0608365019011407,0.0371747211895909,0.125
45866,0.6209057715,0.0629135538,0.0337882405,0.0182552251,0.7796460966,1.9079956541,0.0866637445,0.3177968201,0.6559677712,0.0321807957,0.5782045514,10.0,0.0062116226,0.1020408163,0.2513906472,0.0174465383,0.0835928881,0.138402173,0.1314962493,0.0916261325,0.6182640272,0.0,2.8434373511,1.8557646498,10.245618443,5.4121316698,0.2078346728,0.0,0.0,1.0,1.0,0.0,1.1627469329,3.0,-0.04397412,-0.030468455,0.0968272644,-1.458661432,-0.518824757,-64.08011984,0.0422630468,12.116204009,-0.022050827,-0.0122599,-0.027347776,-0.042627884,0.0299671542,-0.039267952,0.0,-0.023846154,-0.295054684,-0.02719233,5.0,11.567568705,0.6754184553,0.0,0.0530303046,0.0253374753,0.0298444846,0.7339811512,3.4515691692,4.9927896e-08,2.4136884e-08,1.8067881246,3.2644833271,0.0417877254,0.045696035,0.5961512428,0.1152200296,0.0288461538461537,-0.2189781021897809,-0.2569444444444444,-0.1640625,-0.2517482517482518,-0.2246376811594203,-0.213235294117647,-0.3184713375796179,-0.377906976744186,-0.2246376811594203,-0.2302158273381295,-0.2569444444444444,-0.3554216867469879,-0.4976525821596244,-0.4278074866310161,-0.4880382775119617,-0.4512820512820512,-0.5327510917030568,-0.5387931034482758,-0.5,-0.5307017543859649,-0.5868725868725868,-0.5427350427350428,-0.4780487804878048,-0.5485232067510548,-0.5180180180180181,-0.5223214285714286,-0.6066176470588236,-0.5578512396694215,-0.5367965367965368,-0.4540816326530612,-0.4595959595959595,-0.4427083333333333,-0.4088397790055248,-0.4153005464480874,-0.3475609756097561,-0.2074074074074073,-0.3141025641025641,-0.2569444444444444,-0.3705882352941176,-0.3270440251572327,-0.412087912087912,-0.3705882352941176,-0.3515151515151515,-0.3705882352941176,-0.3742690058479532,-0.4397905759162304,-0.4830917874396135,-0.398876404494382
16678,0.6491633399,0.0885119479,-6.97904221,0.0508418307,1.4345125565,8.9978388083,0.0889300781,0.0528364832,1.0074317366,0.0076209632,0.0449176061,10.0,0.0263864398,-0.017340612,0.0450775019,-0.26000887,0.0015854507,0.1031712462,0.0827949931,0.0707683818,0.5365705084,0.0,1.1889447744,0.3375754267,97.560826915,78.029250914,0.1397478571,0.0,0.0,0.0,0.0,0.0,3.1954351579,4.0,0.0020031131,-0.085399061,-0.339970657,-0.426383702,0.4123667114,1421.8443277,0.0601175357,14.6170575,0.0004915194,0.0109155522,0.0349932009,0.0414439594,0.0328473746,0.0100565425,2.0,1.41593e-05,0.9827586207,0.0171266706,1.0,14.221132154,0.7516034054,0.0,0.0345679,0.0130027269,0.0171697377,0.8014848504,2.5336304044,1.7525183e-09,2.5961897e-08,0.7485932184,0.5603918067,0.3603580372,0.0282646928,0.0831500356,0.4255480594,0.056047197640118,0.056047197640118,0.0591715976331361,-0.0137741046831956,0.0228571428571429,0.0529411764705882,0.1222570532915361,0.1187499999999999,0.1511254019292605,0.1401273885350318,0.1815181518151816,0.1973244147157191,0.1776315789473683,0.2218430034129692,0.3113553113553113,0.350943396226415,0.5042016806722689,0.335820895522388,0.4916666666666667,0.3929961089494163,0.3065693430656935,0.2094594594594594,0.2650176678445231,0.2473867595818815,0.2135593220338982,0.2344827586206896,0.1365079365079364,0.075075075075075,0.1623376623376624,0.2013422818791945,0.1049382716049383,0.226027397260274,0.185430463576159,0.1365079365079364,0.1661237785016287,0.0257879656160457,0.0623145400593472,0.1474358974358973,0.2302405498281787,0.2971014492753623,0.5042016806722689,0.4732510288065843,0.5701754385964912,0.6272727272727272,0.7463414634146341,0.7211538461538463,0.7722772277227723,1.0457142857142858,1.2374999999999998
59897,0.7213621177,0.1028570388,-1.908252563,0.040885389,0.8360494194,3.2617454767,0.1470698698,0.2436930332,0.5323548529,0.5129965669,0.4033487958,10.0,0.0726238918,0.1529592621,0.2762081096,0.0656574861,0.0126848456,0.1138073462,0.1572622701,0.0988092149,0.6029311975,0.0,2.6411578691,1.4697640477,34.028436019,7.3047901653,0.2252686964,0.0,0.0,1.0,0.0,0.0,0.9659199031,5.0,0.0190897862,0.0136609783,0.0796154249,-0.91937475,0.8094757072,-157.488435,0.0309805399,11.398559242,-0.000376615,0.0126780483,0.0290166701,0.076003865,0.0485291617,-0.075719992,0.0,0.0041386696,0.211432898,0.0526108444,4.0,10.722137892,0.3748560591,0.0,0.0287769791,0.016006837,0.0203727866,0.6015879412,1.1917746824,1.1006314e-07,6.1393222e-08,0.7927638851,0.6284745776,-0.790426683,0.0487254214,-0.03097258,0.1900147168,-0.0333333333333333,-0.161849710982659,-0.2204301075268817,-0.0880503144654087,-0.4357976653696498,-0.3127962085308057,-0.2287234042553191,-0.1369047619047618,-0.0645161290322581,0.0583941605839415,0.1788617886178862,0.2719298245614034,0.3809523809523809,0.3679245283018868,0.5934065934065933,0.4215686274509804,-0.0460526315789473,-0.0645161290322581,0.0283687943262411,0.0211267605633802,0.0902255639097744,0.1507936507936507,0.0984848484848484,0.2393162393162393,0.1417322834645669,0.1417322834645669,0.1693548387096775,0.0139860139860139,0.0583941605839415,0.0984848484848484,0.218487394957983,0.3063063063063063,0.3942307692307691,0.4948453608247423,0.4948453608247423,0.5263157894736843,0.6666666666666667,0.7261904761904763,0.7261904761904763,0.7261904761904763,0.7261904761904763,0.6666666666666667,0.8125,0.7469879518072289,1.0138888888888888,0.7261904761904763,0.8125,0.7469879518072289,0.7901234567901234
49488,2.8877412032,-1.030470016,-14.8543923,0.0,12.962074554,12.294489465,-0.029911883,0.1461462242,0.1885193886,0.1899710704,-0.066170031,10.0,0.0866736872,0.4713715047,0.1868976092,-0.856809031,-0.027658888,0.116378688,0.18831899,2.1711606096,0.5055829156,0.0,3.4081562037,1.2667820069,30.427998396,3.6786285825,-0.047579082,0.0,0.0,1.0,0.0,1.0,2.8639147803,5.0,-0.049579091,0.3464244462,2.9345802749,-2.44057617,-0.900289658,-581.8453153,0.0362474485,9.6813435016,0.0,-0.061122854,-0.261329572,0.6447177547,0.0120902793,-0.122932501,0.0,-0.377990431,-0.092783505,0.0041666701,1.0,9.0938065557,0.4068587662,0.0,0.0799999982,0.0409687432,0.0406145168,1.2366983599,3.4230917464,2.1432692e-06,4.059652e-08,0.6749803065,0.4555984142,1.1416711277,0.1008124939,0.2916666443,0.4771565285,-0.1578947368421053,-0.1578947368421053,0.2307692307692308,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4545454545454546,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.1428571428571428,0.3333333333333332,0.1428571428571428,0.0,-0.1578947368421053,-0.2380952380952381,-0.1578947368421053,0.0666666666666666,0.3333333333333332,0.1428571428571428,0.1428571428571428,-0.1578947368421053,-0.1999999999999999,-0.3043478260869565,-0.1111111111111111,-0.2380952380952381,0.1428571428571428,0.1428571428571428,0.7777777777777777,0.6000000000000001,0.6000000000000001,-0.1111111111111111,-0.1578947368421053,0.0,0.0,-0.1999999999999999,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.4074074074074074,-0.4838709677419355,-0.4285714285714286,-0.4838709677419355,-0.5428571428571429,-0.5555555555555556,-0.5675675675675675
47255,0.8339830382,-0.029340872,-4.672838196,0.024103556,4.764469573,5.7345037941,0.0345214607,0.0005743825,0.2341991618,-0.008116883,0.1925368688,10.0,-0.104294935,-0.039622642,-0.251816996,-0.356218121,0.149704607,0.2683098042,-0.142627694,-0.478760601,0.5556259408,0.0,1.4918323333,0.7007324208,10.223236074,4.3833136202,0.0400448415,0.0,0.0,0.0,0.0,0.0,0.6517631305,1.0,-0.512228548,-0.716733515,0.3465161987,105.57339529,0.3850070916,-177.2443907,0.0651922914,9.4451654281,0.0117440355,-0.009076755,-0.069757135,-0.066271312,0.0040713734,-0.037112584,1.0,0.0504077094,1.4805825243,-0.149674404,1.0,7.6038979685,0.0897454905,0.0,0.0666666701,0.0471265022,0.0291422287,1.4439217082,0.3446115175,3.12579e-05,2.8636367024,1.4208519734,2.0188203303,-0.132098012,0.0569719331,0.4361111135,0.23256854,-0.125,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3333333333333333,-0.3636363636363636,-0.3913043478260869,-0.3,-0.3,-0.5,-0.4814814814814815,-0.4615384615384615,-0.4814814814814815,-0.4615384615384615,-0.5172413793103448,-0.5483870967741935,-0.5333333333333333,-0.5625,-0.6111111111111112,-0.5625,-0.5172413793103448,-0.5333333333333333,-0.631578947368421,-0.631578947368421,-0.6744186046511628,-0.6888888888888889,-0.7021276595744681,-0.6585365853658536,-0.5172413793103448,-0.5483870967741935,-0.4615384615384615,-0.3913043478260869,-0.4166666666666666,-0.4615384615384615,-0.4615384615384615,-0.5,-0.4399999999999999,-0.5172413793103448,-0.5172413793103448,-0.5483870967741935,-0.5757575757575757,-0.631578947368421,-0.6666666666666667,-0.6888888888888889,-0.6585365853658536,-0.6818181818181819,-0.7021276595744681
44767,1.4732142857,0.112670068,-6.815461347,0.0,0.8962585034,4.4608843537,0.1310904872,-0.129762648,0.3694565896,-0.151515152,-0.25591246,11.0,-0.165817817,-0.181818182,-0.010841897,-0.179527824,0.134298687,0.2230769231,-0.439157197,-0.029683562,0.6113156289,0.0,2.8783950617,1.0475308642,26.164588529,8.3668261563,0.189435337,0.0,0.0,1.0,0.0,0.0,0.5967516102,6.0,1.4221919215,-0.131864423,0.6832148459,-27.54318316,-0.218233643,-812.1770054,0.2955089135,8.0402455079,-0.002115443,0.0143549255,0.0230880231,-0.377665845,0.0568160856,-0.014790758,0.0,0.0265780731,1.8717948718,0.0891774911,3.0,7.2545313907,0.2846497765,0.0,0.0270270277,0.0243399706,0.0225947615,0.9259132948,1.1864143022,5.734515e-06,6.0000001326,1.3377529031,1.7895828297,-0.278955671,0.0824885644,0.0579322773,0.0611706697,0.032258064516129,-0.0857142857142857,-0.1111111111111111,0.0,-0.1111111111111111,-0.1794871794871795,-0.2195121951219512,-0.2558139534883721,-0.2888888888888888,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.2888888888888888,-0.1111111111111111,0.3913043478260869,0.032258064516129,0.032258064516129,-0.0303030303030302,-0.1794871794871795,-0.2195121951219512,-0.3469387755102041,-0.0857142857142857,-0.1578947368421053,-0.2195121951219512,-0.1999999999999999,-0.3725490196078431,-0.4576271186440678,-0.4666666666666667,-0.4754098360655737,-0.4838709677419355,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,0.2307692307692308,0.3913043478260869,0.6000000000000001,1.0,1.1333333333333333,0.7777777777777777,0.8823529411764706,0.6842105263157894,0.3333333333333332,0.3913043478260869,0.3913043478260869,0.28,0.3913043478260869,0.6000000000000001,1.1333333333333333,1.0
12781,0.8136720793,0.1361613098,-3.096989995,0.0714022932,0.9585876573,2.9013863667,0.1445702826,0.0079602121,0.189200042,0.0,-0.049375694,11.0,0.0009463149,-0.004364694,-0.084844593,0.0227671152,0.0748061422,0.0668891082,0.0463965146,0.0872146348,0.5308805061,0.0,1.4573984723,1.0089043312,21.363035275,21.063349034,0.2200991476,0.0,0.0,0.0,0.0,0.0,0.3984621377,5.0,-0.028548247,-0.097621053,-52.76567944,-0.326898175,0.0939554384,-571.7070192,0.0103024126,12.540091876,0.0020417999,-0.00176805,-0.003742154,0.009440693,0.0752161811,0.0183131164,0.0,0.0028717949,-0.609268036,0.0237352857,2.0,10.514773707,0.1633197763,0.0,0.0392857157,0.0183821373,0.0208837251,0.7419665612,0.5479532213,7.4198568e-08,1.0042741e-07,0.3721803746,0.1385182312,0.082271029,0.0370325406,0.2460244262,0.3403053802,0.0358974358974359,0.1160220994475138,0.1160220994475138,0.063157894736842,0.0412371134020619,0.160919540229885,0.074468085106383,0.0412371134020619,0.0466321243523315,0.0520833333333332,0.0978260869565217,0.1348314606741574,0.270440251572327,0.4532374100719425,0.4326241134751774,0.4326241134751774,0.4225352112676057,0.3466666666666667,0.4428571428571428,-0.2406015037593984,-0.2109375,-0.1952191235059761,-0.2290076335877863,-0.1330472103004292,-0.073394495412844,-0.0426540284360189,-0.0982142857142857,-0.0516431924882628,-0.0426540284360189,-0.0516431924882628,-0.0241545893719806,-0.0288461538461538,-0.0049261083743842,0.0049751243781095,0.0358974358974359,0.1160220994475138,0.1744186046511628,0.2023809523809523,0.2317073170731707,0.2168674698795181,0.2023809523809523,0.2784810126582278,0.3032258064516129,0.3289473684210526,0.3377483443708609,0.2624999999999999,0.2095808383233532,0.4962962962962962,0.4962962962962962
40766,0.4252036661,0.079132081,6.0111709006,0.0152272115,0.207497783,1.8104938291,0.2373428014,0.1236697751,1.6651640857,0.0029700708,0.0171852525,10.0,0.0016014672,0.0263157895,0.4223974763,0.1711581632,0.065019252,0.0962399662,0.0864783324,0.184164122,0.6310935585,0.0,2.5854926925,2.0940554111,28.783206482,6.7313964171,0.4701069619,0.0,0.0,0.0,0.0,0.0,2.7584620016,6.0,-0.072746734,-0.098631269,-0.145460066,-3.629624135,0.7322664294,-523.2628162,0.0362474485,11.197707742,-0.019759326,0.017116524,0.0280133463,0.0505043397,0.0149250382,-0.013182008,0.0,-0.017124091,0.9444444444,0.1890680958,5.0,10.301248056,0.4521709634,0.0,0.1041666642,0.0272313181,0.0254740951,0.7911017756,1.3261567616,2.1199773e-07,5.2886784e-08,1.2483005332,1.5582542212,-0.044488351,0.0527453081,0.2418801468,0.4771565285,0.3448275862068966,0.0,-0.0126582278481012,0.0540540540540539,0.0,-0.0126582278481012,-0.1702127659574468,-0.4468085106382978,-0.390625,-0.3389830508474576,-0.2277227722772277,-0.3333333333333333,-0.3658536585365853,-0.360655737704918,-0.3157894736842105,-0.3953488372093023,-0.3275862068965517,-0.4045801526717557,-0.3809523809523809,-0.3275862068965517,-0.4,-0.4507042253521126,-0.4693877551020408,-0.2641509433962264,-0.3809523809523809,-0.2710280373831776,-0.1333333333333333,-0.2427184466019417,-0.3217391304347826,-0.6388888888888888,-0.5894736842105264,-0.5214723926380368,-0.4583333333333333,-0.4,-0.4135338345864662,-0.2777777777777778,-0.1702127659574468,-0.2121212121212121,0.04,0.0,-0.048780487804878,-0.25,-0.1521739130434782,-0.2352941176470588,-0.3389830508474576,-0.3709677419354839,-0.4264705882352941,-0.3157894736842105,-0.1875
59053,0.2917210223,0.0742771601,5.4236319357,0.0480837409,0.0974918962,0.4918025609,0.3557024793,0.0299146995,0.4394101699,0.509150837,-0.016288452,10.0,0.0471816121,0.0619469027,0.0931348589,0.1513817201,0.0140663141,0.1195970869,0.0752363949,0.0463386215,0.7052447192,0.0,4.8564568235,3.5097354405,4.2004524694,5.9903816887,0.8842057096,0.0,0.0,1.0,0.0,0.0,0.5956081384,6.0,-0.07419996,-0.063000156,-0.27894271,-3.680337806,0.1544867488,-387.9268899,0.0362474485,12.360080994,0.0563855768,-0.147070671,-0.195022201,0.0015178694,0.1982865053,0.0139597583,0.0,-0.002142858,0.0217391304,0.0005050506,3.0,11.433171778,0.3795792008,0.0,0.0485436879,0.0211099247,0.0322638133,0.44256585,0.6339751785,6.0018536e-08,6.4320015e-08,1.0151273049,1.0304834451,0.1770356744,0.0316284558,0.4515840978,0.4771565285,0.0,-0.0869565217391304,-0.1428571428571429,-0.0232558139534884,-0.134020618556701,-0.1683168316831683,-0.1844660194174757,-0.1844660194174757,-0.125,-0.0869565217391304,-0.0561797752808989,-0.1063829787234043,-0.1999999999999999,-0.2631578947368421,-0.1683168316831683,-0.1923076923076923,-0.1844660194174757,-0.4716981132075472,-0.4084507042253521,-0.3777777777777777,-0.436241610738255,-0.4716981132075472,-0.4782608695652174,-0.4615384615384615,-0.4399999999999999,-0.3823529411764705,-0.4206896551724137,-0.368421052631579,-0.3587786259541985,-0.3636363636363636,-0.2363636363636363,-0.2566371681415929,-0.1844660194174757,-0.0117647058823529,-0.0454545454545454,-0.0666666666666666,0.0,-0.0117647058823529,0.1200000000000001,0.0769230769230768,0.0769230769230768,0.024390243902439,-0.0232558139534884,-0.0666666666666666,-0.0769230769230768,-0.0967741935483871,-0.0769230769230768,-0.0967741935483871,0.0632911392405062
61380,1.0455691649,0.1167167974,-13.89038978,0.0407231232,2.4680653664,2.1350119384,0.0841191619,0.0746657913,0.2147346828,0.0153072147,0.0655245757,10.0,-0.003934565,-0.067357513,0.8387207042,0.5428407801,-0.574026614,0.091269898,0.1265840593,0.0977465933,0.5260622456,0.0,1.1425670187,1.1106936547,38.559587814,5.0042445809,0.1547686082,0.0,0.0,0.0,1.0,0.0,0.5141788557,4.0,-0.04889861,-0.112365785,-252.1418935,2.875698416,-0.745228109,-444.4038412,0.0095336956,11.304339498,-0.005380634,-0.001952633,-0.007291672,0.0671698047,0.0078997565,-0.041822539,1.0,-0.05870236,-0.06124498,0.0116279069,2.0,11.905021605,1.9813669857,0.0,0.2727272809,0.0664380444,0.0640498366,0.7106330057,10.055622139,2.8710526e-08,7.9272864e-09,1.297778796,1.6842298032,0.3256864459,0.0679680023,0.0555922617,0.3403053802,-0.125,-0.2432432432432432,-0.1683168316831683,-0.2149532710280374,-0.3636363636363636,-0.4285714285714286,-0.475,-0.5555555555555556,-0.5172413793103448,-0.5058823529411764,-0.464968152866242,-0.475,-0.3913043478260869,-0.4166666666666666,-0.2363636363636363,-0.4509803921568627,-0.5625,-0.5714285714285714,-0.5714285714285714,-0.5602094240837696,-0.5757575757575757,-0.5882352941176471,-0.5254237288135593,-0.6347826086956522,-0.6199095022624435,-0.6216216216216216,-0.625,-0.6037735849056604,-0.4909090909090909,-0.4615384615384615,-0.2758620689655172,-0.2432432432432432,-0.1428571428571429,-0.0769230769230768,-0.1844660194174757,-0.2432432432432432,-0.1764705882352941,-0.1923076923076923,0.0370370370370369,-0.1923076923076923,-0.4206896551724137,-0.4,-0.25,-0.2222222222222222,-0.436241610738255,-0.4246575342465754,-0.5116279069767442,-0.4939759036144578,-0.4399999999999999
