firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
15975,0.9681631155,0.1726692586,-1.70837273,0.0,0.5149696069,2.1748224797,0.2730436617,-0.029891529,0.6670530761,-0.106694561,-0.236916151,10.0,0.0655655025,-0.014285714,0.1614386155,-0.275298343,0.0013789365,0.3688332028,0.1303303801,0.1337088645,0.5396344315,0.0,2.5919838524,1.7727797001,7.6902417189,6.6357667053,0.390467071,0.0,0.0,0.0,0.0,1.0,1.1849985176,3.0,-0.556720955,-0.691396587,0.480696276,106.99397676,-0.434896007,-186.1473954,0.0651922914,9.6108348134,-0.009194116,0.022106521,0.0338650628,0.0077852027,0.0947207605,0.0171615287,0.0,-0.011412399,-0.701579936,-0.036363635,6.0,8.3543212584,0.6759208855,0.0,0.0973451361,0.032615079,0.0390351625,1.4563008552,2.0616559953,5.4816089e-06,3.6521739652,0.7659591777,0.5866934619,0.2724829245,0.0855883,-0.120726527,0.062439971
15983,0.2060264576,0.0486281235,179.22123894,0.0,0.1755267026,0.7337089662,0.2591722686,0.2694854814,0.3931737137,0.010255379,0.1884719055,6.0,0.0,0.125,0.2278364251,0.1630368644,-0.20014002,0.1547674965,0.1467142129,0.3477564103,0.5256970305,0.0,1.5037668517,1.5037668517,212.03539823,4.1189616641,0.4257697774,0.0,0.0,1.0,0.0,0.0,0.7608173077,3.0,-0.052894671,-0.140440317,-0.24741588,1.9304405716,-0.045971073,-320.3209575,0.207869402,10.157359125,-0.008469569,0.0272873194,0.0505350773,0.0241640127,0.004693834,0.0075845848,1.0,-0.004578025,0.3348464314,0.1136283353,3.0,8.4969904841,0.5282331512,0.0,0.0869565234,0.0415164309,0.0564249563,0.7725346055,1.5955607686,6.1417622e-07,3.1172737e-08,1.3758018884,1.8928308361,0.1448873819,0.0851858581,0.8649052947,0.0370214004
16054,0.5247627752,0.1135478219,1.016255114,0.0,0.9397682715,0.8499745191,0.1237888323,0.5678395585,0.368622288,0.5079850493,0.7863707689,3.0,0.080461304,1.5888501742,0.729975312,-3.985915493,0.0159032222,0.0930950397,0.4346312695,0.2860858794,0.4334901992,0.0,1.6560111999,1.2923058975,7.3718585622,3.5726525988,0.2242500862,0.0,0.0,0.0,1.0,0.0,0.7161436829,4.0,-0.017478954,1.381332269,-0.217948585,2.5303096393,0.7047625774,-181.8133269,0.0615020066,11.176133677,0.0058091485,0.0289158475,0.0787851346,0.0656598776,0.00928649,0.153907894,1.0,0.0097136794,-0.325404609,0.0304904049,5.0,10.84918659,1.3277753075,0.0,0.0409836061,0.0178056961,0.0328318955,1.1160083722,13.621920395,4.9915704e-08,8.1079108e-09,1.3069080225,1.7080085794,0.3053472918,0.0491852927,-0.067390324,0.2525616052
27684,0.5183774352,0.074576743,3.9888531572,0.0151167216,0.264059814,1.4050922287,0.1887983682,0.283121234,0.6472952583,0.0153717724,0.7014087626,10.0,0.1595527527,0.2125,0.4042610187,0.1252810976,0.0184764727,0.2011742808,0.2247407401,0.1404519123,0.6146474954,0.0,4.125734017,2.002967083,17.769110425,5.731376548,0.4159926889,0.0,0.0,0.0,1.0,0.0,0.8513395768,5.0,-0.645393222,0.1132788942,-0.398981407,1.2063980934,0.7664394889,1086.0036532,0.4894653679,13.928641009,-0.014267665,0.0110984522,0.0154690682,-0.05724279,0.0829024463,0.0153421962,0.0,-0.002325581,-0.031501979,-0.040490842,5.0,13.023726044,0.5142505542,0.0,0.038297873,0.026324944,0.0309391116,0.5805537285,2.0258560833,9.4666691e-09,2.6876366e-08,2.0032920528,4.0131790488,0.2679660132,0.0396971548,0.1602428403,0.0204443185
40416,0.661497674,0.1038753153,-2.048092369,0.090212024,0.7280990732,1.7958366979,0.1511577487,0.0664532914,0.8155128115,0.072895842,0.1775147929,10.0,0.0142690771,-0.010335917,0.0470647488,0.0024809801,0.0017727863,0.1070942182,0.0570478357,-0.039113104,0.4209577881,0.0,1.6237762238,0.898989899,25.231325301,10.474491497,0.2277513587,0.0,0.0,0.0,0.0,0.0,1.4923600731,3.0,-0.062888333,-0.135282976,0.0908339419,-3.583454451,0.4923546914,1161.1971847,0.0362474485,14.567172607,-0.007156589,0.0055790294,0.0116828552,-0.121028762,0.0416775656,-0.42592044,0.0,-0.000181595,0.3284078677,0.0239529544,3.0,14.535573792,1.1148904291,0.0,0.0398009941,0.0185837487,0.0274095596,0.9487361391,8.7223506677,1.3918551e-09,1.0111714e-08,0.9728156836,0.9463703542,0.0400069272,0.0377946813,0.350876199,0.1571689877
58376,0.6872362808,0.0947697045,-1.869590175,0.0,0.7160636075,1.4535230746,0.0907893711,-0.050891204,0.3617794047,-0.046016191,-0.127571062,10.0,0.0532543945,0.0,-0.100784116,-0.007631477,0.028510864,0.1257029016,0.1391822231,0.0447897917,0.6208083225,0.0,2.7301967918,1.205832093,7.9351338873,5.407424886,0.1771483206,0.0,0.0,1.0,1.0,1.0,0.804609154,3.0,-0.080823701,-0.132509271,0.1631577736,-1.291162372,-0.835748942,-140.4471284,0.0422630468,11.276473435,-0.009704547,0.0097251203,0.0198581778,-0.011819489,0.109482168,-0.016947234,1.0,-0.003853334,-0.527980535,-0.024807827,5.0,10.806971628,0.4816964631,0.0,0.0119760484,0.0168908237,0.0187948955,1.0684820221,2.3505878561,1.3183135e-07,3.8691358e-08,1.9992912017,3.9971653093,-0.016420688,0.0548118055,-0.020889749,-0.056493138
16142,0.2619524938,-0.157706093,20.111413043,0.0,0.4381264808,0.9438065731,-0.164933668,-0.062479662,0.301659616,0.0144204104,0.3018050542,7.0,-0.01713134,-0.053333333,0.1413458713,0.3930860105,-0.280621637,0.0896805897,0.0244061178,-0.361374408,0.56815689,0.0,1.6672283067,0.6689132266,42.217391304,6.0217054264,-0.361355082,0.0,0.0,1.0,0.0,0.0,0.4514218009,2.0,-0.167325811,-0.185842604,-0.262126013,-1.944573317,-0.665353221,-230.9296198,0.0422630468,8.204671829,0.0084607875,-0.124385749,-0.274390244,-0.055403681,0.0319333565,-0.015128282,0.0,-0.091367475,-0.935030913,0.0666666701,3.0,6.1400192414,0.2482230727,0.0,0.115384616,0.0706962414,0.116042716,1.7635922365,2.3663621234,4.41671e-05,10.043478335,1.4371155451,2.06530109,0.2034772739,0.0727547875,0.2380952434,-0.056493138
63896,0.2977506701,0.0614720395,6.4096385542,0.0052235624,0.3336150707,1.4572216131,0.2382999615,0.2288220997,0.6457258877,0.0289824413,0.1836552749,5.0,0.0,0.1204460967,0.2661700101,-0.032510692,-0.027900194,0.28053079,0.0825478689,0.2837070352,0.6405670196,0.0,1.5649236528,1.5649236528,25.337481795,3.3869706033,0.2667145049,0.0,0.0,0.0,0.0,0.0,1.4295000164,4.0,-0.040408236,-0.14499422,-0.155691668,-0.804173298,-0.11855188,-221.6489575,0.207869402,11.747178081,0.0046773605,0.0256886488,0.0544715239,0.0504919547,0.079572057,-0.015475494,0.0,0.0021118727,-0.273545484,-0.006197807,5.0,10.440470569,0.2927361775,0.0,0.0301204827,0.0153620893,0.0138231318,0.8268272869,0.7515250184,1.3971421e-07,8.4476261e-08,2.0131582701,4.0528062207,0.0953415126,0.0580403613,-0.207245717,0.0370214004
16206,1.3609644111,-0.170233794,-31.27901396,0.018612887,1.8926670579,3.9722042064,-0.057046721,0.2636663148,0.351629722,0.0,0.8997272051,4.0,0.0032217496,0.0508744038,0.0034119042,-0.394853327,-0.230454514,0.1463746857,0.0870677798,-0.137796097,0.5683858908,0.0,2.2062787507,1.1426842063,84.172774869,3.6047085202,-0.038200582,0.0,0.0,1.0,0.0,0.0,0.5205572368,0.0,0.582886962,0.0413036533,0.2121746844,0.7233808214,1.8956247003,-289.2667639,0.0497186561,9.4718773713,0.0172301111,0.0062775275,0.0150075643,0.0164320496,0.0049180328,-0.0019287,1.0,0.0699778663,1.024954032,-0.025997154,3.0,7.208785369,0.2450936993,0.0,0.113636367,0.0557367002,0.0488991787,1.7623385017,2.2573976703,2.81626e-05,2.7391304927,1.4796014791,2.1892205371,0.1520710829,0.0517427384,-0.275971453,-0.009525918
16214,0.1406240276,-0.050963198,6.6190659341,0.0,0.2176572091,0.4535090945,-0.380429002,-0.304454793,0.3480362007,0.00060006,-0.328351955,2.0,0.0,2.1827956989,4.251572327,0.9885391517,-1.752455719,0.1205533597,0.1760829453,-0.263918503,0.6208735472,0.0,1.4395962227,1.4395962227,4.4043956044,5.5697609783,-0.137187735,0.0,0.0,0.0,0.0,1.0,0.9246624023,1.0,0.0346429617,2.0108307979,-0.31281831,1.8572798078,-0.43064964,-330.8825825,0.207869402,9.3475937357,0.0,-0.119324842,-0.467401286,-0.02037545,0.0627604805,0.4212223247,0.0,-0.042104513,1.4007386888,0.0104390187,4.0,8.4926058858,0.5222831841,0.0,0.0612244904,0.0146829725,0.0473509105,0.8437873099,1.9075728592,1.2616345e-06,0.9130435202,1.5734963135,2.4758906485,-0.085716076,0.0746273354,-0.385667538,0.0370214004
65496,1.1817387263,0.0979503784,-33.56426527,0.0363986176,2.5048950327,5.0813480035,0.0560089285,1.166821039,0.4267780545,0.0064152411,3.93709478,10.0,0.3546021356,0.175,1.1493056005,0.4001429812,-0.781335117,0.1355980977,0.9734719387,-0.010302145,0.5112825981,0.0,2.1891757696,0.7528301887,126.76145038,7.9497091701,0.1559833401,0.0,0.0,0.0,1.0,0.0,0.5117500833,1.0,-0.067831619,0.1158531926,0.1384191785,-0.198082768,-0.656638955,-50.06576321,0.0261787142,10.59967386,-0.006537593,-0.000324397,-0.000777516,-0.730338034,0.0114166849,1.4191558513,0.0,-0.033347499,-0.660391288,-0.011491108,4.0,9.2706708329,0.4999678063,0.0,0.1551724076,0.049692743,0.0482223984,0.8280619746,2.1564185728,3.3362703e-07,3.3134436e-08,1.4310403148,2.0478763825,-0.057960644,0.049001999,-0.028773411,0.0096471305
64717,0.435870795,0.0024540547,7.4710050403,0.0,0.2281964138,0.9050860585,-0.037472229,0.1484713902,0.7027473662,0.0145653163,1.0738778924,5.0,0.1306636541,0.8453608247,0.4602098387,-0.124969688,-0.005275593,0.2474043311,0.2449390622,-0.099385181,0.4874336976,0.0,2.0510010823,0.8944805195,21.180904523,7.1096385542,0.165789951,0.0,0.0,0.0,0.0,0.0,0.8400202827,3.0,-0.068436896,0.5799205082,-0.017571543,-0.246867767,-0.43064964,-320.3778475,0.207869402,10.238798401,0.0059284758,-0.014748865,-0.023083961,0.1073905233,0.0045836207,0.0531658707,1.0,-0.032964564,-0.62622549,-0.063406711,3.0,8.5960043718,0.3157817109,0.0,0.0697674453,0.0247315219,0.0241042014,1.0576743109,2.015772691,6.2086123e-07,4.5443055e-08,1.368370434,1.8724376445,-0.019251406,0.062311659,0.1569493195,0.0370214004
16273,0.3558258643,-0.163956466,1.7997765987,0.0,0.5660691421,0.5984635083,-0.359275349,-0.082860964,0.3644990765,0.2085106383,0.038280883,3.0,-0.049632903,-0.087431694,-0.067717164,-0.047079944,-0.166459205,0.0452360758,0.0117189988,-0.226443981,0.6716026389,0.0,2.5037593985,2.2717019822,2.6104440101,3.4558225508,-0.258209471,0.0,0.0,1.0,0.0,1.0,0.7668754349,1.0,-0.48182359,-0.352872011,-0.097616474,-0.716334755,0.1083721413,-337.3569575,0.207869402,9.5097039492,-0.017387428,-0.014713027,-0.036805556,-0.021318822,0.2486805556,-0.009931388,1.0,0.028681178,-0.415733244,-0.037878789,5.0,8.0375027966,0.3062206573,0.0,0.075000003,0.0459406556,0.0585924033,1.1828371528,4.7908270003,4.2023296e-06,4.4325893e-08,2.0508193462,4.2058599909,-0.697734707,0.0929974482,-0.358585867,0.0370214004
16300,0.5905864026,0.0877712251,1.114259528,0.0,0.0847446311,0.4230555246,0.2137019649,0.1266800327,0.454963986,0.0101384768,-0.071898611,2.0,0.1060055866,0.0454545455,-0.043281329,-0.01022178,0.0504318177,0.3339325843,0.1495878815,0.1623669572,0.682884367,0.0,8.1676440152,6.2300793377,1.4519208737,4.0369505203,1.1849323726,0.0,0.0,0.0,0.0,0.0,0.5367263808,3.0,-0.041610307,-0.087054725,0.0665078954,-2.267365325,0.3965022717,-190.1098698,0.0422630468,10.300718856,-0.009455185,0.0236604495,0.027055543,-0.014279928,0.3973586729,-0.036651204,1.0,-0.007938437,0.0602324479,0.0017711949,5.0,9.7518940171,0.5568326948,0.0,0.0740740746,0.0253335507,0.0291985619,1.7905778498,4.3897655144,1.0514558e-06,2.4326128e-08,2.0740509304,4.3016872617,-0.06562144,0.0607012223,-0.024176299,-0.056493138
16353,0.551014543,0.1018330104,1.0212411794,0.0578150481,0.2730470833,0.6784660625,0.1469965666,0.1654897155,0.3201708409,1.0020052136,0.3563698783,10.0,0.0440875602,0.012295082,0.5454446935,0.0334393443,-0.585710514,0.1063552605,0.0509795728,0.0895115213,0.6552733814,1.0,2.9436235621,2.0574796708,3.0408170136,3.6309935408,0.5008921125,0.0,0.0,1.0,0.0,0.0,0.4257429174,3.0,-0.18637138,-0.239875945,-0.323022016,-0.495086599,-0.281990792,-210.1652909,0.0312775509,12.149290631,-0.002303736,0.0351751465,0.0526055087,-0.014497399,0.2762624435,-0.017005605,2.0,-0.000574418,-0.824804057,-0.009708738,2.0,6.7684932116,0.0277730737,0.0,0.0333333351,0.0080836911,0.1293161023,1.4050078167,0.2400498354,1.0149188e-07,10.043478909,0.4894924979,0.2396029055,0.5582316243,0.0322696056,0.2948213264,0.2405861599
53110,1.4239063806,0.1139778954,-21.95728083,0.0430203399,1.1080523823,4.2807095756,0.0982217698,-0.016565178,0.5573865112,0.022487702,-0.066128123,10.0,-0.019875451,0.0947916667,0.2091632212,0.1697610473,0.004332632,0.16440846,0.0161034314,0.0258002355,0.5643417261,0.0,2.7993288591,1.1766442953,85.606240713,7.5311111111,0.2282235607,0.0,0.0,1.0,0.0,1.0,0.9751097313,5.0,-0.472066238,-0.582319206,0.9364395411,105.56360407,0.335916904,-180.5881407,0.0651922914,9.6375669719,0.0024832311,0.0076591249,0.0136192862,0.0285939222,0.0102197677,-0.020667776,0.0,-0.002456306,5.5671641791,-0.061232349,4.0,8.7664722163,0.3232876712,0.0,0.0493827164,0.0193953407,0.0160937708,1.2702115257,1.7453367395,1.8083079e-06,4.5652174638,1.2166977584,1.4803534352,-0.464673586,0.0380956287,0.0639951205,0.062439971
16361,1.3344586767,0.0642769669,-44.98777174,0.0007281634,1.0209512462,3.066957932,0.0428806725,0.0422989044,0.5241080321,0.0299125633,0.0548526093,10.0,0.058777969,-0.050408719,0.0467680351,-0.043693406,0.0281493575,0.1423616347,0.0785341848,0.0328943998,0.5913691192,0.0,2.6155361666,1.3618538324,125.89945652,3.3744355426,0.1274796964,0.0,0.0,1.0,0.0,1.0,0.8835886663,5.0,-0.496059709,-0.727519592,0.8469918372,105.33222985,1.5365317412,-178.9403907,0.0651922914,9.7712053793,-0.001968974,0.0032137842,0.0059274756,0.0358038571,0.0006077334,0.0156634033,1.0,-0.012857102,-0.233094023,0.0175336059,3.0,8.9366269488,0.4515355805,0.0,0.0545454547,0.0269835978,0.0270855787,1.3530435891,2.2340772489,2.2412211e-06,3.4044168e-08,1.3495248021,1.8212171916,0.0826133459,0.0456252242,-0.163291542,0.062439971
62797,0.5554074458,0.0934031363,-1.287790435,0.0172044833,0.7834875282,1.8353672074,0.1384873911,0.0180692847,0.5157493332,0.6096654275,-0.053089345,10.0,-0.008380342,-0.051424476,0.1261853404,0.0879343221,-0.00578386,0.1036521799,-0.104210096,0.1387902507,0.4832163406,0.0,1.7725565827,0.8359774133,45.030919447,7.633283271,0.1714569356,0.0,0.0,0.0,0.0,0.0,1.3223530123,4.0,-0.066299119,-0.176371534,-0.015256286,-3.424855674,0.6797166542,-316.6325653,0.0362474485,12.368537417,-0.000553884,0.0142946391,0.0344594236,0.0331438705,0.0177120759,-0.052508103,0.0,-0.004628099,-0.620058075,-0.021205237,4.0,10.684848772,0.5256217157,0.0,0.0647058859,0.0202216542,0.0219708461,0.863846407,3.0873891072,2.8756634e-08,2.4647086e-08,1.3071510813,1.7086439493,-0.151460745,0.0397961659,-0.367848922,0.1571689877
28134,0.7965263156,0.0554440786,-7.415947628,0.0511223844,0.8089198826,1.4395386739,0.0923006329,-0.049805218,0.4199328299,0.0015142938,-0.071561539,10.0,-0.023625074,-0.020484624,-0.002119083,-0.029934551,0.0124126964,0.1436816018,-0.018114061,-0.02823019,0.5230450836,0.0,2.5345373357,1.3118600082,39.358081133,4.0890487022,0.1705037064,0.0,0.0,0.0,1.0,0.0,0.7981879044,5.0,1.9957494783,-0.133032248,0.2258634503,-40.13473574,0.1748638893,1055.2003892,0.078266779,13.922135574,0.0013184698,0.0100233922,0.0208218781,0.0196823359,0.0032627457,0.0206720048,1.0,0.005251755,0.4351618009,0.0563492067,5.0,12.610286137,0.3705947864,0.0,0.0314960629,0.0128844527,0.0192893486,0.7755394462,2.8290768486,7.00362e-09,4.5692021e-08,1.0520795995,1.1068714837,-0.289324512,0.0438615687,-0.325592617,-0.205341887
58755,0.6390761003,0.0724743118,1.2985681643,0.0159756004,0.3183437866,1.367011362,0.1307442137,0.1213853689,0.4696275122,0.0074211503,0.1446037776,9.0,0.0489293872,0.1120689655,0.2358049522,0.0571651055,-0.027273509,0.1414185853,0.1455439159,0.1101675198,0.6041553509,0.0,3.4482716201,1.932217985,14.410228253,5.7423811459,0.387370417,0.0,0.0,1.0,0.0,0.0,0.6835608293,4.0,-0.041995276,-0.020440305,0.1149975932,-1.447769661,-0.056714244,-100.6524243,0.0422630468,11.802594312,0.0010948106,0.0196083003,0.0293758077,0.0053994506,0.0629753293,-0.010639726,0.0,-0.000765592,-0.535353535,0.0,5.0,10.285342795,0.2845378753,0.0,0.0370370373,0.0128961687,0.0135958571,1.093635475,2.3933319715,1.0555691e-07,5.4706387e-08,0.8893334817,0.7909140418,-0.037779757,0.0304191228,-0.27869169,-0.056493138
58480,1.2179531328,-0.331675961,-13.98177818,0.0171864639,3.5379771139,4.3233453321,-0.033396772,0.1300377773,0.290537222,-0.018283259,0.368554004,10.0,-0.027110265,0.0014430014,0.1401827474,-0.194654034,0.1323884387,0.1647436207,0.0985146555,-0.248420795,0.4919342402,0.0,1.0726280785,0.9260696323,33.578993278,4.6898284011,0.0427702596,0.0,0.0,1.0,1.0,0.0,0.5879248667,2.0,-0.11044162,-0.073385343,0.6575420096,-1.582393687,0.0162849505,230.65979563,0.0934576233,13.020804515,0.0018409055,0.0032192242,0.0128362637,-0.023604951,0.015350406,-0.025285651,1.0,0.003539823,-0.050239234,0.0117046291,4.0,12.813018348,1.0800207654,0.0,0.0454545468,0.0217324011,0.0263836035,0.8478978841,6.151712005,8.4001352e-09,1.4385257e-08,1.1941046966,1.4258860265,0.099288791,0.0445067166,0.1965361529,0.0993735882
16564,0.534370762,-0.06775921,0.4128669989,0.0,0.5708327213,1.5148045985,-0.052275978,0.3872835573,0.6442443552,0.2973541792,0.6687959737,5.0,0.1949657069,0.0394265233,1.0039710348,0.7566105522,0.2473601686,0.3141407241,0.2396730849,0.175462446,0.6373639613,0.0,2.2794396961,1.1499881292,7.2092436975,7.5444652083,0.0072048548,0.0,0.0,1.0,0.0,1.0,1.0639899014,4.0,0.0210270382,-0.226013793,0.0809284239,-1.179965988,0.5693503597,-307.6694637,0.207869402,10.370956723,-0.003934063,0.0070336391,0.012508611,0.1440821252,0.1901186244,-0.030030361,4.0,0.0848645483,10.402500105,-0.076689977,4.0,10.277737153,0.6032039433,0.0,0.0298507456,0.0165787357,0.0303708062,0.9085272995,3.0167007449,1.5619275e-07,3.0812846e-08,1.4503367696,2.1034767452,-0.283046414,0.0710605244,-0.52492754,0.1594431512
55781,0.2845863064,0.0985646408,11.603558551,0.0217671308,0.1355870845,0.7038105171,0.3848861432,-0.132613352,0.6077284119,-0.134243002,0.0694338046,10.0,0.0085749564,-0.066307278,0.0505571701,0.0723913832,-0.009676176,0.1758654023,0.0365140123,-0.204241609,0.6481811051,0.0,2.9809375732,2.3363080659,13.686555632,3.7816469584,0.8799091368,0.0,0.0,1.0,0.0,1.0,0.8031219524,3.0,0.0070889934,-0.220033442,-0.635649224,0.0893251917,0.4963764792,333.6513581,0.1199816652,13.014127621,-0.004225063,0.0389864879,0.0575610437,-0.006880424,0.1687946343,0.0013994908,0.0,-0.000786026,-0.297297297,0.0135337133,4.0,12.257492682,0.3464673388,0.0,0.0229591839,0.0091645629,0.0097855794,0.9962551218,1.4430502353,1.4714581e-08,5.1860533e-08,0.8571830158,0.7347627226,0.1751508335,0.0346759337,-0.288128362,0.1880686084
29532,0.9742629535,0.0546318186,-15.64017542,0.0032515741,1.6813862568,3.0435808058,0.0942004313,0.0564666139,0.36285305,0.0,0.0656391041,10.0,0.0461931942,0.1,-0.20394723,-0.319404514,0.3347064661,0.1042621304,0.0467490539,0.0410026703,0.5617091091,0.0,3.01074252,0.9731437001,59.516552811,5.1849478118,0.0609148775,1.0,0.0,1.0,1.0,0.0,0.8493123152,4.0,0.0429112023,0.0866144702,0.1538085549,-5.226975424,0.9542277458,-70.20557706,0.0718728965,10.956540079,0.0054883605,0.0097342914,0.0248109892,0.0945140405,0.0061341553,0.0181052252,4.0,0.0006160921,0.2264150943,0.094794468,1.0,10.417993894,0.7080951197,0.0,0.1018518507,0.0309089883,0.0357137906,1.1455135813,6.5743787832,1.2210281e-07,1.4300964e-08,1.0987019284,1.2071459275,0.0861522229,0.0506310963,0.2258116381,0.222814737
16890,0.589336574,0.1328042029,0.1894675559,0.0215695875,0.5646943957,2.1199306179,0.2314195229,0.3940186238,0.6080186073,0.0110803324,0.6028645076,10.0,0.0637088383,0.1540847983,0.5385305326,-0.092853336,-0.12038579,0.1078766683,0.2944334931,0.2392958677,0.6098298021,0.0,1.8254272579,1.3165934814,25.040487136,6.2425004021,0.4145941921,0.0,0.0,0.0,0.0,0.0,1.0169715418,4.0,-0.131508135,0.1159259882,-0.11866616,-0.493410944,0.342261326,-150.2265792,0.0415193682,12.051297187,0.0122424956,0.0271928527,0.0532486792,0.0927805874,0.0555876962,-0.113043142,0.0,-0.001792248,-0.037849667,-0.003766923,4.0,11.708021332,0.6493561326,0.0,0.0350877196,0.0213014514,0.02728128,1.2020694185,5.0161462881,1.2311165e-07,2.700571e-08,1.2479921259,1.5574843464,-0.064897477,0.0367202616,-0.235622002,0.2019232106
57971,1.4414767331,0.0330009497,-31.75464684,0.0299145299,0.577991453,2.9360161443,0.0311772084,0.0763682379,0.4999683644,0.0,0.3202277657,10.0,0.0727062193,0.051625239,0.0194550925,-0.410428557,-0.031705093,0.1883211679,0.0837076874,0.0021457456,0.607260522,0.0,3.0406386067,1.5419863156,91.944237918,3.5307637402,0.1554283043,0.0,0.0,1.0,0.0,0.0,0.6482627713,2.0,-0.010517109,0.0382397093,0.6210223345,-4.274083401,-1.196656607,-98.99432324,0.0718728965,8.9743015327,-0.0117713,-0.00242623,-0.003044265,-0.173758539,0.0120056976,-0.000233564,1.0,-0.023772325,4.8823529412,0.1145292129,2.0,7.3901814282,0.1332700222,0.0,0.0344827585,0.0228122234,0.0245251777,1.0670975153,0.6625651309,1.2856e-05,4.5652175589,0.8938143236,0.7989040452,-1.067616035,0.0618881892,0.0714285678,0.222814737
46877,0.650046759,0.1030276463,1.4767728168,0.0185808639,0.3106873575,1.2182623181,0.2207657978,0.1450983671,0.7000989244,0.0083543297,0.1452471237,10.0,0.0457202614,-0.032258065,0.0502017947,-0.059838029,0.0360310057,0.1093857624,0.0975728696,0.145027283,0.5586624668,0.0,3.51205865,1.977096149,11.404711097,5.6223699827,0.44497562,0.0,0.0,0.0,0.0,0.0,1.0060537424,3.0,-0.499948466,-0.709368938,0.1625799195,105.10187539,0.5855492441,148.13310925,0.0651922914,13.226257068,0.0006706571,0.0304127224,0.0449483665,0.0105503687,0.1182174916,-0.003585511,2.0,8.51064e-05,-0.208654496,0.0043840259,4.0,12.771333186,0.7372860771,0.0,0.0282685515,0.0157521498,0.020073415,0.6562849977,2.2181308408,1.0142566e-08,2.6296653e-08,1.2209991827,1.4908390041,0.0558176842,0.041171523,-0.096900816,0.062439971
