firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
34948,1.0729102385,0.1995515284,-24.64564885,0.0324317058,1.1340221303,5.3270115539,0.1944102952,0.2207636828,0.7048755923,0.0020847811,0.2560364896,-0.067307399,8.0,0.119929872,0.1291780435,0.3061630517,0.1318723863,0.2538872146,0.1672289864,0.0253920981,0.1913735881,0.1855732746,0.5954044385,0.0,2.0182479799,-0.067569565,0.8087708032,-0.113147049,133.10778626,7.7505200462,0.2506524282,0.0,0.0,1.0,0.0,0.0,1.3599389659,5.0,0.0093796334,0.1293714355,-0.481393906,-0.32184873,0.5645773347,-0.106316856,22.182757897,0.072066437,12.560624212,0.0224390491,0.0450819255,0.1160943996,0.0187574296,0.0075269453,0.0,0.0097497162,-0.22447358,0.0554003906,5.0,11.574885665,0.3839465653,0.0,0.0393700786,0.0145444572,0.0147216634,1.0541528319,1.7005168355,4.5136808e-08,4.7073597e-08,0.9014553841,0.8126218095,0.0362352113,0.0472692356,-0.385814726,0.9605175131,0.2849162011173185,0.3142857142857143,-0.3994778067885117,-0.4072164948453608,-0.2767295597484277,-0.1481481481481481,-0.0573770491803278,-0.0416666666666666,0.0132158590308371,0.07981220657277,0.0454545454545454,0.1165048543689319,0.1057692307692308,0.2849162011173185,0.369047619047619,0.3142857142857143,0.5753424657534247,0.5231788079470199,0.393939393939394,0.3855421686746987,0.4556962025316455,0.811023622047244,0.9327731092436976,1.3469387755102042,1.2115384615384617,1.3711340206185567,1.1698113207547172,1.233009708737864,1.1698113207547172,1.3711340206185567,1.1495327102803738,1.9113924050632911,2.1944444444444446,2.1944444444444446,2.1944444444444446,1.804878048780488,1.6436781609195403,1.6744186046511629,1.738095238095238,1.7058823529411766,1.7058823529411766,1.6436781609195403,1.7058823529411766,1.6436781609195403,1.5274725274725274,1.8395061728395063,1.987012987012987,1.987012987012987
35107,0.4768848239,0.0517549421,3.8420183731,0.0,0.3439810178,1.7106180524,0.0932973531,0.1367211887,0.4930286761,0.0033472803,0.177226908,0.0293338116,9.0,0.0047916788,-0.277777778,0.0347234847,-0.022543444,0.0915362605,0.1257193448,0.0061734743,0.1265659466,0.10919259,0.6087848199,0.0,1.973988799,-0.097063955,1.3140012446,-0.056744105,26.936109796,7.3053523296,0.2968772145,0.0,0.0,1.0,0.0,0.0,0.8100664103,3.0,-1.148608807,-0.404992923,-0.192684201,-0.262006069,0.1081922333,-0.237138785,-186.2113975,0.0419981991,11.45843628,0.0237940151,0.040796216,0.0638070512,0.0773652607,0.0884619418,2.0,0.0070028464,4.5612244898,0.1096205469,4.0,11.565271205,0.9274343198,0.0,0.0495356023,0.0248843027,0.0287317571,0.8427576666,4.7500292286,4.9701708e-08,1.4714633e-08,1.1127189277,1.2381434121,-0.078099997,0.0572855117,0.9344720658,0.9775927741,-0.0044843049327354,0.0724637681159421,0.1100000000000001,0.5,0.5857142857142856,0.6086956521739131,0.48,0.6691729323308271,0.5633802816901408,0.776,0.9646017699115044,0.776,0.865546218487395,1.176470588235294,1.1346153846153846,0.9473684210526316,1.0366972477064218,0.8974358974358974,0.5416666666666667,0.3874999999999999,0.4050632911392404,0.5524475524475525,0.6086956521739131,0.9821428571428572,0.9137931034482758,1.176470588235294,0.9821428571428572,1.5517241379310347,1.336842105263158,1.3870967741935485,2.264705882352941,2.639344262295082,2.083333333333333,1.775,1.810126582278481,0.9137931034482758,1.3617021276595749,1.9210526315789476,2.3134328358208958,3.5306122448979598,2.46875,3.1111111111111107,3.4400000000000004,2.827586206896552,4.285714285714286,5.0,4.6923076923076925,5.0
58675,1.3260853008,0.2642629648,-3.914776281,0.0164093332,1.8473378107,2.1320397424,0.191620345,0.2479804043,0.3981396462,0.0008662209,0.255049626,-0.196776985,8.0,0.0234706491,-0.18140625,0.0576170768,-0.087069249,0.0852582589,0.1290354044,0.1900799673,0.2239012042,0.2312620136,0.5981801218,0.0,2.6000870598,0.7751917027,1.9809418283,0.8350652937,7.8618880449,3.6238415506,0.3165241624,0.0,0.0,0.0,0.0,0.0,0.7874165076,3.0,1.431327669,-0.143431083,0.4892671899,-0.839037692,0.2372342889,-5.225413204,91.842431609,0.066766372,12.664743551,-0.003113745,-0.007192775,-0.34256161,0.1070058205,-0.180668947,0.0,-0.100495313,0.5392156863,0.0564574348,3.0,12.234711121,0.6106052369,0.0,0.0444444455,0.0177489904,0.028776875,0.5080394225,1.7105738753,2.2611102e-08,4.6971554e-08,1.5491700928,2.3999279763,-0.039137019,0.0606565645,-0.052660939,0.3436342435,-0.1374999999999999,-0.1481481481481481,-0.1265822784810126,0.0,0.1311475409836064,-0.1374999999999999,-0.1038961038961039,-0.2659574468085106,-0.3611111111111111,-0.3168316831683168,-0.3365384615384615,-0.4732824427480916,-0.5208333333333333,-0.591715976331361,-0.603448275862069,-0.5792682926829269,-0.551948051948052,-0.6387434554973822,-0.6714285714285715,-0.6515151515151515,-0.6682692307692308,-0.6820276497695852,-0.7206477732793521,-0.724,-0.8683206106870229,-0.8758992805755396,-0.875,-0.8506493506493507,-0.8431818181818181,-0.836104513064133,-0.8266331658291457,-0.8150134048257373,-0.8017241379310345,-0.7863777089783281,-0.7745098039215687,-0.7946428571428572,-0.8114754098360656,-0.7707641196013288,-0.7684563758389262,-0.7376425855513308,-0.75,-0.7434944237918215,-0.724,-0.7315175097276265,-0.6329787234042553,-0.6584158415841583,-0.6745283018867925,-0.5576923076923077
35115,0.5085888714,-0.050211215,0.0261156148,0.032560854,0.5935838518,2.3457920413,0.0388147445,-0.009319224,0.64933734,-0.003414979,0.2840129398,0.0035189945,9.0,-0.04980346,-0.167775314,-0.064904058,-0.046808701,-0.110892681,0.1643804393,0.2643736415,-0.05457647,-0.193316192,0.5121222061,0.0,1.6921090565,-0.158421994,1.3869241857,-0.093321481,25.802282604,5.3976175911,-0.039622727,0.0,0.0,1.0,0.0,1.0,1.1109868163,0.0,-0.001850691,-0.233725451,0.0161904202,-0.420541877,0.1027845106,1.1655224275,-90.33660092,0.2120884706,12.674444475,-0.031852459,-0.06448248,-0.015567766,0.0821592798,0.001479457,0.0,-0.037700875,-0.708222812,-0.052938621,1.0,11.039973494,0.170388751,0.0,0.042857144,0.0246226576,0.0264717191,0.7947355662,0.446529051,1.7586049e-07,1.8978741e-07,0.6245738887,0.3900925424,0.2588525873,0.041455625,-0.003015688,0.9459917157,0.2549019607843137,0.1034482758620689,0.1034482758620689,0.0940170940170941,0.2549019607843137,0.1962616822429905,0.3473684210526315,0.3913043478260869,0.3617021276595744,0.3913043478260869,0.3617021276595744,0.3333333333333332,0.28,0.1228070175438595,0.0666666666666666,0.0666666666666666,0.0847457627118644,-0.072463768115942,-0.037593984962406,-0.0303030303030302,-0.1111111111111111,-0.1999999999999999,-0.3005464480874317,-0.2049689440993789,-0.2289156626506023,-0.2195121951219512,-0.3263157894736842,-0.2727272727272727,-0.264367816091954,-0.36,-0.2195121951219512,-0.1292517006802721,-0.0921985815602837,-0.0303030303030302,0.0756302521008402,-0.1578947368421053,-0.1351351351351351,0.0578512396694215,0.0491803278688525,0.0078740157480314,0.0158730158730158,-0.0229007633587786,-0.5095785440613028,-0.4644351464435147,-0.4960629921259842,-0.5076923076923077,-0.4859437751004016,-0.420814479638009
45823,1.5483164491,0.0677966259,-1.547931402,0.0610463125,0.2146893152,2.8426156702,0.0013864818,-0.008745875,0.4090759076,-0.023640662,0.0048076923,0.0297894265,8.0,-0.048645065,0.1244897959,-0.020132531,-0.333148404,-0.109432076,0.1134273452,-0.049370821,-0.031518152,-0.010596399,0.7144271683,0.0,8.1627358491,-0.018395376,6.1588050314,0.0544872939,5.7668949092,4.6835106383,0.4433025009,0.0,0.0,0.0,0.0,0.0,0.4645536384,1.0,-0.013102841,0.1430628628,0.3404000797,0.8725251575,-0.046024668,-0.0942243,-31.71064743,0.1832951041,8.9878528554,0.0188946229,0.0215145484,0.1565040869,0.2696851955,0.0123268268,0.0,0.0449545735,9.2898550725,0.0863636397,2.0,6.6177371467,0.1536491677,0.0,0.0352941193,0.0180795805,0.0144303039,1.380159075,3.4475068101,1.9783272e-06,8.0000000904,0.5174273941,0.2677311081,-0.433115343,0.0481591318,-0.854126287,0.7406025878,0.2238805970149253,0.2238805970149253,0.2424242424242424,0.28125,0.3666666666666667,0.3015873015873016,0.3898305084745763,0.3015873015873016,0.28125,0.3442622950819671,0.3225806451612902,0.3666666666666667,0.3442622950819671,0.4137931034482758,0.4137931034482758,0.4137931034482758,0.28125,0.3442622950819671,0.1388888888888888,0.0933333333333332,-0.0238095238095238,0.0123456790123457,0.1884057971014492,0.2058823529411764,0.1549295774647887,0.1884057971014492,0.28125,0.1232876712328767,0.2615384615384615,0.3666666666666667,0.4909090909090909,0.4385964912280702,0.7446808510638299,0.7826086956521738,1.0,0.7083333333333333,0.6734693877551021,1.2162162162162162,1.0499999999999998,0.9069767441860466,0.8636363636363635,0.8636363636363635,1.0499999999999998,1.0499999999999998,1.1025641025641026,1.342857142857143,1.1578947368421053,1.4848484848484849
16360,0.9245960736,0.1415982526,-4.836394766,0.0490347581,1.5980967865,3.5166845439,0.0983230311,0.1167165402,0.4938604249,0.0799024245,0.081710147,0.1038871993,8.0,-0.01234032,-0.08,0.0252597223,-0.062709983,0.0423414981,0.0948463826,-0.016783301,0.0382616869,0.182881446,0.4940221118,0.0,1.3876301286,-0.04341974,0.9103490508,0.0864326553,18.847989978,9.0631834003,0.1567355763,0.0,0.0,1.0,1.0,0.0,1.3136616162,4.0,0.0021110146,-0.086740427,-35.61466614,-0.357195213,-0.069472796,-5.536874046,592.2848894,0.0277057153,14.259011062,0.0116153708,0.0317443002,0.0767732434,0.0289843352,-0.018439641,0.0,0.0020903606,-0.783626807,0.011982583,4.0,13.255464052,0.578654714,0.0,0.0236220472,0.0102841471,0.015823244,0.6865658001,1.7053890568,2.6759372e-09,3.1537509e-08,0.6090388952,0.3709283759,0.2140930064,0.0321060074,-0.200282118,0.6575106525,0.0,-0.03,-0.03,0.0104166666666667,0.1865443425076451,0.1213872832369942,0.2396166134185302,0.2556634304207119,0.0929577464788733,0.0898876404494382,0.0807799442896934,0.1829268292682926,0.2124999999999999,0.22397476340694,0.3472222222222223,0.2201257861635219,0.2805280528052805,0.3287671232876712,0.2087227414330217,0.127906976744186,0.1865443425076451,0.0898876404494382,0.1547619047619046,0.1686746987951808,0.2356687898089171,0.2933333333333332,0.2556634304207119,0.3020134228187918,0.2679738562091502,0.3807829181494662,0.416058394160584,0.3661971830985915,0.5215686274509803,0.3906810035842294,0.6652360515021458,0.5901639344262295,0.3857142857142857,0.3857142857142857,0.3379310344827586,0.3807829181494662,0.2012383900928793,0.2201257861635219,0.3287671232876712,0.3379310344827586,0.5038759689922481,0.3379310344827586,0.3566433566433566,0.4809160305343511
39984,0.8739264857,0.0038474751,-18.74337222,0.0,1.2397801443,3.0813466163,0.0498289853,0.0105361197,0.2678561034,0.0,0.0773777539,-0.21161113,8.0,-0.002692608,0.0891089109,-0.060517826,-0.181726002,0.0046089221,0.1641253119,0.0792567358,-0.001367949,-0.0480467,0.4404172523,0.0,1.640904874,-0.089868801,0.8240919147,-0.08744986,47.559915164,5.2077333953,0.0372478013,0.0,0.0,1.0,0.0,0.0,0.6009579404,3.0,-0.17072736,0.1167903474,-0.444348543,-0.62361831,5.0688866935,-2.531343804,-41.34720713,0.0981979719,10.535556884,0.0132488479,0.036163522,0.2471650415,0.065887973,-0.000781113,0.0,0.0131455399,0.5766751319,0.0842345525,1.0,10.265536157,1.3228873239,0.0,0.0989011005,0.0350399476,0.0475408165,0.6014607323,4.2973397661,1.0346087e-07,1.3882371e-08,1.8013875752,3.2449971962,-0.022473492,0.0734717574,0.4736101178,0.9452781834,-0.0714285714285714,0.1818181818181818,-0.048780487804878,0.1470588235294117,0.3448275862068966,0.3448275862068966,0.5,0.0833333333333332,-0.048780487804878,-0.025,0.0833333333333332,0.1470588235294117,0.0833333333333332,-0.048780487804878,-0.1702127659574468,-0.1333333333333333,-0.1521739130434782,-0.1136363636363636,-0.1136363636363636,-0.1702127659574468,0.0540540540540539,-0.0714285714285714,0.1470588235294117,0.1470588235294117,0.21875,0.1142857142857143,0.0263157894736842,-0.0714285714285714,-0.1875,-0.2352941176470588,-0.1333333333333333,-0.1702127659574468,-0.0930232558139535,-0.1875,-0.1333333333333333,-0.3709677419354839,-0.35,-0.1333333333333333,0.1470588235294117,0.1142857142857143,0.0833333333333332,-0.025,0.0833333333333332,-0.0714285714285714,-0.1702127659574468,-0.2199999999999999,-0.1521739130434782,-0.0930232558139535
52628,0.6508415425,0.0834751663,0.8877260342,0.0088882012,0.3315281861,0.9532380903,0.1245732919,0.1724941007,0.5542833692,-0.003238742,0.2765788428,-0.019074389,8.0,0.0929195808,0.3605527638,0.1616924544,-0.137749986,-0.050069237,0.0882101328,-0.10300872,0.178578024,0.125739689,0.621579115,0.0,3.6757463907,-0.269684933,2.1234873616,-0.353775815,6.8673519941,3.9984856133,0.3633323641,0.0,0.0,1.0,0.0,0.0,0.7824942758,2.0,0.0283133942,0.2410551633,-54.85486133,2.8756802068,0.3428948555,3.7744007776,-81.3935462,0.0459337256,11.904891536,0.0309404613,0.0443286029,0.0146240341,0.092130731,-0.013638134,2.0,0.0070891455,0.2200981928,-0.03518824,6.0,10.788628117,0.7090955675,0.0,0.0635838136,0.021259002,0.0186495442,1.3188886716,3.534479861,5.886562e-08,2.4879903e-08,1.3279976732,1.76357782,-0.014423706,0.0443388187,-0.415237254,0.9775927741,0.0,0.2784810126582278,0.2624999999999999,0.4027777777777777,0.4852941176470589,0.5538461538461539,0.5074626865671641,0.3741496598639455,0.4027777777777777,0.3289473684210526,0.3931034482758619,0.5074626865671641,0.4428571428571428,0.5538461538461539,0.4428571428571428,0.4852941176470589,0.8035714285714286,0.5538461538461539,0.3466666666666667,0.2095808383233532,0.0306122448979591,0.0978260869565217,0.4428571428571428,0.4962962962962962,0.3648648648648649,0.160919540229885,0.1744186046511628,0.2948717948717949,0.3466666666666667,0.2948717948717949,0.3202614379084967,0.5419847328244274,0.6557377049180328,0.518796992481203,0.6557377049180328,0.4428571428571428,0.2317073170731707,0.2546583850931676,0.188235294117647,0.3557046979865772,0.1744186046511628,0.2095808383233532,0.4027777777777777,0.4326241134751774,0.4744525547445255,0.3466666666666667,0.3557046979865772,0.3557046979865772
43692,2.900306326,-0.076858118,-78.8856822,0.0,3.1258051429,14.751441359,0.0020668693,-0.127728799,0.4065910999,0.0,-0.20475927,0.1517826977,8.0,-0.064801839,-0.08,-0.12447103,0.009141535,-0.046511208,0.1205221615,0.057899337,-0.038972852,-0.02605308,0.5899195043,0.0,1.6782114715,0.0918818585,0.8390141103,0.0924148793,236.56589147,7.376601402,0.0326072065,0.0,0.0,1.0,0.0,0.0,0.8742796851,3.0,0.0082765755,0.0109063936,1.5885248624,-0.765261722,-0.310404963,0.0376054919,-94.42353421,0.1150017859,7.9910424015,-0.02602976,-0.054083333,-0.194053518,0.0197687911,0.0072834282,0.0,-0.026723143,3.7517730496,-0.125,0.0,4.7535901911,0.0924335378,0.0,0.0344827585,0.0226613924,0.0370176572,1.1291798703,0.9063316638,3.3444e-05,13.000000327,1.5469006272,2.3929015506,-0.108160595,0.0754412984,-0.611344535,0.8629295638,0.2916666666666667,0.55,0.55,0.55,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7222222222222223,0.7222222222222223,0.3478260869565217,0.24,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.24,0.1923076923076923,0.0689655172413792,-0.2790697674418605,-0.3541666666666666,-0.4561403508771929,-0.2790697674418605,-0.3541666666666666,-0.2439024390243902,-0.1142857142857143,0.0689655172413792,0.0333333333333334,0.0689655172413792,0.0333333333333334,0.1071428571428572,0.7222222222222223,0.631578947368421,0.7222222222222223,0.8235294117647058,0.7222222222222223,0.631578947368421,0.7222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.4090909090909091,0.2916666666666667,0.1071428571428572,0.0689655172413792,0.1923076923076923,0.24,0.24,0.24,0.2916666666666667
40360,0.5516605567,0.12055045,-2.171915468,0.0243991823,1.4788703439,5.8473301743,0.1357268398,0.0723788561,0.6957994799,0.3645520789,0.0823638919,0.0057767375,8.0,-0.014411713,-0.007240112,0.0468265224,0.122833791,0.0731012309,0.1092590443,0.0491345424,0.0461107694,0.0464983335,0.5999943479,0.0,2.0652805148,0.2693641581,0.8531831892,0.5087579777,25.560886845,19.409009223,0.135431533,0.0,0.0,1.0,0.0,0.0,2.3803678009,5.0,0.0043708889,-0.022939333,-0.723840962,-1.630728844,-0.839244175,-0.095780813,-28.73572972,0.0528787148,12.906840713,0.0176381217,0.064921718,0.071415513,0.1188299214,0.0063030929,0.0,0.0087752395,-0.094542548,0.055907045,3.0,12.281918482,0.5553049461,0.0,0.0642201826,0.0215947555,0.0239394963,0.7732904515,1.4200207753,2.4144831e-08,5.1519642e-08,1.4189301359,2.0133627305,0.0255252416,0.0542024066,-0.704822506,0.7843605534,0.1654411764705883,0.2239382239382239,0.2886178861788617,0.268,0.0931034482758621,0.4343891402714932,0.4675925925925925,0.5388349514563107,0.7228260869565217,0.4088888888888888,0.6861702127659575,0.8011363636363635,0.5693069306930694,0.4409090909090909,0.5771144278606966,0.6861702127659575,0.8869047619047619,0.4813084112149532,0.3903508771929824,0.2334630350194553,0.23828125,0.2192307692307693,0.2629482071713147,0.3432203389830508,0.4026548672566372,0.3547008547008548,0.1006944444444444,-0.1787564766839378,-0.1243093922651933,-0.276255707762557,0.0566666666666666,0.1872659176029962,0.174074074074074,0.1962264150943395,0.348936170212766,0.1321428571428571,0.0127795527156548,0.178438661710037,0.3263598326359833,0.2886178861788617,0.3208333333333333,0.4813084112149532,0.8011363636363635,0.8982035928143712,1.2167832167832169,1.032051282051282,0.98125,0.8011363636363635
53102,0.6215661902,0.0648601616,0.8281481481,0.0142510876,0.7067930392,2.3654443754,0.0919632388,0.0804636632,0.2466585109,0.9095656302,-0.103738789,0.0691547545,9.0,-0.005423413,0.0,0.0558261854,0.6449434598,0.0308776008,0.0931329354,-0.135052697,0.1604420269,0.4099816721,0.5220537867,0.0,0.8302271131,-0.165681151,0.5298056661,-0.126395151,26.850088183,65.204728456,0.2114966606,0.0,0.0,1.0,0.0,0.0,0.5518680389,4.0,0.0387003585,-0.134900981,-0.265916103,3.3625229811,0.9158199654,-1.548972046,32.918752548,0.1033112414,12.00773603,0.0062902957,0.0131084471,0.0570851461,0.0663210641,-0.053892319,0.0,0.0001180858,5.1506199854,-0.032770783,5.0,12.074090053,1.2722981366,0.0,0.0723684207,0.0250905045,0.0321895894,1.0236349847,7.1280082273,2.6032326e-08,1.3379205e-08,1.470307539,2.1618042594,0.1750597465,0.0518698285,-0.401335275,1.3065881227,0.2307692307692308,-0.1919191919191919,-0.2156862745098039,-0.1578947368421053,-0.036144578313253,-0.0303030303030302,0.1347517730496454,0.1347517730496454,0.3559322033898304,0.28,0.4414414414414414,0.5533980582524272,0.5238095238095237,0.4678899082568808,0.2903225806451612,0.3559322033898304,0.5686274509803921,0.4678899082568808,0.4035087719298245,0.25,0.3675213675213675,0.6000000000000001,0.5841584158415842,0.6494845360824741,0.8604651162790697,0.9047619047619048,0.8181818181818181,0.951219512195122,0.7391304347826086,0.6666666666666667,0.5841584158415842,0.7021276595744681,0.3333333333333332,0.7777777777777777,1.0,0.7777777777777777,0.6842105263157894,0.4814814814814814,0.6000000000000001,0.2698412698412697,-0.0303030303030302,-0.0697674418604651,0.25,0.1851851851851851,0.1764705882352941,0.0810810810810811,0.1267605633802817,0.2030075187969924
40571,0.3695689176,0.0774836449,4.8727762321,0.0176566564,0.0941725679,0.7442027554,0.3032722986,0.2325168788,0.8966373346,1.0058931504,0.4310661765,0.0808863931,8.0,0.0365248095,0.0,0.0464453334,0.0562128625,-0.012502577,0.1285574829,-0.094363005,0.0754337291,0.1904304908,0.6120953501,0.0,4.3006464588,-0.157076041,2.9632524063,-0.149619662,6.747263237,6.2896874231,1.0645662676,0.0,0.0,0.0,0.0,0.0,1.0861919674,1.0,0.0078599066,-0.01537937,-0.664456793,0.3106106459,1.1202018999,-6.323658414,392.30114959,0.5281310274,13.494395789,0.0323295968,0.0379375369,-0.00290638,0.2731293527,-0.015266792,0.0,-0.001198165,-0.355847405,0.0156010096,5.0,9.7516394281,0.0672971756,0.0,0.037878789,0.0199987399,0.0159659479,1.0303680392,0.6155389344,8.7399813e-08,1.7608941e-07,1.1312254876,1.2796711037,-0.067741669,0.0419030732,-0.369738361,0.8159369441,0.0625,0.1590909090909091,0.1333333333333333,0.2749999999999999,0.3783783783783783,0.4088397790055249,0.5740740740740742,0.4825581395348837,0.4825581395348837,0.3563829787234043,0.536144578313253,0.536144578313253,0.3858695652173913,0.536144578313253,0.3858695652173913,0.4825581395348837,0.722972972972973,0.7,-0.1981132075471697,-0.2587209302325581,-0.1878980891719744,-0.2630057803468207,-0.0957446808510638,-0.0892857142857143,-0.1176470588235294,-0.195583596214511,-0.2365269461077844,-0.1296928327645051,0.0282258064516129,0.0805084745762712,0.1038961038961039,0.1333333333333333,0.2686567164179105,0.2749999999999999,0.4655172413793103,0.2378640776699028,0.191588785046729,0.1590909090909091,0.3076923076923077,-0.0727272727272727,-0.0693430656934306,-0.0413533834586465,0.0991379310344826,0.1697247706422018,0.2142857142857142,0.1590909090909091,0.2259615384615385,0.2259615384615385
54498,0.6192262449,0.0363590082,0.6732883034,0.0348779895,0.2910571928,0.819052688,0.0055472022,0.0284136771,0.3238575857,0.00370465,0.1809213821,0.0126195132,8.0,-0.004454149,0.0,-0.081911877,-0.142156915,-0.170678838,0.1272883647,0.1791232807,0.0044224678,-0.016803676,0.5972917991,0.0,2.6728132128,-0.167297701,1.9591634835,-0.166530788,4.4547071656,3.2564096273,0.2304318876,0.0,0.0,1.0,0.0,0.0,0.4447634258,1.0,0.0106864864,0.0170490702,0.9957395717,-0.772763177,0.1246648147,0.201050106,-42.36137309,0.0371133477,11.802373477,-0.002295242,-0.003468001,-0.032762198,0.2099835966,0.05549237,0.0,-0.004908009,0.9604243166,0.0246769041,1.0,10.665939223,0.4310592611,0.0,0.0735294148,0.0494361421,0.0419633005,0.9981831417,4.2412906083,5.015215e-08,2.6602877e-08,1.1858937114,1.4063438947,-0.043297786,0.0488941466,-0.480287388,0.87456959,0.0393258426966292,0.2333333333333334,0.1212121212121211,0.2091503267973855,0.2847222222222223,0.3120567375886525,0.6666666666666667,0.4566929133858268,0.48,0.2758620689655173,0.5948275862068966,0.3503649635036496,0.15625,0.0882352941176469,0.0693641618497109,-0.1232227488151659,-0.0703517587939698,-0.2025862068965517,-0.2540322580645161,-0.2884615384615384,-0.3439716312056737,-0.3369175627240143,-0.2194092827004219,-0.1741071428571429,-0.2386831275720164,-0.2801556420233463,-0.6201232032854209,-0.5888888888888889,-0.4622093023255814,-0.5079787234042553,-0.4290123456790123,-0.2479674796747967,-0.2094017094017094,-0.1474654377880184,-0.0609137055837563,-0.2025862068965517,-0.1474654377880184,-0.0703517587939698,-0.2911877394636015,-0.2992424242424242,-0.3272727272727272,-0.2745098039215686,-0.1814159292035397,-0.1435185185185185,-0.1435185185185185,-0.2161016949152542,-0.185022026431718,-0.0364583333333333
