firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
27377,1.0897980082,0.0612879251,-2.943853428,0.0419905198,0.3603613722,1.9198242687,0.0641852529,0.0141515318,0.4875278942,-0.005957981,0.0214028912,10.0,0.0333662883,0.1050531915,0.2713340741,0.181831582,-0.105422422,0.1145706784,0.058458809,0.011782457,0.5954272093,0.0,6.4177201214,2.7608059619,20.20574329,8.1560202077,0.3885281285,0.0,0.0,0.0,0.0,0.0,0.6339464791,4.0,-0.654605668,0.0058320857,0.1724391656,0.7776954419,0.3034374709,73.362153211,0.4894653679,11.918423906,-0.00447644,0.0111485018,0.0150351404,0.0104731861,0.0836165383,0.0185290334,1.0,-0.003722397,-0.349206349,0.0049999999,5.0,10.309444206,0.1089297023,0.0,0.0267379675,0.0192323675,0.0137140423,1.2411770398,0.2851323053,8.5582178e-07,0.9545457306,0.2816288216,0.0793147931,-1.400920761,0.024441692,-0.044526681,0.0887990526,-0.005,0.0,-0.0523809523809524,-0.0700934579439251,0.0101522842639594,0.0,0.0418848167539267,0.0418848167539267,0.0153061224489796,-0.0568720379146919,-0.0523809523809524,-0.0292682926829268,-0.0523809523809524,-0.0700934579439251,-0.1347826086956521,-0.1116071428571429,-0.1271929824561403,-0.1708333333333332,-0.1495726495726496,-0.1385281385281385,-0.1116071428571429,-0.1076233183856502,-0.1422413793103448,-0.091324200913242,-0.1116071428571429,-0.1422413793103448,-0.1495726495726496,-0.1567796610169491,-0.1385281385281385,-0.0744186046511627,-0.0523809523809524,0.0257731958762885,0.1055555555555556,0.1306818181818181,0.1502890173410405,0.2360248447204969,0.1306818181818181,0.1179775280898876,0.1436781609195403,0.1179775280898876,0.0815217391304348,0.0050505050505049,-0.0523809523809524,-0.038647342995169,-0.0523809523809524,0.0364583333333332,0.0,-0.528436018957346,-0.5169902912621359
42104,0.3672282709,0.0700959587,3.175554365,0.0315095036,0.2131574091,0.9776139509,0.2913875839,0.1656024045,0.9416774452,0.6006498302,0.1644035846,11.0,0.0292604623,0.1647058824,0.2030279565,0.0414106572,-0.028881453,0.1662170961,0.1152182695,0.1662993917,0.6748761888,0.0,2.5761534699,1.7372316722,6.9224607665,6.4205085321,0.4536982269,0.0,0.0,0.0,0.0,0.0,1.4756426336,2.0,-0.041387206,-0.731938568,-0.329843968,-0.135722037,0.8316174665,450.98263745,0.074790396,13.289867361,0.003422948,0.0644346629,0.1046692504,0.0130688319,0.2433269425,-0.00532338,1.0,-0.0008,0.1699086662,0.002994684,4.0,11.802184418,0.2047196262,0.0,0.0388349518,0.0164422518,0.023578071,0.7496253813,1.1387600515,2.7874466e-08,7.887304e-08,0.7216491411,0.5207774829,-0.08243984,0.0281642885,-0.063891833,0.2634157361,0.0349999999999999,0.0247524752475247,0.0952380952380953,0.078125,0.0048543689320388,0.1311475409836064,0.1694915254237288,0.2469879518072288,-0.111587982832618,-0.0758928571428571,-0.1077586206896551,0.0349999999999999,0.0298507462686568,0.0,0.0048543689320388,0.0147058823529411,0.0298507462686568,-0.084070796460177,-0.0799999999999999,-0.0799999999999999,-0.0095693779904306,-0.0999999999999999,-0.0372093023255813,-0.0327102803738317,-0.1038961038961039,-0.0327102803738317,0.0147058823529411,0.0615384615384615,0.0147058823529411,0.0,0.0349999999999999,-0.0235849056603774,-0.0235849056603774,-0.0048076923076922,0.1010638297872339,0.2105263157894736,0.3618421052631579,0.4785714285714286,0.4680851063829787,0.5923076923076922,0.4785714285714286,0.5220588235294117,0.4892086330935252,0.5220588235294117,0.6299212598425197,0.6693548387096775,0.5681818181818181,0.4275862068965517,0.3529411764705883
24635,1.8052056603,0.0123366131,-45.49127384,0.0429938774,3.687241873,4.9853971199,-0.022496768,0.0073870487,0.0741585641,0.0091497845,0.0386662561,10.0,0.0148339683,-0.058789425,0.1171958576,0.3823533691,0.5027418371,0.067081191,-0.013719334,-0.05090312,0.4457850449,0.0,1.3565066261,0.738865957,86.989100817,6.8774235243,0.0518286762,0.0,0.0,1.0,1.0,0.0,0.0873563218,3.0,0.6760442246,-0.068360175,0.6564159336,-0.270776135,0.0851953813,338.9613611,0.0497186561,13.527904483,-0.004199598,-0.008520926,-0.025833479,0.1714500639,0.004381938,0.0752105836,0.0,-0.107069146,-0.471434443,-0.009522032,3.0,13.837494139,1.220673451,0.0,0.0370370373,0.0168937491,0.022841395,1.1061266975,5.9993877601,1.1224463e-08,2.2930965e-08,1.297039927,1.6823125722,0.2059532383,0.039095543,0.1430492082,-0.019136691,0.1603773584905661,0.1603773584905661,0.1081081081081081,0.0789473684210526,-0.016,-0.0465116279069767,0.0512820512820513,0.1081081081081081,0.1284403669724769,0.0982142857142858,0.0249999999999999,0.1284403669724769,0.0603448275862068,0.0789473684210526,-0.031496062992126,-0.1338028169014085,-0.108695652173913,-0.1689189189189189,-0.2215189873417721,-0.2264150943396226,-0.2115384615384615,-0.2360248447204969,-0.2764705882352941,-0.2012987012987013,-0.2312499999999999,-0.2115384615384615,-0.1744966442953019,-0.1398601398601399,-0.1854304635761589,-0.075187969924812,0.0165289256198346,0.0789473684210526,0.1284403669724769,0.1181818181818181,0.1181818181818181,0.2551020408163265,0.2178217821782178,0.2178217821782178,0.2178217821782178,0.0884955752212388,0.0423728813559323,0.0789473684210526,0.0081967213114753,-0.0080645161290322,-0.0538461538461538,-0.1632653061224489,-0.2215189873417721,-0.2634730538922155,-0.3351351351351351
28433,1.0986782726,-0.419194916,-48.51272768,0.0568144306,2.1579191446,1.9893826986,0.0203988874,-0.136584611,0.1157639278,0.0012311902,-0.060783476,10.0,-0.001722656,-0.089717046,0.1561520485,0.3489442242,0.2262518309,0.0601336303,-0.000632336,-0.268295793,0.5140865558,0.0,1.3155022673,0.5351625548,74.453568229,11.755457074,-0.112165632,0.0,0.0,0.0,1.0,0.0,0.2070627368,3.0,-0.208509254,-0.214734553,-0.227458205,-1.604420544,0.3611883539,-50.04513277,0.0614925382,11.687277852,0.0098072437,0.0121466416,0.0312906983,0.0365231157,0.0038832271,-0.07557079,1.0,0.0504834462,-0.264776358,0.0287400065,1.0,10.801405534,0.5022295022,0.0,0.032520324,0.0167132523,0.029889913,1.0327754633,3.6328901879,1.3833962e-07,4.2925015e-08,0.952836428,0.9078972586,-0.005196308,0.0386449317,-0.077412102,0.1891557445,0.0215827338129497,0.0215827338129497,0.1269841269841269,0.109375,0.0,-0.0069930069930069,0.0364963503649635,0.0441176470588235,-0.1069182389937106,-0.1069182389937106,-0.1288343558282209,0.1932773109243697,-0.0533333333333333,-0.0657894736842105,-0.1931818181818182,-0.1839080459770115,-0.2154696132596685,-0.2282608695652174,-0.1791907514450866,-0.1839080459770115,-0.1012658227848101,-0.1597633136094675,-0.1744186046511627,-0.0897435897435897,-0.2680412371134021,-0.3395348837209302,-0.4107883817427386,-0.4227642276422764,-0.2864321608040201,-0.2717948717948718,-0.2864321608040201,-0.3545454545454545,-0.2154696132596685,-0.0273972602739726,-0.0897435897435897,0.0923076923076922,0.0,-0.0596026490066224,-0.0469798657718121,-0.0405405405405405,-0.0138888888888888,0.0441176470588235,-0.1497005988023951,-0.1647058823529411,-0.1012658227848101,-0.1885714285714286,-0.2828282828282829,-0.3425925925925925,-0.4083333333333333
42067,1.0960912881,-0.121320613,-10.79008576,0.1114575433,1.7808913658,1.7729444284,0.1341320462,0.2318024693,0.1977795992,0.4965320106,0.3131339367,10.0,0.0038311137,0.0270889769,0.0095325539,0.0884732968,0.0664159607,0.1086933377,0.3557816593,0.1603295636,0.4608260488,0.0,1.2838226175,1.0456463542,21.67534155,7.2541995925,0.0629807236,0.0,0.0,0.0,1.0,0.0,0.3953606491,1.0,-0.149193828,-0.048209352,2.9216650425,1.0437386075,0.0134038241,271.3639901,0.1563468756,12.230704281,-0.002879735,0.0050116946,0.0118207171,-0.10694067,0.125905564,1.8963446707,3.0,0.0209230769,-0.350739965,0.015459884,2.0,12.155991117,0.7637621498,0.0,0.0384615399,0.0212411929,0.0413674058,0.6107514208,3.0019230426,2.6712042e-08,2.6720521e-08,1.0950021526,1.1990297142,-0.21402397,0.0480712037,-0.169572498,0.3137112658,0.0923076923076922,-0.0138888888888888,0.0,-0.1125,-0.1647058823529411,-0.1839080459770115,-0.0405405405405405,0.0,-0.0533333333333333,-0.2755102040816326,-0.330188679245283,-0.1234567901234567,-0.3660714285714286,-0.4180327868852459,-0.4365079365079365,-0.4180327868852459,-0.3931623931623932,-0.4083333333333333,-0.3826086956521739,-0.4538461538461539,-0.4661654135338345,-0.5103448275862069,-0.5506329113924051,-0.5534591194968553,-0.5328947368421053,-0.4621212121212121,-0.4180327868852459,-0.4538461538461539,-0.4621212121212121,-0.4855072463768116,-0.4083333333333333,-0.4538461538461539,-0.4083333333333333,-0.3486238532110092,-0.3660714285714286,-0.3106796116504854,-0.3425925925925925,-0.4409448818897638,-0.4365079365079365,-0.432,-0.4701492537313433,-0.5670731707317074,-0.5988700564971752,-0.6243386243386244,-0.6395939086294415,-0.5919540229885057,-0.6141304347826086,-0.6844444444444444,-0.5773809523809523
12650,0.8607709837,0.1070077475,-4.589206493,0.0214019855,0.9578418615,1.0715359582,0.0928349853,0.1053804784,0.1619797118,-0.004529788,0.1066645509,10.0,0.0013727612,0.1078199052,0.2138092663,0.2252999151,-0.171563014,0.081911116,0.1002210978,0.1025439111,0.467003785,0.0,1.1265260821,0.9213384306,10.117309236,9.1707995149,0.2266463726,0.0,0.0,0.0,0.0,0.0,0.2956745134,4.0,0.0354064309,-0.576536503,0.3163498926,0.1770017431,-0.259710006,-1283.506449,0.1755197217,13.210223602,-0.002858053,0.011251476,0.023491506,-0.013897903,0.0295742722,0.0343604194,0.0,0.0001891253,0.5417867435,0.0647749482,5.0,12.774214837,0.7420914903,0.0,0.0496083535,0.0159249879,0.0169842028,0.7446211851,2.4798090467,6.243023e-09,2.2678658e-08,1.3204232045,1.7435174389,-0.117795236,0.0372539759,-0.018244906,0.0913372348,0.0401891252955082,0.1027568922305763,0.134020618556701,0.0784313725490195,0.0757946210268949,0.004566210045662,0.2121212121212121,0.1764705882352941,0.3333333333333332,0.3095238095238095,0.2154696132596685,0.38801261829653,0.1956521739130434,0.2716763005780347,0.2054794520547944,0.0891089108910891,0.1398963730569948,0.0526315789473683,-0.0434782608695651,-0.1129032258064516,-0.1389432485322896,-0.1729323308270677,-0.0833333333333333,-0.1729323308270677,-0.2253521126760563,-0.0434782608695651,-0.053763440860215,0.0918114143920596,0.0377358490566037,0.1488250652741514,0.1891891891891892,0.0891089108910891,0.2903225806451612,0.5331010452961673,0.6923076923076923,0.8410041841004183,0.8487394957983194,0.896551724137931,0.8565400843881856,0.981981981981982,0.9730941704035874,0.7054263565891472,0.6058394160583942,0.5438596491228069,0.8410041841004183,0.1111111111111111,-0.009009009009009,-0.0677966101694915,0.0328638497652582
45890,0.8450887686,-0.023523779,-46.37212967,0.0153210844,1.590407424,3.0382851088,0.036184402,-0.094543335,0.277396922,0.0333333333,0.014607327,10.0,0.0091810655,-0.019587476,0.0719481113,0.0177757739,-0.048588904,0.1719097382,0.0286292155,-0.257091749,0.5210669163,0.0,2.2307969239,0.8979969399,194.28950923,5.4618256841,0.0702685348,0.0,0.0,1.0,0.0,0.0,0.5871528401,1.0,-1.562254314,-0.265269638,0.070528654,-0.769427824,0.4062988644,-473.8214168,0.2876639322,11.491129653,0.0009554053,0.0112263465,0.029995766,-0.318481022,0.0630020862,-0.079645842,1.0,-0.157183099,-0.147223863,0.1487903828,5.0,11.420134235,0.7006961762,0.0,0.0534351133,0.0229143362,0.0298533382,0.4382455987,0.9954155739,8.0247247e-08,3.7394756e-08,1.5008465165,2.252540266,-0.14298569,0.0713191679,0.4959821444,-0.01285272,-0.0985915492957746,-0.3155080213903743,-0.5379061371841155,-0.5675675675675675,-0.5987460815047022,-0.5428571428571429,-0.3155080213903743,-0.2888888888888888,-0.4234234234234234,-0.3816425120772947,-0.4482758620689655,-0.3043478260869565,-0.2470588235294117,-0.1794871794871795,-0.3933649289099525,-0.4018691588785047,-0.2470588235294117,-0.4796747967479674,-0.4688796680497925,-0.4260089686098655,-0.36,-0.3904761904761904,-0.2685714285714285,-0.2380952380952381,-0.0518518518518518,0.1327433628318584,0.1034482758620689,0.2427184466019416,0.3617021276595744,0.4222222222222223,0.3195876288659793,0.4065934065934067,0.5609756097560976,0.8285714285714285,0.9104477611940298,0.8285714285714285,0.8028169014084507,0.7066666666666668,0.6842105263157894,0.6000000000000001,0.5238095238095237,0.4883720930232558,0.4883720930232558,0.4222222222222223,0.28,0.6623376623376624,0.3913043478260869,0.292929292929293,0.1851851851851851
33347,0.8528185726,0.0584189137,-16.76869715,0.0179037506,6.8563559352,17.723181565,0.0986511889,0.0640540866,0.567217375,0.0304119436,0.0670913419,10.0,0.0344251683,0.1232298885,0.2008281393,0.1789521271,-0.025663085,0.1919695459,0.0222465695,0.0984636652,0.5879721172,0.0,1.3625337854,0.7850066342,64.546362006,6.3989454641,0.0321354914,0.0,0.0,0.0,1.0,0.0,4.5621602941,4.0,-0.010395088,-0.144445108,-0.012089425,-1.221334891,-0.350048639,-151.7212673,0.0719670273,11.174355279,0.0032758113,0.0015689193,0.0160533691,-0.942834693,0.0536037331,0.0067242325,1.0,0.0207363598,7.479338843,0.0462191999,0.0,11.610672446,0.7758697791,0.0,0.0394736826,0.0201594475,0.015154098,1.23737624,3.2797688984,1.0980611e-07,3.6031345e-08,0.845163761,0.7143017829,-0.100070426,0.0459603917,0.1500449825,0.1863183944,0.0275229357798165,-0.0967741935483871,-0.0344827586206896,-0.081967213114754,0.0566037735849056,0.2173913043478261,0.2727272727272727,0.2727272727272727,0.1914893617021276,0.0873786407766989,0.1666666666666667,0.1428571428571428,0.0370370370370369,0.0980392156862746,0.2173913043478261,0.0980392156862746,0.018181818181818,0.0090090090090089,0.0,0.0090090090090089,0.1428571428571428,0.0,-0.0743801652892561,-0.1999999999999999,-0.1999999999999999,-0.2866242038216561,-0.2328767123287671,-0.1111111111111111,-0.0743801652892561,0.0873786407766989,0.0090090090090089,0.1313131313131312,0.0769230769230768,0.4358974358974359,0.4177215189873418,0.75,0.5135135135135136,0.4177215189873418,0.3999999999999999,0.4177215189873418,0.5555555555555556,0.1666666666666667,-0.0344827586206896,0.0370370370370369,0.018181818181818,0.0370370370370369,-0.1450381679389313,-0.1515151515151515,-0.2275862068965517
26825,0.1978364682,0.1017201053,3.7540951764,0.05019004,0.4791199688,1.0567521034,0.3177735238,0.1362459106,0.8028217012,-0.195142039,1.4114040466,10.0,0.0027438343,-0.057617668,0.0929397787,-0.06874068,0.0488776488,0.0746495327,0.1014858233,-0.501789549,0.6108147082,0.0,1.1316066857,0.7986748984,8.4247329233,14.259726027,0.3767074047,0.0,0.0,1.0,0.0,0.0,1.1853972799,2.0,-0.006999001,-0.309788694,-0.676200091,-0.076933913,0.4672898297,1853.1150138,0.0312775509,15.326919348,0.0008677327,0.0429291483,0.1173808594,0.0206435972,0.0694322482,0.0335547791,0.0,-6.3383e-05,-0.368815297,-0.012600712,6.0,14.167651539,0.1709958114,0.0,0.054003723,0.017108332,0.0235158826,0.5720097322,0.9112828996,1.9662692e-09,6.3828236e-08,0.6031689425,0.3638127732,-0.007490776,0.0300973543,0.1545482143,0.3294445231,-0.0813704496788008,-0.0793991416309013,0.1230366492146597,0.0778894472361808,0.1230366492146597,0.2152974504249292,0.3406249999999999,0.3619047619047619,0.4742268041237114,0.5212765957446808,0.5830258302583027,0.7439024390243902,0.7091633466135459,0.7727272727272727,0.7510204081632652,0.7800829875518671,0.95,0.6627906976744187,0.6563706563706564,0.7023809523809523,0.7875000000000001,0.8025210084033614,0.9589041095890412,0.9237668161434978,1.0926829268292684,1.0625,0.9861111111111112,1.0235849056603774,0.9589041095890412,1.0825242718446604,1.0140845070422535,0.9589041095890412,0.9861111111111112,1.0140845070422535,0.95,1.123762376237624,1.0625,1.1557788944723617,1.0625,1.4237288135593222,1.3833333333333333,1.3189189189189188,1.3833333333333333,1.3315217391304346,1.3701657458563536,1.9383561643835616,1.7857142857142856,1.68125,1.4655172413793105
44134,0.8829139732,0.0777138492,-6.876025315,0.0401131412,0.4548280336,1.3944698894,0.1094589322,0.0158935014,0.4919663826,-0.006847679,0.0002515588,11.0,0.0101171303,-0.012635379,0.0688883113,0.1064757845,0.1018450166,0.1337285801,0.0610486671,0.0241438299,0.5524627278,0.0,3.26233458,1.1261687284,48.273511526,6.1434433606,0.3260959396,0.0,0.0,0.0,0.0,0.0,0.7312144891,6.0,-0.100627682,-0.106150545,0.4681556043,0.2834498127,0.7484622933,18.604959502,0.0294676945,12.342873687,-0.001330922,0.0165601138,0.0252557159,-0.003215097,0.0215937408,0.0219035424,0.0,-0.001146497,-0.270576639,0.0057799672,5.0,11.587218599,0.3809193122,0.0,0.0232558139,0.0130991534,0.0187358285,0.7969333021,0.7353749848,5.4642034e-08,8.2663583e-08,1.0528256647,1.1084418802,0.0861373829,0.0370927374,0.159169068,0.0220971733,0.1337579617834394,0.0853658536585366,0.0229885057471264,0.0,-0.0729166666666666,-0.1317073170731707,0.0595238095238095,0.1055900621118013,0.0409356725146199,0.0289017341040462,-0.0964467005076141,0.1125,-0.063157894736842,-0.0481283422459892,-0.2158590308370044,-0.2521008403361344,-0.2088888888888889,-0.3206106870229007,-0.2936507936507936,-0.3100775193798449,-0.1945701357466063,-0.222707423580786,-0.1759259259259259,-0.2123893805309734,-0.172093023255814,-0.2327586206896551,-0.101010101010101,-0.1188118811881188,-0.2260869565217391,-0.2123893805309734,-0.2260869565217391,-0.1909090909090909,-0.1400966183574878,-0.0378378378378377,-0.1643192488262911,-0.0729166666666666,-0.1274509803921568,-0.222707423580786,-0.2992125984251969,-0.2614107883817427,-0.2674897119341564,-0.3574007220216606,-0.3924914675767917,-0.3710247349823321,-0.3100775193798449,-0.2260869565217391,-0.3382899628252788,-0.3527272727272728,-0.3883161512027491
52847,1.2000379471,0.1303861114,-3.503442797,0.0503937008,0.5529646144,4.5653353572,0.1582946807,0.0789424514,1.0543721973,0.0,0.0495534428,10.0,0.0434098773,0.0338409475,0.0430364822,-0.099782596,0.0803957297,0.218579235,0.0653961136,0.0930457625,0.6430929085,0.0,2.8572231591,1.6964586847,21.240819209,7.0125903474,0.3202136632,0.0,0.0,0.0,0.0,0.0,1.5581363196,4.0,0.0303339503,-0.038099075,0.5088525499,-0.204479573,0.5605099949,-181.8535965,0.1224857945,9.0419069273,-0.000700341,0.0324432045,0.05311929,0.0330900243,0.1262605217,-0.007672139,1.0,-0.003320452,-0.888268156,-0.028879649,1.0,6.770646065,0.0878489327,0.0,0.0342679136,0.0101608549,0.0145223961,0.8045242578,0.747573311,2.5622699e-06,14.31818207,0.7309355403,0.5342667641,0.4198575312,0.0407190692,-0.342831122,0.3690969231,0.0352941176470589,0.2571428571428571,0.2137931034482758,0.1578947368421053,0.0602409638554217,0.2941176470588236,0.3858267716535433,0.2941176470588236,0.2482269503546099,0.1812080536912752,0.3538461538461539,0.5172413793103448,0.5042735042735043,0.4666666666666665,0.4079999999999999,0.5172413793103448,0.4666666666666665,0.4308943089430894,0.4079999999999999,0.4079999999999999,0.375,0.3858267716535433,0.375,0.0931677018633541,-0.0167597765363128,0.5042735042735043,0.5575221238938053,0.6923076923076923,0.89247311827957,0.9555555555555556,0.89247311827957,0.9775280898876404,0.8333333333333333,1.0,1.1463414634146345,1.0952380952380951,1.0952380952380951,0.9555555555555556,1.0,1.0465116279069768,1.0465116279069768,1.0,1.0229885057471266,1.0465116279069768,1.0705882352941178,1.0465116279069768,1.0229885057471266,1.2000000000000002,1.1728395061728394
58616,1.1952524578,0.0085828222,-48.65766648,0.1260703225,2.0472729972,6.5377084135,0.005095014,-0.004754419,0.3672821213,0.0410292072,0.0860812417,10.0,-0.011087792,-0.1,-0.390682149,-0.270631165,0.0442906324,0.1638242142,0.05796784,-0.078029688,0.5520472082,0.0,2.7025857831,0.8491134926,135.54952434,10.964466775,0.1589083971,0.0,0.0,0.0,0.0,0.0,1.1038869111,4.0,0.0416446028,-0.253726164,0.2750169275,-1.031373625,-7.321986709,-82.3203919,0.1199816652,10.589081277,0.0024318211,0.0104210897,0.0229372497,0.1335676175,0.0044631568,-0.025684237,1.0,-0.001818182,-0.547239547,-0.022055532,1.0,9.8392689802,0.3631661587,0.0,0.0520833321,0.0191638228,0.0187720217,0.95132297,1.6740609711,5.069037e-07,6.6188534e-08,0.6906693091,0.4770240945,0.5454435207,0.0469010795,0.1131170145,0.2317502147,0.0,0.0114942528735633,0.0232558139534884,-0.053763440860215,-0.053763440860215,-0.1111111111111111,-0.1111111111111111,-0.0434782608695651,-0.1926605504587155,-0.3015873015873016,-0.3015873015873016,-0.1926605504587155,-0.1999999999999999,-0.1775700934579439,-0.2142857142857143,-0.2605042016806722,-0.2605042016806722,-0.3576642335766423,-0.3576642335766423,-0.3888888888888888,-0.3931034482758621,-0.3623188405797102,-0.3125,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.3432835820895522,-0.3383458646616541,-0.2142857142857143,-0.1698113207547169,-0.1538461538461538,-0.1372549019607842,-0.2212389380530973,-0.0833333333333333,0.0,0.0,-0.0222222222222222,-0.0833333333333333,-0.0833333333333333,-0.053763440860215,0.0,-0.0736842105263158,-0.1538461538461538,-0.1372549019607842,-0.1111111111111111,-0.0222222222222222,-0.12,-0.1698113207547169,-0.2072072072072072
