firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
24441.0,0.0632228329,0.0254928956,0.0489476879,0.0705215437,0.4449309805,0.3026103948,4.0,0.0452830189,0.6477974234,0.0102135129,-0.0093457943925233,-0.086206896551724,0.2694610778443114,0.1521739130434782,-0.1203319502074689,0.0095238095238094,0.1712707182320441,0.3677419354838709,0.536231884057971,0.536231884057971,0.3677419354838709,0.4228187919463086,0.65625,0.8928571428571428,1.12,0.90990990990991,1.2315789473684209,0.962962962962963,0.7966101694915255,0.606060606060606,1.0,0.6692913385826771,0.6825396825396826,0.7096774193548387,0.6307692307692307,0.6825396825396826,1.0384615384615383,0.8761061946902655,0.7966101694915255,0.6692913385826771,0.8275862068965518
64901.0,0.0082999852,0.014120175,0.025136612,0.080824572,0.0090625,0.0065625862,3.0,0.0423159603,-0.262004175,0.2395140752,0.0625,0.2142857142857142,-0.0285714285714285,-0.1282051282051282,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6190476190476191,0.6190476190476191,0.7894736842105263,0.4782608695652173,0.4782608695652173,0.096774193548387,0.096774193548387,-0.0555555555555555,-0.1707317073170732,0.1333333333333333,-0.0285714285714285,-0.0285714285714285,0.0303030303030302,0.0625,-0.0555555555555555,-0.0555555555555555,-0.1052631578947368,-0.2608695652173913,-0.1282051282051282,-0.3061224489795918,-0.0285714285714285,-0.081081081081081,-0.276595744680851
24476.0,0.0046989408,0.0055407461,0.0096652465,0.0587375418,0.0851301014,0.0364465663,1.0,0.0025225225,0.3082880909,0.0697407965,-0.1048387096774193,0.0990099009900991,0.0990099009900991,0.009090909090909,0.2613636363636364,0.0882352941176469,0.0471698113207548,0.0373831775700934,0.1808510638297873,0.2758620689655173,0.3874999999999999,0.2613636363636364,0.168421052631579,0.1935483870967742,0.1100000000000001,-0.0512820512820513,-0.0089285714285713,-0.1716417910447761,-0.2071428571428571,-0.159090909090909,-0.1716417910447761,-0.159090909090909,-0.0749999999999999,0.0,-0.1716417910447761,-0.1654135338345864,-0.1838235294117647,-0.2183098591549296,-0.30625,-0.2291666666666666,-0.4336734693877551
30648.0,0.0063441713,0.0227159261,0.0303212049,0.0428946244,0.0126972703,0.0160912102,3.0,0.0112880591,4.3499267936,-0.225236254,0.1076923076923077,0.0588235294117647,0.2203389830508475,0.2857142857142858,0.2203389830508475,0.2857142857142858,0.2203389830508475,0.2203389830508475,0.3846153846153846,0.2413793103448276,0.2203389830508475,0.411764705882353,0.3846153846153846,0.3090909090909091,0.0909090909090908,0.0140845070422535,0.0285714285714284,0.125,0.0,-0.1910112359550562,-0.0769230769230768,-0.04,0.0434782608695651,-0.0136986301369863,-0.0886075949367088,-0.0999999999999999,0.0285714285714284,-0.0526315789473684,0.0285714285714284,0.0285714285714284,-0.0769230769230768
39140.0,-0.003671354,0.0072445764,0.0158549848,0.0972025291,0.0305844722,-0.010867149,0.0,0.0001166181,0.7777777778,-0.015352907,0.0553846153846153,0.1100323624595469,0.1666666666666667,0.2293906810035841,0.2894736842105263,0.1433333333333333,0.095846645367412,0.1909722222222223,0.3943089430894309,0.1627118644067797,0.2472727272727273,0.2610294117647058,0.1395348837209302,0.2035087719298245,-0.0171919770773638,-0.0115273775216138,0.0652173913043479,0.1395348837209302,0.2250000000000001,0.3720000000000001,0.3720000000000001,0.5043859649122806,0.4784482758620689,0.6028037383177569,0.545045045045045,0.4291666666666667,0.3611111111111111,0.4115226337448558,0.4658119658119657,0.491304347826087,0.3775100401606426
18729.0,-0.021115502,-0.033593746,-0.107194856,-0.041074099,0.0284077825,-0.033541396,0.0,-0.002706341,1.1828692632,0.1657184288,0.0275689223057644,0.0123456790123457,0.0904255319148936,0.1484593837535013,0.1781609195402298,0.105121293800539,0.1081081081081081,0.1111111111111111,0.253822629969419,0.1581920903954803,0.3268608414239482,0.3993174061433446,0.2852664576802508,0.2732919254658386,0.2058823529411764,0.2893081761006288,0.3666666666666667,0.3758389261744965,0.4642857142857142,0.5648854961832062,0.5648854961832062,0.7226890756302522,0.7012448132780082,0.9158878504672898,0.9523809523809524,0.8385650224215246,0.9248826291079812,1.019704433497537,1.0398009950248754,1.0603015075376885,1.1578947368421053
24556.0,-0.003101256,-0.011191704,-0.012114335,0.0105846002,0.249688836,0.0350124936,0.0,-0.006746988,3.4290341714,-0.159799863,-0.0348837209302325,-0.0879120879120879,0.0121951219512195,-0.0459770114942529,-0.2454545454545454,-0.319672131147541,-0.2719298245614034,-0.0879120879120879,0.0375,0.0375,-0.0348837209302325,0.0641025641025641,-0.2019230769230768,-0.1862745098039215,-0.5631578947368421,-0.543956043956044,-0.5489130434782609,-0.4275862068965517,-0.3025210084033614,-0.2242990654205607,-0.2589285714285714,-0.3140495867768594,-0.319672131147541,-0.1530612244897958,-0.17,-0.1941747572815534,-0.2169811320754716,-0.2454545454545454,-0.2905982905982905,-0.1782178217821782,-0.2242990654205607
24687.0,0.0012431858,0.0143767426,0.0282824758,0.0216678552,0.0149917292,0.0029734495,1.0,0.0011052859,0.3027885235,0.0304040415,-0.0165289256198346,0.1226415094339623,0.1899999999999999,0.1899999999999999,0.2395833333333332,-0.3461538461538461,-0.3425414364640884,-0.3081395348837209,-0.276595744680851,-0.274390243902439,-0.3081395348837209,-0.3,-0.2916666666666666,-0.3388888888888889,-0.3802083333333333,-0.3928571428571429,-0.3314606741573034,-0.2608695652173913,-0.2297734627831715,-0.2013422818791946,-0.1764705882352941,-0.125,-0.0555555555555555,-0.0703125,-0.0916030534351145,-0.1560283687943262,-0.1313868613138685,-0.0984848484848485,-0.1376811594202898,-0.1313868613138685,-0.0083333333333333
24767.0,0.000643713,-0.000175316,-0.002578191,-0.043005226,0.1708339516,-0.006560502,0.0,-0.008244689,0.7978646099,-0.031471631,0.0930232558139534,0.2935779816513761,0.2702702702702702,0.5161290322580645,0.5,0.2477876106194689,0.0846153846153845,0.205128205128205,0.3557692307692308,0.2477876106194689,0.194915254237288,0.1557377049180328,0.0846153846153845,0.165289256198347,-0.06,-0.0536912751677852,-0.0342465753424657,-0.0536912751677852,-0.0662251655629139,-0.0536912751677852,-0.2078651685393258,-0.1402439024390244,-0.0139860139860139,0.0217391304347827,-0.0342465753424657,-0.1019108280254776,-0.1454545454545455,-0.1132075471698113,-0.0723684210526315,-0.0784313725490196,0.0291970802919707
11332.0,0.0006930911,0.0315433804,-0.034223948,-0.005958079,0.010378287,-0.022006752,3.0,0.0253116885,1.4487460289,7.24327e-05,-0.05,-0.0879999999999999,0.0654205607476634,0.0088495575221239,-0.0338983050847457,0.0270270270270269,-0.0172413793103448,0.0458715596330274,0.425,0.4805194805194805,0.2666666666666666,-0.8523316062176166,-0.8473895582329317,-0.845945945945946,-0.7960644007155635,-0.7942238267148014,-0.8041237113402062,-0.8041237113402062,-0.8027681660899654,-0.7853107344632768,-0.7715430861723447,-0.7751479289940828,-0.7673469387755102,-0.7584745762711864,-0.7663934426229508,-0.7605042016806722,-0.7764705882352941,-0.7644628099173554,-0.7455357142857143,-0.7564102564102564,-0.7625
11340.0,-0.001697409,-0.000699343,-0.00234059,-0.04395227,0.0018429187,0.0746205834,0.0,-0.00299122,-0.511104942,-0.074914983,-0.0398126463700234,-0.0072639225181597,0.0224438902743142,0.132596685082873,0.0991957104557641,0.0512820512820513,0.0539845758354755,0.0512820512820513,0.132596685082873,0.1581920903954803,0.2130177514792899,0.2275449101796407,0.2166172106824926,0.305732484076433,0.1849710982658958,0.2576687116564418,0.3268608414239482,0.3225806451612902,0.3141025641025641,0.3311688311688312,0.2974683544303798,0.4137931034482758,0.4041095890410959,0.5708812260536398,0.5708812260536398,0.6399999999999999,0.6015625,0.653225806451613,0.7982456140350878,0.8636363636363635,0.7083333333333333
24935.0,0.0064192156,0.0137394064,0.0205361083,0.0638990959,0.3098080163,0.2272528264,0.0,5.79711e-05,0.8514406865,0.0396078434,-0.0547945205479452,-0.0675675675675675,-0.0416666666666666,-0.0142857142857142,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,-0.028169014084507,0.0952380952380953,-0.028169014084507,-0.0416666666666666,-0.0142857142857142,0.078125,0.1311475409836064,0.1311475409836064,-0.0799999999999999,-0.0799999999999999,-0.1038961038961039,-0.1976744186046511,-0.0547945205479452,-0.0142857142857142,-0.1374999999999999,-0.188235294117647,-0.2247191011235955,-0.3783783783783784,-0.5306122448979591,-0.3839285714285714,-0.4,-0.3490566037735849,-0.3839285714285714,-0.425
18999.0,0.0019476076,0.0060057259,0.0181442254,0.1107280298,0.0431496982,-0.051663046,2.0,0.001536555,0.0777785453,-0.141403218,0.0205278592375366,0.0028818443804035,0.1599999999999999,0.2608695652173913,0.2936802973977694,0.2428571428571428,0.0909090909090908,0.2428571428571428,0.4146341463414633,0.3132075471698112,0.3647058823529412,0.359375,0.4146341463414633,0.5263157894736843,0.4320987654320987,0.288888888888889,0.2473118279569892,0.2125435540069686,0.2210526315789474,0.3864541832669323,0.4089068825910931,0.5263157894736843,0.5890410958904109,0.6893203883495145,0.5130434782608695,0.403225806451613,0.3333333333333332,0.3540856031128405,0.3809523809523809,0.2428571428571428,0.1917808219178083
25022.0,0.0028692277,-0.000109707,-0.000432099,0.0423487249,0.2149667236,-2.444692291,3.0,0.0004687246,-0.370812952,0.0464802962,-0.0390243902439024,-0.0707547169811321,0.0478723404255319,0.0368421052631577,0.2160493827160494,0.1257142857142856,0.1193181818181818,0.2709677419354839,0.4379562043795619,-0.0707547169811321,-0.0751173708920187,-0.0295566502463053,-0.0751173708920187,-0.0199004975124378,-0.116591928251121,-0.0663507109004739,-0.0483091787439613,-0.0436893203883494,-0.015,0.0648648648648648,0.1005586592178771,0.1939393939393938,0.2709677419354839,0.3133333333333332,0.2628205128205128,0.2389937106918238,0.2012195121951219,-0.1545064377682403,-0.0837209302325581,-0.0295566502463053,0.0368421052631577
25073.0,0.0,-0.030516623,-0.122012987,0.0588530231,0.0062405603,0.0142388486,0.0,-0.059769329,1.1568432561,-0.091176476,-0.15,-0.15,-0.2272727272727273,-0.3703703703703703,-0.3461538461538461,-0.1707317073170732,-0.1052631578947368,0.0303030303030302,0.0303030303030302,-0.0285714285714285,-0.1052631578947368,0.6190476190476191,0.1724137931034481,0.2142857142857142,0.096774193548387,-0.0555555555555555,-0.0285714285714285,-0.1052631578947368,-0.1904761904761904,-0.2444444444444444,-0.1052631578947368,0.0,-0.1052631578947368,-0.1904761904761904,-0.2608695652173913,-0.3461538461538461,0.0,-0.2272727272727273,-0.2916666666666666,-0.1904761904761904,-0.4137931034482759
61524.0,0.002441331,0.0088525646,0.0595644464,0.0480776731,0.0135626861,0.1207567018,2.0,0.0058856148,1.1924908628,0.3096112236,0.0036900369003689,0.1574468085106382,0.1056910569105691,0.0836653386454182,0.0793650793650793,0.2197309417040358,0.3076923076923077,0.6484848484848484,1.1587301587301586,0.8758620689655172,0.9568345323741008,1.125,0.7324840764331211,0.9154929577464788,0.5542857142857143,0.7662337662337662,0.5280898876404494,0.5632183908045978,0.1929824561403508,0.4945054945054945,0.1877729257641922,0.4702702702702703,0.6000000000000001,0.8013245033112584,0.7777777777777777,0.7894736842105263,1.324786324786325,1.324786324786325,1.365217391304348,1.1760000000000002,1.125
25081.0,0.0004672143,0.0025682657,0.0440592457,0.0188738776,0.2175818735,0.0196423565,1.0,0.000147977,-0.38091571,-0.12409085,-0.0748663101604277,0.0926315789473684,0.0949367088607595,0.1689189189189188,0.1456953642384106,0.1233766233766233,0.1636771300448429,0.2357142857142857,0.3657894736842104,0.291044776119403,0.2878411910669975,0.3657894736842104,0.2183098591549295,0.3106060606060605,0.1482300884955751,0.1849315068493151,0.3239795918367347,0.3951612903225807,0.526470588235294,0.6796116504854368,0.4376731301939058,0.5219941348973607,0.6424050632911393,0.7533783783783783,0.6018518518518519,0.7416107382550337,0.5043478260869565,0.6320754716981132,0.707236842105263,0.707236842105263,0.6634615384615385
25145.0,0.0003600036,0.0029922532,0.0417541506,0.0092762267,0.1069985236,-0.004332428,8.0,0.0027718606,1.5920603558,0.0369579587,0.0075757575757575,0.0857142857142856,0.0946502057613167,0.2258064516129032,0.1176470588235294,0.1565217391304347,0.0901639344262295,0.1822222222222222,0.1981981981981981,0.2788461538461537,0.1928251121076232,0.1769911504424779,0.0390625,0.0472440944881888,0.0946502057613167,0.112970711297071,-0.4279569892473118,-0.3770491803278688,-0.2944297082228116,-0.2849462365591397,-0.2569832402234636,-0.24,-0.2443181818181817,-0.1555555555555555,-0.2130177514792899,-0.1474358974358974,-0.2083333333333333,-0.0983050847457627,-0.05,-0.0148148148148148,0.1223628691983123
20853.0,0.0009232449,0.0243515329,0.0634804624,0.0266576524,0.0068876525,-0.04369614,2.0,0.01184,0.3189077076,-0.126255162,-0.0671641791044775,-0.0079365079365079,-0.0974729241877256,-0.074074074074074,-0.1134751773049645,-0.1319444444444444,-0.1694352159468438,-0.1582491582491582,-0.077490774907749,-0.0601503759398496,-0.0458015267175572,-0.0079365079365079,-0.1007194244604317,0.0121457489878542,-0.0272373540856031,0.0121457489878542,0.0162601626016261,-0.1166077738515901,-0.1007194244604317,0.037344398340249,0.0638297872340425,0.0822510822510822,0.1111111111111111,0.0964912280701755,0.0121457489878542,0.0416666666666667,0.0121457489878542,0.0416666666666667,0.0869565217391303,0.0638297872340425,0.1061946902654866
57277.0,-0.000806402,0.0038704751,0.0107920601,0.0875865416,0.0025525621,0.0286809817,0.0,-0.019747585,1.2214960058,-0.037128443,-0.0305343511450382,-0.0155038759689922,-0.0627306273062731,-0.0415094339622641,-0.0763636363636364,-0.20125786163522,-0.1644736842105263,-0.20125786163522,-0.1644736842105263,-0.2349397590361446,-0.2529411764705882,-0.2160493827160493,-0.3021978021978022,-0.2507374631268436,-0.2037617554858933,-0.1024734982332155,-0.1180555555555555,-0.0928571428571428,-0.0661764705882352,-0.0155038759689922,0.0325203252032519,0.1140350877192981,0.1651376146788989,0.1545454545454545,0.1091703056768558,0.1441441441441442,0.0995670995670996,0.2037914691943128,0.2893401015228427,0.3229166666666667,0.358288770053476
25348.0,-0.003733795,0.0108588388,0.0373710692,0.011268909,0.1545325514,-0.062250236,0.0,0.0002878789,0.5124686192,0.0211622799,0.0,0.0153846153846153,0.3608247422680413,0.4193548387096775,0.2941176470588236,0.346938775510204,0.2692307692307691,0.4042553191489362,0.736842105263158,0.5348837209302326,0.5903614457831325,0.4831460674157304,0.4666666666666665,0.4042553191489362,0.5529411764705883,0.7142857142857142,0.5,-0.2048192771084337,-0.2369942196531792,-0.12,-0.1140939597315435,-0.0222222222222222,0.064516129032258,0.1379310344827586,0.1379310344827586,0.1578947368421053,0.11864406779661,0.0476190476190476,0.11864406779661,0.11864406779661,0.1282051282051282
25452.0,0.0054419837,0.0156326105,0.0203760808,0.0165416158,0.1951972158,0.0062558054,0.0,0.007910196,-0.378672862,0.0012936033,0.0153846153846153,0.1785714285714286,0.1999999999999999,0.03125,0.0819672131147541,-0.0294117647058823,-0.0704225352112676,0.03125,0.375,0.2692307692307691,0.6923076923076923,0.5,0.375,0.2941176470588236,0.0153846153846153,-0.0434782608695651,-0.3333333333333333,-0.3195876288659793,-0.2142857142857143,-0.1538461538461538,-0.1851851851851852,-0.1428571428571429,-0.1951219512195121,-0.0294117647058823,-0.0571428571428571,-0.0833333333333333,-0.0958904109589041,-0.175,-0.0571428571428571,-0.1951219512195121,-0.2048192771084337
68347.0,0.050462774,0.0581910284,0.118547293,0.0674262076,0.3014890871,0.0555605669,4.0,0.0001613794,0.3213714364,0.2012789994,0.25,0.5890410958904109,0.5466666666666666,0.4987080103359174,0.9528619528619529,1.6363636363636362,1.3577235772357723,2.0366492146596857,2.7662337662337664,2.8410596026490067,3.793388429752066,3.715447154471545,3.566929133858268,4.2727272727272725,4.087719298245614,3.2028985507246377,3.3283582089552235,4.043478260869565,3.67741935483871,4.686274509803922,4.471698113207547,4.858585858585859,5.823529411764706,6.631578947368421,5.373626373626373,5.444444444444445,6.341772151898734,7.2857142857142865,7.055555555555555,7.923076923076923,6.435897435897436
25567.0,0.0107926274,0.0162546563,0.0211044671,0.0621007836,0.2861808532,0.0111787347,1.0,0.007681229,2.442311613,0.0833333358,-0.0483870967741935,-0.1323529411764705,-0.078125,0.0535714285714286,0.0172413793103447,0.0172413793103447,0.3720930232558139,0.3409090909090908,0.4390243902439024,0.4750000000000001,0.4750000000000001,0.4047619047619046,0.2291666666666667,0.4750000000000001,0.2826086956521738,0.0535714285714286,-0.078125,-0.0166666666666667,0.0535714285714286,-0.0327868852459016,-0.0483870967741935,-0.078125,-0.1571428571428571,-0.2976190476190476,-0.1571428571428571,-0.1571428571428571,-0.2133333333333333,-0.3295454545454546,-0.3854166666666666,-0.3854166666666666,-0.4537037037037037
30744.0,-0.018849363,-0.008657872,-0.025912616,-0.426932451,0.0029754185,-0.163675471,0.0,-0.033771402,1.3709677419,-0.05926358,0.0,-0.0359281437125748,0.0,-0.0122699386503067,0.0,0.0387096774193549,0.00625,-0.0061728395061728,0.0125786163522012,0.00625,-0.0122699386503067,0.00625,-0.0852272727272727,-0.1202185792349727,-0.1344086021505376,0.0952380952380953,0.0952380952380953,0.2105263157894736,0.3999999999999999,0.3416666666666665,0.5631067961165048,0.7127659574468086,0.872093023255814,1.824561403508772,1.7758620689655171,1.7288135593220335,1.7288135593220335,1.267605633802817,1.2999999999999998,1.4029850746268655,1.3676470588235294
25727.0,0.004659162,0.0380693077,0.0937289278,0.1540679755,0.0593792489,0.1846505826,3.0,-0.047197442,1.4451738556,-0.295949435,-0.0659340659340659,0.1486486486486486,0.2318840579710144,0.25,0.3492063492063493,0.5454545454545454,0.3934426229508196,1.0731707317073171,2.0357142857142856,2.4,2.4,2.4,1.8333333333333333,1.65625,-0.0555555555555555,-0.1052631578947368,-0.1414141414141414,0.1184210526315789,0.25,0.5740740740740742,0.5454545454545454,0.6666666666666667,0.5178571428571428,0.6037735849056605,0.25,0.1333333333333333,0.0365853658536585,0.1643835616438356,0.1038961038961039,-0.0116279069767442,-0.15
