firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
11041.0,-0.004981961,0.0025693359,0.0111882514,-0.078361891,0.0209307056,-0.070375444,0.0,-0.023434753,1.5762295082,0.0101960776,-0.102803738317757,-0.1578947368421053,-0.1578947368421053,-0.736986301369863,-0.7241379310344828,-0.7225433526011561,-0.7249283667621776,-0.7209302325581395,-0.6842105263157895,-0.6712328767123288,-0.6583629893238434,-0.6571428571428571,-0.6712328767123288,-0.5932203389830508,-0.6081632653061224,-0.6129032258064516,-0.6431226765799256,-0.6521739130434783,-0.6745762711864407,-0.6981132075471699,-0.7027863777089783,-0.7082066869300911,-0.6831683168316831,-0.6981132075471699,-0.6712328767123288
61962.0,-0.003726823,0.0032628186,0.0121541754,-0.073319464,0.0261493935,-0.027707175,0.0,-0.007067542,0.2381427858,0.0001562554,-0.0063694267515923,-0.048780487804878,-0.0769230769230768,-0.0930232558139535,-0.0714285714285714,-0.0602409638554216,-0.037037037037037,-0.048780487804878,0.0540540540540539,0.1142857142857143,0.1223021582733812,0.0909090909090908,0.1063829787234043,0.3448275862068966,0.21875,0.2283464566929134,0.2682926829268293,0.1729323308270676,0.0985915492957747,0.0129870129870128,0.0129870129870128,0.0909090909090908,0.1142857142857143,0.04,0.1142857142857143
30330.0,0.0008594521,0.0266647319,0.0412850662,0.0072401763,0.3981603052,-0.024949775,0.0,2.55754e-05,0.6421052632,0.0131941757,-0.1042382588774341,-0.081081081081081,-0.1243001119820829,-0.0949074074074074,-0.0778301886792453,-0.0843091334894613,0.1014084507042254,0.1107954545454545,0.1875474563401671,0.2602739726027396,0.2105263157894736,0.1993865030674846,0.1516936671575846,0.2030769230769231,0.2124031007751938,0.3459552495697073,0.3436426116838487,0.4166666666666667,0.5038461538461538,0.44547134935305,0.3576388888888888,0.3529411764705883,0.3671328671328671,0.3011647254575706,0.3791887125220459
38922.0,0.0593921169,0.0191362495,0.1279093718,0.6752138395,0.2070512182,-0.680697693,4.0,0.0584334455,4.1578947368,0.0001336541,-0.0131578947368421,-0.0259740259740259,0.0,-0.0259740259740259,0.056338028169014,-0.0625,0.1029411764705883,0.875,0.875,0.7045454545454546,0.7857142857142858,0.6666666666666667,0.5957446808510638,0.7045454545454546,0.8292682926829269,0.9230769230769232,0.9230769230769232,0.7857142857142858,0.7857142857142858,0.7441860465116279,0.9230769230769232,0.6666666666666667,0.9230769230769232,0.6666666666666667,0.5957446808510638
63490.0,0.0,0.0057750058,0.0171174255,-0.02601626,0.0212928726,0.006438752,2.0,0.0931745131,5.1868686869,0.1921568699,-0.0625,0.0,0.0,0.25,-0.1666666666666666,-0.2105263157894736,-0.3478260869565217,-0.2857142857142857,-0.1666666666666666,-0.25,-0.3181818181818182,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5161290322580645,-0.5161290322580645,-0.4827586206896551,-0.4642857142857143,-0.5,-0.5161290322580645,-0.53125,-0.5161290322580645,-0.5588235294117647,-0.625,-0.7058823529411764
56303.0,0.0392796466,0.0005510746,0.0024724657,0.1275323447,0.1763263581,0.0530653536,0.0,0.0083642511,0.2748086016,-0.013526119,-0.0625,-0.1666666666666666,-0.0909090909090909,0.0,-0.0625,-0.1176470588235294,-0.032258064516129,-0.0625,-0.0625,-0.1666666666666666,-0.3023255813953488,-0.3023255813953488,-0.25,-0.032258064516129,1.0,1.1428571428571428,0.7647058823529411,1.727272727272727,2.0,2.333333333333333,1.3076923076923077,1.3076923076923077,1.3076923076923077,0.7647058823529411,0.5789473684210527
42324.0,0.0086379328,0.0251091703,0.0311178205,0.0888526457,0.3040587151,-0.009485886,0.0,0.004635672,6.8013293271,0.0760169216,-0.0909090909090909,-0.1919191919191919,-0.1666666666666666,-0.1999999999999999,-0.0588235294117647,-0.0909090909090909,-0.0697674418604651,-0.1208791208791209,0.3559322033898304,0.5384615384615385,0.4035087719298245,0.6000000000000001,0.4035087719298245,0.9047619047619048,0.4035087719298245,0.4035087719298245,0.2121212121212121,0.2307692307692308,0.4814814814814814,0.2698412698412697,0.1428571428571428,0.1111111111111111,0.25,-0.4805194805194805,-0.5294117647058824
23106.0,-0.013205117,0.0039255274,0.008353758,-0.100239068,0.0080974689,-0.058286068,2.0,-0.035367261,1.6210826211,0.003309112,-0.1046511627906976,-0.125,-0.1348314606741573,-0.1894736842105263,-0.1348314606741573,-0.125,-0.1046511627906976,-0.1630434782608695,-0.1538461538461538,-0.1720430107526881,-0.1894736842105263,-0.1894736842105263,-0.2870370370370371,-0.2376237623762376,-0.2222222222222222,-0.2870370370370371,-0.3,-0.347457627118644,-0.437956204379562,-0.384,-0.4652777777777778,-0.4761904761904761,-0.4253731343283582,-0.4832214765100671,-0.4577464788732394
27334.0,-0.005632179,0.0214350697,0.0353293993,-0.058192795,0.1381420874,-0.010059544,0.0,-0.000544538,2.2710622711,-0.048079384,-0.0441767068273092,-0.081081081081081,-0.0846153846153846,-0.1376811594202898,-0.1438848920863309,-0.1904761904761904,-0.2371794871794872,-0.2272727272727273,-0.1217712177121771,-0.1438848920863309,-0.1438848920863309,-0.1217712177121771,-0.1438848920863309,-0.0083333333333333,0.0438596491228069,0.1226415094339623,0.0258620689655173,0.1666666666666667,0.1959798994974875,0.0818181818181817,0.072072072072072,0.1279620853080569,0.2460732984293194,0.1497584541062802,0.1442307692307691
53524.0,0.0073223721,0.0205121075,0.0454526783,0.0871504227,0.0421432278,-0.019927595,2.0,0.0122509656,-0.098368046,0.1240279302,0.032967032967033,-0.0505050505050505,0.032967032967033,0.010752688172043,0.1257485029940119,0.0444444444444445,-0.0917874396135265,-0.0358974358974358,0.0561797752808987,0.2207792207792207,0.197452229299363,0.197452229299363,0.2368421052631579,0.3823529411764705,0.3623188405797102,0.3623188405797102,0.3623188405797102,0.4573643410852712,0.3146853146853146,0.0561797752808987,-0.2166666666666666,-0.2199170124481327,-0.1896551724137931,-0.2713178294573644,-0.2033898305084746
20618.0,-0.008695048,-0.003633452,-0.00707938,-0.050366247,0.0056896133,0.0292787179,0.0,-0.005167785,-0.832957488,-0.02096656,-0.0509554140127388,-0.0687499999999999,0.0,-0.0197368421052631,0.0205479452054795,0.0067567567567567,-0.1813186813186813,-0.1857923497267759,-0.0687499999999999,-0.047923322683706,-0.0324675324675324,-0.1436781609195402,-0.126099706744868,-0.0448717948717948,-0.1209439528023599,-0.1286549707602339,-0.1675977653631285,-0.1857923497267759,-0.1902173913043477,-0.308584686774942,-0.3069767441860465,-0.2696078431372549,-0.1534090909090909,-0.2239583333333333,-0.1790633608815427
26374.0,0.0048303821,0.0349255619,0.0525056145,0.0314264472,0.148830397,0.00643153,2.0,0.0023021585,0.4790286976,0.1126170119,-0.0544217687074829,-0.1089743589743589,-0.1419753086419752,-0.0176678445229682,0.0692307692307692,0.0451127819548873,0.094488188976378,0.224669603524229,0.257918552036199,0.2930232558139534,0.3113207547169812,0.4631578947368422,0.404040404040404,0.5795454545454546,0.5885714285714285,0.6746987951807228,0.5617977528089888,0.5617977528089888,0.3830845771144278,0.4111675126903553,0.6646706586826348,0.6162790697674418,0.6449704142011834,0.6646706586826348,0.5795454545454546
37348.0,-0.010758564,-0.000260451,-0.000743534,-0.068792482,0.0645929323,0.0026069136,1.0,-0.012683351,0.8415417559,0.150000006,-0.1153846153846154,-0.303030303030303,-0.3235294117647058,-0.3428571428571428,-0.3428571428571428,-0.3428571428571428,-0.3947368421052631,-0.3428571428571428,-0.2580645161290322,-0.28125,-0.4102564102564102,-0.4390243902439024,-0.4390243902439024,-0.5106382978723405,-0.5,-0.4772727272727273,-0.5818181818181818,-0.54,-0.5,-0.5892857142857143,-0.5818181818181818,-0.5964912280701755,-0.6166666666666667,-0.5208333333333333,-0.5740740740740741
30402.0,-0.0063461,0.0043447458,0.0109248891,-0.080951986,0.010606885,-0.004921212,0.0,-0.01250933,81.638888889,0.0252651973,0.0,0.0168067226890755,-0.1102941176470588,-0.1538461538461538,-0.2923976608187134,-0.2621951219512195,-0.2039473684210526,-0.1768707482993197,-0.0546875,-0.032,-0.0763358778625954,-0.0902255639097744,-0.0970149253731342,-0.0970149253731342,-0.1037037037037037,-0.1037037037037037,-0.2840236686390532,-0.2389937106918238,-0.1986754966887417,-0.2341772151898734,-0.2621951219512195,-0.1597222222222222,-0.1167883211678831,-0.147887323943662,-0.1357142857142856
18542.0,0.0004557193,0.0211018041,0.0463880856,0.0279029365,0.0564971751,-0.018726036,3.0,0.0024367491,0.9589201878,-0.051627274,-0.0173611111111111,-0.0406779661016949,0.0679245283018867,0.0216606498194946,0.1185770750988142,0.1011673151750973,0.0760456273764258,0.0599250936329587,0.1411290322580645,0.145748987854251,0.1411290322580645,0.0107142857142856,-0.090032154340836,0.029090909090909,-0.0566666666666666,-0.1319018404907975,-0.2473404255319149,-0.3097560975609756,-0.2203856749311294,-0.2687338501291989,-0.2513227513227513,-0.2094972067039106,-0.0958466453674121,-0.1891117478510028,-0.0987261146496815
28142.0,0.0038075707,0.0184842884,0.0322747658,0.0037431851,0.032227034,0.0011960587,2.0,0.0095862058,-0.204315577,0.0149495201,-0.0346534653465346,-0.0346534653465346,0.0051546391752577,0.0209424083769633,0.0597826086956521,0.0597826086956521,0.0893854748603351,0.1079545454545454,0.2037037037037037,0.2420382165605095,0.1746987951807228,0.2111801242236024,0.1818181818181818,0.3448275862068966,0.5234375,0.2264150943396226,0.1890243902439023,0.0714285714285714,0.0833333333333332,0.0714285714285714,-0.35,-0.3412162162162162,-0.2557251908396947,-0.2528735632183908,-0.2292490118577075
19027.0,-0.006067093,0.0157243225,0.0452793834,-0.031727199,0.0169315826,0.0555715261,3.0,0.0059488498,-0.363110752,-0.022362446,0.0462670872765509,-0.0187376725838264,0.0353798126951092,0.2016908212560386,0.3519021739130434,0.3302139037433156,0.3319946452476572,0.3781163434903047,0.5331278890600923,0.6205211726384365,0.5920000000000001,0.6921768707482994,0.7037671232876712,0.9357976653696498,0.9208494208494208,0.8058076225045372,0.7184801381692574,0.7517605633802817,0.8324125230202579,0.7274305555555556,0.8025362318840579,0.6893039049235994,0.636513157894737,0.6921768707482994,0.6722689075630253
21945.0,0.0022256251,0.0110178474,0.0884633862,0.0728077634,0.1102339869,0.0011554852,2.0,0.0058310744,-0.698653421,0.0430157259,-0.1368421052631578,0.0933333333333332,0.1549295774647887,0.1388888888888888,-0.6746031746031746,-0.6272727272727272,-0.5232558139534884,-0.4383561643835616,-0.3787878787878788,-0.4305555555555556,-0.4533333333333333,-0.4875,-0.4225352112676056,-0.3387096774193548,-0.3787878787878788,-0.3387096774193548,-0.3970588235294118,-0.3050847457627118,-0.2678571428571429,-0.3278688524590164,-0.3492063492063492,-0.3880597014925373,-0.3787878787878788,-0.196078431372549,-0.826271186440678
47052.0,9.04695e-05,0.014693012,0.0425266679,-0.005500549,0.0319275198,0.037664945,3.0,0.0020218516,-0.529445727,-0.008416812,0.009090909090909,0.0341614906832297,-0.0698324022346368,-0.0147928994082839,0.0183486238532109,0.0214723926380369,0.012158054711246,0.0309597523219813,0.106312292358804,0.136518771331058,0.1100000000000001,0.1212121212121211,0.1404109589041096,0.1935483870967742,0.1935483870967742,0.2197802197802199,0.2287822878228782,0.2709923664122138,0.2709923664122138,0.1643356643356643,0.1850533807829182,0.0953947368421053,0.0776699029126213,0.0953947368421053,0.136518771331058
50198.0,0.0,-0.008688886,-0.015994271,-0.34028357,0.0131343526,0.1153542247,1.0,-0.022582922,-0.776286353,0.0001956178,-0.0222222222222222,3.888888888888889,3.888888888888889,3.888888888888889,3.0,3.4000000000000004,3.0,3.888888888888889,4.866666666666666,4.5,4.5,3.888888888888889,3.888888888888889,3.888888888888889,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,3.0,3.4000000000000004,3.4000000000000004,3.888888888888889,3.4000000000000004,3.0,2.6666666666666665
53831.0,0.0016903539,0.0143519966,0.040808833,0.15484228,0.0171191052,-0.026422824,0.0,0.0003333333,2.1990167676,0.0159020438,-0.032258064516129,-0.1133004926108374,-0.1346153846153845,-0.0999999999999999,0.0227272727272727,0.0,-0.0625,-0.150943396226415,-0.0163934426229508,-0.0625,-0.0673575129533678,-0.1469194312796208,-0.1133004926108374,-0.0217391304347825,-0.0721649484536082,-0.032258064516129,-0.1428571428571429,-0.2241379310344827,-0.217391304347826,-0.1818181818181817,-0.2307692307692307,-0.2622950819672131,-0.2035398230088495,-0.2468619246861925,-0.1588785046728972
23851.0,0.0015721258,0.0212325866,0.0580470575,0.0073348913,0.0104459116,-0.245275745,2.0,0.0018461538,0.5345017478,-0.004901961,-0.0579710144927536,0.0317460317460318,-0.0579710144927536,-0.0151515151515151,0.0051546391752577,0.0655737704918033,0.0833333333333332,0.0540540540540539,0.0714285714285714,0.1271676300578035,0.1337209302325581,0.2037037037037037,0.3,0.3356164383561644,0.3732394366197182,0.4130434782608696,0.3356164383561644,0.3541666666666667,0.3636363636363635,0.3175675675675675,0.25,0.21875,0.1890243902439023,0.25,0.3541666666666667
22437.0,0.0001112273,0.0159401352,0.0356556218,-0.028820536,0.0277214334,0.025238293,1.0,-0.001568627,-0.589005575,-0.009684358,-0.1091703056768559,-0.1206896551724138,-0.15,-0.081081081081081,0.0,-0.0144927536231883,0.108695652173913,0.0355329949238578,0.0049261083743843,0.0680628272251309,0.1027027027027027,0.2071005917159762,0.2515337423312884,0.4068965517241378,0.3421052631578947,0.4166666666666667,0.5572519083969465,0.2592592592592593,0.2830188679245282,0.1791907514450867,0.108695652173913,0.0793650793650793,0.0303030303030302,0.0355329949238578,0.1147540983606556
24870.0,-0.001275763,0.0181059437,0.0437658464,-0.008755042,0.0754006342,-0.002727149,1.0,0.0,-0.21637135,0.0136054419,-0.0844155844155843,-0.0903225806451613,-0.1296296296296296,-0.0844155844155843,-0.0662251655629139,-0.0408163265306122,0.0217391304347827,0.0217391304347827,0.0217391304347827,0.036764705882353,0.0217391304347827,0.0681818181818181,0.1015625,0.119047619047619,0.146341463414634,0.2260869565217391,0.1102362204724409,0.205128205128205,0.165289256198347,0.0444444444444445,0.1102362204724409,0.0522388059701492,0.0763358778625953,0.146341463414634,0.205128205128205
64557.0,-0.001972314,0.0195124456,0.0487622745,-0.011299342,0.0150985546,-0.147157128,1.0,0.0038383838,-0.679240441,2.27839e-05,-0.0388349514563106,-0.0198019801980198,-0.0958904109589041,-0.0341463414634146,0.0102040816326529,0.0366492146596859,0.0879120879120878,0.11864406779661,0.11864406779661,0.1445086705202312,0.1578947368421053,0.18562874251497,0.2531645569620253,0.3026315789473683,0.346938775510204,0.3943661971830985,0.3026315789473683,0.32,0.375,0.2692307692307691,0.346938775510204,0.3112582781456954,0.3846153846153846,0.4776119402985075,0.5114503816793894
42710.0,0.0013225235,0.010683713,0.028170799,0.0241062737,0.0699388418,0.2469869278,1.0,-0.009904762,1.4873531014,0.0180984559,0.0294117647058822,0.05,0.0396039603960396,0.2352941176470588,0.3461538461538462,0.2650602409638554,0.3636363636363635,0.2804878048780488,0.3461538461538462,0.2804878048780488,0.4383561643835616,0.3636363636363635,0.2352941176470588,0.4788732394366197,0.2209302325581394,0.2352941176470588,0.640625,-0.036697247706422,-0.036697247706422,-0.0277777777777777,-0.0948275862068965,-0.139344262295082,-0.139344262295082,-0.1666666666666666,-0.1176470588235294
63503.0,0.0022685207,0.0086188681,0.019386147,0.0288812685,0.024694634,0.1355172459,0.0,0.0019953471,-0.074074074,0.0131110922,-0.0538922155688622,0.0463576158940397,-0.0062893081761006,0.0748299319727892,0.1048951048951047,0.1366906474820144,0.1703703703703702,0.144927536231884,0.1532846715328466,0.196969696969697,0.161764705882353,0.3166666666666666,0.4234234234234233,0.4766355140186915,0.4107142857142858,0.4234234234234233,0.7954545454545454,0.4107142857142858,0.3620689655172413,0.3166666666666666,0.264,0.196969696969697,0.144927536231884,-0.1855670103092783,-0.1270718232044199
58173.0,0.0006391654,0.0028921644,0.0092800793,0.1586789337,0.3000073766,-0.005787026,3.0,0.0044444444,0.9055793991,0.0308665801,-0.0270270270270269,0.1612903225806452,0.7142857142857142,0.5652173913043479,0.2857142857142858,-0.0999999999999999,-0.4857142857142857,-0.5324675324675325,-0.5955056179775281,-0.5263157894736843,-0.6,-0.6086956521739131,-0.5384615384615384,-0.4375,-0.6129032258064516,-0.5555555555555556,-0.6210526315789473,-0.6635514018691588,-0.6435643564356436,-0.7165354330708662,-0.7,-0.7583892617449665,-0.7534246575342466,-0.817258883248731,-0.8208955223880597
11084.0,-0.000380177,0.0045920034,0.0175348496,-0.142585732,0.071383975,0.0,2.0,-0.002469839,-0.631578947,-0.0078125,-0.0075187969924812,-0.0294117647058823,0.1092436974789916,0.1282051282051282,0.0393700787401574,-0.0149253731343284,-0.0075187969924812,0.03125,0.03125,-0.0149253731343284,-0.0571428571428571,-0.0294117647058823,0.0819672131147541,-0.0364963503649634,-0.0294117647058823,-0.1372549019607842,-0.1951219512195121,-0.1538461538461538,-0.1258278145695364,-0.1483870967741936,-0.1428571428571429,-0.1483870967741936,-0.0769230769230768,-0.0958904109589041,-0.1020408163265306
60599.0,0.0012441323,0.0090656573,0.0372699722,0.0834694448,0.0458700999,-0.442053798,2.0,0.0034569102,0.7234567901,0.0211646138,-0.03125,-0.03125,0.0333333333333334,0.0689655172413792,0.0941176470588236,0.1481481481481481,0.1625000000000001,0.1481481481481481,0.2567567567567568,0.3285714285714285,0.2077922077922078,0.4090909090909091,0.4307692307692308,0.5,0.4090909090909091,0.453125,0.3880597014925373,0.3880597014925373,0.4090909090909091,0.3098591549295775,0.3285714285714285,0.3098591549295775,0.24,0.2077922077922078,0.24
56610.0,0.0,0.0269966851,0.0388571054,-0.001960773,0.0005645479,0.0,0.0,-0.003574068,10.71657754,-0.055315617,-0.0799999999999999,-0.1533742331288343,-0.1736526946107784,-0.1636363636363637,-0.0799999999999999,-0.1736526946107784,-0.2114285714285714,-0.2333333333333332,-0.188235294117647,-0.1636363636363637,-0.2333333333333332,-0.1481481481481481,-0.1481481481481481,-0.1153846153846154,-0.1153846153846154,-0.1428571428571429,-0.2247191011235955,-0.2459016393442623,-0.2417582417582418,-0.299492385786802,-0.2620320855614974,-0.28125,-0.3065326633165829,-0.3134328358208955,-0.2736842105263157
11105.0,0.0113103383,0.0235689629,0.039347044,-0.050302655,0.1418727866,-4.4391e-05,2.0,0.0321675188,-0.140835347,-0.0691171,-0.044776119402985,-0.1111111111111111,-0.1272727272727273,-0.1152073732718893,0.032258064516129,0.0971428571428572,-0.0153846153846153,-0.0153846153846153,0.1034482758620689,0.1636363636363635,0.2715231788079471,0.2715231788079471,0.2467532467532467,0.3913043478260869,0.3617021276595744,0.4545454545454546,0.3333333333333332,0.3714285714285714,0.476923076923077,0.2549019607843137,0.1851851851851851,0.1428571428571428,0.1999999999999999,0.0666666666666666,0.1999999999999999
