firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
66843,0.61505428,0.0705405159,-3.852111948,0.0,2.3492096517,3.2889542671,0.0986547085,0.3724670732,0.1810446157,0.0,0.4543549514,2.0,0.0,0.2700828937,0.4813533482,-0.22994784,-0.518538795,0.0649298337,0.1597363847,0.1295477187,0.4533672976,0.0,1.0591189305,1.0591189305,32.966072205,6.7046178344,0.0902841631,0.0,0.0,0.0,0.0,0.0,0.3713090257,4.0,-9.1809334,-0.137436464,0.1692599348,0.3066056674,-0.303674807,-220.0729796,0.1179479925,10.494093157,0.0012046132,0.0047027329,0.0361497589,0.4152433428,0.0037263056,-0.170738635,2.0,0.0015301459,5.0984060984,0.0740994848,3.0,8.3933292042,0.2135499441,0.0,0.0599999987,0.0322839091,0.0262450482,1.3727017472,3.8315250165,3.4260564e-06,7.1096261e-08,1.286899916,1.6561113937,0.1514507097,0.0629531709,0.0274470936,0.1154213745
56303,0.2113997011,0.0581450358,0.7598887479,0.00148398,0.8494211771,1.4099609077,0.0998506617,0.6075433231,1.3846415223,0.0243565383,0.6617401249,3.0,0.0048475371,0.4036458333,0.3999196321,-0.171362839,0.2745543981,0.1325490196,0.2402990146,0.4594846321,0.5902136969,0.0,1.0008727273,0.9736,7.5171421721,4.0814891955,0.1524986779,0.0,0.0,1.0,0.0,0.0,4.6360902256,4.0,0.0293754909,0.2050937948,-0.1643985,-3.581547171,-0.615646262,-161.0031508,0.3855822821,10.957692869,0.0392796466,0.0005510746,0.0024724657,0.1275323447,0.1763263581,0.0530653536,0.0,0.0083642511,0.2748086016,-0.013526119,3.0,11.276375257,2.3376136972,0.0,0.078125,0.0284336817,0.0426316955,0.9738966242,11.565279053,5.5730665e-08,8.7187748e-09,1.047935576,1.0981689714,-0.113318543,0.0693327748,1.5178571223,0.4129852864
42324,0.3916644445,0.0420637132,3.2351342069,0.0,0.0801456671,0.3968089682,0.108559003,0.2734679687,0.5914532757,0.0114277847,0.6837464252,4.0,-0.025532085,1.2511848341,0.5189986104,-0.352275204,0.245306751,0.4096566524,-0.003310457,0.195457221,0.5979528281,0.0,4.0407643312,3.8445152159,2.4584973292,2.7931089552,0.8280792114,0.0,0.0,0.0,0.0,0.0,0.6773830546,4.0,-0.286835375,1.0524812493,-0.207586272,1.6671509557,-0.412814482,-77.93881272,0.0603799617,12.574902296,0.0086379328,0.0251091703,0.0311178205,0.0888526457,0.3040587151,-0.009485886,0.0,0.004635672,6.8013293271,0.0760169216,3.0,12.697302138,1.5100515805,0.0,0.0992907807,0.0286520389,0.0254334117,0.7838336181,8.9456004432,9.529401e-09,1.1480373e-08,3.0071718416,9.0430824848,0.0860795587,0.0712060298,0.7350912747,0.2725443884
27334,0.5860467309,0.1039234556,4.3285699075,0.0367301887,0.3312907699,1.6847916709,0.2338046282,0.1083665092,0.5953786688,0.0054424731,0.0691653946,10.0,0.0334938921,0.0417437796,0.2800280686,0.0793377491,0.0862481161,0.1593438554,0.1143323821,0.1318318448,0.5554445002,0.0,3.1086777414,1.9059033167,32.074531516,7.0486689575,0.4880319812,0.0,0.0,1.0,0.0,0.0,0.9195886851,5.0,-0.027780845,0.0352470779,1.091958195,-0.562957449,0.4266223969,-1288.118631,0.0934418169,12.719586154,-0.005632179,0.0214350697,0.0353293993,-0.058192795,0.1381420874,-0.010059544,0.0,-0.000544538,2.2710622711,-0.048079384,5.0,12.019068141,0.421025809,0.0,0.0240549836,0.0142486715,0.0207857696,0.66324299,1.0171334842,2.4012059e-08,5.5551993e-08,0.7706407804,0.5938872125,0.2472446877,0.0341383825,0.4863299165,0.1947145668
53524,0.5707628063,0.0989058383,-3.421955256,0.0168426905,1.0557260038,3.8328322088,0.1389531582,0.2340349822,0.2660110309,0.0147683219,0.2669773831,10.0,0.0005876844,0.0972679159,0.3774969293,0.1168738408,-0.112611723,0.1372126845,0.3111284257,0.1857960626,0.5588000885,0.0,1.0958609977,1.0529938478,53.508389453,9.2461095442,0.2509100195,0.0,0.0,0.0,0.0,0.0,0.6511185473,2.0,0.2901230521,0.0203831226,1.852155214,50.317649087,-0.211960417,-2.832412655,0.0960716179,12.395620633,0.0073223721,0.0205121075,0.0454526783,0.0871504227,0.0421432278,-0.019927595,2.0,0.0122509656,-0.098368046,0.1240279302,5.0,12.577699131,1.0936964981,0.0,0.040133778,0.0159173129,0.0192141373,0.847855354,3.609630118,1.8742588e-08,2.3043399e-08,1.8094152985,3.2739837223,0.0184413437,0.0448030919,0.3481635121,0.2677632889
20618,0.962289204,0.0738872972,-24.42336795,0.0561057548,0.9126220616,1.6781839255,0.0850276063,0.105363331,0.2786586341,0.0175959781,0.184965284,11.0,0.032147979,-0.025744983,0.0527793746,0.1354611022,-0.007196317,0.0523658879,0.1556592206,0.0391591365,0.5605346504,0.0,2.4759272401,0.9537220334,82.601632047,6.3359660404,0.154411093,0.0,0.0,1.0,0.0,0.0,0.4518469571,2.0,1.4838833155,0.0428116193,0.1239208612,0.2549964338,-0.553137597,28.704184723,0.0467909422,12.684575987,-0.008695048,-0.003633452,-0.00707938,-0.050366247,0.0056896133,0.0292787179,0.0,-0.005167785,-0.832957488,-0.02096656,6.0,12.541037497,0.9458277753,0.0,0.0431654677,0.0177939947,0.018721505,0.7190255615,3.5319759908,1.6468519e-08,2.6570285e-08,1.1761602416,1.3833529139,-0.077394911,0.0348395352,0.1770686147,0.201722376
26374,0.7026694107,0.0814877244,-0.272598308,0.0150100687,0.3733798836,1.375688332,0.1835350484,0.0770105759,0.9510644746,-0.015954709,0.129511551,11.0,0.0156830344,0.018404908,0.0718220534,0.1024273854,0.046588707,0.1376956552,0.03824158,0.0510508391,0.5267089334,0.0,2.1915250303,1.5349856859,10.408568878,4.7937295312,0.3191870891,0.0,0.0,1.0,0.0,0.0,1.4078126195,4.0,-0.06320741,-0.106542151,0.1320056787,-3.619672457,0.6357799678,-333.7193444,0.0362474485,13.027349154,0.0048303821,0.0349255619,0.0525056145,0.0314264472,0.148830397,0.00643153,2.0,0.0023021585,0.4790286976,0.1126170119,6.0,12.067350662,0.4559690332,0.0,0.034412954,0.0153108666,0.0147245412,0.6992167239,1.2041486014,1.9048012e-08,5.6996544e-08,1.3008765609,1.6922798267,0.1120959058,0.0504079313,-0.007002112,0.4771565285
37348,1.0677728422,0.0173871057,-6.233394889,0.0,1.9844028705,3.5622542996,0.0786400415,-0.094777791,0.4183998249,0.0,0.1214077,11.0,-0.035992717,0.3043478261,0.1493391021,0.1326143634,-0.121837034,0.2405478395,-0.025934221,-0.134527702,0.4176526892,0.0,2.0130876068,1.1891025641,17.719898248,4.7744269286,0.0470128809,0.0,1.0,1.0,1.0,0.0,1.0396076083,1.0,-0.158145267,0.3234692421,0.5236452456,0.8788997774,4.292098143,-247.8854535,0.0510165814,10.274602733,-0.010758564,-0.000260451,-0.000743534,-0.068792482,0.0645929323,0.0026069136,1.0,-0.012683351,0.8415417559,0.150000006,1.0,8.9918111582,0.5452789181,0.0,0.200000003,0.0709081629,0.0636297986,1.2636614813,3.8740121936,5.0710822e-07,1.9786024e-08,1.5339615853,2.3530381452,-0.440816468,0.0723889129,1.7776397982,0.1152200296
30402,1.0601449141,0.142466517,-20.66473633,0.0399034002,1.6345622454,6.5554559506,0.126268286,0.1552463351,0.778328327,0.2539046856,0.1862405656,10.0,0.1049764341,0.0660377358,0.2991407684,0.19115409,0.0010179096,0.0880037054,0.1441383619,0.1105093677,0.5829088034,0.0,1.8500849792,0.746078259,112.23581681,9.3124060683,0.1373895066,0.0,0.0,1.0,0.0,0.0,1.8420040147,5.0,-0.644254823,-0.03318337,0.1427860716,1.0799605678,0.474503283,-27.90936529,0.4894653679,11.127586461,-0.0063461,0.0043447458,0.0109248891,-0.080951986,0.010606885,-0.004921212,0.0,-0.01250933,10.508665911,0.0252651973,4.0,8.6023382446,0.069242304,0.0,0.0135135138,0.0080283417,0.0070453015,0.9371329091,0.3272292042,3.1699702e-07,1.9090912248,0.4724450505,0.2232043258,-0.435504572,0.0258868563,0.2531016635,0.2083390304
18542,0.950452498,-0.142634526,-29.6503871,0.0399909887,1.1234135242,2.1915061806,-0.02840448,-0.106917336,0.2086681975,0.0172562373,-0.071605618,10.0,0.008035782,0.0607088146,0.2123893805,0.4847228943,0.2667560925,0.160950764,0.016216992,-0.145340126,0.5270925599,0.0,1.5033522434,0.8607529654,106.06451613,4.8928571429,0.0131391031,0.0,0.0,0.0,1.0,1.0,0.3563080611,3.0,0.0151525651,-0.078589469,0.3087058053,-1.308087222,-0.095559291,2790.3569559,0.0309805399,15.466874559,0.0004557193,0.0211018041,0.0463880856,0.0279029365,0.0564971751,-0.018726036,3.0,0.0024367491,0.9589201878,-0.051627274,1.0,15.226731894,0.8318035353,0.0,0.048469387,0.0198839735,0.0269008649,0.4461074504,1.44950376,7.958382e-10,2.5174365e-08,1.2192022586,1.4864541473,-0.004677733,0.0339134723,0.3702668157,0.1900147168
28142,1.5232338457,0.1073064021,-24.61967858,0.0388111723,1.2388279193,6.0978443471,0.0813914284,0.0852916901,0.4204838028,0.5248868778,0.131022686,10.0,0.0262411166,0.1924321283,0.2523915576,0.0727300606,-0.141593823,0.1250791754,0.0956066834,0.0521030639,0.5876229361,0.0,2.1695542297,1.3781752338,99.604205847,5.8288810181,0.1858091595,0.0,0.0,0.0,1.0,1.0,0.7117667472,3.0,-0.0443692,0.1332853209,0.4799142979,-1.961512748,-0.542169631,-19.88588821,0.0261787142,12.162858469,0.0038075707,0.0184842884,0.0322747658,0.0037431851,0.032227034,0.0011960587,2.0,0.0095862058,-0.204315577,0.0149495201,2.0,11.226492612,0.953334682,0.0,0.1413043439,0.0315934018,0.0092929846,1.3686729473,13.16890839,1.8065853e-08,1.0146397e-08,0.7430858057,0.5521765146,0.1694430544,0.032414452,0.3804629651,0.186705201
19027,0.9205799289,0.1467459095,-8.101599398,0.0574223124,1.7254037677,3.033356439,0.0727073438,0.0819100732,0.2948762635,-0.137555003,0.2088122605,10.0,-0.005692282,-0.077253219,0.0205458448,-0.826486119,0.095549142,0.1575846834,-0.044963402,-0.064814815,0.5493173325,0.0,1.6513233602,1.1588032221,20.048192771,4.1137206428,0.2168256722,0.0,0.0,1.0,1.0,0.0,0.7064814815,4.0,-0.051900361,-0.202200277,0.3499161969,-3.074940481,2.2053004042,509.11918473,0.0362474485,14.697025149,-0.006067093,0.0157243225,0.0452793834,-0.031727199,0.0169315826,0.0555715261,3.0,0.0059488498,-0.363110752,-0.022362446,4.0,14.526562979,0.9148580511,0.0,0.0403120928,0.0166447559,0.0209919925,0.6383873844,3.4164119174,1.6805901e-09,2.2000703e-08,1.0424629476,1.0867289971,0.1550163517,0.0318009333,0.1259694857,0.4771565285
21945,0.559157121,0.1388228465,-1.800008431,0.0037368774,4.4879038094,2.0064024764,0.147895046,0.1411616406,0.1613206632,0.0,0.1301051311,10.0,0.0,1.7168649979,0.1655272219,0.0428942305,0.0174221524,0.3518930958,-0.001037525,0.2477714943,0.6866613843,0.0,2.8730094576,2.8730094576,3.0405519755,0.5217993543,0.0424492615,0.0,0.0,0.0,0.0,0.0,0.6419054922,4.0,-1.216800232,1.665257948,1.4000764887,-0.753958855,0.9561247996,-343.3274897,0.2164496267,11.154105365,0.0022256251,0.0110178474,0.0884633862,0.0728077634,0.1102339869,0.0011554852,2.0,0.0058310744,-0.698653421,0.0430157259,2.0,10.999880714,0.3637270341,0.0,0.03125,0.0213999886,0.0288783555,1.1174844376,1.8034538748,3.5059158e-07,4.8566685e-08,0.5821849643,0.3389393327,-1.850302125,0.0531974111,0.1802721044,0.3994782825
47052,0.7550910275,0.1186562412,-8.20349655,0.0631991643,1.5891096183,1.3217124145,0.1139113978,0.0539126455,0.2001405211,0.0009414832,0.0443470623,10.0,-0.01123858,-0.08367891,0.0805673643,-0.356658064,0.0371812717,0.0997783487,0.0425442148,0.0801906971,0.5309461007,0.0,1.105013803,0.8830518479,16.358097414,5.8277230409,0.1935565631,0.0,0.0,1.0,1.0,0.0,0.5349503519,6.0,0.0020666304,-0.136785895,0.1365491465,-0.05792526,0.1097015778,-257.0688746,0.1055571398,14.155015691,9.04695e-05,0.014693012,0.0425266679,-0.005500549,0.0319275198,0.037664945,3.0,0.0020218516,-0.529445727,-0.008416812,3.0,12.592283576,0.2578123118,0.0,0.0329691209,0.0141073979,0.0162868729,0.7391825263,1.0651658923,8.2324875e-09,6.4274697e-08,0.3568703369,0.1273564374,0.3912416414,0.0215192938,0.1477325342,0.478606991
53831,0.7234207201,0.0942842255,-18.94361437,0.011598057,1.3037596057,2.9113111602,0.0625521046,-0.20834066,0.0843410345,-0.072820872,-0.166649822,11.0,0.0229291821,0.0975609756,0.026970381,0.3233568909,-0.323338643,0.0820855919,-0.250646338,-0.265704642,0.5051749958,0.0,1.8384463533,0.3146931717,61.756060375,15.077722907,0.08744934,0.0,0.0,1.0,0.0,0.0,0.1725127427,4.0,-0.110822903,0.0250241756,-0.118059542,5.309054978,-0.102223258,336.82917439,0.0678730984,13.260625065,0.0016903539,0.0143519966,0.040808833,0.15484228,0.0171191052,-0.026422824,0.0,0.0003333333,2.1990167676,0.0159020438,5.0,13.032667856,0.8258915249,0.0,0.065637067,0.0256317881,0.0274337518,0.4851859346,1.826860682,9.4306336e-09,2.4217027e-08,1.4947808153,2.2343696857,0.3663726988,0.0416545224,0.2863857699,0.6073689959
22016,0.3642354328,0.006186622,4.0942644437,0.0,0.0303284026,0.168728874,-0.202451288,0.0342627215,-0.040603154,0.022253923,-0.185339442,3.0,0.0144252862,0.2574257426,0.9872169467,0.9179774461,-1.595144733,0.1140350877,0.0530401561,0.0580101788,0.4968230047,0.0,7.8807017544,7.3046783626,1.1410296739,5.7760084926,0.3025017214,0.0,0.0,0.0,0.0,1.0,-0.04499392,4.0,0.1233997613,0.1324786841,-0.206428299,-3.424892026,-0.900289658,-523.5213153,0.0362474485,12.544318309,0.0138109453,0.0175569801,0.0193454717,0.0164226339,0.3458675113,0.0080765088,8.0,0.0009230769,3.4158052562,0.0935810776,3.0,13.015468352,2.0399478426,0.0,0.0785714313,0.0500030079,0.054229016,0.7519442718,13.514868305,1.0787318e-08,5.6976069e-09,1.6806901319,2.8247193194,-0.009676873,0.0669955732,0.3510245836,0.4771565285
58173,0.4165400473,-0.083911861,-0.526070286,0.0,0.7196657642,1.3449738168,-0.025147675,0.2103135155,0.3350931859,0.022662384,0.5569467773,10.0,0.1311009486,-0.026315789,0.0449341676,-0.348114667,0.0676469607,0.1979206912,0.1859122691,-0.125909226,0.6184597089,0.0,1.3678169217,0.5941741265,10.355896383,5.416371905,-0.067215627,0.0,0.0,1.0,0.0,1.0,0.5864957377,2.0,-0.052279866,-0.085462597,-0.6267795,-2.689390759,-0.094341847,12.089361786,0.0261787142,11.072334996,0.0006391654,0.0028921644,0.0092800793,0.1586789337,0.3000073766,-0.005787026,3.0,0.0044444444,0.9055793991,0.0308665801,1.0,12.089556385,3.1554906054,0.0,0.0714285746,0.0378426803,0.0501551882,0.8025966249,10.055723498,5.8823344e-08,8.4710872e-09,1.705824428,2.9098369791,0.0657048713,0.0915038002,-0.159266391,0.186705201
22315,0.6906013144,0.0685128599,-4.782254468,0.0063732893,1.3388756749,7.1630229619,0.083849164,0.3414089197,1.1351090861,0.5007407407,0.4051912171,8.0,0.1113668257,0.4210526316,0.3682316202,-0.135328506,-0.04501013,0.1632617426,0.266713397,0.0988756614,0.5932830922,0.0,2.9526013007,1.6350675338,87.18381113,9.0677891783,0.1163205465,0.0,0.0,0.0,0.0,0.0,2.7690696649,3.0,-0.013274631,0.1533776354,-0.174306683,-0.55195257,-0.061706686,-178.2830175,0.0719670273,9.3211659271,0.007727217,0.0075819471,0.0229385011,0.6447177547,0.0185084897,-0.004104034,2.0,0.0069966593,3.8126354909,0.0857609715,1.0,8.5659833556,0.2863408521,0.0,0.0365853645,0.021898712,0.0406186153,1.3708047539,1.5502824072,7.3584414e-06,12.409091077,0.6206836994,0.3852482547,0.669844477,0.05186825,0.7174122775,0.2648750851
60599,1.1153287365,0.1656605581,-8.748055162,0.1023782973,3.2182033295,1.935332214,0.1020711554,0.0641666901,0.1702925226,0.0304702771,0.0628505864,10.0,0.0008195215,0.0,0.0917950009,0.1900481557,0.0182130583,0.0704389759,0.1026807542,0.0865896511,0.4884295428,0.0,1.0802156756,0.9014398458,12.516461226,9.804204351,0.132991626,0.0,0.0,1.0,1.0,0.0,0.4649257853,5.0,0.0151809813,-0.053106985,0.4967868555,0.0582358223,-0.615159164,-1214.20002,0.1055571398,12.048529551,0.0012441323,0.0090656573,0.0372699722,0.0834694448,0.0458700999,-0.442053798,2.0,0.0034569102,0.7234567901,0.0211646138,2.0,10.353878224,0.3064868577,0.0,0.0168067235,0.0060868124,0.0174475625,0.4846448693,1.1121046051,1.9784184e-08,3.8219329e-08,0.550060584,0.3025666461,-0.032427462,0.0258386909,0.2585379629,0.478606991
22382,1.0801507652,0.1337813905,-1.778054054,0.0151673403,0.8698969166,3.2186549203,0.0948593138,0.4451773575,0.1576361311,-0.048748353,1.5311839323,4.0,0.0,-0.40509915,-0.113603962,-0.241110449,0.1591396762,0.1271038886,0.0423369455,0.0740540052,0.5766610777,0.0,1.974592654,1.974592654,7.6624864865,3.7073961711,0.2532555007,0.0,0.0,0.0,0.0,0.0,0.191998555,2.0,0.0066239601,-0.404131181,2.9345802749,-1.562847231,-0.386326888,-51.62128423,0.1918282031,9.5661949795,-0.024783662,0.0081039542,0.0146304549,-0.407144861,0.1796932481,0.014668887,0.0,-0.015786028,2.5666054431,-0.086111112,3.0,10.34616816,2.1675774135,0.0,0.0199999996,0.0155782475,0.0200115768,0.8113053907,2.0612103374,3.3007728e-07,2.6306235e-08,1.5921616681,2.5349787774,-0.296978679,0.0724899642,-0.311952722,0.5990325175
22403,1.1119315851,0.0386253905,-1.489449134,0.0,0.3618921392,1.3152829057,0.0119893899,-0.179364633,0.3628057352,0.0088825215,-0.504065041,2.0,0.0944255713,-0.089430894,-0.230485193,0.3036813056,-0.023991988,0.219895288,0.1114703402,0.0428554516,0.6631278691,0.0,4.2611516626,1.8694241687,4.6290537539,4.5088706188,0.1290471785,0.0,0.0,1.0,0.0,1.0,0.5857700959,2.0,-0.180460132,-0.070309478,0.5678039885,0.1761291676,0.344931257,-257.5624524,0.0510165814,9.084777149,-0.019477369,0.0047961631,0.0063571347,-0.142978723,0.1998294243,-0.000967107,0.0,-0.037496146,-0.744435111,0.0140692666,3.0,7.8778237165,0.2697467876,0.0,0.200000003,0.0676802779,0.0658943078,1.3600830097,2.659637137,7.9221495e-06,0.9545455119,1.9337614431,3.7394333188,-0.491441771,0.0893429091,-0.007575745,0.1152200296
11105,1.0193546276,0.105527288,-1.88061596,0.0266035995,0.7463284015,2.883458371,0.1875722401,0.021129465,0.3938249756,0.0,-0.039988402,10.0,0.0062103879,-0.096133872,0.142700575,0.0543457753,0.1694714357,0.1360262908,-0.02658236,0.0839228967,0.627236141,0.0,2.7448228874,1.9670407421,9.8213872928,7.1175281047,0.2771704896,0.0,0.0,0.0,0.0,0.0,0.7239580514,6.0,-0.01706436,-0.221151378,-0.30678185,-0.599259525,1.5478339029,237.19274223,0.0614925382,13.423714415,0.0113103383,0.0235689629,0.039347044,-0.050302655,0.1418727866,-4.4391e-05,2.0,0.0321675188,-0.140835347,-0.0691171,3.0,13.347770764,0.6575474848,0.0,0.034351144,0.0186053338,0.0211998459,0.6946241006,1.6919383228,1.096683e-08,3.1804435e-08,1.3300828945,1.7691205061,0.1835563002,0.0377488166,0.5554151045,0.3808556507
22438,0.2031492054,-0.0053248,4.5399271462,0.0,0.0125321061,0.1525367081,-1.01754386,-0.024093453,-0.100267705,0.0239009816,-0.143382353,2.0,0.0,0.5555555556,1.1436130008,-1.581877195,-1.211486304,0.2173913043,0.0357751278,-0.015637217,0.9016306069,0.0,16.416309013,16.416309013,0.8829389788,4.9754385965,-0.233663366,0.0,0.0,0.0,0.0,1.0,-0.109199896,4.0,0.2275165389,0.5602883911,-0.318286381,-0.207053726,-0.666742644,-297.9547971,0.1570568188,11.320917143,0.0528723945,0.0503875969,0.0549682875,0.0251412511,0.6396144136,-0.049308295,2.0,0.0051933959,0.4238936586,-0.063802623,4.0,11.224593181,1.2444161719,0.0,0.1014492735,0.0385445788,0.0435969322,0.6864170636,5.0802014792,6.6989889e-08,1.5555394e-08,1.2081021315,1.4595107602,0.3380177274,0.0599424874,0.2932565758,0.4056350208
48522,0.9916094584,0.1196643783,-5.084645669,0.0272158658,0.9399847445,4.6171167048,0.1498527246,0.0767981046,0.708478592,-0.007269423,0.0709121246,10.0,0.0778369921,-0.019202363,0.0391556337,0.1906407822,0.0615437406,0.1779862973,0.1211034016,0.0832611159,0.5829873955,0.0,2.9177245509,1.2401197605,42.55511811,9.8098016336,0.2118974084,0.0,0.0,1.0,0.0,0.0,1.343910406,4.0,-0.036355551,-0.151711634,0.4675309513,-0.385132757,0.7146536506,-218.6573698,0.0422630468,9.7341068999,-0.012665165,0.008325054,0.0145648526,-0.700009957,0.1047981095,-0.006774197,0.0,-0.019647539,0.4244186047,-0.03508772,4.0,9.0025471492,0.3532242541,0.0,0.0294117648,0.0123063782,0.009516307,0.9036894955,0.8968327305,9.3763288e-07,9.1424477e-08,1.3132736398,1.7246876531,0.2351357299,0.0480446253,0.0837176201,0.1152200296
22497,0.5697327347,0.0049294237,1.2032402189,0.0,0.0240314437,0.1825496388,-0.351252585,0.0129193468,0.1210931333,0.0347806625,-0.299718574,5.0,0.0,0.0224137931,0.2653055532,0.7227794519,0.941901654,0.1430808582,-0.018733739,0.0553215912,0.7367327776,0.0,21.321877808,21.321877808,0.5326781269,10.64656184,0.9251034483,0.0,0.0,1.0,0.0,1.0,0.1285172293,5.0,-1.138763268,-0.051122864,-30.3637862,-1.70593224,-0.562670871,-491.1136498,0.0328427875,13.739634813,-0.000266757,0.0007319305,0.0007628034,-0.033158228,0.6027817882,-0.002532891,0.0,-0.000804739,2.0630755226,-0.022671182,3.0,14.592139142,3.4669043601,0.0,0.107438013,0.0472353557,0.0556280026,0.6716088201,18.844255899,1.6289864e-09,3.3615095e-09,1.9475725551,3.7930388575,0.0526410263,0.0664524859,0.9824888107,0.4771565285
22518,1.0495780735,-0.727887746,-0.078667353,0.0,0.0180281795,0.0811268076,-2.64527027,-0.412767276,-0.026030369,0.0,-0.555555556,2.0,0.0288949629,-0.294117647,3.2352941176,2.7225806452,-3.659951652,0.4076086957,0.044313604,-0.409508716,0.8943959553,0.0,23.534031414,22.297002725,0.096,6.0,-23.40384615,0.0,0.0,1.0,0.0,0.0,-0.02725832,4.0,4.3429554299,-0.539799809,0.2750179589,-1.233383773,-0.593701136,-614.0729179,0.2876639322,6.8928319784,0.0,-0.163724893,-0.166563467,0.0078873317,0.6867457558,0.6225366852,0.0,0.1104226434,-0.658675335,0.0,3.0,4.5538768916,0.1579437078,0.0,0.1764705926,0.0554787089,0.5147865207,1.2160398203,1.7850815975,4.00302e-05,9.0000000773,0.585815534,0.3431798399,1.0916264042,0.1026275958,0.2142857366,0.0611706697
21397,1.1355776177,-0.002891131,-23.99262857,0.0198595733,2.0685008735,2.4808533391,0.0386828624,0.9060024202,0.2821071213,0.687247663,1.4293092619,10.0,0.0466814331,0.4792973967,0.2010107927,-0.499398917,0.1014320736,0.0423144416,0.7736306964,0.4379916411,0.5188493174,0.0,0.8829641478,0.4832801799,43.353108995,8.5927145206,0.06561244,0.0,0.0,1.0,1.0,0.0,0.5308285796,1.0,-0.0448696,0.4712932865,0.1858195105,-0.074579574,0.3650586932,1465.60199,0.0439818798,14.730030172,0.0017149529,0.0057378351,0.0147846618,0.1034082495,0.0106389998,-0.566334251,0.0,-0.006746988,0.165979926,0.0060912087,0.0,14.699214873,0.7961156498,0.0,0.048780486,0.0244093431,0.0351456147,0.4787987899,1.8003760426,2.9522073e-09,2.7629463e-08,1.0055828004,1.0111967684,0.0701830386,0.0333149384,0.2168525921,0.5487372854
