firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58675,0.2982128472,-0.427584808,1.4282795314,0.0032413402,1.309658979,0.5376471641,-0.257536383,-0.203629236,0.0300011451,0.0098767069,0.005656034,-0.484783244,13.0,-0.064949073,0.1241685144,-0.426031342,-0.343720351,0.2586640322,-0.061011823,-0.049566328,-0.585739958,0.5633527926,0.0,2.6303857813,2.1314869031,2.0142537781,4.4689707166,-0.123555482,0.0,0.0,0.0,0.0,0.0,-0.091718115,0.0,0.0873189891,0.0666909297,-0.294546817,1.5373990183,0.592638779,-0.004949823,-23.16304409,0.0868449118,11.992402826,-0.001956197,-0.05366941,-0.276501767,0.0143595718,0.199082684,0.0465225878,0.0,0.0074111254,-0.115297812,-0.025482627,1.0,11.195531329,0.3989431846,0.0,0.0588235296,0.0277881128,0.0336958527,0.7170850563,1.1105329956,1.0352254e-07,6.6579705e-08,1.4310292365,2.0478446758,-0.042846014,0.0778162217,0.4309090967,-0.26952285,0.1739130434782609,0.1739130434782609,0.08,-0.0999999999999999,-0.4599999999999999,-0.509090909090909,-0.5846153846153845,-0.564516129032258,-0.490566037735849,-0.3863636363636363,-0.4,-0.1818181818181817,-0.1290322580645161,0.0384615384615385,0.0384615384615385,0.125,-0.0357142857142857,-0.0999999999999999,0.125,-0.15625,-0.1818181818181817,-0.0689655172413793,-0.0689655172413793,-0.2058823529411765,-0.15625,-0.2702702702702703,-0.2894736842105263,-0.2058823529411765,-0.15625,-0.3249999999999999,-0.3414634146341463,-0.3249999999999999,-0.4375,-0.490566037735849,-0.5,-0.509090909090909,-0.4807692307692307,-0.4599999999999999,-0.4489795918367347,-0.4807692307692307,-0.578125,-0.578125,-0.5178571428571428,-0.6301369863013699,-0.6823529411764706,-0.7244897959183674,-0.7032967032967032,-0.6447368421052632
63298,1.0244294586,0.0758863641,-23.4464362,0.0149714958,1.1769934293,4.7748107517,0.1082228895,0.1490650398,0.7645924544,-0.02834382,0.2833162556,0.1310464962,13.0,0.0434962552,0.1033978809,0.1589370549,-0.036194456,0.0832449392,0.0556334491,0.1716687199,0.0257748406,0.5111396034,0.0,1.5387221047,0.1828692531,156.23663515,142.62563523,0.1637589639,0.0,0.0,1.0,0.0,0.0,1.4121297503,4.0,-0.000874436,0.0540468268,-2.592200285,3.2038495648,-1.917029653,1.4097645465,184.19229046,0.1195656378,13.701210201,-0.001602071,0.0032323554,0.006946092,0.0523470235,0.0007606257,0.0069083382,1.0,-0.001774336,-0.301065666,0.0165977962,7.0,14.737676497,2.8574809621,0.0,0.0094786733,0.0053508596,0.0055149798,1.4905988186,2.3693526545,2.6842775e-08,1.1559338e-07,1.4235339687,2.02644896,-0.000351735,0.0472197489,1.1309982645,-0.175834121,0.1262135922330096,0.2608695652173913,0.3181818181818181,0.1485148514851484,-0.1999999999999999,-0.3053892215568862,-0.3829787234042553,-0.3763440860215054,-0.3216374269005848,-0.3591160220994475,-0.4285714285714286,-0.3862433862433863,-0.3176470588235294,-0.2418300653594771,-0.2418300653594771,-0.2317880794701986,-0.1654676258992805,-0.2658227848101265,-0.3255813953488372,-0.4449760765550239,-0.4502369668246445,-0.3862433862433863,-0.3555555555555555,-0.2658227848101265,-0.1830985915492957,-0.0793650793650794,-0.0333333333333333,0.0740740740740741,0.0265486725663717,-0.1076923076923076,-0.2108843537414966,-0.2108843537414966,-0.2926829268292683,-0.2516129032258064,-0.2564102564102564,-0.2516129032258064,-0.3012048192771084,-0.0866141732283464,-0.0413223140495867,-0.0719999999999999,-0.1343283582089552,-0.1594202898550725,0.0642201834862385,-0.1145038167938931,-0.1343283582089552,-0.0866141732283464,-0.1830985915492957,-0.2564102564102564
45823,1.1199909184,0.1764104893,-0.633408919,0.0295152685,0.1653990237,1.981042116,0.2264073973,0.1328664332,0.6539269635,1.4991843393,0.0275035261,0.0455216256,13.0,0.0460643588,0.5625,0.3947410486,0.0072323534,0.184754522,-0.315321477,0.075937969,0.1502856477,0.7538530425,0.0,7.9856169569,6.1430734292,4.3968253968,4.4224531171,1.1805217391,0.0,0.0,0.0,0.0,0.0,0.7614550542,5.0,0.0352315124,0.5028653243,0.2113661822,63.914295295,0.4758571873,-14.21167352,-74.62762622,0.1338282493,9.1423960577,0.0009774216,0.0427448556,0.0490573687,0.1932114883,0.2873218305,-0.017862475,1.0,0.0059814859,-0.216666667,-0.03193895,5.0,7.6353038863,0.2549668874,0.0,0.020833334,0.0203196659,0.021684861,0.8124002901,1.6134807034,1.1574994e-06,6.0000000837,1.0958897475,1.2009743387,-0.082408232,0.0812942895,0.066838448,-0.150383515,0.0185185185185186,0.0377358490566037,0.1956521739130434,0.3414634146341464,-0.2253521126760563,-0.1538461538461538,-0.1129032258064516,-0.140625,-0.0178571428571429,-0.1791044776119402,-0.7027027027027026,-0.5634920634920635,-0.4811320754716981,-0.4210526315789473,-0.4086021505376344,-0.4329896907216495,-0.375,-0.3956043956043956,-0.4021739130434782,-0.4499999999999999,-0.4387755102040817,-0.4607843137254902,-0.5045045045045045,-0.4954128440366973,-0.367816091954023,-0.375,-0.3452380952380952,-0.3452380952380952,-0.3529411764705882,-0.3888888888888888,-0.4086021505376344,-0.3888888888888888,-0.367816091954023,-0.3529411764705882,-0.4499999999999999,-0.375,-0.2857142857142857,-0.2948717948717948,-0.2857142857142857,-0.3209876543209876,-0.3373493975903614,-0.367816091954023,-0.2857142857142857,-0.2567567567567568,-0.2142857142857143,-0.3529411764705882,-0.375,-0.3820224719101124
51692,0.380471629,0.0660191647,1.993658844,0.0083001388,0.6726767642,1.3438996693,0.1459285688,0.1813272877,0.7793945223,0.5857762726,0.1379600231,0.020181535,8.0,0.0879919206,0.4707142857,0.2475400024,-0.095581972,0.097759534,0.0473970407,0.2180910507,0.2612969543,0.566205427,0.0,2.2787243533,0.7395331549,7.9472009715,148.20018116,0.1598905509,0.0,0.0,1.0,1.0,0.0,2.2053261447,5.0,-0.068470947,0.4206896032,-11.73509242,-0.674258987,0.1283170572,9.1814320675,35.364589481,0.100036186,12.76603623,-0.009860768,0.0121463651,0.0313775077,0.0481580544,0.1596357165,0.2772786046,0.0,0.0047876942,0.8348703295,0.0001367992,4.0,11.69575939,1.0486309405,0.0,0.0519480519,0.0260110805,0.0305275411,0.954913719,2.5944889256,3.9710459e-08,2.792297e-08,1.6334693891,2.6682222451,0.1722637284,0.0553220173,0.6612517783,-0.197167426,0.25,0.3829787234042554,0.4444444444444444,0.0483870967741935,-0.3229166666666666,-0.4144144144144144,-0.3981481481481481,-0.6242774566473989,-0.4921875,-0.5323741007194245,-0.5454545454545454,-0.5695364238410596,-0.4036697247706422,-0.5038167938931297,-0.5454545454545454,-0.5578231292517006,-0.4672131147540983,-0.5220588235294117,-0.5547945205479452,-0.7379032258064516,-0.6844660194174756,-0.6036585365853658,-0.6428571428571428,-0.5806451612903225,-0.577922077922078,-0.5806451612903225,-0.7018348623853211,-0.6505376344086021,-0.6285714285714286,-0.6683673469387755,-0.6578947368421053,-0.6264367816091954,-0.59375,-0.5695364238410596,-0.577922077922078,-0.6036585365853658,-0.5751633986928104,-0.4491525423728814,-0.5220588235294117,-0.563758389261745,-0.5723684210526316,-0.5666666666666667,-0.5220588235294117,-0.5255474452554745,-0.4628099173553719,-0.4396551724137931,-0.4628099173553719,-0.4491525423728814
16360,0.412923589,0.0544715359,5.4282372986,0.024944909,0.7409206932,1.8350229666,0.1087901601,0.0531048431,0.5557013228,0.9826757161,0.0552759533,-0.003503667,13.0,0.0218320265,-0.02960222,0.0478651274,-0.000250496,0.1077015316,-0.028647875,0.0831146824,0.0492314716,0.4539172095,0.0,1.0249476903,0.5644616127,75.933085502,11.72335948,0.1575080933,0.0,0.0,1.0,0.0,0.0,1.4456703698,3.0,0.0298014585,-0.124825854,-5.205618977,-0.47780681,0.1480213298,-6.266092073,2349.828846,0.0342943061,14.989252119,-0.023682789,-0.025456349,-0.074939173,-0.00962547,0.0300844206,-0.060206168,0.0,-0.048219905,1.7341766526,0.0106264744,4.0,14.808981381,0.9456910417,0.0,0.0408163257,0.0176914594,0.0245297072,0.6052276729,3.1132402116,1.1937258e-09,2.0771094e-08,1.0705246295,1.1460229824,-0.009848979,0.0362184511,-0.034881635,-0.115400774,0.0519031141868511,0.0818505338078292,0.2459016393442623,0.125925925925926,-0.1289398280802292,-0.1716621253405994,-0.1978891820580475,-0.1239193083573486,-0.0193548387096774,0.0201342281879195,-0.0925373134328357,-0.1339031339031339,0.0133333333333334,0.121771217712177,-0.5016393442622951,-0.505691056910569,-0.4391143911439115,-0.4829931972789115,-0.490787269681742,-0.5301391035548686,-0.5264797507788161,-0.4890756302521009,-0.4452554744525547,-0.4502712477396021,-0.3907815631262524,-0.3808553971486762,-0.3770491803278688,-0.3476394849785408,-0.3462365591397849,-0.2639225181598063,-0.234256926952141,-0.2962962962962963,-0.3043478260869565,-0.1648351648351648,-0.2244897959183673,-0.1805929919137466,-0.1032448377581121,-0.1460674157303371,-0.0559006211180124,-0.1137026239067054,-0.0410094637223974,0.0,0.0133333333333334,0.0201342281879195,0.0033003300330032,-0.05,0.0099667774086378,0.0666666666666666
63096,0.4786413048,0.0472632089,9.5474708914,0.0218182373,0.2745128558,0.7359300205,0.1420392868,0.0193336424,0.4919676541,-3.1324e-05,-0.057689936,0.0004109539,13.0,-0.025959496,0.0240144086,-0.050691401,-0.020008418,0.1185402598,0.1448638215,0.0418491576,0.0697970463,0.5464862429,0.0,2.0372521811,0.798969546,26.014495896,7.0991403721,0.3055281113,0.0,0.0,1.0,0.0,0.0,0.7886778337,2.0,2.8148843086,-0.148958623,-0.169382849,-1.180547098,0.8219604499,-1.507980579,920.81403562,0.4021706556,13.90175683,-0.00077669,-0.009481474,-0.017772438,-0.033850603,0.079828926,-0.045453796,2.0,-0.003391669,-0.620672886,-0.030021647,4.0,12.892187658,0.4766079115,0.0,0.0583333336,0.025615598,0.0256011917,1.0138018296,2.7145543756,8.1046285e-09,2.9099914e-08,0.9325226149,0.8695984272,0.0703918354,0.034057159,0.0900429944,-0.185800888,0.0305343511450382,0.0714285714285714,0.238532110091743,0.267605633802817,-0.0753424657534246,-0.0559440559440559,-0.0425531914893616,-0.0753424657534246,-0.0145985401459853,-0.0145985401459853,-0.0252707581227437,-0.0073529411764705,0.007462686567164,0.125,0.0465116279069768,0.1065573770491803,0.007462686567164,-0.0492957746478873,-0.0145985401459853,-0.1717791411042944,-0.2196531791907514,-0.1818181818181817,-0.1614906832298136,-0.1059602649006622,-0.0625,-0.1118421052631578,0.0305343511450382,0.0546875,0.0714285714285714,-0.0217391304347825,-0.0753424657534246,0.0305343511450382,-0.0145985401459853,0.0465116279069768,0.1065573770491803,0.062992125984252,0.0975609756097561,0.0546875,0.0843373493975903,0.1538461538461537,0.115702479338843,0.0887096774193547,0.2272727272727273,0.2980769230769231,0.3500000000000001,0.2980769230769231,0.1637931034482758,0.1946902654867257
39984,1.0258435032,-1.198133525,-10.50826743,0.0,5.0459440057,9.2717157215,-0.236006441,-0.179929329,0.1126030624,0.0,0.0307207273,0.2530509691,13.0,-0.09106676,-0.0625,-0.304121767,-0.297677633,0.1919308357,-0.108853712,-0.066289753,-0.592296719,0.5377063656,0.0,1.0817132922,0.4770823455,18.570093458,6.469070874,-0.21699101,0.0,0.0,0.0,0.0,0.0,0.2828815977,1.0,-0.085210465,-0.118642093,0.2814076654,-0.301041654,-0.350577535,0.645326429,-80.89417716,0.0519370226,6.3919171134,0.0202591284,-0.023152936,-0.141007698,-0.879126417,0.0861252958,-0.086990296,0.0,0.3542327194,-0.557291667,0.0090909079,0.0,5.4456592044,0.3340661642,0.0,0.4117647111,0.1513637095,0.1816326531,1.3655493055,3.4867959216,0.0002337156,4.0000000474,1.2652458466,1.6008470522,0.434658845,0.1261378001,-0.196428576,0.2911202106,-0.1428571428571429,0.1999999999999999,-0.1428571428571429,-0.25,-0.5,-0.5,-0.5714285714285714,-0.6470588235294117,-0.6842105263157895,-0.6666666666666667,-0.7391304347826086,-0.7857142857142857,-0.6666666666666667,-0.6666666666666667,-0.7,-0.7272727272727273,-0.7391304347826086,-0.75,-0.76,-0.8064516129032258,-0.8064516129032258,-0.8125,-0.7857142857142857,-0.7777777777777778,-0.76,-0.76,-0.8064516129032258,-0.7692307692307692,-0.8,-0.8181818181818181,-0.8125,-0.8064516129032258,-0.8461538461538461,-0.8285714285714285,-0.8983050847457628,-0.875,-0.8823529411764706,-0.8723404255319149,-0.88,-0.875,-0.9016393442622952,-0.9032258064516128,-0.8947368421052632,-0.9142857142857144,-0.9090909090909092,-0.9230769230769232,-0.925925925925926,-0.922077922077922
40571,0.2472431535,0.0447262501,6.4853381324,0.0115039473,0.0543616629,0.42521435,0.3628472806,0.0865773559,0.7228162922,-0.007803,-0.022081125,0.0353316996,13.0,0.0197729676,0.0555555556,0.0550753954,0.0662550247,0.1139777573,0.1107472612,0.0322700148,0.1137875487,0.7113139887,0.0,7.4994175971,5.5051279866,3.9139777611,6.4419244372,0.9031991709,0.0,0.0,0.0,0.0,0.0,0.902638322,5.0,0.1600999015,-0.388611507,-0.371866856,-1.429189358,0.9441892809,0.3166760799,957.94764301,0.5334339891,14.037668824,-0.000488921,0.0451516685,0.0544079968,0.0150164872,0.3801712749,0.0259384546,0.0,0.0003791308,0.4180206795,0.0553714423,5.0,10.891726784,0.0512838377,0.0,0.0220264308,0.0145870432,0.0135559407,1.3440447129,0.3249201007,1.2609939e-07,3.5551633e-07,1.0285055261,1.0578236172,0.1015110842,0.0363763123,0.0982711647,-0.163631277,0.1734693877551021,-0.3154761904761904,-0.1544117647058823,-0.1544117647058823,-0.3817204301075269,-0.3333333333333333,-0.311377245508982,-0.267515923566879,-0.217687074829932,-0.1544117647058823,-0.2255892255892255,-0.1544117647058823,-0.1901408450704225,-0.0086206896551723,0.0132158590308371,0.0043668122270741,0.0407239819004525,-0.0416666666666666,0.1057692307692308,-0.049586776859504,-0.1544117647058823,-0.1385767790262172,-0.1287878787878787,-0.0980392156862745,-0.0043290043290042,-0.0086206896551723,0.0648148148148148,0.1675126903553299,0.2432432432432432,0.1979166666666667,0.2234042553191488,0.3372093023255813,0.2637362637362637,0.3068181818181819,0.2299465240641711,0.1499999999999999,0.1979166666666667,-0.0873015873015873,-0.0799999999999999,-0.0799999999999999,-0.1221374045801526,-0.0909090909090909,-0.0336134453781512,-0.068825910931174,0.0648148148148148,-0.0086206896551723,0.0176991150442478,-0.049586776859504
64064,0.1547645859,0.0299159527,6.8888142769,0.0,0.1851130151,1.3487225622,0.1903525131,0.6901922831,0.7448236543,0.0034594993,1.3733927581,0.0266087311,6.0,0.1178891129,0.2662462298,0.2481085169,-0.001913986,0.0416100308,-0.293618025,0.3421369254,0.2572977882,0.6141542135,0.0,1.898328432,1.1494837448,12.541329964,180.9858156,0.2599685522,0.0,0.0,0.0,1.0,0.0,1.1971488328,3.0,0.0065215362,0.2242280421,-0.621981157,0.3233923483,0.2572424586,0.1111207792,1150.1346264,0.1255688498,14.462749262,-0.000860165,0.0219978434,0.0514812271,0.0856118654,0.2847287439,0.0164275207,0.0,0.0022554977,-0.145967329,-0.039081291,5.0,13.845276863,0.7153849795,0.0,0.0201342274,0.0132072229,0.0204562233,0.5932497465,1.7994948355,2.204843e-09,3.0388846e-08,1.4667530716,2.1513645731,0.1236028322,0.0432992924,0.222522518,-0.169831902,0.1228070175438595,0.2213740458015267,0.4814814814814814,0.2903225806451612,-0.1351351351351351,-0.1999999999999999,-0.1623036649214659,-0.1086350974930362,-0.0751445086705202,-0.0588235294117647,-0.1666666666666666,-0.096045197740113,0.0289389067524115,0.2213740458015267,0.1111111111111111,0.1111111111111111,0.167883211678832,0.095890410958904,-0.0062111801242236,-0.1304347826086956,-0.2558139534883721,-0.1256830601092896,-0.1160220994475138,0.0810810810810811,-0.4265232974910394,-0.4285714285714286,-0.375,-0.2792792792792793,-0.2399049881235154,-0.2982456140350877,-0.299781181619256,-0.3893129770992366,-0.3277310924369747,-0.2920353982300885,-0.3103448275862068,-0.2982456140350877,-0.2592592592592593,-0.0419161676646706,-0.0062111801242236,-0.0778097982708934,-0.0697674418604651,-0.0588235294117647,0.0126582278481013,0.0256410256410255,-0.36,-0.3220338983050848,-0.2660550458715596,-0.2694063926940639
64792,0.7616577009,0.0550021004,0.3190088901,0.0003348682,0.2020929534,0.527082533,-0.027171276,0.0103563279,0.2294189925,0.0693822739,-0.18141743,0.0213478472,11.0,0.0199074478,-0.473282443,-0.152053872,-0.073657028,0.0901661673,0.10179401,0.0488853783,0.0773238603,0.7183991487,0.0,13.986564299,12.358925144,1.1814599362,8.7688022284,0.3684504941,0.0,0.0,1.0,0.0,0.0,0.2937833037,3.0,-0.003210954,-1.510550308,0.372047507,-0.907031966,0.3514387326,-15.98864905,-172.2858966,0.1252381007,10.051864453,0.0052074441,0.0062898576,0.0080980767,0.0035025174,0.4597955707,-0.044928194,2.0,0.0033774275,-0.760554505,-0.025807526,2.0,9.0998277179,0.4552099947,0.0,0.1333333403,0.0334596609,0.0235185238,1.0936760041,2.7459023949,9.2836244e-07,0.9130435096,1.234499953,1.523990134,0.3878477159,0.0689197277,0.1759803829,0.0564645898,0.0,-0.0192307692307692,0.0851063829787233,0.2142857142857142,0.1590909090909091,0.2142857142857142,0.186046511627907,0.3076923076923077,0.2749999999999999,0.3076923076923077,-0.0727272727272727,-0.135593220338983,-0.0555555555555555,-0.0377358490566037,-0.0892857142857143,-0.0555555555555555,-0.0727272727272727,-0.1206896551724138,-0.0892857142857143,-0.1206896551724138,-0.2388059701492537,-0.2388059701492537,-0.3199999999999999,-0.2272727272727273,-0.0727272727272727,0.0,-0.0555555555555555,0.02,-0.0555555555555555,-0.0892857142857143,-0.0892857142857143,-0.0555555555555555,0.0,0.02,0.02,-0.0192307692307692,-0.0892857142857143,-0.0555555555555555,-0.0555555555555555,-0.1774193548387096,-0.15,-0.135593220338983,0.1333333333333333,0.0625,0.108695652173913,0.02,-0.1052631578947368,-0.1206896551724138
65307,0.3976006188,0.0533684655,43.230614215,0.0320587598,0.4154753371,0.9774237802,0.1203392529,0.1073932878,0.5482798972,0.0222370965,0.1350134186,0.0181169505,13.0,-0.00070278,0.0628571429,0.1589199237,0.0581039003,0.1222020372,0.2505959807,0.0099238456,0.0786382513,0.4248946008,0.0,2.5607389871,1.4538133036,95.787998681,5.0875580072,0.2014395303,0.0,0.0,0.0,1.0,0.0,1.0371286451,5.0,-0.370349117,-0.049449752,-55.66062541,3.732896504,0.8101274376,-14.21167352,-601.5725054,0.0314851217,12.831555759,0.0008852509,0.0091533551,0.0178403978,0.0280781607,0.0047303375,0.0378224423,0.0,4.59017e-05,-0.046292605,-0.063619717,4.0,11.467153741,0.6046577129,0.0,0.1512605101,0.0371175617,0.0356920344,1.0948768738,9.4630723043,1.8462624e-08,1.7635408e-08,1.0927748512,1.1941568754,0.0505715828,0.034523071,-0.001386988,-0.220550897,0.0338983050847456,0.0166666666666666,0.1090909090909091,-0.1527777777777778,-0.3711340206185567,-0.3645833333333333,-0.3578947368421052,-0.2906976744186046,-0.2947976878612717,-0.2781065088757396,-0.3807106598984772,-0.3711340206185567,-0.3259668508287292,-0.2278481012658227,-0.2560975609756097,-0.2469135802469135,-0.1973684210526315,-0.2077922077922077,-0.2469135802469135,-0.3259668508287292,-0.2422360248447205,-0.2738095238095238,-0.3068181818181817,-0.2515337423312883,-0.1812080536912751,-0.1285714285714285,-0.1094890510948904,-0.008130081300813,0.0252100840336133,-0.0827067669172932,-0.0615384615384615,0.0517241379310344,-0.046875,-0.0757575757575758,-0.0895522388059701,-0.1159420289855072,-0.1094890510948904,0.1090909090909091,-0.1094890510948904,-0.0757575757575758,0.0166666666666666,0.0427350427350428,0.1730769230769231,0.1296296296296295,0.196078431372549,0.1730769230769231,0.0892857142857141,0.1090909090909091
79733,0.8613430787,0.0407013598,0.0082040091,0.0,0.2361384419,0.8508921337,0.088414774,0.0370864239,0.2738978248,-0.016171279,-0.074170124,-0.072362873,5.0,0.0015137258,0.1973684211,0.4064139942,0.1091497596,0.3720723392,0.0282189563,0.0217518127,0.0724168222,0.3119497348,0.0,2.3728759218,2.2237896762,6.2386032978,5.2822337805,0.3910584433,0.0,0.0,0.0,0.0,0.0,0.3489623367,6.0,0.2352187235,-0.239398186,0.4306376985,-1.257465981,-4.075370704,0.1637963002,-149.747665,0.1093565228,9.6125543676,0.0010417535,0.002137183,0.0027350604,0.0358066134,0.1242767599,-0.006435935,0.0,-0.002601712,0.3228251738,-0.018671298,4.0,8.1855592314,0.3629530852,0.0,0.1034482792,0.043134335,0.0444431054,1.455305209,0.4748402857,2.98268e-05,1.0000003059,1.7072833092,2.9148162978,-0.01129208,0.0981002244,-0.140909111,-0.244069889,0.1666666666666667,0.5555555555555556,0.3999999999999999,0.4482758620689655,-0.2363636363636363,-0.0454545454545454,-0.0666666666666666,-0.16,0.1666666666666667,0.1999999999999999,0.4482758620689655,0.6799999999999999,0.5,0.75,0.826086956521739,0.826086956521739,0.6799999999999999,0.2352941176470588,0.6799999999999999,0.1666666666666667,0.2352941176470588,0.0769230769230768,-0.0869565217391304,0.3548387096774192,0.3999999999999999,0.5,0.5,0.5,0.5,-0.0869565217391304,-0.3636363636363636,-0.4166666666666666,-0.4615384615384615,-0.475,-0.4878048780487805,-0.5531914893617021,-0.5714285714285714,-0.4878048780487805,-0.4878048780487805,-0.5333333333333333,-0.5714285714285714,-0.6379310344827587,-0.475,-0.5,-0.5116279069767442,-0.475,-0.475,-0.475
