firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
73235.0,0.0174062899,0.056178764,0.0889507279,0.1338698756,0.5635900201,-0.007345331,1.0,0.0055194256,0.8449740519,-0.04425701,0.2045826513911619,0.1794871794871795,0.0952380952380953,0.2225913621262458,0.0903703703703704,0.1536050156739812,0.1870967741935483,0.3479853479853481,0.3604436229205174,0.3680297397769516,0.3579335793357934,0.3381818181818181,0.6069868995633187,0.5726495726495726,0.6651583710407241,0.8492462311557789,0.8400000000000001,1.1210374639769451,1.0,1.2035928143712575,1.3665594855305463,1.3439490445859872,1.4615384615384617
61858.0,-0.001421753,-0.004937163,-0.005875371,-0.057834993,0.0030478513,1.8534587994,0.0,-0.029945476,0.1645746165,0.0535117015,-0.2142857142857143,-0.131578947368421,-0.1081081081081081,0.0,-0.131578947368421,-0.0833333333333333,-0.0833333333333333,-0.1538461538461538,-0.3125,-0.326530612244898,-0.2978723404255319,-0.2978723404255319,-0.3529411764705882,-0.3653846153846154,-0.25,-0.3125,-0.3529411764705882,-0.4107142857142857,-0.2978723404255319,-0.4499999999999999,-0.484375,-0.5,-0.484375
54981.0,0.0149671177,0.0238202925,0.0436102677,0.1091932319,0.105767779,0.0068149379,2.0,0.0365951287,3.5596330275,0.0635616975,0.2962962962962963,0.1111111111111111,0.0606060606060605,0.0769230769230768,0.0294117647058822,0.0447761194029849,0.09375,0.0606060606060605,-0.0410958904109589,-0.1358024691358025,-0.1025641025641025,-0.1860465116279069,-0.1463414634146341,0.0447761194029849,0.0,-0.0140845070422535,-0.0140845070422535,0.3461538461538462,0.2280701754385965,0.1666666666666667,0.0447761194029849,0.1111111111111111,-0.0410958904109589
48645.0,0.0023029428,-0.003331004,-0.007615355,0.0686842506,0.0364153547,0.0070526238,1.0,0.0232962342,-0.45194274,0.043826405,0.0126582278481013,-0.1208791208791209,0.0526315789473683,0.0666666666666666,-0.0123456790123457,-0.0476190476190476,-0.101123595505618,0.1111111111111111,0.4814814814814814,0.3333333333333332,0.0666666666666666,0.0,0.1940298507462685,0.1267605633802817,0.0810810810810811,-0.1111111111111111,-0.1111111111111111,-0.0123456790123457,-0.0804597701149425,-0.036144578313253,-0.2792792792792793,-0.36,-0.3277310924369747
37065.0,-0.003432747,0.0173424197,0.0577696212,-0.037412437,0.015773105,0.0088241938,1.0,-0.003519703,1.6629018245,0.0068728244,0.0396039603960396,0.0714285714285714,0.2244897959183673,0.25,0.1666666666666667,0.1864406779661016,0.1351351351351351,0.160220994475138,0.3461538461538462,0.3548387096774192,0.4046822742474916,0.3999999999999999,0.5555555555555556,0.6535433070866141,0.6935483870967742,0.7796610169491525,0.8181818181818181,1.1538461538461535,1.1649484536082473,1.5,1.320441988950276,1.441860465116279,1.625
73729.0,8.95135e-05,0.0084450636,0.0222758066,0.1069449341,0.0147718055,-0.024167449,2.0,-0.003384333,3.6158801498,0.0161617622,0.1016949152542372,0.0833333333333332,0.1607142857142858,0.2037037037037037,0.1016949152542372,0.0483870967741935,0.015625,-0.0845070422535211,-0.0714285714285714,-0.0972222222222222,-0.3010752688172042,-0.3564356435643564,-0.1975308641975308,-0.0579710144927536,-0.0714285714285714,-0.0441176470588234,-0.0972222222222222,0.1607142857142858,0.4772727272727273,0.2037037037037037,0.2037037037037037,0.1818181818181818,0.1818181818181818
37102.0,0.0022343944,0.0416494106,0.0710450144,0.0069264282,0.3826927027,-0.054962835,6.0,0.0002173913,1.5581371334,0.0283906567,-0.016042780748663,-0.4466165413533834,-0.3543859649122807,-0.2698412698412699,-0.2396694214876032,-0.2580645161290322,-0.2798434442270059,-0.2610441767068273,-0.1929824561403509,-0.2203389830508474,-0.1912087912087912,-0.1441860465116279,-0.0539845758354755,-0.016042780748663,-0.0612244897959183,0.0082191780821918,0.0082191780821918,0.0366197183098591,0.069767441860465,0.1719745222929936,0.0887573964497041,0.1832797427652732,0.1117824773413898
74027.0,0.0051822296,0.0070845341,0.0091509756,0.0747080629,0.2319117116,-0.016729787,0.0,0.0429647935,0.6288441224,0.027777778,0.0277777777777776,0.0277777777777776,0.3703703703703704,0.48,0.4230769230769231,0.5416666666666667,0.3962264150943395,0.2333333333333334,0.1935483870967742,0.0882352941176469,-0.097560975609756,-0.119047619047619,0.2333333333333334,0.15625,0.0882352941176469,0.0,-0.0263157894736841,-0.0512820512820513,-0.097560975609756,-0.2291666666666666,-0.3728813559322034,-0.4477611940298507,-0.4637681159420289
74107.0,-0.028884159,0.0053378921,0.0095255883,-0.039606719,0.0207750975,-0.179013528,1.0,-0.033715469,3.4234654211,0.1059379261,-0.0813953488372093,-0.0365853658536585,0.0128205128205127,-0.3524590163934425,-0.3416666666666667,-0.5123456790123457,-0.5927835051546392,-0.601010101010101,-0.5706521739130435,-0.5511363636363636,-0.50625,-0.50625,-0.373015873015873,-0.3923076923076923,-0.4662162162162162,-0.4935897435897436,-0.5240963855421688,-0.458904109589041,-0.458904109589041,-0.3629032258064516,-0.3524590163934425,-0.427536231884058,-0.4513888888888888
74123.0,0.0118071499,0.0105013861,0.0261868791,0.0168544804,0.1656760773,0.0072501172,5.0,0.1091223134,2.7150968215,0.075757578,0.1333333333333333,0.096774193548387,0.4468085106382979,0.5454545454545454,0.4468085106382979,0.9428571428571428,0.8378378378378379,0.5454545454545454,0.7435897435897436,0.5813953488372092,0.7894736842105263,0.2830188679245282,0.2142857142857142,0.7435897435897436,1.193548387096774,0.6190476190476191,0.2830188679245282,0.4782608695652173,0.2142857142857142,0.0303030303030302,-0.081081081081081,-0.3461538461538461,-0.2916666666666666
74230.0,-0.000461599,0.0168268082,0.0637161734,0.0061197287,0.0131835108,-0.380175483,0.0,-0.000706288,-0.49879076,-0.019324123,-0.0401785714285714,0.053921568627451,-0.0046296296296296,0.131578947368421,0.1559139784946237,0.1436170212765957,0.0696517412935322,0.1944444444444444,0.3522012578616351,0.2951807228915661,0.4527027027027026,0.5579710144927537,0.9196428571428572,0.9196428571428572,0.9907407407407408,0.853448275862069,0.8859649122807018,1.15,1.3369565217391304,1.107843137254902,1.15,1.2395833333333337,1.3369565217391304
43983.0,0.0096182143,0.0254959304,0.0381589217,0.0280862006,0.2739151182,0.032669942,3.0,0.0008176791,-0.634411869,-0.012535014,-0.1075697211155378,0.0275229357798165,-0.0175438596491228,0.1256281407035175,0.1727748691099475,0.108910891089109,0.0821256038647342,0.2375690607734806,0.2240437158469945,0.2513966480446927,0.2173913043478261,0.1546391752577318,0.3999999999999999,0.3023255813953489,0.4834437086092715,0.3493975903614457,0.3999999999999999,0.5555555555555556,0.4545454545454546,0.4736842105263157,0.1978609625668448,0.1034482758620689,0.0821256038647342
75118.0,0.0219553106,0.0311449698,0.043983862,0.0459352865,0.3077917009,-0.014595292,1.0,0.009938947,3.1127332625,0.0893337433,-0.134453781512605,0.0098039215686274,0.0957446808510638,0.0842105263157895,0.2409638554216868,0.4714285714285715,0.6885245901639345,0.5846153846153845,0.5606060606060606,0.4109589041095891,0.2409638554216868,0.2560975609756097,0.2261904761904762,0.3918918918918919,0.271604938271605,0.03,0.0957446808510638,0.4507042253521127,0.3205128205128205,0.5606060606060606,0.3552631578947369,0.4714285714285715,0.4507042253521127
64813.0,-0.002453704,-0.05407551,-0.115464859,0.0267806511,0.0069625495,-0.089779809,0.0,-0.030683114,1.7949475947,-0.128232758,0.096774193548387,0.096774193548387,0.1724137931034481,0.0,-0.1282051282051282,-0.1707317073170732,-0.0285714285714285,0.0303030303030302,0.1724137931034481,0.1333333333333333,0.0303030303030302,0.1333333333333333,0.3600000000000001,0.2142857142857142,0.096774193548387,0.1333333333333333,0.0,0.5454545454545454,0.0303030303030302,0.0625,-0.1282051282051282,-0.1052631578947368,0.096774193548387
75345.0,0.0238387313,0.0020810011,0.0024478519,-0.034757497,0.3782847831,0.037615102,0.0,0.066373922,0.081681224,0.0725038461,0.0,0.0434782608695651,0.3333333333333332,0.5,0.411764705882353,0.1999999999999999,0.263157894736842,0.0434782608695651,0.0434782608695651,0.0434782608695651,-0.04,-0.1428571428571429,-0.0769230769230768,0.0434782608695651,-0.1428571428571429,-0.2727272727272727,-0.4545454545454546,-0.25,-0.5,-0.5862068965517242,-0.6842105263157895,-0.7818181818181819,-0.7575757575757576
53751.0,0.0,0.0006697924,0.0045256453,-0.229746826,-0.021645022,-0.089497782,1.0,-0.009588249,6.4145477953,0.138906341,0.2068965517241379,0.3461538461538462,0.5909090909090908,0.1666666666666667,0.0294117647058822,0.2962962962962963,0.1290322580645162,-0.0277777777777777,0.1666666666666667,0.25,0.1666666666666667,0.1666666666666667,0.6666666666666667,0.75,0.2962962962962963,0.4583333333333332,0.0606060606060605,0.4583333333333332,0.25,0.3999999999999999,-0.2045454545454545,-0.375,-0.2708333333333333
57162.0,-0.043543403,-0.084834294,-0.125683789,0.097847769,0.124808027,-0.829474252,0.0,-0.1544007,-0.348837209,-0.181818187,0.0,0.2857142857142858,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.4705882352941176,-0.4705882352941176,-0.5,-0.5,-0.5,-0.5714285714285714,-0.4375,-0.4705882352941176,-0.5714285714285714,-0.6086956521739131,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-0.625,-0.6666666666666667,-0.6086956521739131,-0.5909090909090908,-0.6086956521739131
65760.0,0.0021889144,0.0186037876,0.035304066,-0.252734408,0.0231609546,-0.000242876,1.0,0.0026717876,0.1740041929,0.0322580636,0.0344827586206897,-0.0625,-0.0625,-0.032258064516129,-0.0625,-0.0625,-0.1176470588235294,0.0344827586206897,-0.0625,-0.2105263157894736,-0.2307692307692307,-0.2307692307692307,-0.2105263157894736,-0.1176470588235294,-0.3181818181818182,-0.3181818181818182,-0.3478260869565217,-0.2857142857142857,-0.4,-0.4545454545454546,-0.4642857142857143,-0.5081967213114754,-0.5238095238095238
60580.0,0.00480302,0.0257372282,0.0622805422,0.1584939711,0.0298982682,0.0007278104,2.0,0.0001973333,1.1374732334,0.0122325299,-0.0445859872611464,-0.0196078431372549,0.0204081632653061,0.1450381679389312,0.1363636363636364,0.1904761904761904,0.2605042016806722,0.3274336283185841,0.2605042016806722,0.2195121951219512,0.171875,0.2396694214876034,0.4563106796116505,0.4285714285714286,0.5957446808510638,0.7441860465116279,0.8072289156626506,0.875,0.6666666666666667,0.7647058823529411,0.875,0.7647058823529411,0.7241379310344827
61065.0,0.0053278692,0.0641840407,0.1408540319,0.0297989824,0.1110770323,-0.071523099,1.0,-0.001237411,-0.376692599,-0.050597135,-0.0106761565836298,-0.0764119601328903,0.0036101083032491,0.0859375,-0.003584229390681,-0.0576271186440677,-0.1312499999999999,-0.1230283911671924,0.0296296296296296,0.139344262295082,0.1680672268907563,0.1346938775510204,-0.1003236245954692,-0.2760416666666666,-0.305,-0.3118811881188119,-0.3219512195121951,-0.2341597796143251,-0.2146892655367231,-0.1118210862619808,-0.1032258064516129,-0.0671140939597315,-0.003584229390681
76743.0,-0.024635642,-0.005339138,-0.009533238,0.0677243384,0.4351019913,-0.265292046,0.0,-0.009230806,-0.753869456,-0.018767507,0.0,0.2727272727272727,0.2444444444444444,0.3023255813953489,0.2173913043478261,0.1666666666666667,0.0566037735849056,-0.081967213114754,-0.0666666666666666,0.0370370370370369,0.0370370370370369,-0.0666666666666666,0.2444444444444444,0.2307692307692308,0.1546391752577318,0.0370370370370369,-0.0344827586206896,0.0980392156862746,-0.0588235294117647,0.1666666666666667,-0.0175438596491228,0.1428571428571428,0.0769230769230768
58333.0,0.0034576245,-0.025594855,-0.274230593,-2.072383933,0.0091256991,-0.003332288,0.0,-0.172444318,-0.883449883,-0.061904766,-0.1875,-0.409090909090909,-0.5,-0.5666666666666667,-0.5666666666666667,-0.5357142857142857,-0.5,-0.6176470588235294,-0.7045454545454546,-0.7291666666666667,-0.7173913043478262,-0.7291666666666667,-0.7045454545454546,-0.7291666666666667,-0.7833333333333333,-0.7833333333333333,-0.803030303030303,-0.7903225806451613,-0.803030303030303,-0.796875,-0.7833333333333333,-0.7758620689655172,-0.7833333333333333
50278.0,2.29035e-05,0.011090329,0.5333333333,0.053530347,0.0057476646,0.2571144285,0.0,0.0039561662,0.5097443685,0.0003996333,-0.1047619047619047,0.0217391304347827,0.0561797752808987,0.0217391304347827,0.010752688172043,0.0217391304347827,0.032967032967033,0.0681818181818181,0.0217391304347827,0.0561797752808987,-0.1376146788990825,-0.0961538461538461,0.032967032967033,-0.0505050505050505,-0.1132075471698113,-0.1296296296296296,-0.0505050505050505,0.1325301204819278,0.175,0.032967032967033,0.0217391304347827,-0.0784313725490196,-0.1132075471698113
63386.0,0.0249737969,0.0383251204,0.1225946993,0.0440291229,0.1142641414,0.0124957086,2.0,-0.002857143,-0.264715023,0.0098137641,0.1546391752577318,0.4267515923566878,1.1960784313725492,1.4615384615384617,1.0550458715596331,1.357894736842105,1.3333333333333337,1.3333333333333337,1.1333333333333333,1.4615384615384617,1.0,2.027027027027027,0.7099236641221374,0.9310344827586208,0.6716417910447761,0.3658536585365854,0.1789473684210525,0.4933333333333334,0.4267515923566878,0.5774647887323943,0.4933333333333334,0.5448275862068965,0.7637795275590551
77914.0,0.0570379952,0.0152540911,0.0346304454,0.1295166728,0.0397876062,0.0139485564,0.0,0.0864435697,0.0804812593,0.0246210219,0.0615384615384615,-0.0921052631578946,0.078125,0.1129032258064515,-0.0921052631578946,0.0952380952380953,0.1499999999999999,0.2777777777777777,0.0615384615384615,0.4081632653061224,0.0952380952380953,0.2545454545454546,-0.1374999999999999,-0.4692307692307692,-0.5548387096774193,-0.5490196078431373,-0.5460526315789473,-0.5632911392405063,-0.5632911392405063,-0.4344262295081967,-0.4926470588235294,-0.4850746268656716,-0.4609375
78626.0,0.0075153608,0.0105440742,0.0445897741,0.0907357281,0.022257273,0.8173621265,0.0,0.1034299753,-0.449019559,-0.024966262,0.3125,0.4482758620689655,0.9090909090909092,0.3125,0.5555555555555556,0.5,0.2352941176470588,0.1052631578947369,0.5,0.9090909090909092,0.5,1.1,1.210526315789474,1.3333333333333337,0.2352941176470588,0.1999999999999999,0.1666666666666667,0.5,0.2352941176470588,-0.125,-0.0869565217391304,-0.2222222222222222,-0.4
25937.0,-0.004742443,0.0283211574,0.0554545975,0.0321643426,0.0172881902,0.0055387619,2.0,-0.005485714,0.733389521,0.0024629366,0.023391812865497,-0.0489130434782608,0.1290322580645162,0.2027491408934707,0.1824324324324324,0.1945392491467577,0.1326860841423949,0.1326860841423949,0.3565891472868217,0.3999999999999999,0.4462809917355372,0.5418502202643172,0.6431924882629108,0.6587677725118484,0.6908212560386473,0.6431924882629108,0.7073170731707317,0.8229166666666667,0.6129032258064515,0.7156862745098038,0.4227642276422765,0.3944223107569722,0.3671875
46260.0,-0.014024732,0.0082467525,0.0104311809,-0.038759122,0.056928079,-0.026456223,1.0,-0.000952381,-0.706926732,-0.029926863,-0.0232558139534884,-0.0508474576271186,0.05,-0.0344827586206896,-0.1472081218274111,-0.1844660194174757,-0.2149532710280374,-0.0918918918918918,-0.134020618556701,-0.288135593220339,-0.3057851239669421,-0.2599118942731278,-0.2258064516129032,-0.1999999999999999,-0.2432432432432432,-0.278969957081545,-0.3777777777777777,-0.1999999999999999,-0.2112676056338028,-0.1724137931034483,-0.2037914691943128,-0.1683168316831683,-0.2293577981651375
54957.0,-0.000673329,0.0029375637,0.0052768869,-0.019719976,0.0195799096,-0.153682723,0.0,-0.007429053,-0.39362075,-0.080441177,-0.0178571428571429,-0.0517241379310344,0.0,0.0377358490566037,-0.0517241379310344,0.0,0.0185185185185186,-0.0517241379310344,-0.1269841269841269,-0.0833333333333333,-0.1791044776119402,-0.1791044776119402,-0.0350877192982456,-0.0833333333333333,-0.0983606557377049,-0.3452380952380952,-0.2465753424657534,0.1224489795918366,-0.0517241379310344,-0.1791044776119402,-0.1911764705882352,-0.2028985507246377,-0.2142857142857143
58130.0,0.0085155382,0.0054681797,0.0108971646,0.0059000266,0.0147579923,-0.017094748,0.0,0.0146474574,1.772002772,0.0533881765,0.0225988700564971,0.3308823529411764,0.3507462686567164,0.3609022556390977,0.3308823529411764,0.3115942028985508,0.3507462686567164,0.3021582733812948,0.3115942028985508,0.3115942028985508,0.1986754966887416,0.1986754966887416,0.4140625,0.2569444444444444,0.1528662420382165,0.1383647798742138,0.0523255813953489,0.0523255813953489,0.2147651006711408,0.1907894736842106,0.1753246753246753,0.3211678832116789,0.3115942028985508
66368.0,0.0060473711,-0.043578359,-0.087401055,0.0003198235,0.4269925611,-1.768673549,2.0,-0.004013784,-0.335038363,-0.099818895,0.2795698924731182,0.2795698924731182,0.3370786516853932,0.4166666666666667,0.1553398058252426,0.1782178217821781,0.0625,0.1553398058252426,0.1782178217821781,0.0347826086956521,0.0084745762711864,0.1553398058252426,0.3076923076923077,0.3076923076923077,0.1782178217821781,0.0625,0.3522727272727273,0.4875,0.1666666666666667,0.202020202020202,0.072072072072072,0.2659574468085106,0.1899999999999999
37807.0,0.0076476729,0.0097597689,0.0216236569,0.0053387424,0.0508895299,0.0005796269,0.0,0.0002592,2.1977159172,0.0415697398,0.0245901639344261,0.0964912280701755,0.1574074074074074,0.3020833333333332,0.2626262626262625,0.179245283018868,0.2195121951219512,0.2376237623762376,0.3661202185792349,0.2376237623762376,0.1848341232227488,0.25,0.5822784810126582,0.7605633802816902,0.6891891891891893,0.644736842105263,0.7241379310344827,0.7730496453900708,0.5625,0.893939393939394,0.8115942028985508,-0.0196078431372549,-0.0942028985507246
80179.0,-0.002944534,0.0424655903,0.1402720018,0.004643413,0.0551829961,-0.013604821,1.0,-0.000117184,-0.660985378,0.0100932419,-0.0265486725663717,0.1,0.375,0.3414634146341464,0.375,0.2359550561797752,0.1827956989247312,0.1827956989247312,0.134020618556701,0.1,0.0576923076923077,0.0576923076923077,0.134020618556701,-0.1269841269841269,-0.1851851851851852,-0.2253521126760563,-0.2413793103448276,-0.1851851851851852,-0.1729323308270677,-0.1603053435114504,-0.1729323308270677,-0.1666666666666666,-0.1472868217054264
44492.0,0.0185290693,0.0112918756,0.0176033686,0.0416185833,0.0025705734,-0.024461998,1.0,0.0335117713,-0.647165758,-0.046818231,0.146551724137931,0.1271186440677967,0.2788461538461537,0.3854166666666667,0.4301075268817205,0.3711340206185567,0.4301075268817205,0.6625000000000001,0.6024096385542168,0.4301075268817205,0.3854166666666667,0.303921568627451,0.6419753086419753,0.6625000000000001,0.5465116279069768,0.33,0.3711340206185567,0.6219512195121952,0.5465116279069768,0.6024096385542168,0.4148936170212767,0.5287356321839081,0.4456521739130434
59627.0,-0.001080063,0.0237002561,0.0625622019,-0.276368487,0.0064952033,0.0219644928,0.0,0.0050325421,2.670995671,0.0915152319,0.0249999999999999,0.1631205673758864,0.4137931034482758,0.4137931034482758,0.4385964912280702,0.4017094017094016,0.3666666666666667,0.5185185185185186,0.3553719008264462,0.4017094017094016,0.1232876712328767,0.1714285714285714,0.2615384615384615,0.5922330097087378,0.4260869565217391,0.3781512605042016,0.4909090909090909,0.6237623762376239,0.5769230769230769,0.7634408602150538,0.5922330097087378,0.6399999999999999,0.6237623762376239
81190.0,-0.000622391,0.0016588476,0.0049803025,0.0226969429,0.1424355326,-0.019938184,1.0,0.0003294118,2.6765244841,0.0424174201,-0.15,-0.1282051282051282,-0.1052631578947368,-0.0422535211267606,-0.1392405063291139,-0.1052631578947368,0.1333333333333333,0.0149253731343284,0.0,-0.0285714285714285,-0.2093023255813954,-0.15,-0.0144927536231883,0.0,-0.0933333333333333,-0.1111111111111111,-0.0555555555555555,0.0303030303030302,-0.15,-0.0555555555555555,-0.1168831168831169,-0.15,-0.0684931506849315
28388.0,0.0088614059,0.0181741014,0.0351184283,0.0176281005,0.1694496641,0.2158498918,0.0,-9.623e-05,-0.067934783,-0.003256472,-0.0106571936056838,-0.1636636636636637,0.1321138211382113,0.2953488372093023,0.5386740331491713,0.6098265895953756,0.6098265895953756,0.6981707317073171,0.7515723270440251,0.7406250000000001,0.7570977917981072,0.98220640569395,0.9612676056338028,0.9892857142857144,0.8945578231292517,0.9681978798586572,1.11787072243346,1.3803418803418803,1.4112554112554112,1.4008620689655171,1.5318181818181815,1.5787037037037035,1.6778846153846154
55976.0,0.007863586,0.0408578186,0.1151849094,0.0775264468,0.0561977932,0.0009829208,1.0,-1.8677e-05,0.5586858584,0.0613701367,0.0078431372549019,0.0843881856540085,0.2122641509433962,-0.3272251308900523,-0.3792270531400966,-0.351010101010101,-0.4118993135011441,-0.3866348448687351,-0.3146666666666666,-0.2801120448179272,-0.2939560439560439,-0.2939560439560439,-0.1518151815181517,-0.1943573667711599,-0.2373887240356083,-0.2507288629737609,-0.2719546742209632,-0.2116564417177914,-0.2212121212121212,-0.1346801346801347,-0.0950704225352112,-0.0338345864661654,0.0
51932.0,0.003622761,0.0319793504,0.0458672168,0.0254563394,0.1205241453,-0.005745022,2.0,0.0001923077,-0.192389827,-0.011181364,-0.0157728706624605,0.0097087378640776,0.0871080139372821,0.1954022988505748,0.1304347826086955,0.0064516129032257,0.0576271186440677,0.0947368421052632,0.1470588235294117,0.1512915129151291,0.0947368421052632,0.0871080139372821,0.2430278884462151,0.2946058091286307,0.3390557939914163,0.2892561983471073,0.3565217391304347,0.4647887323943662,0.5072463768115942,0.5445544554455446,0.492822966507177,0.4511627906976745,0.5678391959798994
59838.0,0.0220253842,0.0392421551,0.1130440715,0.0658193799,0.1304412044,-0.000113651,4.0,0.034291331,3.8362403101,0.1358562196,-0.25,-0.0113636363636363,0.403225806451613,0.4499999999999999,0.2985074626865671,0.144736842105263,0.0481927710843372,0.2253521126760562,0.403225806451613,0.2985074626865671,0.2608695652173913,0.2794117647058822,0.0357142857142858,0.1917808219178083,0.1917808219178083,0.1917808219178083,0.2794117647058822,0.9772727272727272,0.6111111111111112,0.74,0.7058823529411764,0.2253521126760562,0.0874999999999999
45292.0,0.0170916735,-0.006652406,-0.009990468,-0.036893705,0.0362783461,0.006413887,0.0,0.05,0.3604240283,0.0009642206,0.0704225352112675,0.1014492753623188,0.1692307692307693,0.2063492063492062,0.1515151515151516,0.1515151515151516,0.2258064516129032,0.2258064516129032,0.2063492063492062,0.2258064516129032,0.0857142857142856,0.0270270270270269,0.2459016393442623,0.1515151515151516,0.0133333333333334,-0.05,-0.05,-0.1162790697674418,-0.1363636363636363,-0.1739130434782608,-0.2761904761904762,-0.2244897959183673,-0.2164948453608247
64506.0,-0.01044893,-0.005411255,-0.010338886,0.0161272628,0.0079179147,0.0317780361,0.0,-0.025836533,2.7875457875,-0.072365188,-0.024390243902439,-0.024390243902439,-0.0804597701149425,-0.024390243902439,0.0,-0.1208791208791209,-0.0123456790123457,-0.0804597701149425,-0.101123595505618,-0.1397849462365591,-0.2857142857142857,-0.0909090909090909,-0.1397849462365591,0.0526315789473683,-0.024390243902439,-0.0588235294117647,-0.0909090909090909,0.2903225806451612,0.4285714285714286,0.4035087719298245,0.2903225806451612,0.3333333333333332,0.25
21186.0,-0.00161285,0.0105373404,0.0200057461,-0.009666245,0.0719036814,-0.024413571,0.0,-0.001826249,1.2700738348,-0.044586245,0.1061946902654866,0.1503067484662577,0.2626262626262625,0.3157894736842106,0.2458471760797342,0.1503067484662577,0.2175324675324674,0.2096774193548387,0.2019230769230768,0.2458471760797342,0.2057877813504822,0.1538461538461537,0.2583892617449663,0.2755102040816326,0.2096774193548387,0.2458471760797342,0.1609907120743035,0.3250883392226149,0.3786764705882353,0.4367816091954022,0.3020833333333332,0.2931034482758621,0.3992537313432835
68195.0,0.0020129352,0.0048725709,0.0150393988,0.2291483472,0.030425579,-0.294646297,0.0,0.0171341448,0.4674733375,0.0204081628,0.0,0.1176470588235294,0.1176470588235294,0.1875,0.0857142857142856,0.1875,0.2258064516129032,-0.1914893617021277,-0.4242424242424242,-0.4571428571428572,-0.4933333333333333,-0.5189873417721519,-0.5777777777777777,-0.62,-0.62,-0.6513761467889908,-0.6752136752136753,-0.703125,-0.7164179104477613,-0.6779661016949152,-0.6545454545454545,-0.6576576576576576,-0.6481481481481481
83011.0,-0.010332357,0.0498991074,0.0934597399,0.0192647838,0.1057504372,-0.007328062,2.0,-0.003093615,-0.443489193,0.00028932,0.0,0.0410958904109588,0.1692307692307693,0.1692307692307693,0.1014492753623188,0.1343283582089551,0.1176470588235294,0.1014492753623188,0.2666666666666666,0.3818181818181818,0.3333333333333332,0.3571428571428572,0.8095238095238095,0.8999999999999999,0.52,0.4615384615384614,0.4901960784313726,0.6344086021505377,0.4901960784313726,0.7272727272727273,0.7674418604651163,0.8095238095238095,0.6888888888888889
83046.0,0.0022286876,-0.013873806,-0.12504268,-0.410962111,0.0174116309,-0.001829688,1.0,0.0753600777,0.6825330723,-0.030701756,0.0217391304347827,-0.0208333333333333,0.0217391304347827,0.119047619047619,0.0,-0.0961538461538461,-0.2419354838709677,-0.1607142857142857,-0.2769230769230769,-0.3472222222222222,-0.3648648648648649,-0.419753086419753,-0.3648648648648649,-0.3974358974358974,-0.426829268292683,-0.3648648648648649,-0.3472222222222222,-0.1132075471698113,-0.3088235294117647,-0.2295081967213115,-0.3188405797101449,-0.4050632911392405,-0.3188405797101449
15456.0,0.0030289918,0.0381569474,0.0951526032,0.0462497024,0.0564102564,0.002069359,3.0,3.98406e-05,0.5418207745,0.038802748,0.0458333333333333,0.0772532188841201,0.2096385542168675,0.3072916666666667,0.27735368956743,0.3983286908077994,0.3351063829787233,0.3386666666666666,0.4508670520231215,0.5120481927710843,0.5590062111801242,0.5304878048780488,0.695945945945946,0.725085910652921,0.7552447552447552,0.7552447552447552,0.7016949152542373,0.7552447552447552,0.7864768683274022,0.8057553956834533,1.0489795918367348,0.9015151515151516,1.065843621399177
44476.0,-0.001818662,0.0040850264,0.0068004285,-0.112692939,0.0898795705,-0.015387855,2.0,-0.000934797,-0.84098062,-0.015625,-0.0254237288135593,0.0360360360360361,0.3372093023255813,0.25,0.1855670103092783,0.0952380952380953,0.1979166666666667,0.2921348314606742,0.2365591397849462,0.1616161616161615,0.0267857142857141,-0.094488188976378,-0.0336134453781512,0.1386138613861385,0.1165048543689319,-0.0086206896551723,-0.1287878787878787,0.2105263157894736,0.0360360360360361,0.0550458715596329,-0.1085271317829457,-0.1785714285714286,-0.1726618705035971
40539.0,0.0034349727,0.020948253,0.0660676868,0.1804174041,0.0464581111,0.0288802149,3.0,0.0009977175,7.5680792451,0.0026496965,-0.0121703853955374,0.0473118279569892,0.0870535714285714,0.2054455445544554,0.1431924882629107,0.1734939759036144,0.058695652173913,0.1650717703349282,-0.0101626016260162,0.075055187637969,0.0798226164079822,0.1325581395348838,0.3679775280898876,0.3565459610027854,0.3342465753424657,0.3679775280898876,0.2815789473684211,0.5709677419354839,0.6233333333333333,0.8037037037037038,0.6564625850340136,0.6564625850340136,0.7147887323943662
56354.0,-0.001447997,0.0087415788,0.0227150197,0.0562005155,0.0698014345,-0.302200036,0.0,-0.006153846,0.2817836812,-0.02484667,-0.0545454545454545,-0.1111111111111111,-0.0714285714285714,-0.0545454545454545,-0.4347826086956522,-0.4468085106382978,-0.4611398963730569,-0.4189944134078212,-0.3809523809523809,-0.3953488372093023,-0.3540372670807453,-0.3202614379084967,-0.1333333333333333,-0.087719298245614,-0.4773869346733668,-0.4378378378378378,-0.4408602150537635,-0.2876712328767123,-0.3020134228187919,-0.2571428571428571,-0.140495867768595,-0.1875,-0.1999999999999999
