firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
29306.0,0.0058302372,0.0142376391,0.0390070922,0.4255720133,0.11889029,0.0028787654,0.0,0.0249712889,12.794435858,-0.030303031,-0.0169491525423728,0.1153846153846154,0.0740740740740741,0.1153846153846154,0.1599999999999999,0.1599999999999999,0.2083333333333332,0.1599999999999999,0.0740740740740741,0.0740740740740741,0.0357142857142858,0.0,0.0,0.2083333333333332,0.3181818181818181,-0.1212121212121212,-0.1714285714285713,-0.3095238095238095,-0.275,-0.3409090909090909,-0.275,-0.3555555555555555,-0.09375,0.4146341463414633,0.3809523809523809,0.4499999999999999,0.4499999999999999,0.4146341463414633,0.3333333333333332,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.7058823529411764,0.6111111111111112,0.5263157894736843,0.5263157894736843,0.4871794871794872,0.5263157894736843,0.3809523809523809,0.288888888888889,0.5263157894736843,0.3488372093023255,0.2608695652173913,0.0943396226415094
49429.0,-0.003824646,0.0306415159,0.0954845764,0.0791162469,0.0200564252,-0.010929655,2.0,-0.010282354,-0.121943918,0.0120454079,0.0029498525073745,0.0119047619047618,-0.036827195467422,-0.0684931506849315,0.0559006211180124,0.0149253731343284,0.027190332326284,0.0303030303030302,0.0059171597633136,0.1564625850340135,0.25,0.2639405204460967,0.7258883248730965,0.5178571428571428,0.3654618473895583,-0.1259640102827763,-0.2093023255813954,-0.15,-0.1052631578947368,0.0210210210210211,0.0897435897435896,0.0149253731343284,-0.0860215053763441,0.0559006211180124,0.1221122112211221,-0.002932551319648,0.0149253731343284,0.2014134275618375,0.2056737588652482,0.2142857142857142,0.0149253731343284,-0.0201729106628242,0.0210210210210211,-0.034090909090909,0.1111111111111111,0.0119047619047618,0.1333333333333333,-0.415807560137457,-0.3511450381679389,-0.3089430894308943,-0.3511450381679389,-0.3703703703703703,-0.4333333333333333,-0.3818181818181818
44943.0,-0.028484321,-0.00126114,-0.002073828,-0.051086924,0.0360178775,0.1338815005,0.0,0.005899183,2.9094650206,-0.026136361,0.0588235294117647,0.0588235294117647,-0.1428571428571429,-0.1818181818181817,-0.217391304347826,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.28,-0.3076923076923077,0.125,0.1999999999999999,0.125,0.0,-0.0999999999999999,-0.3333333333333333,-0.28,-0.3793103448275862,-0.1818181818181817,-0.3571428571428571,-0.3571428571428571,-0.4,-0.4,-0.3793103448275862,-0.3333333333333333,-0.4375,-0.4375,-0.4545454545454546,-0.4,-0.3793103448275862,-0.5135135135135135,-0.6,-0.6,-0.6170212765957447,-0.6603773584905661,-0.4193548387096774,-0.4,-0.3571428571428571,-0.3076923076923077,-0.25,-0.3571428571428571,-0.4375,-0.3571428571428571,-0.3333333333333333
30227.0,0.009493902,-0.015075779,-0.055294808,-0.09996008,0.0631459948,-0.04253733,1.0,-0.000958084,0.1573278332,0.0655913986,0.0526315789473683,-0.0476190476190476,0.1764705882352941,0.0,0.0,-0.1304347826086956,-0.3548387096774194,-0.1304347826086956,-0.1999999999999999,-0.2592592592592593,-0.0476190476190476,-0.0476190476190476,-0.1304347826086956,0.1111111111111111,-0.2857142857142857,-0.6363636363636364,-0.6666666666666667,-0.6363636363636364,-0.574468085106383,-0.574468085106383,-0.5454545454545454,-0.5,-0.5454545454545454,-0.5238095238095238,-0.4594594594594594,-0.4444444444444444,-0.5238095238095238,-0.4594594594594594,-0.5238095238095238,-0.5833333333333333,-0.6,-0.6721311475409837,-0.6774193548387097,-0.6491228070175439,-0.6875,-0.6551724137931034,-0.6226415094339622,-0.5348837209302326,-0.5348837209302326,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.5,-0.4871794871794872
43211.0,7.32992e-05,0.0094781087,0.0236693428,-0.108477472,0.0248327566,0.0012894988,1.0,0.1000384369,-0.686002314,-0.020814059,0.2195121951219512,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5625,0.6129032258064515,0.6666666666666667,0.7241379310344827,0.5151515151515151,0.4285714285714286,0.4705882352941177,0.5625,0.7857142857142858,0.5625,0.6129032258064515,0.0869565217391303,0.0204081632653061,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.2820512820512821,0.2195121951219512,0.1627906976744186,0.0869565217391303,0.0416666666666667,-0.1071428571428571,0.0204081632653061,0.0416666666666667,-0.0384615384615384,0.0204081632653061,-0.1379310344827586,-0.1525423728813559,-0.0566037735849056,-0.1228070175438597,0.0204081632653061,0.0869565217391303,-0.0196078431372549,0.1111111111111111,0.1627906976744186,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1111111111111111,0.0416666666666667
30382.0,-0.000475862,0.02317087,0.0555930868,0.0028708889,0.0272290291,0.0017168969,3.0,0.003949758,1.1067296215,-0.013157895,0.0,-0.0886075949367088,-0.1325301204819277,-0.0886075949367088,0.0588235294117647,0.0909090909090908,0.0434782608695651,0.3846153846153846,0.263157894736842,0.1999999999999999,0.2413793103448276,0.3584905660377357,0.6744186046511629,0.5652173913043479,0.3333333333333332,-0.0270270270270269,-0.2087912087912088,-0.1529411764705882,-0.25,-0.0886075949367088,-0.1219512195121951,-0.1627906976744185,-0.368421052631579,-0.1999999999999999,-0.3142857142857143,-0.3898305084745762,-0.3513513513513513,-0.3207547169811321,-0.3628318584070796,-0.4893617021276596,-0.5739644970414202,-0.5294117647058824,-0.5354838709677419,-0.5688622754491017,-0.6,-0.6086956521739131,-0.5555555555555556,-0.6022099447513812,-0.5688622754491017,-0.5555555555555556,-0.5838150289017341,-0.625,-0.685589519650655,-0.645320197044335
61313.0,-0.008866368,0.0124140889,0.0246469808,0.0593534714,0.0296203813,0.0177488168,0.0,-0.000446061,-0.310880829,-0.031329105,-0.0060240963855421,0.1,0.1301369863013699,0.0509554140127388,0.0855263157894736,-0.0406976744186046,-0.1269841269841269,-0.0060240963855421,-0.485981308411215,-0.510385756676558,-0.4554455445544554,-0.4310344827586206,-0.3346774193548387,-0.1494845360824742,-0.2361111111111111,-0.4827586206896551,-0.5365168539325842,-0.4794952681388013,-0.4270833333333333,-0.4210526315789473,-0.3866171003717472,-0.4128113879003559,-0.4086021505376344,-0.4406779661016949,-0.3911439114391144,-0.4270833333333333,-0.4250871080139372,-0.3820224719101124,-0.3933823529411765,-0.3866171003717472,-0.4463087248322147,-0.4310344827586206,-0.4169611307420494,-0.4387755102040817,-0.3209876543209876,-0.2142857142857143,-0.2465753424657534,-0.2067307692307692,-0.0833333333333333,0.0576923076923077,0.0377358490566037,0.1073825503355705,0.2043795620437956,0.1619718309859155
30737.0,0.0039826754,0.0500571073,0.078783521,0.037739068,0.3759021535,-0.003542052,0.0,0.0,-0.473155634,0.0333333351,-0.0163934426229508,0.1320754716981131,0.0526315789473683,0.0714285714285714,0.2244897959183673,0.0714285714285714,0.0,0.3043478260869565,0.1999999999999999,0.2244897959183673,0.0084033613445377,0.3636363636363635,0.3333333333333332,0.7142857142857142,0.5,0.0909090909090908,-0.1304347826086956,-0.2207792207792207,-0.1666666666666666,-0.1428571428571429,-0.53125,-0.574468085106383,-0.4957983193277311,-0.4117647058823529,-0.3296089385474861,-0.3939393939393939,-0.3877551020408163,-0.2941176470588235,-0.2771084337349397,-0.3406593406593406,-0.4285714285714286,-0.3814432989690721,-0.6923076923076923,-0.6984924623115578,-0.6511627906976745,-0.5945945945945945,-0.5488721804511278,-0.5522388059701493,-0.4782608695652174,-0.3478260869565217,-0.3877551020408163,-0.3548387096774194,-0.4871794871794872,-0.2682926829268293
19254.0,0.0028038872,0.0074725723,0.0146208547,0.0211987605,0.1012162441,-0.001500675,0.0,0.0013740458,0.1201265823,0.0529935048,0.1148936170212766,0.1963470319634703,0.1801801801801801,0.1644444444444444,0.0650406504065039,0.0737704918032786,0.1244635193133048,-0.060931899641577,-0.0187265917602996,0.043824701195219,0.1541850220264318,0.2242990654205607,0.2476190476190476,0.5878787878787879,0.5232558139534884,-0.0113207547169811,0.0,-0.0150375939849624,0.048,0.1293103448275863,0.1801801801801801,0.2596153846153846,0.297029702970297,0.3936170212765957,0.6903225806451614,0.6903225806451614,0.7945205479452055,0.8321678321678321,0.8450704225352113,1.2016806722689075,0.7583892617449663,0.7945205479452055,0.9264705882352942,0.8194444444444444,0.806896551724138,1.0,0.806896551724138,0.6794871794871795,0.7350993377483444,0.7583892617449663,0.5057471264367817,0.4086021505376345,0.5321637426900585,0.5783132530120483
30876.0,0.001139111,0.0246221222,0.0493716708,0.0164337136,0.0524840492,-0.026839856,0.0,0.0,0.898458523,-0.055001847,0.0511627906976743,0.0970873786407766,0.0865384615384614,0.1299999999999999,0.1414141414141414,0.1414141414141414,0.107843137254902,0.1894736842105262,0.2150537634408602,0.2417582417582418,0.2150537634408602,0.2021276595744681,0.1414141414141414,0.2988505747126437,0.3452380952380953,-0.0087719298245614,0.018018018018018,-0.0661157024793388,-0.017391304347826,-0.0087719298245614,-0.017391304347826,-0.0959999999999999,-0.1171875,-0.0087719298245614,-0.0661157024793388,-0.1031746031746031,-0.0583333333333333,0.0089285714285713,-0.0959999999999999,-0.1751824817518248,-0.1721611721611722,-0.226027397260274,-0.1206225680933852,-0.0131004366812227,-0.0504201680672269,0.102439024390244,0.2282608695652173,0.1414141414141414,0.1957671957671958,0.2555555555555555,0.1709844559585491,0.2696629213483146,0.2216216216216215,0.2486187845303866
12008.0,0.0097701553,0.032241111,0.0615093903,0.0097980988,0.141499965,-0.004921189,8.0,0.0057790638,1.8072858788,-0.154241294,0.1951219512195121,0.3611111111111111,0.4202898550724638,0.380281690140845,0.5076923076923077,0.6610169491525424,0.5806451612903225,0.8846153846153846,0.8846153846153846,0.8148148148148149,1.0851063829787235,1.4500000000000002,1.4500000000000002,1.648648648648649,1.7222222222222223,0.8490566037735849,0.8490566037735849,0.75,0.8490566037735849,0.6610169491525424,0.8148148148148149,0.6333333333333333,0.6065573770491803,1.0851063829787235,1.1777777777777776,1.0,0.6896551724137931,0.6896551724137931,0.6333333333333333,0.6333333333333333,-0.2575757575757575,-0.1551724137931034,0.1951219512195121,0.2564102564102564,0.2173913043478261,0.6896551724137931,0.8846153846153846,1.5128205128205128,1.5454545454545454,1.5128205128205128,1.2790697674418603,1.3333333333333337,1.3902439024390243,1.3902439024390243
31595.0,-0.000424686,-0.01018574,-0.027417586,-0.208032956,0.0223872961,-0.205879524,0.0,-0.027175177,0.3065326633,-0.088008772,-0.0606060606060605,0.1071428571428572,0.1071428571428572,0.1272727272727272,0.1481481481481481,0.1071428571428572,0.0508474576271187,0.1071428571428572,0.1071428571428572,0.1272727272727272,0.4090909090909091,0.2916666666666667,0.55,0.5897435897435896,0.9375,0.087719298245614,0.0163934426229508,0.0163934426229508,0.1272727272727272,0.087719298245614,-0.03125,0.1481481481481481,0.087719298245614,0.0508474576271187,0.1481481481481481,-0.1267605633802817,-0.1142857142857143,-0.2051282051282051,-0.2954545454545454,-0.3333333333333333,-0.3404255319148936,-0.1948051948051947,-0.1506849315068493,-0.2619047619047618,-0.3033707865168539,-0.2151898734177215,-0.1506849315068493,-0.1842105263157895,-0.0606060606060605,-0.0461538461538461,-0.03125,-0.03125,-0.0461538461538461,0.0163934426229508
31203.0,8.47529e-05,0.0048179415,0.0108030593,0.2149305556,0.0022890778,-0.002934184,0.0,0.0020833333,0.0683274882,-0.01469757,0.1428571428571428,0.4222222222222223,0.3617021276595744,0.28,0.28,0.2549019607843137,0.2075471698113207,0.2307692307692308,0.1428571428571428,0.4883720930232558,0.8823529411764706,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.28,0.1034482758620689,0.1228070175438595,0.1428571428571428,0.032258064516129,0.1428571428571428,0.0666666666666666,0.0,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,0.0,-0.0303030303030302,0.0,-0.0857142857142857,-0.2195121951219512,-0.2558139534883721,-0.3191489361702128,-0.1351351351351351,-0.0588235294117647,0.2307692307692308,0.1851851851851851,0.0847457627118644,0.0491803278688525,0.2549019607843137,0.3333333333333332,0.28,0.6000000000000001,0.4222222222222223
42729.0,0.0033999555,0.0141122702,0.0423471524,0.0735526683,0.0029663636,-0.040897364,2.0,0.0943905237,3.0273282992,0.0666666701,0.1666666666666667,0.3999999999999999,0.2727272727272727,0.1666666666666667,0.0769230769230768,-0.0666666666666666,0.0,0.0,-0.2222222222222222,-0.125,-0.2222222222222222,-0.2222222222222222,0.0,-0.125,-0.2222222222222222,-0.5,-0.5625,-0.5625,-0.5,-0.5625,-0.6111111111111112,-0.5882352941176471,-0.631578947368421,-0.5882352941176471,-0.5333333333333333,-0.5625,-0.5882352941176471,-0.6111111111111112,-0.5882352941176471,-0.631578947368421,-0.65,-0.6666666666666667,-0.72,-0.7407407407407407,-0.72,-0.6111111111111112,-0.6111111111111112,-0.65,-0.6111111111111112,-0.6111111111111112,-0.6956521739130435,-0.6956521739130435,-0.6111111111111112,-0.65
33209.0,0.0,-0.016205673,-0.060412225,0.0003098865,0.5885424327,-0.239415466,0.0,-0.017472005,-0.227888217,-0.078461539,-0.0384615384615384,0.0869565217391303,-0.1071428571428571,-0.21875,-0.2424242424242424,-0.2857142857142857,-0.2647058823529411,-0.2424242424242424,-0.2857142857142857,-0.21875,-0.2857142857142857,-0.21875,-0.1666666666666666,-0.2424242424242424,-0.2647058823529411,-0.5098039215686274,-0.6268656716417911,-0.647887323943662,-0.6621621621621622,-0.7126436781609196,-0.7058823529411764,-0.7126436781609196,-0.7023809523809523,-0.6987951807228916,-0.6428571428571428,-0.6875,-0.7252747252747253,-0.7222222222222222,-0.7572815533980582,-0.6987951807228916,-0.7524752475247525,-0.8120300751879699,-0.8046875,-0.7950819672131147,-0.7727272727272727,-0.7685185185185185,-0.7474747474747474,-0.7596153846153846,-0.736842105263158,-0.7549019607843137,-0.7572815533980582,-0.7619047619047619,-0.7448979591836735,-0.7685185185185185
50788.0,0.0061908537,0.0101652233,0.0202746573,0.0392173751,0.1080870472,-0.007589803,1.0,0.0071391317,0.9805352798,0.0207237536,-0.0198019801980198,0.1511627906976744,0.076086956521739,-0.1238938053097344,-0.175,-0.2016129032258065,-0.2325581395348837,-0.091743119266055,0.1,0.0102040816326529,0.053191489361702,0.2375,0.4142857142857143,0.2222222222222223,0.125,-0.3571428571428571,-0.3653846153846154,-0.321917808219178,-0.2666666666666667,-0.25,-0.2720588235294118,-0.3028169014084507,-0.3443708609271523,-0.3355704697986577,-0.1818181818181817,-0.0388349514563106,0.03125,-0.01,-0.1538461538461538,0.0102040816326529,-0.2611940298507462,-0.3529411764705882,-0.4310344827586206,-0.4560439560439561,-0.4438202247191011,-0.3571428571428571,-0.3028169014084507,-0.2978723404255319,-0.2325581395348837,-0.2877697841726618,-0.3125,-0.3486842105263158,-0.3125,-0.326530612244898
53196.0,0.021127045,0.0289266574,0.0729734132,0.2108230811,0.0491627834,0.0130279661,2.0,0.0017019612,2.2289020604,0.0533034708,0.0625,0.1999999999999999,0.2439024390243902,0.5454545454545454,0.728813559322034,0.728813559322034,0.5454545454545454,0.8214285714285714,0.7586206896551724,0.7586206896551724,0.5223880597014925,0.59375,0.9615384615384616,0.9615384615384616,0.8888888888888888,0.3076923076923077,0.2911392405063291,0.108695652173913,0.1333333333333333,0.1590909090909091,0.1333333333333333,-0.0097087378640776,0.1999999999999999,0.2289156626506023,0.0851063829787233,0.3421052631578947,0.3972602739726028,0.3972602739726028,0.3076923076923077,0.2592592592592593,0.1590909090909091,0.0736842105263158,0.1333333333333333,0.02,0.3076923076923077,0.3600000000000001,0.186046511627907,0.186046511627907,0.3600000000000001,0.3421052631578947,0.2592592592592593,0.186046511627907,0.2289156626506023,0.146067415730337
44708.0,-0.001790213,-0.006209018,-0.01929136,-0.006474804,0.0346276491,-0.004922878,1.0,-0.014287975,-0.309061489,-0.014925373,0.0441176470588235,0.1269841269841269,-0.1125,-0.1931818181818182,-0.144578313253012,0.0142857142857142,-0.0138888888888888,0.0,-0.0657894736842105,-0.1234567901234567,-0.1341463414634146,0.2678571428571428,0.2033898305084744,0.2456140350877194,0.0,-0.3603603603603603,-0.3879310344827587,-0.4453125,-0.4365079365079365,-0.4453125,-0.4083333333333333,-0.4580152671755725,-0.432,-0.3931623931623932,-0.3486238532110092,-0.4892086330935251,-0.4083333333333333,-0.4083333333333333,-0.601123595505618,-0.601123595505618,-0.6432160804020101,-0.634020618556701,-0.634020618556701,-0.6182795698924731,-0.6203208556149733,-0.634020618556701,-0.5798816568047338,-0.6098901098901099,-0.5266666666666666,-0.5,-0.5328947368421053,-0.5170068027210885,-0.5298013245033113,-0.5266666666666666
58405.0,0.0019132768,0.0273594291,0.0890066964,0.0557810622,0.0834570602,0.00754661,1.0,0.0003555556,0.2194244604,0.0634493632,-0.0109890109890109,0.0227272727272727,0.125,0.139240506329114,0.3846153846153846,0.2857142857142858,0.267605633802817,0.2328767123287671,0.267605633802817,0.2857142857142858,0.3636363636363635,0.4285714285714286,0.8367346938775511,0.7647058823529411,0.7647058823529411,0.3636363636363635,0.267605633802817,0.3043478260869565,0.2857142857142858,0.3235294117647058,0.3043478260869565,0.1842105263157893,0.2328767123287671,0.3432835820895523,0.3043478260869565,0.25,0.25,0.2328767123287671,0.0843373493975903,0.1842105263157893,0.0588235294117647,0.0714285714285714,0.0975609756097561,0.0714285714285714,0.0344827586206897,0.1842105263157893,0.2857142857142858,0.3043478260869565,0.3636363636363635,0.25,0.25,0.1842105263157893,0.2162162162162162,0.125
46295.0,0.0051776856,0.0198009863,0.0334696973,0.0529347733,0.0040417327,-0.011248397,0.0,0.0049361702,0.0422861964,0.023235281,0.1691542288557213,0.2566844919786095,0.2113402061855669,0.25,0.407185628742515,0.298342541436464,0.1809045226130652,0.3505747126436782,0.3662790697674418,0.46875,0.3583815028901733,0.5771812080536913,0.6906474820143884,0.7407407407407407,0.6433566433566433,0.0681818181818181,0.0173160173160173,-0.0329218106995884,0.146341463414634,0.175,0.124401913875598,-0.0368852459016393,-0.0084388185654008,-0.0126050420168066,0.1576354679802956,0.205128205128205,0.3352272727272727,0.2634408602150537,0.2912087912087913,0.3505747126436782,0.2771739130434782,0.1137440758293839,0.0085836909871244,-0.0562248995983936,-0.0042372881355932,0.1137440758293839,0.205128205128205,0.3128491620111731,0.5359477124183007,0.5562913907284768,0.4873417721518986,0.4968152866242037,0.3505747126436782,0.5460526315789473
