firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
34665,0.548056098,-0.068387215,-10.70719401,0.0308392796,1.3681892585,3.6167526675,0.0588717463,-0.110374855,0.2806089209,0.0,-0.093048056,0.3236241823,12.0,-0.205254129,-0.052269601,0.683158381,0.5992508215,0.1275415896,0.0245455547,-0.153374331,-0.150872355,0.5885599178,0.0,1.6977042452,-0.301986327,1.1448847847,-0.04368171,97.299263352,4.3036288845,-0.006496365,0.0,0.0,1.0,0.0,0.0,0.8055894363,4.0,0.0371656613,-0.151834922,-0.105310355,-0.743311733,-8.532037786,0.3925107169,-1128.533084,0.0981270429,10.194364516,0.0164148035,-0.017374146,-0.062644609,0.4461256047,0.019398053,-0.031065488,0.0,-0.000102684,-0.749075541,-0.059380382,0.0,7.9740165374,0.1777935606,0.0,0.1095890403,0.0341302733,0.0207284397,1.2067573256,0.857621585,1.984688e-06,1.0500001237,1.0846742442,1.1765182161,-0.449948195,0.0663845259,0.0357156358,0.0174663862,0.0,-0.0879120879120879,-0.0235294117647059,0.0,-0.0235294117647059,-0.1354166666666666,-0.2589285714285714,-0.0568181818181817,0.0779220779220779,-0.0568181818181817,-0.0568181818181817,-0.1354166666666666,-0.1354166666666666,-0.1862745098039215,-0.2169811320754716,-0.1941747572815534,-0.1170212765957446,-0.1782178217821782,-0.1354166666666666,-0.3759398496240601,-0.3515625,-0.2019230769230768,-0.2095238095238095,-0.2454545454545454,-0.2095238095238095,-0.0674157303370787,-0.0879120879120879,-0.1530612244897958,-0.1354166666666666,-0.2589285714285714,-0.2589285714285714,-0.2782608695652173,-0.3306451612903226,-0.3025210084033614,-0.319672131147541,-0.2589285714285714,-0.3083333333333333,-0.4275862068965517,-0.4679487179487179,-0.4315068493150684,-0.461038961038961,-0.5721649484536082,-0.5337078651685394,-0.4876543209876542,-0.3851851851851852,-0.3897058823529411,-0.4939024390243902,-0.4969696969696969
54586,0.7509920635,-0.017416226,-33.60350877,0.0,1.6302910053,3.5899470899,0.0243456234,0.3758996242,0.3907394433,0.0,0.6941580756,-0.529100529,12.0,0.1816427193,0.0257201646,0.155631254,-0.162912807,0.1935756551,-0.009786072,0.2797910961,-0.022665328,0.5752002037,0.0,1.4628753334,-0.269139126,0.6777940291,-0.319101206,114.27368421,4.4346405229,0.0449829932,0.0,0.0,0.0,0.0,0.0,0.7382011189,1.0,-0.086298868,-0.779889218,0.1648978935,0.1316621126,-1.102829037,-0.390451332,-182.7083252,0.0627164368,8.8042125443,-0.027386791,-0.011169662,-0.035122504,0.1973104056,0.0131926121,-0.001776712,0.0,-0.046075838,-0.146376812,0.0628611352,1.0,7.3703093541,0.2072310406,0.0,0.0566037744,0.0300456166,0.0285211056,0.9144467222,1.3055912186,3.2627825e-06,6.3000001069,0.9673789616,0.9358220553,3.6144956243,0.0918323237,-0.354977373,0.1074914439,0.0158730158730158,0.0666666666666666,-0.044776119402985,-0.1794871794871795,-0.0153846153846153,0.0491803278688525,0.3061224489795917,0.28,0.6842105263157894,0.5609756097560976,0.7777777777777777,1.9090909090909087,2.2,3.571428571428571,3.9230769230769234,3.571428571428571,3.571428571428571,2.764705882352941,3.0,2.764705882352941,2.764705882352941,2.2,2.3684210526315788,2.2,1.6666666666666663,1.9090909090909087,2.555555555555556,1.56,1.4615384615384617,1.6666666666666663,1.6666666666666663,1.2857142857142856,1.0,0.5238095238095237,0.4883720930232558,0.9393939393939394,1.1333333333333333,0.8823529411764706,1.2857142857142856,1.206896551724138,1.064516129032258,1.2857142857142856,1.4615384615384617,1.0,1.0,1.4615384615384617,1.56,1.7826086956521738
27318,1.2856645981,0.0248228898,-10.61765768,0.0,0.9204321022,2.8977530444,0.0241678296,0.0378426584,0.12370917,0.0,0.0346243541,-0.143144517,12.0,0.0113707437,0.1538461538,0.3655952732,-4.086905368,0.0925027753,0.0258923941,0.0413907665,0.04015903,0.5731949564,0.0,2.1177829099,0.1045119015,1.0563345431,0.4177311076,28.580083454,10.316745358,0.1675057085,0.0,0.0,1.0,0.0,0.0,0.1946274709,6.0,0.1720212881,0.1671115405,0.2762835911,0.0498726433,-0.750528854,0.2333976272,-192.1465634,0.0476526252,11.91292064,0.0023305858,0.0045361844,0.0077837263,0.1179670021,0.0583531349,0.0116742955,1.0,0.0052952347,-0.712274775,0.0752346143,2.0,9.8748951582,0.3580246914,0.0,0.0326797403,0.0189605493,0.0216214392,0.9117929358,2.3695843895,8.0559012e-08,4.203629e-08,1.2333333119,1.5211110583,-0.055906587,0.0580267468,0.3352559693,0.0877682511,0.05,-0.0307692307692307,-0.0381679389312976,-0.1764705882352941,-0.1486486486486486,-0.0802919708029197,-0.1428571428571429,-0.0597014925373133,0.1454545454545455,0.1775700934579438,0.1351351351351351,0.3999999999999999,0.6799999999999999,0.6578947368421053,0.575,0.8,0.726027397260274,0.4823529411764706,0.3695652173913044,0.2989690721649485,0.2115384615384614,0.5365853658536586,0.4157303370786516,0.125,0.0862068965517242,-0.0078740157480314,0.05,-0.0735294117647058,0.008,-0.1710526315789473,-0.2674418604651163,-0.284090909090909,-0.3793103448275862,-0.3505154639175257,-0.34375,-0.3668341708542714,-0.3189189189189189,-0.2921348314606742,-0.34375,-0.34375,-0.3913043478260869,-0.2960893854748603,-0.3505154639175257,-0.25,-0.284090909090909,-0.217391304347826,-0.2409638554216867,-0.2409638554216867
53639,0.5142647253,0.0668896062,2.8165202694,0.0,0.0957319134,0.5137637734,0.2315500613,0.1395849419,0.3615498,0.0,0.0890440234,0.0141143206,12.0,0.0295249759,0.0322580645,0.1956223952,-0.096781465,0.1694429274,-0.014895795,0.0649961395,0.1495157046,0.6693503603,0.0,6.2958353279,0.0255519161,3.942396681,0.0491305805,3.6716190817,3.1061558265,0.897769897,0.0,0.0,1.0,0.0,0.0,0.4317787358,4.0,-0.005335128,-0.067307256,-0.139101728,-0.100823226,-8.532037786,0.0830008552,-1077.90109,0.0981270429,11.272131749,0.0033737875,0.0238158786,0.0282492755,0.0064870518,0.2444924678,-0.021169651,0.0,0.0007927151,0.5915915916,-0.01750986,4.0,9.2590114814,0.1351567979,0.0,0.0264550261,0.0088526177,0.0062841984,0.8902863161,0.301183468,3.2924207e-07,1.0500003097,0.7634636202,0.5828766994,0.0667944898,0.0420954006,0.0861290378,0.0174663862,-0.0714285714285714,-0.0899999999999999,-0.0520833333333333,-0.0990099009900989,-0.0899999999999999,-0.0618556701030927,0.0055248618784531,0.1666666666666667,0.1234567901234569,-0.0108695652173913,0.1666666666666667,0.1518987341772151,0.1446540880503144,0.1304347826086955,0.0282485875706215,0.1234567901234569,0.058139534883721,0.0705882352941176,0.0055248618784531,0.0833333333333332,0.1374999999999999,0.318840579710145,0.3,0.1592356687898088,0.1304347826086955,0.1304347826086955,0.1374999999999999,0.0705882352941176,0.1592356687898088,0.1165644171779141,0.0340909090909091,0.058139534883721,-0.1034482758620689,-0.0618556701030927,-0.0761421319796954,0.0224719101123596,0.0224719101123596,-0.0569948186528497,-0.1651376146788991,-0.2121212121212121,-0.0162162162162161,0.064327485380117,0.1097560975609757,0.089820359281437,0.1818181818181818,0.4330708661417322,-0.3026819923371647,-0.3132075471698113
45313,0.881101377,0.020246576,-48.80559972,0.0562984089,1.0541251538,2.6349532002,0.0662982228,-0.002070481,0.3520083669,0.0145705521,0.0135224539,-0.036375028,12.0,-0.005606722,0.0108789007,-0.083934105,-0.072308339,0.1164202116,0.024560462,0.0252014738,-0.020161851,0.5578917764,0.0,2.3089207395,-0.088182009,0.9393532411,-0.10801429,237.98305085,6.0362550752,0.1020366508,0.0,0.0,0.0,0.0,0.0,0.6900709549,2.0,-0.064597192,-0.88576555,0.1840291379,-0.759205607,-4.340803049,-0.421752587,5.0000905455,0.074790396,11.792770659,0.0046414795,0.0089218493,0.0202205456,0.0623087832,0.0073671509,-0.02029396,1.0,-0.017507354,1.0320343461,0.0189577723,3.0,10.732443219,0.4134708631,0.0,0.1000000015,0.032047226,0.0306073648,1.1503259028,3.2927722005,9.1909949e-08,4.3343732e-08,1.0974676686,1.2044352836,-0.030547822,0.0425301907,0.7118825865,0.1379065614,0.127906976744186,-0.0202020202020202,-0.0396039603960396,-0.291970802919708,-0.3071428571428571,-0.3263888888888888,-0.291970802919708,-0.2480620155038759,-0.1637931034482759,-0.2362204724409449,-0.2480620155038759,-0.1637931034482759,-0.1018518518518518,-0.1261261261261261,-0.1491228070175438,-0.0582524271844659,-0.1181818181818181,-0.1709401709401709,-0.1709401709401709,-0.2362204724409449,-0.2867647058823529,-0.1709401709401709,-0.1637931034482759,-0.3169014084507042,-0.2971014492753623,-0.3445945945945946,-0.3169014084507042,-0.3701298701298701,-0.3618421052631578,-0.3169014084507042,-0.3356164383561644,-0.4012345679012346,-0.4488636363636363,-0.4611111111111111,-0.4867724867724867,-0.4425287356321838,-0.4581005586592178,-0.4327485380116959,-0.4425287356321838,-0.4894736842105263,-0.4012345679012346,-0.467032967032967,-0.3701298701298701,-0.2651515151515151,-0.3356164383561644,-0.2971014492753623,-0.302158273381295,-0.2595419847328244
35051,0.2210005809,0.0408683227,10.069927956,0.0099869955,0.2192796834,0.3314434749,0.1493542777,0.2167726451,0.5603470393,0.517326869,0.1585134323,0.0058604348,12.0,0.0114265234,0.0625,0.2034046347,-0.026569043,0.0770535649,0.0996429572,0.1403440047,0.2806735425,0.624828548,0.0,1.6562085698,0.0557395052,1.1255743909,0.1278730677,5.5457551818,3.1235336726,0.2666500527,0.0,0.0,1.0,0.0,0.0,1.1103501333,3.0,-0.978270767,-0.014027475,-33.20484091,1.3142833804,-0.01116495,-0.402086929,735.58726726,0.026479355,13.905863242,0.0019909544,0.0166661377,0.0332024987,0.0101010176,0.139149871,-0.056579723,0.0,-0.000363637,0.436075609,-0.027172996,5.0,13.498268015,0.5043761486,0.0,0.0346320346,0.0145904513,0.0201615553,0.6512259222,1.3587606858,7.7712104e-09,4.4002693e-08,1.5317431315,2.346237021,0.0307778568,0.0356780952,-0.138997878,0.2097420082,0.0033783783783782,-0.0294117647058823,0.0206185567010308,-0.0480769230769231,-0.0945121951219511,-0.071875,-0.131578947368421,0.0033783783783782,0.0879120879120878,0.2375,-0.1238938053097344,-0.0066889632107023,-0.01,-0.0419354838709677,-0.0357142857142857,0.0348432055749128,0.1,0.1423076923076922,0.0033783783783782,-0.0294117647058823,-0.0165562913907284,0.125,0.083941605839416,-0.0033557046979866,0.0102040816326529,0.053191489361702,0.125,0.1040892193308549,0.2531645569620253,0.0959409594095941,0.1975806451612902,0.3500000000000001,0.16015625,0.0033783783783782,0.1,0.1,0.0722021660649818,0.083941605839416,0.0171232876712328,-0.0945121951219511,0.0171232876712328,-0.0230263157894736,0.0457746478873239,-0.0325732899022801,0.053191489361702,0.03125,-0.1727019498607241,-0.045016077170418
18403,0.9129360743,0.089468186,-18.89663608,0.0396634779,1.4583088958,3.2492501405,0.0979351602,0.2878824969,0.6597307222,0.0027698969,0.4848554383,-0.492187703,12.0,-0.0090948,-0.016666667,0.0270693831,0.0082744509,0.0753911807,-0.006968691,0.0312117503,0.0626967471,0.5835189128,0.0,2.5989717224,0.0803591766,1.7550495777,0.5813504034,91.253164557,3.2011545293,0.1124757595,0.0,0.0,1.0,1.0,0.0,1.3098111228,3.0,0.0027447371,-0.102699078,-18.89312782,-0.771901526,-0.747395599,19.642999254,3242.7276173,0.1102458454,15.858794794,0.0031101176,0.0108838431,0.0285573609,0.04096,0.0288478767,0.0945022691,1.0,0.0039253333,2.7220956094,0.0218701884,2.0,15.59499951,0.5032477947,0.0,0.0327455923,0.0176123246,0.0250243033,0.412080356,1.5130318688,6.270892e-10,3.5080538e-08,1.3027800322,1.6972358122,0.0463334501,0.0292743381,0.244821175,-0.077691374,0.1200716845878135,-0.0031897926634768,-0.0095087163232963,-0.0835777126099707,-0.0428790199081163,0.1081560283687943,0.1363636363636364,0.2112403100775193,0.3130252100840336,0.4076576576576576,0.4602803738317758,0.5984654731457801,0.6066838046272494,0.6066838046272494,0.5862944162436547,0.516990291262136,0.5206812652068127,0.6846361185983827,0.6490765171503958,0.644736842105263,0.5984654731457801,0.6846361185983827,0.5782828282828283,0.4705882352941177,0.4916467780429594,0.5394088669950738,0.5432098765432098,0.5394088669950738,0.5547263681592041,0.4602803738317758,0.5318627450980393,0.5281173594132029,0.5024038461538463,0.379690949227373,0.2807377049180328,0.2913223140495868,0.3440860215053762,0.404494382022472,0.3354700854700854,0.3130252100840336,0.3102725366876311,0.188212927756654,0.2913223140495868,0.4108352144469527,0.5024038461538463,0.6149870801033592,0.5096618357487923,0.5943877551020409
35238,0.3047916563,0.0493035361,35.707645253,0.0071525177,0.295730087,0.9087599739,0.1416612055,0.3343578987,0.7115242832,1.0049789353,0.5697488372,0.0139545364,12.0,0.0275932936,0.1891891892,0.1164461031,0.0059300016,0.0460288504,-0.101874003,0.3368604687,0.1648731436,0.5237104708,0.0,1.6078676241,0.1887071655,0.3861379956,0.3838309566,57.633965619,166.25854965,0.2825963144,0.0,0.0,1.0,1.0,0.0,1.1760540111,3.0,0.0134730566,0.0649172044,-0.371721005,-4.340720873,0.1899014728,0.1539013588,370.6105698,0.1684062476,13.612383153,0.0125774327,0.0246611307,0.0349443545,0.0326374907,0.0006017147,0.0045916009,0.0,0.0,-0.260784901,0.0088845706,5.0,13.052823303,0.4928757554,0.0,0.0330578499,0.018151709,0.0186658497,0.8255563899,1.2431889689,1.4822603e-08,7.189493e-08,1.0234542196,1.0474585397,0.2932193594,0.0331719205,-0.163183148,-0.064787823,-0.0144927536231883,-0.0422535211267606,0.0303030303030302,0.096774193548387,0.2830188679245282,0.3438735177865613,0.4782608695652173,0.4592274678111587,0.5596330275229358,0.5740740740740742,0.6190476190476191,0.6748768472906403,0.7894736842105263,0.8378378378378379,0.8478260869565217,-0.0285714285714285,0.0059171597633136,0.1371237458193979,0.1764705882352941,0.1643835616438356,0.1971830985915492,0.4406779661016948,0.4655172413793103,0.328125,0.3333333333333332,0.3076923076923077,0.5246636771300448,0.5740740740740742,0.6831683168316831,0.5740740740740742,0.4847161572052401,0.596244131455399,0.4345991561181435,0.4166666666666667,0.4345991561181435,0.3654618473895583,0.3026819923371646,0.3600000000000001,0.4225941422594141,0.2977099236641221,0.7616580310880829,0.5887850467289719,-0.4551282051282052,-0.3199999999999999,-0.3199999999999999,-0.2608695652173913,-0.2735042735042735,-0.034090909090909
27713,0.6290649791,0.0646866922,-1.019590761,0.0234860505,0.5827818879,1.1503324717,0.0833752377,0.2322766068,0.5395631476,0.0107434852,0.2794695222,-0.064551208,12.0,0.035337915,-0.060199807,-0.010772552,0.0062972058,0.1857021659,-0.027595698,0.1104025347,0.1395383383,0.5853549252,0.0,2.0784170896,-0.045285954,1.2147948116,0.0223481899,6.8554809511,3.6179980656,0.2084142462,0.0,0.0,0.0,1.0,0.0,0.95747972,3.0,-0.38141502,-0.172506701,-55.66647424,2.6196759539,0.3693059432,-15.9144626,223.09204164,0.0314851217,14.223627148,-0.002164174,0.0078284757,0.0155140582,0.0140104689,0.1443553896,-0.018208437,0.0,-0.00037037,1.3525562372,-0.056135412,5.0,14.593026173,1.0737201619,0.0,0.0290909093,0.0226635038,0.0314622085,0.5598726807,4.2355039368,1.9439899e-09,1.87198e-08,1.7024957886,2.8984919103,0.050640376,0.04091088,0.2710894788,0.2090467011,0.0640394088669951,-0.0136986301369863,0.08,-0.0136986301369863,-0.0886075949367088,-0.159533073929961,-0.1255060728744939,-0.25,-0.1787072243346007,-0.1255060728744939,-0.0769230769230768,0.148936170212766,0.0909090909090908,0.0536585365853659,-0.0091743119266054,0.0588235294117647,0.0909090909090908,0.1428571428571428,0.085427135678392,0.0384615384615385,-0.0689655172413793,0.0334928229665072,0.1020408163265305,0.1612903225806452,0.1612903225806452,0.1191709844559585,0.4025974025974026,0.3012048192771084,0.3012048192771084,0.08,-0.0226244343891403,-0.0181818181818181,0.0093457943925232,-0.0808510638297872,-0.0526315789473684,0.0188679245283018,-0.2202166064981949,-0.2116788321167882,-0.1147540983606557,-0.217391304347826,-0.0313901345291479,0.0536585365853659,0.0093457943925232,-0.0886075949367088,-0.0999999999999999,-0.0484581497797357,-0.1111111111111111,0.0093457943925232
61823,0.6536057692,0.047099359,-7.189161099,0.0175240385,1.7408733974,5.1922035256,0.0646568252,0.1425169913,0.792520039,0.0123707159,0.1757501962,-0.136538462,12.0,0.059393476,0.115942029,0.2422706402,-0.020515653,0.0745934936,0.0635968553,0.151210722,0.0623445294,0.5018403252,0.0,2.2439465915,0.1278918918,0.4695476801,0.1080584854,96.211878248,25.49122738,0.0609383006,0.0,0.0,1.0,1.0,0.0,2.5780836904,3.0,0.0134310776,-0.056878804,0.0744671895,-1.26559738,-2.259815744,-0.351038341,-146.4930227,0.0609397356,11.583644845,-0.003112535,0.0012085264,0.0038574578,0.2230689103,0.0224577105,0.0473839118,0.0,-0.0232,-0.630472103,-0.02912433,4.0,10.854908914,0.4903846154,0.0,0.0493827164,0.0444056245,0.0313390887,0.871528683,5.2436459223,8.4522983e-08,4.6527482e-08,1.1701927536,1.3693510805,0.0191712833,0.0415777061,0.2128643967,-0.109646534,-0.1071428571428571,-0.1596638655462184,-0.3055555555555556,-0.3377483443708609,-0.4011976047904192,-0.295774647887324,-0.2366412213740457,-0.2063492063492064,-0.2366412213740457,-0.2700729927007299,-0.3197278911564626,-0.2700729927007299,-0.0654205607476635,-0.4594594594594594,-0.4219653179190751,-0.4152046783625731,-0.375,-0.2700729927007299,-0.3506493506493506,-0.4318181818181817,-0.4047619047619047,-0.2907801418439716,-0.2424242424242424,-0.2481203007518797,-0.3150684931506849,-0.2700729927007299,-0.1228070175438597,-0.1379310344827586,-0.1304347826086956,-0.1935483870967742,-0.1735537190082644,-0.1935483870967742,-0.253731343283582,-0.2248062015503875,-0.3288590604026845,-0.3548387096774194,-0.3103448275862068,-0.3055555555555556,-0.537037037037037,-0.5495495495495495,-0.5169082125603865,-0.3333333333333333,-0.3333333333333333,-0.180327868852459,-0.1071428571428571,-0.0384615384615384,0.0526315789473683,0.25
49576,0.4203556112,0.0686920756,2.6633668287,0.0269197245,0.5030352917,1.0236055712,0.1089001127,0.4077439806,0.4887932344,0.108724514,0.383582209,0.0384083776,12.0,-0.017014363,0.0666666667,0.2205222131,0.0992697296,0.1495848101,0.3274485882,0.0634577305,0.4773935222,0.4060092982,0.0,5.7807199145,1.4753796778,3.9010785361,3.3759560841,5.494530773,57.232460681,0.2369431859,0.0,0.0,1.0,1.0,0.0,1.0277990411,4.0,0.0083602144,-0.295532703,-0.086472959,-0.06196417,0.0300567666,0.1144387665,845.97193115,0.1184612818,14.154130487,-0.001961614,0.0107357935,0.0232056585,0.0093841225,0.0905137932,0.0063226097,1.0,-0.001556956,1.0416810536,-0.053300362,3.0,13.400153056,0.4665683067,0.0,0.0442477874,0.0150988573,0.017149625,0.7724986783,1.6100551069,7.5004005e-09,7.0930328e-08,1.1769673567,1.3852521587,0.0498992712,0.0396574344,0.1094147985,0.0881288818,0.0813397129186603,0.0660377358490567,0.0865384615384614,-0.1137254901960784,-0.1374045801526717,-0.0699588477366255,-0.0699588477366255,0.0462962962962962,-0.4175257731958762,-0.412987012987013,-0.4364089775561097,-0.3430232558139535,-0.2802547770700637,-0.2491694352159468,-0.226027397260274,-0.3253731343283582,-0.3273809523809523,-0.2466666666666667,-0.1598513011152416,-0.2152777777777778,-0.2516556291390728,-0.0959999999999999,-0.1629629629629629,-0.1870503597122301,-0.1660516605166051,-0.1870503597122301,-0.1307692307692307,-0.1240310077519379,-0.017391304347826,-0.0464135021097046,-0.0423728813559322,-0.0341880341880341,0.0272727272727273,0.0134529147982063,-0.0543933054393305,-0.0775510204081633,-0.1691176470588234,-0.1439393939393939,-0.2152777777777778,-0.2466666666666667,-0.1841155234657039,-0.1751824817518248,-0.0959999999999999,0.0089285714285713,0.158974358974359,0.0970873786407766,-0.1240310077519379,0.0089285714285713
13936,0.7673926797,0.0811569351,-1.093607929,0.012416731,0.4621794506,2.8033291161,0.1781109404,-0.131840036,0.5730185158,0.0032829941,-0.354198691,0.2475757622,12.0,-0.105726347,-0.051948052,-0.068313961,0.0068756289,0.1246546441,0.0049093764,-0.087469029,0.0952917487,0.6196867669,0.0,3.1494437399,0.1203433882,1.4597293349,0.2160352508,24.235117999,8.1955272327,0.1807253922,0.0,0.0,1.0,0.0,0.0,1.1006418691,6.0,0.1066994836,-0.140095233,-4.514198133,-0.23768988,1.1574932549,-11.01337622,61.14578978,0.0763541182,12.177801764,0.0016880209,0.0373627019,0.0573656399,-0.215647952,0.0615580599,0.0457027421,1.0,0.0009101798,1.7522818026,0.0754892193,3.0,12.478189201,0.3315511551,0.0,0.0213333331,0.0086009352,0.0139034453,0.6537619184,0.9167134914,2.0650617e-08,6.4838591e-08,0.7911540675,0.6259247586,-0.426573672,0.0406560315,-0.093721554,0.1074914439,0.0121212121212122,0.0670926517571885,0.0809061488673139,0.0470219435736676,0.1971326164874551,0.1928571428571428,0.2014388489208634,0.260377358490566,0.2996108949416343,0.3253968253968253,0.4844444444444444,0.4521739130434783,0.6534653465346534,0.6868686868686869,0.6783919597989949,0.6868686868686869,0.8453038674033149,0.8659217877094971,0.6213592233009708,0.5754716981132075,0.6783919597989949,0.6699999999999999,0.6057692307692308,0.6057692307692308,0.5534883720930233,0.8351648351648351,1.1830065359477122,1.168831168831169,1.0365853658536586,0.941860465116279,1.141025641025641,1.2266666666666666,0.8453038674033149,-0.0722222222222221,-0.0484330484330484,0.0470219435736676,0.0151975683890577,0.1283783783783783,0.2699619771863117,0.2370370370370369,0.6057692307692308,0.7128205128205127,1.0617283950617282,1.141025641025641,1.287671232876712,1.141025641025641,1.2567567567567566,1.3857142857142857
