firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
27617,1.9717573534,-0.002283035,-3.132907845,0.0,0.6886917441,0.6794169149,-0.004295883,0.0249010554,0.1074923043,-0.005586592,0.1552178076,-0.012460298,-14.34375,0.0304642468,0.0124602981,19.0,0.0,0.0,-0.050643007,-0.084665417,0.0327340705,0.0610127524,0.0472460422,-0.013950335,0.5130703942,0.0,2.9548141892,0.3863664293,2.9548141892,0.3863664293,1.7638451565,24.108860759,0.0878449664,0.0,0.0,1.0,0.0,0.0,0.118238904,3.0,-3.762134765,-0.019473306,1.7208048101,-1.797440694,0.4043854404,0.041495404,-38.37824355,0.0774738727,9.6126003491,0.0036729171,-0.001452198,-0.001963708,-0.025280899,0.0973059689,-0.12586152,1.0,0.0041198502,-1.0,0.0,5.0,4.579852378,0.0594569288,0.0,0.1111111119,0.0564699135,0.1908009581,0.556083833,0.1091489216,3.64596e-05,17.347826667,-0.164821482,0.0271661208,0.5725947657,0.0560558713,0.2866666655,0.1689613064,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0169491525423728,0.0169491525423728,0.1428571428571428,0.1538461538461537,0.0,0.0344827586206897,0.0714285714285714,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.25,0.0714285714285714,0.3333333333333332,-0.032258064516129,0.0344827586206897,0.0,-0.3333333333333333,-0.4915254237288136,-0.4915254237288136,-0.53125,-0.53125,-0.53125,-0.53125,-0.53125,-0.53125,-0.5384615384615384,-0.5384615384615384,-0.5419847328244275,-0.5348837209302326,-0.5454545454545454,-0.5714285714285714,-0.5945945945945945,-0.607843137254902,-0.6273291925465838,-0.6296296296296297,-0.6273291925465838,-0.625,-0.6590909090909092,-0.6273291925465838,-0.625,-0.6273291925465838,-0.6428571428571428,-0.6449704142011834
64637,1.1037819742,0.1377308155,-1.216646432,0.0312287493,0.3276141654,2.0638175446,0.1891634505,0.0871715611,0.523763524,0.0007328692,0.0145796209,-0.026510664,-0.271933156,0.1751843909,0.0265106635,14.0,-0.014699348,-0.0625,0.1762917027,-0.092498627,0.1478560867,-0.224499787,0.0013137558,0.1070248151,0.5908804023,0.0,3.0180424717,-0.023335075,2.0779179307,0.0281164379,5.3222716849,7.3842410631,0.5199421036,0.0,0.0,0.0,0.0,0.0,0.7111379256,6.0,-0.012458011,-0.099530528,0.2147622029,1.4532907347,0.3637220121,0.2815910049,-90.32942329,0.1108613492,8.7217551696,0.0009390024,0.0183900907,0.0248879343,-0.005396134,0.2082710686,-0.030567534,1.0,0.000616701,-1.0,-0.01904762,6.0,4.5849674787,0.0076949983,0.0,0.027777778,0.0173671194,0.0533957349,0.7314955218,0.0,1.96976e-05,16.800001495,0.3966997532,0.1573706942,1.0489605476,0.0535654833,0.0783193132,-0.022500165,0.0,-0.0526315789473684,-0.1147540983606557,-0.1940298507462686,-0.0357142857142857,-0.0357142857142857,-0.1290322580645161,-0.1428571428571429,-0.217391304347826,-0.2394366197183098,-0.3414634146341463,-0.1692307692307691,0.0588235294117647,0.0588235294117647,0.0188679245283018,0.0188679245283018,0.2272727272727273,0.1020408163265305,0.0588235294117647,0.0384615384615385,0.08,0.0588235294117647,-0.0181818181818181,0.3500000000000001,0.3846153846153846,0.3846153846153846,0.3170731707317074,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2558139534883721,0.1999999999999999,0.2857142857142858,0.3500000000000001,0.4210526315789473,0.3500000000000001,0.2558139534883721,0.1999999999999999,0.2558139534883721,0.1739130434782609,0.3500000000000001,0.4594594594594594,0.3500000000000001,0.3500000000000001,0.1020408163265305,0.4594594594594594,0.3500000000000001
60097,0.240841812,0.0531197967,15.275487283,0.0089124721,0.1302544593,0.317982647,0.2249219399,0.2618072992,0.7946068639,0.0053441716,0.2804401176,-0.085575086,-0.535809121,0.0815818683,0.0855750864,20.0,0.0166560012,0.0658591976,0.0472170022,0.0347352541,0.2086518548,0.0783142194,0.0650837576,0.2519542995,0.4332696254,0.0,1.9248345637,-0.135100567,1.4394530361,-0.144383503,7.6671149966,4.0798235399,0.582074873,0.0,0.0,1.0,0.0,0.0,1.2050392286,4.0,-0.997283659,-0.114096251,-0.220421682,285.1299826,0.1373411437,0.0732703392,3949.7037836,0.0626025367,16.203054554,0.0060238536,0.0431080613,0.0628346365,0.0115504989,0.1380754795,-0.027574477,2.0,-4.2105e-05,-0.01839746,0.0072197444,7.0,15.20316749,0.2612148548,0.0,0.0344827585,0.0130457022,0.0188421216,0.4810901435,1.3419764947,4.309478e-10,3.1468224e-08,1.0532084325,1.1092480022,0.0243747014,0.0421110268,0.355674609,0.478497579,0.0674157303370786,0.1202830188679244,0.1363636363636364,0.1229314420803782,-0.3987341772151899,-0.3338008415147265,-0.2589703588143526,-0.2781155015197568,-0.2109634551495016,-0.2578125,-0.2554858934169278,-0.2931547619047618,-0.2770167427701674,-0.2313915857605177,-0.1989881956155142,-0.1236162361623616,-0.0758754863813229,-0.022633744855967,-0.1203703703703703,-0.1441441441441441,-0.0917782026768642,-0.2135761589403974,-0.2387820512820513,-0.3402777777777778,-0.3766404199475065,-0.3855109961190168,-0.3863049095607235,-0.3878865979381443,-0.2910447761194029,-0.246031746031746,-0.2737003058103975,-0.2387820512820513,-0.0935114503816794,-0.2030201342281878,-0.2846385542168674,-0.3135838150289017,-0.3683510638297872,-0.2122719734660033,-0.246031746031746,-0.1578014184397163,-0.1121495327102803,-0.5338567222767419,-0.4745575221238938,-0.5005257623554153,-0.4662921348314607,-0.5010504201680672,-0.4502314814814815,-0.3563685636856368
22891,0.8639318355,0.0644714571,-0.870173411,0.0231818922,0.3585004589,1.7490383287,0.0925669293,-0.024731026,0.4472013039,-0.001165722,-0.166499826,-0.032341143,-0.620989887,0.1045075799,0.0323411426,21.0,0.0215710598,0.0099337748,0.031359122,0.0004909988,0.1358002108,0.0048271079,0.0342168385,0.0493313893,0.5967728857,0.0,4.6567640372,0.3461757459,2.8655713276,0.2461666953,24.820583524,4.5715177077,0.3098387738,0.0,0.0,1.0,0.0,0.0,0.6597600374,8.0,0.0214307697,-0.050450861,-0.467129597,-0.770569609,0.6421108427,-0.305151092,-826.6758129,0.1185672917,14.340368368,0.000679632,0.0291048598,0.0443746808,0.0249874162,0.057645117,0.0084121308,3.0,0.0031818182,-0.344949775,-0.02892595,5.0,13.332908096,0.3683729599,0.0,0.0196078438,0.0097979221,0.0155235985,0.6053313344,0.6604159901,3.7985351e-09,6.6379708e-08,1.0600558765,1.1237184613,-0.638476916,0.0506952064,-0.009096691,-0.028007323,0.1139240506329113,0.0864197530864196,-0.0329670329670329,0.0602409638554217,0.1733333333333333,0.3486590038314177,0.3696498054474708,0.2571428571428571,0.1578947368421053,0.1503267973856208,0.1465798045602606,0.1139240506329113,0.2137931034482758,0.2222222222222223,0.2307692307692308,0.2846715328467153,0.3435114503816794,0.4079999999999999,0.2988929889298892,0.3283018867924527,0.2707581227436824,0.2137931034482758,0.2571428571428571,0.2616487455197132,0.2137931034482758,0.28,0.4426229508196722,0.4367346938775509,0.3803921568627451,0.2893772893772894,0.2988929889298892,0.3134328358208955,0.3333333333333332,0.1972789115646258,0.0797546012269938,0.2013651877133107,0.1465798045602606,0.2096219931271477,0.1391585760517799,0.089783281733746,0.0666666666666666,0.1354838709677419,0.1139240506329113,0.1318327974276527,0.1139240506329113,0.1282051282051282,0.2264808362369337,0.28
53050,0.0704480416,-1.118246005,-4.069185568,0.0,3.9893444092,9.6767598104,-0.31423694,-0.288941476,0.3604212359,-1.8542e-05,0.1923682285,-0.376569969,-0.798551036,-0.46402502,0.3765699695,12.0,-0.059319096,-0.27000668,-0.184463026,-0.197143147,0.1663463273,0.1813457276,-0.170364966,-0.970196788,0.6270891076,0.0,2.086277642,-0.63983741,1.33316106,-0.651707607,13.410813404,32.07604999,-0.519254039,0.0,1.0,1.0,0.0,0.0,0.860177491,2.0,-0.175851632,-0.350875065,-0.851724446,-0.87710667,-0.794890582,0.1167276199,-293.3814627,0.0670225338,10.761929338,-0.020314844,-0.219850899,-0.615749526,-0.775892504,0.1777342025,-0.028942105,0.0,-0.219376769,-0.451762355,-0.06666667,1.0,9.6708380248,0.5906868653,0.0,0.1666666716,0.0592487292,0.1083173188,0.4528397193,0.7007517194,6.0681896e-07,5.4223871e-08,2.2534428889,5.0780048535,-0.511211115,0.1162907588,0.303571441,-0.114277647,0.5,0.1999999999999999,0.1999999999999999,0.3333333333333332,-0.1428571428571429,-0.1999999999999999,-0.25,-0.25,-0.3333333333333333,-0.4782608695652174,-0.5714285714285714,-0.52,-0.5384615384615384,-0.7446808510638299,-0.8356164383561644,-0.8125,-0.8095238095238095,-0.8461538461538461,-0.8620689655172413,-0.8888888888888888,-0.8947368421052632,-0.9142857142857144,-0.8811881188118812,-0.9047619047619048,-0.904,-0.9083969465648856,-0.8709677419354839,-0.8736842105263158,-0.8775510204081632,-0.9008264462809916,-0.8918918918918919,-0.8878504672897196,-0.8666666666666667,-0.8588235294117648,-0.8604651162790697,-0.8709677419354839,-0.8571428571428572,-0.8695652173913043,-0.8846153846153846,-0.9,-0.8947368421052632,-0.922077922077922,-0.9444444444444444,-0.9523809523809524,-0.9433962264150944,-0.9454545454545454,-0.9302325581395348,-0.925925925925926
60548,0.5840224995,0.0697171853,1.9019614414,0.0141982779,0.238185214,0.9102552397,0.1502037849,0.103917687,0.4323386368,-0.009916827,0.1155157715,-0.042701485,-0.479895561,0.1031741531,0.0427014846,21.0,0.0308064029,0.0,0.2137673244,0.031919599,0.0875255314,0.0142429859,0.0650340934,0.0992565183,0.5615862206,0.0,2.7978119083,-0.086779331,1.6728382074,-0.048656116,7.5219614922,6.1682496608,0.4019343139,0.0,0.0,1.0,0.0,0.0,0.5962928701,7.0,-0.343551866,-0.100681129,0.1258148008,-0.232530593,0.6532114515,0.0457677372,-533.5477701,0.0295456463,11.084980825,0.0048146247,0.023762288,0.0339890954,0.0415572674,0.1471805885,0.0248377511,7.0,0.0043687009,-0.131109387,0.0631415574,5.0,9.0888504744,0.2360873288,0.0,0.0275229365,0.0126280102,0.0177538515,0.8664278241,1.1629934511,1.9807917e-07,0.9130435472,0.632483328,0.4000351602,-0.177585774,0.0422374424,0.0660535771,0.432442079,0.0676691729323308,0.0676691729323308,0.0597014925373133,0.0676691729323308,0.1359999999999999,0.3027522935779816,0.1007751937984495,0.2241379310344826,0.3271028037383177,0.2792792792792793,0.2033898305084744,0.1735537190082645,0.3027522935779816,0.3653846153846154,0.3653846153846154,0.4343434343434342,0.6136363636363635,0.5106382978723405,0.595505617977528,0.4059405940594058,0.7974683544303798,0.632183908045977,0.5106382978723405,0.5777777777777777,0.3271028037383177,0.632183908045977,0.6705882352941177,0.6705882352941177,0.632183908045977,0.595505617977528,0.4639175257731958,0.4791666666666667,0.392156862745098,0.2347826086956521,0.1269841269841269,0.2347826086956521,0.3148148148148149,0.3148148148148149,0.1833333333333333,0.1544715447154472,0.1544715447154472,0.0676691729323308,0.0923076923076922,-0.0206896551724138,0.1544715447154472,0.0364963503649635,0.0757575757575756,0.1007751937984495
53189,0.2962002229,0.057594259,7.6039709898,0.0032344602,0.1448450584,0.5924141745,0.2530931532,0.241258336,0.5515613288,0.0091647028,0.1811871655,0.0281341475,0.1945080092,0.0463917143,0.0281341475,20.0,0.0634397443,0.1904761905,0.2541357142,0.058810353,0.1854955215,0.0551319722,0.1627939324,0.272914995,0.5867976592,0.0,2.5417135972,0.2009149896,1.8183985122,0.1546524882,8.0549167476,5.833847069,0.6151887819,0.0,0.0,0.0,0.0,0.0,0.8375182895,7.0,-0.497201773,-1.365509897,-0.213874681,-2.897964122,-0.265467767,-0.017553247,-436.6353707,0.0650286707,10.302984889,0.0013959348,0.0345861261,0.0496888719,0.0447998237,0.1784004109,-0.014647763,0.0,0.0002237288,1.5556831228,0.0588235296,6.0,7.7174625255,0.1883372734,0.0,0.0370370373,0.0184153754,0.0296958187,1.4223204843,5.090800232,1.3256016e-06,11.869565269,1.0233975978,1.0473426432,-0.313071375,0.0437056959,0.3999494147,0.5827469851,0.0289855072463767,-0.0138888888888888,-0.1647058823529411,-0.1125,0.0,0.0441176470588235,0.0757575757575756,0.0597014925373133,0.0142857142857142,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.1451612903225807,0.1451612903225807,0.1269841269841269,0.0923076923076922,0.1639344262295081,0.2456140350877194,0.109375,0.2033898305084744,0.2241379310344826,0.1833333333333333,0.290909090909091,0.290909090909091,-0.1695906432748538,-0.0779220779220779,0.0142857142857142,0.0757575757575756,0.3396226415094339,0.2678571428571428,0.2456140350877194,0.2678571428571428,0.2678571428571428,0.1639344262295081,0.4199999999999999,0.6136363636363635,0.9722222222222224,0.7317073170731707,0.5106382978723405,0.7317073170731707,0.6904761904761905,0.7749999999999999,1.21875,1.2903225806451617,1.0285714285714285,0.9722222222222224,1.0882352941176472,1.2903225806451617
55191,0.5465214239,0.05270895,-7.664473134,0.0307620357,1.5886558522,0.9730343225,-0.001045065,-0.231674833,0.1044315903,-0.008815667,-0.169929222,-0.057977963,-2.702710962,0.1951660069,0.0579779634,21.0,-0.003901345,-0.103448276,-0.112361449,0.0019352682,0.0873153707,0.229894073,-0.222184778,-0.368272527,0.5265278384,0.0,1.0798627836,0.2409976875,1.0031014673,0.3000410576,70.673518843,6.3118026792,0.12254649,0.0,0.0,1.0,0.0,0.0,0.2423951465,7.0,5.1015612471,-0.240112287,0.0209160379,-3.968279645,-0.303129711,0.0640505226,448.02819745,0.0426747083,12.942753341,0.0019917399,0.0039073595,0.0119391916,-0.007960301,0.0064481852,-1.637224675,0.0,-0.003609023,-0.607574721,5.87199e-05,4.0,10.549228611,0.1204445593,0.0,0.0289855078,0.0126153959,0.0162247768,0.9416643967,0.8774300141,7.8422856e-08,1.5562693e-07,0.7268147225,0.5282596409,-0.106692758,0.040374971,0.2391902394,0.0898868478,0.0076923076923076,0.0076923076923076,-0.0774647887323943,-0.0709219858156028,-0.1656050955414012,-0.1324503311258278,-0.191358024691358,-0.1761006289308175,-0.1602564102564102,-0.0839160839160839,-0.1381578947368421,-0.2294117647058823,-0.2471264367816091,-0.2108433734939758,-0.3316326530612244,-0.3963133640552995,-0.3935185185185185,-0.3609756097560975,-0.345,-0.3105263157894736,-0.2202380952380952,-0.2294117647058823,-0.096551724137931,-0.0296296296296296,0.0076923076923076,-0.0709219858156028,-0.1208053691275168,-0.0839160839160839,-0.1324503311258278,-0.0507246376811594,0.1196581196581196,-0.0507246376811594,0.0076923076923076,0.0396825396825397,0.1101694915254236,0.1101694915254236,0.0396825396825397,0.048,-0.1266666666666667,-0.1381578947368421,-0.1656050955414012,-0.1148648648648649,-0.1208053691275168,-0.0902777777777777,-0.1437908496732026,-0.0150375939849624,-0.0296296296296296,-0.0223880597014924
48063,0.8270550313,0.1264880161,-5.796916106,0.0,1.2766247168,0.4153998362,0.0398774339,0.2066239707,0.1990118939,-0.463962109,-0.077176253,0.0568860289,0.8654331371,0.0170210955,0.0568860289,18.0,0.0041572686,0.1764705882,0.1629042826,-0.054088949,0.0741542458,-0.265726541,0.0366697164,1.2979427761,0.2265803787,0.0,5.0128642688,1.2608472368,4.37752691,1.4656568228,2.8535515931,2.4947610529,0.114283886,0.0,0.0,1.0,0.0,0.0,0.8588318751,4.0,0.106976242,-0.050182659,0.4346806527,-1.438207492,-1.188348131,-0.042850494,-646.5574383,0.125989367,11.058698724,0.0060732113,0.0062833261,0.0159031223,0.0237146046,0.0411412463,-0.117344245,0.0,-0.006150762,1.5108695652,0.0175438598,2.0,9.5137450686,1.7824376761,0.0,0.1267605573,0.0346919985,0.0212622279,1.4657259335,30.933159075,3.9817529e-08,4.0898761e-09,0.7827364834,0.6126764025,-0.109970131,0.0667150514,0.5979437222,0.1252704221,-0.0344827586206896,-0.0508474576271186,-0.0967741935483871,-0.1515151515151515,-0.1515151515151515,-0.2727272727272727,-0.2432432432432432,-0.1641791044776119,-0.081967213114754,-0.081967213114754,-0.125,-0.1515151515151515,-0.1764705882352941,-0.2432432432432432,1.5454545454545454,2.294117647058824,2.5,3.0,3.0,2.7333333333333334,3.0,2.5,2.5,2.294117647058824,2.7333333333333334,3.0,4.6,4.6,3.666666666666667,4.6,3.3076923076923075,3.0,2.7333333333333334,2.5,3.0,2.5,4.090909090909091,4.090909090909091,5.222222222222222,4.6,4.6,6.466666666666667,7.0,9.181818181818182,11.444444444444445,13.0,10.789473684210526,13.933333333333334
54843,1.4979293544,-0.022898904,-0.907277817,0.0,0.1337393423,1.3912302071,-0.065364583,-0.029697233,0.2516297262,-0.000608643,-0.165653495,-0.062936549,-4.553191489,0.08136419,0.0629365488,15.0,-0.026468642,0.0363636364,-0.050066534,0.0034145029,0.3979166667,0.3077477477,-0.024771838,-0.015372298,0.7470341893,0.0,11.825670498,0.0909010581,7.591954023,0.1346563356,1.9982505248,6.0052576236,0.1607290804,0.0,0.0,0.0,0.0,0.0,0.2778222578,5.0,0.0654876091,-0.037517942,0.9324795814,-1.560226249,-1.720299076,-0.002805427,-655.2737059,0.0440807125,8.2285106186,0.0,-0.002139691,-0.002331779,0.2395061728,0.3477824028,0.1140975334,0.0,0.0032098765,-0.900550948,0.0559049621,3.0,5.9632579552,0.0845679012,0.0,0.2333333343,0.1074648078,0.22935899,1.9337526005,0.8217951619,0.0001789463,17.347826537,0.0093116079,8.6706e-05,1.7155881804,0.0697948775,-0.488727855,0.1378112258,-0.1666666666666666,-0.1999999999999999,-0.0909090909090909,-0.0909090909090909,-0.1304347826086956,-0.1666666666666666,-0.1666666666666666,-0.024390243902439,0.0,-0.0476190476190476,-0.0476190476190476,-0.0909090909090909,0.0,-0.024390243902439,0.1111111111111111,0.4285714285714286,0.3333333333333332,0.3333333333333332,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.4285714285714286,0.3333333333333332,0.4814814814814814,0.4814814814814814,0.5384615384615385,0.6000000000000001,0.5384615384615385,0.3333333333333332,0.5384615384615385,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4285714285714286,0.6666666666666667,0.5384615384615385,0.6666666666666667,0.1764705882352941,0.25,0.25,0.5384615384615385,0.5384615384615385,0.3333333333333332,0.4285714285714286,0.25,0.0,0.5384615384615385
68582,0.7174950219,0.1822339488,-3.477478778,0.0231047533,2.5505312611,1.3261910938,0.14447809,0.083335863,0.1315824423,-0.039798206,0.0591682927,-0.070174384,-1.210043654,0.4027449822,0.0701743841,12.0,-0.040277099,0.1194852941,0.1076746576,-0.014247361,0.3550732385,0.1396705559,-0.036508412,0.1789627122,0.7028216473,0.0,2.0635746334,-0.181436863,1.4328420007,-0.095796307,2.0333985626,0.8688120761,0.0811687075,0.0,0.0,0.0,0.0,0.0,0.516875911,4.0,-0.048768913,0.0279806544,-0.087645868,-1.036899771,0.6202744274,0.2340289444,-370.0788502,0.1139302252,12.354050743,-0.002642166,0.0076215442,0.0459584153,-0.027739116,0.4584392825,0.0021886691,0.0,-0.01640817,1.8535480624,0.0704368353,5.0,9.9793426583,0.1022233242,0.0,0.0219780225,0.0176078263,0.0216242733,0.8388400359,0.5764245529,1.6045136e-07,1.4264536e-07,1.1540491792,1.3318295079,0.1634449822,0.0284632436,0.025768284,0.2506389558,0.0851063829787233,0.0,0.0,-0.0192307692307692,-0.0467289719626168,0.0,0.0099009900990099,0.0303030303030302,0.0303030303030302,0.0303030303030302,-0.0097087378640776,-0.0097087378640776,-0.0467289719626168,-0.0285714285714285,-0.081081081081081,-0.1130434782608695,-0.0097087378640776,0.0303030303030302,0.0736842105263158,-0.2661870503597122,-0.25,-0.276595744680851,-0.276595744680851,-0.3013698630136986,-0.2213740458015267,-0.2153846153846154,-0.0377358490566037,0.0303030303030302,-0.0377358490566037,-0.0377358490566037,0.0736842105263158,-0.0555555555555555,-0.0097087378640776,-0.296551724137931,-0.5526315789473684,-0.43646408839779,-0.4269662921348315,-0.2444444444444444,-0.2093023255813954,-0.15,-0.203125,-0.0555555555555555,0.0408163265306122,-0.0097087378640776,0.02,0.2592592592592593,0.3600000000000001,0.7894736842105263
47773,0.5840693812,0.0621909676,0.1875742745,0.032945848,0.3829087933,1.3551142216,0.1207785187,0.0381855294,0.7136288556,-0.005407354,0.0611127986,0.0008503053,0.0129778575,0.0613838621,0.0008503053,20.0,0.0240247995,0.027728263,7.35362e-05,-0.046642668,0.1410465241,-0.059829307,0.0400576837,0.0236848631,0.6443435554,0.0,3.5887239185,-0.012096464,2.763646229,-0.030347881,5.4600764425,4.993368973,0.2308046815,0.0,0.0,1.0,0.0,0.0,1.1471074149,3.0,-3.965008541,-0.14863104,0.1970660935,-1.74203141,1.4072046037,0.0783688154,-883.9686442,0.0266488737,13.07276286,0.0026512063,0.0137403626,0.0232396832,0.0304002097,0.2500082538,-0.001507089,0.0,0.0024972894,0.4482758621,-0.02050936,4.0,12.135777587,0.395986896,0.0,0.0234042555,0.0106764316,0.0110192165,0.9726099153,0.886880909,3.4769281e-08,0.9130435748,0.3081320917,0.0949453859,-0.025769658,0.0258785954,-0.035763006,0.207063706,-0.0560747663551401,0.0243407707910749,-0.0525328330206379,0.0222672064777327,-0.0155945419103313,0.0369609856262833,0.0264227642276422,0.086021505376344,0.0412371134020619,0.0477178423236515,0.0348360655737705,0.0883620689655173,0.0348360655737705,0.1995249406175772,0.0883620689655173,0.0978260869565217,-0.0078585461689587,-0.0155945419103313,-0.0155945419103313,-0.0307101727447216,0.0181451612903225,0.0264227642276422,-0.0818181818181817,-0.043560606060606,-0.0834845735027223,-0.1323024054982817,-0.0682656826568265,-0.1232638888888888,-0.109347442680776,-0.0560747663551401,0.0019841269841269,0.0059760956175298,-0.0098039215686274,0.0654008438818565,-0.0767824497257769,-0.0801457194899818,-0.0362595419847328,0.0721868365180467,-0.0613382899628253,-0.0362595419847328,-0.0884476534296029,-0.1046099290780141,-0.043560606060606,-0.1611295681063123,-0.0784671532846715,-0.0507518796992481,-0.0362595419847328,0.0721868365180467
