firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
77501,0.379648467,-0.41485707,-0.809103427,0.0,4.3280853298,3.9677619369,0.0623040032,-0.015429666,0.2074071239,-0.00518032,0.0880653563,-0.143295617,-1.638838141,0.2650265191,0.1432956172,29.0,-0.001314336,0.0064676617,-0.055703905,-0.155336267,0.0248269296,0.3176616871,0.1670011986,0.0014089706,-0.527641936,0.332780025,0.0,2.6848019642,0.4936424608,2.0373677962,0.8186134017,6.7622943977,7.7729820817,-0.041005976,0.0,0.0,1.0,0.0,0.0,1.0043375622,4.0,-0.205704719,-0.577170646,-0.300058547,-0.243371221,-13.75976581,0.1684030836,-1915.174795,0.0553124103,14.94619429,0.0342923876,0.1181057403,1.1117093765,0.1177678464,0.1189938397,0.0320934821,2.0,-0.015058179,0.8437218878,0.0324473325,1.0,17.108601458,5.0112808916,0.0,0.0090180514,0.000980177,0.0021426546,0.1896404416,2.7193173212,1.509161e-11,7.8004077e-09,2.3327806618,5.4418656163,0.0716538812,0.088221043,0.6866214825,-0.010696088,0.0985324947589099,0.075975359342916,-0.0541516245487364,-0.065398335315101,-0.1353135313531352,-0.0731132075471697,0.1180654338549076,0.1204561653599429,0.3801580333625987,0.3813708260105448,0.6939655172413794,0.7986270022883295,1.0495436766623207,0.9699248120300752,0.9748743718592964,1.7724867724867726,1.594059405940594,1.9003690036900367,1.9493433395872424,2.447368421052632,1.138775510204082,0.8321678321678323,0.847238542890717,1.2782608695652176,1.5152,1.598347107438017,2.3518123667377395,1.7010309278350515,1.6963979416809605,2.580865603644648,1.7482517482517483,1.551948051948052,1.2393162393162394,0.9264705882352942,1.1682758620689655,0.3850220264317181,0.283265306122449,0.0376237623762376,-0.0698224852071004,-0.0144200626959246,-0.2514285714285714,-0.1791122715404698,-0.1017142857142856,-0.1118644067796609,-0.0355828220858895,-0.1479674796747967,-0.1854922279792745,-0.0586826347305388,-0.0144200626959246
77505,1.0814183997,-0.121103002,-12.70759702,0.0,2.7454023031,0.4863646826,-0.021355829,0.5383740643,0.1289412734,0.2072037673,0.8725850151,-0.034343484,-0.895346699,-0.012673829,0.0343434842,28.0,-0.000486791,0.1394799054,-0.104483937,0.5264167493,0.0105831862,0.9948408119,-0.085281838,0.0008983895,0.0586862821,0.0785214047,0.0,1.0234498876,-0.075619604,1.0221671147,-0.073482904,2.2922980019,12.430170778,-0.00583885,0.0,0.0,0.0,0.0,0.0,0.3140086787,3.0,-2.610308563,0.034640275,-0.075344526,1.0035492052,-28.49905527,-0.010280883,-14463.60634,0.03476008,11.708741057,0.0015695176,0.0138166391,0.0356581158,0.0109220257,0.0293463512,0.073627216,3.0,0.0011098779,-0.095778555,0.0024597719,2.0,10.741287922,0.4012554803,0.0,0.0853461698,0.0408888739,0.0580849426,0.8320892275,2.2472928007,1.0349659e-07,3.4734803e-08,0.9903752906,0.9808432162,0.0430661285,0.0569550878,-0.578663257,-0.054879185,-0.1118012422360248,-0.0477247502774694,-0.0519337016574585,-0.0891719745222929,-0.032694475760992,0.0153846153846155,0.0711610486891385,0.1230366492146597,0.1014120667522464,0.0488997555012225,0.2084507042253522,0.1085271317829457,0.2135785007072135,0.1364238410596026,0.2748885586924219,0.3302325581395349,0.3343701399688958,0.3883495145631068,0.3928571428571428,0.4395973154362416,0.0177935943060498,0.0177935943060498,0.0488997555012225,0.0463414634146341,-0.0503597122302158,0.278688524590164,0.3322981366459627,-0.0519337016574585,0.0425273390036451,0.3343701399688958,0.2327586206896552,0.4042553191489362,0.3281733746130031,0.6158192090395482,0.6889763779527558,0.507908611599297,-0.229802513464991,-0.3091787439613527,-0.4291417165668663,-0.3910574875798438,-0.4620689655172413,-0.5105533371363378,-0.4332892998678996,-0.2990196078431373,-0.3978947368421053,-0.4355263157894736,-0.3923512747875354,-0.4025069637883007,-0.2393617021276595
77515,0.1369526596,-0.021244881,7.7548915558,0.0,0.0927145664,0.1932701362,-0.190370123,0.1045833624,0.2702627361,0.0352209945,0.3317191283,0.0001324562,0.0013602358,-0.021273779,0.0001324562,29.0,0.0151662325,0.045751634,0.3593956435,-0.481474172,0.8813593642,0.191077194,0.0200434044,-0.028550189,-0.006082002,0.7181648825,0.0,2.3371638431,-0.217138366,2.0732140742,-0.218294067,1.9340659341,3.1391692091,-0.223112298,0.0,0.0,0.0,0.0,0.0,0.4066552483,4.0,1.0573106417,0.3746518083,0.0081699571,-0.266509638,2.1432766244,-0.038987757,-16159.2779,0.0642905452,11.898372898,7.96622e-05,-0.036817985,-0.053469624,0.0029932235,0.5388216933,0.0479761771,2.0,0.0038986355,3.5272960922,0.2569124885,2.0,13.823496355,2.8929361505,0.0,0.0663899779,0.0360215719,0.0715239305,0.2471426765,3.8910385624,1.7439366e-08,9.4998604e-09,2.1630084016,4.6786053452,0.1476665874,0.1248458498,-0.332126012,-0.091892872,-0.0038167938931298,0.0175438596491228,-0.1122448979591836,-0.2255192878338279,-0.3618581907090464,-0.3555555555555555,-0.3649635036496351,-0.5023832221163013,-0.3755980861244019,0.0235294117647058,1.148148148148148,1.61,3.38655462184874,2.782608695652174,2.456953642384106,1.5970149253731345,2.9248120300751874,4.019230769230769,9.235294117647058,13.94845360824742,15.51898734177215,11.731707317073171,12.01421091997008,9.36331149493746,8.371633752244163,6.695709862892525,4.629853321829163,3.5,3.7889908256880727,3.539130434782609,3.176,2.895522388059701,2.411764705882353,2.782608695652174,4.225225225225225,2.144578313253012,1.3408071748878925,1.15702479338843,1.25,0.7058823529411764,0.8251748251748252,0.4787535410764871,0.5770392749244713,0.6730769230769229,0.7058823529411764,0.572289156626506,0.6312499999999999,0.6211180124223601,0.4871794871794872
77520,0.3856191201,0.0552677605,0.5504714324,0.0062113147,0.7099273882,1.1839930414,0.087000313,0.0959444308,0.2925370826,-0.006757473,0.1305458817,-0.057722932,-1.099040037,0.116009242,0.0577229324,29.0,-0.012825952,0.0221840561,0.0119782335,-0.057353434,0.0220961106,0.1625239006,-0.041826004,0.0302073534,0.0442217394,0.4358449707,0.0,1.2990365172,0.0048190807,0.7119067444,0.2442407926,8.1759449558,10.688901869,0.135236824,0.0,0.0,1.0,0.0,0.0,0.7867054454,7.0,0.1404736112,0.0626790093,0.0212809175,-0.07087157,-0.081981283,0.0637848157,-901.8077855,0.0376507894,16.066449759,0.0016246238,0.0204551352,0.0577701303,0.0248216624,0.0600543509,-0.010187747,0.0,0.0048151473,0.9077188744,-0.048617638,7.0,17.34852388,2.4261688846,0.0,0.0336162113,0.0226809456,0.0341309402,0.2656105428,3.1507137787,1.627683e-10,1.0705202e-08,1.2504127895,1.5635321441,-0.005803523,0.0412395302,0.1819087746,-0.028114825,-0.0981916373455527,-0.1005468048641149,-0.1991716320302282,-0.1657709484520476,-0.1547016413560362,-0.2035123220351232,-0.2447231359649122,-0.2327879730447597,-0.1488260735248686,-0.0062218214607755,0.0690658647783488,0.1913306669549237,0.4307412696352068,0.4839100578968627,0.5500703234880451,0.6792625323784856,0.9871979805265054,0.995473474560927,1.0857305071915215,1.3324867724867722,0.8237630316068176,0.5712859994297119,0.4266666666666665,0.4105977217458083,0.4370843656278522,0.4558784676354028,0.5944733796296295,0.4312987012987013,0.4207812298569036,0.6557992788461537,0.5570782706979371,0.5846153846153845,0.6308079313406332,0.7166666666666666,0.9797018142626188,0.8466823056300268,0.9666309778729478,0.8129626583319625,0.8473013744552464,0.7488099016185337,0.8150527009222661,0.7328616352201256,0.7582961072112315,0.6994602929838087,0.654804804804805,0.5176259983475624,0.5429091418171634,0.5570782706979371,0.6072626513052355
83738,0.4663308035,0.0449546037,-2.27297683,0.0278537839,3.4677952029,0.2644993462,0.0204601942,0.2488274008,0.0202200037,-0.008336778,0.2776363719,-0.011395148,-0.897878932,0.0853183953,0.0113951483,25.0,0.0,-0.018716578,-0.08944049,-0.242660883,-0.066387992,0.2255130104,0.2417339558,0.0009613188,0.0694950653,0.6203422944,0.0,0.8518477481,0.1988355622,0.8518477481,0.1988355622,0.2056736308,0.1670776082,0.0176226875,0.0,0.0,0.0,0.0,0.0,0.146078873,5.0,-2.956388779,0.0713702573,-0.233541009,0.388461609,-28.51549506,0.0877113417,-14038.26171,0.03476008,13.177812498,-5.5487e-05,0.0029947195,0.0260960934,0.0052616453,0.2294252996,0.0086831738,0.0,0.001746491,-0.291065127,0.0146318669,4.0,13.520929807,0.9122537171,0.0,0.0384720117,0.0163312943,0.0234246052,0.3433001655,1.3541753855,7.1690929e-09,3.2212341e-08,0.9163702229,0.8397343855,-0.005433201,0.0336286007,0.0533744773,-0.054879185,-0.0202488411807759,-0.0403823178016727,-0.1091393078970719,-0.0891358584713087,-0.014478527607362,-0.1198772737234277,-0.1248638047504904,-0.1320510049708235,-0.0677808727948003,-0.0108374384236454,0.0321254176304293,-0.0534998821588499,0.023967363590005,-0.0019880715705766,0.0255362614913177,0.1208484510186993,0.0289520881373301,-0.0044620723847299,0.0012465719272001,0.142207053469852,-0.1446219382321619,-0.256571640133284,-0.3044683062002079,-0.2888259252700549,-0.2992496946431688,-0.256158547879237,-0.2063241106719369,-0.2111569436260066,-0.1716171617161715,-0.1089416463279344,-0.1858909385769309,-0.1509513742071881,-0.2310932414321271,-0.1819107761254839,-0.2411186696900983,-0.3916073322223906,-0.3924357034795763,-0.3832923832923833,-0.4385572487068363,-0.4037119524870082,-0.4164487067712874,-0.3540292745697282,-0.335978835978836,-0.3251554360611662,-0.3142076502732241,-0.3069887834339949,-0.3100841779762928,-0.410365585082954,-0.3773643410852714
15623,0.3050324854,0.0689563492,2.2468627834,0.0197240499,0.2298403874,0.3363150702,0.2904202924,0.4466682528,0.2532154087,0.0407942128,0.5051608311,-0.130178622,-0.853870723,0.127836157,0.1301786223,6.0,0.0381636189,0.0556673374,0.3157616909,0.0432659752,0.3540757465,0.0767536454,-0.211591668,0.0628114559,0.405512291,0.5227752882,0.0,18.476107192,0.6292069456,16.725425387,0.5776432687,1.4955089204,14.071267146,0.3780691557,0.0,0.0,0.0,0.0,0.0,0.4313802975,7.0,2.0550145996,0.0252540331,-0.151353606,2.1836446596,-0.670817514,0.542610361,-6357.294006,0.0642007103,15.254884802,0.0137844769,0.0525262217,0.0815276347,0.041592032,0.3933123701,-0.007330949,1.0,0.0069489685,0.9940467872,0.0816931892,6.0,16.011283517,1.8262017126,0.0,0.04620222,0.0220034714,0.032933415,0.2084655946,1.712311562,4.235741e-10,1.2583447e-08,0.2595508979,0.0673666686,0.6027547372,0.0397373653,-0.95822118,0.06707331,-0.0315845824411133,0.1785016286644951,0.2033259423503326,0.2181818181818182,0.3270570974446753,0.4493256776605689,0.6378451788139432,0.631935047361299,0.7076777847702957,0.673708558211257,0.6144578313253013,0.6755171349181848,0.7311004784688995,0.8381033022861983,0.8522184300341298,0.9806569343065696,0.9507548526240116,0.7946428571428574,0.8278881778376559,1.082501918649271,1.1190941038656774,1.0933461909353903,1.220994475138122,1.2769037130270613,1.2966567922132883,1.4066518847006653,1.4567677682209146,1.3595652173913044,1.4374578935549067,1.400796284007963,1.2007299270072993,1.3672846237731733,1.3605915615484996,1.4534358047016274,1.9494565217391304,1.5659574468085111,1.6357455075279264,1.4157578455375028,1.307888581756326,1.207892595606184,1.1190941038656774,1.2200859071384742,1.4391011235955058,1.4336322869955156,1.338216286083585,1.2754716981132077,1.3891701518820163,1.431451612903226,1.607254383857795
77610,0.0833564211,0.0121806359,13.269938686,0.0025978331,0.032559812,0.0391676874,0.2810050851,0.1330804521,0.3102074084,0.0033904016,0.1548583127,-0.012907087,-0.115616471,0.0135889181,0.012907087,27.0,0.0231339864,0.1254019293,0.0584682744,-0.380040801,-0.007034464,0.3354229996,-0.060800008,0.0511946093,0.1247955812,0.7114543502,0.0,5.6050315228,0.1423686002,5.0497999515,0.1195590452,0.5874826029,4.823065677,0.5127852055,0.0,0.0,0.0,0.0,0.0,0.4282239013,5.0,0.1373189589,0.0285979859,0.0878202523,-0.320105876,-0.119639053,-0.00412506,-5417.393987,0.0642905452,15.612216153,0.0019894511,0.034136735,0.0464988463,0.0032547467,0.5522525341,0.0807805537,1.0,-0.000643425,0.3203837612,-0.046795027,6.0,16.509028284,1.7990497169,0.0,0.0468601026,0.0279690792,0.0437312892,0.2632570717,2.7556353928,4.519575e-10,1.3459927e-08,1.1461185486,1.3135877275,0.0139304199,0.0486506208,-0.12137073,-0.091892872,-0.2191593886462881,-0.1632546114146811,-0.3142048995637374,-0.3899526892424969,-0.35658705527819,-0.3373019549708144,-0.3604989047342303,-0.3958271740507665,-0.3242477207236997,-0.3802530378540404,-0.3775021758050478,-0.3754365776910835,-0.2786546316373354,-0.2085316361330288,-0.1849002849002848,-0.1799942676984808,-0.0439112418125918,-0.0242156190848826,-0.0470956568078869,0.0855213234178176,-0.0991245732807211,-0.1880002270534142,-0.3058184449061752,-0.2634641128617031,-0.2853931104702323,-0.1480047139967071,-0.303791307733489,-0.3222948645063482,-0.2393385089864936,-0.0264070663858344,-0.103696798013985,-0.0641152067965189,-0.0414768800940177,0.3777328325146876,0.5288019664422361,0.5576001742160279,0.1629135842614422,0.2133163698049194,0.1687091503267974,0.4854620976116304,0.6633720930232558,0.444949494949495,0.6246450880181718,0.4163366336633665,0.102080123266564,-0.1025720892454258,-0.1714450721949071,-0.2096685082872927,-0.0235494880546074
77605,0.3009372475,-0.00161013,15.284016941,0.0006479792,0.3033917142,0.1946490235,0.034992197,0.006936038,0.2271879601,0.0155556973,-0.07412512,-0.051840501,-19.3902439,0.0296106857,0.0518405008,29.0,-0.007433732,0.0555555556,-0.076571961,0.13139493,-0.057160574,0.4417781275,0.0563308691,0.0010796663,0.1044173813,0.1668659064,0.0,1.818527574,0.883157092,1.4515077425,1.263793806,5.1045314109,6.4748530372,0.0647811071,1.0,0.0,1.0,0.0,0.0,0.4743820711,3.0,51.476010553,0.0241809843,-0.025350215,0.498336793,-1.156148092,4.1431090691,43404.933049,0.0357482652,17.911177423,0.0044091425,0.0134432752,0.0262827751,0.0044322793,0.0659409606,-0.003495494,1.0,0.0002304678,0.0127031351,-0.02833848,5.0,18.227469983,1.2980511311,0.0,0.0452674776,0.022791424,0.0274615998,0.4404793396,2.60569178,4.55218e-11,1.7353975e-08,0.9045586132,0.8182262848,0.0485519476,0.0316793056,-0.012869682,-0.145662284,-0.1173197310456759,-0.1226088960589998,-0.1568106312292359,-0.1651315789473684,-0.1096819457436856,-0.1052878965922443,-0.1268348623853211,-0.0150064683053039,-0.018308406395049,0.0742099322799096,0.0589707927677329,0.1484162895927603,0.1108841552378172,-0.0036639623135305,-0.0719161384690395,-0.0129634430904848,0.0843064653944745,0.0021058173203474,0.0157417289220918,0.1667177444069874,0.01818668093073,-0.090757105326009,-0.1581158779301194,-0.1197687861271675,-0.0870503597122303,-0.0643892848365691,-0.1090568687105077,-0.1033914272256241,-0.1142391810144252,-0.0088518614944024,0.0255926724137931,-0.0080771235018238,-0.0510967098703887,-0.002096985583224,0.0772495755517825,0.0106185293336873,0.0534034311012727,-0.0111688311688311,0.0705849268841394,0.1326986016066647,0.1642201834862384,0.2527147087857848,0.3255571030640669,0.393484626647145,0.396551724137931,0.361587982832618,0.535699878983461,0.4486301369863013,0.3528784648187633
77649,0.2387120547,0.0244432917,51.982630288,0.0082320504,0.1650262327,0.1911373762,0.0945091182,0.211754057,0.2918367099,0.0050515755,0.3289706359,-0.048706452,-0.73537997,0.0424183988,0.0487064515,29.0,0.0111346175,0.0,0.0252809814,-0.013808094,0.0152648343,0.158231941,-0.00224707,0.0630098301,0.1435273416,0.2387816311,0.0,2.0967504153,-0.126422078,1.5515763427,-0.186474528,14.091075631,5.0992589505,0.2622948658,0.0,0.0,0.0,0.0,0.0,0.4549977666,4.0,51.915502724,0.0578825625,-0.08090577,0.4361116002,-0.856408951,4.1559167822,8735.4115886,0.0357482652,16.926063914,-0.001419191,0.005769024,0.0106183209,0.0216000445,0.0326309889,-0.134505512,1.0,0.0006853339,0.240544689,-0.046424541,6.0,17.126187245,0.992449589,0.0,0.0257682744,0.0206707237,0.0253287042,0.237790482,0.9438214837,1.559624e-10,2.6086892e-08,0.66219387,0.4385007215,0.1930506496,0.0309038462,-0.150174849,-0.145662284,-0.0650723425570145,0.0697571960054825,0.0163713788368624,0.002661160816701,0.0592825981580222,0.1449753746201403,0.035589043692541,0.1472595548089039,0.2501716247139587,0.1679226123670567,0.1529493063706504,0.1275475981631495,0.2333088774761555,0.2403087575912368,0.3688925081433225,0.3689782622314101,0.4242049009384776,0.3173187051660739,0.5335438596491229,0.5612631278131028,0.377695120413567,0.4501957661424116,0.4337357302191313,0.4458779939129285,0.5436178891277892,0.5124229003790641,0.4153498326003777,0.468023646379148,0.4678264373992478,0.6347248380254966,0.6684226599480838,0.7068655783800672,0.8066302910052912,0.9159214448535856,1.045203556387459,0.8351528384279476,0.9991766535541122,0.9102272727272728,0.9098933752840412,0.90905914213331,1.0810399009618132,1.1044876733436055,1.3119974608548457,1.3407240788346186,1.3935377875136914,1.4035415750109983,1.4983422887847264,1.4291907514450868,1.341476481302904
77629,0.1786919434,0.022772611,31.279938028,0.0026594144,0.1193119428,0.2736860972,0.1296929844,0.0597598267,0.2024391766,0.0060273973,0.0165220459,-0.112189514,-1.84125135,0.0647027118,0.1121895143,29.0,0.0,-0.142592593,-0.122414512,3.03061e-05,0.0132361548,0.1020046485,0.0475912763,0.0045752391,0.1494358125,0.2104584167,0.0,0.9373636247,-0.33514214,0.9373636247,-0.33514214,12.849170667,8.1899312615,0.2500211873,0.0,0.0,0.0,0.0,0.0,0.4657637447,5.0,4.0700140561,-0.082780587,-0.18281357,1.2283010769,-1.738624583,0.26105113,-3018.814667,0.3461731473,14.114188968,-0.000806342,0.0160668938,0.0352618303,0.0118799129,0.0304524058,0.0276521812,0.0,0.0007233273,1.1118766913,0.0169961181,5.0,14.219452476,1.330331255,0.0,0.0444533676,0.0209820981,0.0266651896,0.4072398736,3.0841221643,2.0668528e-09,1.812248e-08,1.6123248825,2.5995915267,0.0162338917,0.0439917893,0.0051353088,-0.094679308,-0.2028555534952716,-0.2226039783001807,-0.2676320272572402,-0.2723425863236289,-0.2579615085872098,-0.2610862839463732,-0.2353935082258781,-0.1740634005763688,-0.2666325486182189,-0.2855243476815688,-0.2849896049896049,-0.19054791941254,0.0838270515567882,-0.0103591160220993,-0.0328458942632171,0.0351553094148808,0.0612194519871638,0.1596978688966819,0.1388079470198675,0.2460869565217391,-0.1750143926309728,-0.266006487963121,-0.2480979449059903,-0.2642478179017627,-0.3922386371668904,-0.3414017617770969,-0.3560515278609946,-0.3339014564611094,-0.2985232928122704,-0.2303285292274639,-0.2619108936389389,-0.1813767495001428,-0.220065312046444,-0.1880253092832183,-0.1599413776257937,-0.2774182704428942,-0.2003348214285714,-0.2750421585160202,-0.3135329341317364,-0.1791885441527445,-0.104375,-0.0789501874665237,-0.0577534246575341,0.0575645756457565,0.1094193548387096,0.1320605661619487,0.1908587257617728,0.1770020533880905,0.2653421633554085
15539,1.0991928117,0.0558553772,-15.19012396,0.0076244804,5.9184096713,0.2980165166,0.0231827573,0.3423044283,0.0467271891,-0.01844431,0.4255125694,-0.004716146,-0.516979558,0.0847314654,0.0047161464,6.0,0.0,0.0972222222,0.1490952218,-0.221517922,0.0937737764,0.0574997365,-0.237704788,0.0004751343,0.0213178714,0.686726184,0.0,1.1302710137,-0.057236722,1.1302710137,-0.057236722,0.7629057851,0.048635164,0.0121030369,1.0,0.0,0.0,0.0,0.0,0.226983584,5.0,0.0305738614,0.0013629267,0.0821509928,-0.00797437,-1.430256363,-0.068639109,-6661.038642,0.0256085935,12.554361368,0.0004552792,0.0032092491,0.0219638354,0.0066288491,0.1176159695,-0.001339374,1.0,0.0043695381,-0.298014716,0.029969072,5.0,11.509313508,0.3120543484,0.0,0.0154738724,0.0114033638,0.0223612855,0.3153129057,0.4592230461,2.506054e-08,7.7892253e-08,0.7014229551,0.491994162,0.0679419657,0.0331103458,-0.218543086,0.0732063074,0.0049944506104329,0.130461922596754,0.1158348736906962,0.1476552598225602,0.1103617412630288,0.072867298578199,0.1062919975565057,0.2576388888888887,0.4783673469387755,0.5706851691240242,0.5091666666666665,0.7930693069306931,1.1009280742459395,1.324775353016688,1.3277634961439588,1.3070063694267515,1.3040712468193385,1.125586854460094,0.8983228511530399,1.1009280742459395,0.6478616924476797,0.5334462320067739,0.4546184738955823,0.5347457627118644,0.5885964912280701,-0.2463587182688307,-0.2847551342812007,-0.3450271247739602,-0.3529832082886744,-0.2309978768577495,-0.2608163265306122,-0.2004415011037527,-0.2136343899261833,-0.1990269792127377,-0.1646678966789667,-0.3337012509197939,-0.2764682381142629,-0.3744386873920553,-0.3600706713780919,-0.3402550091074681,-0.3087786259541984,-0.2326271186440678,-0.2293617021276596,-0.3178907721280603,-0.2193965517241379,-0.246985446985447,-0.31531190926276,-0.2374736842105264,-0.2358649789029535
