firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
37058.0,0.0188155771,0.0367076632,0.0429369778,0.2424348719,0.0840668689,0.0429522377,1.0,0.0343257311,1.7324881459,0.1702786386,-0.1052631578947368,-0.0555555555555555,-0.15,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.2916666666666666,0.4166666666666667,-0.0555555555555555,-0.4516129032258065,-0.5952380952380952,-0.6222222222222222,-0.5526315789473684,-0.5853658536585367,-0.46875,-0.5142857142857142,-0.5853658536585367,-0.5952380952380952,-0.653061224489796,-0.7213114754098361,-0.6599999999999999,-0.7068965517241379,-0.7068965517241379,-0.734375,-0.8172043010752688,-0.826530612244898,-0.8111111111111111,-0.8068181818181819,-0.8282828282828283,-0.8191489361702128,-0.7951807228915663,-0.8191489361702128,-0.8282828282828283,-0.8819444444444444,-0.8859060402684564,-0.8794326241134752,-0.8740740740740741,-0.860655737704918,-0.8229166666666666
26382.0,0.0015464309,0.0067795345,0.0240369315,0.2445730102,0.1250664417,0.0677491384,2.0,0.023545794,-0.209470752,0.0772222187,0.0348837209302326,0.2361111111111111,0.2361111111111111,0.2191780821917808,0.289855072463768,0.679245283018868,0.6181818181818182,0.8541666666666667,0.5344827586206897,0.1483870967741936,0.1633986928104576,0.1194968553459119,0.2624113475177305,0.2992700729927007,0.5084745762711864,0.390625,0.4471544715447155,0.7115384615384615,0.934782608695652,0.797979797979798,0.8350515463917525,0.7281553398058251,0.5344827586206897,0.7115384615384615,0.3692307692307692,0.2108843537414966,0.289855072463768,0.3088235294117647,0.2191780821917808,0.4126984126984128,0.435483870967742,0.4471544715447155,0.5892857142857142,0.4710743801652892,0.3484848484848484,0.2447552447552448,0.289855072463768,0.2805755395683453,0.1788079470198675
37103.0,0.0038331469,0.0166572036,0.0502229477,0.2128709946,0.0280700641,-0.007695267,0.0,0.0055319149,-0.408506726,0.0192307699,-0.4534883720930233,-0.3517241379310345,-0.2985074626865671,-0.2932330827067669,-0.248,-0.1607142857142857,-0.0784313725490196,0.0217391304347827,-0.0873786407766989,-0.3088235294117647,-0.3426573426573427,-0.3088235294117647,-0.2419354838709677,-0.2033898305084746,-0.1965811965811965,-0.1214953271028037,-0.1607142857142857,-0.1454545454545455,-0.0208333333333333,0.0930232558139534,0.0804597701149425,-0.0309278350515463,-0.0105263157894737,-0.1531531531531531,-0.2166666666666666,-0.1607142857142857,-0.2769230769230769,-0.3285714285714286,-0.3333333333333333,-0.2769230769230769,-0.2769230769230769,-0.2769230769230769,-0.1896551724137931,-0.175438596491228,-0.3037037037037037,-0.2824427480916031,-0.168141592920354,-0.1132075471698113,-0.0208333333333333
47036.0,-0.000926164,0.0151913332,0.0471308656,0.1023556528,0.0649958689,-0.037406209,1.0,0.0089837336,0.4978165939,0.0465795351,0.0723981900452488,0.0921658986175115,-0.0124999999999999,0.0972222222222223,0.2606382978723405,0.2606382978723405,0.3166666666666666,0.6690140845070423,0.5695364238410596,0.1394230769230768,0.2091836734693877,0.3941176470588234,0.4107142857142858,0.4720496894409938,0.5,0.4107142857142858,0.7050359712230216,0.6690140845070423,0.8372093023255813,0.6232876712328768,0.5695364238410596,0.5192307692307692,0.5192307692307692,0.4720496894409938,0.4539877300613497,0.5290322580645161,0.8091603053435115,0.823076923076923,0.975,1.0256410256410255,1.0084745762711864,1.3465346534653464,1.4432989690721651,1.521276595744681,1.3465346534653464,1.323529411764706,1.4947368421052634,1.7241379310344829,2.1184210526315788
65584.0,0.0001576445,-0.000693091,-0.002875676,0.1827346173,0.0149029342,0.0173285054,0.0,-0.004750304,-1.0,2.1405285e-06,0.0072992700729928,0.1129032258064515,0.1129032258064515,0.1311475409836064,0.1311475409836064,0.1794871794871795,0.2158590308370043,0.205240174672489,0.2602739726027396,-0.1153846153846154,-0.1210191082802547,-0.1320754716981131,-0.0416666666666666,-0.0416666666666666,-0.0247349823321554,-0.0980392156862745,-0.1096774193548386,-0.0738255033557047,0.108433734939759,0.1311475409836064,0.0494296577946768,0.1694915254237288,0.0415094339622641,0.0866141732283465,0.108433734939759,0.1358024691358024,0.1596638655462186,0.1999999999999999,0.5164835164835164,0.393939393939394,0.3398058252427185,0.3799999999999999,0.5333333333333334,0.5164835164835164,0.4759358288770052,0.4300518134715025,0.5862068965517242,0.5681818181818181,0.6727272727272726
62228.0,-0.00686515,0.0078969482,0.0121929643,0.1150714873,0.1567512632,-0.341873928,1.0,-0.016490641,-0.928520372,-0.034093845,-0.0568181818181817,-0.1075268817204301,-0.0348837209302325,0.0121951219512195,-0.1862745098039215,0.0121951219512195,-0.1354166666666666,-0.0348837209302325,-0.2019230769230768,-0.5059523809523809,-0.5388888888888889,-0.5786802030456852,-0.5870646766169154,-0.5931372549019608,-0.5808080808080809,-0.6103286384976525,-0.6422413793103448,-0.5870646766169154,-0.5513513513513513,-0.5229885057471264,-0.4876543209876542,-0.5029940119760479,-0.5829145728643217,-0.5229885057471264,-0.5088757396449703,-0.5608465608465609,-0.6745098039215687,-0.6227272727272728,-0.6359649122807017,-0.5951219512195122,-0.6066350710900474,-0.5808080808080809,-0.5310734463276836,-0.5257142857142857,-0.5229885057471264,-0.5721649484536082,-0.5284090909090908,-0.5174418604651163,-0.5414364640883977
78425.0,-0.00253679,0.0058323659,0.0088157673,0.1206441947,0.1167738884,0.0849633519,0.0,-0.007975138,6.1383449147,-0.096153848,-0.0172413793103448,0.0178571428571427,-0.0086956521739129,0.0270270270270269,0.0961538461538462,0.2258064516129032,0.1067961165048543,0.2391304347826086,0.2808988764044944,-0.0952380952380952,-0.0172413793103448,0.0,-0.123076923076923,-0.1617647058823529,-0.2297297297297297,-0.2692307692307693,-0.1617647058823529,-0.1739130434782608,0.0,0.0961538461538462,0.1399999999999999,0.3255813953488371,0.1399999999999999,0.1399999999999999,0.0754716981132075,0.0754716981132075,0.0961538461538462,0.0363636363636363,0.1399999999999999,0.1176470588235294,-0.0338983050847457,-0.0338983050847457,0.1632653061224489,0.2954545454545454,0.1875,0.0754716981132075,0.2127659574468086,0.0555555555555555,0.0961538461538462
59010.0,-0.007646913,0.025353737,0.0397837058,0.0429008781,0.0587320276,0.0083030661,1.0,3.63636e-05,0.2089932966,-0.016962902,-0.0241935483870967,0.241025641025641,0.308108108108108,0.4491017964071857,0.1203703703703704,0.5512820512820513,0.4938271604938271,0.6351351351351351,0.5316455696202531,-0.2091503267973856,-0.5670840787119857,-0.5898305084745763,-0.5535055350553506,-0.4979253112033195,-0.4739130434782609,-0.4872881355932204,-0.4083129584352079,-0.2666666666666667,-0.1538461538461538,-0.3025936599423631,-0.2507739938080495,-0.1167883211678831,-0.2243589743589743,-0.5798611111111112,-0.6557610241820768,-0.6581920903954802,-0.5583941605839415,-0.3873417721518987,-0.3144475920679886,-0.2688821752265861,-0.5179282868525896,-0.4817987152034261,-0.2732732732732732,-0.0656370656370656,-0.0970149253731342,0.1308411214953271,0.0168067226890755,0.136150234741784,0.1804878048780487
41304.0,0.0048038896,-0.012452981,0.0394389557,0.2281981866,0.1686038383,-0.025655186,2.0,-0.471488118,-0.487751025,-0.174242429,-0.1666666666666666,-0.1666666666666666,-0.3333333333333333,-0.2857142857142857,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.5,-0.6153846153846154,-0.7727272727272727,-0.7727272727272727,-0.8148148148148149,-0.8,-0.8148148148148149,-0.7727272727272727,-0.7727272727272727,-0.7619047619047619,-0.736842105263158,-0.6666666666666667,-0.6153846153846154,-0.5833333333333333,-0.5454545454545454,-0.6153846153846154,-0.4444444444444444,-0.7222222222222222,-0.8076923076923077,-0.7619047619047619,-0.8333333333333334,-0.8571428571428572,-0.8809523809523809,-0.918032786885246,-0.9137931034482758,-0.9166666666666666,-0.9230769230769232,-0.9324324324324323,-0.9367088607594936,-0.9375,-0.9438202247191012,-0.9456521739130436
60935.0,0.005607133,0.0078326226,0.0201674277,0.0883320869,0.0151048454,0.0470399702,0.0,0.0117478701,0.5954415954,0.0340909101,0.0454545454545454,0.2602739726027396,0.108433734939759,0.2432432432432432,0.393939393939394,0.393939393939394,0.4375,0.4603174603174602,0.4375,-0.1785714285714286,-0.1785714285714286,-0.1238095238095238,-0.2068965517241379,-0.2203389830508474,-0.1481481481481481,-0.2333333333333332,-0.2459016393442623,-0.28125,-0.2396694214876032,-0.28125,-0.28125,-0.1636363636363637,-0.1929824561403509,-0.1711711711711712,-0.2459016393442623,-0.1481481481481481,-0.1320754716981131,-0.1785714285714286,-0.2068965517241379,-0.089108910891089,-0.0612244897959183,-0.0980392156862745,-0.031578947368421,-0.0212765957446808,-0.0515463917525773,-0.0980392156862745,-0.0416666666666666,-0.0515463917525773,-0.010752688172043
40838.0,-0.008296386,0.0012149959,0.0040638025,0.0573953233,0.0072231366,-0.283801982,0.0,0.0022988506,0.634234415,-0.041461609,0.10828025477707,0.1225806451612903,0.2083333333333332,0.3282442748091603,0.1298701298701299,0.288888888888889,0.1225806451612903,0.288888888888889,-0.3255813953488372,-0.5896226415094339,-0.6329113924050633,-0.6367432150313153,-0.5866983372921615,-0.5284552845528455,-0.5396825396825398,-0.575609756097561,-0.6081081081081081,-0.5693069306930694,-0.5084745762711864,-0.5515463917525774,-0.546875,-0.483679525222552,-0.5193370165745856,-0.5153203342618384,-0.6175824175824176,-0.6,-0.5594936708860759,-0.5538461538461539,-0.5112359550561798,-0.5028571428571429,-0.4368932038834952,-0.4596273291925465,-0.3873239436619718,-0.3307692307692308,-0.3229571984435797,-0.423841059602649,-0.4368932038834952,-0.3229571984435797,-0.2983870967741935
19174.0,-0.004873349,-0.005394291,-0.013313331,0.0525701873,0.1070018775,0.0262815419,0.0,-0.016808994,3.7679197995,-0.108577641,-0.021978021978022,0.0229885057471264,0.0229885057471264,0.1866666666666667,0.1265822784810126,0.2361111111111111,0.4126984126984128,0.459016393442623,0.2714285714285713,-0.2123893805309734,-0.2644628099173554,-0.282258064516129,-0.2053571428571429,-0.0824742268041237,-0.0531914893617021,-0.063157894736842,-0.1359223300970874,-0.101010101010101,-0.160377358490566,-0.1909090909090909,-0.2644628099173554,-0.1981981981981981,-0.4144736842105263,-0.4573170731707316,-0.5549999999999999,-0.5163043478260869,-0.4105960264900662,-0.4472049689440993,-0.5821596244131455,-0.5615763546798029,-0.4914285714285714,-0.4764705882352941,-0.3642857142857143,-0.3455882352941176,-0.3732394366197182,-0.3550724637681159,-0.3407407407407408,-0.1981981981981981,-0.160377358490566
62244.0,0.0044670586,0.0166072869,0.0246916201,0.0186625094,0.0459002248,0.0280966968,0.0,0.0084117279,-0.2004662,-0.023809524,-0.0256410256410256,0.1176470588235294,0.2258064516129032,0.2666666666666666,0.2666666666666666,0.3103448275862068,0.52,0.6521739130434783,0.3103448275862068,-0.1555555555555555,-0.1739130434782608,-0.1914893617021277,-0.1914893617021277,-0.1162790697674418,-0.3090909090909091,-0.3559322033898305,-0.2083333333333333,-0.2692307692307693,-0.0952380952380952,-0.05,-0.0952380952380952,-0.1363636363636363,-0.1363636363636363,-0.1914893617021277,-0.1555555555555555,-0.1162790697674418,-0.0256410256410256,-0.1555555555555555,-0.1739130434782608,-0.2083333333333333,-0.1363636363636363,-0.0952380952380952,0.0270270270270269,0.0,-0.1162790697674418,-0.05,-0.0256410256410256,-0.1914893617021277,-0.2830188679245283
21055.0,0.0001034776,0.0143011762,0.0300551932,0.2540729905,0.0998172627,-0.009846349,1.0,0.044252164,2.2042766888,0.0548048057,0.0857142857142856,0.1176470588235294,0.1875,0.1875,0.0555555555555555,0.2666666666666666,0.3571428571428572,0.52,0.4074074074074074,-0.24,-0.1914893617021277,-0.1739130434782608,-0.073170731707317,0.0270270270270269,0.0270270270270269,-0.073170731707317,0.0,0.1875,0.4074074074074074,0.3103448275862068,0.4615384615384614,0.5833333333333333,0.3103448275862068,0.4074074074074074,0.5833333333333333,0.7272727272727273,0.7272727272727273,0.1875,0.3571428571428572,0.4615384615384614,0.3571428571428572,0.4615384615384614,0.3571428571428572,0.3571428571428572,0.2258064516129032,0.2258064516129032,0.1176470588235294,-0.0256410256410256,0.0
59547.0,0.0011593557,0.0117764945,0.0365994606,0.1414866838,0.0091604344,0.0153138,0.0,-0.000225883,0.2,0.0242433138,-0.0116279069767442,-0.034090909090909,-0.0957446808510638,-0.15,-0.0860215053763441,-0.034090909090909,0.0,-0.0659340659340659,-0.0116279069767442,-0.5029239766081872,-0.4217687074829932,-0.3359375,-0.2342342342342342,-0.1237113402061855,-0.1414141414141414,-0.2272727272727273,-0.2272727272727273,-0.15,-0.0957446808510638,-0.0760869565217391,-0.1826923076923077,-0.1981132075471697,-0.2796610169491526,-0.2796610169491526,-0.2543859649122807,-0.2543859649122807,-0.247787610619469,-0.2342342342342342,-0.2201834862385321,-0.1826923076923077,-0.0449438202247191,0.0119047619047618,0.0493827160493827,0.0365853658536585,-0.034090909090909,-0.1326530612244898,-0.2543859649122807,-0.1326530612244898,-0.2201834862385321
47888.0,0.0024773426,0.0309391365,0.0447696944,0.0156300024,0.1582953612,-0.02946346,0.0,-0.000993789,0.1697501918,0.0272121439,-0.0473372781065088,0.1103448275862069,0.0952380952380953,0.1338028169014085,0.0662251655629138,0.3089430894308942,0.2196969696969697,0.3305785123966942,0.2677165354330708,-0.063953488372093,-0.1344086021505376,0.0125786163522012,-0.2614678899082568,-0.2681818181818182,-0.2747747747747747,-0.063953488372093,-0.1481481481481481,-0.0747126436781608,0.1666666666666667,0.1338028169014085,0.1418439716312056,0.2290076335877862,0.1499999999999999,0.4636363636363636,0.2578125,0.0592105263157893,0.0454545454545454,0.0320512820512821,-0.125,-0.0529411764705882,-0.0182926829268292,0.0662251655629138,0.2480620155038759,0.1838235294117647,0.2777777777777777,0.0662251655629138,0.1103448275862069,0.2196969696969697,0.2983870967741935
62367.0,0.0072906578,0.0192105047,0.0554024131,-0.377462523,0.1688888211,-0.000984914,0.0,0.0186334875,1.0825688073,-0.014018965,0.0,0.0992366412213741,0.1076923076923077,0.0212765957446807,0.0746268656716417,0.2857142857142858,0.3714285714285714,0.3333333333333332,0.3211009174311927,-0.04,-0.0526315789473684,-0.1479289940828402,-0.217391304347826,-0.1529411764705882,-0.1676300578034681,-0.1771428571428571,-0.0769230769230768,-0.1219512195121951,-0.1377245508982035,-0.1428571428571429,-0.1818181818181817,-0.1325301204819277,-0.2835820895522388,-0.3043478260869565,-0.4074074074074074,-0.3394495412844036,-0.2871287128712871,-0.5135135135135135,-0.5777126099706744,-0.5263157894736843,-0.3628318584070796,-0.3175355450236966,-0.3898305084745762,-0.2421052631578947,-0.2577319587628865,-0.25,-0.3394495412844036,-0.36,-0.323943661971831
39670.0,-0.000294896,0.0144472795,0.0635699295,0.0761584657,0.1555093774,0.0733416973,0.0,0.0023076923,0.1529758977,0.0013207548,-0.0545454545454545,0.1555555555555554,0.2093023255813952,0.2380952380952381,0.0612244897959184,0.1063829787234043,0.1063829787234043,0.1063829787234043,0.2682926829268293,-0.4639175257731959,-0.4583333333333333,-0.3809523809523809,-0.3580246913580247,-0.3246753246753247,-0.3658536585365853,-0.3734939759036144,-0.3417721518987342,-0.2676056338028169,-0.2352941176470588,-0.2777777777777778,-0.2876712328767123,-0.1999999999999999,-0.1999999999999999,-0.2352941176470588,-0.2827586206896552,-0.3157894736842105,-0.3066666666666666,-0.2121212121212121,-0.0545454545454545,-0.0956521739130434,-0.2061068702290076,-0.0956521739130434,0.0,0.0097087378640776,-0.0458715596330274,-0.2777777777777778,-0.2238805970149253,-0.1186440677966101,0.0097087378640776
49189.0,0.0077893867,-0.0239031,-0.066790779,0.2241179969,0.0078111107,-0.007893239,1.0,-0.016024741,0.8866498741,-0.030303031,-0.0789473684210526,-0.0789473684210526,-0.1463414634146341,-0.0789473684210526,-0.1463414634146341,0.0294117647058822,0.0606060606060605,0.0294117647058822,-0.1025641025641025,-0.4852941176470589,-0.5,-0.527027027027027,-0.5679012345679013,-0.5977011494252873,-0.5882352941176471,-0.5977011494252873,-0.5512820512820513,-0.5138888888888888,-0.5,-0.5625,-0.5783132530120482,-0.6022727272727273,-0.7083333333333333,-0.7602739726027398,-0.8214285714285714,-0.7839506172839507,-0.8491379310344828,-0.8565573770491803,-0.8444444444444444,-0.8076923076923077,-0.8364485981308412,-0.8333333333333334,-0.8076923076923077,-0.7928994082840237,-0.8177083333333334,-0.8541666666666666,-0.8679245283018868,-0.8713235294117647,-0.8138297872340425
32475.0,-0.006793906,0.0113990707,0.0259276656,0.0185205022,0.1017648333,-0.158941333,1.0,-0.009463454,0.6769465496,0.0418596165,-0.0195530726256982,0.0446428571428572,-0.4188741721854304,-0.4392971246006389,-0.4375,-0.3863636363636363,-0.383128295254833,-0.3487940630797773,-0.368705035971223,-0.5,-0.4949640287769784,-0.4942363112391931,-0.4838235294117646,-0.4737631184407795,-0.4347826086956522,-0.409090909090909,-0.4599999999999999,-0.3664259927797834,-0.3076923076923077,-0.3547794117647058,-0.3414634146341463,-0.2994011976047904,-0.3852889667250437,-0.3197674418604651,-0.383128295254833,-0.2951807228915662,-0.2285714285714285,-0.25,-0.2531914893617021,-0.1521739130434782,-0.1180904522613065,-0.0589812332439678,-0.002840909090909,-0.002840909090909,0.0086206896551723,0.1433224755700326,0.125,0.1470588235294117,0.1858108108108107
40628.0,0.0033734364,0.024327303,0.0335172771,0.0212136036,0.0981414023,0.1099980003,0.0,0.0038349535,-1.0,0.0119047621,0.0526315789473683,0.0,-0.0909090909090909,-0.0476190476190476,-0.1304347826086956,0.4035087719298245,0.25,0.6666666666666667,0.6000000000000001,0.1111111111111111,0.25,0.1111111111111111,0.3793103448275863,0.2903225806451612,0.25,0.1188811188811189,0.1111111111111111,0.2030075187969924,0.2903225806451612,0.3793103448275863,0.3793103448275863,0.5384615384615385,0.4545454545454546,0.4545454545454546,0.3793103448275863,0.4678899082568808,0.4814814814814814,0.3114754098360655,0.4035087719298245,0.1764705882352941,-0.4117647058823529,-0.2307692307692307,-0.2452830188679244,-0.1919191919191919,-0.1666666666666666,-0.1999999999999999,-0.1999999999999999,-0.0804597701149425,-0.036144578313253
40644.0,0.0092908159,0.0199404359,0.0385450739,0.152105205,0.1285509326,0.0339683824,0.0,-0.002,0.486331905,-0.012017203,-0.024390243902439,0.0526315789473683,0.0526315789473683,-0.1304347826086956,-0.1489361702127659,0.0810810810810811,-0.0476190476190476,0.6000000000000001,0.1764705882352941,-0.2452830188679244,-0.024390243902439,0.0,-0.0476190476190476,-0.1304347826086956,-0.0697674418604651,-0.1666666666666666,-0.0697674418604651,0.1764705882352941,0.7391304347826086,0.2121212121212121,0.25,0.4285714285714286,0.1764705882352941,0.1428571428571428,-0.0476190476190476,-0.0476190476190476,0.0526315789473683,0.0810810810810811,0.0256410256410255,-0.0909090909090909,-0.183673469387755,-0.2452830188679244,0.1111111111111111,0.2903225806451612,0.2903225806451612,0.25,0.2121212121212121,0.1428571428571428,0.1111111111111111
