firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
13012,1.1345775229,0.0153572391,-22.40847423,0.0200026673,2.1567630095,7.1141727031,0.0216871961,0.2171142834,0.7661152109,0.1933744222,0.2618830639,-0.515082346,11.0,0.1360312841,0.0701754386,0.2025349198,-0.136990457,0.1234183094,-0.107793172,0.2363194612,0.1418984887,0.5678982258,0.0,2.2681785371,0.7131737247,108.25114345,10.430239779,0.0502071052,0.0,0.0,1.0,0.0,0.0,1.8845862956,2.0,-0.014940403,0.0567899088,0.3141231243,-3.918607412,-6.065822299,-0.236528251,-34.2280843,0.0718728965,11.102397563,-0.041333979,-0.017885261,-0.051257691,0.2460710644,0.0199208137,-0.023824188,0.0,-0.119018603,-0.51847619,0.0005763462,4.0,9.8925972175,0.3154367054,0.0,0.0404040404,0.0211305011,0.0301288975,0.9478276442,1.3199452112,5.1888033e-07,7.8247813e-08,1.1719268951,1.3734126475,-0.122815198,0.0441404074,0.1518719952,0.1069401911,0.0413223140495868,-0.0526315789473684,-0.0735294117647058,-0.1126760563380281,-0.1710526315789473,-0.2222222222222222,-0.2025316455696202,-0.217391304347826,-0.2269938650306748,-0.2960893854748603,-0.2125,-0.3403141361256544,-0.3668341708542714,-0.3942307692307693,-0.3471502590673575,-0.3538461538461538,-0.2363636363636363,-0.2960893854748603,-0.3262032085561497,-0.3038674033149171,-0.2269938650306748,-0.1063829787234043,0.0677966101694915,0.125,0.1666666666666667,0.024390243902439,0.05,0.1886792452830188,0.2857142857142858,0.2989690721649485,0.0161290322580645,0.0862068965517242,0.008,0.1666666666666667,0.2727272727272727,0.2352941176470588,0.2989690721649485,0.3125,0.2233009708737863,0.5180722891566265,0.3695652173913044,0.3125,0.2115384615384614,0.2857142857142858,0.6153846153846154,0.726027397260274,1.032258064516129,1.1355932203389831
51270,0.6521933073,0.0654982309,3.0069444444,0.0084189739,0.477300385,1.672690737,0.1254513471,0.2175025968,0.6343300193,0.0009883865,0.4390995508,-0.086095268,10.0,0.0561773317,0.2566709022,0.5566249133,0.5792816509,0.1460273658,0.2215391529,0.1317517436,0.0829258471,0.5872053231,0.0,2.8770983577,1.6242045937,243.83585859,3.9378084091,0.270712435,0.0,0.0,1.0,0.0,0.0,0.9479951677,4.0,0.1087302062,0.1173726184,0.0104466145,-1.04558325,0.0312832455,-2.508514232,-152.5922941,0.0309805399,10.762096204,0.0051447183,0.0155093086,0.0270392308,0.0874753695,0.0164981917,0.0443395707,0.0,0.0075738916,0.0196166855,-0.097700058,5.0,10.169173218,0.4713464696,0.0,0.030927835,0.0189345999,0.0257280568,0.8499162028,1.6720885373,2.0895985e-07,4.9624239e-08,1.7742026354,3.1477949914,0.2287959333,0.0520161134,-0.406855525,0.0069588877,0.3114754098360655,0.4814814814814814,0.4035087719298245,0.2030075187969924,0.0596026490066226,0.3793103448275863,0.3114754098360655,0.1594202898550725,0.1111111111111111,0.1188811188811189,0.0596026490066226,-0.1256830601092896,-0.2118226600985221,-0.1111111111111111,-0.2558139534883721,-0.36,-0.2079207920792078,-0.3822393822393822,-0.4612794612794613,-0.3939393939393939,-0.2694063926940639,-0.2727272727272727,-0.2233009708737864,-0.1534391534391535,-0.036144578313253,-0.101123595505618,-0.024390243902439,0.1034482758620689,0.3445378151260505,0.5238095238095237,0.4035087719298245,0.25,0.2698412698412697,0.4953271028037382,0.509433962264151,0.4035087719298245,0.2698412698412697,0.2598425196850393,0.25,0.4814814814814814,0.28,-0.064327485380117,-0.0804597701149425,-0.2660550458715596,-0.2156862745098039,-0.2156862745098039,-0.416058394160584,-0.4539249146757679
13100,0.6607009095,0.10972391,-4.006687144,0.034746759,0.8988545805,2.4406651365,0.143099528,0.0709335755,0.5289375623,0.4912956027,0.0429947669,-0.005791639,11.0,0.0407020095,0.0683760684,0.1260190888,-0.020047493,0.0941960038,-0.000533824,0.0910400749,0.1128182995,0.6032569337,0.0,2.0142904254,1.2588765527,33.920049858,4.8427648973,0.1880366759,0.0,0.0,1.0,0.0,0.0,1.2451230039,4.0,0.0035022609,-0.089104658,-0.12285692,-0.162456903,0.1648491809,0.2656128321,1052.8553418,0.1108229395,14.61669864,0.002601145,0.0368336459,0.0913924892,0.0502234164,0.0460826468,-0.005881422,3.0,0.0003305785,0.6231428758,-0.008028775,5.0,13.78884877,0.4013737748,0.0,0.0275689214,0.0108537734,0.0124076664,0.6298650671,1.0417408547,2.390017e-09,5.6379095e-08,0.7916076743,0.62664271,0.3835822781,0.0328732748,-0.056507148,0.2876094547,0.1901639344262295,0.1560509554140128,0.1343749999999999,-0.2621951219512195,-0.2515463917525773,-0.2056892778993435,-0.1986754966887417,-0.1124694376528117,-0.0925,-0.0422163588390501,-0.0497382198952879,-0.1014851485148514,-0.1558139534883721,-0.1458823529411764,-0.1674311926605505,-0.0739795918367347,-0.0692307692307692,-0.2091503267973856,-0.2468879668049792,-0.147887323943662,-0.2039473684210526,-0.1518691588785047,-0.0595854922279792,0.0083333333333333,-0.0371352785145888,0.0083333333333333,0.194078947368421,0.3854961832061068,0.5381355932203389,0.7707317073170732,0.6883720930232557,0.5512820512820513,0.5851528384279476,0.6962616822429906,0.8333333333333333,0.8711340206185567,0.815,0.7794117647058822,0.7285714285714286,0.7970297029702971,0.7122641509433962,0.6205357142857142,0.4938271604938271,0.5252100840336134,0.5782608695652174,0.5921052631578947,0.8520408163265305,0.8241206030150754
60097,0.6675184436,0.1176626287,0.4672041072,0.0232984861,0.2476481604,0.8413028206,0.1691508384,0.1027202793,0.6901557734,-0.003565501,-0.0062212,0.0775813517,10.0,-0.019567369,0.0304047384,0.0664323933,0.0065497489,0.19789681,-0.066413828,0.0337421106,0.1494693265,0.6491236072,0.0,3.7010910437,2.6804271616,3.6293291437,4.0544478013,0.6491197853,0.0,0.0,1.0,0.0,0.0,0.9744824348,4.0,0.193083518,-0.068736232,0.2361292849,-0.890649016,-0.148389562,-0.125857063,273.22810012,0.0719069607,13.282801393,-0.006055153,0.0282062059,0.0395746757,-0.032040411,0.252569304,-0.016964761,0.0,7.3029e-05,-0.617042652,0.0205255365,6.0,12.488663655,0.4995584989,0.0,0.0581818186,0.0217774203,0.0182596484,0.8982624528,1.5783128462,1.8650462e-08,3.7957792e-08,0.9932681932,0.9865817036,-0.09916126,0.0423177897,0.0840605492,0.0949639593,0.1157407407407407,0.1004566210045663,0.1105990783410137,0.1157407407407407,0.1756097560975609,0.1642512077294686,0.1871921182266009,0.0387931034482758,-0.0282258064516128,-0.0203252032520325,-0.1299638989169674,-0.2911764705882352,-0.2740963855421686,-0.3433242506811989,-0.3468834688346883,-0.3114285714285714,-0.3211267605633803,-0.4034653465346535,-0.4497716894977168,-0.4497716894977168,-0.2994186046511627,-0.3867684478371501,-0.4004975124378109,-0.4064039408866995,-0.4382284382284382,-0.3974999999999999,-0.3305555555555556,-0.2515527950310559,-0.3034682080924855,-0.2275641025641025,-0.3641160949868074,-0.3114285714285714,-0.2848664688427299,-0.1299638989169674,-0.2072368421052631,-0.1802721088435374,-0.2149837133550488,-0.2468749999999999,-0.1007462686567164,-0.1746575342465753,-0.0622568093385214,-0.1172161172161172,-0.1392857142857142,-0.2696969696969696,-0.2445141065830721,-0.1802721088435374,-0.1858108108108108,-0.2149837133550488
22891,0.6693704825,0.0954644383,0.8392129145,0.0190886082,0.4528685018,1.9270338511,0.1942150319,0.0733305616,0.6281297594,0.0,0.0006544437,0.0031758038,11.0,-0.014310101,0.0,0.0509159003,-0.019888111,0.147758073,0.1029506873,0.0196203036,0.1287968277,0.620120847,0.0,3.2215237755,2.0807324979,24.923705484,4.477376797,0.3070153072,0.0,0.0,1.0,0.0,0.0,1.0722579469,3.0,0.0011878609,-0.157480726,-0.114187347,-0.084731749,0.2281480752,0.2745802749,-10.44162055,0.1108229395,13.684160784,-0.003623337,0.0353091817,0.065340792,0.0184264193,0.0688955834,-0.002612739,2.0,-0.002688798,0.6860841424,-0.010431928,4.0,11.811623513,0.1573483512,0.0,0.0185185187,0.0111440099,0.0137382691,1.2009566203,0.9416057223,3.9597522e-08,1.017657e-07,0.7776402225,0.6047243157,0.2128299277,0.0371874417,-0.263861211,0.2876094547,0.0663716814159292,0.1055045871559632,0.1261682242990653,0.1209302325581396,0.1448931116389549,0.1235431235431234,0.1670702179176755,0.3169398907103824,0.2650918635170602,0.3388888888888888,0.2422680412371134,0.2171717171717171,0.0954545454545454,0.0904977375565609,0.1055045871559632,0.0387931034482758,0.1586538461538462,-0.1631944444444444,-0.1858108108108108,-0.6062091503267975,-0.6186708860759493,-0.5771929824561404,-0.518,-0.4510250569476082,-0.4794816414686825,-0.4447004608294931,-0.3442176870748299,-0.2515527950310559,-0.1844331641285955,-0.104089219330855,-0.0801526717557251,-0.0282258064516128,-0.0262626262626262,-0.0282258064516128,0.0979498861047836,0.0711111111111111,0.0782997762863535,0.0758928571428572,0.1055045871559632,0.2617801047120418,0.2295918367346938,0.2141057934508816,0.2295918367346938,0.2617801047120418,0.3693181818181819,0.5350318471337581,0.7031802120141342,0.6736111111111112
60548,0.5020316702,0.0615794329,7.1293782855,0.0106060189,0.3111636571,0.9497831069,0.118132304,0.3992783291,0.6173062244,0.0980615735,0.5995024876,-0.095494497,11.0,0.143105044,0.5238095238,0.4628571429,-0.110059089,0.0837010295,-0.03743816,0.331482895,0.2985292584,0.5779635011,0.0,3.5539525098,1.7363991584,18.781499203,5.4468085106,0.3433811802,0.0,0.0,1.0,0.0,0.0,0.8841139042,4.0,0.016684178,0.38451124,-0.139715023,1.4817144284,1.1704311556,-2.517913461,-185.5218037,0.0309805399,10.494394345,0.0098535841,0.022726162,0.0388017356,0.1312242795,0.0621869576,-0.059171151,3.0,0.0066539662,0.2888107791,0.010110449,5.0,10.634237552,0.814295604,0.0,0.0658682659,0.0355359181,0.0393789018,0.9034564353,3.2261793357,3.1380038e-07,2.2424553e-08,0.7698110846,0.592609106,0.0523531177,0.0460677401,0.0415283103,0.0069588877,0.4109589041095891,0.4109589041095891,0.3733333333333333,0.3037974683544304,0.3918918918918919,0.3918918918918919,0.4305555555555556,0.3918918918918919,0.4714285714285715,0.3918918918918919,0.3918918918918919,0.3037974683544304,0.4109589041095891,0.3205128205128205,0.3205128205128205,0.3376623376623375,0.2261904761904762,0.2560975609756097,0.1573033707865168,0.2875000000000001,0.3376623376623375,0.4305555555555556,0.3918918918918919,0.3918918918918919,-0.055045871559633,0.0198019801980198,-0.0636363636363636,0.1704545454545454,0.2409638554216868,0.3552631578947369,0.3733333333333333,0.3918918918918919,0.5147058823529411,0.6612903225806452,0.609375,0.5373134328358209,0.4305555555555556,0.6612903225806452,0.6349206349206349,0.5147058823529411,0.4927536231884057,0.3037974683544304,0.1839080459770115,0.271604938271605,0.2117647058823528,0.2875000000000001,0.1704545454545454,0.0842105263157895
52636,0.4497814934,0.0281512445,6.9637297634,0.0,0.2643359301,0.6305757173,0.0386126851,0.1618031897,0.1913296796,0.0102115244,0.3420280908,-0.06131864,11.0,0.1559966197,-0.085390947,0.0124469176,0.0097108245,0.0424592085,0.1447335628,0.1884659063,0.0741251634,0.4716752656,0.0,1.7074025405,0.8385895751,12.915317559,10.686244204,0.18413075,0.0,0.0,1.0,0.0,0.0,0.2628139974,3.0,-91.48351709,-0.492910304,0.0039871482,-1.598334738,0.5485178872,-0.149359619,-233.2662189,0.1179479925,10.194207973,0.0085913198,0.0101553166,0.0151952695,0.0157172715,0.0682532937,-0.012524166,0.0,0.0022496675,-0.55026455,-0.044543107,0.0,7.601777077,0.0630565584,0.0,0.0065146578,0.0044470206,0.0085245132,1.4672633924,0.9066715288,1.2442622e-06,13.363636726,0.6937984771,0.4813563268,0.2964215448,0.0521583338,-0.470513114,0.1382446598,0.1309523809523809,0.1046511627906976,0.1309523809523809,0.1801242236024844,0.2101910828025477,0.4285714285714286,0.3970588235294117,0.2337662337662338,0.25,0.2751677852348992,0.52,0.6239316239316239,0.532258064516129,0.7431192660550459,0.8269230769230769,0.8627450980392157,0.9191919191919192,0.7592592592592593,0.8811881188118811,0.8999999999999999,1.0652173913043477,1.2352941176470589,1.3170731707317072,1.375,2.064516129032258,1.4050632911392404,1.7941176470588234,2.114754098360656,1.6027397260273974,2.333333333333333,2.2203389830508478,1.96875,1.96875,1.6388888888888888,1.96875,1.8358208955223885,1.6027397260273974,1.4358974358974357,0.8999999999999999,1.021276595744681,1.4050632911392404,0.9791666666666669,0.8269230769230769,1.4050632911392404,2.064516129032258,1.96875,2.392857142857143,2.4545454545454546
55191,0.6753390048,0.0444887453,-14.73109079,0.0143362875,1.8935307175,1.140318954,0.0511896681,0.0399067525,0.1735934398,-0.00135555,0.0383946409,-0.141075103,11.0,-0.001339483,0.0294117647,-0.017265351,0.0930352948,0.0789169932,0.2690284211,0.1021952222,0.0441679357,0.5400842654,0.0,1.0339220169,0.7124793441,39.827520139,7.9026680952,0.1200237874,0.0,0.0,1.0,0.0,0.0,0.4523218382,2.0,1.8834862404,-0.083135859,0.1046761395,-39.74914905,-0.221688631,-0.06544455,583.48488915,0.078266779,13.388484806,-0.010486546,-0.00716513,-0.026770824,-0.011578494,0.0111455424,-0.205142487,0.0,-0.045373134,0.5206543967,-0.008333334,5.0,11.846858767,0.1599145192,0.0,0.0582524277,0.0194863793,0.0173236531,0.9187086549,0.4048348403,9.1234569e-08,1.9053189e-07,1.5921094235,2.5348124165,0.0114453334,0.0588456677,-0.031969253,-0.236347626,0.072,0.046875,-0.021897810218978,-0.0945945945945946,-0.141025641025641,0.089430894308943,-0.1298701298701299,-0.2254335260115607,-0.2984293193717278,-0.2717391304347826,-0.2298850574712644,-0.3056994818652849,-0.2872340425531915,-0.2717391304347826,-0.3495145631067961,-0.3588516746411483,-0.4148471615720523,-0.4639999999999999,-0.4552845528455285,-0.3299999999999999,-0.2023809523809523,-0.0758620689655172,-0.0428571428571428,-0.1066666666666666,0.089430894308943,0.0806451612903225,0.0151515151515151,0.1551724137931034,0.2072072072072073,0.3400000000000001,0.2523364485981307,0.0,0.1074380165289257,0.0229007633587785,0.0806451612903225,-0.1677018633540372,-0.2071005917159762,-0.2555555555555555,-0.3197969543147207,-0.2555555555555555,-0.3991031390134529,-0.4618473895582329,-0.4070796460176991,-0.4439834024896265,-0.5298245614035088,-0.5914634146341464,-0.6876456876456876,-0.654639175257732
47773,0.7860947575,0.0710359634,-0.500821132,0.0379767882,0.4206282457,1.5540288139,0.1584673053,0.0672026202,0.682864374,-0.020324087,0.2578683003,0.0020097648,10.0,0.0136834373,0.0132389566,-0.011819725,-0.001177348,0.1108345894,0.0884981424,0.0185669623,-0.008116088,0.683126946,0.0,3.3135242903,2.5716271583,4.673094609,4.5616227539,0.2694896837,0.0,0.0,1.0,0.0,0.0,0.9568407899,1.0,-0.150760339,-0.007649395,0.2867265865,-0.87727616,1.7245479528,-0.409377176,-455.3430394,0.0379555666,12.234565346,-0.000537237,0.0154566993,0.0238518509,0.027112005,0.2517971426,-0.006436544,0.0,-0.002926829,-0.67562724,0.0415507331,3.0,10.410832124,0.101554812,0.0,0.0384615399,0.0184990551,0.0131529965,0.9912043134,0.2584828483,1.8177035e-07,0.9545457449,0.5580900618,0.3114645171,0.1300160039,0.0296899172,-0.169892263,0.1943965872,0.1714285714285714,0.1388888888888888,0.1310344827586207,0.0789473684210526,0.0789473684210526,0.0933333333333332,0.086092715231788,0.1549295774647887,0.0649350649350648,0.1388888888888888,0.1884057971014492,0.1549295774647887,0.1388888888888888,0.1549295774647887,0.1388888888888888,0.086092715231788,0.1388888888888888,0.1081081081081081,0.0649350649350648,0.0445859872611464,-0.0060606060606061,0.0249999999999999,0.1549295774647887,0.1081081081081081,0.28125,0.2424242424242424,0.312,0.3666666666666667,0.5045871559633028,0.5769230769230769,0.607843137254902,0.5327102803738317,0.5471698113207548,0.5327102803738317,0.4909090909090909,0.3225806451612902,0.3781512605042016,0.2913385826771653,0.3225806451612902,0.28125,0.2058823529411764,0.1798561151079136,0.1232876712328767,-0.0939226519337016,-0.0409356725146199,0.0,0.1081081081081081,0.0933333333333332
34665,0.6006716794,0.0816115963,-8.95364608,0.0232696355,0.8337037786,2.1484510992,0.0873745045,0.1312787713,0.3805149305,0.0,0.1496082621,-0.2086261,10.0,-0.008180975,0.1205432937,0.1695041543,-0.146112021,0.1195803623,0.0541428894,0.012751049,0.1067859522,0.6233098003,0.0,1.4845328172,1.0267112441,53.566001288,3.0625483194,0.1530458409,0.0,0.0,1.0,0.0,0.0,0.8666603217,3.0,-0.06041568,-0.162611426,-0.114752329,-0.610056879,-0.846766754,-0.664810516,-809.0284821,0.0949905957,10.488603989,-0.025050982,-0.013774105,-0.032891908,-0.16324135,0.0157306729,-0.008605126,0.0,-0.030229058,2.8124054463,-0.186814124,0.0,9.4715501241,0.2060842803,0.0,0.0515463911,0.024953965,0.0185852875,1.0325353879,0.6759506783,1.0511569e-06,2.8636365076,1.0954352394,1.1999783638,-0.111052254,0.0612550269,-0.734179319,0.1499591592,0.2307692307692308,0.2190476190476191,0.1636363636363635,0.2190476190476191,0.4382022471910112,0.4065934065934067,0.3061224489795917,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.1130434782608695,0.032258064516129,0.0756302521008402,0.0491803278688525,0.1428571428571428,0.0666666666666666,-0.1172413793103448,-0.1794871794871795,-0.1232876712328767,-0.1688311688311687,-0.3402061855670103,-0.2808988764044944,-0.2098765432098766,-0.0518518518518518,-0.0588235294117647,-0.2195121951219512,-0.2242424242424242,0.024,0.3195876288659793,0.3617021276595744,0.3617021276595744,0.3913043478260869,-0.0921985815602837,-0.1111111111111111,-0.2195121951219512,-0.1292517006802721,0.1228070175438595,0.032258064516129,0.1327433628318584,0.2549019607843137,0.1428571428571428,0.0578512396694215,-0.044776119402985,0.0158730158730158,-0.3402061855670103,-0.4285714285714286,-0.3694581280788177,-0.3191489361702128
54586,2.4176366843,-0.312522046,-77.25821596,0.0,4.6807760141,12.495590829,-0.020139621,0.1425002839,0.3786760531,0.0008826125,0.3437974684,-1.538271605,10.0,0.017753988,-0.013186813,-0.015780846,-0.04728981,0.1880261927,0.028388156,0.0479732031,-0.11435586,0.5782405088,0.0,1.3399378726,0.6640080598,166.31455399,4.7755459693,-0.024454526,0.0,0.0,0.0,0.0,0.0,0.6942757462,0.0,-0.026916196,-0.026572343,1.5971822857,-4.973267564,1.1515521754,-1.25971751,-104.5833232,0.0718728965,7.5931222722,0.0,-0.012522361,-0.036766851,-0.682643428,0.0062020947,-0.021455354,1.0,0.0,-0.418181818,-0.057876561,1.0,5.2939327682,0.120223398,0.0,0.1034482792,0.0459919187,0.0404799291,1.2678107173,1.2597249893,5.20944e-05,7.6363637739,0.5918115256,0.3502408818,0.9209737214,0.0703839947,0.050802135,0.1069401911,-0.15,-0.1052631578947368,-0.15,-0.2916666666666666,-0.2272727272727273,-0.0555555555555555,-0.3199999999999999,-0.3461538461538461,-0.2916666666666666,-0.2916666666666666,-0.3928571428571429,-0.46875,-0.5952380952380952,-0.6046511627906976,-0.4848484848484848,-0.4333333333333333,-0.5,-0.3928571428571429,-0.4137931034482759,-0.4516129032258065,-0.3928571428571429,-0.3461538461538461,-0.46875,-0.46875,-0.3461538461538461,-0.3199999999999999,-0.2608695652173913,-0.1052631578947368,0.0625,-0.0555555555555555,0.0,-0.15,-0.2916666666666666,-0.3461538461538461,-0.3199999999999999,-0.4137931034482759,-0.5277777777777778,-0.5641025641025641,-0.575,-0.6304347826086957,-0.6458333333333333,-0.6382978723404256,-0.6304347826086957,-0.575,-0.3199999999999999,-0.2608695652173913,-0.3461538461538461,-0.15
27318,1.7121147526,-0.304609646,-45.12871854,0.0,1.0799626965,1.8222222222,-0.124199007,-0.002541558,-0.043196969,0.0,0.3802015937,-0.582955858,10.0,0.1110876365,0.4901462174,0.2234718826,-0.541646871,0.0800713892,0.0380287646,0.1555078198,-0.151041781,0.5556661598,0.0,3.2381272161,0.9309390781,58.685354691,6.5839992298,-0.181619621,0.0,1.0,0.0,0.0,0.0,-0.073345283,2.0,0.5944654277,0.4805754669,0.563325026,-0.582404395,-0.045098955,-1.81460635,-188.8188889,0.0497186561,11.181307179,0.0168978004,-0.037289897,-0.063530067,0.0605259382,0.0398860301,-0.035647552,2.0,-0.059798315,-0.810126582,0.0103010302,0.0,9.1632487644,0.1387334577,0.0,0.0375000015,0.0249040501,0.0212673223,1.1099311352,0.721202678,1.7214773e-06,3.8181820661,1.1390909237,1.2975281325,-0.049396396,0.04742799,0.0248802761,0.0013368352,0.2682926829268293,0.1685393258426966,-0.0714285714285714,-0.1034482758620689,-0.1811023622047244,-0.1333333333333333,-0.2352941176470588,-0.168,-0.3157894736842105,-0.3953488372093023,-0.409090909090909,-0.4876847290640393,-0.4639175257731959,-0.4583333333333333,-0.4773869346733668,-0.4378378378378378,-0.4157303370786517,-0.4583333333333333,-0.4583333333333333,-0.4975845410628019,-0.4189944134078212,-0.4639175257731959,-0.3809523809523809,-0.409090909090909,-0.3540372670807453,-0.3734939759036144,-0.3734939759036144,-0.3246753246753247,-0.3112582781456954,-0.1475409836065574,-0.1999999999999999,-0.2238805970149253,-0.3202614379084967,-0.2777777777777778,-0.3157894736842105,-0.4408602150537635,-0.4825870646766169,-0.5,-0.4693877551020408,-0.4747474747474747,-0.4438502673796791,-0.4951456310679611,-0.4975845410628019,-0.5207373271889402,-0.5207373271889402,-0.5272727272727273,-0.4285714285714286,-0.4876847290640393
