firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
59045,0.5619138328,-0.05545954,0.0854209657,0.0,1.2748360252,0.4623506808,-0.173960409,0.2495864036,0.1505123344,0.0244130286,0.4676104905,6.0,-0.008628901,-0.103641457,-0.034389914,-0.009377923,0.294747025,0.1268096153,0.8083821895,0.2801478968,-0.065406641,0.5012034927,0.0,1.2410967006,-0.102773971,1.1392209877,-0.066024669,4.9435410648,1.4730796665,0.0770300153,0.0,0.0,1.0,1.0,0.0,0.2062350736,1.0,-0.927403834,-0.017154478,-0.075527227,3.3666509497,-1.423269861,0.5509155628,25.902502383,0.130919053,11.543030235,-0.004337501,-0.014178161,0.0165248112,0.0321888901,-0.745653955,1.0,-0.014844813,2.2558869702,0.0494535509,2.0,10.950924961,0.4887500758,0.0,0.190476194,0.0524777376,0.030251729,0.5520264092,2.2792821396,1.083697e-07,3.5006709e-08,1.9540763283,3.8184142968,0.0221217244,0.0918916337,0.0114155212,0.174205543,0.1355932203389831,0.1166666666666667,0.0634920634920634,0.1754385964912281,-0.0821917808219178,0.2181818181818182,-0.0428571428571428,-0.0289855072463768,-0.141025641025641,-0.4224137931034483,-0.4552845528455285,-0.5037037037037038,-0.4462809917355371,-0.6035502958579881,-0.6912442396313364,-0.7184873949579832,-0.6926605504587156,-0.6616161616161615,-0.7545787545787546,-0.8005952380952381,-0.7208333333333333,-0.7136752136752137,-0.9677884615384617,-0.9714163822525598,-0.969434306569343,-0.9573791348600508,-0.9393115942028986,-0.935077519379845,-0.9324596774193548,-0.9363117870722434,-0.938868613138686,-0.9321862348178138,-0.9245495495495496,-0.8938193343898574,-0.8740601503759399,-0.8524229074889867,-0.8860544217687075,-0.8361858190709046,-0.8255208333333334,-0.7632508833922261,-0.7423076923076923,-0.7112068965517242,-0.7008928571428572,-0.6633165829145728,-0.673170731707317,-0.6277777777777778,-0.6358695652173914,-0.665,-0.5838509316770186
33451,0.760309352,0.1390562828,-0.725984763,0.0137256201,0.7578342402,2.9937602631,0.1430280246,-0.032826835,0.6108084862,0.3806306306,-0.189800337,8.0,-0.135830358,-0.118644068,-0.089260045,0.0804623226,0.0355180954,0.1308724832,0.1022252173,-0.077981651,0.1986520043,0.6150769231,0.0,2.7239819005,0.0367265708,1.7239819005,0.3689111322,14.865921788,8.3943217666,0.2471760797,1.0,0.0,1.0,1.0,1.0,1.406881873,5.0,-1.142887707,-0.164582122,-0.245859213,0.0907403268,-0.386486419,0.0792910518,-215.0393387,0.0419981991,9.2855637932,0.0197124648,0.0393607576,-0.022576634,0.1383252358,-0.039333001,0.0,0.0030167054,-0.475929311,0.0300768884,5.0,8.3063486957,0.3182222222,0.0,0.0697674453,0.0360777204,0.0253203789,1.0624913281,1.013179604,3.5655466e-06,1.0000000842,1.0546669407,1.1123223559,0.2412139593,0.0950241871,-1.373822949,0.7195953423,-0.5503355704697986,-0.3092783505154639,0.1551724137931034,-0.0428571428571428,0.0151515151515151,0.3400000000000001,0.4255319148936169,0.2181818181818182,0.1964285714285714,0.2884615384615385,0.2884615384615385,0.4565217391304348,0.3958333333333332,0.3673469387755101,0.3400000000000001,0.2641509433962263,0.2641509433962263,0.4888888888888889,0.2181818181818182,0.0634920634920634,0.0,0.2407407407407407,0.2884615384615385,0.558139534883721,0.7179487179487178,0.558139534883721,0.9705882352941178,0.6341463414634145,0.4255319148936169,0.8611111111111112,1.2333333333333334,1.3928571428571428,1.3103448275862069,1.6800000000000002,3.466666666666667,3.1875,2.35,2.7222222222222223,2.7222222222222223,2.526315789473684,2.7222222222222223,2.7222222222222223,2.35,2.526315789473684,1.9130434782608696,2.9411764705882355,2.526315789473684,2.0454545454545454,2.1904761904761907
48960,0.4730407983,0.0637524647,19.758193748,0.018478311,0.1769028545,0.8223120929,0.1496418664,0.0675793968,0.4871620675,0.0126987084,-0.059969457,8.0,-0.017412368,0.2820512821,0.0732071073,0.0266133984,-0.03012051,0.0950216433,0.0228727906,0.0591954408,0.1242259156,0.3451511254,0.0,1.2817833507,-0.094774789,1.0206700627,-0.052196507,43.776609074,9.5874248081,0.4741464573,0.0,0.0,0.0,1.0,0.0,0.6875179399,3.0,-0.0009132,0.0382988035,0.2918801123,-0.33655867,-0.133753453,0.1260929962,1406.8557882,0.0393608,14.389413088,0.0187418077,0.0257979113,0.0177406521,0.0522639007,-0.023156328,0.0,0.0027999612,-0.077816111,-0.040956521,5.0,12.805025211,0.1064441072,0.0,0.0394431539,0.0168699266,0.0185377344,0.8164887172,0.6774481785,1.2744561e-08,1.034446e-07,0.8092924781,0.6549543152,-0.071945889,0.0337899884,-0.486669431,0.7445116949,0.0502645502645502,0.1027777777777778,0.0025252525252525,0.1120448179271709,0.2329192546583851,0.4280575539568345,0.4280575539568345,0.6473029045643153,0.5753968253968254,0.6138211382113821,0.5152671755725191,0.7112068965517242,0.7723214285714286,0.6541666666666666,0.640495867768595,0.5095057034220531,0.4758364312267658,0.6008064516129032,0.4703703703703703,0.4332129963898916,0.2973856209150327,0.305921052631579,0.4384057971014492,0.6008064516129032,0.8045454545454545,0.7644444444444445,0.7802690582959642,0.6473029045643153,0.6751054852320675,0.7112068965517242,0.8726415094339623,0.9178743961352658,1.1576086956521738,1.1344086021505375,1.2816091954022988,1.5947712418300657,1.2055555555555555,1.05699481865285,0.9086538461538464,1.05699481865285,1.0677083333333337,1.015228426395939,1.0255102040816326,1.1459459459459458,1.3216374269005846,1.3216374269005846,1.169398907103825,1.169398907103825,1.1344086021505375
45866,0.4262416513,0.0459229487,3.7757766069,0.0133873238,0.3759049368,1.1443523994,0.0851362593,0.209577861,0.5796864678,0.0990980438,0.1270531742,8.0,0.0333042939,0.0,0.0840956758,0.0675463273,-0.074045922,0.1369807561,0.0356136477,0.1640183829,0.2930778245,0.6211728895,0.0,2.5876244269,0.1459461817,1.5561915858,0.2039536938,12.132797283,5.9652547575,0.2462982882,0.0,0.0,1.0,1.0,0.0,1.1052330733,3.0,-1.16131479,0.0108363878,-0.127215146,-0.243327374,-0.633492206,-0.279763788,-7.193207367,0.0419981991,12.402510246,0.0059428733,0.011183927,-0.004389648,0.0875907567,-0.035620363,0.0,-0.007078252,0.3918544879,0.0515818363,6.0,11.115713084,0.3952345861,0.0,0.0442477874,0.0246210147,0.0210763468,1.0778719681,2.5253652636,5.795893e-08,4.6640545e-08,1.5548753549,2.4176373693,-0.050760501,0.0580411677,-0.525673369,0.7195953423,-0.01010101010101,0.0208333333333332,0.0828729281767954,0.0710382513661203,0.1951219512195121,0.4518518518518519,0.2564102564102564,0.3611111111111111,0.1529411764705881,0.2327044025157232,0.0769230769230768,0.1529411764705881,0.1878787878787879,0.1529411764705881,0.1461988304093566,0.0261780104712041,-0.0531400966183575,0.101123595505618,0.0,-0.1009174311926605,-0.1659574468085106,-0.2767527675276753,-0.1403508771929824,0.0315789473684211,0.1807228915662651,-0.282051282051282,-0.3422818791946308,-0.3531353135313532,-0.2659176029962546,-0.2846715328467153,-0.2283464566929134,-0.1623931623931623,0.0155440414507772,0.1073446327683615,0.1529411764705881,0.3424657534246575,0.101123595505618,-0.4114114114114114,-0.4024390243902439,-0.2949640287769784,-0.1131221719457014,-0.2283464566929134,-0.2519083969465648,-0.2283464566929134,-0.1764705882352941,-0.1551724137931034,-0.1867219917012448,-0.1999999999999999,0.0
22170,1.2182808749,-0.069710419,-6.286903203,0.1054714091,1.2514532801,3.5496891906,0.05401696,-0.101832213,0.2195576637,0.0020104111,-0.08250222,8.0,-0.033395753,-0.138169343,-0.214685504,-0.047651367,0.0018808348,0.1271918334,0.0513297705,-0.011003821,-0.135119195,0.5578588083,0.0,1.9893617021,-0.002749748,1.2926242217,0.0689889747,21.176173555,7.1848742924,0.0846889362,0.0,0.0,1.0,0.0,1.0,0.4163964187,1.0,-6.833868625,0.0533115072,0.0230542581,-0.226173786,-0.405046857,-0.65835291,344.94975453,0.3323276675,13.140833745,-0.009137212,-0.017190938,-0.097166632,0.0647809191,-0.025760021,1.0,-0.001264614,-0.55155093,-0.014533394,1.0,11.597324057,0.3105322249,0.0,0.0223880596,0.0171549458,0.0234381605,0.992687043,6.3443714202,2.8827383e-08,4.1136031e-08,1.0200701491,1.040543109,-0.12725038,0.0377132688,-0.276163904,0.439865048,-0.0354609929078014,-0.0215827338129496,0.0625,0.0,0.1428571428571428,0.3203883495145632,0.2252252252252251,0.4782608695652173,0.2952380952380953,0.1623931623931624,0.1333333333333333,0.1525423728813559,0.1929824561403508,0.096774193548387,0.0,0.0,-0.0555555555555555,-0.0354609929078014,-0.1168831168831169,-0.2486187845303867,-0.3199999999999999,-0.3165829145728643,-0.3165829145728643,-0.2989690721649485,-0.2527472527472527,-0.2842105263157894,-0.3199999999999999,-0.4261603375527426,-0.4035087719298246,-0.423728813559322,-0.3703703703703703,-0.3818181818181818,-0.2688172043010752,-0.2093023255813954,-0.2486187845303867,-0.3061224489795918,-0.4285714285714286,-0.3789954337899544,-0.3703703703703703,-0.3233830845771144,-0.2842105263157894,-0.3165829145728643,-0.2359550561797753,-0.2527472527472527,-0.2842105263157894,-0.1707317073170732,-0.2228571428571428,-0.1999999999999999,-0.0555555555555555
16678,0.7447458724,0.1303974008,-6.143824972,0.0492525527,1.6857799343,10.795669913,0.0821216569,0.1348140973,1.1165917623,0.0002143393,0.1631517713,8.0,0.0541001514,0.2306181298,0.0563884969,-0.107876217,0.0276587282,0.0938595361,-0.048201235,0.1820678588,0.0839398472,0.5284915347,0.0,1.3616004117,-0.060452354,0.4144009924,-0.217917483,77.633774061,105.45819525,0.1531291184,0.0,0.0,1.0,0.0,0.0,3.4580228154,2.0,0.0008243324,-0.422251669,0.2149189097,-0.530755647,-1.050246806,-0.691327407,877.93964528,0.0528787148,14.285440122,0.0065258689,0.0197856114,0.0085020903,0.0396290899,-0.025814206,0.0,-0.006038542,-0.248370991,0.0070592342,2.0,13.797815546,0.7037028732,0.0,0.0404040404,0.016461789,0.0186345048,1.016174233,5.851628572,3.5225583e-09,2.9191672e-08,0.608153681,0.3698508997,0.0990985356,0.038736945,0.1127592731,0.6144500239,0.1095890410958904,0.0728476821192052,0.0285714285714284,0.0553745928338762,-0.0716332378223495,-0.0385756676557863,0.0384615384615385,0.1134020618556701,0.1739130434782609,0.3613445378151261,0.3333333333333332,0.4210526315789473,0.4727272727272726,0.5804878048780489,0.5576923076923077,0.603960396039604,0.8514285714285714,1.025,0.8514285714285714,0.732620320855615,0.6701030927835052,0.6363636363636365,0.5211267605633803,0.588235294117647,0.6281407035175879,1.025,0.8620689655172413,0.8514285714285714,1.012422360248447,0.894736842105263,0.9171597633136096,0.7608695652173914,1.012422360248447,1.2191780821917808,1.4923076923076923,1.6341463414634148,1.4923076923076923,1.330935251798561,1.1315789473684212,1.25,1.0636942675159236,0.6363636363636365,0.653061224489796,0.8305084745762712,1.0377358490566038,1.0903225806451613,0.0030959752321981,0.0,0.0945945945945945
59897,1.3126817647,0.1083947678,-7.386627384,0.0742268519,0.8907628502,4.8999066613,0.1207607655,-0.14378858,0.3974235511,0.0009861933,-0.297973168,8.0,-0.098708942,-0.139689579,-0.121844487,0.1067895982,-0.013485595,0.1216694058,-0.088044484,-0.054591668,0.0061659193,0.5870805753,0.0,2.6558425978,-0.02315681,1.3077661361,0.0166229969,39.208387516,9.7965234343,0.1923019038,0.0,0.0,1.0,0.0,1.0,0.735581714,3.0,0.057129293,-0.039227843,-0.122640509,1.6891950915,0.2250296698,-0.28593857,-179.7982639,0.0371133477,10.302947164,0.0116529916,0.0195605076,-0.071125087,0.0130063891,-0.001150501,0.0,-0.006111538,1.4485891918,0.015564438,3.0,9.1173749411,0.2092529017,0.0,0.0333333351,0.0145762341,0.0116233862,0.7300146007,0.6348489688,6.5988304e-07,1.1543252e-07,1.0604097972,1.124468938,0.1331818486,0.041014934,-0.523810273,0.6037098392,0.072072072072072,0.1442307692307691,0.2268041237113403,0.2268041237113403,0.2526315789473683,0.367816091954023,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.367816091954023,0.4875,0.4337349397590362,0.6527777777777777,0.4166666666666667,0.4875,0.4337349397590362,0.4691358024691359,0.4337349397590362,0.2659574468085106,0.3522727272727273,0.367816091954023,0.4691358024691359,0.5454545454545454,0.75,0.803030303030303,0.9193548387096776,0.7,0.6527777777777777,0.5454545454545454,0.6527777777777777,0.7,0.859375,0.8888888888888888,0.8888888888888888,0.859375,0.5256410256410255,0.367816091954023,0.4875,0.4691358024691359,0.5256410256410255,0.1333333333333333,0.1018518518518518,0.1553398058252426,0.0917431192660549,0.0084745762711864,0.0,0.0,0.0084745762711864
41136,1.8868094105,-0.011895321,-22.13754283,0.0844303463,2.7297383029,6.6124768702,-0.004807749,-0.045817626,0.306572693,0.0051813472,-0.044859225,8.0,-0.00438388,-0.082135524,-0.051743745,-0.103871475,-0.046221081,0.1154626988,0.1918502572,0.008785445,-0.04720079,0.55964395,0.0,1.9341678637,0.0008618665,0.8435871127,-0.009569182,61.22124327,7.7947775146,0.0807637358,0.0,0.0,1.0,0.0,0.0,0.6607576688,2.0,0.0377681636,0.016400483,-0.065086453,2.2633227374,-0.808243706,6.4195361905,-185.4969981,0.0371133477,10.916904995,-0.000767275,-0.001877329,-0.425607924,0.0155929964,0.0066339463,0.0,0.0058864125,1.8871391076,-0.069310144,0.0,11.654698427,1.1440229885,0.0,0.045751635,0.0263138584,0.0287091452,1.1019444281,3.4216260835,1.2406239e-07,2.87288e-08,0.971423335,0.9436632957,-0.112480715,0.0498634929,0.6520286892,0.6037098392,0.0793650793650793,0.1929824561403508,0.3076923076923077,0.2363636363636363,0.2830188679245282,0.3076923076923077,0.2142857142857142,0.1929824561403508,0.0793650793650793,0.1525423728813559,0.0625,0.0793650793650793,-0.0555555555555555,-0.081081081081081,-0.1168831168831169,-0.1999999999999999,-0.1707317073170732,-0.1707317073170732,-0.276595744680851,-0.2527472527472527,-0.3199999999999999,-0.2608695652173913,-0.2444444444444444,-0.3061224489795918,-0.2272727272727273,-0.1807228915662651,-0.1999999999999999,-0.2272727272727273,-0.1999999999999999,-0.1904761904761904,-0.1707317073170732,-0.1604938271604938,-0.1707317073170732,-0.15,-0.081081081081081,-0.0555555555555555,-0.2444444444444444,-0.2444444444444444,-0.2527472527472527,-0.2608695652173913,-0.2608695652173913,-0.408695652173913,-0.3928571428571429,-0.3873873873873874,-0.3199999999999999,-0.276595744680851,-0.3398058252427184,-0.2527472527472527,-0.2527472527472527
25507,1.9672807732,-0.286784879,-6.277322115,0.0402627627,5.0912252822,8.4249954363,-0.091625474,-0.071427516,0.0332593836,0.0130482501,-0.046225012,8.0,-0.048899744,-0.422641509,-0.364002848,0.0624204759,-0.501297334,0.0547022661,-0.231396476,-0.060263274,-0.131984436,0.5422345558,0.0,1.838725169,0.0076347167,0.8661673152,-0.005538997,15.310147436,9.5592675605,-0.020665979,0.0,0.0,0.0,1.0,0.0,0.017355642,1.0,-0.036387829,-0.29958855,-0.264145079,0.2550474698,-0.227874708,-1.29636152,339.76291989,0.0434447096,13.537976817,-0.027689395,-0.098011614,-0.8749412,0.0926240278,0.1402967899,0.0,-0.186769827,1.0113771823,-0.08509573,1.0,14.245148469,1.0942074101,0.0,0.0160000008,0.0107884413,0.0204547001,0.5495912824,2.1987014824,2.8330738e-09,2.3315349e-08,1.9326234055,3.7350332273,0.1385056123,0.0571949848,-0.545628303,0.5093116808,0.0175438596491228,0.1372549019607842,0.2747252747252746,0.288888888888889,0.4871794871794872,0.6338028169014085,0.3647058823529412,0.4871794871794872,0.3181818181818181,0.1485148514851484,0.0357142857142858,0.0545454545454544,-0.0333333333333333,-0.1145038167938931,-0.1145038167938931,-0.2108843537414966,-0.1470588235294118,-0.0252100840336134,-0.1830985915492957,-0.3255813953488372,-0.2926829268292683,-0.4313725490196078,-0.3989637305699481,-0.4170854271356784,-0.348314606741573,-0.3136094674556213,-0.2839506172839506,-0.1532846715328467,0.0841121495327101,0.1153846153846154,0.2473118279569892,0.1153846153846154,0.4499999999999999,0.3975903614457832,0.2608695652173913,0.4499999999999999,0.183673469387755,0.183673469387755,0.8125,0.9333333333333332,1.0,0.6571428571428573,0.4871794871794872,0.3809523809523809,0.4871794871794872,0.7575757575757576,0.6111111111111112,0.6571428571428573,0.9333333333333332
47255,1.3567629642,0.0275612526,-32.84604871,0.0208890685,2.3353157419,5.195578395,0.02044269,0.2452568896,0.2996468633,0.0,0.4626313928,8.0,0.1218312465,0.2351036269,-0.184129082,-0.072623828,-0.00650074,0.0996051811,-0.130425271,0.1449245257,-0.008402416,0.5284124778,0.0,2.0564215588,0.2430967993,0.6066119014,-0.034798748,100.62624254,7.6256120527,0.0515598486,0.0,0.0,1.0,1.0,0.0,0.55140853,2.0,0.0309139691,-0.731254607,0.2111015399,0.7610103172,0.3075211839,-1.916649296,-197.4812781,0.081761087,10.143045645,0.0010703959,0.002912805,0.1540708176,0.013878511,-0.018761252,2.0,-0.014043443,-0.084310441,0.0518918093,2.0,8.0503844531,0.1260144607,0.0,0.0714285746,0.0380833052,0.0259003611,0.7944936431,0.5118984839,2.2366606e-06,1.8725133e-07,1.9127013651,3.658426512,0.0666508084,0.0699454612,-0.848592856,0.6340593814,-0.0645161290322581,0.1153846153846154,0.2608695652173913,0.2083333333333332,0.1153846153846154,0.1153846153846154,0.0357142857142858,0.1599999999999999,0.0,0.0,-0.0645161290322581,-0.1212121212121212,-0.2368421052631578,-0.3095238095238095,-0.3555555555555555,-0.2926829268292683,-0.3409090909090909,-0.3829787234042553,-0.275,-0.4821428571428571,-0.4727272727272728,-0.546875,-0.4313725490196078,-0.3555555555555555,-0.3409090909090909,-0.3695652173913043,-0.3958333333333333,-0.3958333333333333,-0.0645161290322581,-0.0333333333333333,0.1153846153846154,0.3181818181818181,0.8125,0.7058823529411764,0.6111111111111112,0.7058823529411764,0.2608695652173913,0.2083333333333332,1.2307692307692308,1.0714285714285716,1.0714285714285716,0.7058823529411764,0.8125,0.7058823529411764,0.8125,0.8125,0.5263157894736843,0.8125,0.8125
44767,1.5815295815,-0.035990154,-24.9535061,0.0,1.7967914439,4.5306850013,0.0505092496,0.2384412153,0.3974020255,0.0,1.2731958763,8.0,0.2264188059,0.2,0.0789133247,0.0875422796,-0.104291294,0.2231320368,-0.333221274,0.2802730075,-0.146260997,0.5869632,0.0,1.9603542809,-0.538150993,0.5141290595,-0.657247294,40.682926829,6.4526112186,0.0866141732,0.0,0.0,1.0,0.0,0.0,0.616568915,2.0,0.0879263806,0.3185929692,0.2147641387,0.9154360849,3.4820291259,0.3838243624,-572.4533428,0.3339501996,8.1751605242,0.0064516129,0.016372796,0.1910009183,0.0158916025,-0.010805759,1.0,0.0278105733,0.2487611497,-0.031001983,1.0,7.4324838079,0.3472823473,0.0,0.073170729,0.0303484391,0.0295241311,0.6241305013,1.3235444234,3.8471656e-06,2.000000058,1.0933748592,1.1954685827,0.627479282,0.1020193952,-2.438709707,0.8286757828,0.0,-0.0434782608695651,0.6923076923076923,0.9130434782608696,1.2000000000000002,1.75,1.933333333333333,1.4444444444444446,1.5882352941176472,1.3157894736842106,0.8333333333333333,0.9130434782608696,0.9130434782608696,0.76,0.9130434782608696,1.2000000000000002,1.933333333333333,1.75,1.75,1.3157894736842106,0.76,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.4444444444444446,1.0952380952380951,1.75,1.5882352941176472,1.3157894736842106,1.0952380952380951,1.2000000000000002,1.75,1.75,1.5882352941176472,1.933333333333333,1.3157894736842106,0.8333333333333333,0.4193548387096775,1.0,1.3157894736842106,1.2000000000000002,1.0952380952380951,1.0952380952380951,1.0,1.0952380952380951,0.8333333333333333,0.6923076923076923,1.0952380952380951,1.2000000000000002
40766,0.5526301327,0.096182134,0.8904180594,0.0136029422,0.2880656328,2.0910069469,0.2054041983,0.1620279884,1.4673989524,0.2505747126,0.1356895975,8.0,-0.116870672,-0.110497238,0.101234715,0.1656715511,0.1378397503,0.0872421495,-0.210770126,-0.004182628,0.176247517,0.7055830053,0.0,2.6541580922,0.0378246636,2.2234596296,0.3039604615,10.077415838,6.9379750399,0.4244322631,0.0,0.0,0.0,0.0,0.0,2.253596581,4.0,-0.257145922,-0.170712057,-0.200914669,-0.137175074,3.5258825778,0.7303258132,-581.0516854,0.0377336191,10.963766068,0.0278534665,0.0423724477,0.0521927817,0.1623734461,-0.042121059,0.0,0.0038961352,0.6253443526,0.0210532146,4.0,10.163551095,0.3400426959,0.0,0.039682541,0.0273074145,0.0295313033,0.6840151771,0.4952895093,4.2917785e-07,1.1085674e-07,1.017058161,1.0344073029,0.1429385974,0.0608609302,-1.024063297,0.6220999246,0.165644171779141,0.3194444444444444,0.4615384615384614,0.4285714285714286,0.7592592592592593,1.021276595744681,0.9191919191919192,1.5333333333333332,1.4358974358974357,1.3170731707317072,0.8269230769230769,1.0652173913043477,0.8627450980392157,0.6101694915254237,0.532258064516129,0.3970588235294117,0.6666666666666667,0.9791666666666669,0.8811881188118811,0.6666666666666667,0.5833333333333333,0.484375,0.5702479338842976,1.0,1.087912087912088,0.958762886597938,1.6388888888888888,2.6538461538461537,2.8,3.130434782608696,2.958333333333333,3.523809523809524,4.277777777777778,4.277777777777778,4.277777777777778,4.277777777777778,3.2222222222222223,2.4545454545454546,3.6341463414634143,3.871794871794872,3.75,2.5185185185185186,3.042553191489362,2.958333333333333,3.2222222222222223,3.3181818181818183,3.042553191489362,3.130434782608696,3.4186046511627906
33603,2.496266062,-1.137535903,-8.372946801,0.0,5.4433257748,7.8822071051,-0.198241069,-0.203604074,0.0306485755,0.0058924159,-0.148297427,8.0,-0.070094878,-0.410874898,-0.396448663,0.1471025912,-0.383117711,0.1175982091,0.1000994045,-0.097629027,-0.302386102,0.496940427,0.0,1.7393674336,-0.239490889,0.6273055714,-0.36803466,15.978426085,11.281003894,-0.12567446,0.0,1.0,1.0,0.0,0.0,-0.028051913,0.0,-1.253535561,-0.112527885,-0.538090043,1.8266970368,-0.598314586,-0.779101055,-202.9460824,0.0419981991,9.7133858084,-0.034076561,-0.10282615,-0.817009241,0.0303456835,0.1026366955,1.0,0.0312583815,0.8502824859,0.0,0.0,8.816186055,0.2808012094,0.0,0.0399999991,0.0347515601,0.0409600963,0.8717638702,0.9357526383,2.6869598e-06,9e-08,0.9378392713,0.8795424987,0.3140343181,0.0761089089,-0.602639317,0.7195953423,-0.0606060606060605,0.0333333333333334,0.24,0.1071428571428572,0.4090909090909091,0.4761904761904763,0.1071428571428572,0.3478260869565217,0.2916666666666667,0.0689655172413792,-0.03125,-0.088235294117647,-0.1621621621621621,-0.1621621621621621,-0.1842105263157895,-0.3260869565217391,-0.03125,-0.1842105263157895,-0.2790697674418605,-0.4038461538461538,-0.4150943396226415,-0.3921568627450981,-0.4363636363636364,-0.4745762711864406,-0.4745762711864406,-0.515625,-0.4918032786885246,-0.5079365079365079,-0.515625,-0.5866666666666667,-0.5753424657534247,-0.5633802816901409,-0.5753424657534247,-0.5633802816901409,-0.5633802816901409,-0.5753424657534247,-0.696078431372549,-0.753968253968254,-0.7578125,-0.7703703703703704,-0.743801652892562,-0.7862068965517242,-0.869198312236287,-0.8686440677966102,-0.8564814814814815,-0.8296703296703296,-0.8434343434343434,-0.808641975308642,-0.7753623188405797
