firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
27888.0,5.86571e-05,0.0001314549,0.0023533565,-0.029313905,0.2211333259,0.0901490844,0.0,0.0018440681,-0.816208412,0.0026315786,-0.1323529411764705,-0.2435897435897436,-0.4326923076923077,-0.4326923076923077,-0.4869565217391304,-0.3586956521739131,-0.3444444444444444,-0.2804878048780488,-0.4433962264150943,-0.3854166666666666,-0.4587155963302752,-0.4326923076923077,-0.4824561403508771,-0.5845070422535211,-0.6467065868263473,-0.5845070422535211,-0.5042016806722689,-0.572463768115942,-0.5785714285714285,-0.5203252032520325,-0.5815602836879432,-0.6569767441860466,-0.6569767441860466,-0.650887573964497,-0.6647727272727273,-0.6380368098159509,-0.6703910614525139,-0.6775956284153005,-0.6424242424242423,-0.6040268456375839,-0.6168831168831168,-0.6335403726708074,-0.6242038216560509
27896.0,-0.009786806,0.0113351183,0.0268346192,0.1420217431,0.0207455655,0.1352958376,0.0,-0.002964086,0.4945529263,-0.016709964,0.2105263157894736,0.1896551724137931,-0.1686746987951807,-0.4588235294117647,-0.4732824427480916,-0.450199203187251,-0.3490566037735849,-0.3669724770642202,-0.3490566037735849,-0.3065326633165829,-0.3333333333333333,-0.2736842105263157,-0.1785714285714286,-0.2375690607734806,-0.2333333333333332,-0.2459016393442623,-0.2333333333333332,-0.3235294117647058,-0.3268292682926829,-0.2023121387283236,-0.1785714285714286,-0.1585365853658537,-0.086092715231788,-0.1374999999999999,-0.1265822784810126,-0.2247191011235955,-0.1785714285714286,-0.3490566037735849,-0.3698630136986301,-0.25,-0.2375690607734806,-0.2023121387283236,-0.2290502793296089
41080.0,0.0026870103,-0.002219462,-0.005796086,0.2298557342,0.0380081382,0.0802087898,1.0,-0.004973545,0.2735708509,-0.028455805,0.08,-0.0232558139534884,-0.4408284023668639,-0.4545454545454546,-0.4229007633587786,-0.4764542936288088,-0.490566037735849,-0.435820895522388,-0.4121306376360808,-0.4341317365269461,-0.3593220338983051,-0.2960893854748603,-0.2588235294117647,-0.2348178137651821,-0.2025316455696202,-0.2108559498956158,-0.1063829787234043,-0.2908067542213883,-0.3380035026269702,-0.3051470588235294,-0.3843648208469055,-0.3893376413570274,-0.3582342954159593,-0.34375,-0.2921348314606742,-0.2588235294117647,-0.2631578947368421,-0.2688588007736944,-0.2758620689655172,-0.2559055118110236,-0.3237924865831842,-0.2559055118110236,-0.3604060913705583
59264.0,-0.000676485,0.0081030593,0.0486493644,0.237175809,0.0206156353,-0.00672606,3.0,0.0105056334,1.3895705521,0.0368522219,-0.362934362934363,-0.3503937007874016,-0.4875776397515527,-0.4938650306748466,-0.467741935483871,-0.4250871080139372,-0.4425675675675675,-0.4406779661016949,-0.4778481012658228,-0.4711538461538461,-0.4128113879003559,-0.2948717948717948,-0.3478260869565217,-0.326530612244898,-0.2887931034482759,-0.3319838056680162,-0.357976653696498,-0.4021739130434782,-0.2978723404255319,-0.2028985507246377,-0.2431192660550458,-0.25,-0.2431192660550458,-0.2431192660550458,-0.1666666666666666,-0.2253521126760563,-0.2325581395348837,-0.2699115044247787,-0.3067226890756303,-0.2465753424657534,-0.2067307692307692,-0.1666666666666666,-0.1176470588235294
18091.0,0.0022651838,0.0172401834,0.025005602,-0.015530329,0.3741990191,0.0157922993,0.0,-0.002216882,-0.662352279,-0.004807692,0.1098901098901099,0.0358974358974359,-0.2462686567164179,-0.2348484848484848,-0.2170542635658915,-0.1512605042016807,-0.1854838709677418,-0.1530398322851153,-0.1755102040816326,-0.1476793248945147,-0.0961968680089485,-0.0403800475059382,-0.0403800475059382,-0.0471698113207547,-0.0426540284360189,-0.0755148741418764,-0.0776255707762557,-0.044917257683215,-0.062645011600928,-0.038095238095238,-0.0839002267573696,0.0548302872062662,0.0918918918918918,0.1316526610644257,0.29073482428115,0.5018587360594795,0.4027777777777777,0.3883161512027491,0.3931034482758619,0.4532374100719425,0.5303030303030303,0.6160000000000001,0.4852941176470589
62527.0,-0.003341089,0.007921055,0.0360523666,0.2901273242,0.0999330366,-0.022526694,0.0,0.0617821119,0.1363636364,0.1111111119,-0.0999999999999999,-0.1818181818181817,-0.4375,-0.3571428571428571,-0.3571428571428571,-0.5,-0.4705882352941176,-0.55,-0.55,-0.25,-0.3076923076923077,0.2857142857142858,0.8,1.0,1.5714285714285716,2.0,1.5714285714285716,1.5714285714285716,1.5714285714285716,1.0,0.5,0.8,0.5,0.8,1.0,0.6363636363636365,0.5,0.5,0.125,0.0,0.0,-0.25,-0.3076923076923077
28143.0,-0.004421779,0.0014147442,0.0024204951,0.101507534,0.0828550933,-0.140157562,0.0,-0.029387755,0.0452064669,-0.107728404,-0.02,-0.0754716981132075,-0.3466666666666667,-0.3378378378378378,-0.3194444444444444,-0.3,-0.2096774193548387,-0.2222222222222222,-0.3636363636363636,-0.3194444444444444,-0.3466666666666667,-0.1694915254237288,-0.2686567164179104,-0.289855072463768,-0.4166666666666666,-0.4787234042553191,-0.4895833333333333,-0.5701754385964912,-0.631578947368421,-0.5462962962962963,-0.7574257425742574,-0.7447916666666667,-0.69375,-0.711764705882353,-0.6858974358974359,-0.6776315789473684,-0.6975308641975309,-0.69375,-0.7048192771084337,-0.7336956521739131,-0.7421052631578947,-0.7307692307692308,-0.7474226804123711
28178.0,-0.006106461,0.0182162348,0.0581450094,0.0875321809,0.195527782,-0.156426746,1.0,0.0058823529,3.4990757375,0.0524564805,0.2363636363636363,0.1525423728813559,-0.0422535211267606,0.0303030303030302,-0.0285714285714285,0.0625,0.2142857142857142,0.0625,-0.0933333333333333,-0.1052631578947368,-0.0684931506849315,0.0,0.0149253731343284,0.1239669421487603,0.1525423728813559,0.0793650793650793,0.1724137931034481,0.1929824561403508,0.1929824561403508,0.1929824561403508,0.1333333333333333,0.1929824561403508,0.0625,0.1333333333333333,0.0625,0.1724137931034481,0.096774193548387,0.0149253731343284,0.096774193548387,0.096774193548387,0.0625,0.0461538461538462,0.1525423728813559
28186.0,0.0043157664,0.0038981455,0.1895882696,0.3512171889,0.0072392717,-0.006529577,2.0,0.1410852401,1.3286052009,0.0069798231,-0.0198675496688741,-0.097560975609756,0.0206896551724138,-0.0512820512820513,-0.0864197530864198,-0.1638418079096045,-0.1638418079096045,-0.5842696629213483,-0.6185567010309279,-0.645083932853717,-0.6318407960199005,-0.6605504587155964,-0.655011655011655,-0.63,-0.5819209039548023,-0.6,-0.5888888888888889,-0.6145833333333333,-0.6063829787234043,-0.6063829787234043,-0.6372549019607843,-0.63,-0.5934065934065934,-0.5934065934065934,-0.5911602209944751,-0.4788732394366197,-0.509933774834437,-0.5316455696202531,-0.5194805194805194,-0.5066666666666666,-0.7482993197278911,-0.7016129032258065,-0.6696428571428572
29744.0,0.0,0.00210021,0.0022868344,-0.00189736,0.727049432,-0.003383305,0.0,0.020068232,0.3261580074,-0.047619049,0.0476190476190476,-0.1538461538461538,-0.5111111111111111,-0.2666666666666667,-0.5217391304347826,-0.5319148936170213,-0.5416666666666667,-0.5849056603773585,-0.5686274509803921,-0.3888888888888888,-0.2142857142857143,-0.0434782608695651,0.1,-0.0222222222222222,-0.0833333333333333,-0.0833333333333333,-0.1538461538461538,-0.3333333333333333,-0.3125,-0.2666666666666667,-0.3333333333333333,-0.2413793103448276,-0.0833333333333333,0.1,0.1,0.0,-0.1538461538461538,-0.12,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667
28231.0,-0.000194959,-0.010025063,-0.010282776,-0.000410572,0.8610141864,0.4796237565,1.0,-0.002666667,-0.150437057,-0.045983087,-0.0909090909090909,-0.3181818181818182,-0.6296296296296297,-0.6739130434782609,-0.625,-0.6590909090909092,-0.7115384615384616,-0.7478991596638656,-0.7222222222222222,-0.765625,-0.6739130434782609,-0.6666666666666667,-0.7435897435897436,-0.7058823529411764,-0.7029702970297029,-0.7744360902255639,-0.7520661157024793,-0.7727272727272727,-0.8203592814371258,-0.7709923664122138,-0.7841726618705036,-0.7520661157024793,-0.7413793103448276,-0.6629213483146068,-0.6,-0.5652173913043479,-0.5161290322580645,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5161290322580645,-0.4545454545454546,-0.4827586206896551
30067.0,-0.000123051,0.0134963063,0.0248643407,0.0240618194,0.0713290928,0.0017654353,4.0,0.0009412653,-0.204622509,0.0439613536,0.2878787878787878,-0.0116279069767442,-0.4333333333333333,-0.3253968253968253,-0.2796610169491526,-0.3032786885245901,-0.2916666666666666,-0.2543859649122807,-0.2129629629629629,-0.3253968253968253,-0.1666666666666666,-0.0760869565217391,-0.2129629629629629,-0.2272727272727273,-0.3560606060606061,-0.4407894736842105,-0.4879518072289156,-0.575,-0.5224719101123596,-0.46875,-0.3840579710144928,-0.3359375,-0.2410714285714286,-0.4097222222222222,-0.2543859649122807,-0.2672413793103448,-0.3253968253968253,-0.6171171171171171,-0.6544715447154472,-0.7408536585365854,-0.7327044025157232,-0.7166666666666667,-0.7690217391304348
28346.0,0.0122309198,0.0061842957,0.007415704,0.0233026329,0.4652999317,0.0253933021,2.0,0.0201408814,-0.165090599,0.0392888356,0.1020408163265305,0.08,-0.1428571428571429,-0.0847457627118644,-0.0999999999999999,-0.15625,-0.2394366197183098,-0.2394366197183098,-0.3249999999999999,-0.4193548387096774,-0.2702702702702703,-0.1940298507462686,-0.3164556962025316,-0.1818181818181817,-0.1818181818181817,-0.3164556962025316,-0.2394366197183098,-0.3863636363636363,-0.4375,-0.5,-0.4130434782608695,-0.4599999999999999,-0.619718309859155,-0.771186440677966,-0.7522935779816513,-0.7272727272727273,-0.686046511627907,-0.7127659574468085,-0.7545454545454545,-0.7127659574468085,-0.7157894736842105,-0.75,-0.7804878048780488
40897.0,0.0090027206,0.002450086,0.0052117505,0.1286539242,0.0021799316,0.0324542313,0.0,0.0364586043,-0.6400818,-0.037345679,-0.0151515151515151,-0.1216216216216216,-0.4396551724137931,-0.4396551724137931,-0.4298245614035088,-0.4144144144144144,-0.3925233644859813,-0.4247787610619469,-0.4247787610619469,-0.4196428571428571,-0.4396551724137931,-0.4144144144144144,-0.3689320388349514,-0.3925233644859813,-0.4396551724137931,-0.4247787610619469,-0.4921875,-0.4758064516129032,-0.5,-0.5422535211267605,-0.5486111111111112,-0.5075757575757576,-0.5666666666666667,-0.5547945205479452,-0.5149253731343284,-0.5075757575757576,-0.4961240310077519,-0.5323741007194245,-0.5486111111111112,-0.5517241379310345,-0.5547945205479452,-0.5578231292517006,-0.6012269938650308
11607.0,0.0076665555,0.0074839113,0.0207303657,0.2175662689,0.0121271438,0.1374423919,0.0,0.0146195732,0.4604875243,0.0036630037,0.092,-0.1136363636363636,-0.3405797101449275,-0.3325183374083129,-0.3389830508474576,-0.2777777777777778,-0.272,-0.2309859154929577,-0.1875,-0.1521739130434782,-0.0387323943661971,-0.021505376344086,-0.0108695652173913,0.0340909090909091,0.2242152466367712,0.1422594142259414,0.1869565217391304,0.038022813688213,0.0540540540540539,0.0790513833992094,-0.0036496350364964,0.011111111111111,0.1327800829875518,0.2522935779816513,0.2638888888888888,0.4598930481283423,0.4836956521739131,0.3718592964824121,0.3,0.2465753424657535,0.21875,0.2697674418604652,0.2409090909090909
49680.0,0.0053555421,0.0087590048,0.0689404784,0.0563269854,0.019828619,-0.204390782,3.0,0.0130707492,0.0837378641,0.0565995164,0.1333333333333333,0.1147540983606556,-0.4645669291338582,-0.7030567685589519,-0.6807511737089202,-0.6402116402116402,-0.653061224489796,-0.6421052631578947,-0.6363636363636364,-0.5374149659863945,-0.4769230769230769,-0.3131313131313131,-0.276595744680851,-0.3061224489795918,-0.1999999999999999,-0.1282051282051282,-0.1392405063291139,-0.3131313131313131,-0.3267326732673267,-0.3199999999999999,-0.1904761904761904,0.0461538461538462,0.1147540983606556,0.0793650793650793,0.2363636363636363,0.0793650793650793,0.0,0.0,-0.081081081081081,0.0625,0.1724137931034481,0.1147540983606556,0.1147540983606556
49285.0,0.0023018592,-0.005328049,-0.008622225,0.0656670511,0.0125932836,0.0002191599,0.0,0.0010611303,-0.622553588,0.0002922267,0.1333333333333333,0.0408163265306122,-0.3780487804878049,-0.4,-0.495049504950495,-0.4137931034482759,-0.3855421686746988,-0.3376623376623376,-0.3928571428571429,-0.3108108108108108,-0.2714285714285714,-0.203125,-0.0377358490566037,-0.0555555555555555,0.0,-0.1052631578947368,0.0408163265306122,-0.0892857142857143,-0.1206896551724138,-0.1052631578947368,-0.0892857142857143,-0.0377358490566037,-0.0555555555555555,-0.1904761904761904,-0.1904761904761904,-0.2153846153846154,-0.1206896551724138,-0.3461538461538461,-0.3780487804878049,-0.3703703703703703,-0.4137931034482759,-0.4137931034482759,-0.4631578947368421
61970.0,0.0062956686,0.0101466641,0.028795289,0.0270300923,0.0344469416,-0.103900517,0.0,-0.009608543,0.296603926,0.0561692594,0.0472222222222222,-0.0207792207792207,-0.139269406392694,-0.2012711864406779,-0.211297071129707,-0.2162162162162162,-0.1875,-0.1108490566037735,-0.2079831932773109,-0.1714285714285713,-0.139269406392694,-0.0052770448548812,-0.0598503740648379,-0.1714285714285713,-0.1252900232018561,-0.24750499001996,-0.211297071129707,-0.2564102564102564,-0.1927194860813704,-0.0804878048780487,-0.0849514563106795,0.0053333333333334,0.1389728096676736,0.0833333333333332,0.1855345911949686,0.1968253968253968,0.2736486486486487,0.3135888501742161,0.356115107913669,0.332155477031802,-0.5548996458087367,-0.505249343832021,-0.4925975773889637
66472.0,0.0054469686,0.0157624906,0.0429376897,0.1782891749,0.0168011976,0.0768268175,0.0,0.032151951,-0.127498649,0.0951333549,0.0576923076923077,-0.0178571428571429,-0.3125,-0.2028985507246377,0.0,-0.0350877192982456,-0.0677966101694915,-0.0178571428571429,-0.0178571428571429,-0.0517241379310344,0.0,0.3095238095238095,0.1224489795918366,0.1956521739130434,0.0784313725490195,0.1702127659574468,0.2222222222222223,-0.0178571428571429,-0.0833333333333333,-0.1911764705882352,-0.0350877192982456,-0.1911764705882352,-0.0677966101694915,-0.1129032258064516,0.1224489795918366,-0.0677966101694915,-0.0178571428571429,-0.2465753424657534,-0.2948717948717948,-0.2253521126760563,-0.2465753424657534,-0.3125,-0.367816091954023
57592.0,0.0017014587,0.0129391177,0.0235174919,0.0451487925,0.100815971,-0.04541813,2.0,0.0088888889,1.5841715023,0.027674647,0.1812499999999999,0.0924855491329479,-0.2813688212927756,-0.2702702702702703,-0.2758620689655172,-0.2348178137651821,-0.3460207612456747,-0.2409638554216867,-0.2559055118110236,-0.3274021352313166,-0.2973977695167286,-0.2025316455696202,-0.2645914396887159,-0.25,-0.1710526315789473,-0.37,-0.2645914396887159,-0.3176895306859205,-0.4237804878048781,-0.4324324324324324,-0.3980891719745223,-0.4237804878048781,-0.4489795918367347,-0.4793388429752065,-0.4676056338028169,-0.409375,-0.3903225806451613,-0.3903225806451613,-0.3942307692307693,-0.3678929765886287,-0.3297872340425531,-0.3823529411764705,-0.4793388429752065
28629.0,-0.033176404,-0.063571888,-0.072701483,-0.018416688,0.3621082545,-0.064307714,0.0,-0.109565217,-0.131141189,0.0049889088,-0.0799999999999999,-0.1153846153846154,-0.2333333333333332,-0.3134328358208955,-0.2698412698412699,-0.3611111111111111,-0.3947368421052631,-0.3783783783783784,-0.4177215189873418,-0.4523809523809523,-0.4025974025974026,-0.3333333333333333,-0.3235294117647058,-0.3611111111111111,-0.352112676056338,-0.425,-0.4457831325301205,-0.425,-0.5257731958762887,-0.5490196078431373,-0.4651162790697675,-0.4888888888888889,-0.4888888888888889,-0.4588235294117647,-0.5053763440860215,-0.3866666666666667,-0.4102564102564102,-0.4588235294117647,-0.4712643678160919,-0.5208333333333333,-0.5306122448979591,-0.4457831325301205,-0.5
28696.0,-0.0025354,0.0175963676,0.0539291217,0.2385907265,0.0266223953,0.0344641077,2.0,0.0256024096,1.8754809989,0.0360389613,0.2972972972972973,0.1707317073170731,-0.2380952380952381,-0.1864406779661016,-0.0769230769230768,-0.0943396226415094,-0.1578947368421053,-0.1111111111111111,0.0,-0.1578947368421053,-0.0588235294117647,0.1162790697674418,-0.0769230769230768,0.0212765957446807,0.0434782608695651,-0.0204081632653061,0.0,-0.0769230769230768,-0.1111111111111111,-0.1999999999999999,0.1999999999999999,0.0666666666666666,-0.04,-0.04,0.0434782608695651,0.0909090909090908,0.1428571428571428,0.0,0.4545454545454546,0.3333333333333332,0.263157894736842,0.5,0.0909090909090908
28784.0,0.0,0.0207036995,0.0341992151,0.1520533633,0.0091578947,0.0451325786,1.0,0.0030539259,-0.335247327,0.0886705406,-0.0416666666666666,-0.2068965517241379,-0.4320987654320988,-0.4390243902439024,-0.425,-0.4523809523809523,-0.3947368421052631,-0.425,-0.4772727272727273,-0.5,-0.4523809523809523,-0.3947368421052631,-0.3783783783783784,-0.3698630136986301,-0.3235294117647058,-0.3235294117647058,-0.4102564102564102,-0.28125,-0.3611111111111111,-0.3235294117647058,-0.303030303030303,-0.3611111111111111,-0.1785714285714286,-0.0799999999999999,-0.0799999999999999,-0.0416666666666666,-0.1153846153846154,0.0454545454545454,0.0,-0.1481481481481481,-0.2333333333333332,-0.2333333333333332,-0.28125
47116.0,0.0011579965,0.0032124583,0.0050519186,0.0372928095,0.3850439676,-0.009005935,1.0,-0.006151634,-0.536561842,0.0021645017,0.096774193548387,-0.0684931506849315,-0.2688172043010752,-0.2608695652173913,-0.2359550561797753,-0.2444444444444444,-0.1707317073170732,-0.3061224489795918,-0.3523809523809523,-0.4035087719298246,-0.3928571428571429,-0.2608695652173913,-0.2916666666666666,-0.3584905660377359,-0.3644859813084112,-0.408695652173913,-0.3761467889908256,-0.3928571428571429,-0.5107913669064748,-0.4471544715447154,-0.4333333333333333,-0.4559999999999999,-0.423728813559322,-0.4809160305343511,-0.4285714285714286,-0.3398058252427184,-0.276595744680851,-0.3333333333333333,-0.3461538461538461,-0.3584905660377359,-0.2444444444444444,-0.276595744680851,-0.3461538461538461
28840.0,0.0072720277,0.027362188,0.0520520752,0.0309802319,0.2443969365,-0.010344258,1.0,0.0012030077,0.1687973267,0.0095587978,0.3854166666666667,0.4615384615384614,-0.05,-0.0291970802919707,-0.1133333333333332,-0.0952380952380952,-0.0763888888888888,-0.036231884057971,0.0310077519379845,0.0310077519379845,0.08130081300813,0.5465116279069768,0.4301075268817205,0.5113636363636365,0.6219512195121952,0.064,0.064,0.0075757575757575,-0.0220588235294117,-0.0633802816901408,-0.0074626865671642,0.1083333333333333,0.1822222222222222,0.2314814814814814,0.1319148936170213,0.33,0.5287356321839081,0.5287356321839081,0.5465116279069768,0.7972972972972974,0.821917808219178,0.6625000000000001,0.9558823529411764
28848.0,-0.006643989,0.0023104852,0.0024885939,-0.108856089,0.4815023052,-0.019121776,2.0,0.0,-1.0,0.0625,-0.0588235294117647,-0.0303030303030302,-0.1111111111111111,-0.2380952380952381,-0.1351351351351351,-0.1111111111111111,-0.1111111111111111,-0.2727272727272727,-0.4482758620689655,-0.36,-0.36,-0.2727272727272727,-0.2380952380952381,-0.1111111111111111,-0.0588235294117647,-0.1578947368421053,-0.2380952380952381,-0.1578947368421053,-0.2558139534883721,-0.3043478260869565,-0.3846153846153846,-0.4074074074074074,-0.3962264150943396,-0.3469387755102041,-0.2727272727272727,-0.1999999999999999,-0.3333333333333333,-0.36,-0.4285714285714286,-0.4482758620689655,-0.4838709677419355,-0.4482758620689655,-0.4666666666666667
