firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
80191,0.2599085069,0.0038796548,6.8604794237,0.0100169362,0.2781946603,0.2172872631,0.0908338101,-0.050290968,0.16652304,-0.017569585,-0.067682832,-0.03131339,-4.542005469,0.021501068,0.0313133897,24.0,0.0179132966,0.08,0.147457253,0.0069908606,0.0157205254,0.0780488587,-0.068724805,0.0436615564,-0.031755212,0.4178088392,0.0,2.063045569,-0.288673671,1.5694418885,-0.373563368,2.7011060377,4.9596556629,0.0612021155,0.0,0.0,0.0,0.0,1.0,0.339671921,6.0,16.017962582,0.1062932686,-0.04788581,0.2659262038,-1.712458295,0.1777643679,8891.0289041,0.0236660225,16.160568212,0.0420885048,-0.029025295,-0.056008242,0.0113973436,0.1467341576,-0.045098594,0.0,0.0010164986,0.8661209513,-0.159338233,6.0,17.106324194,2.9366220993,0.0,0.0335900635,0.0153416904,0.0209379845,0.2959175627,4.1079556479,8.806132e-11,8.2400951e-09,1.2941861492,1.6749177888,0.0269913898,0.0374456331,-0.118103498,0.258087504,-0.0478708272877584,-0.0922705656895449,-0.0617709632455432,0.1000344056425253,0.1044041450777202,0.2117680500284251,0.1257922535211268,0.1742723349554678,0.2106209769026883,0.2598758742980986,0.3805051813471503,0.485710966542751,0.4569377990430621,0.5307001795332138,0.4959644402854135,0.5992247092659748,0.5194249732683853,0.6125330979699912,0.629171974522293,0.9330411124546556,1.000469263256687,1.2748132337246534,1.4295212765957448,1.283342260310659,1.3877893950709486,1.3895739910313898,1.9,1.8287989382879892,1.3595940959409591,1.3139135154695132,1.1261845386533669,1.1422110552763818,1.4203255109765327,1.2607389075481703,1.6500207210940738,1.126891734575087,1.1661585365853655,1.1906474820143882,1.171307300509338,1.0114815979867884,1.0849364199543523,0.7886713286713287,0.8483884954473191,0.9076670644391408,0.9254742547425474,0.9380209122594334,0.9926768463695854,1.0175106483672502
80193,1.0865324617,0.0508732955,-0.876406016,0.0,2.4495779139,3.0509616268,-0.013491019,0.0035410938,0.1413654154,0.0134558979,-0.020219002,-0.028846997,-2.001564798,0.1526994928,0.0288469974,24.0,-0.011940048,0.0,0.051678435,0.3713278988,0.0733471857,0.7975065467,0.1064724004,-0.012455505,0.0615801746,0.5330746373,0.0,18.204041204,0.0162452318,3.2953886591,0.1566737137,6.2909434718,52.629095603,0.0295683948,0.0,0.0,1.0,0.0,0.0,0.3224889672,7.0,0.0545069129,0.0366187592,-0.086405884,0.2607028622,-0.44338109,0.0611601328,-2258.522748,0.0849156385,12.974707454,0.050566165,-0.058791217,-0.191335502,0.0515170028,0.0913838522,0.0042003263,0.0,0.0005205622,1.8377353148,-0.055380903,4.0,13.946575881,3.2096276059,0.0,0.0491803288,0.0306670353,0.0402021465,0.6042483607,12.914142912,3.0443337e-09,6.0844501e-09,2.1616548458,4.6727516722,0.0137082644,0.0502138417,-0.707251602,0.0559616017,-0.0921550094517957,-0.0843660629170638,0.0250800426894344,0.2883970489604293,0.4487179487179489,0.4001457725947521,0.5745901639344264,0.547945205479452,0.583676834295136,0.5745901639344264,0.347124824684432,0.4443609022556392,0.425074183976261,0.8778103616813295,0.6475128644939967,0.7075555555555557,1.0031282586027117,1.478709677419355,1.4471337579617836,1.3369829683698295,1.2029816513761469,1.6243169398907105,1.246783625730994,0.6718885987815493,0.3396094839609485,0.3490168539325844,0.4411102775693925,0.1502994011976048,0.0015641293013557,-0.0370927318295738,0.0485807860262008,0.0970873786407766,0.0840857787810385,0.1273474178403757,0.2158227848101266,-0.0077479338842973,-0.0366098294884653,0.0713887339654211,0.1448152562574494,0.0190981432360741,0.2514657980456027,-0.0843660629170638,-0.0183955033214102,0.0131856540084387,-0.0433266932270914,-0.1716257007330746,-0.1466015104398045,-0.2133497133497134
80237,0.7587117705,0.0409168403,-2.573282929,0.0,0.4834995958,1.0535819577,0.0284196954,0.0638698474,0.2693995064,-0.001626447,0.0221094191,0.0170853114,0.5031298905,0.0203303549,0.0170853114,24.0,-0.014729328,-0.048638132,0.0618116503,-0.196147363,-0.076124596,0.4356403622,-0.443212458,0.0320811626,0.0923100561,0.3525556281,0.0,1.9696417037,-0.018401432,1.6407918234,0.0435453564,17.985607579,2.730549025,0.1757224144,0.0,0.0,1.0,0.0,1.0,0.4401474994,4.0,0.634899349,0.0502522535,-0.079096427,0.4838840489,1.2606188605,0.0260517782,-8493.77995,0.0535851382,11.545348148,-0.055488529,0.0693008897,0.1148852657,0.0801048,0.0471571676,-0.01208249,4.0,0.0028169014,-0.187779897,-0.027955439,3.0,11.842696729,1.0994613507,0.0,0.0389610641,0.0177793804,0.0268400961,0.5054805071,1.6208721952,4.4516091e-08,2.9536876e-08,1.5167242133,2.3004523391,0.0169586987,0.0788051232,0.0546042149,0.1348137657,-0.0779220779220779,-0.1125,-0.1547619047619048,0.0757575757575756,-0.0138888888888889,0.0,0.0676691729323306,0.1093749999999997,0.2033898305084744,-0.0897435897435897,-0.1234567901234567,0.0142857142857142,-0.0897435897435897,0.3396226415094339,0.2033898305084744,0.2633451957295372,0.2633451957295372,0.2633451957295372,0.2909090909090908,-0.0193370165745857,0.4609053497942386,0.2678571428571428,0.7149758454106281,0.7401960784313724,1.1646341463414631,1.4315068493150682,1.6691729323308269,1.398648648648649,0.5367965367965366,0.4730290456431534,0.4669421487603304,0.2769784172661871,0.1451612903225805,0.4257028112449796,0.5570175438596492,0.5301724137931034,0.5707964601769913,0.2033898305084744,0.0923076923076922,-0.0083798882681564,0.0725075528700904,-0.2040358744394619,-0.1801385681293302,0.0230547550432276,-0.4292604501607717,0.0410557184750732,0.3295880149812733,0.0171919770773638
21186,0.7163494954,0.0490518456,-15.47735197,0.0282106985,1.0180370465,1.0292229729,0.0433162063,0.0890173711,0.1583977915,0.0139442231,0.1139641517,-0.049547865,-1.683563965,0.1316337652,0.0495478648,24.0,0.0066116458,0.1487179487,0.0485400584,-0.136486948,-0.045902406,0.1219635239,0.0450498573,0.0247284944,0.0630807499,0.2995127586,0.0,1.4920924978,-0.167500403,0.8949431856,-0.14102138,48.880592105,7.8756094976,0.130521606,0.0,0.0,1.0,0.0,0.0,0.3458288792,5.0,0.0571565036,0.044648005,0.1229153143,7.3149539684,-0.152855998,-0.07883136,5335.9340028,0.0710745811,16.514794907,-0.047081251,0.0452429352,0.1097510273,0.0277304897,0.0124239664,-0.01674172,1.0,-0.009966777,1.5171047126,-0.013044492,1.0,16.786415376,1.3474774478,0.0,0.0208482184,0.0091227626,0.0152853917,0.3988647171,2.6304383925,9.689063e-11,1.7625963e-08,1.4778710081,2.1841027167,0.0060312622,0.0268938108,-0.294339192,0.0475106688,0.0128184585803556,0.0306538398826023,0.1142252776308831,0.1107011070110701,0.1008359456635319,0.11560183551006,0.1615214994487319,0.1801717699775951,0.2148760330578512,0.176656738644825,0.1845952023988006,0.2450265905062043,0.2345703125,0.3684780255466551,0.3038366336633664,0.319624217118998,0.4730831973898859,0.6261898636480578,0.5958091391062863,0.5103942652329749,0.6195234435049961,0.8717796861119336,0.7916666666666667,0.3855765015344148,0.2484692869840015,0.17578125,0.2288102643856921,0.0650379106992418,0.0023786869647954,0.3394787031150668,0.2506925207756232,0.2952868852459016,0.2674954882695008,0.1912928759894459,0.2571599045346062,0.4239693624690246,0.4109375000000002,0.4310618066561014,0.5439667806546167,0.47,0.5122009569377992,0.4281518300948939,0.5576638738294728,0.6178653698489891,0.6793304994686504,0.6887523376970346,0.7524258386470752,0.7116165718927701
80306,0.1733595716,-0.136138806,2.7568978527,0.0,0.1955554411,0.052123559,-0.926191891,0.9840284038,-0.614455686,0.3338077038,0.0705004022,-0.183800437,-0.374555349,-0.085147288,0.1838004371,24.0,-0.003729868,0.3076923077,-0.044283383,0.2580660693,0.1914656624,0.0737481668,0.514967517,-0.005186595,7.2990244592,0.7133651877,0.0,1.6755438559,0.3597050772,1.6755438559,0.3699304226,0.2140156182,4.1173777996,-0.712165068,0.0,0.0,1.0,0.0,0.0,-8.571896189,4.0,15.645700311,-0.036563208,0.1798064979,0.1793772684,-3.265844801,0.0711160121,-4763.628916,0.0236660225,13.277099959,0.0,-0.102056483,-0.194202639,-0.010540192,0.6601798507,0.00456899,0.0,-0.012219959,-0.416522089,-0.008602792,2.0,13.872360699,1.4882765598,0.0,0.0292599108,0.0173112803,0.0435754635,0.4075966576,2.4659780368,5.0177291e-09,1.8084119e-08,2.1480778971,4.6142386521,-0.075291857,0.1056223211,0.4304849148,0.258087504,-0.0334645669291338,0.0911111111111111,-0.0629770992366411,-0.0372549019607841,-0.0391389432485322,-0.1169064748201438,-0.0466019417475728,-0.225552050473186,-0.4154761904761904,-0.2131410256410256,-0.2206349206349206,-0.2243285939968404,-0.1216457960644006,0.2123456790123457,0.1133786848072562,0.194647201946472,0.3563535911602209,0.7288732394366197,0.4483775811209438,0.5061349693251536,0.7349823321554771,1.4673366834170856,-0.2955523672883787,-0.5242248062015504,-0.5372290292177191,-0.4538375973303671,-0.5692982456140351,-0.5781786941580755,-0.6828165374677002,-0.6711319490957803,-0.5619982158786798,-0.4714747039827771,-0.4562569213732004,-0.5186274509803921,-0.5176817288801572,-0.596217105263158,-0.545790934320074,-0.5810580204778157,-0.4979550102249488,-0.6362962962962964,-0.6078274760383386,-0.6149019607843137,-0.5070281124497993,-0.4284051222351571,-0.5359168241965974,-0.5799828913601368,-0.5186274509803921,-0.3539473684210525
13006,0.5958392612,0.0559006976,-30.32033881,0.014797895,4.7184781699,0.2574075624,0.0316404586,0.0981408495,0.0479865603,0.0183377699,0.0936153123,-0.003808317,-0.345867641,0.07523494,0.0038083168,23.0,-0.000191022,0.0090702948,0.0922896952,-0.012372063,-0.013964324,0.1408507583,-0.10791959,-0.000677987,0.1353463155,0.550608397,0.0,1.0114686746,0.0567665095,1.0111926138,0.0570843489,1.8151490957,0.0668201852,0.014087608,0.0,0.0,0.0,0.0,0.0,0.4424949347,6.0,0.0218239574,0.0009467973,-0.039343115,-0.140789838,-0.59067958,0.003165823,-7002.671124,0.0272053846,12.998080481,0.0010528388,0.0024213411,0.0220066167,0.006375008,0.0266846497,-0.003491698,0.0,0.0013559322,0.172401395,-0.028272526,4.0,11.946759335,0.2502442025,0.0,0.0344827697,0.0162369761,0.0223256001,0.351546992,0.3476534156,2.5589129e-08,1.1181178e-07,0.8925212889,0.7965942511,-0.023672201,0.0346592363,0.0341466807,0.1439108382,-0.0264026402640263,0.0172413793103447,-0.0199335548172757,0.0766423357664234,0.0727272727272727,0.0172413793103447,0.088560885608856,0.0314685314685314,0.0278745644599303,0.0688405797101447,0.1706349206349207,0.0387323943661972,0.2447257383966246,0.4047619047619046,0.3682745825602969,0.4794383149448344,0.544502617801047,0.6761363636363635,0.559196617336152,0.586021505376344,0.6554433221099887,0.7352941176470589,0.7922235722964761,0.7151162790697676,0.7538644470868014,0.7878787878787878,0.7944038929440387,0.7749699157641394,0.800976800976801,0.7878787878787878,0.8300248138957815,0.7835550181378477,0.800976800976801,0.8718274111675126,0.9588313413014607,0.7664670658682635,0.7476303317535546,0.8209876543209877,0.8460575719649561,0.9230769230769232,1.0040760869565215,0.8934531450577663,0.9243313763861708,0.9281045751633984,0.9205729166666669,0.9932432432432432,1.0571827057182706,1.2519083969465647
80375,1.1542614148,0.0802994288,-57.08520771,0.003717919,1.404064922,5.6348746902,0.0417600295,0.0864822288,0.4954142299,0.0023716136,0.0954710947,0.0655113745,2.0041132732,-0.080629722,0.0655113745,24.0,0.0358223312,0.0060240964,0.2611845522,-0.041410098,-0.089291207,0.1183761378,-0.002489722,0.0418096348,0.0757448992,0.542077675,0.0,3.780003059,0.0865204167,1.303040118,0.2379435787,442.23861748,10.025057068,0.1149099807,0.0,0.0,1.0,0.0,0.0,1.058313272,4.0,2.2163407513,0.3087655467,-0.080911102,9.4294756282,-1.523356333,1.7940345039,-2317.71087,0.0461488637,12.402407583,-0.011529165,0.0067002935,0.0155962483,0.2255396392,0.0049804852,0.006025868,1.0,-0.005583993,2.1360248045,-0.034428656,2.0,12.839223951,1.6494973353,0.0,0.0384081416,0.0167993087,0.0278415022,0.3678132972,2.0841185903,9.1620241e-09,1.7731004e-08,2.4569819728,6.0367604146,-0.001026015,0.0620977451,-0.416638272,0.1793379586,0.0788152610441765,0.1382415254237288,-0.0231818181818183,0.1775342465753424,0.2574605032182562,0.1031827515400409,0.3047965998785671,-0.0470066518847007,0.1578663793103447,-0.1112489660876758,-0.0448888888888889,-0.1130829550144449,-0.1210633946830266,-0.0692940666955392,-0.0276018099547512,0.1117434040351785,-0.2501744591765528,-0.2131087513731234,-0.0936313791649093,-0.0499557913351017,0.2414789139225881,1.0046641791044777,1.3008565310492504,0.8557858376511225,0.9085257548845468,1.2455590386624866,1.1597989949748744,0.6594594594594594,0.773102310231023,0.2322247706422016,0.2251995438996579,0.9625570776255707,0.5965824665676076,0.4241219350563285,0.5674690007293943,0.2086614173228345,0.3216482164821646,0.0680914512922463,0.0447253281477879,-0.1060732113144758,-0.0200638394892841,-0.1317171717171718,-0.0917159763313609,-0.1847496206373293,-0.2512195121951219,-0.2188295165394402,-0.2239075478512099,-0.2584541062801933
80343,0.6387807837,0.0333303898,0.3421277278,0.0103641691,1.2994949192,0.8144591657,0.0209266751,0.0842532928,0.1181377932,0.011853646,-0.053854478,0.0600848772,3.3583819587,-0.07860579,0.0600848772,24.0,-0.022736915,-0.168333648,-0.256386415,-0.343468186,0.0128039121,0.2021212589,0.044611236,-0.177959785,0.5423696009,0.3503837511,0.0,4.4020992243,1.1749795444,3.6400973981,2.0450426117,2.7614348217,4.0856762404,0.0764667767,0.0,0.0,1.0,0.0,0.0,0.3415586023,5.0,8.590293663,-0.241985759,-0.220825341,0.3173522309,-1.714393035,-0.083674884,-5203.225667,0.0324385682,13.298287011,-0.036301461,0.0351398014,0.1208350706,0.0190423702,0.1521664702,0.3218207916,2.0,-0.000362319,1.9943582459,0.0050378609,3.0,13.596397727,1.3228509262,0.0,0.0804020315,0.0232691724,0.026511001,0.4009947111,2.3429518996,3.9118132e-09,1.6158544e-08,1.9213274527,3.6914991804,0.1226634683,0.0495772265,-0.294035644,0.1776480674,-0.0125223613595706,-0.065989847715736,-0.0482758620689655,0.0823529411764707,-0.003610108303249,0.0054644808743169,-0.034965034965035,0.0,0.0952380952380953,0.3731343283582089,0.4263565891472867,0.4488188976377953,0.6283185840707965,0.5637393767705385,0.5123287671232877,0.5549295774647889,0.6360403082394783,0.9728377412437456,0.6566626650660266,0.8351063829787235,1.0175438596491229,1.1766561514195586,1.2772277227722777,0.7314930991217066,0.6187683284457479,1.0,0.491891891891892,0.1400247831474597,0.2089356110381079,0.0815047021943573,0.0128440366972477,0.09697933227345,0.1004784688995217,-0.0039696860339227,0.1973969631236443,0.3424124513618678,0.3037316957959375,0.104,0.032934131736527,-0.054146675805346,-0.0482758620689655,0.0789679437060204,0.1251528740317977,0.4103219213081248,0.4010152284263961,0.4307931570762053,0.5602035048049745,0.3670133729569094
80362,0.8167988669,0.0675630319,-10.11938973,0.0,0.8597421665,3.4814641213,0.055675504,0.1523070578,0.2572423945,-0.007144251,0.2294844765,-0.015971395,-0.370129683,0.0925701155,0.0159713948,24.0,-0.016991495,0.0,0.0078978009,-0.131026384,0.0713166938,0.4413958915,0.3480149216,-0.011027471,0.080890024,0.4861482887,0.0,1.9519606872,-0.070623342,1.1423701954,-0.002848608,60.689628193,5.5989725291,0.1179261844,0.0,0.0,1.0,0.0,0.0,0.4911335888,4.0,2.2025048032,-0.17403191,-0.086935198,9.0920130803,-2.279746693,1.9672343416,-1528.95488,0.0461488637,13.869725268,-0.000240382,0.004086388,0.0093425841,0.1391907164,0.0176708313,-0.010483777,1.0,0.0030726257,0.8636146626,0.0200276154,5.0,13.511062432,0.7140605871,0.0,0.0251572318,0.0147278463,0.0213900607,0.2690530726,0.6521397128,4.6447191e-09,3.966614e-08,1.2011356859,1.4427269361,-0.023896949,0.0375574587,0.3425039018,0.1793379586,-0.0055555555555556,-0.1664726426076834,-0.1798396334478809,-0.0878980891719746,-0.095959595959596,-0.1116625310173697,-0.0578947368421053,-0.0936708860759494,-0.0878980891719746,-0.1105590062111802,-0.0948166877370417,-0.1127633209417596,-0.0541611624834875,0.0228571428571426,-0.0191780821917808,0.0464776381175093,-0.1274677065561784,-0.0353004580975478,-0.0672225117248568,-0.119960668633235,-0.1134224863793958,-0.0425247392350897,0.1408540471637984,0.1111111111111111,-0.0681936491410725,0.0373804694291508,0.0095882684715171,-0.0628272251308902,-0.0536611155167856,-0.0593799264319496,-0.0796915167095115,-0.1016311166875785,-0.1193111931119311,-0.0154015401540155,0.0382830626450116,-0.1085657370517928,-0.07874420998456,-0.0623363017286537,0.034981208441746,-0.0715767634854772,-0.0002792516056968,-0.0598739495798319,-0.0350404312668465,-0.0679510544129132,-0.1219033603139564,-0.0881304126337239,-0.0463505594033032,-0.1562573650718831
80368,1.0799298714,-0.767380404,-52.23589418,0.0,1.3433961469,2.1682016078,-0.034662618,-0.217311344,0.2341068235,0.0219690806,0.0281633365,-0.24195516,-0.870146734,-0.099646852,0.2419551599,24.0,-0.002651309,-0.1,-0.115087642,0.2385194369,0.0350984829,3.7854023706,-0.001667008,-0.00314944,-0.396538146,0.2670949282,0.0,1.7926561887,-0.13219201,1.1888111888,-0.213499118,161.17671958,3.709950067,-0.51396402,0.0,0.0,1.0,0.0,1.0,0.3743845108,3.0,0.2292532394,-0.090172608,-0.130458294,0.8051021498,0.0678272257,-0.093925428,-8517.23412,0.0535851382,11.404083565,0.0,-0.212645684,-0.377805332,-0.227180586,0.0055511825,-0.008342428,0.0,-0.097264438,-0.319196652,0.0273570318,1.0,11.807619498,1.1008393392,0.0,0.0369458385,0.0228196774,0.0465570799,0.3881415408,0.9097743805,9.0185942e-08,4.3858e-08,0.631304863,0.3985458301,2.554717603,0.0724766919,0.6435647938,0.1348137657,-0.2721238938053096,-0.4082733812949639,-0.4938461538461538,-0.5560053981106613,-0.5548037889039241,-0.5007587253414264,-0.5814249363867685,-0.6282485875706214,-0.5601604278074866,-0.4710610932475884,-0.4992389649923896,-0.4018181818181818,-0.3918669131238447,-0.5204081632653061,-0.4786053882725831,-0.4761146496815287,-0.4752791068580542,-0.4676375404530744,-0.4907120743034056,-0.4946236559139785,-0.3745247148288972,3.261658031088083,3.364552931812152,3.1383647798742134,2.5376344086021505,2.463157894736842,2.463157894736842,2.1333333333333333,1.836206896551724,1.836206896551724,1.632,1.811965811965812,1.963963963963964,1.9909090909090907,1.885964912280702,1.4370370370370371,1.69672131147541,0.9017341040462428,0.9583333333333336,0.5893719806763287,0.5518867924528301,0.4304347826086958,0.4181034482758621,0.1305841924398625,0.0444444444444445,0.0411392405063291,0.0930232558139536,-0.0394160583941605
80341,0.4339348155,0.0655628408,13.934530397,0.0,0.3271040113,0.7350635667,0.1599077582,0.0550762993,0.2872957046,0.0063134038,-0.074573962,0.1008627316,1.1402336784,-0.009194118,0.1008627316,23.0,0.0153429444,0.0578295156,0.1416998672,-1.901936071,0.001762486,0.201442751,0.1045731772,0.0273240568,0.1796563698,0.185062581,0.0,0.855366923,-0.197767981,0.3294112703,-0.394741054,37.716268242,16.191451743,0.2117162622,0.0,0.0,1.0,0.0,1.0,0.5012428371,5.0,-4.382733943,0.1405517069,0.0070774826,0.1870839765,-0.00843408,0.0339177599,-5672.71345,0.0542543586,12.920403869,0.0029704602,-0.00547605,-0.009219398,-0.020389907,0.0273490787,0.006559953,0.0,-0.006402561,3.7287385976,-0.163240721,3.0,14.118259713,2.622136463,0.0,0.0506362207,0.0256671244,0.037224397,0.2876157682,2.3599479975,6.586979e-09,1.1586125e-08,1.4339517479,2.0562176154,-0.054339977,0.0444761888,-0.179651342,0.1348137657,-0.0410590943975441,-0.1355932203389831,-0.1517311608961304,-0.0487247811191473,-0.1065427243475152,-0.115084985835694,-0.1403508771929825,-0.1757915567282322,-0.1867881548974943,-0.1191399365526966,-0.0472741136103699,-0.0716939078751858,0.0216680294358133,-0.0476371951219511,-0.1316886726893676,-0.1209989447766444,-0.1084552265429897,-0.0805739514348786,-0.1658878504672898,-0.2207670720299346,-0.3420221169036335,-0.2756521739130435,-0.2729124236252546,-0.2608695652173913,-0.3761857214178733,-0.2575757575757575,-0.2026164645820038,-0.2163687676387583,-0.1565980425244685,-0.1694915254237289,-0.1313868613138686,-0.1450564488539172,-0.1007556675062972,-0.048,-0.0432618683001532,-0.1962045673850113,-0.2595555555555556,-0.1394628099173553,-0.081587651598677,-0.1757915567282322,0.1226415094339621,0.0262833675564679,0.0491183879093197,-0.0892857142857144,-0.0594655626646594,0.0146163215590742,0.2414307004470939,0.2948186528497407
