firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
81278,2.5465830197,-0.127227102,-13.95805187,0.0262986198,1.5073860309,6.4458385613,-0.043940348,-0.150897242,0.1751477284,0.0157096425,-0.278706372,-0.114231662,-4.343063774,0.4253283145,0.1142316625,26.0,0.026513062,-0.089807555,-0.208839316,0.2714877742,-0.060427883,0.1774914831,0.2218249305,-0.031291569,-0.068340392,0.5154901655,0.0,2.6042376402,0.3178640896,1.292064811,0.0126859795,32.132432658,8.587603361,0.1090482923,0.0,0.0,0.0,0.0,0.0,0.32961417,4.0,-1.342998899,-0.046779538,-0.093146759,2.1271615462,-0.601690663,0.5028823859,-17653.45674,0.0629453635,12.047307286,0.0040726707,0.0301568472,0.0526073761,0.0832697171,0.0399128665,0.023002073,1.0,0.0949748744,3.2514547393,0.2769606367,4.0,12.667683057,1.6330503387,0.0,0.0549717322,0.0350390859,0.0473911847,0.4716272867,5.4703947697,2.1906319e-08,1.2618609e-08,1.1671475122,1.3622333153,-0.039489361,0.0767238627,-0.332101604,1.1947572834,0.5254820936639117,1.2261306532663316,1.1175908221797322,1.0499768625636277,1.779171894604768,2.434108527131783,1.8126984126984125,2.0615065653075324,1.1186035389765665,1.0321100917431192,0.9945970283656008,0.8947818648417449,0.9575784357048164,1.2261306532663316,1.3679582640674357,1.1308321308321307,0.8381742738589208,0.7724466565574524,0.4625288874215911,0.5078284547311096,0.4299548095545511,0.2773933102652826,0.5381944444444442,0.4505566470203013,0.3145400593471807,0.2426367461430574,0.2915451895043732,0.3424242424242423,0.4500818330605562,0.1657894736842105,0.3547400611620792,0.1989174560216506,0.2953216374269003,0.1491569390402074,0.0172215843857634,0.0045351473922901,-0.0400866738894908,0.0831295843520782,0.410828025477707,0.2478873239436618,0.2514124293785311,0.2461322081575245,0.3779160186625194,0.593525179856115,0.4890756302521006,0.4383116883116882,0.0992555831265509,0.1388174807197943,0.2478873239436618
81501,0.2128916128,0.0293455076,9.0484321508,0.023862646,0.0860613463,0.2449000075,0.1396246996,-0.011575871,0.6515140001,-0.016214872,0.0985545548,-0.037467154,-0.383926094,0.0406120138,0.0374671544,25.0,0.0037699466,0.0050943136,-0.004353514,-0.028707818,-0.003330143,0.2387592161,-0.186888909,0.0504824277,-0.050072758,0.5377014376,0.0,3.0946972295,-0.143286376,2.4400257413,-0.166151522,3.1281047806,5.4373935196,0.5221198218,0.0,0.0,0.0,0.0,0.0,0.8792554334,5.0,-0.558841316,0.0154863567,-0.396198838,0.4556639463,0.3739866143,0.1221457208,-4772.635154,0.0317627387,15.511097882,-0.009401095,-0.002498088,-0.003639617,-0.006897262,0.1573710106,0.0284926324,0.0,-0.002240896,0.2143910509,-0.081292901,7.0,15.421522886,0.8558891244,0.0,0.0243629888,0.0243807198,0.0197074406,0.4200868829,2.714786403,5.805431e-10,2.7502097e-08,0.9307251327,0.8662492726,0.0716527693,0.0303591307,0.5155872834,1.3759899129,0.1966112531969308,0.0484593837535012,0.042908888269713,0.0543661971830986,-0.0330663911134073,-0.0333161157024792,-0.025767829255596,0.1314993954050787,-0.0707547169811321,-0.1613264620210621,-0.1159659896079358,-0.1113485280151946,-0.0956752838849963,-0.1085972850678733,-0.1088095238095238,-0.1036877394636015,-0.1085972850678733,-0.0300596009328842,-0.205307855626327,-0.1562218214607754,-0.1991869918699187,-0.1535504296698326,-0.1751873071837815,-0.2354983660130719,-0.2356544823361241,-0.2255327953651975,-0.2161256544502617,-0.1456288518603059,-0.1083849452120057,-0.1006727534839019,-0.0846172658351674,-0.2598378485267946,-0.2596914556962025,-0.250500600720865,-0.1008887821282729,-0.1483503981797498,-0.1682222222222222,-0.1124021816457198,-0.0732854666996781,-0.0901798736023334,-0.0693684733963202,-0.0188728702490169,0.0721856201661415,0.1495700245700244,0.1609801488833746,0.191279439847231,0.2144711226476314,0.2701051917203936,0.3325026699893201
87532,0.5552484266,-0.108420902,-3.143329231,0.0,2.1962852765,1.1353980933,0.0042139118,0.5374623031,0.130435872,-0.047735618,1.0712276724,-0.091625173,-1.931060577,0.1009464276,0.0916251727,26.0,0.0004578027,0.0149456522,-0.105425279,0.0801733812,-0.10812962,0.037783141,-0.391813254,0.6379342548,-0.231888088,0.5058685742,0.0,0.3219315895,-0.313315717,0.2278719058,-0.324198885,22.7063746,31.616175463,-0.009276265,0.0,0.0,1.0,0.0,0.0,0.2449406958,2.0,-0.223321572,-0.653293179,-0.102629727,0.2037557334,-0.292884099,0.0386133724,-7019.900431,0.3484900706,11.698337411,-0.001547545,-0.027959288,-0.189272989,-0.859524062,0.0412881977,-1.779314735,1.0,-0.177018634,2.6754223886,0.3415310592,5.0,11.50696829,0.6207461871,0.0,0.1261260808,0.0372586027,0.0527175988,0.582588196,1.6543227764,8.1875116e-08,4.8365709e-08,1.7263194466,2.9801788316,0.0687869401,0.06647019,2.0069038012,0.7724370537,0.4957264957264957,0.0869565217391303,-0.146341463414634,-0.1972477064220184,-0.1764705882352941,0.0,-0.1793669402110198,-0.1002570694087403,-0.5798319327731092,-0.6568627450980392,-0.6872207327971402,-0.6738117427772601,-0.6921723834652594,-0.7073578595317727,-0.717741935483871,-0.7318007662835249,-0.7303543913713405,-0.734647460197119,-0.7706422018348624,-0.7807017543859649,-0.7827436374922409,-0.7784810126582279,-0.7592847317744154,-0.77079240340537,-0.7589531680440771,-0.7784810126582279,-0.782608695652174,-0.7784810126582279,-0.780564263322884,-0.7762148337595908,-0.771689497716895,-0.7897897897897898,-0.7865853658536586,-0.7877501516070345,-0.7904191616766467,-0.7808390732623669,-0.7763578274760383,-0.77735368956743,-0.7779187817258884,-0.7807017543859649,-0.7830130192188469,-0.7807017543859649,-0.7774952320406866,-0.7747747747747747,-0.7804265997490589,-0.7859327217125383,-0.7891566265060241,-0.7772119669000637,-0.734647460197119
81540,-0.051477489,-0.172213178,-4.453808036,0.017358049,2.2792469612,9.593711112,0.0522643593,0.1302678598,0.133276924,-0.012260533,0.2469871422,-0.134594863,-1.647469604,0.1115027985,0.1345948635,26.0,0.0366466735,0.0,0.0573798955,-0.099871176,-0.022586092,0.2082729616,-0.245204913,0.047684161,-1.353926147,0.5141763131,0.0,0.9764460111,0.0267482257,0.6045661374,0.0475666685,41.301526009,13.247123542,-0.073981477,0.0,0.0,0.0,0.0,0.0,1.7583692062,4.0,0.0517233654,0.2510947225,-0.519531075,-0.575588113,0.0997501852,-0.066365295,17051.968435,0.1434034542,17.023021754,-0.025467969,-0.118806259,-1.256353487,0.1822290503,0.1038455935,-0.001281514,0.0,0.0004127115,0.6269089202,0.0179536124,2.0,17.177503601,1.0490204192,0.0,0.0160898194,0.0082162583,0.0154840027,0.2970467589,1.2112438087,7.690237e-11,2.2703203e-08,0.6010271118,0.3612335891,0.0608228967,0.0358623532,0.1874006009,0.7530389739,0.0732799000728636,0.0638671068922822,0.062661032670308,0.029144625212097,0.0232211967847573,0.081497797356828,0.1500111532455945,0.1650847457627118,0.2228415559772296,0.2051192145862552,0.2127734650670432,0.1729041064725287,0.2076598735066761,0.2523988825458521,0.2533122644949557,0.1831325301204818,0.20935960591133,0.3243000256871307,0.3792134831460674,0.2966549295774647,0.2378151260504202,0.2367758186397983,0.3858870967741934,0.1598425196850392,0.1717045454545454,0.1180871828236824,0.1460486828942981,0.2600513259195893,0.209217778820218,0.2552958363769175,0.1383307573415766,0.1960329428140588,0.0835435056746531,0.0345138958563258,0.1229579612284905,0.21563310539967,0.339961013645224,0.2460422960725075,0.2848598130841122,0.0990193988488596,0.0907648365598223,0.1235697940503433,0.256672760511883,0.1650847457627118,0.1267621025024587,0.1813703024747937,0.3187108325872874,0.3220925759712785,0.4662969283276452
81560,0.7743630847,0.0861450567,-9.329992897,0.0211725609,8.485429911,0.4788164593,0.0215275111,0.0485806175,0.0399901361,-0.027142216,0.0483056183,0.0011005668,0.1155602762,0.0761901102,0.0011005668,22.0,0.0011481097,0.0132743363,0.0508654966,0.1248306437,-0.052133448,0.0867207712,0.0932584044,0.0095913745,0.0516035239,0.6179774096,0.0,0.9951619599,-0.085026869,0.9905613173,-0.086293723,0.5631712619,0.0726081262,0.0130923395,0.0,0.0,0.0,0.0,0.0,0.4795785236,4.0,0.0284255973,-0.006127095,-0.022209114,-0.083276991,-1.660998957,0.023745381,-7389.883084,0.0265656701,11.568156761,-3.6406e-05,0.0016819367,0.0221263698,-0.004595052,0.1130023907,0.012470391,1.0,0.0142724613,-0.6030339,0.0371583188,0.0,9.5973257971,0.2952489548,0.0,0.1288101524,0.0382815622,0.0512469097,1.5365832037,2.4610208772,1.5724207e-07,3.8114579e-08,0.535299832,0.2865459101,0.4249245101,0.0376079076,0.7788178444,0.6114575416,0.1035460992907801,0.1103974880468137,0.1441176470588236,-0.014285261790884,0.020327868852459,0.1234657039711191,-0.0274999999999999,0.0456989247311827,-0.3401187446988973,-0.3464299365331384,-0.3825396825396825,-0.3648979591836734,-0.3603288797533401,-0.3596707818930041,-0.3502399017843347,-0.340677966101695,-0.3307526881720429,-0.3127208480565371,-0.3105923323334854,-0.3065953654188948,-0.3475890985324947,-0.2916357478114003,-0.2875457875457875,-0.3136303484781649,-0.3659331703341483,-0.3516666666666667,-0.3751004016064256,-0.3751004016064256,-0.3635991820040899,-0.3445661331086772,-0.3378723404255319,-0.3378413457651209,-0.3145374449339206,-0.3006741573033707,-0.3069042316258351,-0.2896469234772604,-0.2725062533604507,-0.2728971962616822,-0.2862385321100917,-0.2762790697674419,-0.2308452792881858,-0.2134541796620278,-0.2406051732552463,-0.1836306400839453,-0.2316049382716049,-0.2372549019607842,-0.2653446647780925,-0.1154064809550881,-0.0727056019070322
90470,0.7248102744,0.066438076,-10.27677791,0.0342391411,5.987711313,0.2504159818,0.0227764747,0.1933767355,0.0361094109,-0.007532551,0.2079649398,-0.001869791,-0.173607072,0.0779721959,0.0018697911,19.0,0.0034764961,0.1510204082,0.1245943742,-0.052489181,-0.060222601,0.1035876705,0.0466657088,0.0051851806,0.085118445,0.5216653611,0.0,0.8026468414,0.0337138164,0.7981055147,0.02920138,0.4514122523,0.0618300677,0.0134435992,0.0,0.0,0.0,0.0,0.0,0.3040754346,4.0,-0.034184757,-0.002581197,0.1155369575,-0.132829801,-0.682323837,0.0255274667,-7240.378104,0.0265656701,12.348567573,0.0002746711,0.0029900283,0.0281978623,0.0198718299,0.0745358944,-0.056734854,2.0,0.010584897,0.2291065265,0.0253168792,4.0,12.090320094,0.5182505755,0.0,0.0172009598,0.0076428187,0.0186176114,0.426366055,0.7484748086,1.5047376e-08,5.156041e-08,0.7509591938,0.5639397107,0.0150914694,0.0348322372,0.4033816429,0.6114575416,0.1145077720207254,0.2735346358792185,0.0781954887218046,0.1627027027027028,0.0896656534954409,0.0701492537313432,0.0146226415094341,0.0518337408312958,-0.1685349826053342,-0.1937781109445276,-0.2334283677833213,-0.2369634622206455,-0.2234657039711191,-0.248164977280671,-0.1873819418209292,-0.2123764188941779,-0.2062730627306273,-0.1821292775665398,-0.2385840707964601,-0.2152499087924114,-0.2270930650377289,-0.1443914081145584,-0.1538158929976396,-0.216678805535324,-0.2175336485994906,-0.2106422018348623,-0.2889256198347106,-0.3160572337042925,-0.3027552674230146,-0.2889256198347106,-0.2220614828209763,-0.2178181818181818,-0.1898305084745762,-0.2372340425531913,-0.2276481149012567,-0.2841930116472545,-0.2781879194630872,-0.279396984924623,-0.2062730627306273,-0.2733108108108107,-0.2970588235294117,-0.2745362563237773,-0.3038834951456309,-0.2970588235294117,-0.3319875776397516,-0.3340557275541794,-0.3481818181818181,-0.2841930116472545,-0.2062730627306273
81588,0.7782222625,0.0473115068,0.5156258235,0.0438840238,0.0479847624,0.4151538817,0.0916198387,-0.027322795,0.2327444389,0.0218472469,-0.38893219,-0.046410442,-0.827943079,0.0864827414,0.0464104423,25.0,-0.073168963,0.0588235294,-0.175018244,-0.309313471,0.036092602,0.0525694034,0.211381905,-0.088262642,0.0089668307,0.721955732,0.0,12.765306122,0.6281824988,8.1887755102,0.9235076858,1.2766798419,6.6369863014,0.9201741655,0.0,0.0,0.0,0.0,0.0,0.2582129821,5.0,-0.535309746,0.0768206074,-8.5019e-05,2.0601045914,2.1786667982,0.8635124877,-2985.006416,0.0499936053,9.9429400021,-7.2207e-05,0.0321387115,0.0351950425,0.0239100465,0.4542669896,0.0057330028,3.0,-0.002513068,-0.255842011,0.036383261,4.0,10.735581385,5.043658633,0.0,0.1179361194,0.0352301925,0.0479665003,1.0615164965,11.040182057,1.847427e-07,1.0157443e-08,0.651988277,0.4250887133,-0.126302322,0.084844661,0.6330482054,1.0847500356,0.1325702811244979,0.1750416666666667,0.2103433476394849,0.1463821138211383,0.0722813688212928,0.1581519507186859,0.1605349794238681,0.2645054255223746,0.1235458167330678,0.0144244604316547,-0.0070070422535211,0.0443267664049769,0.0888416988416989,-0.0034982332155477,0.018086642599278,-0.110378548895899,-0.1187187499999999,-0.0173867595818815,-0.4092794302471721,0.0722813688212928,0.3756585365853659,0.4688020833333335,0.6301156069364162,0.6114857142857144,0.7516149068322981,0.4171356783919597,0.2533777777777777,0.2877168949771689,0.6686982248520712,0.6501462843768284,1.0736029411764705,0.8608380072583306,0.8676158940397352,0.7625625,0.6785310398190585,0.6786309523809524,0.7853253988351483,0.7938426308758983,0.7736477987421384,0.6272937103289093,0.7353393637314627,0.8800666666666668,1.393972835314092,1.3698319327731094,1.3899152542372883,1.3500833333333335,1.3500833333333335,1.2927642276422766,1.3698319327731094
81584,0.4412286052,0.0475531616,10.930085538,0.0,0.496310733,0.6347810634,0.0443531795,0.1840551938,0.1244878621,0.0063008425,0.2581884324,-0.021004681,-0.381933595,0.0657153116,0.0210046811,25.0,0.0,0.0,0.028656089,-0.042472346,-0.080922893,0.1239715273,-0.820889289,0.1256636555,0.1104582903,0.2037046447,0.0,1.2462082498,-0.054573244,1.2462082498,-0.054573244,31.44433393,4.2715836978,0.1403467117,0.0,0.0,0.0,0.0,0.0,0.2383641898,3.0,0.5163000814,0.1937014737,-0.088203017,0.3806948706,2.1103258481,0.1628542288,-2863.697041,0.0929006089,14.403570068,0.0007093452,0.0140766933,0.0289059578,-0.001119648,0.0220248738,0.0158528965,0.0,0.0021862702,0.2486876865,-0.018630721,5.0,14.3901786,0.8455380874,0.0,0.0166414306,0.0092898039,0.0163034951,0.3006172122,1.054252353,1.6447147e-09,3.5016796e-08,0.9296497129,0.8642485888,0.0158304115,0.0300344496,0.5271675581,0.7858602266,0.0683722981914423,0.0590292960209881,-0.0041118421052631,0.0016542597187758,0.0104297037964122,0.0693156732891833,0.0197894736842105,0.1577437858508603,-0.0698924731182796,-0.102962962962963,-0.1016320474777449,-0.0982874162323157,-0.1150895140664962,0.0306382978723402,0.0841539838854072,0.0363714163457422,0.2363450740173558,0.2232323232323232,0.2542723977213879,0.1966403162055336,0.1740184197770238,0.2357142857142855,0.2294416243654822,0.1484115694642009,0.0919747520288547,0.0219409282700422,0.0133891213389121,0.1009090909090908,0.0530434782608695,0.1728813559322033,0.3021505376344084,0.3271232876712329,0.3418282548476452,0.4678787878787878,0.5676375404530745,0.6420338983050846,0.4289085545722713,0.4904615384615383,0.5986798679867986,0.630976430976431,0.6146666666666667,0.6039735099337749,0.5377777777777777,0.7874538745387452,0.8210526315789473,0.8488549618320611,0.7678832116788321,0.9532258064516128,1.1918552036199093
87476,0.5506276242,0.0559819248,-11.34262411,0.0179156547,3.8756083299,0.1790600854,0.0296415219,0.0739373206,0.0412012891,-0.019286333,0.0753042094,-0.002559977,-0.195438217,0.0669229324,0.002559977,21.0,0.0,0.0032786885,0.0408861517,-0.004058967,-0.019437139,0.1824625117,-0.560756042,0.0038462576,0.064413872,0.5535249235,0.0,0.8602638403,0.0497525678,0.8602638403,0.0497525678,0.5972091958,0.0599586447,0.0163305739,0.0,0.0,0.0,0.0,0.0,0.3282607528,4.0,-0.001647878,-0.002744503,-0.032204762,-0.307012451,-1.348930939,0.0144782032,-6887.531634,0.0265656701,13.056005978,-0.000172449,0.0023545201,0.0212667499,-0.002776644,0.0717875119,-0.007238484,2.0,0.0010359116,-0.386961668,-0.06510346,5.0,13.066299814,0.8156951804,0.0,0.0193401687,0.0199833879,0.0217916199,0.7694661814,3.7245188811,5.9064599e-09,2.0306263e-08,1.1132329914,1.2392876932,0.0219187839,0.0328229704,0.276917089,0.6114575416,0.1512939615129396,0.1982044198895027,0.0901665095821553,0.104743712193569,0.0411041104110412,0.0312035661218426,0.0527912621359223,0.1566666666666667,-0.0899554156831891,-0.2124375851112119,-0.2297447280799111,-0.2311101263017948,-0.2090266697059493,-0.1636538925042178,-0.1455306574735285,-0.2063129002744738,-0.1540711847879083,-0.1434213774376695,-0.1806375442739078,-0.147210616859179,-0.2202247191011235,-0.1726275631855029,-0.158583899127061,-0.1871632700866712,-0.5917166725497116,-0.5864123957091776,-0.6063528077141236,-0.6094541361845807,-0.5708101422387136,-0.552258064516129,-0.5217091660923501,-0.4967367657722987,-0.4754346182917611,-0.49490538573508,-0.4897058823529411,-0.5074520936834634,-0.4878228782287822,-0.4934306569343065,-0.4698242933537051,-0.4793698424606152,-0.4362307067424857,-0.421184320266889,-0.4505146476642913,-0.4607614607614606,-0.4934306569343065,-0.4836309523809523,-0.5025089605734767,-0.4531126871552403,-0.3162561576354679
81624,0.7422916471,0.2205391511,0.9759608832,0.0,0.0517406211,0.6097942645,0.1306789904,0.4226490656,0.9194601009,0.0085259568,-0.55758352,0.1911782409,0.6783416726,0.093133118,0.2905072397,25.0,-0.031101723,0.0377358491,0.0117436989,0.1955557094,-0.02377653,1.325,-0.407687339,-0.003485613,0.6859076807,0.4223164781,0.0,7.7075548335,1.2471488593,7.0731112916,1.3757843142,2.8784681516,4.7127319258,1.4207735872,0.0,0.0,0.0,0.0,0.0,1.1655541976,4.0,1.2904807871,-0.100497095,-0.341939205,30.963286603,-5.896877814,-5.069952792,-3635.838821,0.0094857615,10.460473597,0.0335352021,0.0329516476,0.0365562767,0.003143361,0.3608521327,-0.022169847,2.0,-0.281923407,2.7606356289,0.0630803499,4.0,10.002493126,29.912339684,0.0,0.282889843,0.0930013821,0.0428147531,1.7022898469,380.60275071,4.3639155e-07,2.408687e-10,0.9477778396,0.8982828332,0.0888334101,0.053864937,0.8508306591,0.5751566812,0.2479338842975207,0.2479338842975207,0.2243243243243242,0.241095890410959,0.3522388059701493,0.2377049180327868,0.1796875,0.2513812154696133,-0.1838426059383107,-0.1618871415356151,-0.001894857445027,-0.0507124895222128,-0.1371428571428571,-0.0290845960949053,-0.0717213114754097,-0.0939999999999999,-0.0939999999999999,-0.1065088757396449,-0.1516853932584269,-0.1047430830039524,-0.0507721643651908,-0.1237911025145067,0.0066666666666668,-0.226962457337884,-0.1881720430107526,-0.245,-0.2512396694214875,0.0785714285714285,0.0915662650602409,0.0915662650602409,-0.0043956043956042,0.0658823529411765,0.4612903225806453,0.4612903225806453,0.535593220338983,0.3727272727272728,0.3727272727272728,0.4857330272220401,0.4612903225806453,0.2583333333333333,0.2583333333333333,0.3522388059701493,0.5894736842105264,0.5620689655172415,0.3938461538461539,0.2243243243243242,0.2243243243243242,0.2079999999999999,0.2243243243243242
81621,0.3522707134,-0.008266527,2.7316727202,0.0,0.4639399965,0.5621824525,0.0405563383,0.1497391526,0.4715221158,0.0553430511,0.176534494,-0.06778417,-6.282748143,0.0436699808,0.0677841703,25.0,0.0061994496,0.008605852,-0.001694924,-0.183307681,0.0571377697,0.388861342,-0.593224575,0.0748500005,0.1060065717,0.3651010749,0.0,1.3098661275,-0.091660028,1.1585260997,-0.076200997,4.3292785145,3.6687611554,0.0444902578,0.0,0.0,1.0,1.0,0.0,1.004245345,5.0,-1.350934267,-0.024523898,-0.004299623,0.1090711863,-1.877118212,0.09604704,-9287.039672,0.0623260356,13.579461358,0.0003220663,-0.009651654,-0.023367002,-0.038201536,0.1265895871,-0.082154247,2.0,0.0143369176,0.9237539974,-0.045397278,5.0,13.851468898,1.4532927083,0.0,0.0903465971,0.0344800762,0.0394287178,0.523144394,6.171253001,4.1827541e-09,1.3718879e-08,1.0447704322,1.0915452561,-0.004484372,0.056226108,0.2923604188,1.8763045782,0.0993265993265992,0.1702508960573476,0.1067796610169491,0.1702508960573476,0.3747368421052632,0.2115027829313545,0.1258620689655172,0.1336805555555555,0.0635179153094462,-0.0717839374555792,-0.1628205128205128,-0.2094430992736077,-0.1606683804627249,-0.0075987841945288,-0.0091047040971168,-0.1258366800535474,0.1765765765765765,0.2509578544061304,0.1537102473498233,0.2047970479704797,0.1829710144927536,0.2344045368620038,0.3834745762711866,0.1619217081850534,0.1851179673321235,0.1872727272727272,0.1981651376146789,0.4195652173913045,0.5364705882352943,0.6961038961038961,0.789041095890411,0.7184210526315791,1.158677685950413,0.789041095890411,0.5547619047619048,0.5547619047619048,0.7648648648648648,1.140983606557377,1.0092307692307694,0.5926829268292686,0.2438095238095239,0.2930693069306931,0.1258620689655172,0.0974789915966387,0.2092592592592592,0.2320754716981132,0.306,0.4043010752688172,0.2803921568627452
