firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10025,0.5515251443,0.0202393962,-34.52779169,0.0,3.2586066962,4.4814189945,0.0610397768,-0.027541132,0.3117082026,0.0098515332,-0.02895443,-0.095302911,-18.19513735,0.3884979901,0.0953029114,13.0,-0.000150503,-0.214285714,-0.076251148,0.0695977532,0.1203194296,0.0787623898,0.0344928827,-0.019106181,0.4683930255,0.0,1.2789095302,-0.024340518,0.729069225,-0.089214034,175.57310966,6.9160494314,0.0723846809,0.0,0.0,0.0,0.0,0.0,1.7881271169,5.0,0.0374043898,-0.357968613,6.9906728145,-1.441687429,-0.007121711,0.0206179301,-446.7325475,0.0824994781,12.523596854,0.0014206886,0.0019621322,0.0137509368,-0.162637321,0.0066991167,0.057319021,0.0,-0.010697674,0.2475373411,-0.002914053,2.0,10.739029077,0.2037647705,0.0,0.0434782617,0.0174471251,0.0259072895,0.5638154852,0.5606538189,9.6853949e-08,1.2730593e-07,0.7512473019,0.5643725086,0.365919928,0.0599739459,1.0211178019,-0.093208193,0.0238095238095237,0.2554744525547445,0.0552147239263802,-0.0057803468208093,-0.2128146453089244,-0.3768115942028985,-0.3722627737226277,-0.3900709219858156,-0.3582089552238806,-0.3036437246963562,-0.2979591836734694,-0.328125,-0.4189189189189189,-0.2037037037037037,-0.1313131313131312,-0.4625,-0.5520833333333333,-0.544973544973545,-0.5376344086021505,-0.6055045871559632,-0.5943396226415094,-0.6090909090909091,-0.5700000000000001,-0.5532467532467533,-0.5195530726256983,-0.4880952380952381,-0.4970760233918129,-0.4970760233918129,-0.1650485436893204,-0.14,-0.1134020618556701,-0.0752688172043011,-0.0652173913043477,-0.0227272727272727,-0.0752688172043011,-0.0444444444444444,-0.0227272727272727,-0.0652173913043477,-0.0114942528735632,0.0117647058823529,-0.1041666666666666,-0.0851063829787234,0.0117647058823529,0.131578947368421,0.1944444444444444,0.1700680272108843,0.303030303030303,0.2112676056338027
86511,0.8533055989,-0.626909343,-3.416879421,0.0,4.058575143,6.238308199,0.0634984808,-0.058092721,0.3643253363,0.0,0.0829429656,-0.143773057,-1.161210405,0.1010643092,0.1437730568,14.0,-0.039059954,-0.174603175,0.0132438398,-0.077461642,0.1889543283,0.3080529841,-0.029564903,-0.418371205,0.5588187901,0.0,2.6797995357,-0.058863486,1.7399822099,-0.006171934,11.963725334,4.9636985546,-0.100203932,0.0,0.0,1.0,0.0,0.0,1.1846761692,3.0,-1.246926819,-1.857022786,0.6045325462,-1.160770196,-0.762980608,0.1576546511,-791.7463704,0.050238934,11.08800227,0.0205608769,0.0071359425,0.0440980412,-0.097902583,0.1061579637,-0.009412124,1.0,-0.0096,-0.422039383,-0.021048035,3.0,10.432113801,0.9702721442,0.0,0.0451127812,0.027785331,0.029644205,1.0491446113,13.060021857,1.1732048e-07,1.6301536e-08,1.0698611144,1.1446028042,0.3975567598,0.0931443648,0.8765271694,-0.188274376,-0.2105263157894736,0.3392857142857142,0.3392857142857142,0.171875,0.0135135135135135,-0.1477272727272727,-0.3303571428571429,-0.512987012987013,-0.506578947368421,-0.4915254237288136,-0.4642857142857143,-0.4966442953020133,-0.506578947368421,-0.4642857142857143,-0.537037037037037,-0.6651785714285714,-0.5562130177514792,-0.4932432432432432,-0.5923913043478262,-0.6359223300970873,-0.6559633027522935,-0.6428571428571428,-0.4565217391304348,-0.471830985915493,-0.4932432432432432,-0.4642857142857143,-0.5481927710843373,-0.5923913043478262,-0.5923913043478262,-0.6575342465753424,-0.6822033898305084,-0.7549019607843137,-0.7242647058823529,-0.7359154929577465,-0.7201492537313433,-0.7159090909090908,-0.6951219512195121,-0.6926229508196722,-0.6808510638297872,-0.6173469387755102,-0.5923913043478262,-0.5,-0.4402985074626866,-0.2021276595744681,-0.21875,-0.1477272727272727,-0.1071428571428571,-0.0963855421686746
90609,0.2974099709,0.0203071442,3.0755267001,0.0,0.0825809126,0.2158414682,0.061327864,0.0070462968,0.4822487019,-0.038029509,0.2880486775,-0.100314465,-1.886139876,0.0586092585,0.1003144655,14.0,-0.003699839,-0.044654088,0.0760202162,0.0463614438,0.2200198731,-0.096813287,-0.040259095,-0.045942391,0.7123456582,0.0,3.4620624797,-0.241944075,3.4534730344,-0.238304747,1.0761740605,4.3957343953,0.4836645847,0.0,0.0,0.0,0.0,0.0,0.5886022702,6.0,0.0988825151,-0.373850835,0.1985377381,-0.890982687,-0.370661464,0.0522507921,3857.554512,0.0458258411,15.886593766,0.0050883234,0.0209296117,0.0256966923,0.0056347665,0.5234451009,0.0294037161,5.0,0.0020168067,2.0762600344,0.0084432438,5.0,16.90366236,3.7037854373,0.0,0.0474860333,0.0199722276,0.0449774402,0.355817513,4.9403487488,1.64311e-10,8.8648134e-09,1.1870712231,1.4091380887,0.0034965164,0.0719423825,-0.158513001,0.1833180197,0.2142857142857142,0.5657894736842106,0.3076923076923077,0.1666666666666667,0.4166666666666667,0.4875,0.3877551020408163,0.4145609915906132,1.106194690265487,1.0,0.6081081081081081,0.7629629629629631,0.6585365853658536,0.5866666666666667,0.9628853028385632,1.144144144144144,0.8888888888888888,0.9669421487603308,0.5657894736842106,0.4691358024691359,0.1782178217821781,0.5709570957095709,0.3522727272727273,0.6081081081081081,0.3522727272727273,0.4251497005988023,0.391812865497076,0.072072072072072,0.0438596491228069,0.0258620689655173,0.1121495327102803,0.2205128205128206,0.1018518518518518,0.0438596491228069,-0.1185185185185184,-0.0984848484848485,-0.184931506849315,-0.1736111111111111,-0.1793103448275862,-0.2539184952978056,-0.232258064516129,-0.3160919540229885,-0.2171052631578947,-0.2682553682999863,-0.1619718309859155,-0.1313868613138685,-0.2515723270440252,-0.1959459459459459
87864,0.4705096074,0.0312781955,1.5807569296,0.0,0.2010359231,0.6958730159,0.0539395107,0.0913830558,0.7230992035,0.0078585462,0.0846153846,0.0681393255,1.4017094017,-0.012564745,0.0681393255,13.0,0.0,0.0,0.0888176241,-0.089218024,0.2595,0.7715539216,0.0622737147,0.0943005181,0.6127428344,0.0,2.1668903803,0.2052599,2.1668903803,0.2052599,3.3300639659,4.6426872771,0.4012915129,0.0,0.0,0.0,0.0,0.0,1.0315025907,4.0,-0.069252301,-0.329196747,0.3716373745,-1.377936867,-1.540186089,-0.018923212,-1152.904613,0.0458258411,9.1714695976,-0.006131919,-0.003450106,-0.004924242,-0.015878079,0.2632426105,0.0969181163,0.0,-0.00595428,5.2391304348,-0.00440336,4.0,7.7196849955,0.2366471735,0.0,0.2173912972,0.0556540535,0.0431072991,1.0461572234,0.6331977564,4.7172385e-06,10.500000258,-0.054969523,0.0086368934,0.3551250909,0.1097540649,0.0815483526,0.1833180197,-0.0294117647058823,0.03125,-0.0571428571428571,-0.1081081081081081,-0.0833333333333333,0.1,-0.175,0.0,0.0076335877862594,-0.0833333333333333,0.064516129032258,0.064516129032258,0.03125,0.0,0.2631559607181464,0.03125,0.4347826086956521,0.1,-0.0294117647058823,-0.0571428571428571,-0.0571428571428571,0.32,0.1,0.0,-0.0571428571428571,-0.0833333333333333,-0.1081081081081081,-0.175,-0.131578947368421,-0.1951219512195121,-0.2584269662921348,-0.1081081081081081,-0.175,-0.25,-0.2826086956521739,-0.175,-0.1851851851851852,-0.2666666666666667,-0.3529411764705882,-0.3773584905660377,-0.3653846153846154,-0.25,-0.25,-0.3399999999999999,-0.3773584905660377,-0.4107142857142857,-0.5285714285714286,-0.4499999999999999
69411,1.0951492379,0.0486849015,-64.50710251,0.0,2.0675550942,5.4603836885,-0.003984047,0.0391006591,0.6142765863,0.0004774181,0.0349680505,0.0003701336,0.0235924933,0.0475363033,0.0003701336,12.0,0.0413119553,0.0427334684,0.0462074019,-0.01844796,0.0613586117,-0.040124995,0.1189143756,0.0469933491,0.5154822026,0.0,2.0066435285,-0.043252409,0.5275795808,-0.245624496,261.30418488,18.698788719,0.0629808001,0.0,0.0,1.0,0.0,0.0,1.6946305794,5.0,-0.00313172,-0.03107417,4.9213376244,0.800604712,-0.999608579,0.4594897711,-4406.926403,0.1306174191,11.549758715,0.0047217291,0.0014256611,0.0042822034,0.2572172103,0.0063346772,0.0450829609,2.0,0.0211774231,-0.542732716,-0.016735509,2.0,9.3473267268,0.2967027142,0.0,0.0495867766,0.0211033901,0.0280624957,1.6059507673,9.2048099329,2.1228791e-07,3.3228651e-08,0.4503049399,0.2027745389,-1.237547771,0.0560427166,0.1977443468,-0.063366756,-0.0598290598290598,-0.140625,-0.12,-0.2253521126760563,-0.1729323308270677,-0.2413793103448276,-0.1338582677165354,-0.1603053435114504,-0.0598290598290598,-0.1666666666666666,-0.1970802919708029,-0.1538461538461538,-0.1603053435114504,-0.2857142857142857,-0.1269841269841269,-0.1666666666666666,0.2222222222222223,0.25,0.1956521739130434,0.1224489795918366,0.3095238095238095,0.3095238095238095,0.0185185185185186,0.1702127659574468,0.3414634146341464,0.1458333333333332,0.1956521739130434,0.0185185185185186,0.0185185185185186,-0.0350877192982456,0.0576923076923077,0.0377358490566037,0.1956521739130434,0.3095238095238095,0.0377358490566037,0.0185185185185186,-0.0350877192982456,-0.0350877192982456,-0.0517241379310344,0.0377358490566037,0.0,-0.0517241379310344,0.0,-0.0983606557377049,-0.0517241379310344,-0.0677966101694915,-0.1666666666666666,-0.1666666666666666
10089,1.3948836315,-0.237909,-11.50991348,0.0,1.9113077301,6.586309333,-0.045778803,-0.065324569,0.4036927836,0.0358637179,-0.009700137,-0.120595106,-1.734459217,0.1747344575,0.1205951057,13.0,-0.00587111,-0.254299754,0.0182382872,-0.022055081,0.2368401348,-0.021747269,0.0914495626,-0.132120632,0.515923775,0.0,1.8176671459,0.0478746033,0.9598310568,-0.076294796,55.547945205,8.8853650098,0.0169133192,0.0,0.0,1.0,0.0,1.0,0.8346896442,5.0,-1.140929987,-1.857022786,1.1461105787,1.9917113393,-0.085047498,0.2313247994,-816.1048704,0.050238934,10.131757939,0.0,-0.077544272,-0.165846658,-0.266034066,0.0358629606,-0.01360921,0.0,-0.130708897,2.5931487422,0.1867350154,3.0,10.146624889,0.7298518946,0.0,0.1296296269,0.0548752218,0.0679564612,1.1555469839,2.601448315,6.4499819e-07,3.6384937e-08,1.2310888574,1.5155797748,0.3511763582,0.08900587,1.698095228,-0.188274376,-0.3493975903614458,0.08,-0.5045871559633027,-0.5,-0.64,-0.6538461538461539,-0.64,-0.625,-0.55,-0.564516129032258,-0.5344827586206897,-0.625,-0.6625,-0.5344827586206897,-0.5263157894736843,-0.5,-0.4599999999999999,-0.4375,-0.4130434782608695,-0.4,-0.5178571428571428,-0.564516129032258,-0.6447368421052632,-0.6351351351351351,-0.6785714285714286,-0.686046511627907,-0.686046511627907,-0.7452830188679245,-0.7522935779816513,-0.7786885245901639,-0.7378640776699029,-0.7589285714285714,-0.8014705882352942,-0.7857142857142857,-0.815068493150685,-0.8333333333333334,-0.8269230769230769,-0.8491620111731844,-0.85,-0.8043478260869565,-0.7244897959183674,-0.6896551724137931,-0.696629213483146,-0.6785714285714286,-0.6785714285714286,-0.686046511627907,-0.6625,-0.6625
10182,0.343629633,0.0437666407,-48.05611131,0.0,0.722728904,3.4513550675,0.079281899,0.4142182653,0.3184571997,0.1145503684,0.3349621876,0.1156808804,2.4113985584,-0.061772174,0.1156808804,12.0,0.1438843406,0.4926470588,0.5344008545,-0.094607062,0.2621666236,-0.140605467,0.2124236553,0.6026949468,0.5808162729,0.0,1.3658131632,0.0342591237,0.6657694601,0.0594029664,1382.7487252,7.7594207775,0.0896455931,0.0,0.0,1.0,0.0,0.0,1.0543506031,5.0,-0.513058958,0.3513143484,-0.443726901,-0.433380939,0.2588135719,-0.022877012,1683.6370057,0.2091536928,14.448307219,0.0026798567,0.0143051022,0.0399458607,0.6251337257,0.0004288609,-0.001360537,0.0,0.0002539683,-0.186152953,-0.079900337,4.0,15.286394084,4.5370670626,0.0,0.1433756799,0.0529825273,0.0634552686,0.7243990104,18.306373658,1.0973908e-09,4.7058852e-09,1.270166696,1.6133234357,0.3486695492,0.0736383491,-0.076949379,-0.22287765,-0.2134831460674157,0.0413223140495868,-0.0625,-0.0816326530612244,-0.0307692307692307,-0.2105263157894736,0.0227272727272727,-0.1532258064516128,-0.0707964601769911,0.0128617363344052,-0.024767801857585,-0.1151685393258427,-0.1440217391304348,0.0112359550561798,0.0606060606060605,0.2524850894632207,0.3291139240506329,0.6071428571428572,0.6321243523316062,0.640625,0.5441176470588236,0.4383561643835616,0.3125,0.529126213592233,0.4125560538116593,0.4858490566037736,0.7796610169491525,0.8103448275862069,0.6935483870967742,1.0192307692307692,1.3507462686567164,1.603305785123967,1.8899082568807344,1.625,1.3333333333333337,2.247422680412371,1.7876106194690269,2.3157894736842106,1.863636363636364,2.442622950819672,2.841463414634146,2.3157894736842106,2.841463414634146,2.0434782608695654,1.9716981132075475,1.3161764705882355,1.3161764705882355,0.9936708860759492
10247,2.0317460317,-1.030201964,-25.89525417,0.0,10.109945001,11.361635705,-0.137263494,-0.010082298,0.5216374624,0.0026444533,0.258976362,0.0526661173,0.3523585869,-0.687724371,0.0526661173,12.0,0.0025486067,-0.137228862,-0.117870099,-0.159936876,0.3287275727,-0.162471804,0.0068328829,-0.307237578,0.5324267571,0.0,3.1426532638,0.3708471316,1.7440431869,0.3379277388,128.81003861,8.9648519374,-0.12838608,0.0,0.0,1.0,0.0,0.0,1.0229429621,1.0,-0.076819253,-0.256972505,4.2366576821,0.4337121229,-1.913443436,-3.069408677,-748.0415067,0.0555419562,8.8671499941,0.0,-0.061518906,-0.250639546,-0.026205997,0.014584497,-0.01915339,1.0,-0.082007823,0.6370888797,0.3273809403,0.0,9.2842411798,2.1600459829,0.0,0.200000003,0.0870304833,0.1319618727,0.9942578678,6.5483136575,3.9445439e-06,1.5963135e-08,2.0728294042,4.296621739,-0.031919296,0.2014949258,0.2999999673,0.0227638478,0.0,-0.0303030303030302,-0.2380952380952381,-0.2380952380952381,-0.2888888888888888,1.0644948181180065,1.6666666666666663,0.7777777777777777,0.7777777777777777,0.3913043478260869,-0.1111111111111111,-0.627906976744186,-0.6701030927835052,-0.5789473684210527,-0.5789473684210527,-0.6363636363636364,-0.6666666666666667,-0.5076923076923077,-0.5789473684210527,-0.5428571428571429,-0.6190476190476191,-0.6923076923076923,-0.7377049180327868,-0.7142857142857143,-0.7241379310344828,-0.7538461538461538,-0.7681159420289855,-0.8241758241758241,-0.8545454545454545,-0.7241379310344828,-0.6799999999999999,-0.6097560975609756,-0.5294117647058824,-0.5,-0.5675675675675675,-0.4838709677419355,-0.6363636363636364,-0.6521739130434783,-0.5789473684210527,-0.7090909090909091,-0.7142857142857143,-0.6363636363636364,-0.4666666666666667,-0.3904780480669011,-0.5151515151515151,-0.1999999999999999,-0.4838709677419355,-0.6444444444444444
10256,0.7398564744,-1.030201964,-1.679941239,0.0,1.139422879,5.8084221792,-0.969131833,-0.4980944,0.4110231604,0.0037461953,0.0044513257,-0.412258442,-0.611040389,-0.687724371,0.4122584423,13.0,-0.081905134,-0.123333333,-0.167180811,-0.312789516,0.8100517369,1.6233592242,-0.224919378,-0.716520861,0.6689946262,0.0,1.4026804124,-0.417578956,1.2228865979,-0.389394736,11.306410256,8.6545632974,-1.456985614,0.0,0.0,0.0,0.0,1.0,0.5849596231,2.0,-0.517010967,-0.45253008,0.6409842416,-1.111929591,-0.076205625,-0.744239063,-1159.57155,0.0458258411,8.8882221222,0.0611975732,-0.236672718,-0.459689053,-0.717902276,0.273364486,-0.367291208,1.0,-0.757434294,-0.32732143,-0.242131243,2.0,10.344995252,1.8256481913,0.0,0.25,0.1066696958,0.1154334776,1.2941728577,4.3996930675,5.6264194e-06,2.5357971e-08,1.9195244145,3.6845739778,0.2853139646,0.2182809632,0.7034631877,0.1833180197,-0.15,-0.1052631578947368,-0.4848484848484848,-0.5,-0.5952380952380952,-0.7702702702702703,-0.782051282051282,-0.7951807228915663,-0.8229166666666666,-0.8365384615384616,-0.8508771929824561,-0.853448275862069,-0.839622641509434,-0.8229166666666666,-0.7702702702702703,-0.7733333333333333,-0.8152173913043479,-0.8023255813953488,-0.8111111111111111,-0.8229166666666666,-0.8229166666666666,-0.8333333333333334,-0.8068181818181819,-0.8068181818181819,-0.8425925925925926,-0.8454545454545455,-0.8583333333333334,-0.8881578947368421,-0.9114583333333334,-0.8851351351351351,-0.875,-0.8191489361702128,-0.7763157894736842,-0.8229166666666666,-0.8210526315789474,-0.75,-0.7571428571428571,-0.75,-0.6304347826086957,-0.5641025641025641,-0.3928571428571429,-0.3199999999999999,-0.4137931034482759,-0.3199999999999999,0.0,0.3076923076923077,0.7,0.7894736842105263
10259,0.4741108317,-0.136761186,-0.071252158,0.0154112289,0.485426769,0.9963952252,-0.247179163,0.0109191613,0.2463141237,0.0500405734,0.0662208545,0.0837049473,0.628644602,-0.222735367,0.0837049473,12.0,0.063847647,-0.174418605,-0.102683554,-0.30387424,0.5261885576,-0.451845317,0.0432282738,-0.162725413,0.7872659866,0.0,2.0538632574,-0.075078481,1.6473040578,-0.144338353,2.2214079769,2.9836224284,-0.253358156,1.0,0.0,1.0,0.0,0.0,0.4002474188,1.0,-0.198134838,-0.334171194,2.7106153936,0.266538309,-0.06100374,-0.186646643,-1162.834505,0.0430702538,11.526571927,-0.000106411,0.0011001352,0.0019452099,0.0316663518,0.4252904866,-0.028407097,1.0,-0.007836622,1.9480796514,-0.119757218,1.0,12.79507385,4.0798495341,0.0,0.1086956486,0.0592232022,0.0805382538,0.6640787804,8.2520586503,3.8451965e-08,1.0308606e-08,2.3491453161,5.5184837163,-0.05165996,0.1271054689,1.4018607878,-0.006363412,0.5681818181818181,0.1896551724137931,-0.1785714285714286,-0.28125,-0.4926470588235294,-0.4732824427480916,-0.2886597938144329,-0.31,-0.3235294117647058,-0.4051724137931034,-0.56875,-0.640625,-0.7406015037593985,-0.7217741935483871,-0.5,-0.5,-0.6166666666666667,-0.1976744186046511,-0.3947368421052631,-0.56875,-0.787037037037037,-0.7946428571428572,-0.7684563758389262,-0.7025862068965517,-0.7730263157894737,-0.7425373134328358,-0.7346153846153847,-0.77,-0.8341346153846154,-0.8017241379310345,-0.7730263157894737,-0.8104395604395604,-0.7195121951219512,-0.7217741935483871,-0.6329787234042553,-0.56875,-0.5892857142857143,-0.5576923076923077,-0.6682692307692308,-0.6617647058823529,-0.5208333333333333,-0.5241379310344827,-0.6166666666666667,-0.6290322580645161,-0.6745283018867925,-0.625,-0.6745283018867925,-0.6919642857142857
10501,0.2506014804,0.0552207229,5.7770637409,0.0036147093,0.2006269592,1.0241407914,0.2492005427,0.2217148364,0.8957398717,0.0100997022,0.1587165618,-0.03421849,-0.254239889,0.0692600334,0.0342184902,12.0,0.0157820263,0.0422469824,0.101525966,0.0775298228,0.1403452871,-0.124145472,0.0643551292,0.2773121949,0.6429390502,0.0,1.9169760575,0.0153900226,1.5695617856,0.0494086839,10.101442006,8.8316097204,0.4053376869,0.0,0.0,1.0,0.0,0.0,1.6690785779,7.0,0.0017149763,-0.057661056,-0.379514105,-0.112205902,1.7635215546,0.0226549537,-439.6867952,0.0856492462,12.585059016,0.0052436863,0.0416396027,0.0758000946,0.0817872148,0.1606204736,0.0159309099,3.0,0.0003846154,-0.442167377,-0.06152427,5.0,12.55066185,0.5961546552,0.0,0.0336700343,0.0149607503,0.030808176,0.859715079,2.0116376392,5.9575449e-08,7.373125e-08,0.9236690961,0.8531645992,0.231374104,0.0815075473,0.1098731391,-0.197171507,0.0246305418719212,-0.037037037037037,-0.063063063063063,-0.0502283105022831,-0.063063063063063,-0.140495867768595,0.0,0.1366120218579234,0.2606060606060605,0.1818181818181818,0.1818181818181818,0.2235294117647059,0.4344827586206896,0.6639999999999999,0.7931034482758621,0.6639999999999999,0.5639097744360901,1.0594059405940597,1.08,0.7627118644067796,0.4246575342465752,0.8407079646017699,1.3636363636363638,2.1044776119402986,1.8493150684931503,2.466666666666667,3.952380952380953,3.622222222222222,3.952380952380953,4.402597402597403,5.303030303030303,4.942857142857143,5.5,4.942857142857143,4.473684210526316,4.473684210526316,4.473684210526316,4.2,3.727272727272728,3.622222222222222,3.837209302325581,3.622222222222222,3.727272727272728,3.333333333333333,3.622222222222222,4.777777777777778,3.952380952380953,3.5217391304347823
10185,0.3950273855,0.0817903927,44.845713157,0.0035612972,0.3797166364,1.4443716259,0.2013420893,0.2202111913,0.8889191424,1.0565990168,0.141415573,-0.021637724,-0.186464778,0.0970414201,0.0216377242,12.0,-0.04030539,0.1758202568,0.2989153939,-0.013569252,0.3760019491,-0.026282287,0.0382975985,0.3069363561,0.4841065405,0.0,2.115111355,-0.0407748,1.822507351,0.0812096808,181.55511655,3.9368751124,0.3658120111,0.0,0.0,1.0,0.0,0.0,1.8223585691,6.0,0.0124466131,0.0532606803,0.069369883,0.3987010589,0.5530060567,0.0725440703,-654.6563563,0.0331741021,12.392622231,0.003439919,0.0228978807,0.0456933587,0.0282971347,0.0220121508,-0.004957876,0.0,0.0028821156,-0.714525229,0.0016246457,5.0,11.784799179,0.5837673883,0.0,0.0384615399,0.0202617299,0.0416936902,0.917429312,2.3188007275,5.8039873e-08,3.458209e-08,0.975921353,0.9524224873,0.5929923687,0.0679862008,0.1391202915,-0.105489222,0.0677290836653385,-0.1572327044025157,-0.2947368421052632,-0.2407932011331445,-0.2596685082872928,-0.1927710843373493,-0.2386363636363636,-0.1464968152866241,-0.141025641025641,-0.2795698924731182,-0.1677018633540372,-0.2513966480446927,-0.6358695652173914,-0.5864197530864197,-0.58125,-0.5395189003436427,-0.4865900383141762,-0.2795698924731182,-0.3020833333333333,-0.3020833333333333,-0.3128205128205128,-0.2717391304347826,-0.2867599655600872,-0.2471910112359551,-0.2209302325581394,-0.1728395061728395,-0.1518987341772152,-0.3299999999999999,-0.3366336633663366,-0.2386363636363636,0.0,0.098360655737705,0.0634920634920634,0.046875,-0.0147058823529411,0.046875,-0.0945945945945946,-0.0945945945945946,-0.1184210526315789,-0.1184210526315789,-0.0428571428571428,0.0307692307692306,0.0151515151515151,0.0,0.1074380165289257,-0.0147058823529411,0.2181818181818182,-0.0945945945945946
