firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
32475.0,0.002447103,0.0119079953,0.0275483534,0.0259501933,0.0113918058,-0.024588678,0.0,0.0014840797,0.2244726917,0.0402911687,0.0454545454545454,-0.0446153846153846,0.1209386281588447,0.2248520710059172,0.1415441176470588,0.1651031894934334,0.2395209580838322,0.0875656742556918,0.2034883720930231,0.0913884007029877,0.2469879518072288,0.3648351648351648,0.3269230769230768,0.3212765957446808,0.5,0.5603015075376885,0.6648793565683646,0.7642045454545454,0.7642045454545454,0.7844827586206897,1.022801302931596,0.9903846153846154
40628.0,0.0124861704,0.0206798341,0.0288266517,0.0337887767,0.0859693727,-0.034763776,1.0,0.0041802651,-1.0,0.0,-0.1048951048951049,-0.1111111111111111,-0.037593984962406,0.032258064516129,0.1034482758620689,0.1034482758620689,0.2307692307692308,0.1636363636363635,0.1636363636363635,0.1034482758620689,0.1743119266055046,0.1851851851851851,0.0491803278688525,0.1228070175438595,-0.0588235294117647,-0.5294117647058824,-0.3846153846153846,-0.3962264150943396,-0.3535353535353535,-0.3333333333333333,-0.36,-0.36
40644.0,0.0114442485,0.0063861927,0.0131753525,0.1380797829,0.1233960169,-0.032201302,3.0,-0.001860465,-0.589734098,0.0,-0.1041666666666666,0.0,0.2647058823529411,0.8695652173913044,0.303030303030303,0.34375,0.5357142857142858,0.2647058823529411,0.2285714285714286,0.0238095238095237,0.0238095238095237,0.131578947368421,0.162162162162162,0.1025641025641026,-0.0227272727272727,-0.1224489795918367,-0.1886792452830188,0.1944444444444444,0.3870967741935485,0.3870967741935485,0.34375,0.303030303030303
54084.0,0.0589493128,0.0460338368,0.0667402438,0.136266092,0.0788046831,0.4086402664,1.0,0.096771134,-0.054173284,0.016304669,0.0777777777777777,-0.0251256281407035,0.0777777777777777,0.2933333333333332,0.1686746987951808,0.2201257861635219,0.2124999999999999,0.2278481012658229,0.2597402597402598,0.3472222222222223,0.3857142857142857,0.3857142857142857,0.3108108108108107,0.2435897435897436,16.636363636363637,18.4,18.4,16.636363636363637,18.4,15.166666666666668,15.166666666666668,16.636363636363637
39765.0,0.0062076139,0.0319151152,0.0595320429,0.0341278358,0.0356414282,-0.011132654,3.0,-0.000603015,1.5606612072,0.0699688019,-0.0568720379146919,-0.0787037037037037,-0.091324200913242,-0.1271929824561403,-0.1943319838056679,-0.1638655462184873,-0.0432692307692307,-0.1036036036036036,-0.0478468899521531,-0.2763636363636363,-0.3090277777777778,-0.3090277777777778,-0.3114186851211072,-0.2602230483271375,-0.160337552742616,-0.1385281385281385,-0.0744186046511627,0.0994475138121546,0.1845238095238095,0.1916167664670658,0.0641711229946524,-0.0787037037037037
41428.0,0.0031961847,0.0189977731,0.0380297085,0.0424646192,0.4939247091,0.047009124,0.0,-0.001860465,1.8679237313,0.0357176606,-0.0114942528735632,0.0238095238095237,0.131578947368421,0.303030303030303,0.1390728476821192,0.2112676056338027,0.323076923076923,0.131578947368421,-0.0114942528735632,-0.0652173913043477,-0.2586206896551724,-0.1886792452830188,-0.1809523809523809,-0.0652173913043477,0.036144578313253,0.0617283950617284,0.2112676056338027,0.2112676056338027,0.2835820895522387,0.2285714285714286,0.162162162162162,0.1466666666666667
32678.0,0.0042655452,0.0465797965,0.093285975,0.007776191,0.2343937833,-0.033049971,0.0,0.007856358,1.4872175491,-0.108081086,-0.1078066914498141,-0.1780821917808219,-0.1304347826086956,0.0041841004184099,0.0434782608695651,-0.0839694656488549,0.0389610389610388,-0.0476190476190476,-0.1143911439114391,-0.1549295774647887,-0.0769230769230768,0.1059907834101383,0.095890410958904,0.256544502617801,0.8461538461538463,0.889763779527559,1.0,1.2018348623853212,1.4242424242424243,1.051282051282051,0.935483870967742,0.9047619047619048
23077.0,0.0010248953,0.0287882583,0.067583556,0.0168056936,0.1678486724,0.0218156985,1.0,0.0021612211,-0.27135084,-0.007531487,-0.0721925133689839,-0.0844327176781002,-0.0440771349862259,0.0709876543209877,0.0611620795107032,0.0,0.1121794871794872,-0.0746666666666666,-0.0467032967032966,-0.0621621621621621,-0.0142045454545454,0.0579268292682926,0.0911949685534592,0.221830985915493,0.3879999999999999,0.3397683397683397,0.3295019157088121,0.5219298245614035,-0.2456521739130435,-0.2113636363636363,-0.1598062953995157,-0.205949656750572
63212.0,0.0016888326,0.0040887971,0.0254433308,0.0982322026,0.0425716638,-0.005176652,1.0,0.0125179169,-0.492151431,0.0,0.0454545454545454,0.1499999999999999,0.0,0.3529411764705883,0.1499999999999999,0.0454545454545454,0.2777777777777777,0.2777777777777777,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.1481481481481481,-0.1153846153846154,0.0,0.0952380952380953,0.2777777777777777,0.4375,0.2777777777777777,0.3529411764705883,0.2777777777777777,0.0952380952380953,-0.0416666666666666
41663.0,-0.022200875,-0.010466658,-0.02484809,-0.035041566,0.2545414168,-0.204539858,1.0,-0.030999775,3.2942567098,0.0173160173,-0.0649350649350649,-0.1219512195121951,-0.04,-0.1219512195121951,-0.1818181818181817,-0.1818181818181817,-0.217391304347826,-0.28,-0.1818181818181817,-0.3076923076923077,-0.2941176470588235,-0.1999999999999999,-0.1999999999999999,-0.2577319587628865,0.125,0.0,0.125,0.1428571428571428,0.2413793103448276,0.180327868852459,0.3584905660377357,0.5
27828.0,0.0005023443,0.0253481458,0.036494706,0.0165700841,0.2514268989,-0.012697421,1.0,0.0001571429,0.6202363857,-0.023447003,-0.0153846153846153,0.0205011389521641,0.1172069825436408,0.3373134328358209,0.2873563218390804,0.4358974358974359,0.4545454545454546,0.2043010752688172,0.4222222222222223,0.3658536585365854,0.2108108108108108,0.2375690607734806,0.2727272727272727,0.2763532763532763,0.4222222222222223,0.5238095238095237,0.5609756097560976,0.8512396694214877,0.7230769230769232,0.5774647887323943,0.4785478547854784,0.6000000000000001
88701.0,-0.009604528,0.0052196873,0.0112275843,0.0460367215,0.2076003919,-0.049639625,0.0,-0.01,-0.259511432,0.0981416982,-0.1186440677966101,-0.1612903225806451,-0.0545454545454545,-0.2571428571428571,-0.4583333333333333,-0.5094339622641509,-0.4666666666666667,-0.4583333333333333,-0.4408602150537635,-0.5737704918032787,-0.5968992248062015,-0.6612377850162867,-0.6285714285714286,-0.6162361623616236,-0.5630252100840336,-0.5162790697674419,-0.4666666666666667,-0.4157303370786517,-0.3333333333333333,-0.2972972972972972,-0.2463768115942028,-0.3619631901840491
32782.0,0.0025687207,0.0163436092,0.0349495258,-0.323641943,0.0299959601,0.0302671613,1.0,0.0077686496,49.273224044,0.1759453844,0.0,-0.1290322580645161,-0.1290322580645161,-0.2058823529411765,-0.1818181818181817,-0.15625,-0.0999999999999999,-0.1818181818181817,-0.0999999999999999,0.3500000000000001,0.2272727272727273,0.08,0.125,0.0384615384615385,0.2857142857142858,0.3500000000000001,0.4210526315789473,0.1739130434782609,0.5,0.2272727272727273,0.08,0.1739130434782609
32803.0,-0.026874776,0.0082838591,0.0476302426,0.2044986218,0.1067245496,0.0074258617,1.0,-0.0448661,8.9339933993,-0.047936508,-0.1875,0.0086206896551723,-0.0168067226890756,-0.0787401574803149,-0.2094594594594594,-0.1397058823529411,-0.176056338028169,-0.2251655629139073,-0.1986301369863014,-0.259493670886076,-0.2822085889570552,-0.1818181818181817,-0.1068702290076335,0.1938775510204082,0.2446808510638298,0.4268292682926828,-0.2822085889570552,-0.2147651006711409,-0.1875,-0.0859375,-0.0168067226890756,0.0173913043478259
42148.0,-0.002909059,-0.008022904,-0.022349004,0.0030549166,0.0161867162,-0.215575411,0.0,-0.006852597,0.7265450392,-0.021256039,0.0217391304347827,0.032967032967033,0.2207792207792207,0.3055555555555556,0.0681818181818181,0.0930232558139534,-0.0961538461538461,-0.0873786407766989,-0.0208333333333333,-0.1454545454545455,-0.1296296296296296,-0.1132075471698113,-0.1896551724137931,-0.1607142857142857,-0.1296296296296296,-0.0961538461538461,-0.0505050505050505,-0.1376146788990825,-0.2166666666666666,-0.175438596491228,-0.0961538461538461,-0.1214953271028037
66181.0,0.0141377159,0.0324440583,0.0785503122,0.1309879109,0.061221947,0.0523532632,2.0,-2.0779e-05,0.3355914387,0.0042501567,-0.0043103448275861,0.2094240837696335,0.32,0.6153846153846154,0.5298013245033113,0.5714285714285714,0.6985294117647058,0.4528301886792452,0.7238805970149254,0.3275862068965518,0.3999999999999999,0.7906976744186047,0.7906976744186047,0.9913793103448276,1.31,1.31,1.625,1.625,1.595505617977528,1.431578947368421,1.2000000000000002,1.1792452830188678
32870.0,0.009576353,0.0152197158,0.0294264062,0.1619468457,0.1108745222,-0.019265283,1.0,0.0001708475,0.029478458,-0.013190097,-0.0664556962025316,-0.0033783783783783,0.0535714285714286,0.0766423357664234,0.0845588235294116,0.2291666666666667,0.1048689138576779,0.15234375,0.1752988047808765,0.0727272727272727,0.0845588235294116,0.2291666666666667,0.2394957983193277,0.3169642857142858,0.5691489361702127,0.4390243902439024,0.4974619289340101,0.7151162790697674,0.7987804878048781,-0.0264026402640263,-0.0514469453376206,0.0845588235294116
42366.0,0.001543406,0.0111174386,0.0206010295,0.0226398965,0.0148435486,0.0074576793,0.0,0.005340595,0.8581167448,0.0716402754,0.0241935483870967,0.0762711864406779,0.1043478260869565,0.1759259259259258,0.0762711864406779,0.0241935483870967,0.0762711864406779,-0.0661764705882352,-0.072992700729927,-0.244047619047619,-0.1241379310344827,0.0079365079365079,-0.0155038759689922,0.1140350877192981,0.1238938053097344,0.0762711864406779,0.0762711864406779,0.1441441441441442,0.2095238095238094,0.0854700854700853,0.0583333333333333,0.0762711864406779
32926.0,0.0069207262,0.0497317054,0.0696623094,0.1542963116,0.3653407769,-0.003309197,1.0,0.0190809808,-0.885714286,0.0415325747,0.0454545454545454,0.1219512195121952,0.1948051948051947,0.3529411764705883,0.1948051948051947,0.2348993288590604,0.2105263157894736,0.2348993288590604,0.4153846153846154,0.0887573964497041,0.0454545454545454,0.1572327044025157,0.2266666666666665,0.1499999999999999,0.5593220338983051,0.5862068965517242,0.9166666666666669,1.3291139240506329,1.0674157303370788,1.190476190476191,1.13953488372093,1.164705882352941
66587.0,-0.000140876,0.0119943153,0.0253351276,0.0952668119,0.0262520391,-0.018770708,2.0,-3.8095e-05,-0.667326733,0.0,0.0294117647058822,-0.0277777777777777,0.05,0.1797752808988764,0.2280701754385965,0.1931818181818181,0.2426035502958579,0.1111111111111111,0.1864406779661016,0.1111111111111111,0.0294117647058822,0.0714285714285714,-0.0454545454545454,-0.004739336492891,0.1475409836065573,0.1111111111111111,0.09375,0.1999999999999999,0.1731843575418994,0.1351351351351351,0.1475409836065573,0.2804878048780488
42922.0,0.0012146328,0.0004673905,0.0021103896,0.0093044013,0.0473117473,0.0102098456,0.0,0.0687551982,-0.511739302,0.0001622848,0.0512820512820513,0.0249999999999999,0.1081081081081081,0.5769230769230769,0.6399999999999999,0.7826086956521738,0.5769230769230769,0.5769230769230769,0.4642857142857142,0.1388888888888888,0.4137931034482758,0.1388888888888888,0.2058823529411764,0.5769230769230769,0.5769230769230769,0.4642857142857142,0.4642857142857142,0.28125,0.2058823529411764,0.2058823529411764,0.28125,0.28125
43474.0,-0.003119152,0.0281249171,0.0375886525,-0.005092767,0.362158167,-0.027507778,0.0,-0.01,-0.628200989,0.001479838,-0.4893617021276596,-0.4893617021276596,-0.3924050632911392,-0.2727272727272727,-0.3333333333333333,-0.3766233766233766,-0.3424657534246575,-0.4216867469879518,-0.36,-0.4482758620689655,-0.5,-0.5151515151515151,-0.4725274725274725,-0.4418604651162791,-0.368421052631579,-0.25,-0.1724137931034483,-0.0943396226415094,0.0,-0.1428571428571429,-0.0769230769230768,0.0434782608695651
43781.0,0.0150494339,0.0107988091,0.0372930584,0.254363754,0.031030303,0.0022729825,0.0,0.011184466,-0.741910129,0.0476190485,0.0416666666666667,0.171875,0.6666666666666667,1.5,1.4193548387096775,1.4193548387096775,1.5,1.5,1.0833333333333337,0.6666666666666667,0.5625,0.3157894736842106,0.4150943396226414,0.5957446808510638,0.5957446808510638,0.8292682926829269,1.0833333333333337,1.5,1.4193548387096775,1.0833333333333337,1.0270270270270272,0.9230769230769232
44135.0,0.0105674395,0.0080294306,0.0097844307,0.04854977,0.378355085,0.0320394148,0.0,-0.004607333,-0.114890026,0.027777778,-0.0338983050847457,-0.0172413793103448,0.0178571428571427,0.0754716981132075,0.0,0.0178571428571427,0.0178571428571427,-0.0655737704918032,-0.0806451612903226,-0.1023622047244094,-0.0655737704918032,0.0363636363636363,0.0961538461538462,0.0857142857142856,0.0363636363636363,0.0555555555555555,0.1176470588235294,0.1399999999999999,0.0178571428571427,0.0178571428571427,-0.05,0.0088495575221239
44389.0,-0.000748923,0.0031985784,0.0067988669,-0.018418252,0.0160062295,-0.019992401,1.0,-0.003054283,-0.163320449,-0.044949496,-0.1090909090909091,-0.2096774193548387,-0.1694915254237288,-0.0754716981132075,-0.125,-0.1551724137931034,-0.02,-0.2096774193548387,-0.0754716981132075,-0.2686567164179104,-0.289855072463768,-0.2575757575757575,-0.1694915254237288,-0.0925925925925925,0.0652173913043479,0.2250000000000001,0.2250000000000001,0.2564102564102564,0.1666666666666667,0.2564102564102564,0.0,-0.0576923076923077
64987.0,0.0261217289,0.0327633081,0.0594864512,0.0295329033,0.1481639245,-0.018361464,2.0,-0.026500003,-0.502474825,0.0048780488,0.019108280254777,0.1111111111111111,0.2307692307692308,0.3008130081300812,0.2307692307692308,0.3008130081300812,0.5841584158415842,0.5533980582524272,0.5841584158415842,0.4814814814814814,0.3913043478260869,0.5384615384615385,0.6161616161616161,0.951219512195122,1.0,1.1052631578947367,1.2222222222222223,1.4242424242424243,0.927710843373494,0.7582417582417582,0.8823529411764706,0.8823529411764706
78303.0,0.0008969951,-0.008585738,-0.021021898,-0.031466915,0.45424469,-1.188743893,0.0,-0.043729757,-0.877933533,-0.05882353,-0.0588235294117647,-0.1999999999999999,-0.3333333333333333,-0.3846153846153846,-0.5151515151515151,-0.5294117647058824,-0.6,-0.6521739130434783,-0.6799999999999999,-0.6799999999999999,-0.7241379310344828,-0.7419354838709677,-0.627906976744186,-0.5897435897435898,-0.5789473684210527,-0.5151515151515151,-0.5294117647058824,-0.5151515151515151,-0.5151515151515151,-0.5294117647058824,-0.5428571428571429,-0.5151515151515151
12503.0,0.001248277,0.0280975959,0.088700565,0.0309119995,0.1357337637,-0.003540265,2.0,-0.11428573,0.929965884,0.0330512971,0.0,-0.0508474576271186,0.0370370370370369,0.4736842105263157,0.2444444444444444,0.1914893617021276,-0.0175438596491228,-0.1111111111111111,0.0,-0.2328767123287671,-0.282051282051282,-0.3333333333333333,-0.3488372093023255,-0.1884057971014492,-0.2222222222222222,-0.1764705882352941,-0.0508474576271186,-0.0344827586206896,-0.0967741935483871,-0.1884057971014492,-0.2727272727272727,-0.1515151515151515
45560.0,-0.016749617,0.0329527523,0.0443694538,0.0060723886,0.1722227109,-0.061042966,1.0,-0.003192204,5.6244312947,-0.007461315,0.0,0.2075471698113207,0.6000000000000001,0.9393939393939394,0.5609756097560976,0.641025641025641,1.0317460317460316,0.6842105263157894,0.8028169014084507,0.3913043478260869,0.4883720930232558,1.064516129032258,1.9090909090909087,1.6666666666666663,2.3684210526315788,2.657142857142857,3.2666666666666666,3.571428571428571,3.571428571428571,5.095238095238095,4.818181818181818,3.9230769230769234
45699.0,0.0007952682,0.0327375606,0.046688869,0.0417440119,0.3456031065,-0.000991578,1.0,0.0060465116,-0.539405213,-0.023226988,-0.1224489795918367,-0.4189189189189189,-0.3582089552238806,-0.2950819672131147,-0.3384615384615385,-0.3174603174603174,-0.328125,-0.4027777777777778,-0.3943661971830986,-0.4415584415584416,-0.3722627737226277,-0.3008130081300812,-0.2833333333333333,-0.2711864406779661,-0.1485148514851485,-0.1730769230769231,-0.2037037037037037,-0.0337078651685393,-0.0114942528735632,-0.0444444444444444,-0.0337078651685393,0.0749999999999999
46149.0,0.009534312,0.0167894336,0.0320484848,-0.071852085,0.001052103,0.1633706993,2.0,0.0130823124,3.5314426634,0.2074592132,-0.054054054054054,-0.1666666666666666,-0.125,0.0294117647058822,-0.0277777777777777,-0.0789473684210526,0.0294117647058822,-0.1666666666666666,-0.2045454545454545,-0.3518518518518518,-0.396551724137931,-0.2708333333333333,-0.4444444444444444,-0.4354838709677419,-0.1463414634146341,-0.125,-0.2391304347826086,-0.2045454545454545,-0.125,-0.2045454545454545,-0.2222222222222222,-0.2222222222222222
46237.0,0.0016780156,0.0113016329,0.0388839316,0.0325334288,0.1506993096,0.0383400272,0.0,0.0033333333,0.9869276059,0.1454284191,0.1330472103004292,-0.323076923076923,-0.1592356687898088,-0.1258278145695364,-0.1698113207547169,-0.1592356687898088,-0.0434782608695651,-0.1020408163265306,-0.12,-0.2048192771084337,-0.2189349112426035,-0.2235294117647058,-0.131578947368421,-0.2941176470588235,-0.1538461538461538,0.0232558139534884,-0.0149253731343284,0.2452830188679244,0.233644859813084,0.168141592920354,0.1478260869565217,0.1478260869565217
61583.0,0.0188665086,0.0113412992,0.0252109533,0.1574080088,0.0277318275,-0.332176602,2.0,-0.00286645,0.8999106642,0.0056204651,-0.0495356037151702,0.0165562913907284,-0.0315457413249211,0.1328413284132841,0.1163636363636364,0.19921875,0.2329317269076305,0.2134387351778657,0.4902912621359223,-0.0753012048192771,-0.1152737752161383,-0.1565934065934066,-0.127840909090909,-0.1472222222222222,-0.0376175548589341,-0.0315457413249211,0.0848056537102472,0.1455223880597014,0.1628787878787878,0.1003584229390681,0.1455223880597014,0.1853281853281854
48100.0,0.0010909447,0.0051609712,0.0116371548,0.100712821,0.0048564087,0.0045506179,0.0,0.0020696853,0.3886606409,0.0175438598,-0.0622406639004149,0.0319634703196347,0.0970873786407766,0.2486187845303866,0.102439024390244,0.1770833333333332,0.2555555555555555,0.0970873786407766,0.2282608695652173,-0.0131004366812227,0.0560747663551401,0.2988505747126437,0.3294117647058823,0.2555555555555555,0.421383647798742,0.3372781065088757,0.3139534883720929,0.4580645161290322,0.5167785234899329,0.4303797468354431,0.2625698324022345,0.0970873786407766
33267.0,-0.016905723,-0.010622472,-0.036759974,0.0176860177,0.0189951985,-0.032475927,0.0,-0.057868058,0.3862928349,-0.115346316,-0.1538461538461538,-0.1698113207547169,0.0,-0.1372549019607842,-0.1999999999999999,-0.2786885245901639,-0.1538461538461538,-0.2666666666666667,-0.3714285714285714,-0.3888888888888888,-0.3714285714285714,-0.4133333333333333,-0.4133333333333333,-0.4054054054054054,-0.3972602739726028,-0.3888888888888888,-0.3125,-0.1538461538461538,-0.1851851851851852,-0.2666666666666667,-0.3529411764705882,-0.3802816901408451
