firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
45233,-0.436847502,0.1036082307,5.0540019682,0.0,2.2346377172,1.4234832348,0.2348330914,0.0157568138,0.8743307917,0.0648834746,-0.087535101,-0.371895375,13.0,0.0027162705,-0.045454545,-0.721933086,0.0773096866,0.5510795155,-0.781736559,-0.019792343,-0.167203679,0.5666214338,0.0,2.124290429,1.6122112211,5.3980646219,5.9725977679,0.0828981573,0.0,0.0,1.0,1.0,1.0,-0.579628992,5.0,-0.828617706,-0.12198202,-34.57727473,0.5112271461,-0.205080692,-0.779842739,-219.9740292,0.026479355,9.8055370151,0.0046844581,0.0564395358,-0.053074445,-0.648127731,0.2434466649,-0.032848407,1.0,0.0333034179,2.9276149113,0.2139290478,5.0,10.086131974,0.6699753914,0.0,0.1111111119,0.0713771985,0.1210104411,0.3714848923,1.3407980323,7.9199436e-07,3.5753714e-08,1.6477348488,2.7150301319,-0.010071045,0.0954465692,-0.758695661,-0.132188779,0.2105263157894736,0.0454545454545454,0.0,0.0,0.1499999999999999,0.2105263157894736,0.0952380952380953,-0.0416666666666666,0.4375,0.0952380952380953,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.4375,0.5333333333333334,0.7692307692307692,0.5333333333333334,0.2105263157894736,0.3529411764705883,-0.0799999999999999,-0.2068965517241379,-0.6166666666666667,-0.75,-0.7604166666666666,-0.735632183908046,-0.7325581395348837,-0.7195121951219512,-0.7946428571428572,-0.787037037037037,-0.7766990291262136,-0.7830188679245282,-0.6714285714285715,-0.7444444444444445,-0.7195121951219512,-0.7228915662650602,-0.8099173553719008,-0.8083333333333333,-0.8017241379310345,-0.780952380952381,-0.7982456140350878,-0.780952380952381,-0.7766990291262136,-0.814516129032258,-0.8034188034188035,-0.8160000000000001
47773,0.5274514656,0.0617482627,0.4147181801,0.021026185,0.4458654545,1.3448467721,0.1700380847,0.1346136179,0.8426543489,0.0,0.1715994467,0.016811491,13.0,0.0069583361,0.0242173656,0.1389726161,0.0318852474,0.1203876321,0.0886686839,0.0312721634,0.105122718,0.6537950894,0.0,2.7245141949,2.1063612861,5.8677000523,4.3923173544,0.2041180644,0.0,0.0,1.0,0.0,0.0,1.4624976883,5.0,-0.374438669,-0.088089529,-55.76808775,2.7498915314,1.3597829808,-15.8330999,-581.5844584,0.0314851217,12.591568012,0.0030132989,0.0156289059,0.0281902409,0.053924126,0.2354781561,0.0038267781,0.0,0.0005839416,4.5101362579,0.0961700436,4.0,11.400305329,0.2980494336,0.0,0.0522088371,0.0189834619,0.018170325,1.0396345916,0.5522255495,1.5090424e-07,1.6982921e-07,1.0069943958,1.0140377133,0.0376339207,0.0288920811,-0.198687357,-0.032369319,-0.0072463768115942,0.0036630036630036,0.1659574468085105,0.1561181434599157,0.2232142857142858,0.2123893805309735,0.2286995515695067,0.2342342342342342,0.1861471861471861,0.1275720164609053,0.057915057915058,0.096,0.1610169491525424,0.1965065502183405,0.2744186046511627,0.3173076923076923,0.5930232558139534,0.6707317073170731,0.7792207792207793,0.691358024691358,0.5930232558139534,0.6309523809523809,0.6213017751479291,0.5930232558139534,0.6023391812865497,0.611764705882353,0.6707317073170731,0.9571428571428572,0.9027777777777776,0.8896551724137931,0.8026315789473684,0.8026315789473684,0.8266666666666667,0.814569536423841,0.9295774647887324,0.7792207792207793,0.9027777777777776,0.9855072463768116,0.9295774647887324,0.9027777777777776,0.9295774647887324,0.9027777777777776,0.814569536423841,0.9027777777777776,0.8513513513513513,0.7792207792207793,0.7452229299363058,0.6606060606060606
34665,0.548056098,-0.068387215,-10.70719401,0.0308392796,1.3681892585,3.6167526675,0.0588717463,-0.110374855,0.2806089209,0.0,-0.093048056,0.3236241823,12.0,-0.205254129,-0.052269601,0.683158381,0.5992508215,0.1275415896,0.0245455547,-0.153374331,-0.150872355,0.5885599178,0.0,1.6977042452,1.1448847847,97.299263352,4.3036288845,-0.006496365,0.0,0.0,1.0,0.0,0.0,0.8055894363,4.0,0.0371656613,-0.151834922,-0.105310355,-0.743311733,-14.44341665,0.3925107169,-1128.533084,0.0981270429,9.7348321865,0.0038406145,0.0095589744,0.0292053146,-0.10315575,0.0197465819,-0.005902657,2.0,0.0110181244,-0.683195592,0.0519568156,0.0,8.3707212875,0.2028882576,0.0,0.1304347813,0.0482655854,0.041154972,1.2507610133,1.0022614914,3.2424332e-06,9.6099844e-08,1.0853972487,1.1780871875,0.0196728109,0.0604428101,-0.334866401,-0.121513407,0.0422535211267605,0.0422535211267605,0.0724637681159421,0.1746031746031746,-0.0632911392405063,-0.108433734939759,-0.108433734939759,-0.1868131868131868,-0.1294117647058823,-0.108433734939759,-0.1294117647058823,-0.2291666666666666,-0.3392857142857143,-0.159090909090909,-0.0389610389610389,-0.159090909090909,-0.159090909090909,-0.2291666666666666,-0.2291666666666666,-0.2745098039215686,-0.3018867924528302,-0.2815533980582524,-0.2127659574468084,-0.2673267326732673,-0.2291666666666666,-0.443609022556391,-0.421875,-0.2884615384615384,-0.2952380952380952,-0.3272727272727272,-0.2952380952380952,-0.1685393258426966,-0.1868131868131868,-0.2448979591836735,-0.2291666666666666,-0.3392857142857143,-0.3392857142857143,-0.3565217391304348,-0.4032258064516129,-0.3781512605042016,-0.3934426229508196,-0.3392857142857143,-0.3833333333333333,-0.4896551724137931,-0.5256410256410257,-0.4931506849315068,-0.5194805194805194,-0.6185567010309279
54586,0.7509920635,-0.017416226,-33.60350877,0.0,1.6302910053,3.5899470899,0.0243456234,0.3758996242,0.3907394433,0.0,0.6941580756,-0.529100529,12.0,0.1816427193,0.0257201646,0.155631254,-0.162912807,0.1935756551,-0.009786072,0.2797910961,-0.022665328,0.5752002037,0.0,1.4628753334,0.6777940291,114.27368421,4.4346405229,0.0449829932,0.0,0.0,0.0,0.0,0.0,0.7382011189,1.0,-0.086298868,-0.779889218,0.1648978935,0.1316621126,-1.102829037,-0.390451332,-182.7083252,0.0627164368,7.3519602154,0.0046875,-0.033075601,-0.106223176,0.2054834055,0.0162343809,-0.032163223,0.0,-0.066827,8.1228070175,-0.251923088,1.0,6.5854817618,0.3715461493,0.0,0.2222222239,0.0796144985,0.0643358396,1.1280855501,1.7308985671,6.84005e-05,8.4000001334,1.7012239732,2.8941630071,0.5909644275,0.1087751925,0.4790960311,-0.338319688,-0.0833333333333333,-0.1666666666666666,-0.0677966101694915,-0.1666666666666666,-0.2028985507246377,-0.140625,-0.1269841269841269,-0.0833333333333333,-0.1791044776119402,-0.2948717948717948,-0.1538461538461538,-0.0983606557377049,0.1224489795918366,0.1,0.4473684210526316,0.3414634146341464,0.5277777777777777,1.5,1.75,2.9285714285714284,3.230769230769231,2.9285714285714284,2.9285714285714284,2.235294117647059,2.4375,2.235294117647059,2.235294117647059,1.75,1.8947368421052635,1.75,1.2916666666666663,1.5,2.055555555555556,1.2000000000000002,1.1153846153846154,1.2916666666666663,1.2916666666666663,0.9642857142857142,0.71875,0.3095238095238095,0.2790697674418605,0.6666666666666667,0.8333333333333333,0.6176470588235294,0.9642857142857142,0.896551724137931,0.7741935483870968,0.9642857142857142
57817,0.2422417005,0.039160071,60.4343028,0.005424716,0.2366360533,0.9016480313,0.2323159591,0.1684034305,0.8258590267,1.1738967035,-0.018961703,0.0028304733,13.0,0.0378374525,0.2040816327,0.2546924041,0.0533679391,0.1099455953,0.1694999908,0.124558386,0.4363855736,0.5282337628,0.0,1.4849292484,0.5336864751,91.296384887,14.120055155,0.2687125925,0.0,0.0,1.0,0.0,0.0,1.9843976327,5.0,0.0112974705,-0.089701189,-0.328682238,-0.571749988,0.0289111855,0.1601114148,1543.3661509,0.1145236281,14.209906461,0.0040812214,0.0170558888,0.033717129,0.0305579899,0.0027382952,0.0093033174,0.0,0.0001351351,0.3404255001,-0.012331539,5.0,15.191860133,1.6101918716,0.0,0.1012658253,0.0360013159,0.0759593282,0.4433551462,1.8757497504,4.1473234e-09,2.6542618e-08,1.1205882371,1.2557179971,0.0803873358,0.0395050136,-0.834776056,-0.256024432,0.0136986301369863,0.0471698113207548,0.2065217391304348,0.3293413173652695,0.1903485254691688,0.2265193370165745,0.3874999999999999,0.1100000000000001,0.3874999999999999,0.3454545454545454,-0.2974683544303798,-0.0826446280991735,-0.0901639344262295,0.0,0.0471698113207548,0.1623036649214659,0.0829268292682927,0.1592689295039164,0.3373493975903614,0.1999999999999999,0.1746031746031746,0.0990099009900991,0.1384615384615384,0.361963190184049,0.4653465346534653,0.48,0.510204081632653,0.7903225806451613,0.776,0.6567164179104477,0.776,0.9304347826086956,0.9821428571428572,0.6946564885496183,0.819672131147541,0.834710743801653,0.819672131147541,0.7480314960629921,0.5416666666666667,0.5524475524475525,0.4185303514376997,0.4701986754966887,0.4899328859060403,0.4140127388535031,0.3214285714285714,0.3874999999999999,-0.2745098039215686,-0.1927272727272727
27318,1.2856645981,0.0248228898,-10.61765768,0.0,0.9204321022,2.8977530444,0.0241678296,0.0378426584,0.12370917,0.0,0.0346243541,-0.143144517,12.0,0.0113707437,0.1538461538,0.3655952732,-4.086905368,0.0925027753,0.0258923941,0.0413907665,0.04015903,0.5731949564,0.0,2.1177829099,1.0563345431,28.580083454,10.316745358,0.1675057085,0.0,0.0,1.0,0.0,0.0,0.1946274709,6.0,0.1720212881,0.1671115405,0.2762835911,0.0498726433,-0.750528854,0.2333976272,-192.1465634,0.0476526252,11.711550888,0.0037401722,0.0097819898,0.0164189135,0.0885676435,0.0312199339,0.0052462839,1.0,0.0102303134,3.1523809524,-0.025023623,2.0,10.865721543,0.424282796,0.0,0.0833333358,0.0400646111,0.0406228689,0.620685066,1.3235730997,1.354397e-07,4.878008e-08,1.2711543437,1.6158333656,0.1671696607,0.0548136426,-0.394989013,0.072312253,-0.0273972602739726,0.0441176470588235,-0.0273972602739726,-0.0206896551724138,0.0839694656488549,0.1269841269841269,0.1833333333333333,0.0923076923076922,0.0839694656488549,-0.0718954248366012,-0.0405405405405405,0.0364963503649635,-0.0340136054421769,0.0597014925373133,0.290909090909091,0.3271028037383177,0.2792792792792793,0.5777777777777777,0.8933333333333333,0.868421052631579,0.7749999999999999,1.0285714285714285,0.9452054794520548,0.6705882352941177,0.5434782608695652,0.4639175257731958,0.3653846153846154,0.7317073170731707,0.595505617977528,0.2678571428571428,0.2241379310344826,0.1181102362204724,0.1833333333333333,0.0441176470588235,0.1359999999999999,-0.0657894736842105,-0.1744186046511627,-0.1931818181818182,-0.3004926108374384,-0.2680412371134021,-0.2604166666666666,-0.2864321608040201,-0.2324324324324324,-0.202247191011236,-0.2604166666666666,-0.2604166666666666,-0.3140096618357487,-0.2067039106145251
53639,0.5142647253,0.0668896062,2.8165202694,0.0,0.0957319134,0.5137637734,0.2315500613,0.1395849419,0.3615498,0.0,0.0890440234,0.0141143206,12.0,0.0295249759,0.0322580645,0.1956223952,-0.096781465,0.1694429274,-0.014895795,0.0649961395,0.1495157046,0.6693503603,0.0,6.2958353279,3.942396681,3.6716190817,3.1061558265,0.897769897,0.0,0.0,1.0,0.0,0.0,0.4317787358,4.0,-0.005335128,-0.067307256,-0.139101728,-0.100823226,-13.44144434,0.0830008552,-1077.90109,0.0981270429,11.136330208,-0.001154382,0.0292611407,0.0326399926,0.0003379394,0.1680682222,0.0336542558,2.0,0.0002079627,4.1540616246,-0.040105011,4.0,9.9446594858,0.1409422432,0.0,0.0292397663,0.0155445969,0.0103573846,0.8341870894,0.3833684673,9.349208e-07,4.2000003621,0.9426165152,0.8885258948,0.0437290351,0.0382901958,-0.143113169,-0.121513407,-0.0211640211640211,0.0693641618497109,0.0946745562130177,0.1212121212121211,-0.0053763440860215,0.0164835164835164,-0.0561224489795918,-0.0749999999999999,-0.0364583333333333,-0.0841584158415841,-0.0749999999999999,-0.0463917525773195,0.022099447513812,0.1858974358974359,0.1419753086419752,0.0054347826086955,0.1858974358974359,0.1708860759493671,0.1635220125786163,0.1490683229813665,0.0451977401129943,0.1419753086419752,0.0755813953488371,0.0882352941176469,0.022099447513812,0.1011904761904762,0.15625,0.3405797101449275,0.3214285714285714,0.1783439490445859,0.1490683229813665,0.1490683229813665,0.15625,0.0882352941176469,0.1783439490445859,0.1349693251533743,0.0511363636363635,0.0755813953488371,-0.0886699507389162,-0.0463917525773195,-0.0609137055837563,0.0393258426966292,0.0393258426966292,-0.0414507772020725,-0.1513761467889908,-0.1991341991341991,0.0,0.0818713450292398
45313,0.8280807627,-0.076521271,-61.68408081,0.0370587306,1.165288854,2.8225679401,0.04164695,0.0183431575,0.3594737514,0.0334089191,0.0931469998,-0.191535124,13.0,0.0103165064,-0.033984707,0.0592748221,-0.040181239,0.1138132957,-0.022392297,0.0344253399,-0.07064002,0.5629129245,0.0,1.9710207093,0.8176655285,270.6966633,6.2521952359,0.0105747604,0.0,0.0,0.0,0.0,0.0,0.7137008508,2.0,-0.060635137,-0.085060648,0.1995535924,-0.677084755,1.0533992888,-0.413686443,-15.61357941,0.0664426666,11.689766406,0.0122429846,0.0194389301,0.0459990358,0.0419698904,0.011781626,-0.014310803,1.0,0.0130345908,2.3558052434,0.1000000015,3.0,10.995930852,0.4072351967,0.0,0.0673076957,0.0336095063,0.0319576625,1.0720558422,3.1217933146,1.9772665e-07,4.1893107e-08,0.9661998862,0.93354222,-0.090383842,0.0463779324,-0.655468642,-0.159243131,0.0991735537190081,0.2547169811320755,0.1981981981981981,0.2201834862385321,0.2547169811320755,0.3711340206185567,0.5465116279069768,0.3434343434343434,0.3168316831683169,-0.0291970802919707,-0.05,-0.0763888888888888,-0.0291970802919707,0.0310077519379845,0.146551724137931,0.0472440944881888,0.0310077519379845,0.146551724137931,0.2314814814814814,0.1981981981981981,0.1666666666666667,0.2912621359223302,0.209090909090909,0.1367521367521367,0.1367521367521367,0.0472440944881888,-0.0220588235294117,0.1367521367521367,0.146551724137931,-0.0633802816901408,-0.036231884057971,-0.1013513513513513,-0.0633802816901408,-0.1363636363636363,-0.125,-0.0633802816901408,-0.0890410958904109,-0.1790123456790123,-0.2443181818181817,-0.261111111111111,-0.2962962962962963,-0.2356321839080459,-0.2569832402234636,-0.2222222222222222,-0.2356321839080459,-0.3,-0.1790123456790123,-0.2692307692307693
35051,0.2210005809,0.0408683227,10.069927956,0.0099869955,0.2192796834,0.3314434749,0.1493542777,0.2167726451,0.5603470393,0.517326869,0.1585134323,0.0058604348,12.0,0.0114265234,0.0625,0.2034046347,-0.026569043,0.0770535649,0.0996429572,0.1403440047,0.2806735425,0.624828548,0.0,1.6562085698,1.1255743909,5.5457551818,3.1235336726,0.2666500527,0.0,0.0,1.0,0.0,0.0,1.1103501333,3.0,-0.978270767,-0.014027475,-33.20484091,1.3142833804,-0.01116495,-0.402086929,735.58726726,0.026479355,13.594185664,0.0045178053,0.030193914,0.0610579629,0.0115802292,0.1528752168,0.075767586,2.0,-6.400002e-06,-0.168953158,0.0763665535,5.0,13.229428739,0.5075356048,0.0,0.0491803288,0.0220021229,0.0462005623,0.6906341178,2.1603329181,1.1507443e-08,3.723201e-08,1.3640308421,1.8605801382,0.1565198539,0.0363487082,-0.331266302,-0.132188779,-0.0636704119850187,-0.0421455938697318,0.0245901639344261,0.1848341232227488,-0.1666666666666666,-0.1582491582491582,-0.1554054054054053,-0.1830065359477124,-0.140893470790378,-0.1987179487179486,-0.2378048780487804,-0.21875,-0.2690058479532163,-0.1554054054054053,-0.0842490842490842,0.0416666666666667,-0.2625368731563422,-0.1638795986622073,-0.1666666666666666,-0.1935483870967742,-0.1883116883116883,-0.1289198606271777,-0.074074074074074,-0.0384615384615384,-0.1554054054054053,-0.1830065359477124,-0.1721854304635761,-0.0530303030303029,-0.0875912408759124,-0.1610738255033557,-0.1496598639455783,-0.1134751773049645,-0.0530303030303029,-0.070631970260223,0.0548523206751054,-0.077490774907749,0.0080645161290322,0.1363636363636364,-0.0234375,-0.1554054054054053,-0.074074074074074,-0.074074074074074,-0.0974729241877256,-0.0875912408759124,-0.1438356164383561,-0.2378048780487804,-0.1438356164383561,-0.1776315789473684
18403,0.7228147138,0.0882699996,-3.957269171,0.0309777734,1.1405150138,2.571987932,0.1146080197,0.0632959513,0.5593993537,0.0032583772,0.0582599289,-0.040137868,13.0,-0.011976048,-0.005649718,0.0710916909,0.0209305725,0.0784515245,0.0405928626,0.0095989356,0.0713404098,0.5975662317,0.0,2.7772861357,1.9778761062,24.167449139,3.3469874296,0.1139725205,0.0,0.0,1.0,1.0,0.0,1.3584300173,6.0,0.0129944084,-0.154387628,-0.001162182,-0.44053647,-0.059267444,0.0443831704,4671.8685278,0.1142139631,15.650496608,-0.003318794,0.0048265999,0.0124423963,0.0245100556,0.0398093636,-0.026077821,0.0,-0.004518614,1.3696204293,0.0590245957,3.0,16.11814325,0.9649907876,0.0,0.1057142839,0.0448078761,0.0446385729,0.4792086356,1.1428589936,1.745433e-09,3.831572e-08,1.0996848083,1.2093066776,0.1413308913,0.031660584,-0.443840242,-0.313677536,-0.0164141414141414,0.020969855832241,0.2133956386292834,0.3477508650519032,0.1838905775075987,0.2463999999999999,0.3960573476702509,0.2424242424242424,0.2345483359746434,0.1422287390029326,0.1929555895865238,0.3812056737588651,0.4163636363636362,0.5096899224806202,0.6365546218487395,0.7545045045045045,0.8200934579439252,0.9923273657289002,1.0025706940874035,1.0025706940874035,0.9771573604060916,0.8907766990291262,0.8953771289537713,1.0997304582210243,1.055408970976253,1.0499999999999998,0.9923273657289002,1.0997304582210243,0.9671717171717172,0.8329411764705883,0.8591885441527447,0.91871921182266,0.9234567901234568,0.91871921182266,0.9378109452736318,0.8200934579439252,0.9093137254901962,0.9046454767726162,0.8725961538461537,0.7196467991169977,0.596311475409836,0.609504132231405,0.6752688172043011,0.750561797752809,0.6645299145299146,0.6365546218487395,0.6331236897274632,0.4809885931558935
35238,0.2473020203,0.0337623668,7.9476811258,0.0044739814,0.2076155264,0.5828158405,0.1546852577,0.4757548638,0.6740583658,0.1509073543,0.3676488018,0.0133799631,13.0,0.0466909436,0.2343181818,0.2493738976,0.0147222488,0.0461434633,0.0024900245,0.2838638132,0.5806468924,0.6155110858,0.0,2.5431569638,1.2922087862,6.9540308846,169.42085077,0.2576922564,0.0,0.0,1.0,1.0,0.0,1.299197326,4.0,0.0939112632,0.1063557802,-0.299498408,-0.786906141,1.0933800322,0.2472809485,759.15152377,0.1826262401,13.366574638,0.0035918317,0.0155430988,0.0285917993,0.0214429102,0.0967825984,0.0144319607,0.0,-0.000299712,-0.563524819,-0.00278534,5.0,13.227558629,0.4699272765,0.0,0.0747663528,0.0327686789,0.0571990841,0.5439400528,0.8699016457,2.5672355e-08,6.7723115e-08,0.8477646184,0.7187048482,0.3102059881,0.0353848698,-0.312145182,-0.156400367,-0.1102564102564103,-0.1618357487922705,-0.059620596205962,0.0358208955223879,0.0451807228915661,0.0205882352941175,0.0057971014492752,-0.0225352112676056,0.0515151515151515,0.1193548387096774,0.3094339622641509,0.3715415019762846,0.508695652173913,0.4892703862660943,0.5917431192660549,0.6064814814814814,0.6523809523809523,0.7093596059113301,0.8263157894736841,0.8756756756756756,0.8858695652173914,-0.0085714285714285,0.0266272189349112,0.160535117056856,0.2006920415224913,0.1883561643835616,0.221830985915493,0.4703389830508475,0.4956896551724137,0.35546875,0.3607843137254902,0.3346153846153845,0.5560538116591929,0.6064814814814814,0.7178217821782178,0.6064814814814814,0.5152838427947599,0.6291079812206573,0.4641350210970465,0.4458333333333333,0.4641350210970465,0.393574297188755,0.3295019157088121,0.3879999999999999,0.4518828451882846,0.3244274809160306,0.7979274611398963,0.6214953271028036
27713,0.6290649791,0.0646866922,-1.019590761,0.0234860505,0.5827818879,1.1503324717,0.0833752377,0.2322766068,0.5395631476,0.0107434852,0.2794695222,-0.064551208,12.0,0.035337915,-0.060199807,-0.010772552,0.0062972058,0.1857021659,-0.027595698,0.1104025347,0.1395383383,0.5853549252,0.0,2.0784170896,1.2147948116,6.8554809511,3.6179980656,0.2084142462,0.0,0.0,0.0,1.0,0.0,0.95747972,3.0,-0.38141502,-0.172506701,-55.66647424,2.6196759539,0.3693059432,-15.9144626,223.09204164,0.0314851217,13.735393045,0.005352676,0.0133097164,0.0250112116,0.0092060058,0.1195878691,-0.002341526,2.0,0.0,-0.134898328,-0.099810146,5.0,14.287423301,1.1329364204,0.0,0.0797545984,0.0324703831,0.0491658217,0.5520999932,2.9976329169,6.4035628e-09,2.3103056e-08,1.4855309313,2.2068021477,0.039965721,0.0400134213,-0.602728305,-0.032369319,0.1371841155234656,0.171003717472119,0.3016528925619834,0.5441176470588236,0.4189189189189188,0.4583333333333332,0.5517241379310345,0.4383561643835616,0.575,0.4383561643835616,0.3291139240506329,0.2256809338521401,0.2753036437246963,0.09375,0.1977186311787071,0.2753036437246963,0.3461538461538462,0.675531914893617,0.5909090909090908,0.5365853658536586,0.4449541284403671,0.5441176470588236,0.5909090909090908,0.6666666666666667,0.5829145728643217,0.5144230769230769,0.3577586206896552,0.507177033492823,0.6071428571428572,0.6935483870967742,0.6935483870967742,0.6321243523316062,1.0454545454545454,0.8975903614457832,0.8975903614457832,0.575,0.4253393665158371,0.4318181818181819,0.47196261682243,0.3404255319148936,0.381578947368421,0.4858490566037736,0.1371841155234656,0.1496350364963503,0.290983606557377,0.1413043478260869,0.4125560538116593,0.5365853658536586
