firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
19553.0,0.0006185821,0.0209678581,0.0431958682,-0.002575749,0.0470916766,0.7125881704,0.0,0.0013220339,-0.034258889,0.0108439692,-0.0199335548172757,-0.0483870967741935,0.0137457044673539,-0.015025041736227,-0.056,0.0051107325383303,-0.0117252931323282,-0.0133779264214046,0.068840579710145,0.1389961389961389,0.0460992907801418,-0.0964777947932619,-0.1272189349112426,-0.1297935103244838,-0.1571428571428571,-0.1154422788605696,-0.0852713178294574,-0.0752351097178682,0.0260869565217392,0.0243055555555555,0.1302681992337164,0.0865561694290975,0.1281070745697896,0.1368015414258188,0.0707803992740472,0.2798264642082428,0.2240663900414938,0.1545988258317026,0.2473572938689217,0.2579957356076758,0.271551724137931,0.2967032967032967,0.1919191919191918,0.0986964618249535,0.0925925925925925,0.1238095238095238,0.1346153846153845,0.1545988258317026,0.1500974658869396,0.1776447105788423,0.1174242424242424
64864.0,0.00090274,0.0020148035,0.0230741924,0.0802892986,0.2766105442,0.0693292198,2.0,0.0052859503,-0.488742449,0.0,0.0,0.0,-0.1333333333333333,-0.0714285714285714,-0.2352941176470588,-0.0714285714285714,-0.0714285714285714,0.0,-0.0714285714285714,-0.1333333333333333,-0.2352941176470588,-0.4583333333333333,-0.35,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.35,-0.3157894736842105,-0.35,-0.3809523809523809,-0.3157894736842105,-0.3157894736842105,-0.2777777777777778,-0.2777777777777778,-0.4583333333333333,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.2777777777777778,-0.2352941176470588,-0.3157894736842105,-0.35
62770.0,3.53951e-05,0.0025112771,0.0390923857,0.0686967854,0.0584785346,-0.013913424,0.0,-0.000561617,3.9807987711,-0.024927116,0.0259067357512954,0.03125,0.03125,0.0879120879120878,-0.0050251256281407,-0.0050251256281407,-0.0571428571428571,-0.0388349514563106,0.0702702702702702,0.0819672131147541,0.0366492146596859,-0.1645569620253164,-0.2325581395348837,-0.1983805668016194,-0.2355212355212355,-0.217391304347826,-0.2611940298507462,-0.2666666666666667,-0.2295719844357976,-0.2442748091603053,-0.2142857142857143,-0.2111553784860558,-0.2384615384615385,-0.217391304347826,-0.2720588235294118,-0.25,-0.3195876288659793,-0.3052631578947368,-0.2442748091603053,-0.2048192771084337,-0.2048192771084337,-0.1391304347826086,-0.3714285714285714,-0.3486842105263158,-0.3355704697986577,-0.2584269662921348,-0.2355212355212355,-0.2611940298507462,-0.28,-0.1885245901639344,-0.0958904109589041
64151.0,0.0066880867,0.0194105938,0.05305751,0.120746241,0.0246165568,0.7955231171,0.0,-0.008130741,3.1842553507,0.0398860425,0.1060606060606059,0.0,-0.160919540229885,-0.1204819277108434,-0.0875,0.0428571428571429,0.1587301587301588,0.2372881355932203,0.4313725490196078,0.6976744186046511,0.5208333333333333,-0.1309523809523809,-0.0266666666666666,-0.1097560975609756,0.0428571428571429,0.140625,0.0579710144927536,0.2166666666666665,0.4599999999999999,0.825,1.4333333333333331,1.212121212121212,1.4333333333333331,1.4333333333333331,1.28125,0.8717948717948718,0.553191489361702,0.5869565217391304,0.553191489361702,0.972972972972973,0.972972972972973,1.8076923076923077,1.7037037037037035,1.92,2.3181818181818183,2.0416666666666665,1.8076923076923077,1.92,2.1739130434782608,1.5172413793103448,1.5172413793103448
14219.0,0.0183748894,0.0490596893,0.086587028,0.1254841205,0.2401811983,0.0008850752,4.0,0.0116779841,2.1000936974,0.0805695727,0.0588235294117647,0.0588235294117647,0.125,0.180327868852459,0.1612903225806452,0.1999999999999999,0.2413793103448276,0.2413793103448276,0.125,0.4399999999999999,0.3333333333333332,0.125,0.0909090909090908,0.125,0.0,-0.0270270270270269,-0.0769230769230768,-0.0526315789473684,-0.1219512195121951,-0.0526315789473684,0.0,-0.0270270270270269,0.1428571428571428,1.1818181818181817,1.1176470588235294,0.8,0.7142857142857142,0.1999999999999999,0.3333333333333332,0.3846153846153846,0.6744186046511629,0.5,0.1612903225806452,0.0434782608695651,0.2203389830508475,0.1428571428571428,-0.0270270270270269,-0.1219512195121951,-0.0769230769230768,-0.0999999999999999,-0.0270270270270269
14227.0,-0.019185144,-0.015772683,-0.019310798,-0.088334115,0.1405453541,-0.046229016,1.0,-0.034575317,-0.628919263,-0.074008821,0.0,0.0,-0.074074074074074,-0.0384615384615384,-0.0384615384615384,-0.0909090909090909,0.0416666666666667,0.0204081632653061,0.0869565217391303,0.0869565217391303,0.1904761904761904,-0.2063492063492064,-0.1228070175438597,-0.1071428571428571,-0.1379310344827586,0.0,-0.0196078431372549,-0.1228070175438597,-0.1379310344827586,-0.1525423728813559,-0.074074074074074,-0.1228070175438597,-0.1525423728813559,-0.2424242424242424,-0.4047619047619047,-0.4845360824742268,-0.504950495049505,-0.4318181818181817,-0.4318181818181817,-0.4047619047619047,-0.4318181818181817,-0.5327102803738317,-0.5535714285714286,-0.5575221238938053,-0.4949494949494949,-0.5,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.4791666666666666,-0.4505494505494505
54375.0,-0.000352489,-0.002169435,-0.005851221,0.0451073399,0.0248278925,-0.025825652,4.0,0.0520217742,-0.2125,-0.04255319,0.0196078431372548,0.0,-0.037037037037037,0.2093023255813952,0.0196078431372548,0.0196078431372548,0.1304347826086955,0.4054054054054055,0.5757575757575757,0.3,0.0196078431372548,-0.1612903225806451,-0.1333333333333333,-0.0714285714285714,-0.1186440677966101,-0.0545454545454545,-0.1186440677966101,-0.1333333333333333,-0.2463768115942028,-0.2571428571428571,-0.2571428571428571,-0.4347826086956522,-0.5094339622641509,-0.5094339622641509,-0.5094339622641509,-0.4693877551020408,-0.409090909090909,-0.1875,-0.2238805970149253,-0.2676056338028169,-0.2972972972972972,-0.1999999999999999,-0.1612903225806451,0.04,0.0833333333333332,0.1304347826086955,0.2380952380952381,0.1555555555555554,0.1818181818181818,0.1555555555555554,0.1818181818181818
14315.0,0.0090727921,0.0372069317,0.0427275388,0.0171268963,0.4576846598,-0.016263065,2.0,0.0007843137,-0.761956021,0.0439613536,0.4166666666666667,0.3076923076923077,0.2749999999999999,0.3076923076923077,0.108695652173913,0.186046511627907,0.5454545454545454,0.7,0.2749999999999999,0.7586206896551724,0.7,0.2911392405063291,0.3076923076923077,0.186046511627907,0.2289156626506023,0.4166666666666667,0.3246753246753247,0.0625,0.02,0.186046511627907,0.2439024390243902,0.2749999999999999,0.2749999999999999,0.3076923076923077,0.2439024390243902,0.2439024390243902,0.096774193548387,0.1590909090909091,0.3076923076923077,0.2439024390243902,0.4166666666666667,0.59375,0.7586206896551724,0.7,0.6451612903225807,1.125,0.7586206896551724,0.8888888888888888,0.8214285714285714,0.8214285714285714,0.9615384615384616
29073.0,-0.002932551,0.0188476037,0.0207161882,0.0396691035,0.4801068091,-0.006246512,1.0,0.0,-0.326923077,0.0138409962,0.0821917808219179,0.0675675675675675,0.0533333333333332,0.0972222222222223,0.0675675675675675,0.0675675675675675,0.0259740259740259,0.0675675675675675,0.0972222222222223,0.0,0.2153846153846152,-0.1413043478260869,-0.1318681318681318,-0.1318681318681318,-0.1123595505617978,-0.1505376344086021,-0.1684210526315789,-0.1770833333333333,-0.2099999999999999,-0.2476190476190476,-0.0813953488372093,-0.1684210526315789,-0.233009708737864,-0.2403846153846154,-0.3305084745762712,-0.2403846153846154,-0.1595744680851063,-0.1123595505617978,-0.1022727272727272,-0.1022727272727272,-0.0365853658536585,0.0821917808219179,0.0128205128205127,0.0821917808219179,0.0128205128205127,-0.0919540229885057,-0.1318681318681318,-0.1318681318681318,-0.1938775510204081,-0.2476190476190476,-0.3008849557522124
14323.0,-0.011945842,0.0274324245,0.0378894278,0.0531672066,0.0416866131,-0.036197507,2.0,1.21212e-05,1.0296817617,0.0447827708,0.0,-0.0434782608695651,-0.0294117647058823,0.1,0.1785714285714286,0.11864406779661,0.0819672131147541,0.2452830188679244,0.2452830188679244,0.4666666666666665,0.4042553191489362,0.0476190476190476,0.0,-0.0149253731343284,0.0819672131147541,0.03125,0.0476190476190476,-0.0571428571428571,-0.1081081081081081,-0.0294117647058823,0.0153846153846153,0.0,0.0153846153846153,0.1999999999999999,-0.0149253731343284,-0.0704225352112676,-0.0704225352112676,-0.2142857142857143,-0.25,-0.2413793103448276,-0.1645569620253164,-0.0833333333333333,-0.131578947368421,-0.131578947368421,-0.0149253731343284,0.1785714285714286,-0.0434782608695651,-0.0571428571428571,-0.1951219512195121,-0.3052631578947368,-0.2584269662921348
65867.0,-0.007170758,-0.011782077,-0.038361973,-0.07891939,0.0372476921,-0.054040591,0.0,-0.077850399,-0.63760218,-0.019982992,0.0408163265306122,0.186046511627907,0.2439024390243902,0.02,0.0,-0.0192307692307692,0.0,0.0,0.1333333333333333,-0.0555555555555555,0.0408163265306122,-0.4204545454545454,-0.3928571428571429,-0.3855421686746988,-0.3544303797468354,-0.3108108108108108,-0.2916666666666666,-0.3461538461538461,-0.3376623376623376,-0.25,-0.2153846153846154,-0.3108108108108108,-0.3625,-0.1774193548387096,-0.2272727272727273,-0.3544303797468354,-0.4,-0.3703703703703703,-0.5446428571428572,-0.5714285714285714,-0.4631578947368421,-0.4269662921348315,-0.2153846153846154,-0.2153846153846154,0.0,-0.1052631578947368,-0.2816901408450704,-0.2153846153846154,-0.203125,-0.2714285714285714,0.02
29102.0,0.0390987674,-0.015816507,-0.025829404,0.0767150938,0.2395653425,0.2071595898,0.0,0.0846661871,11.369573875,-0.102380957,0.0,0.0,0.2727272727272727,0.1666666666666667,0.0769230769230768,0.3999999999999999,0.75,0.2727272727272727,1.0,0.75,0.2727272727272727,-0.0666666666666666,-0.3636363636363636,-0.4814814814814815,-0.4166666666666666,-0.3636363636363636,0.2727272727272727,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.0769230769230768,0.1666666666666667,0.0,3.666666666666667,2.5,3.666666666666667,1.7999999999999998,1.7999999999999998,1.7999999999999998,0.75,0.1666666666666667,0.2727272727272727,0.3999999999999999,0.75,1.0,0.75,0.3999999999999999,0.2727272727272727,-0.125,-0.1764705882352941
59184.0,-0.000121925,0.0334036358,0.0759863124,0.0156290021,0.0310999435,-0.006080864,3.0,0.0001509434,0.071776395,-0.07509606,0.108786610878661,0.0950413223140496,0.0392156862745098,0.0728744939271255,0.0772357723577235,0.0392156862745098,0.0076045627376426,0.0231660231660231,-0.0074906367041198,0.1134453781512605,0.06,-0.1047297297297297,-0.1311475409836066,-0.1196013289036544,-0.025735294117647,-0.0111940298507462,-0.0467625899280575,0.0,-0.0037593984962406,0.0076045627376426,0.2679425837320575,0.2559241706161137,0.25,0.358974358974359,-0.386574074074074,-0.4111111111111111,-0.413716814159292,-0.3520782396088019,-0.279891304347826,-0.3062827225130889,-0.2492917847025495,-0.1920731707317072,-0.2159763313609467,-0.0830449826989619,-0.1047297297297297,0.0114503816793893,0.0433070866141731,0.0515873015873016,0.0433070866141731,-0.6314325452016689,-0.6009036144578312
64397.0,0.0141027205,0.0279039927,0.0424720754,0.1714553,0.0,0.0025567955,7.0,-0.008089888,2.1423290203,-0.051132577,-0.0531914893617021,-0.0729166666666666,-0.2053571428571429,-0.0918367346938775,-0.1274509803921568,0.0470588235294118,0.0113636363636364,0.0853658536585366,0.1125,0.3484848484848484,0.0470588235294118,-0.2053571428571429,-0.2327586206896551,-0.1274509803921568,-0.3100775193798449,-0.3257575757575758,-0.3308270676691729,-0.3455882352941176,-0.2764227642276422,-0.2393162393162393,-0.0531914893617021,-0.043010752688172,0.0348837209302326,-0.0531914893617021,-0.2053571428571429,-0.2053571428571429,-0.288,-0.3732394366197182,-0.4144736842105263,-0.3153846153846154,-0.3904109589041096,-0.3407407407407408,-0.2992125984251969,-0.2327586206896551,-0.0531914893617021,-0.0918367346938775,-0.2393162393162393,-0.2053571428571429,-0.1834862385321101,-0.101010101010101,-0.1909090909090909
29145.0,0.0004927602,0.0277496216,0.0765635476,0.1493397614,0.0244630687,-0.023090762,2.0,0.0093252577,-0.383617747,0.0419979477,-0.1951219512195121,-0.25,-0.146551724137931,-0.0747663551401869,-0.091743119266055,0.0206185567010308,-0.0294117647058823,0.0879120879120878,0.0421052631578946,0.1785714285714286,0.3378378378378379,-0.1538461538461538,-0.0999999999999999,-0.1610169491525424,-0.1391304347826086,-0.0999999999999999,-0.1391304347826086,-0.1238938053097344,-0.0571428571428571,0.03125,0.1379310344827586,0.0879120879120878,0.1647058823529412,0.2073170731707316,0.1,0.1785714285714286,-0.2325581395348837,-0.2016129032258065,-0.2265625,-0.25,-0.2384615384615385,-0.131578947368421,-0.1538461538461538,-0.1081081081081081,-0.0999999999999999,-0.1610169491525424,-0.1951219512195121,-0.1680672268907562,-0.0660377358490565,-0.0198019801980198,0.0206185567010308
14614.0,-0.003641774,-0.007957713,-0.015526685,0.0688525601,0.042246565,0.027376036,1.0,-0.006760563,0.1981008727,0.0303030312,0.0,-0.0779220779220779,-0.4180327868852459,-0.4274193548387096,-0.3931623931623932,-0.3771929824561403,-0.4274193548387096,-0.3173076923076923,-0.29,-0.2604166666666666,-0.2282608695652174,-0.5670731707317074,-0.5748502994011976,-0.5419354838709678,-0.5617283950617284,-0.6302083333333333,-0.5798816568047338,-0.5506329113924051,-0.55625,-0.5590062111801242,-0.4496124031007752,-0.3931623931623932,-0.3238095238095237,-0.303921568627451,-0.303921568627451,-0.1839080459770115,-0.2680412371134021,-0.4180327868852459,-0.4365079365079365,-0.4180327868852459,-0.4274193548387096,-0.3173076923076923,-0.3660714285714286,-0.3660714285714286,-0.3106796116504854,-0.2604166666666666,-0.4855072463768116,-0.538961038961039,-0.5448717948717949,-0.5,-0.5773809523809523
14622.0,0.0069240436,0.029253134,0.0381778404,0.0269043027,0.2507574254,0.2030621477,1.0,0.0041722789,0.0950574092,0.0108102653,0.1318681318681318,0.0618556701030927,0.03,0.0957446808510638,0.10752688172043,0.0618556701030927,-0.0636363636363636,0.0729166666666667,0.10752688172043,0.5147058823529411,0.3376623376623375,-0.1158798283261802,-0.134453781512605,-0.0462962962962962,0.03,-0.019047619047619,0.0,-0.0884955752212389,-0.3719512195121951,-0.2847222222222222,-0.2015503875968992,-0.2746478873239436,-0.2797202797202797,-0.2589928057553957,-0.4180790960451978,-0.3757575757575757,-0.4900990099009901,-0.2945205479452054,-0.2920962199312714,-0.2616487455197133,-0.1953125,-0.176,-0.1416666666666667,-0.0964912280701754,0.0673575129533678,0.2189349112426035,0.0618556701030927,-0.023696682464455,0.0729166666666667,-0.0048309178743961,0.1839080459770115
14665.0,-0.005963767,-0.028753623,-0.066150974,0.1479995542,0.0120481928,-0.008100353,0.0,0.1308369553,-0.17,0.2097608298,0.0909090909090908,0.7142857142857142,0.5,0.5,0.1999999999999999,0.3333333333333332,0.0909090909090908,0.0909090909090908,-0.25,-0.1428571428571429,-0.368421052631579,-0.5384615384615384,-0.7073170731707317,-0.6129032258064516,-0.625,-0.6,-0.6470588235294117,-0.6470588235294117,-0.7,-0.6470588235294117,-0.6666666666666667,-0.6666666666666667,-0.5714285714285714,-0.4,-0.625,-0.625,-0.7142857142857143,-0.7142857142857143,-0.625,-0.6571428571428571,-0.625,-0.625,-0.6470588235294117,-0.5384615384615384,-0.5384615384615384,-0.5384615384615384,-0.6363636363636364,-0.625,-0.625,-0.6666666666666667,-0.6666666666666667
52804.0,-0.001262923,0.0293149997,0.0410532224,0.1216448049,0.0426258802,0.0500998961,0.0,0.0087680165,1.1712664827,-0.027777778,-0.02803738317757,-0.1186440677966101,-0.2061068702290076,-0.1260504201680672,-0.2121212121212121,-0.1811023622047244,-0.0714285714285714,0.0833333333333332,-0.1746031746031746,-0.4285714285714286,-0.5094339622641509,-0.654485049833887,-0.6363636363636364,-0.5720164609053497,-0.5684647302904564,-0.6388888888888888,-0.651006711409396,-0.5517241379310345,-0.5071090047393365,-0.3658536585365853,-0.1260504201680672,-0.168,-0.168,-0.0545454545454545,-0.1186440677966101,-0.1111111111111111,-0.168,-0.3066666666666666,-0.3246753246753247,-0.1746031746031746,-0.2676056338028169,-0.2352941176470588,-0.1260504201680672,-0.1111111111111111,0.0097087378640776,0.0721649484536082,-0.0714285714285714,-0.0458715596330274,-0.0188679245283018,-0.063063063063063,0.0097087378640776
10516.0,-0.001336097,0.0207617264,0.0347082279,0.1101222382,0.1824288275,0.0304181554,1.0,0.0006410267,0.6933513401,0.0119399838,0.0540540540540539,-0.048780487804878,-0.037037037037037,-0.0982658959537572,-0.1333333333333333,-0.025,-0.0602409638554216,-0.0126582278481012,-0.0823529411764706,0.0469798657718121,0.0129870129870128,-0.2641509433962264,-0.2463768115942028,-0.2390243902439024,-0.2040816326530612,-0.0714285714285714,-0.0063694267515923,-0.0063694267515923,0.0263157894736842,0.0684931506849315,0.0612244897959184,-0.0823529411764706,-0.0188679245283018,0.0985915492957747,-0.0658682634730538,0.0612244897959184,0.0684931506849315,-0.3127753303964757,-0.2641509433962264,-0.3445378151260504,-0.3035714285714286,-0.2941176470588235,-0.25,-0.2040816326530612,-0.1333333333333333,-0.0545454545454545,-0.0714285714285714,-0.1136363636363636,-0.1958762886597937,-0.1333333333333333,-0.0429447852760735
14833.0,0.0202544666,0.0308730711,0.038248553,0.1193083573,0.3179000088,-0.018366199,2.0,0.0074927954,-0.147322833,0.0958605669,0.0714285714285714,0.1999999999999999,0.2371134020618557,0.3043478260869565,0.1764705882352941,0.2244897959183673,0.1111111111111111,0.4634146341463414,0.1320754716981131,0.5,0.0526315789473683,-0.3258426966292135,-0.375,-0.3023255813953488,-0.240506329113924,-0.3333333333333333,-0.2771084337349397,-0.1666666666666666,-0.1176470588235294,0.0344827586206897,0.5,0.5384615384615385,-0.1891891891891891,-0.0625,-0.1891891891891891,0.0,-0.1666666666666666,-0.3181818181818182,-0.3333333333333333,-0.2857142857142857,-0.1666666666666666,-0.2105263157894736,-0.1176470588235294,0.0526315789473683,0.3636363636363635,0.7647058823529411,0.3333333333333332,0.2244897959183673,0.3043478260869565,0.1538461538461537,0.1999999999999999
