firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
51984.0,0.0013269282,0.0103977735,0.0332999499,0.1215233462,0.0425632166,-0.558167854,1.0,0.0017021277,6.1648363492,-0.062517406,-0.0408163265306122,-0.06,-0.0784313725490196,-0.168141592920354,-0.0961538461538461,-0.1296296296296296,-0.1454545454545455,-0.0408163265306122,0.0804597701149425,0.0444444444444445,0.0,-0.0961538461538461,-0.1296296296296296,-0.1296296296296296,-0.1132075471698113,-0.1454545454545455,-0.0208333333333333,-0.0208333333333333,-0.1896551724137931,-0.2539682539682539,-0.2166666666666666,-0.06,-0.0408163265306122,0.032967032967033,0.0,-0.0961538461538461,-0.2166666666666666,-0.265625,-0.265625,-0.2769230769230769,-0.265625,-0.2295081967213115,-0.265625,-0.2539682539682539,-0.2878787878787878,-0.3285714285714286,-0.2539682539682539,-0.175438596491228,-0.3188405797101449,-0.3088235294117647,-0.2769230769230769,-0.3605442176870748,-0.3648648648648649,-0.4125,-0.3896103896103896,-0.3974358974358974
27617.0,0.0045347313,0.0080271007,0.0115258539,0.0100277878,0.1022911695,-0.153509392,0.0,0.0068563489,-1.0,-0.011648746,0.3478260869565217,0.631578947368421,0.6644295302013423,0.8235294117647058,0.7464788732394365,0.6756756756756757,0.5121951219512195,0.7714285714285714,0.631578947368421,0.631578947368421,0.9375,0.5308641975308641,0.4090909090909091,0.7714285714285714,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9375,1.234234234234234,1.016260162601626,0.9375,1.48,1.48,1.3846153846153846,1.0666666666666669,1.7555555555555555,1.5833333333333337,1.8181818181818183,1.2142857142857144,1.8181818181818183,1.0666666666666669,1.2962962962962965,1.2962962962962965,1.2962962962962965,1.1016949152542377,1.1016949152542377,1.361904761904762,1.3846153846153846,1.0666666666666669,1.1379310344827585,1.2142857142857144,1.48,1.48,1.48,1.48,1.48
65672.0,-0.002585486,0.0142997909,0.0223869366,-0.001528788,0.1073402313,0.0588988314,2.0,-0.005876279,2.4366197183,-0.028373016,-0.0546875,-0.1597222222222222,-0.2142857142857143,-0.2142857142857143,-0.1418439716312056,-0.1294964028776978,-0.1357142857142856,-0.1102941176470588,-0.0241935483870967,-0.0970149253731342,-0.1418439716312056,-0.2039473684210526,-0.24375,-0.1102941176470588,-0.0546875,-0.0241935483870967,0.0254237288135592,0.0083333333333333,-0.1102941176470588,0.0254237288135592,0.0254237288135592,0.0803571428571428,-0.032,-0.0396825396825396,-0.0241935483870967,-0.032,0.0254237288135592,-0.0081967213114754,0.1862745098039215,0.0431034482758621,0.2222222222222223,0.2222222222222223,0.2346938775510203,0.1415094339622642,0.0803571428571428,0.0614035087719297,0.0614035087719297,0.0254237288135592,-0.0081967213114754,-0.147887323943662,-0.0241935483870967,0.0803571428571428,0.0614035087719297,-0.0396825396825396,-0.0396825396825396,-0.0970149253731342
60097.0,-0.017697191,0.0127544274,0.0171390815,0.0086780045,0.1307215521,-0.032961455,0.0,-0.00019584,1.3887336492,-0.075658586,-0.0273809523809523,0.0693717277486911,0.1738505747126437,0.0835543766578248,-0.4349930843706777,-0.414756446991404,-0.3810606060606061,-0.3099662162162162,-0.2626353790613718,-0.179718875502008,-0.2113899613899613,-0.2545620437956204,-0.2490808823529411,-0.2292452830188679,-0.2067961165048544,-0.2037037037037037,-0.0180288461538461,0.0778364116094987,-0.0881696428571429,-0.0922222222222222,-0.0388235294117647,-0.1436058700209643,-0.1100217864923747,-0.1061269146608314,-0.0861297539149887,-0.0673515981735159,-0.1158008658008658,-0.0543981481481481,-0.4582228116710876,-0.3772865853658537,-0.3379254457050243,-0.3214285714285714,-0.3134453781512605,-0.2639639639639639,-0.1489583333333333,-0.14,-0.0820224719101123,-0.0365566037735849,-0.0227272727272727,-0.0342789598108747,-0.4829113924050633,-0.4270687237026648,-0.3627145085803432,-0.3791793313069909,-0.3214285714285714,-0.36171875
22891.0,0.0026193662,0.0319135467,0.0459445693,0.0117479668,0.0665747999,-0.014423151,2.0,-0.005714286,0.3762811127,-0.013106159,-0.0225872689938397,-0.0793036750483558,0.0095440084835631,-0.054617676266137,-0.0470470470470471,-0.1144186046511628,-0.054617676266137,0.1069767441860465,0.2081218274111675,0.2830188679245282,0.2395833333333332,0.2142857142857142,0.2050632911392405,0.1840796019900497,0.198992443324937,0.1018518518518518,0.1279620853080569,0.2142857142857142,0.0149253731343284,-0.0775193798449612,-0.0460921843687375,-0.0305498981670061,0.1360381861575179,0.2625994694960212,0.2864864864864864,0.2795698924731182,0.3259052924791086,0.3222222222222222,0.2970027247956404,0.2761394101876675,0.2795698924731182,0.2693333333333334,0.3446327683615819,0.3333333333333332,0.4294294294294294,0.3522727272727273,0.5063291139240507,0.4691358024691359,0.3076923076923077,0.4337349397590362,0.5866666666666667,0.8237547892720307,0.8521400778210118,0.7,0.5657894736842106,0.5555555555555556
60548.0,0.0009807593,0.030173956,0.0410058117,-0.007039297,0.1940707781,0.0050591292,0.0,-0.000290323,0.1590577444,0.0001160121,-0.0606060606060605,-0.0498084291187739,-0.0746268656716417,-0.1564625850340135,-0.0498084291187739,-0.03125,0.0247933884297519,0.0508474576271187,0.2277227722772277,0.2277227722772277,0.117117117117117,0.1272727272727272,0.1481481481481481,0.0973451327433627,0.1923076923076923,0.2653061224489796,0.1588785046728971,0.2783505154639174,-0.1677852348993288,-0.1842105263157895,-0.1014492753623188,-0.0461538461538461,-0.0534351145038167,0.0247933884297519,0.0689655172413792,0.1481481481481481,0.0973451327433627,0.1071428571428572,0.1071428571428572,0.1481481481481481,0.1272727272727272,0.117117117117117,-0.1328671328671329,-0.1733333333333333,-0.1267605633802817,-0.1267605633802817,-0.0676691729323308,-0.0676691729323308,-0.0746268656716417,-0.0676691729323308,-0.008,0.1376146788990826,-0.0387596899224805,0.0689655172413792,0.1588785046728971,0.117117117117117
53197.0,-0.005901734,0.0255940047,0.0332749809,0.0074325289,0.08560907,-0.019662867,0.0,-0.006956522,0.4949804951,-0.075432992,-0.1153846153846154,-0.1153846153846154,-0.2721518987341772,-0.441747572815534,-0.3947368421052631,-0.3072289156626506,-0.2767295597484277,-0.1481481481481481,0.0176991150442478,0.0267857142857141,-0.094488188976378,-0.3539325842696629,-0.2901234567901234,-0.2532467532467533,-0.2628205128205128,-0.2281879194630872,-0.2434210526315789,-0.1544117647058823,-0.1544117647058823,-0.1901408450704225,-0.1417910447761193,-0.1153846153846154,0.0267857142857141,0.0087719298245614,0.0087719298245614,-0.0170940170940171,-0.375,-0.375,-0.3882978723404255,-0.3539325842696629,-0.2628205128205128,-0.2721518987341772,-0.1666666666666666,-0.0873015873015873,-0.0873015873015873,-0.0254237288135593,-0.1544117647058823,0.0267857142857141,-0.2434210526315789,-0.2721518987341772,-0.1544117647058823,-0.1666666666666666,-0.1544117647058823,-0.0416666666666666,-0.0873015873015873,-0.1221374045801526
53381.0,0.0156864495,0.0279246014,0.0621329371,0.0150011957,0.1786285875,0.0137539578,2.0,0.0192373281,1.509250315,0.12170773,0.0512820512820513,-0.0501930501930502,0.0228690228690229,0.0061349693251533,0.2583120204603579,0.4219653179190752,0.4513274336283186,0.5569620253164558,0.5974025974025974,0.6734693877551021,1.0847457627118646,1.342857142857143,1.5625,2.075,2.037037037037037,1.0936170212765957,1.1964285714285716,1.827586206896552,0.8088235294117647,0.849624060150376,0.6734693877551021,1.1964285714285716,1.536082474226804,1.4117647058823528,1.2363636363636363,0.8636363636363635,1.256880733944954,0.8923076923076922,0.8923076923076922,0.2947368421052632,0.4470588235294117,0.3591160220994476,0.0789473684210526,-0.075187969924812,-0.0080645161290322,-0.0681818181818182,-0.1151079136690647,-0.2239747634069401,-0.2419106317411402,-0.257918552036199,-0.2807017543859649,-0.0080645161290322,-0.0855018587360595,-0.2407407407407407,-0.3050847457627118,-0.25
77719.0,-0.010606591,0.0131479759,0.0395193159,-0.06842922,0.0841144338,1.5278180204,0.0,0.0007407407,-0.657856094,-0.015695248,-0.0729613733905579,0.0188679245283018,0.08,-0.0313901345291479,0.08,0.1428571428571428,0.263157894736842,0.2067039106145252,0.411764705882353,0.3170731707317074,0.2558139534883721,0.1933701657458564,0.2203389830508475,0.2781065088757397,0.3012048192771084,0.3757961783439489,0.4594594594594594,0.5319148936170213,0.4210526315789473,0.4594594594594594,0.6488549618320612,0.5652173913043479,0.588235294117647,0.5104895104895104,0.4399999999999999,0.5319148936170213,0.6615384615384616,0.5319148936170213,0.5428571428571429,0.588235294117647,0.5104895104895104,0.5428571428571429,0.5,0.5319148936170213,0.7851239669421488,0.6240601503759398,0.4399999999999999,0.6744186046511629,0.5,0.5652173913043479,0.3935483870967742,0.4594594594594594,0.3846153846153846,0.3416149068322982,0.3846153846153846,0.5
68582.0,0.0010520815,0.00772291,0.0510646493,0.0193184772,0.3049794505,0.062491915,0.0,0.0,-0.322409968,0.0030486267,-0.1901234567901234,0.0218068535825544,0.1549295774647887,0.0347003154574132,-0.198044009779951,-0.0655270655270655,0.0314465408805031,0.1388888888888888,0.1310344827586207,0.2424242424242424,0.1006711409395972,0.1549295774647887,0.197080291970803,0.1714285714285714,0.4017094017094016,0.5045871559633028,0.6399999999999999,0.6734693877551021,0.5471698113207548,0.5471698113207548,0.6907216494845361,0.6565656565656566,0.6734693877551021,0.6399999999999999,0.6237623762376239,0.6565656565656566,0.8850574712643677,0.7083333333333333,0.7826086956521738,0.6237623762376239,0.6734693877551021,0.1549295774647887,0.3015873015873016,0.3781512605042016,0.3666666666666667,0.607843137254902,0.7446808510638299,0.607843137254902,0.607843137254902,0.5769230769230769,0.5327102803738317,0.607843137254902,0.6237623762376239,0.6565656565656566,0.6565656565656566,0.6565656565656566
47773.0,-0.002559485,0.0123120171,0.0216294434,0.0052847485,0.188274571,-0.000578455,0.0,-0.003291809,-0.207742516,0.0034256824,-0.0438931297709923,-0.081576535288726,-0.0652985074626866,-0.1179577464788732,-0.0790441176470588,-0.0411483253588517,0.002,-0.038387715930902,-0.0059523809523809,0.0591966173361522,0.0525210084033613,0.0751072961373391,0.0394190871369295,0.0986842105263157,0.1233183856502242,0.1309255079006772,0.1258426966292134,0.1490825688073394,-0.0252918287937743,0.1035242290748899,0.0797413793103447,0.1059602649006623,0.1900237529691211,0.143835616438356,0.0844155844155845,0.1570438799076212,0.1517241379310345,0.0938864628820961,0.0938864628820961,0.1035242290748899,0.0891304347826087,0.0525210084033613,-0.021484375,-0.0118343195266271,0.0224489795918367,-0.0079207920792079,-0.0635514018691588,0.0162271805273834,-0.0600375234521576,0.01417004048583,-0.023391812865497,0.0287474332648871,0.0182926829268292,0.0774193548387096,0.0329896907216495,0.0394190871369295
56339.0,0.007421875,0.027348451,0.0435726327,0.0468027891,0.0737665418,0.0967670506,1.0,0.0004379562,1.9176786284,0.0828696431,-0.0283687943262411,-0.0616438356164383,-0.0986842105263158,-0.0318021201413427,0.0458015267175573,0.2454545454545453,0.2863849765258215,0.3564356435643565,0.36318407960199,0.3564356435643565,0.3838383838383838,0.4015345268542198,0.3431372549019607,0.4421052631578948,0.5930232558139534,0.6707317073170731,0.691358024691358,0.691358024691358,0.6023391812865497,0.4123711340206186,0.5747126436781609,0.691358024691358,0.7341772151898733,0.691358024691358,0.814569536423841,0.6309523809523809,0.8026315789473684,0.5930232558139534,0.6707317073170731,0.6213017751479291,0.6506024096385543,0.8026315789473684,0.9295774647887324,1.044776119402985,1.044776119402985,1.1746031746031744,1.2096774193548383,1.2459016393442623,1.3620689655172415,1.5137614678899085,1.6346153846153846,1.6862745098039214,1.9148936170212765,1.6862745098039214,2.0444444444444443,1.6346153846153846
56777.0,-0.005581369,0.0176774063,0.0374036815,0.1817689157,0.0515975343,-0.01222273,0.0,-0.00195519,0.1257628635,-0.07892159,0.0485436893203883,-0.1999999999999999,-0.1147540983606557,-0.3333333333333333,-0.1428571428571429,0.0384615384615385,0.2705882352941176,0.7419354838709677,1.347826086956522,1.4545454545454546,1.347826086956522,1.8421052631578947,2.0,1.7000000000000002,1.5116279069767442,1.16,1.16,1.25,1.347826086956522,0.8620689655172413,1.25,1.4545454545454546,2.375,2.0,2.176470588235294,2.375,2.375,2.085714285714286,2.176470588235294,2.7241379310344827,2.857142857142857,3.5,2.375,2.6,2.375,1.7000000000000002,1.4545454545454546,1.0,0.7419354838709677,2.0,1.5714285714285716,1.4545454545454546,1.7000000000000002,1.4545454545454546,1.347826086956522,1.347826086956522
34665.0,-0.008729031,-0.011355259,-0.037643626,0.0529536564,0.0006910461,0.3077250515,0.0,-0.027878788,-0.300005698,0.0165794962,-0.12,-0.0222222222222222,-0.0833333333333333,-0.0958904109589041,-0.0294117647058823,0.03125,-0.0958904109589041,-0.0571428571428571,0.0,-0.0833333333333333,0.0,-0.12,0.0819672131147541,-0.0704225352112676,-0.0149253731343284,-0.0434782608695651,-0.0958904109589041,-0.12,-0.1645569620253164,-0.2584269662921348,-0.1538461538461538,-0.1645569620253164,-0.1538461538461538,0.0819672131147541,0.0153846153846153,0.0476190476190476,0.03125,0.0153846153846153,0.0476190476190476,0.1,-0.0294117647058823,0.2452830188679244,0.11864406779661,0.11864406779661,0.1785714285714286,0.1785714285714286,0.1,-0.0149253731343284,0.1578947368421053,0.0153846153846153,-0.0571428571428571,-0.175,-0.2325581395348837,-0.1951219512195121,-0.2142857142857143,-0.2666666666666667
57745.0,0.0104314231,0.0422364184,0.0523080947,0.0280040412,0.3235428862,-0.000819264,0.0,0.0046493889,0.2520498563,0.019133132,0.0204081632653061,0.1811023622047243,0.5151515151515151,0.4150943396226414,0.5957446808510638,0.5463917525773196,0.5625,0.5,0.6304347826086956,0.5151515151515151,0.3888888888888888,0.3392857142857142,0.6666666666666667,0.4705882352941177,0.25,0.3888888888888888,0.3392857142857142,-0.0131578947368421,-0.0963855421686746,-0.0445859872611464,0.1029411764705883,0.4851485148514851,0.4150943396226414,0.3513513513513513,-0.1847826086956522,-0.1124260355029586,0.271186440677966,0.3157894736842106,0.7857142857142858,0.7647058823529411,0.5957446808510638,0.9230769230769232,1.4193548387096775,1.34375,1.34375,1.0408163265306123,1.2058823529411766,1.2058823529411766,1.34375,1.1428571428571428,1.1428571428571428,0.9230769230769232,1.0833333333333337,0.7045454545454546,0.5463917525773196,0.7045454545454546
57809.0,-0.004540801,0.0099782106,0.0227572604,0.0023947794,0.0083685308,0.0023196006,0.0,-0.000916031,0.2827183325,0.01879068,0.0708446866485013,-0.0642857142857142,-0.0100755667506297,-0.162046908315565,-0.1493506493506493,-0.194672131147541,-0.2354085603112841,-0.0902777777777777,-0.0174999999999999,-0.0414634146341463,-0.1227678571428571,-0.191358024691358,-0.2294117647058823,-0.0986238532110092,-0.1068181818181818,-0.1188340807174888,-0.0391198044009779,-0.0272277227722772,-0.1305309734513274,-0.1673728813559322,-0.1880165289256198,-0.191358024691358,-0.1305309734513274,-0.0902777777777777,-0.1266666666666667,-0.1456521739130435,-0.1493506493506493,-0.1638297872340425,-0.1381578947368421,-0.1188340807174888,-0.0986238532110092,-0.1305309734513274,-0.1148648648648649,-0.1108597285067873,-0.1188340807174888,-0.1266666666666667,-0.18125,-0.1381578947368421,-0.1227678571428571,-0.1465798045602605,-0.1673728813559322,-0.1027397260273972,-0.1047835990888382,-0.1295681063122923,-0.1456521739130435,-0.191358024691358
57817.0,0.0038482787,0.0189146431,0.0398462564,0.0343381712,0.0086536089,-0.006988874,1.0,-0.00019656,-0.235240464,0.0548923668,-0.1573498964803312,-0.1377118644067796,-0.1693877551020408,-0.2019607843137254,-0.1303418803418803,-0.1025358324145534,0.0369426751592356,0.0598958333333332,0.2961783439490446,0.3432343234323431,0.3843537414965987,0.3703703703703704,0.435626102292769,0.1695402298850574,0.4107452339688042,0.3388157894736843,0.3044871794871795,0.2259036144578312,0.1432584269662922,-0.0024509803921568,0.0,0.0503225806451612,0.1274238227146813,0.2961783439490446,0.2561728395061728,0.2961783439490446,0.3726812816188869,0.2185628742514969,0.2333333333333334,0.2639751552795031,0.2296072507552871,0.2259036144578312,0.3214285714285714,0.2484662576687115,0.2041420118343195,0.2561728395061728,0.2113095238095237,0.0544041450777201,0.0329949238578679,0.2718750000000001,0.0824468085106382,0.1628571428571428,0.1970588235294117,0.1529745042492918,0.1628571428571428,0.279874213836478
57884.0,0.0032817672,0.0115930435,0.0350128826,0.0756026375,0.0110102316,0.0010320501,2.0,-0.000425532,0.6610044061,0.000307153,-0.0105263157894737,-0.0505050505050505,0.0444444444444445,0.0930232558139534,0.205128205128205,0.3428571428571427,0.4461538461538461,0.6206896551724137,0.6785714285714286,0.5161290322580645,0.5161290322580645,0.4029850746268657,0.3055555555555556,0.46875,0.3333333333333332,0.3623188405797102,0.4242424242424243,-0.2769230769230769,-0.3691275167785235,-0.3426573426573427,-0.1296296296296296,-0.1235431235431235,-0.0784313725490196,-0.0693069306930692,-0.0693069306930692,-0.06,-0.06,-0.0961538461538461,-0.0784313725490196,-0.06,-0.0309278350515463,0.0,0.0444444444444445,0.032967032967033,0.224755700325733,0.2702702702702702,0.3428571428571427,0.2207792207792207,0.175,0.2368421052631579,0.2129032258064516,0.3623188405797102,0.3428571428571427,0.4920634920634921,0.4461538461538461,0.5161290322580645
79611.0,0.0038475746,0.0160870148,0.0305595705,0.0147598539,0.0436585846,0.0084815331,0.0,0.0013953488,7.7522682984,0.0983147183,-0.0652173913043477,0.1780821917808219,0.0177514792899409,0.048780487804878,-0.2711864406779661,-0.2586206896551724,-0.1568627450980392,-0.0282485875706214,-0.1134020618556701,-0.1224489795918367,-0.1485148514851485,-0.0391061452513966,-0.2110091743119265,-0.1568627450980392,-0.1568627450980392,-0.1485148514851485,0.186206896551724,0.1466666666666667,0.048780487804878,0.1241830065359477,0.2647058823529411,0.1780821917808219,0.1543624161073826,0.1543624161073826,0.1168831168831168,0.1543624161073826,0.186206896551724,0.186206896551724,0.5357142857142858,0.4576271186440677,0.5221238938053097,0.638095238095238,0.5636363636363637,0.5636363636363637,0.5087719298245614,0.4827586206896552,0.5087719298245614,0.6074766355140186,0.6538461538461537,0.5221238938053097,0.4827586206896552,0.7916666666666667,0.7916666666666667,0.7551020408163265,0.7029702970297029,0.6538461538461537
