firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
19027.0,0.0,0.0068493150684931,0.1439688715953306,0.1351351351351351,0.0671506352087114,0.0155440414507772,0.0352112676056337,0.0828729281767954,0.0208333333333332,0.0652173913043479,-0.0016977928692699,-0.0328947368421053,0.0,-0.0117647058823529,0.0481283422459892,0.1552062868369352,0.2024539877300613,0.1830985915492957,0.3125,0.3770491803278688,0.3611111111111111,0.6243093922651934,0.6424581005586592,0.4961832061068703,0.5638297872340425,0.6799999999999999,0.7396449704142012,0.6704545454545454,0.47,0.2591006423982869,0.3867924528301887,0.3738317757009346,0.3486238532110091,0.3154362416107383,0.2199170124481329,0.2980132450331125,0.3424657534246575
47052.0,2.0,0.0171232876712328,0.064516129032258,0.064516129032258,0.0879120879120878,0.0959409594095941,0.133587786259542,0.133587786259542,0.0384615384615385,0.0569395017793594,-0.0230263157894736,-0.0388349514563106,-0.0230263157894736,0.0136518771331057,0.08,-0.01,-0.0262295081967213,-0.0325732899022801,0.006779661016949,0.0919117647058822,0.0919117647058822,-0.0066889632107023,0.0683453237410072,0.083941605839416,0.1692913385826771,0.2272727272727273,0.296943231441048,0.2172131147540983,0.2746781115879828,0.1975806451612902,0.2801724137931034,0.291304347826087,0.2478991596638655,0.120754716981132,0.1082089552238805,0.0919117647058822,0.2172131147540983
50198.0,0.0,0.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.0999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-0.1818181818181817,-0.25,-0.25,-0.25,-0.1818181818181817,0.0,-0.0999999999999999,-0.1818181818181817,-0.0999999999999999,0.125,-0.1818181818181817,0.125,0.3846153846153846,0.3846153846153846,0.6363636363636365,0.3846153846153846,0.3846153846153846,0.5,0.2857142857142858,0.2857142857142858,0.0,-0.0999999999999999,-0.25,-0.25,-0.4
53831.0,2.0,0.0394088669950738,0.1467391304347827,0.0876288659793813,0.1344086021505377,0.0047619047619047,-0.0905172413793103,-0.0826086956521738,-0.0409090909090908,-0.0982905982905982,-0.1352459016393442,-0.0663716814159292,-0.1171548117154811,-0.0140186915887849,-0.0905172413793103,-0.0905172413793103,-0.4373333333333333,-0.4671717171717171,-0.4106145251396648,-0.3487654320987654,-0.305921052631579,-0.3644578313253012,-0.3364779874213837,-0.2673611111111111,-0.0495495495495496,0.0144230769230768,0.2559523809523809,0.2196531791907514,0.2339181286549707,0.2126436781609195,0.2126436781609195,0.1467391304347827,0.1047120418848168,0.0445544554455445,-0.0140186915887849,0.2339181286549707,0.1223404255319149
23851.0,2.0,0.08,0.1095890410958904,0.1408450704225352,0.1739130434782609,0.1095890410958904,0.125,0.1328671328671329,0.0945945945945945,0.0384615384615385,0.0124999999999999,-0.0121951219512195,0.0384615384615385,0.125,0.0872483221476509,0.1172413793103448,0.1095890410958904,0.0872483221476509,0.1328671328671329,0.1739130434782609,0.1571428571428572,0.1654676258992806,0.2180451127819549,0.1824817518248176,0.2272727272727273,0.2558139534883721,0.3170731707317074,0.3064516129032257,0.265625,0.265625,0.3278688524590163,0.396551724137931,0.3613445378151261,0.4594594594594594,0.3728813559322033,0.4464285714285714,0.588235294117647
22437.0,1.0,0.0368098159509202,0.1655172413793104,0.1118421052631579,0.1736111111111111,0.2900763358778626,0.0432098765432098,0.0628930817610062,-0.0231213872832369,-0.0815217391304348,-0.1058201058201058,-0.1464646464646465,-0.1421319796954314,-0.0765027322404371,-0.0815217391304348,-0.1058201058201058,-0.1377551020408163,-0.1058201058201058,-0.1715686274509803,-0.1633663366336634,-0.0765027322404371,-0.1333333333333333,-0.0913978494623656,-0.0451977401129943,-0.028735632183908,0.0180722891566265,0.1418918918918918,0.0974025974025973,0.0903225806451613,0.0974025974025973,0.0974025974025973,0.1118421052631579,0.1818181818181818,0.1575342465753424,0.1818181818181818,0.2706766917293233,0.2611940298507462
24870.0,3.0,0.03125,0.0476190476190476,0.0731707317073171,0.1478260869565217,0.0393700787401574,0.1282051282051282,0.0909090909090908,-0.0222222222222222,0.0393700787401574,-0.0149253731343284,0.0076335877862594,0.0731707317073171,0.1282051282051282,0.11864406779661,0.1092436974789916,0.1,0.03125,0.1578947368421053,0.1282051282051282,0.0,0.064516129032258,0.11864406779661,0.1282051282051282,0.1891891891891892,0.1478260869565217,0.2815533980582525,0.2941176470588236,0.2815533980582525,0.233644859813084,0.2692307692307691,0.4193548387096775,0.3894736842105264,0.5,0.4347826086956521,0.4042553191489362,0.5714285714285714
42710.0,1.0,-0.0941176470588235,0.0845070422535212,-0.1046511627906976,-0.0941176470588235,0.203125,-0.2935779816513761,-0.2935779816513761,-0.2870370370370371,-0.3362068965517241,-0.3688524590163934,-0.3688524590163934,-0.3888888888888888,-0.3529411764705882,-0.3636363636363636,-0.3937007874015747,-0.3984375,-0.4031007751937985,-0.4253731343283582,-0.384,-0.3937007874015747,-0.4338235294117647,-0.3688524590163934,-0.3418803418803419,-0.3362068965517241,-0.3063063063063063,-0.2299999999999999,-0.2803738317757009,-0.2803738317757009,-0.2596153846153846,-0.2870370370370371,-0.2596153846153846,-0.2142857142857143,-0.2222222222222222,-0.2596153846153846,-0.1894736842105263,-0.1979166666666666
58173.0,3.0,0.1794871794871795,0.4375,-0.010752688172043,0.1358024691358024,-0.031578947368421,-0.1401869158878504,-0.089108910891089,-0.2755905511811023,-0.2333333333333332,-0.3825503355704698,-0.3698630136986301,-0.532994923857868,-0.5422885572139303,-0.5353535353535354,-0.5855855855855856,-0.4213836477987421,-0.4213836477987421,-0.3655172413793103,-0.3611111111111111,-0.2396694214876032,-0.1636363636363637,-0.1401869158878504,-0.0707070707070707,0.0952380952380953,0.6428571428571428,0.4375,0.0952380952380953,0.1645569620253164,-0.031578947368421,0.0222222222222221,0.1358024691358024,-0.1153846153846154,-0.1401869158878504,0.0,0.0222222222222221,0.1948051948051947
11084.0,1.0,0.1147540983606556,-0.0072992700729926,0.0,-0.1111111111111111,-0.1707317073170732,-0.1282051282051282,-0.0993377483443708,-0.1225806451612903,-0.1168831168831169,-0.1225806451612903,-0.0489510489510489,-0.0684931506849315,-0.074829931972789,-0.0872483221476509,-0.0555555555555555,-0.0422535211267606,-0.0620689655172413,-0.0555555555555555,0.0625,0.1333333333333333,0.2142857142857142,0.2830188679245282,0.3203883495145632,0.5454545454545454,0.5813953488372092,0.4623655913978495,0.3877551020408163,0.3877551020408163,0.2252252252252251,0.2592592592592593,0.1724137931034481,0.3203883495145632,0.2952380952380953,0.3465346534653466,0.1147540983606556,0.1724137931034481
60599.0,3.0,0.0153846153846153,0.064516129032258,0.0,0.03125,-0.0149253731343284,-0.0149253731343284,0.0,-0.0704225352112676,-0.0571428571428571,-0.0704225352112676,-0.12,-0.1428571428571429,-0.12,-0.1951219512195121,-0.2235294117647058,-0.2413793103448276,-0.1851851851851852,-0.0958904109589041,-0.0704225352112676,-0.0833333333333333,-0.0434782608695651,-0.0704225352112676,-0.0149253731343284,0.11864406779661,0.1379310344827586,0.1785714285714286,0.1999999999999999,0.1379310344827586,0.1,0.064516129032258,0.1785714285714286,0.1999999999999999,0.2222222222222223,0.1,0.2222222222222223,0.32
56610.0,0.0,0.0,0.0384615384615385,0.0384615384615385,0.0062111801242235,-0.0898876404494382,-0.1147540983606557,-0.1098901098901099,-0.1776649746192893,-0.1336898395721925,-0.15625,-0.185929648241206,-0.1940298507462686,-0.1473684210526316,-0.185929648241206,-0.1899999999999999,-0.1899999999999999,-0.6309794988610478,-0.5909090909090908,-0.5597826086956521,-0.5585831062670299,-0.5105740181268883,-0.5304347826086957,-0.4824281150159745,-0.3863636363636363,-0.3596837944664032,-0.2925764192139738,-0.28,-0.3193277310924369,-0.3596837944664032,-0.2568807339449541,-0.2669683257918552,-0.2767857142857143,-0.3745173745173745,-0.3886792452830189,-0.3017241379310345,-0.25
11105.0,0.0,-0.0194805194805194,0.0942028985507246,0.0709219858156029,0.143939393939394,0.0486111111111111,0.0785714285714285,0.1615384615384616,-0.0130718954248365,-0.0679012345679012,-0.1011904761904761,-0.05625,-0.1611111111111111,-0.05625,-0.132183908045977,-0.1220930232558139,-0.0903614457831325,-0.201058201058201,-0.1420454545454545,-0.1011904761904761,0.0272108843537415,0.0202702702702701,0.1185185185185184,0.1185185185185184,0.4380952380952381,0.5567010309278351,0.696629213483146,0.696629213483146,0.5729166666666667,0.5729166666666667,0.6413043478260869,0.7159090909090908,0.7159090909090908,0.6236559139784945,0.8192771084337349,0.7159090909090908,0.5729166666666667
25750.0,2.0,-0.0574712643678161,0.1156462585034012,0.0512820512820513,0.1549295774647887,0.0314465408805031,0.0789473684210526,-0.0352941176470588,-0.2077294685990338,-0.1675126903553299,-0.1038251366120218,-0.1182795698924731,-0.1921182266009852,-0.2807017543859649,-0.2477064220183485,-0.2775330396475771,-0.2336448598130841,-0.2372093023255813,-0.2372093023255813,-0.1921182266009852,-0.188118811881188,-0.1322751322751323,-0.1182795698924731,-0.0520231213872832,0.1549295774647887,0.1631205673758864,0.3898305084745763,0.2238805970149253,0.2615384615384615,0.1884057971014492,0.1388888888888888,0.1468531468531468,0.0186335403726707,-0.0574712643678161,0.1006711409395972,-0.0574712643678161,-0.0465116279069767
48522.0,3.0,0.0,0.25,0.1111111111111111,0.1111111111111111,0.1666666666666667,0.1290322580645162,0.1475409836065573,-0.1139240506329114,-0.2307692307692307,-0.1463414634146341,-0.0410958904109589,-0.2222222222222222,-0.0666666666666666,-0.125,-0.2134831460674157,-0.1463414634146341,-0.0140845070422535,0.0,0.1666666666666667,0.3461538461538462,0.4893617021276595,0.3999999999999999,0.7073170731707317,1.0588235294117645,0.9444444444444444,1.0588235294117645,1.1875,1.0588235294117645,1.1875,1.0588235294117645,0.8918918918918919,0.8421052631578947,1.0588235294117645,1.0,0.75,1.1875
21397.0,3.0,-0.0496894409937888,0.108695652173913,-0.0129032258064516,0.02,-0.1774193548387096,-0.2572815533980582,-0.15,-0.2572815533980582,-0.3376623376623376,-0.3199999999999999,-0.1404494382022472,-0.2272727272727273,-0.1861702127659574,-0.2388059701492537,-0.2463054187192118,-0.2783018867924528,-0.2883720930232558,-0.2272727272727273,-0.2536585365853658,-0.1904761904761904,-0.1947368421052632,-0.115606936416185,-0.0613496932515337,0.1769230769230769,0.1953125,0.53,0.5612244897959184,0.4571428571428571,0.1679389312977099,0.1953125,0.125,0.0625,-0.0316455696202531,-0.0613496932515337,0.02,-0.0192307692307692
61727.0,2.0,0.0084745762711864,0.017094017094017,0.0,0.0530973451327434,0.0530973451327434,-0.0629921259842519,-0.0846153846153846,-0.0703125,0.0258620689655173,0.017094017094017,-0.0245901639344262,-0.0245901639344262,0.0258620689655173,-0.1376811594202898,-0.1736111111111111,0.0,-0.0703125,0.1553398058252426,0.1333333333333333,0.1226415094339623,0.3370786516853932,0.2795698924731182,0.3837209302325581,0.2934782608695652,0.367816091954023,0.4512195121951219,0.3370786516853932,0.1121495327102803,0.1018518518518518,0.1018518518518518,0.1553398058252426,0.202020202020202,0.2659574468085106,0.2142857142857142,0.2268041237113403,0.0818181818181817
26622.0,0.0,-0.0263157894736841,0.0136986301369863,0.0571428571428571,0.0882352941176469,-0.0512820512820513,-0.119047619047619,-0.1294117647058823,-0.1294117647058823,-0.1294117647058823,-0.0632911392405063,-0.0133333333333333,-0.0632911392405063,-0.119047619047619,-0.159090909090909,-0.1685393258426966,-0.26,-0.119047619047619,-0.0512820512820513,-0.0133333333333333,-0.1294117647058823,-0.1294117647058823,-0.0512820512820513,0.0277777777777776,0.1746031746031746,0.1384615384615384,0.2542372881355932,0.1044776119402985,0.1746031746031746,0.1044776119402985,0.2333333333333334,0.2333333333333334,0.15625,0.2333333333333334,0.1935483870967742,0.1935483870967742,0.1935483870967742
53364.0,1.0,0.2307692307692308,0.3333333333333332,0.0,-0.1999999999999999,-0.3846153846153846,-0.7894736842105263,-0.8024691358024691,-0.8241758241758241,-0.8222222222222222,-0.8,-0.7808219178082192,-0.813953488372093,-0.8297872340425532,-0.8222222222222222,-0.8241758241758241,-0.8461538461538461,-0.8279569892473118,-0.8350515463917526,-0.8315789473684211,-0.8415841584158416,-0.8181818181818181,-0.8461538461538461,-0.8461538461538461,-0.8260869565217391,-0.7922077922077921,-0.728813559322034,-0.7575757575757576,-0.7746478873239436,-0.7808219178082192,-0.7142857142857143,-0.7333333333333334,-0.7611940298507462,-0.7538461538461538,-0.8,-0.8048780487804879,-0.7377049180327868
41718.0,1.0,0.0355029585798816,0.2152777777777776,0.1111111111111111,0.1075949367088606,-0.0885416666666666,-0.1002570694087403,-0.1358024691358025,-0.1566265060240963,-0.0384615384615384,-0.0691489361702127,0.0115606936416186,-0.0885416666666666,-0.0789473684210526,-0.1002570694087403,-0.180327868852459,-0.2407809110629067,-0.2456896551724138,-0.1784037558685446,-0.0641711229946524,-0.1379310344827586,-0.1071428571428571,-0.1706161137440758,-0.1822429906542055,0.0355029585798816,0.1904761904761904,0.2455516014234875,0.0510510510510511,0.023391812865497,-0.2027334851936219,-0.2045454545454545,-0.2662473794549266,-0.2473118279569892,-0.1879350348027841,-0.21875,-0.1972477064220184,-0.1358024691358025
40715.0,3.0,-0.0073529411764705,0.1065573770491803,0.007462686567164,0.1065573770491803,0.08,0.0384615384615385,0.125,-0.0357142857142857,0.0,0.062992125984252,0.1538461538461537,-0.0625,-0.0357142857142857,-0.0625,-0.0625,-0.1614906832298136,-0.0753424657534246,-0.0689655172413793,0.0714285714285714,0.134453781512605,0.1440677966101695,0.2616822429906542,0.5168539325842696,0.7088607594936709,0.9285714285714286,0.8243243243243243,0.6875,0.6666666666666667,0.8243243243243243,0.7088607594936709,0.9565217391304348,0.8,0.7763157894736843,1.0149253731343282,1.109375,1.1774193548387095
47896.0,1.0,0.1090909090909091,0.150943396226415,0.2708333333333332,0.2642487046632125,-0.0355731225296442,-0.3278236914600551,-0.3678756476683937,-0.396039603960396,-0.3068181818181817,-0.3493333333333334,-0.2492307692307692,-0.2628398791540786,-0.3527851458885941,-0.3595800524934383,-0.3578947368421052,-0.419047619047619,-0.4454545454545454,-0.3662337662337662,-0.3165266106442577,-0.2988505747126436,-0.2469135802469135,-0.2759643916913946,-0.2538226299694189,-0.1557093425605537,-0.0393700787401575,0.0990990990990992,-0.008130081300813,-0.046875,-0.1127272727272726,-0.396039603960396,-0.4479638009049773,-0.3915211970074813,-0.4403669724770642,-0.4516853932584269,-0.4541387024608501,-0.3822784810126582
21960.0,6.0,-0.1495016611295681,-0.044776119402985,-0.0077519379844961,-0.0303030303030302,-0.0588235294117647,-0.0889679715302491,-0.0153846153846153,-0.1322033898305085,-0.189873417721519,-0.1578947368421053,-0.0791366906474819,-0.0077519379844961,0.0281124497991966,-0.0339622641509433,-0.044776119402985,-0.0339622641509433,-0.0303030303030302,0.0158730158730158,0.0940170940170941,0.1277533039647578,0.1636363636363635,0.158371040723982,0.3333333333333332,0.4463276836158192,0.4143646408839778,0.5802469135802468,0.4463276836158192,0.4143646408839778,0.3403141361256545,0.3544973544973544,0.3128205128205128,0.3333333333333332,0.1636363636363635,0.1130434782608695,0.2190476190476191,0.1962616822429905
28505.0,2.0,0.0210526315789474,0.0104166666666667,-0.0168918918918918,0.0738007380073801,0.0981132075471697,0.0777777777777777,-0.0761904761904761,-0.0396039603960396,-0.0202020202020202,-0.0364238410596026,-0.0702875399361022,-0.1073619631901841,-0.0332225913621262,-0.0459016393442622,-0.0643086816720257,-0.1128048780487804,-0.1491228070175438,-0.0761904761904761,-0.0490196078431373,-0.1339285714285714,-0.1916666666666666,-0.1287425149700598,-0.0906249999999999,0.0210526315789474,0.0069204152249136,0.1106870229007632,0.1192307692307692,0.0738007380073801,0.0246478873239437,0.0174825174825175,0.1593625498007969,0.062043795620438,0.0777777777777777,-0.010204081632653,0.0210526315789474,0.0981132075471697
14541.0,0.0,0.0034482758620688,0.1547619047619046,0.0392857142857143,-0.023489932885906,-0.082018927444795,-0.0267558528428093,-0.0168918918918918,-0.0068259385665528,0.0505415162454874,0.0505415162454874,0.0319148936170212,0.0210526315789474,-0.0135593220338983,0.0104166666666667,-0.073248407643312,-0.0135593220338983,-0.1073619631901841,-0.0521172638436482,0.0104166666666667,0.0981132075471697,0.13671875,0.1975308641975308,0.2024793388429753,0.2707423580786026,0.3108108108108107,0.4405940594059405,0.2652173913043478,0.0981132075471697,0.217573221757322,0.1877551020408163,0.1456692913385826,-0.0034246575342465,-0.151603498542274,-0.1916666666666666,-0.1491228070175438,-0.0490196078431373
54009.0,2.0,0.1915641476274165,0.2194244604316546,0.1318864774624373,0.1978798586572439,0.2988505747126437,0.4184100418410041,0.3532934131736527,0.6992481203007519,0.7474226804123711,0.765625,0.7384615384615385,0.7748691099476439,0.7121212121212122,0.5841121495327102,0.8474114441416893,1.0925925925925926,1.3541666666666663,1.4214285714285713,1.3789473684210525,1.6076923076923078,1.825,2.138888888888889,1.8974358974358971,2.6648648648648647,2.53125,1.9287257019438444,1.8547368421052632,2.1682242990654204,2.5873015873015874,2.503875968992248,2.19811320754717,1.7901234567901234,1.544090056285178,1.5298507462686568,2.2832929782082325,2.6451612903225805
