firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
62287.0,-0.001435255,0.0433996745,0.0630851635,0.0206750132,0.0567675144,0.0023698231,2.0,0.0008803833,1.9191745486,2.21455e-05,-0.0873362445414847,-0.0833333333333333,0.0663265306122449,0.0717948717948717,0.094240837696335,0.2590361445783131,0.3062499999999999,0.2514970059880239,0.412162162162162,0.3397435897435896,-0.3102310231023102,-0.2230483271375465,-0.2427536231884057,-0.1030042918454935,-0.0585585585585585,-0.0412844036697247,-0.0792951541850219,-0.0792951541850219,-0.0324074074074074,0.1875,0.0829015544041451,0.1420765027322403,0.1675977653631284,0.1,0.1,-0.0913043478260869,-0.2692307692307693,-0.2427536231884057,-0.2053231939163498,-0.1106382978723404,0.0195121951219512,-0.2692307692307693,-0.2454873646209386,-0.1181434599156118,-0.0792951541850219,-0.0991379310344827,-0.1144067796610169,-0.0412844036697247
48557.0,-0.000909838,0.0033088929,0.0131859398,0.093802329,0.2680865385,0.0798170859,1.0,0.0078367347,-0.448102854,0.0010355134,-0.1090909090909091,-0.1090909090909091,-0.0925925925925925,-0.1403508771929824,-0.1694915254237288,-0.1694915254237288,-0.1694915254237288,-0.02,-0.1694915254237288,-0.1090909090909091,-0.5148514851485149,-0.51,-0.4431818181818182,-0.4787234042553191,-0.449438202247191,-0.5663716814159292,-0.65,-0.6733333333333333,-0.7421052631578947,-0.6549295774647887,-0.743455497382199,-0.7262569832402235,-0.6597222222222222,-0.7447916666666667,-0.6643835616438356,-0.6016260162601625,-0.4731182795698925,-0.4615384615384615,-0.5585585585585586,-0.5462962962962963,-0.5333333333333333,-0.5462962962962963,-0.4024390243902439,-0.4367816091954023,-0.4096385542168674,-0.3874999999999999,-0.4024390243902439,-0.4431818181818182
18278.0,-0.005421867,0.0091645405,0.0152184605,-0.045621214,0.0132392187,-0.139214147,0.0,-0.004104564,-0.148414339,-0.014257338,0.0675182481751823,0.6340782122905029,0.6666666666666667,0.778115501519757,0.7410714285714286,0.7410714285714286,0.9696969696969696,1.2674418604651163,1.4375,1.03125,0.5394736842105263,0.3732394366197182,0.4268292682926828,0.6115702479338843,0.8224299065420562,0.8454258675078865,0.6572237960339944,0.7155425219941349,0.8396226415094339,0.9830508474576272,0.6572237960339944,0.6714285714285715,0.828125,0.6714285714285715,0.7673716012084593,-0.2251655629139073,-0.1594827586206896,-0.0772870662460567,-0.0684713375796178,-0.0625,0.0409252669039146,0.0317460317460318,0.0793357933579335,0.1164122137404579,0.1100569259962049,0.0390763765541741,0.0955056179775279,0.0955056179775279
44821.0,0.0015477837,0.0103047746,0.01667429,0.1104632214,0.0167201099,-0.025735147,2.0,0.0041084316,-0.407266329,-0.022590009,-0.0277777777777777,-0.0789473684210526,0.0606060606060605,-0.0789473684210526,-0.1025641025641025,-0.2045454545454545,-0.1025641025641025,-0.1025641025641025,0.2068965517241379,0.1666666666666667,-0.2222222222222222,-0.2045454545454545,-0.2222222222222222,-0.1860465116279069,-0.1463414634146341,-0.1860465116279069,-0.2045454545454545,-0.1666666666666666,0.09375,0.25,0.2280701754385965,0.0294117647058822,0.1666666666666667,-0.0277777777777777,0.09375,-0.2708333333333333,-0.1025641025641025,-0.3636363636363636,-0.4262295081967213,-0.5205479452054795,-0.453125,-0.4354838709677419,-0.4262295081967213,-0.339622641509434,-0.375,-0.4067796610169492,-0.4696969696969697,-0.4354838709677419
44856.0,0.0030913394,0.029132168,0.0534437033,0.001417028,0.3356530328,-0.00175243,0.0,0.0130231617,-0.33534479,0.0065227672,0.096774193548387,-0.1052631578947368,0.1333333333333333,0.0,0.0625,0.1333333333333333,0.0625,0.6190476190476191,0.4166666666666667,0.2142857142857142,-0.1707317073170732,-0.1052631578947368,-0.1052631578947368,-0.2608695652173913,0.0,0.2142857142857142,0.1333333333333333,0.2142857142857142,0.1929824561403508,0.096774193548387,0.0625,0.0625,0.1333333333333333,-0.0555555555555555,0.0,-0.2608695652173913,-0.3703703703703703,-0.4137931034482759,-0.4516129032258065,-0.2916666666666666,-0.3461538461538461,-0.4137931034482759,-0.46875,-0.3199999999999999,-0.4137931034482759,-0.4426229508196722,-0.4603174603174603,-0.4769230769230769
45197.0,0.0019961307,0.0064989526,0.030792353,0.0204111573,0.01330883,-1.006301109,0.0,0.0059098279,-0.296764161,-0.031802102,-0.1229508196721311,-0.1300813008130081,-0.1832061068702289,-0.1008403361344537,-0.2074074074074073,-0.1229508196721311,0.0594059405940594,0.1145833333333332,0.4266666666666667,0.3374999999999999,-0.3006535947712418,-0.2620689655172413,-0.2246376811594203,-0.3141025641025641,-0.2721088435374149,-0.3051948051948052,-0.33125,-0.3395061728395061,-0.5091743119266054,-0.4754901960784313,-0.4216216216216216,-0.4952830188679245,-0.4540816326530612,-0.5136363636363637,-0.4780487804878048,-0.4484536082474226,-0.3885714285714285,-0.4729064039408867,-0.4368421052631579,-0.3742690058479532,-0.2246376811594203,-0.1954887218045112,-0.1507936507936508,-0.1370967741935483,0.0190476190476189,-0.044642857142857,0.0,-0.3141025641025641
53129.0,0.0017315403,0.0109099444,0.0234238191,0.1119670648,0.0961426967,0.0073042603,0.0,-0.002560001,0.3252769386,-0.02833627,-0.0384615384615384,-0.0310077519379845,-0.0039840637450199,0.0162601626016261,0.0040160642570281,0.0775862068965518,0.1061946902654866,0.1682242990654205,0.25,0.1363636363636364,-0.1525423728813559,-0.070631970260223,-0.1197183098591548,0.0593220338983051,0.1210762331838564,0.091703056768559,0.0683760683760683,0.1961722488038277,0.25,0.2886597938144331,0.1520737327188939,0.1737089201877935,0.1520737327188939,0.0683760683760683,0.0822510822510822,-0.3206521739130434,-0.2917847025495751,-0.2354740061162079,-0.2331288343558282,-0.2138364779874213,-0.1666666666666666,-0.2163009404388715,-0.2331288343558282,-0.1721854304635761,-0.1289198606271777,-0.0530303030303029,-0.0310077519379845,-0.0636704119850187
51828.0,-0.015249498,-0.074988442,-0.140688698,-0.054735656,0.0112365478,-0.060430215,0.0,-0.281702356,2.1027027027,-0.149674404,-0.0666666666666666,-0.125,-0.125,-0.2631578947368421,-0.3,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4166666666666666,-0.4166666666666666,-0.6111111111111112,-0.5333333333333333,-0.4615384615384615,-0.4814814814814815,-0.4166666666666666,-0.4166666666666666,-0.5333333333333333,-0.5483870967741935,-0.5483870967741935,-0.5625,-0.4166666666666666,-0.3,-0.3,-0.2631578947368421,-0.2222222222222222,-0.3,-0.2631578947368421,-0.2631578947368421,-0.3,-0.2222222222222222,-0.2631578947368421,-0.4615384615384615,-0.4615384615384615,-0.3636363636363636,-0.4166666666666666,-0.5,-0.5172413793103448,-0.5333333333333333
46747.0,-0.014953677,-0.017911156,-0.06032856,0.0449782474,0.1919714879,1.1017583861,0.0,-0.045165628,0.4119808902,-0.030820446,-0.0792079207920791,-0.0210526315789473,0.0333333333333334,-0.0606060606060605,-0.0510204081632652,-0.088235294117647,0.0568181818181818,0.1625000000000001,0.3098591549295775,0.24,-0.1621621621621621,-0.2249999999999999,-0.2846153846153846,-0.1769911504424779,-0.0510204081632652,-0.1545454545454545,-0.2184873949579832,-0.1842105263157895,-0.0106382978723403,0.0568181818181818,0.0108695652173913,0.0219780219780219,0.0813953488372092,-0.1057692307692307,-0.1545454545454545,-0.2249999999999999,-0.1696428571428571,-0.0606060606060605,-0.0699999999999999,0.2916666666666667,0.453125,0.4761904761904763,0.8979591836734695,0.8979591836734695,1.1627906976744184,0.8235294117647058,0.8979591836734695,0.7547169811320755
46843.0,-0.006874446,0.0542662116,0.0676504837,0.0078842025,0.3404327999,0.1824256414,0.0,-0.000745342,0.8096352136,-0.035464187,-0.1436170212765957,-0.1701030927835051,-0.0061728395061728,-0.0242424242424242,0.0320512820512821,0.1180555555555555,0.2983870967741935,0.3644067796610168,0.6100000000000001,0.3644067796610168,-0.0182926829268292,0.018987341772152,0.0592105263157893,0.1027397260273972,-0.4486301369863014,-0.4686468646864686,-0.4772727272727273,-0.4229390681003584,-0.3783783783783784,-0.3235294117647058,-0.3374485596707819,-0.2844444444444445,-0.3090128755364807,-0.28125,-0.3263598326359832,-0.4390243902439024,-0.375968992248062,-0.397003745318352,-0.3481781376518218,-0.2546296296296296,-0.2146341463414633,-0.1785714285714286,-0.1297297297297297,0.0662251655629138,0.0522875816993464,0.1180555555555555,0.1338028169014085,0.1582733812949639
47221.0,0.0129125512,-0.208559783,-0.68988764,-0.398661726,0.1294616077,-0.008820078,0.0,0.1839296577,3.336519473,-0.261904776,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.3333333333333333,-0.3846153846153846,-0.3333333333333333,-0.3333333333333333,-0.4666666666666667,-0.5789473684210527,-0.7333333333333334,-0.7419354838709677,-0.7575757575757576,-0.7837837837837838,-0.8181818181818181,-0.75,-0.8,-0.8297872340425532,-0.7647058823529411,-0.6363636363636364,-0.7419354838709677,-0.6799999999999999,-0.6363636363636364,-0.7037037037037037,-0.7037037037037037,-0.7241379310344828,-0.7575757575757576,-0.8095238095238095,-0.84,-0.6521739130434783,-0.6521739130434783,-0.6799999999999999,-0.6923076923076923,-0.7333333333333334,-0.7333333333333334,-0.7647058823529411,-0.8,-0.8095238095238095
47563.0,0.0248887653,0.0180569685,0.0227381906,0.0374824135,0.3133172528,-0.004374189,0.0,0.0356773115,0.4802512817,0.00132275,0.1599999999999999,0.3809523809523809,0.2083333333333332,0.2083333333333332,0.1599999999999999,0.7058823529411764,0.4499999999999999,0.9333333333333332,0.7058823529411764,0.5263157894736843,0.2083333333333332,0.1153846153846154,0.2608695652173913,0.3181818181818181,0.2083333333333332,0.3181818181818181,0.2608695652173913,0.1599999999999999,0.3181818181818181,0.5263157894736843,0.3181818181818181,0.2083333333333332,0.0357142857142858,-0.1470588235294118,-0.1594202898550725,-0.1470588235294118,-0.2162162162162162,-0.1714285714285713,-0.1944444444444444,-0.2926829268292683,-0.3095238095238095,-0.3095238095238095,-0.3695652173913043,-0.3958333333333333,-0.4629629629629629,-0.3958333333333333,-0.3695652173913043,-0.3095238095238095
89392.0,-0.017663248,0.1106720038,-0.635283809,-0.001749218,0.1825666067,0.0621098486,1.0,0.0004651163,-0.356125356,0.0244387682,0.0424242424242424,0.0886075949367088,0.2740740740740741,0.1168831168831168,0.1241830065359477,0.0299401197604789,0.1700680272108843,0.2112676056338027,0.3870967741935485,0.2554744525547445,-0.2073732718894009,-0.3254901960784313,-0.2649572649572649,-0.2217194570135746,-0.0752688172043011,-0.1041666666666666,0.0238095238095237,0.036144578313253,0.1700680272108843,0.5357142857142858,0.4333333333333333,0.303030303030303,0.5357142857142858,-0.5401069518716577,-0.5274725274725275,-0.5904761904761905,-0.4691358024691358,-0.4850299401197605,-0.4451612903225806,-0.4591194968553459,-0.4691358024691358,-0.3008130081300812,-0.2586206896551724,-0.0114942528735632,0.048780487804878,0.0117647058823529,0.048780487804878,-0.3174603174603174
61137.0,-0.004493592,0.0160087649,0.0213605461,0.013947503,0.040164178,-0.424778469,2.0,0.0029090909,0.3217482886,-0.008843707,-0.0350877192982456,0.0091743119266054,0.0,-0.1538461538461538,-0.1791044776119402,-0.1056910569105691,-0.12,-0.2198581560283687,0.0280373831775699,0.0,-0.3989071038251366,-0.4210526315789473,-0.4811320754716981,-0.4472361809045226,-0.5,-0.2666666666666667,-0.2903225806451612,-0.2715231788079471,-0.3167701863354037,-0.3888888888888888,-0.4300518134715025,-0.4210526315789473,-0.3956043956043956,-0.4835680751173709,-0.4761904761904761,-0.5132743362831859,-0.4811320754716981,-0.4660194174757281,-0.4444444444444444,-0.3956043956043956,-0.3854748603351955,-0.3373493975903614,-0.2517006802721088,-0.2142857142857143,-0.1851851851851852,-0.2028985507246377,-0.0909090909090909,-0.0178571428571429
58624.0,0.0007502781,0.0082619789,0.0438916747,0.0221592712,0.0710645206,0.3803753841,3.0,0.001088289,1.8812589413,0.0089231702,0.0571428571428571,0.0471698113207548,0.1443298969072164,0.0990099009900991,0.0990099009900991,0.0882352941176469,0.0776699029126213,0.2065217391304348,0.2906976744186047,0.2613636363636364,0.0183486238532109,0.0673076923076922,0.0373831775700934,0.009090909090909,0.0882352941176469,0.0571428571428571,0.1100000000000001,0.0183486238532109,0.168421052631579,0.2065217391304348,0.0990099009900991,0.0277777777777776,0.1212121212121211,0.0,0.2065217391304348,-0.0826446280991735,-0.1119999999999999,-0.059322033898305,-0.0176991150442478,0.1100000000000001,0.0571428571428571,0.1212121212121211,0.1326530612244898,0.15625,0.0990099009900991,0.0183486238532109,-0.0431034482758621,-0.0089285714285713
76512.0,0.0017714678,0.0213524624,0.0357023193,0.0316101145,0.0674752142,0.2583331413,0.0,0.0018597697,-0.247411366,0.0261632334,-0.0660377358490565,-0.1160714285714286,0.053191489361702,-0.2556390977443609,-0.2826086956521739,-0.146551724137931,-0.0833333333333333,-0.0747663551401869,0.053191489361702,0.0102040816326529,-0.2016129032258065,-0.2442748091603053,-0.1680672268907562,-0.1680672268907562,-0.1391304347826086,-0.3963414634146341,-0.3963414634146341,-0.3399999999999999,-0.1951219512195121,-0.091743119266055,-0.0198019801980198,0.0206185567010308,0.2073170731707316,-0.2016129032258065,-0.2611940298507462,-0.1818181818181817,-0.1818181818181817,-0.1081081081081081,-0.0388349514563106,0.1647058823529412,0.2222222222222223,0.076086956521739,0.0879120879120878,0.2073170731707316,0.2375,0.125,0.0879120879120878,0.125
50462.0,0.0049929617,0.0291960305,0.0389877083,0.0047878395,0.2540149026,-0.013117357,1.0,0.0002129033,-0.537777778,-0.007349615,-0.0461538461538461,-0.0746268656716417,0.0,-0.0461538461538461,0.0598290598290598,0.2156862745098038,0.2916666666666667,0.0598290598290598,0.3932584269662922,0.1588785046728971,-0.2151898734177215,-0.2914285714285715,-0.2298136645962732,-0.1621621621621621,-0.1999999999999999,-0.1999999999999999,-0.1895424836601307,-0.2392638036809815,-0.1205673758865247,0.0689655172413792,0.1071428571428572,0.0782608695652173,0.2156862745098038,0.0689655172413792,0.1809523809523809,-0.008,-0.2201257861635219,-0.2051282051282051,-0.1842105263157895,-0.1677852348993288,-0.1388888888888888,-0.088235294117647,-0.088235294117647,-0.0236220472440944,-0.0236220472440944,-0.1621621621621621,-0.1388888888888888,-0.1014492753623188
52708.0,-0.002219969,0.0127512476,0.0310097127,0.0392663441,0.0052376575,-0.003365934,1.0,-0.00136,1.805863817,-0.031930901,0.0204081632653061,-0.032258064516129,0.1278195488721805,0.0067114093959732,0.0273972602739727,0.0,0.0489510489510489,0.1278195488721805,0.25,0.271186440677966,-0.1891891891891891,-0.2682926829268293,-0.180327868852459,-0.2924528301886793,-0.3506493506493506,-0.3333333333333333,-0.460431654676259,-0.3852459016393442,-0.1525423728813559,0.0135135135135135,0.0791366906474819,0.1538461538461537,0.1029411764705883,0.1538461538461537,0.3157894736842106,0.0416666666666667,-0.1176470588235294,0.0416666666666667,-0.0797546012269938,0.1029411764705883,0.3274336283185841,0.4851485148514851,0.3761467889908256,0.6483516483516483,0.7647058823529411,0.5957446808510638,0.4851485148514851,0.3636363636363635
49286.0,-0.022017941,-0.010203569,-0.016713321,0.2212532021,0.1300876123,0.0209696614,1.0,0.0662820387,-0.293389857,-0.12916667,0.0,0.0,-0.1578947368421053,-0.2727272727272727,-0.4074074074074074,-0.4666666666666667,-0.2380952380952381,-0.2727272727272727,-0.2727272727272727,-0.36,-0.5294117647058824,-0.5428571428571429,-0.5789473684210527,-0.5897435897435898,-0.6190476190476191,-0.6190476190476191,-0.6799999999999999,-0.6666666666666667,-0.7142857142857143,-0.6521739130434783,-0.7333333333333334,-0.7647058823529411,-0.7241379310344828,-0.7419354838709677,-0.7241379310344828,-0.7777777777777778,-0.7333333333333334,-0.7241379310344828,-0.7714285714285715,-0.7837837837837838,-0.6521739130434783,-0.6,-0.6097560975609756,-0.6190476190476191,-0.6521739130434783,-0.7241379310344828,-0.6981132075471699,-0.6444444444444444
49585.0,-0.004711085,0.0317806153,0.0492109062,0.0172954319,0.107237365,-0.015316396,0.0,-0.001206251,1.1376115783,0.0,-0.072463768115942,-0.1578947368421053,-0.0656934306569343,-0.0588235294117647,-0.0303030303030302,0.032258064516129,0.1228070175438595,0.1636363636363635,0.1636363636363635,0.1034482758620689,-0.1232876712328767,-0.1172413793103448,-0.1232876712328767,-0.2195121951219512,-0.0153846153846153,-0.0857142857142857,-0.1578947368421053,-0.044776119402985,-0.0588235294117647,0.1428571428571428,0.0847457627118644,0.2307692307692308,0.2075471698113207,0.1428571428571428,0.1531531531531531,0.0158730158730158,-0.0518518518518518,-0.0518518518518518,-0.0857142857142857,0.0491803278688525,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.1636363636363635,0.0847457627118644,0.1034482758620689,0.1636363636363635
64020.0,-0.008489257,0.0445515201,0.0558732222,0.0161782895,0.1093402842,0.0581562335,2.0,-0.000978724,0.1845258473,2.61646e-05,-0.0208333333333333,-0.0505050505050505,0.0867052023121386,0.1058823529411765,0.0742857142857142,0.0273224043715847,-0.06,-0.0358974358974358,0.0561797752808987,0.0217391304347827,-0.1896551724137931,-0.2199170124481327,-0.2326530612244898,-0.2326530612244898,-0.2539682539682539,-0.2295081967213115,-0.2166666666666666,-0.2166666666666666,-0.1493212669683258,-0.1047619047619047,-0.1047619047619047,-0.1415525114155251,-0.1296296296296296,-0.168141592920354,-0.4050632911392405,-0.3993610223642172,-0.3795379537953796,-0.3935483870967742,-0.3974358974358974,-0.3333333333333333,-0.3583617747440273,-0.426829268292683,-0.3915857605177993,-0.3426573426573427,-0.3188405797101449,-0.3356890459363958,-0.3113553113553113,-0.2539682539682539
50682.0,0.0,-0.221546602,-0.681759749,-0.377782444,0.0197519522,-0.03625867,0.0,-1.026039479,-0.060239421,-0.090909094,-0.3846153846153846,-0.3846153846153846,-0.4666666666666667,-0.6,-0.6521739130434783,-0.5294117647058824,-0.5,-0.5555555555555556,-0.6,-0.6,-0.8,-0.7714285714285715,-0.7333333333333334,-0.7575757575757576,-0.7419354838709677,-0.7241379310344828,-0.7647058823529411,-0.7575757575757576,-0.7647058823529411,-0.7142857142857143,-0.7333333333333334,-0.75,-0.75,-0.8222222222222222,-0.7948717948717949,-0.8297872340425532,-0.875,-0.8904109589041096,-0.8787878787878788,-0.9,-0.8769230769230769,-0.8620689655172413,-0.8666666666666667,-0.8260869565217391,-0.8333333333333334,-0.8545454545454545,-0.8620689655172413,-0.8461538461538461
59926.0,-0.004001402,0.0086773445,0.0376039952,0.0332139779,0.0432233349,-0.112488477,2.0,-0.002297873,-0.670781893,-0.03082483,0.0444444444444445,0.0681818181818181,0.119047619047619,0.175,-0.0309278350515463,-0.0505050505050505,-0.1047619047619047,-0.0105263157894737,-0.1296296296296296,-0.2166666666666666,-0.3648648648648649,-0.3561643835616438,-0.3517241379310345,-0.3648648648648649,-0.3333333333333333,-0.3774834437086093,-0.3733333333333333,-0.381578947368421,-0.381578947368421,-0.2932330827067669,-0.3774834437086093,-0.4125,-0.2932330827067669,-0.5052631578947369,-0.5179487179487179,-0.5276381909547738,-0.4891304347826086,-0.4748603351955307,-0.3935483870967742,-0.3426573426573427,-0.3648648648648649,-0.3426573426573427,-0.3472222222222222,-0.3285714285714286,-0.4748603351955307,-0.5392156862745099,-0.5414634146341464,-0.5895196506550218
