firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
28388,0.0646057899,0.0377482508,1.1575326588,0.0,1.3541742066,0.3011020684,0.1498555839,1.1307638018,0.289444793,-0.073410158,1.4542978045,-0.048388972,-1.336132793,0.0881849265,0.0483889725,15.0,-0.010083571,0.0,0.1025360884,0.2135449814,-0.047555586,0.0469175778,0.0603546783,-0.433773536,0.7642770366,0.0,19.335869663,19.046101513,0.3987838552,9.2826261929,0.0671721965,0.0,0.0,1.0,0.0,0.0,1.1832832113,4.0,0.1739258804,-0.07949822,-0.796047249,-1.712894113,1.2165851742,-0.029525214,154.4724114,0.1250601372,12.315877271,0.0021993953,0.0104639349,0.2002133023,0.0013985687,0.4997674566,-0.177497405,3.0,0.0042865734,1.4086021505,0.017412371,5.0,7.2330943426,0.0195244843,0.0,0.0107270563,0.0043290953,0.0132360313,0.9011369539,0.1394664326,1.1140895e-07,13.363637481,0.4492051354,0.2017852537,0.1018756695,0.0187553748,-0.070055913,-0.064205171
55976,0.1575754028,0.0438595171,397.19407569,0.0047391398,0.1755886812,1.0817397233,0.1856927124,0.2392643608,0.9364678226,0.0008476196,0.1660149686,0.0179651406,0.1232924162,0.0384519713,0.0179651406,15.0,0.1217610234,0.218579235,0.2938574514,0.2110824284,-0.043484677,0.0802527016,0.2740279305,0.3325446214,0.5412891371,0.0,1.7575735427,0.1353496209,1377.75,85.577170305,0.337551943,0.0,0.0,1.0,0.0,0.0,2.0650157912,6.0,0.0035623963,0.1215394087,-322.443419,-0.131554873,0.2109995047,-48.25710672,7652.1546605,0.1192461115,16.194198859,0.0042962138,0.0319243218,0.069205632,0.0550229144,0.001068332,0.0283280709,2.0,0.0022065654,-0.237572407,0.0396840191,5.0,15.499326549,0.2408313347,0.0,0.0430838987,0.0180654482,0.0213932532,0.3543995137,0.5089131504,3.728558e-10,6.6164896e-08,1.1355453943,1.2894633424,0.0555668172,0.0363664285,0.1407858682,-0.183737368
51932,0.4413214511,0.0666592836,3.9673886281,0.015226024,0.1586609199,0.7756900733,0.1784295776,0.1373233161,0.5360428291,0.0123374139,0.0865123881,-0.05336485,-0.451325033,0.096744287,0.0533648496,15.0,-0.004679327,0.0581481481,0.1199937344,0.0389723496,0.0026357213,0.1106328733,0.0835024198,0.1567717689,0.6313558931,0.0,4.3756166659,3.1395252283,7.0419224582,6.6405795307,0.6209016515,0.0,0.0,0.0,0.0,0.0,0.7329823081,7.0,0.0232166513,0.045265631,-0.095233852,-0.212978968,-0.160424186,0.0564524911,14.650142503,0.0438949182,13.103082694,0.001350997,0.0273603954,0.0371968207,0.0136930804,0.1767804721,0.0224307405,0.0,-0.000183486,0.4582326545,0.0091952574,6.0,11.6833642,0.4407396986,0.0,0.0257731955,0.0143880946,0.0240064043,0.7316626204,2.1939120082,1.4780941e-08,3.8501618e-08,0.7978630195,0.6365853979,-0.028489609,0.0271525031,-0.207063868,-0.163574606
81510,0.2991736271,0.034526971,4.1164990107,0.0,0.2864965601,0.6853603744,0.1826165638,0.3273767811,0.5885891147,0.0551030187,0.5934365148,-0.035880966,-0.53358209,0.0529499443,0.0358809655,6.0,-0.029005871,0.847133758,0.204883131,-0.81144732,-0.12460446,0.2549214227,0.0327610371,0.1443918786,0.5471675759,0.0,1.4797832848,1.3406240594,6.7475900558,4.2240749563,0.3183953141,0.0,0.0,1.0,0.0,0.0,0.9838359945,4.0,-1.982063659,0.6711196287,-6.170063219,-0.747914607,-0.68305531,-3.79961519,-352.7511211,0.1475440845,10.182027967,-0.0168185,-0.012697397,-0.020162657,0.0560419119,0.1734271887,-0.023382499,0.0,-0.023829794,-0.122715024,-0.080189811,7.0,8.4440309258,0.2632163035,0.0,0.068965517,0.0341646656,0.0500588008,1.1503884905,0.8599596999,1.9962998e-06,0.9545455446,1.4178486455,2.0102947815,-0.014396051,0.0539957178,-0.476615386,-0.011536137
81700,0.727655931,0.0111967332,0.1266977929,0.0152802476,0.2377659224,1.6229994072,-0.024532475,-0.047191888,0.4173166927,0.0,-0.155357978,-0.07842354,-6.929411765,0.0887835079,0.0784235404,16.0,-0.108514746,-0.166666667,0.0017073171,-0.03083895,0.0462848475,0.1788990826,-0.098673947,-0.005580558,0.6956844044,0.0,3.495911215,2.4252336449,5.2296264856,7.6149567367,0.1420598681,0.0,0.0,0.0,0.0,1.0,0.5715571557,7.0,-1.19774649,-0.225164366,0.041978064,7.8795243411,1.2571691955,0.1580224745,-450.5792199,0.0605969017,8.564410691,-0.009886803,-0.006543385,-0.008177778,-0.095387991,0.2990013415,0.0022336946,0.0,-0.020222254,1.4361722861,-0.091995217,4.0,6.4892049313,0.152604887,0.0,0.1428571492,0.0603814739,0.0678848551,1.3320650337,1.7262105194,2.09745e-05,8.0000000914,0.6389965884,0.40831664,0.4174109451,0.07529562,-0.64278513,-0.069675103
44783,-0.682407725,0.052891094,-14.39643781,0.0324023031,7.0464596349,3.210783413,0.0736319346,-0.051947456,0.2061753536,0.067215767,0.9365049974,-0.083250536,-10.23711639,0.5943433787,0.0832505356,15.0,-0.105622395,-0.58974359,-0.579893169,-0.250260368,0.1665577471,0.2400906709,-0.343515512,-1.235959702,0.2687418143,0.0,0.9231798468,0.7303543416,20.078234224,2.8792293749,0.0429901961,0.0,0.0,1.0,0.0,0.0,0.3932443198,5.0,0.0623122984,-0.843217757,-6.702324507,-1.000110282,0.4165232667,10.219196822,-158.5599491,0.0381098785,11.255133855,-0.004137163,0.0007127922,-0.005187978,0.0318357222,0.0252610038,0.0107506968,1.0,-0.036521499,-0.341289666,0.0,5.0,10.305279255,0.3897978826,0.0,0.0609756112,0.0176777186,0.0137370899,0.9183056329,1.5427616318,1.7493461e-07,5.8461408e-08,1.0602071046,1.1240391047,-0.096664629,0.0444080148,0.5771069291,0.0082262164
67803,0.7363013699,0.0176125245,-12.00821018,0.0273483366,0.9424168297,4.3107632094,0.0570555424,0.011049561,1.0879839708,0.0,0.0307132538,-0.002285681,-0.216666667,0.0214285714,0.0022856808,14.0,0.0341386939,0.0384615385,0.0401482688,-0.035156272,-0.049564768,0.2829653938,-0.056426425,-0.013050036,0.5071135138,0.0,2.0549137787,0.35283777,144.68308703,30.247854446,0.1189397133,0.0,0.0,1.0,0.0,0.0,2.3328087088,5.0,0.0083253806,-0.02711697,0.3035894015,0.0329671803,-0.40402339,-0.004418766,-318.8517499,0.1063195634,8.9721624944,-0.000756607,-0.008912908,-0.021393643,-0.069326175,0.0117198945,-0.00362742,0.0,-0.007404665,2.347826087,0.0579831935,3.0,4.5734214877,0.0199857245,0.0,0.0384615399,0.0298392274,0.0558128341,1.1667592153,0.6106722127,1.93232e-05,14.318182233,0.6797346729,0.4620392256,0.0717516411,0.0449123079,0.1810272534,-0.117298114
82924,0.3429103499,0.0148799031,9.3760277136,0.0167132229,0.3452462958,0.936320162,0.0752327518,-0.085022501,0.8548694181,0.0083682008,-0.15407515,-0.133165955,-6.444714459,0.1107766297,0.1331659553,15.0,0.0076776299,-0.188150158,0.0754001545,0.0974222745,0.0071259793,1.379326952,-0.042501635,-0.00309067,0.4182018833,0.0,2.0347008156,1.2568917229,23.920277136,5.182886309,0.2594459164,0.0,0.0,1.0,0.0,0.0,1.8286780552,6.0,-0.004281857,-0.2667346,-0.094291338,-0.3069911,2.9787877235,-0.067845535,-237.2816662,0.0425884429,12.008886151,0.046219849,0.011749685,0.0288022626,-0.076393942,0.1172961108,-0.004721975,2.0,-0.000206299,2.4329617644,-0.06526146,5.0,9.7766196239,0.2125156687,0.0,0.1046511605,0.0272532929,0.0176307767,1.6552608545,1.6845309959,4.5729806e-07,2.8636364376,1.3630119076,1.8578014602,0.1140213493,0.0426107289,-0.129858794,-0.163574606
82991,0.7493277023,0.0126337827,-19.88416149,0.0,1.9571534283,3.6757088455,0.0512478022,0.0339209147,0.4107261961,0.0,0.0389560619,-0.033729973,-7.2,0.1035970184,0.0337299728,9.0,0.0331410368,0.0434782609,0.1238397952,0.146799368,-0.051939262,0.1024289558,0.0782549513,0.0171492969,0.5549661124,0.0,1.1926695527,0.7858008658,63.248447205,3.9749394957,0.0588119203,0.0,0.0,1.0,0.0,0.0,1.2788475672,5.0,0.0870684597,-0.209995906,-5.236409766,-0.761334607,0.267355298,9.7284504614,-196.1604491,0.0381098785,10.064234288,0.0049043649,0.0097818503,0.0357917048,0.2639484649,0.0206531289,-0.002163628,2.0,0.0210322402,-0.725936143,-0.05609167,3.0,8.4381499841,0.4759928048,0.0,0.03164557,0.0171447064,0.0256183116,2.1685920415,13.0433506,1.7589863e-06,3.8181818355,1.0446333926,1.091258925,0.0698963828,0.0424834201,-0.184081636,0.0082262164
83011,0.3611690918,0.0675974514,11.882355552,0.0,0.5030003629,2.2620665673,0.1627483114,0.1813130237,1.28449439,0.0093363613,0.1354734682,-0.093286346,-1.101056676,0.1420260765,0.0932863456,6.0,0.0554574384,0.1904761905,0.2731080153,0.1367892797,0.0052587115,0.1814322106,0.2036642522,0.2516878207,0.4864030447,0.0,1.1859766078,0.3471622868,139.3432,50.472037091,0.2661138644,0.0,0.0,1.0,0.0,0.0,3.1686920515,7.0,-0.006703978,0.0704604482,-0.218512215,-0.51115061,-0.382149585,0.1463614565,-162.2835375,0.0572108299,12.358967537,0.0047203179,0.0176692829,0.0465841634,0.0707846495,0.0247599008,0.0224061648,1.0,-0.000170874,-0.511781311,0.0088495575,6.0,11.033077539,0.4974943554,0.0,0.0472972989,0.0194833148,0.0273205279,1.1449691091,2.2090163638,5.7792609e-08,3.8098725e-08,0.4896513171,0.2397584123,0.6757619206,0.0400935164,0.135500289,-0.001996822
83062,0.4890198179,0.1046241743,1.591160221,0.0,0.1510444563,1.0919478665,0.3304572908,0.1234722657,1.1657787527,-0.118924021,0.5992438563,-0.134297521,-0.776450512,0.1858596679,0.1342975207,11.0,0.0,0.0769230769,0.3859052799,0.0207015181,-0.098262497,0.2806891601,0.2309620809,0.0289256198,0.7350125523,0.0,2.5910165485,2.5910165485,4.8271507498,7.0218140069,1.4210909091,0.0,0.0,0.0,0.0,1.0,1.3974455297,5.0,0.2552830436,-0.051250522,0.3180485335,1.0814555658,-0.766132586,0.2084652063,-2873.201349,0.0537795108,9.3474084718,0.0,0.076391072,0.0973557692,0.1098018211,0.3534170153,-0.010268808,6.0,0.030708802,4.572755418,0.1441798955,5.0,7.9797668859,0.2524254562,0.0,0.0344827585,0.0199661522,0.0630944324,1.2831847639,0.8214017543,1.065315e-06,2.000000119,0.8215142338,0.6748856363,-0.012940928,0.0521613298,0.2048128227,-0.026959947
40539,0.3886325974,0.0394280188,2.0249325651,0.0164693979,0.6183603896,1.3734950097,0.0916859128,-0.328687135,0.2283592899,0.0020140089,-0.383397304,0.1373276521,4.532055351,-0.139261945,0.1373276521,15.0,-0.23717053,0.0,-0.689517101,-7.687760369,0.0866049662,0.139667319,-0.48481717,-0.256838282,0.4569466541,0.0,2.0657636045,1.1369725326,15.652997694,7.6902858241,0.0801193003,0.0,0.0,0.0,1.0,0.0,0.667605603,3.0,0.0230988457,-0.065578508,-0.044079371,-0.389628944,0.7106106066,-0.165109283,1059.1807501,0.1063195634,13.845820777,-0.000426425,0.0253418609,0.0826963966,0.0342851331,0.0159053483,-0.005786835,1.0,0.0050634173,-0.064958964,0.0673076957,1.0,14.238048509,1.0302930398,0.0,0.0566037744,0.0230626187,0.034829379,0.6533710086,2.7315832614,6.6850746e-09,2.720458e-08,1.6008697466,2.5627839455,0.1791141337,0.0479505683,0.0749138395,-0.117298114
89245,0.4623630134,0.0667298296,3.3356840581,0.0147787265,0.0725944036,0.573591426,0.1978558394,0.1112110649,0.745567675,0.0039129371,0.0148839556,-0.010758988,-0.081936182,0.072197417,0.010758988,4.0,0.0208788282,-0.066921606,0.0605211357,0.0410009099,0.0062492172,0.1148545176,0.0645826305,0.1280211314,0.6631589085,0.0,6.9586592179,4.7493482309,4.1142894124,7.3326412918,1.2264930512,0.0,0.0,0.0,0.0,0.0,0.8756768655,5.0,0.551356854,-0.155064498,-0.048560059,-1.047263491,0.2099999751,0.0980709595,-259.0293445,0.0853083451,10.764498106,-0.011744002,0.0237131485,0.0274362877,-0.014753822,0.2597302376,-0.017748939,1.0,-0.007904348,0.3862053471,0.0090909079,8.0,8.3660795617,0.0808620969,0.0,0.0851063803,0.0432839588,0.0353983393,1.3188470769,0.5866100118,4.6079012e-06,0.9545457148,1.0676098889,1.1397908749,0.0973877299,0.0458721759,0.1756937617,-0.096200928
91572,0.3429013061,0.0928665276,6.829797048,0.0,0.6752917536,1.5836772548,0.2057013688,0.0563181527,1.0764592688,-0.063205908,0.0863337975,-0.307193212,-3.278295606,0.3973104568,0.3071932123,4.0,0.0021211554,0.1063829787,0.3372663673,0.1849877456,0.1911489332,0.2845367623,0.1271327774,0.0018063584,0.5398297304,0.0,1.3778712391,1.1840828211,47.258302583,4.1180064309,0.3077803204,0.0,0.0,0.0,0.0,0.0,2.8869219653,7.0,-0.27029666,-0.73762147,-0.285757008,-1.082122051,0.7079327749,-0.127610677,-201.1476139,0.1013861287,9.9970632745,0.0078656179,0.0293903328,0.0872701046,0.0441640379,0.019614711,-0.021677151,2.0,0.0073005858,-0.239315903,0.113245707,6.0,8.8637041567,0.682426933,0.0,0.0909090936,0.0426410285,0.0448957551,1.4831691517,3.4420476317,8.4425262e-06,2.5314586e-08,1.3153798745,1.7302242143,-0.369391194,0.0922717244,0.3618421202,-0.086854607
72996,1.0797934415,0.0243715375,-18.57731744,0.0,4.9934401761,3.0636365921,0.0620792425,0.1724894227,0.0804021962,-0.039004149,0.2190240612,0.0628314751,14.505511811,-0.329150087,0.0628314751,7.0,0.0873474149,0.2653594771,0.1514316625,0.0541123622,1.5942667181,0.5330363771,0.1012974311,-0.003435939,0.6264443876,0.0,1.1637580763,0.9593019383,12.13668846,0.7347545541,0.0174891906,0.0,0.0,0.0,1.0,0.0,0.0890156211,4.0,0.0723405337,0.1798763162,5.6274850451,-0.522229347,0.7226704385,2.8857854038,-292.8793521,0.2517489045,9.9057100809,0.0009247959,0.0026415905,0.0148574678,0.1840237255,0.0412307372,-0.010281879,3.0,0.007139382,-0.141791045,-0.018867925,3.0,8.2480875045,0.246031746,0.0,0.075000003,0.0224729134,0.0197443775,1.5116132888,1.6765273133,2.4410479e-06,0.9545455112,1.5580772703,2.4276047802,0.2567043917,0.0597101259,-0.025311946,-0.125002609
91636,0.553288049,0.0638671064,39.773620022,0.0051115909,0.6998156926,1.1399542312,0.0988952245,0.1452092008,0.4086396872,0.0052782054,0.1632610653,-0.07306898,-1.342757721,0.1496251566,0.07306898,4.0,0.0097164938,0.1206829647,0.0777847819,-0.845649093,-0.048792326,0.120968631,0.2407078298,0.1231636825,0.529687624,0.0,0.8262806236,0.5290769611,194.01654846,24.749396864,0.3089665183,0.0,0.0,1.0,0.0,0.0,0.8337515861,4.0,-0.020374585,0.0291606044,-0.050178075,-0.696798836,-0.146205382,0.1543817077,-80.552149,0.1308182914,11.093721408,-0.004139277,-0.043085961,-0.097582407,-0.002319496,0.005227452,0.2158880844,0.0,-0.005783136,0.8004040987,-0.0125,6.0,9.1265238859,0.312288679,0.0,0.0697674453,0.0312155309,0.021046852,1.6016938337,1.8387596621,9.544749e-06,2.8636365129,0.8480500939,0.7191889617,0.1840617171,0.0369751047,-0.785842334,-0.141880295
34228,1.5914423772,0.115212508,-1.906941333,0.0,0.1762219242,1.4068053611,0.0638201432,0.0783632795,0.3906084856,-0.073500967,0.5116772824,-0.064438794,-0.95273899,0.2249799566,0.064438794,5.0,-0.00145296,0.561461794,0.1914893617,-0.016843972,0.1150762949,0.2960638905,0.0324626302,0.0451885566,0.3439792775,0.0,3.1124641834,3.0623209169,3.4946203504,11.878787879,1.2256973795,0.0,0.0,0.0,0.0,0.0,0.4205136541,6.0,-0.150612782,-0.282542655,0.9627840627,0.9999185691,-0.6969925,-0.299941177,-201.1537691,0.1013861287,9.2280574928,0.0040934802,0.0266732008,0.0296267496,0.090097639,0.216614529,-0.007115866,7.0,0.0274210206,7.1317728652,0.2526315823,3.0,7.3190781966,0.1267919276,0.0,0.1666666716,0.0738255432,0.0698599828,1.2029321853,0.6002261555,3.54862e-05,2.8636365642,1.7193739521,2.9562467872,0.0706797524,0.1493625339,-0.392045456,-0.086854607
91994,0.366743256,0.0649729377,45.021495818,0.0013396482,0.2124798535,1.1693381414,0.1483167912,0.2187576574,1.1450624847,0.0012939959,0.1884671771,-0.080731108,-0.655311519,0.1075504522,0.080731108,4.0,-0.08189072,0.2137254902,0.2342688512,0.0017107117,0.1655663918,0.3431590656,0.2294168096,0.2370333988,0.5178820307,0.0,1.9863653343,0.2794172581,117.06122449,166.67924528,0.7913658355,0.0,0.0,0.0,0.0,0.0,1.8308447937,6.0,0.004215063,0.1439799919,-0.450216365,1.25059684,-0.12090044,-0.042767799,-227.9924978,0.1174607953,10.500141041,-0.004779634,0.0051771802,0.008175252,0.0427978282,0.0043014243,0.0962505431,0.0,-0.004225733,0.7816232772,-0.040680021,6.0,8.7540818445,0.2275222412,0.0,0.0769230798,0.0489191884,0.0624741503,1.5112382942,2.2325874566,4.2807347e-06,0.9545455125,0.5488799159,0.3012691621,0.8195943225,0.0677062902,0.0954438722,-0.155696784
10025,0.4744187099,0.078377998,1.5056585868,0.0,0.4907419399,1.7803801418,0.1774650548,0.4186841479,0.6497046797,0.0460112546,0.6534093727,-0.079342362,-0.83286385,0.1436561991,0.0793423618,4.0,0.0480526683,0.234,0.2016590503,0.2240084479,0.0652691867,0.1346216304,0.2576750828,0.2370279398,0.665763729,0.0,3.0059180352,2.1618582631,9.5748436634,7.4532626779,0.322991814,0.0,0.0,1.0,0.0,0.0,1.1168636782,5.0,0.0194262695,0.2041808315,-30.31155691,0.187096915,-0.289483897,-19.09739081,-156.5971268,0.1469111356,11.177103017,0.012353692,0.0310448697,0.0586166086,0.0209743938,0.1926555137,0.010706486,3.0,0.0057697982,0.7658309487,-0.063508064,6.0,9.3913485667,0.3140958377,0.0,0.0357142873,0.0200658269,0.0252276878,1.7627134795,3.3385748884,2.628233e-06,2.8636364179,0.9674927034,0.9360421311,0.2885607167,0.0376858271,-0.182302771,0.0198121131
86511,0.4235141861,0.0582814166,4.4441117547,0.0,0.1137130504,0.6723088604,0.197374013,0.1399108252,0.5277806055,0.0088866946,0.0248184019,0.0555629555,0.48073757,0.03026335,0.0555629555,5.0,0.0485605008,0.0731707317,0.1614919188,-0.043185501,-0.008487426,0.1887148074,0.0981533888,0.1753521689,0.6206143171,0.0,5.1179007908,3.312245387,6.2105123205,4.6905208194,0.6556480888,0.0,0.0,1.0,0.0,0.0,0.6812771283,6.0,0.1014757955,-0.180303435,-5.562223282,-0.298622854,1.1141855679,9.655116793,-119.6454803,0.0381098785,11.697910139,0.0027688988,0.0348658119,0.0433450612,0.0272696388,0.2015038668,0.0089966838,3.0,0.000784314,1.5525902294,9.7068e-05,4.0,10.331398849,0.3917317708,0.0,0.0465116277,0.0218197737,0.0417455897,1.4802579633,3.3653672865,4.8858625e-07,3.7071031e-08,1.491469937,2.224482573,0.1310171405,0.0431218338,0.1112437056,0.0082262164
90609,0.2502560315,0.0515214902,5.0277651518,0.0,0.1176014866,0.4477255385,0.2927445726,0.5241939739,1.2578359981,0.212839325,0.206944626,-0.126574825,-0.748326364,0.0900763796,0.1265748251,5.0,-0.045872007,0.3383838384,0.5005406367,0.2549631927,0.1211880916,0.1592075055,0.2028125165,0.7389970501,0.7211058277,0.0,5.0193164933,4.5993499257,3.2501328937,4.307460614,0.5900683039,0.0,0.0,1.0,1.0,0.0,2.0744469027,7.0,-1.938044111,0.1623697091,-6.218980814,1.5713470744,0.2121149213,-3.762488755,550.70563977,0.1475440845,14.316030965,0.0155320614,0.0443036796,0.065165985,0.0055324022,0.3744821418,0.0178908922,4.0,7.01754e-05,0.4377108957,0.0345336227,7.0,15.499326549,3.7465753425,0.0,0.1073446348,0.0291796418,0.0270293509,0.8355940469,21.849805248,6.763298e-10,3.8352801e-09,1.6526027212,2.7310957541,0.2068856707,0.0612398313,1.1618364062,-0.011536137
87864,0.2998554913,0.0606936416,2.7288389513,0.0,0.0420881503,0.4472543353,0.6417137233,0.4406392694,1.5895989423,0.0054486015,0.0174672489,-0.227627066,-1.086309524,0.1266257225,0.2276270658,4.0,0.0,0.4285714286,0.4378629501,0.4737195238,-0.0470507,0.625,0.0730593607,0.5299539171,0.8395932382,0.0,7.2317596567,7.2317596567,1.8546816479,10.231404959,1.8658008658,0.0,0.0,0.0,0.0,0.0,1.9244239631,5.0,-2.079793157,0.2525572993,-6.169381354,9.4175494135,0.5341778515,-3.725939412,-386.0253602,0.1475440845,8.2090362658,0.0,0.091246842,0.1319277108,0.0082335329,0.7387047635,-0.024756242,2.0,0.0033682635,0.3042706731,0.0,5.0,5.7272548308,0.1515718563,0.0,0.0476190485,0.0101524153,0.2573789847,1.1526436503,1.1699909749,1.9387255e-07,8.5909092274,1.2242734672,1.4988455226,-0.061073274,0.1002039409,-0.006802719,-0.011536137
67694,1.0602570036,0.0981002949,-21.10752601,0.0,1.3790621603,9.9075057334,0.0761537788,-0.022294481,1.1218109055,0.0,-0.100290422,-0.052325826,-1.315945717,0.2271949577,0.0523258265,4.0,0.0606730015,0.0258939581,-0.017428115,0.3896473565,0.1334328928,0.162572991,0.0908620977,0.1019587495,0.5060465949,0.0,1.4535427693,0.2259518525,154.83940182,63.15115354,0.1175008215,0.0,0.0,1.0,0.0,0.0,2.8826912267,7.0,-0.002567366,-0.183013402,-6.043486163,-0.839563409,0.8327329887,22.619747572,-216.9756671,0.1022304267,9.7888409992,-0.016198161,-0.019811944,-0.04883015,-0.019898206,0.0229461717,0.0083238475,0.0,-0.045714286,0.7849174476,-0.063508064,4.0,8.4511602208,0.1828685045,0.0,0.1428571492,0.0465862944,0.0372903953,1.2689523762,0.862958144,1.13377e-05,2.8636364687,1.4463752232,2.0920012864,0.3385963733,0.0762336921,0.0038402484,-0.155696784
69411,0.4805733977,0.0486402103,1.758640553,0.0,0.8925555926,1.9481409522,0.0840020682,0.2644757573,0.6418913506,-0.049771636,0.4722022927,0.0987900848,2.497217806,-0.072824989,0.0987900848,3.0,0.0725162934,0.0689655172,0.2504544749,0.0610892567,0.0252093436,0.0519771013,0.2234318115,0.0019144734,0.5689349125,0.0,1.95807882,1.2658703226,232.19124424,4.1181446669,0.1002715096,0.0,0.0,1.0,0.0,0.0,1.3425093708,2.0,-0.003455415,-0.028074309,-322.1204211,-0.134046887,0.2139178702,-48.36838368,-1390.540086,0.1192461115,11.453920936,-0.006056912,-0.007055527,-0.023293922,0.0908673279,0.0218939155,-0.139798399,1.0,-0.034285714,1.464362851,0.0300768884,4.0,9.7201429726,0.150797628,0.0,0.0574712642,0.0168104048,0.020302333,1.3387703392,0.7133376092,9.3809735e-07,0.9545455956,0.8880276218,0.788593057,0.5694646057,0.0489964468,0.4975796804,-0.183737368
67467,0.4520014141,0.0677352548,6.0368245366,0.0,0.4045855384,1.8755523254,0.1429700956,0.1577529181,1.0753787955,0.0021460177,0.1341517651,-0.011175258,-0.131695245,0.0766556657,0.0111752584,4.0,0.0675203114,0.2923290437,0.0606953737,-0.230856255,0.0403514236,0.1288038991,0.1181882548,0.1797271747,0.5186632291,0.0,2.4462559343,0.577880025,37.375149129,166.67924528,0.278528992,0.0,0.0,1.0,0.0,0.0,2.0171023642,7.0,0.0164605401,0.1952892174,-322.148993,-0.650086031,-0.294032363,-48.21890302,-1159.92826,0.1192461115,12.142973089,-0.010331301,-0.003891288,-0.008886028,-0.060162705,0.0065884634,-0.005351821,0.0,-0.014351524,-0.231620285,-0.032258064,4.0,10.706463999,0.4969768925,0.0,0.1428571492,0.0488055046,0.0592162475,0.8629995468,2.7583842375,1.1501614e-07,2.7087204e-08,1.5956676032,2.5461551001,0.0961187376,0.0779281466,0.4598214629,-0.183737368
