firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
50374.0,-0.021287287,0.0060688367,0.0107011899,0.1955445545,0.0951849627,0.0092180089,0.0,-0.055805581,3.1758241758,-0.054769374,0.0786516853932584,0.0105263157894737,0.0,0.1162790697674418,0.1294117647058823,0.1294117647058823,0.1034482758620689,0.0549450549450549,0.0909090909090908,0.032258064516129,0.0549450549450549,-0.0495049504950495,-0.2195121951219512,-0.3286713286713286,-0.0679611650485436,-0.0769230769230768,0.1851851851851851,0.2151898734177215,0.1851851851851851,0.2972972972972973,0.28,0.263157894736842,0.3150684931506848,0.3714285714285714,0.3714285714285714,0.2972972972972973,0.3333333333333332,0.5,0.3913043478260869,0.476923076923077,0.3333333333333332,0.5483870967741935,0.5,0.5,0.8823529411764706,1.1333333333333333,1.1818181818181817,1.4,1.3414634146341462,1.2325581395348837
48291.0,0.0015628537,0.0448611197,0.1000810311,0.0358297342,0.4097651241,0.022275147,7.0,0.0024242424,-0.096473401,-0.105416165,-0.0198019801980198,0.0879120879120878,0.1123595505617978,0.3943661971830985,0.7217391304347827,1.020408163265306,1.106382978723404,1.0625,1.4444444444444446,2.046153846153846,1.75,1.6052631578947367,1.8085106382978724,2.09375,2.6666666666666665,4.2105263157894735,4.823529411764706,3.7142857142857135,2.8076923076923075,2.0,2.193548387096774,2.327731092436975,1.3571428571428572,1.5384615384615383,0.7678571428571428,0.596774193548387,1.020408163265306,1.020408163265306,1.302325581395349,1.2247191011235956,1.475,2.09375,1.8285714285714287,3.125,4.5,5.6,6.92,6.92,6.615384615384615,6.615384615384615
48347.0,0.0017536168,0.0295141225,0.0444425047,0.0503230928,0.0311692374,-0.019523544,1.0,0.0012336134,2.2929389313,-0.035729568,-0.0041841004184099,0.0438596491228069,0.096774193548387,0.1279620853080569,0.1442307692307691,0.1018518518518518,0.0672645739910313,0.0577777777777777,0.0917431192660549,-0.0666666666666666,-0.0245901639344262,-0.0165289256198346,0.0672645739910313,0.0438596491228069,0.1226415094339623,0.1226415094339623,-0.0592885375494071,-0.1119402985074626,-0.1152416356877323,-0.1678321678321678,-0.2222222222222222,-0.2066666666666666,-0.1185185185185184,-0.0703125,-0.0165289256198346,0.0347826086956521,-0.0165289256198346,0.0258620689655173,0.0672645739910313,0.0867579908675799,0.0438596491228069,0.0214592274678111,0.1018518518518518,0.1497584541062802,0.3005464480874316,0.367816091954023,0.2795698924731182,0.2795698924731182,0.2268041237113403,0.2460732984293194
64282.0,-0.007024078,0.1353126787,0.2354176799,0.0132983114,0.0537207469,0.013576355,2.0,-0.001621622,0.1765060118,-0.080714342,-0.0326797385620915,0.0,-0.0920245398773006,-0.159090909090909,-0.1685393258426966,-0.1345029239766082,-0.1956521739130434,0.0571428571428571,0.0962962962962963,0.0206896551724138,-0.0451612903225806,0.0,-0.0573248407643312,-0.0691823899371069,-0.0632911392405063,0.0724637681159421,0.0496453900709219,-0.0389610389610389,-0.1137724550898203,-0.0512820512820513,0.0422535211267605,0.0882352941176469,-0.1823204419889502,-0.1345029239766082,-0.1777777777777778,-0.2085561497326202,-0.0920245398773006,-0.1345029239766082,-0.2291666666666666,-0.1638418079096045,-0.2448979591836735,-0.2673267326732673,-0.3272727272727272,-0.3148148148148147,-0.3148148148148147,-0.26,-0.1542857142857142,-0.1777777777777778,-0.1542857142857142,-0.1868131868131868
26294.0,0.0013628157,0.0143294596,0.0483787359,0.0258800607,0.0817218773,-0.02695545,0.0,0.0007570978,0.7998264847,-0.013865326,-0.0890804597701149,0.0225806451612902,0.0292207792207792,0.0745762711864406,0.0292207792207792,0.1444043321299639,0.1045296167247387,0.0856164383561643,0.1161971830985915,0.070945945945946,0.1611721611721612,0.0782312925170067,0.063758389261745,0.0192926045016077,0.0673400673400672,0.178438661710037,0.2938775510204081,0.2834008097165992,0.2938775510204081,-0.4074766355140187,-0.4215328467153284,-0.3856589147286822,-0.3927203065134099,-0.4030131826741996,-0.3326315789473684,-0.4041353383458647,-0.409683426443203,-0.380859375,-0.3138528138528138,-0.3138528138528138,-0.2523584905660377,-0.2133995037220843,-0.1613756613756614,-0.116991643454039,-0.0784883720930232,-0.0811594202898551,-0.0730994152046783,-0.1291208791208791,-0.1291208791208791,-0.1524064171122995
53612.0,0.0024457532,0.0109103421,0.0171436017,0.0181066914,0.0307868404,0.005815054,0.0,0.0030008527,0.2011302338,0.0323545793,-0.036144578313253,0.0810810810810811,0.0921501706484642,0.0666666666666666,0.1387900355871887,0.1808118081180811,0.2075471698113207,0.2598425196850393,0.2213740458015267,0.2598425196850393,0.2749003984063745,0.1510791366906474,0.1552346570397111,0.1510791366906474,0.1552346570397111,0.1188811188811189,0.2121212121212121,0.2355212355212355,0.198501872659176,0.0094637223974762,0.1940298507462685,0.2167300380228136,0.1940298507462685,0.1764705882352941,0.2075471698113207,0.1895910780669145,0.2598425196850393,0.1764705882352941,0.2075471698113207,0.1851851851851851,0.1072664359861592,0.1149825783972124,0.095890410958904,0.1188811188811189,0.1636363636363635,0.1721611721611722,0.1510791366906474,0.1228070175438595,0.0631229235880399,0.198501872659176
50092.0,0.0031182458,0.0161610568,0.0409837742,0.0561748265,0.0,-0.017764447,0.0,-0.004827586,-0.628450462,-0.013702147,-0.0491803278688525,-0.09375,-0.2214765100671141,-0.1470588235294118,-0.09375,-0.1278195488721805,-0.1594202898550725,-0.1830985915492957,-0.0719999999999999,-0.09375,-0.1076923076923076,-0.1343283582089552,-0.2054794520547945,-0.2108843537414966,-0.2795031055900621,-0.1714285714285713,-0.2658227848101265,-0.1773049645390071,-0.1944444444444444,-0.2611464968152867,-0.3294797687861271,-0.3591160220994475,-0.3255813953488372,-0.1830985915492957,-0.1470588235294118,-0.1888111888111888,-0.09375,-0.1830985915492957,-0.1888111888111888,-0.1594202898550725,-0.1944444444444444,-0.2162162162162162,-0.1944444444444444,-0.2162162162162162,-0.1532846715328467,-0.1594202898550725,0.0,-0.056910569105691,-0.0866141732283464,-0.1212121212121212
61399.0,-0.001750235,0.0134971799,0.0278244309,0.0430668096,0.0406076403,0.018365114,0.0,-0.00022963,-0.533618959,0.0163098061,-0.0999999999999999,-0.1879699248120301,-0.2677966101694915,-0.0962343096234309,-0.0046082949308755,-0.0649350649350649,-0.217391304347826,-0.1970260223048326,-0.2653061224489795,-0.2230215827338129,-0.2775919732441472,-0.3207547169811321,-0.3009708737864077,-0.2525951557093425,-0.25,-0.2116788321167882,-0.1394422310756972,-0.2367491166077738,-0.5813953488372092,-0.5916824196597353,-0.5573770491803278,-0.546218487394958,-0.473170731707317,-0.420911528150134,-0.4016620498614959,-0.3249999999999999,-0.282392026578073,-0.3099041533546326,-0.2847682119205298,-0.1147540983606557,-0.2029520295202952,-0.0526315789473684,-0.0226244343891403,0.1191709844559585,0.1933701657458564,0.4210526315789473,0.4594594594594594,0.5104895104895104,0.1428571428571428,0.3757961783439489
50519.0,0.0122199593,0.0056531891,0.0107968548,0.046624305,0.004111997,0.0601919876,2.0,0.0464654488,-0.558365822,0.0003699139,-0.2307692307692307,-0.2857142857142857,-0.3103448275862068,-0.3333333333333333,-0.3650793650793651,-0.2592592592592593,-0.1666666666666666,-0.2857142857142857,-0.3333333333333333,-0.3939393939393939,-0.375,-0.375,-0.4029850746268657,-0.375,-0.4736842105263158,-0.4117647058823529,-0.5,-0.5238095238095238,-0.5,-0.5454545454545454,-0.5,-0.6,-0.5348837209302326,-0.5652173913043479,-0.5454545454545454,-0.5555555555555556,-0.5833333333333333,-0.6296296296296297,-0.5833333333333333,-0.5652173913043479,-0.6,-0.5,-0.5,-0.5,-0.4736842105263158,-0.375,-0.4117647058823529,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857
66253.0,0.0096773149,0.0303608739,0.2444952223,0.0212905663,0.107708544,-0.011521311,0.0,-0.000655738,5.5177816464,0.0190303568,-0.1029411764705882,-0.0317460317460317,0.0701754385964912,0.0892857142857141,0.1090909090909091,0.0427350427350428,0.2577319587628865,0.1844660194174756,0.3406593406593405,0.4698795180722892,0.4022988505747127,0.4022988505747127,0.326086956521739,0.150943396226415,0.1090909090909091,0.0892857142857141,0.161904761904762,0.2079207920792078,0.2448979591836735,0.0990990990990992,0.1730769230769231,0.1401869158878503,0.0608695652173914,0.0892857142857141,0.0796460176991149,0.0892857142857141,0.0082644628099173,0.0701754385964912,0.1192660550458715,0.0892857142857141,0.0082644628099173,0.0517241379310344,-0.008130081300813,-0.0161290322580645,0.1730769230769231,0.150943396226415,0.1844660194174756,0.0517241379310344,0.326086956521739,0.3863636363636364
50965.0,-0.002529359,0.0017961734,0.0045807608,0.1020120891,0.0909018862,-0.034626633,2.0,-0.000956823,1.8057566568,0.123588834,-0.0602409638554216,-0.0714285714285714,-0.1333333333333333,-0.1136363636363636,-0.0714285714285714,-0.025,-0.0930232558139535,0.0263157894736842,0.0540540540540539,0.0263157894736842,-0.048780487804878,-0.0930232558139535,-0.0930232558139535,-0.025,-0.025,0.1470588235294117,0.0263157894736842,-0.1136363636363636,-0.1702127659574468,-0.2777777777777778,-0.4507042253521126,-0.409090909090909,-0.3809523809523809,-0.5125,-0.2777777777777778,-0.3157894736842105,-0.2777777777777778,-0.4583333333333333,-0.3275862068965517,-0.025,0.1142857142857143,0.21875,0.1818181818181818,0.3448275862068966,0.4444444444444444,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.3928571428571428
34040.0,0.0013777024,0.011467637,0.025060241,0.0026419717,0.0992818577,-0.008492334,0.0,-0.004398625,-0.492297884,0.0033783785,-0.1825842696629213,-0.2005494505494505,-0.2239999999999999,-0.1732954545454545,-0.1540697674418605,-0.1390532544378698,-0.0427631578947368,-0.0034246575342465,0.0698529411764705,0.0034482758620688,-0.023489932885906,-0.0490196078431373,-0.0267558528428093,-0.0364238410596026,-0.03,0.0,-0.0068259385665528,-0.0906249999999999,-0.1313432835820895,-0.2005494505494505,-0.1916666666666666,-0.1871508379888268,-0.082018927444795,-0.0551948051948052,0.0139372822299652,-0.0551948051948052,0.085820895522388,0.2124999999999999,0.0817843866171004,0.0738007380073801,0.1149425287356322,0.2933333333333332,0.2435897435897436,0.4405940594059405,0.5729729729729729,0.7425149700598803,0.7218934911242603,0.8896103896103895,0.8653846153846154,1.0638297872340423
51960.0,-0.002571282,0.0046209662,0.0068431173,0.043172155,0.0171974398,-0.010232329,2.0,-0.002788632,0.4741401081,-0.187911354,0.1025641025641026,0.2463768115942028,0.34375,0.2285714285714286,0.5636363636363637,0.4827586206896552,0.6538461538461537,0.3870967741935485,0.3650793650793651,0.4700854700854702,0.3870967741935485,0.5357142857142858,0.4576271186440677,0.34375,0.303030303030303,0.4098360655737705,0.2463768115942028,0.323076923076923,0.2647058823529411,0.0886075949367088,0.1025641025641026,0.0238095238095237,0.0,-0.2181818181818181,-0.0752688172043011,0.048780487804878,-0.1730769230769231,-0.0444444444444444,-0.0652173913043477,-0.0652173913043477,-0.1730769230769231,-0.0851063829787234,-0.0337078651685393,-0.0227272727272727,-0.0549450549450549,0.2285714285714286,0.1025641025641026,0.0,0.0238095238095237,0.0
13100.0,-0.002020847,0.0115038695,0.0256231074,-0.038476997,0.0026809651,0.074621346,2.0,-0.000935032,0.9556569343,0.0457579326,-0.1028571428571428,-0.0737463126843658,-0.0951008645533141,-0.0570570570570571,-0.0031746031746031,0.0827586206896551,0.0608108108108107,0.0753424657534247,0.1174377224199287,0.1629629629629629,0.0827586206896551,0.0363036303630364,-0.0031746031746031,-0.0426829268292683,-0.0094637223974763,0.0,0.0129032258064516,-0.062686567164179,-0.0570570570570571,-0.1028571428571428,-0.0063291139240506,-0.0031746031746031,-0.0737463126843658,-0.1129943502824858,-0.0977011494252874,-0.0654761904761904,-0.0338461538461538,0.0261437908496731,-0.4677966101694915,-0.4342342342342342,-0.4869281045751634,-0.4548611111111111,-0.4422735346358792,-0.4442477876106194,-0.457685664939551,-0.4452296819787986,-0.3694779116465864,-0.3375527426160337,-0.3444676409185804,-0.291196388261851
51984.0,-0.000524967,0.0119145044,0.0329012961,0.0813987373,0.0226697661,0.2019598,0.0,-0.004,0.468978528,0.0221450273,-0.0625,-0.0625,-0.0769230769230768,-0.0625,-0.0163934426229508,-0.0625,-0.0476190476190476,-0.0909090909090909,-0.1428571428571429,-0.0476190476190476,0.0526315789473683,-0.1304347826086956,-0.1176470588235294,-0.0769230769230768,-0.183673469387755,-0.1891891891891891,-0.25,-0.2207792207792207,-0.2307692307692307,-0.1666666666666666,-0.1304347826086956,-0.2105263157894736,-0.0476190476190476,-0.1044776119402984,0.0169491525423728,0.25,0.4285714285714286,0.25,0.3953488372093023,0.3043478260869565,0.1538461538461537,-0.1549295774647887,-0.1044776119402984,0.1111111111111111,0.0,0.25,0.3953488372093023,0.5384615384615385,0.5,0.5
27617.0,0.0001075703,-0.001936698,-0.00256476,-0.003370787,0.0949171119,0.2488486157,1.0,-0.000973783,-0.693333333,-0.084745765,0.0,-0.0384615384615384,-0.1666666666666666,0.1111111111111111,0.0416666666666667,0.1363636363636364,-0.1071428571428571,0.1363636363636364,-0.1666666666666666,-0.074074074074074,-0.074074074074074,-0.074074074074074,-0.1525423728813559,-0.1525423728813559,-0.0476190476190476,-0.0384615384615384,-0.1666666666666666,-0.1379310344827586,-0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,-0.1071428571428571,0.1111111111111111,-0.1935483870967742,-0.1379310344827586,-0.1666666666666666,-0.4444444444444444,-0.576271186440678,-0.576271186440678,-0.609375,-0.609375,-0.609375,-0.609375,-0.609375,-0.609375,-0.6153846153846154
65672.0,-0.003174275,0.0116283,0.0151749085,0.0315771835,0.1016258794,0.006613275,0.0,-0.006106908,-0.671052632,0.0502824876,-0.0327868852459016,0.1568627450980393,0.0172413793103447,0.1919191919191918,0.1919191919191918,0.2040816326530612,0.1132075471698113,0.0535714285714286,0.0350877192982457,0.0350877192982457,0.0,-0.0327868852459016,-0.1690140845070422,-0.0483870967741935,0.0535714285714286,0.0350877192982457,-0.0634920634920634,-0.0634920634920634,-0.1194029850746268,-0.1571428571428571,-0.2435897435897436,-0.106060606060606,0.1568627450980393,0.1132075471698113,0.2291666666666667,0.1346153846153845,0.0535714285714286,0.2291666666666667,0.3720930232558139,0.2553191489361701,0.0925925925925925,0.1568627450980393,0.0727272727272727,0.1132075471698113,0.3720930232558139,0.4750000000000001,0.4750000000000001,0.4390243902439024,0.4750000000000001,0.4390243902439024
60097.0,0.0119323858,0.0506979299,0.0720791968,0.0083747755,0.1994259549,-0.021206976,5.0,4.329e-05,1.6612911414,-0.049988505,0.0694444444444444,-0.3872679045092838,-0.2957317073170732,-0.2512155591572123,-0.2325581395348837,-0.2235294117647058,-0.1675675675675675,-0.0374999999999999,-0.0273684210526315,0.0382022471910112,0.0896226415094338,0.1052631578947369,0.0921985815602837,-0.4151898734177215,-0.3520336605890602,-0.2792511700468019,-0.2978723404255319,-0.2325581395348837,-0.2781249999999999,-0.2758620689655172,-0.3125,-0.2968036529680365,-0.2524271844660194,-0.2209106239460371,-0.1476014760147601,-0.1011673151750972,-0.0493827160493827,-0.1444444444444445,-0.1675675675675675,-0.1166347992351816,-0.2350993377483443,-0.2596153846153846,-0.3583333333333333,-0.3937007874015747,-0.4023285899094437,-0.4031007751937985,-0.4046391752577319,-0.3104477611940298,-0.2666666666666667,-0.2935779816513761
22891.0,0.0010001922,0.0148540353,0.0208964364,0.0092610597,0.0379951663,0.0035515591,1.0,0.0004456825,-0.720779991,0.0213975431,-0.0027777777777777,-0.0217983651226157,-0.0375335120643431,-0.0349462365591397,-0.0426666666666666,0.0141242937853107,0.0056022408963585,0.0780780780780781,0.0198863636363635,0.1360759493670886,0.1080246913580247,-0.0137362637362636,0.0813253012048191,0.1966666666666667,0.3754789272030652,0.3968871595330738,0.2821428571428572,0.1809210526315789,0.173202614379085,0.1693811074918567,0.1360759493670886,0.2379310344827585,0.2465277777777776,0.2552447552447552,0.3102189781021898,0.3702290076335877,0.4359999999999999,0.3247232472324723,0.3547169811320754,0.296028880866426,0.2379310344827585,0.2821428571428572,0.2867383512544803,0.2379310344827585,0.3054545454545454,0.471311475409836,0.4653061224489796,0.407843137254902,0.315018315018315,0.3247232472324723
53050.0,0.0096670095,-0.068494129,0.4641544118,-1.639205652,0.0117821304,0.0381807231,1.0,-0.329309673,0.1583999435,0.0,-0.2727272727272727,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.5,-0.6666666666666667,-0.5,-0.6,-0.6,-0.5555555555555556,-0.7142857142857143,-0.7333333333333334,-0.75,-0.75,-0.7777777777777778,-0.8260869565217391,-0.8571428571428572,-0.84,-0.8461538461538461,-0.9148936170212766,-0.9452054794520548,-0.9375,-0.9365079365079364,-0.9487179487179488,-0.9540229885057472,-0.962962962962963,-0.9649122807017544,-0.9714285714285714,-0.9603960396039604,-0.9682539682539684,-0.968,-0.9694656488549618,-0.956989247311828,-0.9578947368421052,-0.9591836734693876,-0.9669421487603306,-0.963963963963964
60548.0,0.0048148726,0.0271421538,0.0382954305,0.0138855365,0.1491068098,0.0032896567,8.0,0.0045017731,0.081705151,-0.009090909,0.0089285714285713,0.0089285714285713,0.0462962962962962,0.0272727272727273,0.018018018018018,-0.2097902097902098,-0.2466666666666667,-0.204225352112676,-0.204225352112676,-0.150375939849624,-0.150375939849624,-0.1567164179104477,-0.150375939849624,-0.0959999999999999,0.036697247706422,-0.1240310077519379,-0.0258620689655172,0.0560747663551401,0.018018018018018,-0.0423728813559322,-0.0661157024793388,0.036697247706422,0.0865384615384614,0.0865384615384614,0.1414141414141414,0.2840909090909091,0.2021276595744681,0.2696629213483146,0.1188118811881189,0.4303797468354431,0.2988505747126437,0.2021276595744681,0.2555555555555555,0.0560747663551401,0.2988505747126437,0.3294117647058823,0.3294117647058823,0.2988505747126437,0.2696629213483146,0.1649484536082475
53197.0,0.0045225781,0.0400968328,0.0538877918,0.0227759188,0.1956816595,0.0332891418,1.0,0.0,-0.044045418,0.0179740209,0.0,-0.0212765957446808,0.0337078651685394,0.1794871794871795,0.1645569620253164,0.3333333333333332,0.4603174603174602,0.4603174603174602,0.5593220338983051,0.3529411764705883,0.6428571428571428,0.2105263157894736,0.1645569620253164,0.3529411764705883,0.3333333333333332,0.3529411764705883,0.5333333333333334,0.4603174603174602,0.4045801526717556,0.3529411764705883,0.5333333333333334,0.6000000000000001,0.8400000000000001,0.8400000000000001,0.9574468085106382,0.8400000000000001,0.9166666666666669,1.0,0.9166666666666669,1.0444444444444445,0.7358490566037736,0.8969072164948453,0.9166666666666669,0.1151515151515152,0.1794871794871795,0.3333333333333332,0.3430656934306568,0.6880733944954129,0.6140350877192982,0.5862068965517242
