firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
25056.0,-0.006877064,0.0044668543,0.0139275275,-0.20173052,0.004746659,0.0885750524,1.0,-0.028993931,1.6664215286,-0.108135551,-0.0379746835443037,-0.1005917159763313,-0.1460674157303371,-0.1739130434782608,-0.1602209944751381,-0.0674846625766871,-0.1648351648351648,-0.2083333333333333,-0.2475247524752475,-0.2284263959390863,-0.2863849765258216,-0.3303964757709251,-0.2995391705069125,-0.2962962962962963,-0.0952380952380952,-0.0256410256410256,0.0340136054421769,-0.0952380952380952,-0.1111111111111111,0.0704225352112675,-0.0129870129870129,-0.0843373493975904,-0.1460674157303371,-0.0674846625766871,-0.05,-0.1005917159763313,-0.1460674157303371,-0.1058823529411764
63140.0,-0.000576122,0.0020512451,0.0076059157,-0.016697744,0.0035410256,0.6600586437,1.0,-0.005849528,-0.969486248,-0.025157993,-0.0999999999999999,-0.3571428571428571,-0.4375,-0.5263157894736843,-0.55,-0.5263157894736843,-0.4705882352941176,-0.4705882352941176,-0.4705882352941176,-0.5,-0.5,-0.5,-0.5,-0.4375,-0.4375,-0.4375,-0.4375,-0.4705882352941176,-0.5263157894736843,-0.5263157894736843,-0.5909090909090908,-0.6086956521739131,-0.5909090909090908,-0.6086956521739131,-0.5909090909090908,-0.55,-0.5714285714285714,-0.5909090909090908
62842.0,-0.003426113,-0.015638647,-0.029360657,-0.24034695,0.0324341772,-0.179982501,0.0,-0.01375,-0.279996341,-0.027196052,-0.0303030303030302,-0.1466666666666666,-0.3333333333333333,-0.3118279569892472,-0.3191489361702128,-0.2727272727272727,-0.3469387755102041,-0.3904761904761904,-0.2967032967032966,-0.2808988764044944,-0.2195121951219512,-0.3846153846153846,-0.2380952380952381,-0.1794871794871795,-0.1999999999999999,-0.2289156626506023,-0.1999999999999999,-0.3663366336633663,-0.3904761904761904,-0.2289156626506023,-0.5151515151515151,-0.5151515151515151,-0.518796992481203,-0.5259259259259259,-0.539568345323741,-0.5076923076923077,-0.4754098360655737,-0.5151515151515151
52476.0,0.0055503506,0.0273729147,0.0634732548,0.0409168396,0.0081861735,0.0395182234,1.0,0.0,-0.454818631,-0.039683986,-0.4066265060240963,-0.3805031446540881,-0.3785488958990536,-0.3159722222222222,-0.2537878787878788,-0.1926229508196721,-0.2649253731343284,-0.2730627306273062,-0.2056451612903226,-0.1926229508196721,-0.0707547169811321,-0.034313725490196,-0.3299319727891157,-0.3389261744966443,-0.2783882783882784,-0.2480916030534351,-0.2088353413654619,-0.1652542372881356,-0.1687763713080169,-0.1085972850678732,-0.1205357142857143,-0.0707547169811321,0.0102564102564102,-0.015,-0.0751173708920187,-0.0619047619047619,-0.1045454545454545,-0.1959183673469388
24328.0,0.0038704656,0.0367687919,0.0819680187,-0.01563623,0.0146651665,-0.213971205,2.0,5.9864e-05,-0.543884636,0.0117388305,-0.0134228187919462,0.0208333333333332,-0.0516129032258064,-0.1428571428571429,-0.1453488372093023,-0.1197604790419161,-0.2096774193548387,-0.2222222222222222,-0.2222222222222222,-0.213903743315508,-0.1551724137931034,-0.0869565217391304,-0.0754716981132075,0.024390243902439,0.0208333333333332,0.1136363636363635,0.1221374045801526,0.0970149253731342,0.0769230769230768,0.2457627118644068,0.1052631578947369,0.11787072243346,0.0068493150684931,0.0575539568345324,0.1052631578947369,-0.238341968911917,-0.1967213114754098,-0.2556962025316456
33420.0,-0.004250304,0.0056962025,0.0083569654,-0.015112863,0.0624003839,0.0217420593,0.0,-0.008248914,-0.532575482,0.0243380647,-0.0217391304347825,-0.0816326530612244,-0.1666666666666666,-0.2241379310344827,-0.2241379310344827,-0.1346153846153845,-0.1666666666666666,-0.2741935483870967,-0.2105263157894736,-0.296875,-0.3181818181818182,-0.2372881355932203,-0.2241379310344827,-0.1176470588235294,-0.0816326530612244,-0.0625,-0.0999999999999999,-0.1818181818181817,-0.2105263157894736,-0.1346153846153845,-0.2622950819672131,-0.2857142857142857,-0.2741935483870967,-0.2857142857142857,-0.3283582089552238,-0.3478260869565217,-0.25,-0.296875
65250.0,0.0016824883,0.0171671675,0.0460364483,0.006624224,0.2311299465,-0.01720668,0.0,0.0067838105,5.2687122269,0.1705674303,0.2564102564102564,0.4518518518518519,0.5680000000000001,0.6065573770491803,0.7657657657657657,1.0416666666666663,0.97979797979798,1.1304347826086958,1.0631578947368423,0.7657657657657657,1.227272727272727,0.9029126213592232,1.1538461538461535,0.8490566037735849,1.1538461538461535,1.0851063829787235,0.8846153846153846,1.1538461538461535,1.227272727272727,1.6133333333333333,1.1777777777777776,1.5128205128205128,1.3058823529411765,1.2790697674418603,0.9215686274509804,1.0631578947368423,0.9029126213592232,0.6896551724137931
31683.0,0.0100174498,0.0292820387,0.0466386965,0.0688817706,0.0058858152,0.0062575103,0.0,0.0047973375,1.588752749,0.0561711919,-0.217741935483871,0.0777777777777777,0.1829268292682926,0.1411764705882352,0.2597402597402598,0.2763157894736843,0.2597402597402598,0.2124999999999999,-0.0202020202020202,0.0777777777777777,0.2763157894736843,0.0777777777777777,0.0210526315789474,0.1022727272727272,0.1547619047619046,0.4057971014492754,0.4696969696969697,0.5396825396825398,0.4696969696969697,-0.03,0.0210526315789474,0.0543478260869565,0.1547619047619046,0.3108108108108107,0.3857142857142857,0.2278481012658229,0.3857142857142857,0.2763157894736843
31712.0,-0.000704033,0.0003809669,0.0004986785,0.0702772779,0.7612522964,0.0263550597,0.0,-5.1599e-05,-0.516908213,0.0046511628,-0.0213414634146341,0.006269592476489,0.0808080808080808,0.0844594594594594,0.0808080808080808,0.0993150684931507,0.0918367346938775,0.1145833333333332,0.1588447653429603,0.1464285714285713,0.1505376344086022,0.1382978723404255,0.1342756183745583,0.1845018450184501,0.1801470588235294,0.1630434782608696,0.1888888888888888,0.2251908396946564,0.3264462809917354,0.2995951417004048,0.3319502074688796,0.3956521739130434,0.3659574468085107,0.3374999999999999,0.4524886877828054,0.4330357142857142,0.420353982300885,0.3956521739130434
31720.0,-0.0006346,0.0178419891,0.0486783716,0.0373201146,0.0050233108,-0.005961871,1.0,0.000949548,-0.230592029,0.0001754388,0.0309734513274335,0.3163841807909604,0.4654088050314464,0.484076433121019,0.5743243243243243,0.3546511627906976,0.0086580086580085,0.0737327188940091,0.1095238095238095,0.0688073394495412,0.2663043478260869,0.3390804597701149,0.2872928176795579,0.3705882352941176,0.4382716049382715,0.4382716049382715,0.3016759776536313,0.2663043478260869,0.2872928176795579,0.3468208092485549,0.3238636363636364,0.3869047619047618,0.2594594594594595,0.5533333333333332,0.6884057971014492,0.4746835443037975,0.3869047619047618,0.2393617021276595
42550.0,0.0037767666,0.0226253619,0.0439541097,0.000255308,0.0479981926,0.0179801989,0.0,0.0032107023,-0.16210636,0.0193011018,-0.0354838709677419,0.1455938697318006,0.371559633027523,0.3971962616822431,0.5989304812834224,0.5904255319148937,0.5736842105263158,0.6892655367231639,0.5255102040816326,0.7183908045977012,0.845679012345679,0.0033557046979866,-0.0066445182724252,0.0381944444444444,0.16796875,0.1959999999999999,0.2563025210084033,0.4514563106796116,0.4729064039408868,0.7183908045977012,0.7085714285714286,0.7085714285714286,0.6892655367231639,0.6162162162162161,0.7797619047619047,0.4950000000000001,0.4656862745098038,0.3590909090909091
62199.0,0.0598880586,0.0577463125,0.1362109792,0.0703901283,0.0100437488,0.0329623466,1.0,0.10370555,-0.769374766,0.0009469688,-0.0909090909090909,-0.0816326530612244,0.139240506329114,0.125,0.1842105263157893,0.3235294117647058,0.40625,0.3432835820895523,0.6071428571428572,0.5517241379310345,0.3846153846153846,0.2857142857142858,0.40625,0.267605633802817,0.3235294117647058,0.4285714285714286,0.40625,0.267605633802817,0.25,0.3432835820895523,0.0975609756097561,0.1111111111111111,0.0227272727272727,-0.0217391304347825,0.125,0.1111111111111111,0.2162162162162162,0.3432835820895523
11850.0,-0.003281352,0.0247252747,0.0587709489,-0.030947216,0.0306952609,-0.025783258,0.0,0.0015013453,-0.311671519,0.0002288236,0.0669856459330142,0.077294685990338,0.0113378684807257,0.0444964871194379,0.0136363636363636,0.0746987951807229,0.0568720379146918,0.0619047619047619,0.0348027842227378,0.0324074074074074,0.0825242718446601,0.1094527363184079,0.1736842105263158,0.1614583333333332,0.2388888888888889,0.2890173410404624,0.2742857142857142,0.2458100558659217,0.2965116279069768,0.4527687296416938,0.3680981595092025,0.3981191222570532,0.3079178885630498,0.4433656957928802,0.448051948051948,0.4025157232704401,0.4916387959866219,0.4768211920529801
19166.0,-0.007177764,0.0095476268,0.0228742079,-0.001479801,0.0657906089,-0.085663356,0.0,-0.007646264,-0.63172783,-0.012913237,0.0540540540540539,0.3448275862068966,0.4141221374045802,0.3596330275229358,0.4195402298850574,0.4702380952380953,0.4060721062618595,0.4141221374045802,0.3521897810218979,0.4416342412451361,0.496969696969697,0.4879518072289157,0.4360465116279071,0.3824626865671641,0.6430155210643016,0.625,0.5765957446808512,0.5502092050209204,0.5567226890756303,0.7313084112149533,0.9048843187660668,1.0245901639344264,1.0756302521008403,1.0526315789473686,1.093220338983051,1.069832402234637,1.0081300813008132,0.9296875
54439.0,-0.004645377,-0.001051108,-0.004528186,-0.107822278,0.0065029692,0.1045043438,0.0,-0.02747184,-0.846875,0.0002490939,0.0,0.1428571428571428,0.1428571428571428,0.1851851851851851,0.1999999999999999,0.1999999999999999,0.2151898734177215,0.28,0.1162790697674418,0.0549450549450549,-0.04,0.1034482758620689,0.0549450549450549,0.1428571428571428,0.3150684931506848,0.263157894736842,0.1851851851851851,0.0549450549450549,0.0549450549450549,0.3714285714285714,0.28,0.2467532467532467,0.2972972972972973,0.2972972972972973,0.1566265060240963,0.1999999999999999,0.1034482758620689,0.0549450549450549
24205.0,-0.003402584,0.009809975,0.0282660359,-0.012406008,0.0340131326,-0.020608909,1.0,-0.000936585,-0.01608999,0.0118577071,0.0123456790123457,0.0649350649350648,0.0884955752212388,0.2238805970149253,0.2299999999999999,0.3442622950819671,0.2615384615384615,0.268041237113402,0.1999999999999999,0.2551020408163265,0.3015873015873016,0.3085106382978724,0.4642857142857142,0.3898305084745763,-0.3128491620111732,-0.2971428571428571,-0.3109243697478991,-0.2545454545454545,-0.2064516129032257,-0.1827242524916943,-0.1517241379310344,-0.1428571428571429,-0.1934426229508197,-0.1717171717171717,-0.1546391752577319,-0.2288401253918495,-0.2360248447204969,-0.2545454545454545
58851.0,-0.001826604,0.0025231217,0.0074050462,0.0381883259,0.0291518039,-0.014338539,2.0,-0.001289552,-0.736945426,0.0118921772,-0.0824742268041237,0.0853658536585366,0.0348837209302326,-0.011111111111111,0.0113636363636364,0.0113636363636364,-0.101010101010101,-0.1099999999999999,-0.0918367346938775,-0.1099999999999999,-0.1274509803921568,-0.1834862385321101,-0.1188118811881188,-0.1188118811881188,-0.0531914893617021,0.0,-0.1274509803921568,-0.1909090909090909,-0.1909090909090909,0.0595238095238095,0.0348837209302326,0.2027027027027026,0.0853658536585366,-0.101010101010101,-0.021978021978022,-0.101010101010101,-0.288,-0.2644628099173554
24897.0,0.0192925828,0.0064257232,0.0177084062,-0.181889766,0.0419779694,0.3598339054,1.0,0.1280878686,-0.455751201,0.0338166021,0.0547945205479452,0.013157894736842,-0.1046511627906976,-0.0609756097560976,-0.1894736842105263,0.013157894736842,-0.0128205128205127,-0.3529411764705882,-0.3529411764705882,-0.3583333333333333,-0.4296296296296296,-0.4031007751937985,-0.4900662251655628,-0.4539007092198581,-0.4253731343283582,-0.4420289855072463,-0.4338235294117647,-0.4726027397260274,-0.4460431654676259,-0.3636363636363636,-0.437956204379562,-0.4122137404580153,-0.4420289855072463,-0.4615384615384615,-0.4296296296296296,-0.4652777777777778,-0.4797297297297297,-0.5523255813953488
31798.0,0.0,-0.062405637,-0.266094421,-0.043134535,0.0165912519,-0.07048934,2.0,-0.04147018,-0.888423989,0.0248917751,-0.0967741935483871,0.4736842105263157,0.3999999999999999,0.8666666666666667,0.75,0.5555555555555556,0.4736842105263157,0.3333333333333332,0.4736842105263157,0.2727272727272727,0.0,-0.0344827586206896,-0.1764705882352941,-0.0967741935483871,0.4736842105263157,0.5555555555555556,0.0769230769230768,-0.0666666666666666,-0.0344827586206896,-0.1999999999999999,-0.2432432432432432,-0.1999999999999999,0.1200000000000001,0.1200000000000001,0.1666666666666667,0.1666666666666667,-0.0344827586206896,-0.1515151515151515
34383.0,0.0019123582,0.0192728464,0.0413038489,0.0115897462,0.035366803,-0.068255564,2.0,0.0019306675,0.8796905885,0.0220036542,0.033033033033033,0.1965217391304348,0.26007326007326,0.2070175438596491,0.3983739837398374,0.466950959488273,0.4098360655737705,0.3490196078431373,0.3333333333333332,0.4012219959266803,0.4576271186440677,0.5357142857142858,0.492407809110629,0.492407809110629,0.7329974811083124,0.6699029126213591,0.8544474393530996,0.8153034300791557,0.9005524861878453,1.308724832214765,1.2337662337662336,1.2933333333333334,1.198083067092652,1.2781456953642385,1.123456790123457,1.123456790123457,1.059880239520958,1.059880239520958
23552.0,-0.00077079,0.0111437295,-0.163846685,-0.048310418,0.0123107293,0.0032149048,2.0,0.0024933345,-0.27673666,0.054894181,0.0344827586206897,0.3043478260869565,0.4634146341463414,0.4285714285714286,0.3953488372093023,0.7142857142857142,0.6216216216216217,0.5384615384615385,0.3636363636363635,0.25,0.2765957446808511,0.2765957446808511,0.25,0.1999999999999999,0.3636363636363635,0.5384615384615385,0.5384615384615385,0.3333333333333332,0.25,0.3636363636363635,0.2244897959183673,0.3043478260869565,0.0909090909090908,0.1999999999999999,0.3043478260869565,0.1764705882352941,0.2765957446808511,0.1764705882352941
21338.0,-0.003081676,0.0132510544,0.0266334976,0.02220124,0.0344738066,0.0618969296,0.0,-0.001564246,-0.381110775,-0.005689912,0.0914634146341464,0.1585760517799352,0.1661237785016287,0.2218430034129692,0.3259259259259259,0.3018181818181817,0.2605633802816902,0.1933333333333333,0.2053872053872054,0.2877697841726618,0.2924187725631768,0.2831541218637992,0.2094594594594594,0.1623376623376624,0.4435483870967742,0.3664122137404579,0.3113553113553113,0.3259259259259259,0.3408239700374531,0.4552845528455285,0.3161764705882353,0.2517482517482516,0.2785714285714284,0.3664122137404579,0.350943396226415,0.3259259259259259,0.2094594594594594,0.3161764705882353
51043.0,0.0004830848,0.0003501986,0.0258508429,0.0792829312,0.0043629202,0.0,1.0,0.0003610109,0.6568017816,0.0357748214,0.08203125,0.2706422018348624,0.3381642512077294,0.385,0.6686746987951808,0.9236111111111112,0.6104651162790697,0.6993865030674846,0.6686746987951808,0.7870967741935484,1.1984126984126986,1.114503816793893,1.0827067669172932,0.9370629370629372,1.2520325203252032,1.1472868217054262,1.1307692307692307,1.3675213675213675,1.715686274509804,1.4732142857142856,1.7425742574257428,1.855670103092784,1.4513274336283186,1.1640625,1.1472868217054262,0.538888888888889,0.5054347826086956,0.4427083333333332
25371.0,0.0017517324,0.002629073,0.0088074372,0.1672006149,0.0109998293,-0.059757063,0.0,-0.0028,-0.638741825,-0.040303031,0.015228426395939,0.1235955056179776,0.25,0.4285714285714286,0.3986013986013985,0.4184397163120568,0.2820512820512821,0.2422360248447204,0.3071895424836601,0.3157894736842106,0.3986013986013985,0.3157894736842106,0.1363636363636364,0.1834319526627219,0.1904761904761904,0.1976047904191615,0.098901098901099,0.0471204188481675,0.0204081632653061,0.3245033112582782,-0.3377483443708609,-0.3769470404984424,-0.3902439024390244,-0.3808049535603715,-0.3288590604026845,-0.3710691823899371,-0.4535519125683059,-0.3827160493827161
58413.0,0.0,0.0112920391,0.0312167631,0.0119714428,0.1078777161,0.0,0.0,-0.000512821,-0.617531447,0.0208825655,0.0909090909090908,0.1223021582733812,0.1555555555555554,0.1908396946564885,-0.2081218274111674,-0.1381215469613259,-0.1475409836065574,-0.1235955056179775,-0.0930232558139535,-0.0823529411764706,-0.0823529411764706,-0.1136363636363636,-0.0982658959537572,-0.0930232558139535,-0.037037037037037,0.0,-0.025,-0.025,0.0684931506849315,0.1386861313868612,0.0985915492957747,0.1142857142857143,0.0985915492957747,0.1304347826086955,0.0985915492957747,0.1063829787234043,0.1223021582733812,0.0985915492957747
47706.0,0.0021079133,0.0172662778,0.0330840773,0.0370802559,0.014209601,0.0167695108,1.0,-0.001891308,0.1915380217,0.0173414266,-0.0416666666666666,0.069767441860465,0.1572327044025157,0.2266666666666665,0.2867132867132866,0.3529411764705883,0.2266666666666665,0.2517006802721089,0.3731343283582089,0.2602739726027396,0.3629629629629629,0.4045801526717556,0.2026143790849672,0.3049645390070923,0.5333333333333334,0.5593220338983051,0.6140350877192982,0.472,0.4263565891472869,0.5081967213114753,0.3430656934306568,0.3731343283582089,0.3237410071942446,0.3834586466165413,0.3731343283582089,0.2348993288590604,0.3142857142857143,0.3731343283582089
21135.0,0.0023143825,0.0117364746,0.0235432697,0.0609934712,0.0616096497,0.0001093855,1.0,0.000925843,1.7770404778,0.026669207,0.0308880308880308,0.0553359683794465,0.0389105058365759,-0.014760147601476,0.0269230769230768,0.2476635514018692,0.2247706422018349,0.0897959183673469,0.1171548117154812,0.0853658536585366,0.2654028436018958,0.2714285714285713,0.2247706422018349,0.259433962264151,0.3692307692307692,0.390625,0.4833333333333334,0.3349999999999999,0.2476635514018692,0.4202127659574468,0.3217821782178218,0.2714285714285713,0.2136363636363636,0.1218487394957983,0.1218487394957983,-0.011111111111111,0.0037593984962405,-0.0326086956521739
34578.0,-0.013801191,-0.023451693,-0.04618825,-0.068179365,0.3014373385,-0.397090034,0.0,-0.005246591,-0.336568556,0.0009290483,0.1296296296296295,0.0166666666666666,-0.046875,-0.1973684210526315,-0.0757575757575758,-0.2179487179487179,-0.3068181818181817,-0.3645833333333333,-0.2906976744186046,-0.2906976744186046,-0.4019607843137255,-0.2375,-0.3645833333333333,-0.4019607843137255,-0.2375,-0.2906976744186046,-0.4351851851851852,-0.4553571428571429,-0.4916666666666667,-0.4741379310344827,-0.5378787878787878,-0.4553571428571429,-0.4351851851851852,-0.5158730158730158,-0.5378787878787878,-0.5821917808219178,-0.5878378378378378,-0.6325301204819277
