firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
14556,0.1196076141,-0.331020746,6.5440933055,0.0,0.0237001478,0.0033531803,-17.62332696,0.4287568971,-0.852200542,0.1744963471,-0.001645639,-0.514239288,-0.360208497,-0.21178426,0.6162130573,5.0,0.0,0.0147058824,-0.55372617,0.7947658402,0.5910821331,0.8654634947,-0.065827953,0.052775073,0.5622076707,0.9445860972,0.0,5.7112637363,0.4978612849,5.7112637363,0.4978612849,0.0256142445,11.444444444,-13.66593467,0.0,0.0,0.0,0.0,1.0,-4.241347053,3.0,-41.4458686,-0.011267899,-0.028513341,2.1332311035,-0.28443697,-0.202923874,-8730.546842,0.0603214437,11.737431006,0.0,-0.406307297,-0.463057301,0.0001757978,0.9134938664,2.2401994468,1.0,0.0,4.464549739,-0.275377769,4.0,12.573838283,2.642763888,0.0,0.0774647668,0.0335799095,0.0576831352,0.5960888578,9.4839233264,1.8870117e-08,7.9425211e-09,2.6253834482,6.8926382503,-0.059565947,0.133638822,0.0045256161,-0.027614681,-0.2913096695226438,-0.2798507462686566,-0.4278656126482213,-0.5483619344773791,-0.5779883381924198,-0.6095751854349292,-0.6858383071079761,-0.6776169265033407,-0.6388022457891454,-0.7374149659863946,-0.6883745963401506,-0.7023136246786632,-0.3057553956834532,-0.4097859327217126,-0.542654028436019,-0.3898840885142255,-0.6069246435845215,-0.6439114391143912,-0.6247569669475048,-0.5412044374009508,-0.6288461538461538,-0.6225554106910038,-0.599585062240664,-0.656379821958457,-0.6347003154574132,-0.5752017608217168,-0.7047424783273839,-0.6783333333333333,-0.5338164251207729,-0.5528957528957529,-0.4537735849056603,-0.4323529411764705,-0.4267326732673266,-0.2331125827814569,-0.0721153846153846,-0.2680151706700379,-0.3032490974729243,-0.2133152173913043,-0.1608695652173913,-0.1980609418282548,-0.1991701244813278,-0.248051948051948,-0.27625,-0.2744360902255639,-0.3866525423728812,-0.4252531268612269,-0.3833865814696485,-0.4717153284671533
14499,0.1299603463,-0.059367674,19.73112841,0.0,0.3069199193,0.3716906057,-0.128061952,0.0073764718,0.5232464527,0.0202279307,-0.047989712,-0.171963123,-1.260824818,0.0154845627,0.1719631228,5.0,0.0,0.0101156069,0.0770145177,0.0582375433,0.0358683401,0.491463535,-0.145161811,0.0278353628,0.1677647059,0.2590531253,0.0,0.6467755102,-0.027051001,0.6467755102,-0.027051001,11.332801065,4.6856294014,-0.119601928,0.0,0.0,1.0,0.0,1.0,1.9891372549,5.0,-1.232049702,0.1344716903,-0.067099928,0.4010521457,-2.024219507,0.0577449614,-8409.08256,0.0292498762,12.825070878,0.0047499245,-0.026624306,-0.088135479,0.0054597486,0.0750726751,-0.017024853,0.0,0.0048602673,0.8561406822,0.0409433541,5.0,14.782393611,3.3933330989,0.0,0.0130052362,0.0007227601,0.0014213829,0.6355993937,6.8619741357,1.977534e-10,9.0743393e-09,1.3799658081,1.9043056315,-0.123296014,0.0609998603,0.712275965,0.0119786947,-0.0561926605504586,-0.0752808988764044,-0.1444906444906444,-0.0572737686139748,-0.0317647058823529,-0.1253985122210413,-0.0896017699115042,-0.1112311015118789,-0.0752808988764044,-0.0956043956043954,0.1336088154269974,0.1212534059945504,0.1212534059945504,0.1032171581769436,0.0716145833333334,0.021091811414392,-0.1216648879402346,-0.0396732788798133,0.1383125864453664,0.004884004884005,0.0660621761658031,0.0915119363395227,-0.0700564971751411,-0.0936123348017621,-0.2923473774720551,-0.1364113326337879,-0.1471502590673574,-0.215443279313632,-0.0668934240362811,0.0674448767833981,0.3739565943238732,0.6761710794297353,0.521256931608133,0.7891304347826089,0.8832951945080092,0.6168958742632615,0.7110187110187112,1.0472636815920402,0.9502369668246448,0.6492985971943888,0.394915254237288,0.1723646723646725,0.1526610644257704,-0.0605022831050228,-0.1102702702702702,-0.0294811320754716,-0.1345951629863301,-0.1947162426614481
14684,1.3729977117,-0.081322921,-28.64333333,0.0,1.6993155535,4.1318200942,0.0236394558,0.035448729,0.1538128999,0.0045045045,0.1115959054,-0.042647184,-1.583596215,0.047459749,0.0426471838,5.0,0.0618469119,0.0600706714,0.2117062895,0.1209185725,0.0802327083,0.1082443654,0.0213123231,0.0797164102,-0.045478866,0.5524253507,0.0,2.2255434783,0.1219951031,0.8813405797,-0.021153427,74.564814815,9.8567931457,0.065644123,0.0,0.0,1.0,0.0,0.0,0.2866060282,6.0,-0.241807559,0.0869965034,0.0320675466,0.3617268673,-0.031981336,-0.138495355,-2354.814117,0.0934236778,12.653684725,0.0002593809,-0.032800464,-0.068953509,0.1667504695,0.0180360721,0.0408507413,0.0,0.02402746,2.1654944845,0.1175646775,2.0,13.61799109,1.6747813281,0.0,0.027816385,0.022844715,0.0416092281,0.2556107868,1.2534581879,1.2487044e-08,1.7950532e-08,2.7710174966,7.6785379663,0.0153054959,0.0537531776,-0.366730707,-0.176675282,-0.2083333333333332,-0.2484952708512467,-0.4122394082044384,-0.3761598857958601,-0.3712230215827338,-0.4654434250764526,-0.5014261266400457,-0.4794520547945204,-0.4246214614878209,-0.4657701711491442,-0.4601605929586164,-0.4246214614878209,-0.4211920529801324,-0.3757142857142856,-0.4703030303030303,-0.4106540795684423,-0.4499685336689741,-0.431359791802212,-0.332824427480916,-0.4204244031830239,-0.5378106821787414,-0.5822179732313576,-0.4816132858837485,-0.4354005167958656,-0.4468354430379747,-0.1473170731707317,-0.1636363636363635,-0.1126903553299492,-0.1277445109780438,-0.0914760914760913,-0.0245535714285715,-0.313971742543171,-0.0395604395604395,0.130659767141009,-0.029966703662597,0.0429594272076372,-0.1439764936336924,-0.1785714285714286,-0.1363636363636362,-0.5109121432568551,-0.5308641975308641,-0.6761763616154131,-0.706218487394958,-0.7005823912298732,-0.6698148847752172,-0.7092481703260146,-0.6762962962962963,-0.7639751552795031
14619,2.01929546,-0.346603352,-34.06775299,0.1916477625,1.9649678721,1.9668179854,-0.025403392,0.1730447634,0.160801113,0.2545704738,0.234960071,-0.147267525,-1.661345038,0.2292244072,0.1472675253,5.0,-0.00316126,0.2941176471,0.2208247444,0.1699440596,-0.122502903,0.1909926317,0.0480373816,0.0045297408,0.0060766404,0.4167559313,0.0,1.243577172,-0.288638717,1.1938211645,-0.277503474,37.721629486,6.6458567706,0.1033493798,0.0,0.0,1.0,0.0,0.0,0.2331800525,4.0,0.1472709937,0.035667946,0.0928950548,3.6154433179,0.2109486627,0.1584640753,-4602.434038,0.23363894,12.541572252,0.0019158883,-0.012119574,-0.023644083,0.055511829,0.0123512869,-0.430953489,1.0,0.2517482517,-0.090069721,0.0212061224,1.0,11.230306835,0.3048018467,0.0,0.1032258645,0.0334879063,0.0536582437,0.7423643933,0.6021669528,9.2050108e-08,9.175159e-08,2.7076451134,7.3313420602,0.1135409656,0.0870973338,-0.011868086,-0.11838772,-0.1538461538461538,-0.4982456140350877,-0.655421686746988,-0.6370558375634519,-0.6246719160104988,-0.6720183486238532,-0.6135135135135136,-0.573134328358209,-0.6206896551724138,-0.5971830985915493,-0.5914285714285714,-0.4761904761904761,-0.3157894736842105,-0.3157894736842105,-0.4982456140350877,-0.3286384976525821,-0.2590673575129534,-0.3190476190476191,-0.2311827956989248,-0.5217391304347827,-0.5217391304347827,-0.5925925925925926,-0.596045197740113,-0.3500000000000001,-0.2473684210526315,0.2654867256637168,0.2543859649122808,0.2434782608695653,0.0437956204379561,-0.2055555555555556,-0.2885572139303481,-0.0592105263157894,0.1626016260162601,0.6065610605549938,0.3240740740740739,0.0070422535211267,-0.2628865979381444,-0.2311827956989248,-0.0337837837837837,-0.2666666666666667,-0.3317757009345795,-0.5342019543973942,-0.6425000000000001,-0.6937901498929336,-0.437007874015748,-0.6370558375634519,-0.5119453924914676,-0.6520681265206814
14589,0.3836544304,-0.559140532,0.5545092237,0.0,0.6185976853,0.1453178922,-4.933887404,0.2612474218,-0.60997121,0.1763646499,0.2072386506,-0.127204922,-0.204398507,-0.444853042,0.1272049217,5.0,0.0162331647,0.0816326531,3.0514705882,1.5010956086,-6.197190731,0.3997809419,0.0486716166,0.01966956,0.3592989142,0.9376185917,0.0,9.4073570605,-0.128070441,9.196407975,-0.13943829,0.1614549248,5.3607305936,-0.977730311,0.0,0.0,1.0,0.0,0.0,-2.006079303,4.0,17.021287182,0.1629067149,-0.116545773,0.9517712305,-4.565941682,0.2390752126,-4487.574466,0.0235035458,12.065927811,0.0090183482,-0.112332763,-0.252482604,0.0544077769,0.8980299301,-0.060514821,3.0,0.0269320843,3.9635058807,-0.244221056,2.0,12.860003282,2.8176995187,0.0,0.0338982716,0.0160822355,0.038218228,0.4285569553,5.6672767134,8.1390808e-09,9.3528397e-09,1.9902309024,3.9610190449,-0.200530256,0.0865527238,0.3170862583,-0.090635751,-0.1660156250000001,-0.483987915407855,-0.5734265734265734,-0.6291793313069909,-0.6408746846089151,-0.6693766937669376,-0.7018156424581006,-0.7171248757866844,-0.6426778242677824,-0.6507157464212678,-0.7743128964059197,-0.7480082620241959,-0.770121130551817,-0.6536901865369019,-0.5965989607935759,-0.5921680993314231,-0.5077809798270894,-0.5117209834190966,-0.4447334200260079,-0.4786324786324786,-0.512,-0.5383783783783784,-0.461877756773787,-0.4946745562130178,-0.4306666666666667,-0.3784570596797671,-0.4795856185252894,-0.3752743233357718,-0.4344370860927152,-0.4359313077939234,-0.4922711058263972,-0.4940758293838863,-0.409405255878285,-0.3328125,-0.501750291715286,-0.6984463276836159,-0.4652473387601754,-0.4214092140921409,-0.4898446833930705,-0.5742771684945165,-0.6550888529886916,-0.6742944317315027,-0.5252918287937743,-0.5055008685581934,-0.5117209834190966,-0.5057870370370372,-0.4925727866904337,-0.5083477259643063
14750,0.4421106707,-0.032696933,2.5226524179,0.0,0.5654763978,0.3811298885,0.0645531817,-0.110343606,0.1650726178,0.0040476243,-0.370618442,-0.101040397,-3.306748466,0.075423599,0.1010403974,5.0,0.000749836,-0.176923077,-0.347527473,0.326156738,-0.004800533,0.4527363184,0.0417330822,-0.006907545,0.8886032562,0.1861716106,0.0,2.2635294118,1.1396002652,2.1576470588,1.1091404222,2.8358208955,10.215053763,-0.019731433,0.0,0.0,1.0,0.0,0.0,0.6846615253,4.0,-1.497017714,-0.137574299,-0.254138612,0.7132024701,-3.389604123,0.1176839977,-3653.03687,0.0292498762,15.794767562,0.0448104853,-0.042409123,-0.167252284,-0.041924288,0.1333864225,-0.110268627,0.0,-0.000272183,1.5521936909,0.1531796645,4.0,15.939819406,1.0898340804,0.0,0.0167785529,0.0092137523,0.015540286,0.3112558108,1.3287895573,2.266894e-10,2.1100308e-08,0.5309127639,0.2818683629,0.1111902969,0.031807872,0.3284959269,0.0462302169,-0.1700926135080189,-0.1431902985074626,-0.4077059487344833,-0.3904098224655715,-0.3553254957010001,-0.3822095174037329,-0.3570178508925445,-0.2739130434782608,-0.2774827925270403,-0.2846573208722741,-0.3031107738998482,-0.2834015993758533,-0.2483633387888707,-0.220123116111229,-0.21378129681147,-0.2202886247877757,-0.1642402183803457,-0.0625159479459044,-0.0280423280423278,-0.0356955380577427,-0.12,-0.07757971378358,-0.0064899945916709,-0.0246880807008229,-0.0387231815803243,0.0265437272981281,0.0908551068883611,-0.0152774055213079,-0.0288131112873379,-0.0768844221105526,-0.0392259414225941,-0.0412317327766179,-0.0249469214437366,-0.0313735829158976,-0.1295901445155176,-0.063710499490316,-0.0197438633938098,0.0305750350631137,0.0950819672131149,0.0443433769187038,-0.05138135812032,0.0157589162289188,0.0937779100922893,0.0630787037037037,0.0885925925925925,0.0621566926857473,0.300070771408351,0.3724318266716475
84516,0.7784167506,0.0674622534,-9.095365652,0.0140383434,6.8341958712,0.3883504337,0.0286588727,0.0208324565,0.0486919733,-0.01418565,0.0160683306,-0.002868567,-0.320393533,0.0890767231,0.0028685671,24.0,0.000116081,-0.007272727,0.0885805763,0.0155217445,-0.023417158,0.0740107811,0.0348643795,-0.001437839,0.0646599346,0.5359702259,0.0,0.8077524946,0.0313610311,0.8041590833,0.0314427582,0.5469565217,0.0857719963,0.0123983624,0.0,0.0,0.0,0.0,0.0,0.4966327715,7.0,0.064741452,0.0004953089,-0.048508113,-0.103986601,-1.419764956,0.0180657191,-6166.871857,0.0262343015,12.977064076,-0.0015503,0.0030001525,0.0283810265,0.0105062478,0.0932689867,-0.040726578,1.0,0.0021542439,-0.380168987,-0.003542282,2.0,12.307225964,0.3550300569,0.0,0.0402872041,0.0137152404,0.0221883078,0.6354935475,0.8203566766,1.9422748e-08,6.9034672e-08,1.1524253064,1.3280840869,-0.079490536,0.0380413722,0.0881743291,-0.080539073,-0.1378157503714711,-0.0206751054852319,-0.0055698371893744,-0.0534257748776508,-0.0417010734929809,-0.0177740160812526,0.0297249334516416,0.0370866845397677,-0.0622222222222221,-0.0329166666666665,-0.0538116591928251,0.0117698343504795,-0.0818829113924051,-0.0587996755879967,-0.0333194502290712,0.1217979700338327,0.0866104868913857,0.1366307541625857,0.2372068230277184,0.1261523532265891,0.0850864890135576,0.136074400391581,0.1217979700338327,0.13330078125,0.2312997347480105,0.543218085106383,0.5714285714285716,0.6590421729807006,0.6219426974143956,0.6673850574712645,0.4974193548387098,0.5661268556005399,0.5908156271418781,0.6118055555555555,0.6402826855123676,0.5120521172638437,0.4736507936507936,0.5032383419689119,0.5556300268096515,0.5535475234270415,0.5032383419689119,0.5199738048461036,0.6084546084546085,0.6496090973702915,0.4283076923076923,0.5003232062055591,0.5473333333333334,0.4935649935649937
14603,0.0995186458,0.0349117526,18.777901425,0.008648438,0.2618932971,0.4412096966,0.1669741152,0.0774498434,0.4739275293,0.0120874712,0.0306729629,-0.007914593,-0.078988333,0.0376693738,0.0079145934,5.0,0.0261559939,0.0714285714,0.0728802626,-0.005746959,0.0049573859,0.2067128847,0.0177488818,0.0558344041,0.223588719,0.5110927988,0.0,2.9008385642,-0.076332607,1.6568170869,-0.052260555,10.357492926,6.0407390491,0.1914105311,0.0,0.0,1.0,0.0,0.0,1.8717426252,5.0,-31.98023793,0.0320101943,-0.126749854,0.6676354459,-4.523414469,0.7215976286,-2863.374926,0.0235035458,13.355956815,-0.013350323,0.0217369837,0.0767897031,0.0095061314,0.1152114179,0.0043071864,0.0,-0.000621891,0.5842285988,-0.030041208,6.0,13.832357335,2.0248094111,0.0,0.0256323852,0.0164112378,0.0299848229,0.5321391258,4.8524192953,3.2361739e-09,1.1888104e-08,0.734845146,0.5399973887,0.1925156451,0.0402485205,0.3489167487,-0.090635751,-0.0513274336283186,-0.2506989748369059,-0.2503496503496504,-0.3186440677966102,-0.3286012526096034,-0.301628664495114,-0.288495575221239,-0.2397163120567376,-0.1899244332493704,-0.163589076723017,-0.0555066079295154,-0.0400000000000001,-0.073198847262248,-0.1458167330677291,-0.1319838056680162,-0.0940845070422535,-0.1581151832460734,-0.1319838056680162,-0.0876595744680852,0.0810084033613445,0.1444839857651243,0.1547576301615796,0.2044943820224718,0.0976109215017062,0.1715846994535519,0.2393063583815027,0.1832229580573949,0.3250927070457354,0.5588948133785747,0.7234726688102893,0.6935229067930488,0.5506268081002892,0.1893491124260353,0.162689804772234,-0.0414307004470939,0.0673747095917689,-0.009547274407145,-0.0359712230215828,0.0167562440720834,-0.0889518413597734,-0.1812627291242363,-0.1741140215716486,-0.0713254403696218,0.0125944584382871,-0.0917819824908218,-0.1133167907361457,0.1767288693743138,0.019334389857369
14579,0.0477293396,0.0195428329,120.83329651,0.0,0.1692680373,0.0807486215,0.1163928119,0.1230566928,0.3616573345,-0.008859818,-0.026717507,-0.033194652,-0.34838945,0.0263513497,0.0331946515,5.0,-0.000126517,0.1970172684,0.3077933804,0.452406624,0.014638077,0.167589652,0.2762995386,0.0431822274,1.4722899219,0.0959984053,0.0,1.0349379108,0.0261983863,1.034163133,0.026303953,12.387593508,76.780911063,0.1385346925,0.0,0.0,1.0,0.0,1.0,3.6129894684,8.0,-1.148685585,0.0719949147,0.1198017332,0.318821139,-3.017262443,0.0686117484,-1624.64534,0.0292498762,16.445540243,0.0186929405,0.0213964716,0.0871698249,0.0051766799,0.0300395683,0.0086938371,1.0,0.0004083299,2.1241785,0.1178859523,7.0,17.349618071,2.6971522797,0.0,0.0530574992,0.0178714577,0.0245186268,0.3699052181,5.6025968426,7.833419e-11,8.7448709e-09,1.326084455,1.7584999818,0.0382487537,0.0417530589,0.2288554729,0.0462302169,-0.0777284025005649,-0.0219648562300319,-0.2120841644681809,-0.2106111397627643,0.1524705882352941,0.2389962561975109,0.1609936474826965,0.0721477979161195,0.1402365210913492,0.2378689850384148,0.3362068965517242,0.5243371094236275,0.4932926829268294,0.4896593673965936,0.6335378868729991,0.6412009114059778,0.7470395206163503,0.7899429907908202,0.871179706601467,1.0323651452282157,1.129194922622153,1.2747538547278472,1.6481401384083043,1.6918003956913608,1.7289948740806778,1.3670983955151752,1.4426491123079992,1.385079859758473,1.5937301419190848,1.8338347604721128,2.0279426310583584,2.20465846637006,2.4396067415730336,2.8409661229611043,3.061359867330017,2.2540526175923463,1.8084862385321097,2.2215206524598794,2.409913673071568,2.177218474312403,2.8265625,2.585651537335285,2.522727272727273,2.873774122113256,2.8194011228945723,2.8409661229611043,3.679021780664884,3.650588682111661
14759,0.2102892102,0.0423913284,42.665002559,0.0119933407,0.4166412575,0.9095017229,0.1260737213,-0.002908385,0.3514157232,0.0205645307,-0.124189121,-0.07189474,-1.211363233,0.0937426251,0.0718947398,4.0,0.005132262,-0.022222222,0.0581366956,0.0402726823,-0.032238186,0.1834538949,0.0570396643,0.0167975265,0.3811937872,0.4778394409,0.0,2.072169515,0.202919976,0.8798515659,0.235480945,75.644168988,7.7363704561,0.2072730588,0.0,0.0,1.0,0.0,0.0,1.5923449617,7.0,0.0391876718,0.0458220188,-0.033885526,-0.272013709,-1.277718041,0.0046463213,-3850.902158,0.2576999931,14.458816693,0.009732204,0.014450278,0.0334714925,-0.001960547,0.0196198761,0.0146512113,0.0,-0.003298969,1.7592850922,-0.059471795,5.0,14.28685843,0.8653043819,0.0,0.0267198682,0.0115579405,0.0193926386,0.4869102018,1.8166921268,1.5785122e-09,2.3578973e-08,1.0508971418,1.1043848026,0.1814501081,0.0386167015,0.427315611,-0.013060292,-0.1107444077741107,-0.1273839510615328,-0.2152103559870549,-0.226475279106858,-0.1323792486583184,-0.1506129597197898,-0.1637931034482759,-0.0376984126984126,-0.0637065637065636,-0.0508806262230919,-0.0182186234817813,0.0167714884696015,0.0232067510548523,0.2404092071611252,0.1975308641975308,0.2467866323907455,0.1800486618004866,0.2064676616915421,0.2663185378590078,0.0520607375271149,0.1073059360730595,0.0997732426303854,0.0062240663900414,0.1771844660194172,0.1945812807881772,0.2696335078534031,0.0078969243557773,0.04842196281885,-0.0921003369524523,-0.1139934234563391,-0.0024681201151789,0.0488754325259515,0.1384976525821595,0.25,0.0739592559787423,0.0091552226383686,-0.0954867586721371,-0.2281985996180776,-0.1617697891462149,-0.1464273143259415,-0.1286381602587135,-0.1732015001704738,-0.1649449035812672,-0.1339285714285714,-0.1900467601870408,-0.1068139963167587,-0.0249296340973059,0.0552654482158398
14818,0.8646171642,-0.047559728,-0.169073447,0.1073096944,0.1947101482,1.1243938248,-0.084982503,0.8656663794,0.7558175977,0.0259301015,0.6590219864,-0.244706011,-4.186155285,0.1515326778,0.244706011,5.0,0.0121396055,0.4117647059,0.5889472195,-0.973568893,-0.223651062,1.557860262,-0.497861785,0.0418788686,0.9195021976,0.4788251055,0.0,3.1961265016,0.5468822777,3.1417013974,0.5205412586,3.4924341878,5.085110664,0.1020742747,0.0,0.0,1.0,0.0,0.0,0.9354536026,5.0,-1.103792903,0.2347064779,0.3345491706,1.1357089636,-2.551075363,0.1937930766,-8593.25999,0.0292498762,10.953137162,0.0046619133,-0.015972935,-0.021125211,0.1828090937,0.3039077757,-0.011724373,1.0,0.0052631579,3.4130286799,-0.013093276,4.0,10.740241487,0.8310756531,0.0,0.024242498,0.0143612604,0.0312938817,0.6364329826,1.3080794043,9.2899686e-08,4.0453933e-08,2.1388215627,4.574557677,-1.488424405,0.1935984159,0.2909880304,0.0462302169,-0.2354124748490945,-0.2475247524752475,-0.2692307692307693,-0.1224018475750577,-0.205020920502092,-0.0180878552971577,0.095100864553314,0.1275964391691393,0.1411411411411409,-0.0404040404040404,0.169230769230769,0.4559386973180077,0.3148788927335639,0.2025316455696202,1.585034013605442,1.676056338028169,1.9473357635926472,1.676056338028169,0.9095477386934672,1.7941176470588234,4.588235294117647,4.588235294117647,4.066666666666666,4.241379310344827,3.3181818181818183,3.232097115491703,3.042553191489362,2.917525773195876,2.619047619047618,3.3181818181818183,2.979057591623037,2.8383838383838382,2.725490196078431,3.9350649350649354,3.224099599822143,2.1666666666666665,1.96875,1.4643320363164718,1.0994475138121549,0.8009478672985781,0.82683524830537,1.0213841161763924,0.87192118226601,0.8095238095238093,0.775700934579439,0.4393939393939392,0.5683037556747832,0.6239316239316239
