firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
27422.0,-0.005646073,0.0017491691,0.0026896181,-0.049735049,0.0864982737,-0.145924273,0.0,-0.000346853,-0.74457855,0.0001777858,-0.0069444444444444,0.0592592592592593,-0.0069444444444444,-0.1062499999999999,-0.1280487804878048,-0.1062499999999999,-0.0714285714285714,-0.0891719745222929,-0.0529801324503311,-0.1488095238095238,-0.1118012422360248,0.0437956204379561,0.0141843971631205,-0.0714285714285714,-0.0466666666666666,-0.1637426900584795,-0.0592105263157894,-0.0833333333333333,-0.1333333333333333,-0.1588235294117647,-0.1437125748502994,-0.1385542168674698,-0.2473684210526315,-0.2741116751269036,-0.2666666666666667,-0.2552083333333333
23595.0,-0.020160687,-0.003402142,-0.011748518,-0.033083791,0.0236868711,-0.026815452,1.0,-0.049116705,-0.113854595,-0.018779757,0.150943396226415,0.0701754385964912,0.0252100840336133,0.0252100840336133,0.1844660194174756,-0.1973684210526315,-0.2129032258064516,-0.3645833333333333,-0.4134615384615384,-0.3711340206185567,-0.2606060606060606,-0.1159420289855072,-0.0895522388059701,-0.0757575757575758,0.0166666666666666,0.1192660550458715,0.0796460176991149,0.0517241379310344,0.0338983050847456,-0.008130081300813,-0.0827067669172932,-0.0161290322580645,-0.1223021582733813,-0.1468531468531468,-0.0895522388059701,-0.0317460317460317
46578.0,0.0021028077,0.0180871163,0.0270558248,-0.001970159,0.2288240526,-0.019482274,0.0,-0.000130184,-0.468524937,-0.003492394,-0.0129533678756477,0.0612813370473537,0.1832298136645962,0.2056962025316455,0.3092783505154639,0.2657807308970099,0.2915254237288136,0.3854545454545455,0.3854545454545455,0.4431818181818181,0.5551020408163265,0.6565217391304348,0.6422413793103448,0.6565217391304348,0.7971698113207548,0.8056872037914693,0.9438775510204084,0.780373831775701,0.6351931330472103,0.780373831775701,0.8405797101449275,0.8142857142857143,0.6933333333333334,0.7971698113207548,0.8229665071770336,0.886138613861386
56741.0,0.0029661241,-0.021006959,-0.032767478,-0.20878931,0.1506148806,0.0020108307,0.0,-0.023255657,0.8048672004,0.0103174606,0.1145833333333332,0.2891566265060241,0.2738095238095237,0.0490196078431373,-0.036036036036036,-0.0272727272727272,0.0,0.009433962264151,-0.0932203389830508,-0.3006535947712418,-0.3515151515151515,-0.2302158273381295,-0.0854700854700855,-0.1229508196721311,-0.144,-0.2014925373134328,-0.0695652173913043,-0.036036036036036,-0.2517482517482518,-0.2464788732394366,-0.2302158273381295,-0.3395061728395061,-0.4055555555555555,-0.4855769230769231,-0.5046296296296297,-0.4649999999999999
38893.0,0.008738572,0.0061395642,0.0520009609,0.3892776637,0.0072044391,-0.759526238,1.0,0.0260941844,-0.05982906,-0.024234717,0.0905923344947734,0.2038461538461538,0.3668122270742358,0.2178988326848248,0.2420634920634921,0.2274509803921569,-0.2384428223844282,-0.2686915887850467,-0.1057142857142857,0.2775510204081632,0.3096234309623431,0.3849557522123894,0.3849557522123894,0.4834123222748816,0.3319148936170213,0.2987551867219917,0.5194174757281553,0.3433476394849786,0.181132075471698,0.071917808219178,0.0905923344947734,0.071917808219178,0.0364238410596027,0.1679104477611941,0.247011952191235,0.1507352941176469
24302.0,0.0035715346,0.0206978064,0.0315463323,0.045000935,0.0893667861,0.0132563704,6.0,0.0101922773,3.7104320475,0.1571894195,-0.0841121495327102,0.1666666666666667,0.3243243243243243,0.2727272727272727,0.3066666666666666,0.3424657534246575,0.4202898550724638,0.4848484848484848,1.0,0.9215686274509804,0.9215686274509804,1.4500000000000002,1.4500000000000002,1.5789473684210529,1.7222222222222223,1.3614457831325302,1.5454545454545454,1.3333333333333337,1.1304347826086958,1.1304347826086958,1.0416666666666663,0.96,1.0416666666666663,0.3611111111111111,0.2173913043478261,0.410071942446043
11308.0,0.0010426297,0.0213298659,0.0483577925,0.029997193,0.1254287519,-0.009069358,0.0,3.66864e-05,0.3374745878,0.0429276433,0.015015015015015,0.1797556719022688,0.2114695340501793,0.1797556719022688,0.1695501730103805,0.218018018018018,0.2449355432780846,0.2335766423357663,0.207142857142857,0.3307086614173229,0.4083333333333334,0.3547094188376753,0.3656565656565655,0.3,0.3493013972055887,0.3656565656565655,0.4201680672268908,0.4663774403470715,0.5363636363636364,0.5398633257403189,0.5398633257403189,0.6289156626506025,0.6650246305418719,0.5794392523364487,0.5294117647058822,0.6211031175059951
24441.0,-0.008353299,-0.000700321,-0.001252315,-0.004306597,0.1279854621,-3.720894754,1.0,-0.007396227,0.3140758465,0.000960581,-0.1653543307086614,-0.1587301587301587,-0.1451612903225806,-0.1846153846153846,-0.1587301587301587,0.0192307692307691,-0.0619469026548672,-0.1016949152542372,-0.1653543307086614,-0.086206896551724,-0.1016949152542372,-0.0093457943925233,-0.1016949152542372,-0.1451612903225806,-0.2205882352941176,-0.273972602739726,-0.1016949152542372,-0.2638888888888888,-0.3536585365853658,-0.3375,-0.4111111111111111,-0.3764705882352941,-0.3026315789473685,-0.3116883116883117,-0.3291139240506329,-0.1846153846153846
64901.0,-0.012951893,-0.025760334,-0.037587327,-0.002260367,0.0163647808,0.007436337,0.0,-0.050293159,-0.376963351,0.0033741184,0.03125,-0.0833333333333333,-0.0833333333333333,-0.131578947368421,-0.2826086956521739,-0.1538461538461538,-0.326530612244898,-0.0571428571428571,-0.1081081081081081,-0.2978723404255319,-0.2826086956521739,0.03125,0.064516129032258,0.0,-0.131578947368421,-0.2666666666666667,-0.0294117647058823,-0.2142857142857143,-0.2666666666666667,-0.4406779661016949,-0.5217391304347826,-0.5147058823529411,-0.5769230769230769,-0.6206896551724138,-0.5769230769230769,-0.467741935483871
24476.0,-0.009091599,0.0083149279,0.0135293094,0.0371302121,0.1490282372,-0.027964255,0.0,0.0,-0.425711034,0.0492123486,0.0151515151515151,0.1166666666666667,0.2072072072072073,0.0,0.0075187969924812,-0.0147058823529411,-0.0563380281690141,-0.1624999999999999,-0.0694444444444444,-0.3163265306122449,-0.3232323232323232,-0.0945945945945946,-0.1518987341772152,-0.1976047904191616,-0.5037037037037038,-0.5379310344827586,-0.3366336633663366,-0.3679245283018868,-0.2947368421052632,-0.3299999999999999,-0.3431372549019608,-0.2023809523809523,-0.1927710843373493,-0.2209302325581394,-0.3092783505154639,-0.2386363636363636
30648.0,-0.038546256,-0.009684069,-0.013934879,0.0839212668,0.0206260265,0.0796600846,0.0,-0.04019327,1.6063072228,-0.202729107,0.04,0.1304347826086955,0.0684931506849315,-0.0126582278481012,-0.025,0.1142857142857143,0.0263157894736842,0.1142857142857143,0.1142857142857143,0.0,0.1470588235294117,0.278688524590164,0.3448275862068966,0.1470588235294117,0.1641791044776119,0.0833333333333332,0.368421052631579,0.21875,0.1641791044776119,0.2380952380952381,0.3,0.278688524590164,0.0985915492957747,0.278688524590164,0.21875,0.4181818181818182
39140.0,-0.005796326,0.0004663411,0.0008444687,-0.032935292,0.0214083448,0.0165447994,0.0,-0.000953904,0.5583543241,0.042103536,0.0964912280701755,0.0775862068965518,0.1682242990654205,0.1261261261261261,0.0416666666666667,-0.0079365079365079,0.0288065843621398,0.0683760683760683,0.0869565217391303,0.0040160642570281,0.0729613733905578,0.179245283018868,0.1904761904761904,0.0869565217391303,0.0593220338983051,-0.0384615384615384,0.091703056768559,0.1061946902654866,0.1111111111111111,0.0245901639344261,0.0775862068965518,0.0775862068965518,-0.1349480968858131,-0.1554054054054053,-0.1582491582491582,-0.140893470790378
18729.0,0.0085518239,0.0102633899,0.0300657682,0.0423632306,0.0922034937,0.1121989474,0.0,-0.001126718,0.6270707071,0.0484717675,0.1008403361344538,0.0871369294605808,0.2242990654205607,0.2476190476190476,0.1748878923766816,0.2300469483568075,0.2906403940886699,0.3034825870646767,0.3165829145728642,0.3789473684210527,0.3299492385786802,0.3165829145728642,0.336734693877551,0.3936170212765957,0.3862433862433863,0.3936170212765957,0.5502958579881656,0.423913043478261,0.4971428571428571,0.3034825870646767,0.4475138121546962,0.4086021505376345,0.5321637426900585,0.5232558139534884,0.3862433862433863,0.4086021505376345
24556.0,-0.003517707,0.0100901178,0.0108623549,0.009877884,0.4325511324,0.0138197076,1.0,-0.000235714,1.1097806961,-0.030337393,-0.0743801652892561,-0.081967213114754,0.1428571428571428,0.1200000000000001,0.0873786407766989,0.0566037735849056,0.018181818181818,-0.0427350427350426,0.108910891089109,0.0467289719626167,0.0666666666666666,0.2307692307692308,0.3023255813953489,0.5135135135135136,0.5135135135135136,0.6000000000000001,0.4736842105263157,0.6470588235294117,0.7230769230769232,0.4177215189873418,0.4177215189873418,0.3658536585365854,0.2584269662921348,-0.0508474576271186,-0.1515151515151515,-0.2727272727272727
24687.0,0.039660909,0.0170678632,0.033778626,0.0225452443,0.0182278512,0.0503805206,2.0,-0.053786965,-0.62142809,0.0205836017,0.0625,0.1468253968253967,0.12890625,0.1030534351145038,0.024822695035461,0.0547445255474452,0.0946969696969697,0.0471014492753623,0.0547445255474452,0.2041666666666666,0.2041666666666666,0.2565217391304348,0.3256880733944953,0.3961352657004831,0.3632075471698113,0.5372340425531914,0.6327683615819208,0.5966850828729282,0.6055555555555556,0.5291005291005291,0.553763440860215,0.4744897959183674,0.4820512820512821,0.5130890052356021,0.5291005291005291,0.467005076142132
24716.0,0.0013384338,0.0149696038,0.0263834426,0.019745467,0.0053626104,-0.005189351,0.0,-0.000837014,-0.656974826,-0.053865531,0.0769230769230768,0.0769230769230768,0.1666666666666667,0.1351351351351351,0.1275167785234898,0.1999999999999999,0.2537313432835821,0.2923076923076924,0.2262773722627737,0.0700636942675159,0.1586206896551725,0.2824427480916029,0.3440000000000001,0.2727272727272727,0.2923076923076924,0.2824427480916029,0.423728813559322,0.3228346456692914,0.4867256637168142,0.3884297520661157,0.2444444444444444,0.3770491803278688,0.3023255813953489,0.2262773722627737,0.2262773722627737,0.263157894736842
24767.0,-0.000596108,0.0003894418,0.0063202129,0.0037599894,0.2105750567,-0.021119989,0.0,-0.008111014,-0.871535649,-0.019439173,0.0853658536585366,0.2447552447552448,0.289855072463768,0.2191780821917808,0.1337579617834394,0.0787878787878788,0.1194968553459119,0.1710526315789473,0.1633986928104576,0.2992700729927007,0.3383458646616541,0.390625,0.2624113475177305,0.2714285714285713,0.2714285714285713,0.2275862068965517,0.390625,0.3587786259541985,0.390625,0.2361111111111111,0.3088235294117647,0.390625,-0.0326086956521739,-0.0326086956521739,-0.016574585635359,0.0348837209302326
11332.0,-0.001327747,0.0335429626,0.0819188174,-0.054794356,0.1723899138,-0.064356651,1.0,0.0016716445,0.4698086839,0.0175935784,-0.0157790927021695,0.0183673469387755,0.0572033898305084,0.0225409836065573,0.0483193277310924,-0.0215686274509804,0.03099173553719,0.1138392857142858,0.0662393162393162,0.0395833333333333,0.0594479830148619,0.2111650485436893,0.2141119221411191,0.1713615023474177,0.2111650485436893,0.3131578947368421,0.4421965317919074,0.3671232876712329,0.3899721448467967,0.2697201017811705,0.3131578947368421,0.2762148337595909,0.2170731707317073,0.1658878504672898,0.2537688442211054,0.2894056847545219
11340.0,0.0004653367,0.0049563752,0.0160167846,-0.019945844,0.0101093988,0.0241813891,3.0,-0.002108861,0.8167185028,0.0136981555,0.089655172413793,0.0821917808219179,0.210727969348659,0.210727969348659,0.264,0.234375,0.2741935483870967,0.3859649122807018,0.4363636363636363,0.3166666666666666,0.234375,0.161764705882353,0.234375,0.2793522267206478,0.2690763052208835,0.3620689655172413,0.3739130434782609,0.1879699248120301,0.2295719844357977,0.144927536231884,0.0748299319727892,0.1326164874551971,0.0821917808219179,0.1205673758865248,0.144927536231884,0.210727969348659
18999.0,-0.000951624,0.0057278656,0.018325257,-0.010213679,0.085903685,0.1503675408,1.0,-0.007844823,0.0530746706,0.0269535771,0.0833333333333332,0.1278538812785388,0.1990291262135921,0.0739130434782608,-0.0040322580645161,-0.053639846743295,-0.0389105058365758,-0.0198412698412698,-0.1178571428571428,-0.1541095890410958,-0.0817843866171004,-0.0389105058365758,-0.0237154150197628,-0.0749063670411984,0.0646551724137931,0.0510638297872341,0.1176470588235294,-0.0080321285140562,0.0291666666666665,0.0334728033472804,0.0334728033472804,0.0600858369098713,-0.0714285714285714,-0.0275590551181101,-0.0985401459854015,-0.0426356589147286
25022.0,-0.001972089,0.0205543594,0.0677623049,0.0071344478,0.5220514298,0.0812352693,1.0,0.0063921474,-0.435281611,-0.047814547,0.0848484848484849,0.1548387096774193,0.1933333333333333,0.1474358974358973,0.1257861635220125,0.0914634146341464,-0.2317596566523605,-0.1674418604651163,-0.1182266009852216,-0.0578947368421052,-0.0478723404255319,0.1118012422360248,0.1257861635220125,0.2517482517482516,0.2605633802816902,-0.1310679611650486,-0.0478723404255319,-0.0164835164835165,0.1776315789473683,0.1049382716049383,0.2094594594594594,0.1187499999999999,0.1329113924050633,-0.0478723404255319,0.0406976744186047,0.1049382716049383
25073.0,0.0,-0.136933808,-0.388094583,-0.387673213,0.0468641229,-0.653987136,0.0,-15.15782131,0.8805381512,0.1140350923,0.1176470588235294,0.0,-0.0952380952380952,-0.1739130434782608,-0.2692307692307693,0.1176470588235294,-0.1363636363636363,-0.2083333333333333,-0.0952380952380952,-0.3448275862068966,-0.3214285714285714,-0.0952380952380952,0.0,-0.2083333333333333,-0.2692307692307693,-0.5,-0.5128205128205128,-0.5869565217391304,-0.5957446808510638,-0.525,-0.6724137931034483,-0.7361111111111112,-0.7738095238095238,-0.7710843373493976,-0.7912087912087912,-0.8041237113402062
61524.0,0.0018876455,0.0218382044,0.0865519411,0.0934436424,0.0670397453,-0.266437751,1.0,0.0092731622,1.2731245893,-0.018708441,0.2378378378378378,0.3470588235294118,0.5165562913907285,0.4967320261437908,0.506578947368421,0.9572649572649572,0.9572649572649572,0.991304347826087,0.8320000000000001,0.7890625,0.9406779661016949,1.5730337078651684,2.271428571428572,1.3367346938775508,1.4891304347826089,1.2450980392156863,1.602272727272727,1.2450980392156863,1.3367346938775508,1.160377358490566,1.1401869158878504,1.2450980392156863,1.4105263157894736,0.506578947368421,0.4493670886075949,0.2513661202185793
30672.0,-0.000698794,-0.016540885,-0.041542282,-0.116001208,0.0079030005,-0.301594716,0.0,-0.040477977,-0.716336492,-0.027587519,0.0476190476190476,-0.0294117647058823,-0.1081081081081081,-0.1428571428571429,-0.2142857142857143,-0.1428571428571429,-0.1951219512195121,-0.175,-0.25,-0.175,-0.1951219512195121,-0.0833333333333333,-0.175,-0.2235294117647058,-0.326530612244898,-0.3399999999999999,-0.1428571428571429,-0.2826086956521739,-0.3195876288659793,-0.8006042296072508,-0.8064516129032258,-0.8135593220338984,-0.8206521739130435,-0.8249336870026525,-0.8263157894736842,-0.8211382113821138
25145.0,-0.000123587,0.0022634088,0.0395772199,0.022617363,0.1776647931,0.0382364862,1.0,0.0053620323,0.968936664,-0.007950125,0.0228571428571429,0.0170454545454545,0.1365079365079364,0.0591715976331361,0.1474358974358973,0.0654761904761904,0.2135593220338982,0.2785714285714284,0.3259259259259259,0.510548523206751,0.5497835497835497,0.6574074074074074,0.6422018348623852,0.7810945273631842,0.87434554973822,0.7810945273631842,0.9144385026737968,1.0112359550561796,1.1058823529411763,1.1963190184049082,1.0813953488372094,0.9888888888888888,0.7989949748743719,0.8080808080808082,0.8358974358974358,1.2236024844720497
20853.0,-0.000796057,0.0114391635,0.0293553418,-0.002185608,0.0030668967,0.1370062407,0.0,0.0003404255,-0.7196019,-0.008528823,0.0173160173160173,0.0444444444444445,0.0307017543859648,-0.048582995951417,-0.0208333333333333,-0.048582995951417,-0.0208333333333333,0.0217391304347827,0.0,0.0398230088495574,0.0633484162895927,0.053811659192825,0.0444444444444445,0.087962962962963,0.1084905660377357,0.146341463414634,0.1928934010152283,0.2912087912087913,0.25,0.2771739130434782,0.3202247191011236,0.25,0.2303664921465968,0.1298076923076923,0.0173160173160173,0.0173160173160173
57277.0,0.0048837482,0.016402674,0.0463977057,0.0047537899,0.0029067559,-0.018028267,1.0,-0.006829268,0.0844184028,0.0436279085,0.0789473684210526,0.1284403669724769,0.1181818181818181,0.074235807860262,0.1081081081081081,0.0649350649350648,0.1658767772511848,0.248730964467005,0.28125,0.3155080213903742,0.3369565217391304,0.2551020408163265,0.3591160220994476,0.3369565217391304,0.4470588235294117,0.5185185185185186,0.6621621621621621,0.5668789808917198,0.6621621621621621,0.6849315068493151,0.7202797202797202,0.618421052631579,0.5279503105590062,0.5870967741935484,0.3820224719101124,0.3666666666666667
25372.0,0.0,-0.065361881,-0.676822633,-1.544123787,0.102601823,-0.007047287,0.0,-0.413495133,-0.185781439,0.0833333358,-0.2352941176470588,-0.409090909090909,-0.3809523809523809,-0.409090909090909,-0.5666666666666667,-0.5666666666666667,-0.59375,-0.74,-0.7833333333333333,-0.796875,-0.7592592592592593,-0.803030303030303,-0.8142857142857143,-0.8333333333333334,-0.8414634146341463,-0.8818181818181818,-0.8617021276595744,-0.8898305084745762,-0.8839285714285714,-0.8645833333333334,-0.87,-0.8555555555555556,-0.875,-0.9044117647058824,-0.8375,-0.8452380952380952
41064.0,-0.022361066,-0.055876145,-0.11309248,0.0123250127,0.0875720924,-0.833314244,0.0,-0.08056338,0.7340485205,-0.022050842,0.1137254901960784,0.1639344262295081,0.1050583657587549,0.0252707581227435,0.0035335689045936,-0.0104529616724738,0.1181102362204724,0.079847908745247,0.1451612903225807,0.1050583657587549,0.1497975708502024,0.3719806763285025,0.4129353233830846,0.4791666666666667,0.3459715639810425,0.3148148148148149,0.4199999999999999,0.518716577540107,0.5519125683060109,0.4639175257731958,0.518716577540107,0.2968036529680364,0.1007751937984495,0.0839694656488549,0.1359999999999999,-0.0533333333333333
