firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
55351,0.6554638913,0.1015502861,-9.244462484,0.0242882617,1.0696711364,5.9475728462,0.0999673231,0.1185027711,0.6957955189,0.0101083032,0.0441377297,11.0,0.0165134767,0.0282847896,0.0610584519,-0.341922875,0.0688478803,0.0914098279,0.0014998371,0.1240028505,0.1473104143,0.5269202129,0.0,1.153079111,-0.058871067,0.3833009933,0.087299656,120.2955178,45.464569431,0.1823034255,0.0,0.0,0.0,1.0,0.0,1.8673506255,4.0,0.0018101771,-1.181040846,0.0081375621,-0.264986627,-0.213063957,1548.3003606,0.0586794922,14.692105224,-0.000923416,0.0123810779,0.0296966578,-0.481966206,0.0230980622,-0.141236462,0.0,0.0061402721,0.7456963028,0.0370281211,4.0,14.320094946,0.9223744292,0.0,0.0273972601,0.0168070795,0.0212022168,0.6202504472,4.2645581606,1.0937671e-09,1.4435557e-08,1.0632266075,1.1304508189,-0.119103857,0.041159637,0.05698079,0.58991449,0.0634441087613293,0.1428571428571428,0.2350877192982456,0.2482269503546099,0.1772575250836121,0.1812080536912752,0.2526690391459074,0.5172413793103448,0.375,0.359073359073359,0.4251012145748987,0.6221198156682028,0.76,0.4426229508196722,0.3858267716535433,0.4079999999999999,0.7959183673469388,0.6296296296296295,0.4308943089430894,0.2616487455197132,0.2482269503546099,0.402390438247012,0.3333333333333332,0.3696498054474708,0.0262390670553935,0.0666666666666666,0.1104100946372239,-0.0056497175141242,0.1,-0.0140056022408963,0.0292397660818712,0.2013651877133107,0.4251012145748987,0.6000000000000001,0.5714285714285714,0.1354838709677419,0.0570570570570569,0.0383480825958701,0.1282051282051282,0.2054794520547944,0.3333333333333332,0.3134328358208955,0.3696498054474708,0.3486590038314177,0.5107296137339057,0.7087378640776698,0.5575221238938053,0.3858267716535433,0.3333333333333332
58683,0.5375984382,0.0545415468,3.2574414485,0.0046329974,0.6418731818,0.7840932818,0.0721521524,0.5820587889,0.2045001578,0.0921342227,0.955848648,11.0,0.0048146994,0.3398576512,0.2681678073,-0.007208433,0.0094891239,0.0611709187,0.015621079,0.5466263517,0.2881294089,0.5559432128,0.0,1.6402376249,0.2362089845,1.5208547817,0.2361273507,9.8078182946,21.330404218,0.2407084108,0.0,0.0,1.0,1.0,0.0,0.2909129608,3.0,-0.017442837,0.1736493701,-0.031558046,-0.970914191,-0.308470838,507.18761257,0.0582426332,13.377129619,-0.005688263,0.0061168823,0.0129961111,0.0521258355,0.0677809772,-0.641563981,0.0,-0.000450233,6.9914402347,-0.11177299,6.0,13.19450914,1.0328021331,0.0,0.0308641978,0.0169452239,0.0275529249,0.5564760689,2.5530822105,7.1496601e-09,2.3286069e-08,1.6128602744,2.6013182648,0.3394060099,0.0489135979,-0.008353813,-0.00910505,-0.0611353711790393,0.1025641025641026,0.162162162162162,-0.0358744394618834,-0.057017543859649,-0.0315315315315315,0.0858585858585858,0.2146892655367231,0.096938775510204,0.0858585858585858,0.0643564356435644,0.2215909090909091,0.3271604938271604,0.3190184049079754,0.3522012578616351,0.4144736842105263,0.5467625899280575,0.2647058823529411,0.2573099415204678,0.1197916666666667,0.162162162162162,0.3190184049079754,0.0591133004926107,-0.2095588235294118,-0.1468253968253968,-0.1260162601626016,-0.2508710801393728,-0.2534722222222222,-0.3174603174603174,-0.3238993710691824,-0.2560553633217993,-0.2153284671532846,-0.1434262948207171,-0.1535433070866141,-0.1041666666666666,-0.4953051643192488,-0.5243362831858407,-0.457070707070707,-0.4281914893617021,-0.4281914893617021,-0.3152866242038217,-0.3404907975460123,-0.2210144927536231,-0.2534722222222222,-0.2534722222222222,-0.1730769230769231,-0.1535433070866141,-0.0692640692640692,-0.1568627450980392
47060,1.4750604959,-0.104082469,-21.43111252,0.0482193308,3.654981355,5.9131139856,0.0212683539,-0.064187043,0.115727302,0.0,-0.059406436,11.0,-0.033652925,-0.098360656,-0.099437351,-0.534003447,-0.275814819,0.0695099822,-0.016765358,-0.104286974,-0.074974708,0.5361123732,0.0,2.0190226856,0.0713161055,1.186148159,0.3668443976,63.373947678,8.4972933608,0.0445629225,0.0,0.0,1.0,1.0,0.0,0.2318892779,2.0,-0.695088507,-0.13912925,0.6704675135,-0.858234645,-0.754358468,-606.2234516,0.0432569654,11.778149099,-0.006732075,-0.008373005,-0.023675092,-0.420519188,0.0165218679,-0.017257,0.0,-0.055423936,-0.773462783,0.0396955349,0.0,12.297196803,1.1037263809,0.0,0.0505050495,0.0257992332,0.028478339,0.81843544,3.9534514135,4.7510432e-08,2.1032935e-08,1.1671907921,1.3623343452,0.0011782911,0.0608451251,0.0092525446,0.6006172028,0.1999999999999999,-0.0642201834862384,0.0515463917525773,-0.081081081081081,-0.0377358490566037,-0.0892857142857143,0.0515463917525773,0.0408163265306122,-0.081081081081081,-0.081081081081081,-0.1639344262295081,-0.1968503937007873,-0.1282051282051282,-0.184,-0.2916666666666666,-0.3013698630136986,-0.1282051282051282,-0.3154362416107382,-0.3061224489795918,-0.4137931034482759,-0.4204545454545454,-0.0973451327433628,-0.1968503937007873,-0.1774193548387096,-0.1639344262295081,-0.0192307692307692,-0.1639344262295081,-0.1639344262295081,-0.135593220338983,-0.1904761904761904,-0.1282051282051282,-0.0097087378640776,-0.0192307692307692,-0.0192307692307692,-0.081081081081081,0.0736842105263158,0.0851063829787233,0.2289156626506023,0.3783783783783783,0.2439024390243902,0.4366197183098592,0.4366197183098592,0.3246753246753247,0.2289156626506023,0.096774193548387,-0.0973451327433628,-0.1130434782608695,-0.1774193548387096,-0.2388059701492537
61188,0.6918590423,0.1070460705,-14.5748591,0.0746118498,2.087994308,2.7690177738,0.0973676112,0.0767899182,0.1470021357,0.1373040171,0.0349590501,11.0,0.0031039486,0.1018753168,0.3771290251,0.5225996543,-0.13470041,0.0467544056,0.4509406339,0.1027831885,0.2558053451,0.533857994,0.0,0.8085878943,-0.112856483,0.7287984277,-0.135486918,49.907457323,6.7289656843,0.1009626688,0.0,0.0,0.0,0.0,0.0,0.5002837895,4.0,-0.036547069,0.0086189581,-52.88749247,0.3606981898,-0.143330385,-563.7412692,0.0103024126,12.467068185,0.00071018,0.0187871708,0.0636067814,-0.013722345,0.0194102875,-0.028917474,2.0,0.0022222222,-0.074136479,-0.02122665,1.0,11.141151386,0.3239547855,0.0,0.0198675506,0.0089267366,0.0137634,0.4914255575,0.7326205147,2.549084e-08,7.0501894e-08,0.3945490397,0.1556689447,0.4093884536,0.0252993406,0.0572137843,0.3496831785,0.0285714285714284,0.006993006993007,0.0909090909090908,0.0140845070422535,0.0212765957446807,0.0140845070422535,0.0666666666666666,0.1162790697674418,0.1338582677165354,0.2307692307692308,0.2413793103448276,0.2857142857142858,0.4399999999999999,0.4257425742574257,0.4693877551020409,0.6179775280898876,0.5652173913043479,0.5319148936170213,0.6744186046511629,0.4693877551020409,0.5,0.4693877551020409,0.3980582524271845,0.411764705882353,0.4257425742574257,0.3714285714285714,0.6179775280898876,0.7560975609756098,0.6551724137931034,0.7142857142857142,0.6941176470588235,0.6363636363636365,0.7560975609756098,0.8,0.6744186046511629,0.8227848101265822,0.8701298701298701,0.7349397590361446,0.945945945945946,0.9726027397260272,1.057142857142857,1.057142857142857,0.92,1.057142857142857,1.0869565217391304,1.028169014084507,0.92,1.1176470588235294,0.8701298701298701
17523,0.5380587473,-0.052155184,3.315352349,0.0424242964,0.35330242,1.6346467065,-0.134986761,-0.045311269,0.2323394087,0.0011643138,0.1714341924,11.0,-0.061798155,0.3,-0.032015966,-0.312356492,-0.474343571,0.3426412194,1.0250096068,-0.040989857,-0.148733642,0.5897963735,0.0,1.8508953543,-0.219656867,0.8601939632,-0.067225984,46.224161074,7.1000463894,0.1315527207,0.0,0.0,1.0,0.0,0.0,0.3315622477,1.0,-0.1715456,0.319121416,-0.006068849,0.4740934559,1.5971486202,-181.2169524,0.0510165814,11.785525625,0.0228998185,0.0228162475,0.0380954565,0.1921503339,0.0651418763,0.0227708197,2.0,0.0022412214,1.8446628447,0.0398800634,1.0,9.781065649,0.1739240506,0.0,0.0322580636,0.0209671084,0.0221778221,1.1860268869,0.535188104,3.4425093e-07,1.384161e-07,1.4009517551,1.9626658201,-0.256342244,0.0588259952,0.1328905911,0.1012394129,0.0650406504065039,0.0650406504065039,0.0737704918032786,0.0234375,0.0650406504065039,0.336734693877551,0.3232323232323233,0.1696428571428572,0.0314960629921259,0.1101694915254236,0.0916666666666665,0.1101694915254236,0.2718446601941748,0.31,0.1101694915254236,0.0155038759689922,0.2242990654205607,0.1101694915254236,0.0650406504065039,0.0916666666666665,0.1293103448275863,0.0,-0.0839160839160839,-0.18125,-0.590625,-0.5183823529411764,-0.5718954248366013,-0.5774193548387097,-0.6350974930362117,-0.5618729096989967,-0.5148148148148148,-0.5371024734982333,-0.4304347826086956,-0.4125560538116591,-0.2598870056497175,-0.0507246376811594,-0.1381578947368421,-0.1027397260273972,0.0234375,0.1391304347826087,0.3645833333333332,0.3789473684210527,0.2596153846153846,0.5232558139534884,0.423913043478261,0.6375,0.2718446601941748,0.1801801801801801,0.0564516129032257
60716,0.9544328001,-0.029711344,-0.809419714,0.0,0.4639602868,1.4072954587,0.0003442468,0.2213666012,0.4895383446,0.2159624413,0.0263723034,11.0,-0.000895158,0.0110759494,0.1216377011,-0.000152756,-0.173262635,0.1533799449,-0.053642176,0.0865303021,0.3456409937,0.5944765226,0.0,4.3249406849,0.2817195606,2.8655405645,0.5503164043,6.3380034446,4.1953214066,0.0700424719,0.0,0.0,1.0,1.0,0.0,0.7659470781,2.0,-1.013832127,-0.156880443,0.4563097217,1.0369612281,0.5187638008,-90.06125987,0.0812427753,11.965727301,0.0027628903,0.0006014539,0.0008938272,0.0419790188,0.157308046,-0.001521279,1.0,0.0045969335,-0.18687249,0.0052857348,4.0,11.675520392,0.5352429852,0.0,0.0728155375,0.031185091,0.0404201558,0.5858212751,2.0163209286,4.922443e-08,2.6730653e-08,1.6776848923,2.8146265978,0.2246140349,0.0479639195,-0.250050179,0.2267463956,0.1578947368421053,0.2452830188679244,0.32,0.1785714285714286,0.11864406779661,0.3846153846153846,0.5,0.3288590604026846,0.1647058823529412,0.125,0.1061452513966481,0.1123595505617978,0.1445086705202312,0.1,0.0050761421319796,-0.0341463414634146,0.1,0.053191489361702,0.1123595505617978,0.2611464968152865,0.1,0.03125,0.0102040816326529,-0.0341463414634146,-0.0958904109589041,0.076086956521739,-0.2384615384615385,-0.146551724137931,-0.2747252747252747,-0.2720588235294118,-0.25,-0.2747252747252747,-0.0480769230769231,-0.1040723981900452,-0.0875576036866359,0.125,0.1785714285714286,0.3561643835616439,0.7217391304347827,0.5590551181102361,0.6229508196721312,0.6363636363636365,0.3561643835616439,0.2941176470588236,0.346938775510204,0.3561643835616439,0.125,0.1647058823529412,0.2147239263803682
36695,0.7468194295,0.0366630863,0.173180593,0.0,0.2102398854,0.4558061821,-0.146357883,0.2909207985,0.1527366388,0.0096153846,4.7194805195,11.0,-0.0104559,-0.1,0.4635193133,-0.855629623,0.7409416532,0.0839895013,-0.717352214,0.0633612363,0.0598915989,0.4462194733,0.0,2.393924783,-0.855129321,2.1301832208,-0.882497305,1.8382749326,2.9198776758,0.3463471202,0.0,0.0,0.0,0.0,0.0,0.160704607,4.0,0.0835560086,-1.22256552,0.096753257,49.635362958,-0.195683396,-88.07810206,0.5816114228,9.2740191486,0.0242112041,0.0240245833,0.0341993637,0.0676930421,0.2590782123,0.448037826,1.0,0.0464971954,12.019963788,0.1779220738,4.0,7.5921139535,0.1922902494,0.0,0.0344827585,0.0143848245,0.019999336,1.078627647,0.6317231507,4.0666165e-06,5.7272728943,0.286448421,0.0820526979,0.8958494141,0.0589709663,-0.122710626,0.2579805567,-0.0172413793103448,0.0555555555555555,0.0555555555555555,0.1632653061224489,0.3571428571428572,0.2666666666666666,0.1399999999999999,0.0363636363636363,0.1632653061224489,0.1632653061224489,0.2954545454545454,0.425,0.4615384615384614,0.5,0.5405405405405406,0.5405405405405406,0.5,0.5405405405405406,0.8387096774193548,0.5405405405405406,0.2391304347826086,0.2391304347826086,0.3571428571428572,0.3902439024390243,0.3902439024390243,0.425,0.3255813953488371,0.6764705882352942,0.2666666666666666,0.2127659574468086,0.3571428571428572,0.78125,0.5833333333333333,0.7272727272727273,0.8387096774193548,0.78125,0.6764705882352942,0.9655172413793104,1.375,1.2799999999999998,1.2799999999999998,1.2799999999999998,1.1111111111111112,1.0357142857142856,1.1111111111111112,1.1923076923076923,1.0357142857142856,1.7142857142857144,1.4782608695652173
14525,0.9978238781,0.0953237817,-13.66880554,0.0357090134,0.9217513775,1.8909073015,0.0716234757,0.0492112612,0.3948104726,0.0441598587,0.0268918769,11.0,0.0686239114,0.0581235449,0.1573414733,-0.076952811,-0.070342074,0.2473285841,0.0211258678,0.0928836681,0.0707117376,0.4389720841,0.0,2.0632130166,0.2165376676,1.0862789103,0.1586520349,41.421529497,3.839054948,0.186001462,0.0,0.0,0.0,1.0,0.0,0.7128603543,4.0,0.0263431509,-0.081174739,0.3560771853,-0.747378687,0.8113864114,2797.3249559,0.0309805399,15.296161008,0.0002787214,0.0128348279,0.023550222,0.0307252326,0.0638204847,0.0455789017,1.0,0.0019822524,-0.533872274,-0.015103928,5.0,15.563959435,2.8515867606,0.0,0.0033277869,0.0015385232,0.0027884125,1.0287638546,12.258397615,6.201578e-11,1.0269645e-08,1.3069968398,1.7082407393,0.2844998185,0.041040033,0.6031157129,0.2036055818,0.0954773869346734,0.1564986737400531,0.0765432098765432,0.0686274509803921,0.0634146341463415,0.0283018867924529,0.0506024096385542,0.0982367758186397,0.0283018867924529,0.0531400966183575,0.1065989847715735,0.3093093093093093,0.472972972972973,0.4581939799331103,0.4829931972789116,0.3582554517133955,0.4931506849315068,0.468013468013468,0.4982817869415807,0.3212121212121213,0.3172205438066464,0.3292682926829269,0.1912568306010929,0.1564986737400531,0.2785923753665689,0.2861356932153391,0.1815718157181571,0.2011019283746555,0.2976190476190476,0.3252279635258359,0.4485049833887042,0.5086505190311419,0.472972972972973,0.5406360424028269,0.468013468013468,0.6208178438661709,0.6329588014981273,1.0185185185185186,1.3695652173913042,1.1800000000000002,1.6107784431137726,1.422222222222222,1.2590673575129534,0.9292035398230089,0.963963963963964,0.847457627118644,0.6148148148148149,0.5460992907801419,0.5912408759124088
44062,1.137837963,0.0341462285,-5.716051614,0.0345218859,1.4687612569,2.6077107541,0.0239337765,0.6472814961,0.277056988,0.0020419739,2.287833845,11.0,0.1359553674,0.0240963855,0.072489656,-0.573728417,-0.064741707,0.0975883561,-0.234499703,0.4215929065,0.001937159,0.5697935611,0.0,3.1235402273,-0.355648329,1.8278526855,-0.423821642,18.315899808,3.8475397949,0.1367760169,0.0,0.0,1.0,0.0,0.0,0.3655724928,1.0,-0.026446147,-0.297871545,0.125960401,-0.922944055,-0.633457967,278.31444234,0.0759736259,13.010582294,0.0009756288,0.0108269608,0.0154256775,0.3140135648,0.0546206543,0.3553124532,1.0,-0.005,-0.292929293,-0.002985075,3.0,12.56003742,0.3660175121,0.0,0.0236842111,0.0169324947,0.0167299276,1.008914917,1.4399232443,4.4816974e-08,7.3765797e-08,0.5473776695,0.299622313,-0.044241166,0.0355805111,-0.019342268,0.6182895243,0.1972789115646258,0.2054794520547944,0.3085501858736059,0.3037037037037038,0.3233082706766916,0.359073359073359,0.3037037037037038,0.3435114503816794,0.2941176470588236,0.2179930795847751,0.2394366197183097,0.3037037037037038,0.3037037037037038,0.4193548387096775,0.4251012145748987,0.2350877192982456,0.3538461538461539,0.2264808362369337,0.2846715328467153,0.2661870503597121,0.2988929889298892,0.2707581227436824,0.1891891891891892,0.1069182389937106,0.0864197530864196,0.1578947368421053,0.1812080536912752,0.2137931034482758,0.0931677018633541,0.2222222222222223,0.1069182389937106,0.0262390670553935,-0.0056497175141242,0.0731707317073171,0.1069182389937106,0.1210191082802547,0.1391585760517799,0.1069182389937106,0.375,0.3538461538461539,0.6073059360730593,0.7254901960784315,0.6221198156682028,0.6146788990825689,0.8526315789473684,0.9130434782608696,0.7254901960784315,0.8723404255319149,0.7512437810945274
20079,0.4912240181,0.0830172716,6.4706448903,0.0430176281,0.4027680528,1.0925315413,0.1708762911,0.0803022142,0.4810523636,0.0040350633,0.058071631,11.0,-0.016408545,-0.048672566,-0.012735225,-0.142283858,-0.001287172,0.0894862335,-0.009896128,0.0746143978,0.0997454474,0.5135774855,0.0,2.0269819769,0.0185945647,1.2781175478,0.1079791787,27.625852989,5.8984485067,0.2995956359,0.0,0.0,1.0,1.0,0.0,0.8434691734,2.0,-0.086699647,-0.02955115,-0.052903579,0.8385003108,0.8406811908,968.45129763,0.0510165814,13.993027257,0.0073927976,0.025403014,0.0463775188,0.0114924923,0.0442369335,0.057885281,2.0,0.0075814305,-0.250612137,-0.002734995,5.0,13.50091556,0.5279933481,0.0,0.0438596494,0.0191876602,0.0240711586,0.6071999619,1.227884484,7.0397343e-09,4.1114533e-08,1.0351623342,1.0715610582,0.1676708327,0.0279732942,-0.240013979,0.1012394129,0.06875,0.1213114754098361,0.2170818505338079,0.1554054054054054,0.1438127090301002,0.0788643533123027,0.1362126245847175,0.1833910034602075,0.1554054054054054,0.0208955223880598,-0.0086956521739129,0.0857142857142856,0.0788643533123027,0.1140065146579805,0.1287128712871286,0.125,0.2573529411764705,0.2857142857142858,0.3359375,0.1712328767123287,0.1324503311258278,0.2481751824817517,0.2214285714285715,0.06875,0.0961538461538462,0.1752577319587629,0.2666666666666666,0.3153846153846154,0.2391304347826086,0.2127659574468086,0.1067961165048543,0.1958041958041958,0.2857142857142858,0.2258064516129032,0.2084805653710246,0.2481751824817517,0.2954545454545454,0.3517786561264822,0.5066079295154184,0.6208530805687205,0.8688524590163935,0.7185929648241205,0.7014925373134329,0.6521739130434783,0.7448979591836735,0.7014925373134329,0.5475113122171946,0.4805194805194805,0.5405405405405406
45604,0.3425948953,0.052963491,5.4066052957,0.0215094428,0.230742801,0.4772216249,0.1554002708,0.1494097542,0.6220608956,0.0012168866,0.225326467,11.0,0.0343817929,0.0280857354,0.0825582955,-0.051928403,0.0208812386,0.0564596494,-0.043536626,0.0897727438,0.10336786,0.55917584,0.0,2.0963344895,-0.073899551,1.4041335247,-0.07735725,5.4813564964,4.0399394527,0.2969544549,0.0,0.0,0.0,1.0,0.0,0.9658418897,3.0,-1.131630048,-0.045450922,-30.59092404,-1.334027768,0.1587145609,3538.7786002,0.0328427875,15.659864059,0.0156022959,0.0231456378,0.0384702247,-0.028117754,0.1616664213,-0.230987344,0.0,0.0011936705,-0.266712282,0.0260431948,6.0,15.305066584,0.7215719272,0.0,0.0601851866,0.0226860967,0.0234256568,0.3436384433,1.1986143357,8.372575e-10,2.6468958e-08,0.8094989451,0.6552885422,0.367197798,0.0292901685,0.290877861,0.5406080392,0.0174880763116056,0.1307420494699647,0.1895910780669145,0.1636363636363635,0.1510791366906474,0.2673267326732673,0.2673267326732673,0.4414414414414414,0.415929203539823,0.5238095238095237,0.4849187935034802,0.4849187935034802,0.5201900237529691,0.6080402010050252,0.7486338797814207,0.7582417582417582,0.7777777777777777,0.7344173441734418,1.1052631578947367,0.8497109826589595,0.7679558011049723,0.7582417582417582,0.6886543535620053,0.7534246575342465,0.6452442159383034,0.5724815724815724,0.5571776155717763,0.7112299465240641,0.7297297297297298,0.693121693121693,0.7827298050139275,0.6284987277353689,0.5686274509803921,0.6494845360824741,0.797752808988764,0.807909604519774,0.6623376623376624,0.7021276595744681,0.9571865443425076,1.0125786163522013,1.3443223443223444,1.3272727272727272,1.229965156794425,1.2614840989399294,1.6337448559670782,1.5098039215686274,1.570281124497992,1.4427480916030535,1.5396825396825395
39263,1.1525601513,0.0450197878,-28.35554451,0.0417048997,1.6791090253,4.7418152208,0.0368034352,0.3958353642,0.3937899862,0.0215742397,0.9456524386,11.0,0.0405753631,0.9906627192,0.2654543602,-0.295653842,0.673463439,0.0957972205,0.0849320051,0.1963109659,0.0029057985,0.4684898927,0.0,1.5279114735,-0.166299136,0.776620638,-0.075028172,149.61384607,14.418394513,0.1575449473,0.0,0.0,1.0,1.0,0.0,0.6211186181,2.0,-0.178772007,0.9249969144,0.5085639223,0.890208286,-0.979481463,330.01198799,0.0746244585,13.577653035,-0.001785716,0.0034379229,0.0083324796,0.1923783221,0.0119020023,0.0078239862,1.0,-0.006248939,2.1891984864,-0.098024356,4.0,13.791789679,1.0893509151,0.0,0.0289855078,0.0189111157,0.0259306564,0.6447544564,4.4118451704,3.6927131e-09,1.7022889e-08,1.2115522069,1.46785875,0.2221404847,0.0354093543,0.0996420618,0.2496829189,0.1336898395721926,0.2045454545454545,0.3249999999999999,0.2771084337349396,0.2325581395348837,0.1777777777777778,0.2470588235294117,0.3856209150326797,0.308641975308642,0.2694610778443114,0.1521739130434782,0.2771084337349396,0.3333333333333332,0.452054794520548,0.3249999999999999,0.2114285714285715,0.2926829268292683,0.2694610778443114,0.3167701863354037,0.3503184713375795,0.2470588235294117,0.2397660818713449,0.0291262135922329,0.1041666666666667,0.0653266331658291,0.0984455958549221,0.0392156862745098,0.0816326530612245,0.0,-0.1166666666666667,-0.1203319502074689,-0.0901287553648069,0.087179487179487,0.0653266331658291,0.1521739130434782,0.394736842105263,0.5588235294117647,0.4133333333333333,0.5142857142857142,0.452054794520548,0.606060606060606,0.452054794520548,0.4133333333333333,0.4722222222222223,0.4929577464788732,0.4324324324324324,0.3249999999999999,0.1910112359550562,0.2183908045977012
39220,0.7495463217,0.0652738884,0.2421611722,0.0261033565,0.3332935574,1.50509313,0.1049614484,-0.031905166,0.5431138156,0.0019020085,-0.185804928,11.0,-0.115159451,-0.1,0.017397863,-0.102297372,-0.122641319,0.1137327851,0.0081379191,-0.100054866,0.0569298276,0.6450696744,0.0,4.002454507,0.2277278047,2.184059811,0.5600183098,11.858461538,4.280259493,0.2339654769,0.0,0.0,1.0,0.0,0.0,0.8349795462,4.0,-0.124854835,-0.080878584,0.2054187251,0.1675344825,1.0363670039,-104.1644524,0.0510165814,12.36902395,-4.4336e-05,0.0199010725,0.0290799784,0.0154723291,0.1172116508,0.0228801781,1.0,0.0,-0.121545403,0.0267843287,4.0,11.401851436,0.4532614473,0.0,0.0212765951,0.0176129687,0.0230607381,0.9963801191,1.1639283452,5.2657904e-08,6.3043698e-08,1.6543130658,2.7367517196,-0.045795534,0.0404955685,0.3100574368,0.1012394129,0.0315789473684211,0.053763440860215,0.101123595505618,0.0103092783505154,-0.0392156862745097,0.0208333333333332,-0.0485436893203883,0.0,-0.0392156862745097,-0.1694915254237288,-0.2096774193548387,-0.0754716981132075,-0.1833333333333333,-0.2403100775193798,-0.274074074074074,-0.3333333333333333,-0.2575757575757575,-0.3,-0.2846715328467153,-0.367741935483871,-0.3466666666666667,-0.3836477987421384,-0.3987730061349693,-0.3333333333333333,-0.7677725118483412,-0.7874186550976139,-0.7831858407079646,-0.7772727272727273,-0.7782805429864253,-0.7822222222222223,-0.7562189054726368,-0.7126099706744868,-0.7091988130563798,-0.6918238993710693,-0.6186770428015564,-0.631578947368421,-0.6201550387596899,-0.5545454545454546,-0.467391304347826,-0.4842105263157894,-0.4431818181818182,-0.3422818791946308,-0.3378378378378378,-0.4024390243902439,-0.3146853146853147,-0.2794117647058823,-0.3378378378378378,-0.4201183431952663,-0.5483870967741935
