firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54586,2.2635022649,0.0065043169,-58.17657767,0.0,2.6704866623,10.531727903,0.0645510048,0.0175012775,0.4319749617,0.0,0.0276519666,0.0528715254,31.348993289,-0.25211971,0.0528715254,8.0,-0.077376053,0.1785714286,-0.040547404,-0.185465978,-0.18803706,0.1645944346,-0.161979193,-0.00389627,0.0057803468,0.5824122411,0.0,1.627862854,-0.066292275,0.8118986313,0.1085271192,165.0631068,6.1222542312,0.0678344698,0.0,0.0,1.0,0.0,0.0,0.7934214148,2.0,-0.034342127,-0.02153902,0.2416061176,0.9770487157,0.0054193953,-5.526670343,-0.398100129,-85.24309167,0.0757833789,8.4706779377,-0.003766478,-0.008210181,0.1711811723,0.0091748924,-0.012009817,1.0,-0.037966252,-0.791620728,-0.039971534,1.0,6.3703289734,0.3980409617,0.0,0.1698113233,0.054977565,0.0283764882,1.8999022726,7.5166610127,2.78088e-05,4.5652174166,1.1514913937,1.3259324298,-0.207254643,0.074916764,-0.937500005,1.1282479619,0.2307692307692308,0.28,0.3913043478260869,0.6842105263157894,1.0,0.7777777777777777,0.8823529411764706,0.6000000000000001,0.3333333333333332,0.2307692307692308,0.28,0.1034482758620689,-0.1111111111111111,-0.1794871794871795,-0.1999999999999999,-0.3043478260869565,-0.3333333333333333,-0.3191489361702128,-0.3043478260869565,-0.1999999999999999,0.28,0.3913043478260869,0.2307692307692308,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.4545454545454546,0.3913043478260869,0.2307692307692308,1.0,1.4615384615384617,1.4615384615384617,1.1333333333333333,1.2857142857142856,0.8823529411764706,0.6000000000000001,1.2857142857142856,1.1333333333333333,1.9090909090909087,1.4615384615384617,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.9090909090909087,1.6666666666666663,1.9090909090909087,1.9090909090909087,1.9090909090909087
34745,1.2391688684,0.1670696702,-12.33449435,0.02703967,0.9188919709,1.954340908,0.1222970849,0.1014769231,0.3135384615,0.001973884,0.0764196184,0.1253163657,1.5751393417,-0.09608834,0.1253163657,8.0,0.0163317897,-0.015612802,0.1001503343,0.1277607428,-0.096265965,0.1474443863,0.0332915382,0.2476747253,0.1293855786,0.5704291541,0.0,1.8147109865,0.1326950185,1.3604992658,0.0195169328,21.674590803,7.5741522538,0.4732423404,0.0,0.0,0.0,0.0,0.0,0.5618344569,3.0,-0.009952686,0.0160807824,0.0108600468,-0.225665519,-0.65897922,-0.592163864,-12.56962623,-197.560417,0.0665040764,11.705664446,0.0140173003,0.0232639792,0.0324709595,0.0928746365,0.0195855557,0.0,0.0083189198,1.7892918826,0.1575808274,5.0,10.33991824,0.1795221498,0.0,0.0034013605,0.0018577506,0.0019348646,1.77204465,1.0367592952,2.1703596e-07,4.0000002162,1.6310021803,2.6601681123,0.0371428378,0.0572717612,-0.52253047,0.6540877347,0.1372549019607842,0.2473118279569892,0.288888888888889,0.5064935064935066,0.5466666666666666,0.6338028169014085,0.6338028169014085,0.7575757575757576,0.681159420289855,0.7846153846153847,0.5064935064935066,0.3975903614457832,0.288888888888889,0.1485148514851484,0.0175438596491228,0.0841121495327101,-0.1076923076923076,-0.2266666666666666,-0.2418300653594771,-0.2658227848101265,-0.2611464968152867,-0.4020618556701031,-0.3216374269005848,-0.6547619047619048,-0.6627906976744187,-0.7156862745098039,-0.6647398843930636,-0.6054421768707483,-0.541501976284585,-0.4396135265700482,-0.4579439252336449,-0.3763440860215054,-0.3729729729729729,-0.2108843537414966,-0.4798206278026906,-0.4141414141414141,-0.3095238095238095,-0.2162162162162162,-0.09375,-0.2108843537414966,-0.1944444444444444,-0.2108843537414966,-0.3216374269005848,-0.2795031055900621,-0.3012048192771084,-0.2926829268292683,-0.1278195488721805,-0.1076923076923076
27318,2.1707399108,-0.123791677,-8.066252314,0.0655737705,0.6943428863,2.8244333495,-0.089681547,-0.134929532,0.0160534305,0.0,-0.270540402,0.0452433652,1.1287932251,-0.263526883,0.0452433652,8.0,-0.041696308,-0.341135324,-0.309910052,-0.336730272,-0.60215976,0.0837440477,0.0206356339,-0.065015602,-0.080236014,0.5801473185,0.0,2.7324268124,-0.004650559,1.5170431379,-0.119321432,12.215324744,8.1119809309,0.02020856,0.0,0.0,0.0,0.0,0.0,0.0224872572,0.0,-0.052297104,-0.036236721,-0.182638894,0.4585066074,1.3278457567,1.1582799128,0.0225569783,-112.7460801,0.0434447096,12.025799988,-0.01256897,-0.01642806,-0.213647264,0.0537012537,-0.014205897,2.0,-0.014539883,-0.810077519,-0.035049895,2.0,9.3286565988,0.0736299849,0.0,0.0229885057,0.0148986528,0.007282145,1.4879914602,0.4853185612,4.2009753e-07,3.652174143,0.6766628545,0.4578726187,-0.043372087,0.0354800247,-0.07020405,0.7120959703,0.0931677018633541,0.0602409638554217,0.0602409638554217,0.1428571428571428,0.1655629139072847,0.4426229508196722,0.3538461538461539,0.3134328358208955,0.1503267973856208,0.2222222222222223,0.1578947368421053,-0.053763440860215,-0.1243781094527363,-0.1538461538461538,-0.1020408163265306,-0.1111111111111111,-0.0588235294117647,-0.1456310679611651,-0.1497584541062802,-0.1889400921658985,-0.1889400921658985,-0.1999999999999999,-0.0329670329670329,-0.1330049261083743,0.0292397660818712,0.0114942528735633,-0.0638297872340425,-0.053763440860215,-0.0927835051546391,-0.1155778894472361,-0.12,-0.0833333333333333,-0.0434782608695651,-0.0638297872340425,-0.1538461538461538,-0.1999999999999999,-0.1243781094527363,-0.1065989847715735,-0.1414634146341463,-0.2212389380530973,-0.2314410480349344,-0.2142857142857143,-0.2413793103448276,-0.2874493927125506,-0.3125,-0.3015873015873016,-0.251063829787234,-0.3178294573643411
53639,0.3918322502,0.0894797743,111.79582409,0.0107948909,0.2524539683,0.9128210715,0.2913933612,0.1978568468,0.5961754781,0.0,0.1234235511,0.117982976,0.7793594306,0.0197428684,0.117982976,8.0,0.0282835901,0.075,0.1399371694,-0.28667367,0.1178694756,0.1389003721,-0.112083106,0.143389971,0.2512711003,0.5752721791,0.0,2.3349777212,-0.03758147,1.0092297899,0.1099586448,262.99082569,4.6740583727,0.4647313981,0.0,0.0,1.0,0.0,0.0,0.9935936547,4.0,0.0500111845,0.2217795833,0.1189450703,-0.706336405,19.18049878,0.5477155627,-0.204844869,-559.6161085,0.0858898163,11.293074923,0.0390987733,0.0611013519,0.0219580384,0.2605325486,-0.019725281,1.0,0.0032810862,-0.683205218,-0.006018518,4.0,10.391791456,0.4908325819,0.0,0.0408163257,0.0201943711,0.0208855839,1.1942084298,1.5189419556,4.5374966e-07,0.9130435581,1.0505994262,1.1037591543,0.1631218303,0.0754295551,-0.539742867,0.9664335436,0.2125984251968504,-0.4099616858237548,-0.4188679245283019,-0.2666666666666667,-0.2182741116751269,-0.1675675675675675,-0.0314465408805031,0.1492537313432835,-0.1675675675675675,-0.2142857142857143,-0.4054054054054054,-0.3556485355648535,-0.072289156626506,-0.0128205128205127,-0.0887573964497041,0.1666666666666667,0.1666666666666667,-0.0493827160493827,0.0266666666666666,0.1159420289855073,0.203125,0.3275862068965518,0.4951456310679611,0.3275862068965518,0.4807692307692308,0.54,1.1095890410958904,1.1388888888888888,0.9493670886075948,1.1388888888888888,1.3692307692307693,1.1095890410958904,0.7701149425287357,1.40625,0.8780487804878048,0.8333333333333333,1.5666666666666669,1.851851851851852,1.75,1.75,1.4444444444444446,3.666666666666667,3.666666666666667,4.5,4.310344827586207,4.5,4.310344827586207,3.8125
45313,0.7907601369,0.0603123465,-9.446101795,0.0405813024,0.8666866972,2.4714913249,0.0977129368,-0.085039551,0.5870256402,-0.003983497,-0.139180186,-0.038165102,-1.112639502,0.1274182456,0.0381651017,9.0,-0.031741934,0.0120055107,-0.132611466,0.0123385719,-0.038573312,0.1021948013,0.0180489174,0.0131141532,-0.020808095,0.5839347118,0.0,2.6696131094,0.1466009298,1.4655946148,0.1018658728,62.641936124,4.0957470266,0.1065947012,0.0,0.0,1.0,0.0,0.0,1.2371657573,2.0,-0.274330398,-0.17661437,0.0396869472,-0.527514892,-0.512039652,0.6696265381,-2.192314428,71.865993722,0.0981979719,11.922295439,-0.001530991,-0.003382982,-0.311003238,0.0234815702,0.0022756724,0.0,-0.029901449,-0.693057247,-0.028766017,2.0,10.418501891,0.2867595329,0.0,0.0665116236,0.0235096766,0.0229749388,0.7420707679,0.5923279956,2.6456788e-07,1.0686456e-07,1.2375031048,1.5314139344,-0.015312218,0.0480200105,0.1142043491,0.9857215198,0.0579710144927536,0.0503597122302157,0.1145038167938932,0.3035714285714286,0.3035714285714286,0.3904761904761904,0.1774193548387097,0.2807017543859649,0.1679999999999999,0.123076923076923,0.028169014084507,-0.0580645161290322,-0.1888888888888888,-0.1097560975609756,-0.1704545454545454,0.0,-0.1204819277108434,-0.27,-0.324074074074074,-0.2395833333333333,-0.2912621359223301,-0.2275132275132275,-0.0817610062893081,-0.2192513368983957,-0.1657142857142857,-0.3916666666666667,-0.2946859903381642,-0.2474226804123711,-0.1797752808988764,0.0579710144927536,0.0814814814814814,0.3394495412844036,0.5869565217391304,0.553191489361702,-0.3333333333333333,-0.3891213389121338,-0.2588832487309644,-0.2234042553191489,-0.1204819277108434,-0.1704545454545454,-0.2878048780487805,-0.1978021978021977,-0.2065217391304348,-0.2234042553191489,-0.1843575418994413,-0.1097560975609756,-0.0817610062893081,-0.1309523809523809
13653,0.1572489107,0.0905835667,71.564734518,0.0190689611,0.9677237678,0.6928122454,0.1907883918,0.0670866796,0.4404804763,0.016171493,-0.048744995,0.0530863784,0.7000883392,0.0271670679,0.0530863784,9.0,0.0,-0.60952786,0.1408185316,-0.027168357,0.0858144598,0.3083942125,0.8430453925,0.0151343118,2.0382165605,0.2061125349,0.0,0.8634033354,0.0932799608,0.8634033354,0.0932799608,120.58356546,5.0619153414,0.1787354121,0.0,0.0,1.0,1.0,0.0,5.0641111483,6.0,-0.17317923,0.147445246,-0.780988989,-0.457198371,-0.680477474,0.7132286275,-0.020602732,-873.0204185,0.2586224186,12.056716703,0.0103051108,0.0510684304,0.0237821873,0.0046584052,-0.004128851,0.0,0.0096265045,-0.239720714,-0.034260056,3.0,10.898959082,0.4210050169,0.0,0.0060240962,0.004436494,0.0027121445,1.2284969696,1.2289083085,8.6047373e-08,0.9130435459,1.0238647024,1.0482989289,-0.162203595,0.0426151763,-0.243393755,1.0654471007,-0.0512820512820513,0.0109289617486338,0.2091503267973855,0.3309352517985611,0.3454545454545454,0.4919354838709677,0.434108527131783,0.5546218487394958,0.3909774436090225,0.2847222222222223,0.4122137404580153,0.2292358803986711,0.2171052631578947,0.1821086261980831,0.2457912457912459,0.5416666666666667,0.4068441064638783,0.2847222222222223,0.1858974358974359,0.1783439490445859,0.2292358803986711,0.3805970149253732,0.5416666666666667,0.4919354838709677,0.4979757085020242,0.2714776632302405,0.6591928251121075,0.5163934426229508,0.712962962962963,0.9680851063829788,0.9680851063829788,1.418300653594771,2.3035714285714284,2.5576923076923075,1.6618705035971222,1.2289156626506026,1.4342105263157894,1.4342105263157894,1.5,1.0329670329670328,1.102272727272727,0.8974358974358974,1.3125,1.2839506172839503,1.138728323699422,1.2289156626506026,1.2839506172839503,1.2023809523809526
35051,0.2725115851,0.0650135525,8.8274290195,0.0141849643,0.2475291883,0.5086995667,0.2017917678,0.0955881144,0.6500748195,0.0036466473,0.0440154949,0.0623775558,0.4771890507,0.0339897971,0.0623775558,8.0,-0.010624691,0.0625,0.1563629266,-0.044190731,-0.010910488,0.0843788809,0.214462619,0.0291549504,0.1470562467,0.6115326849,0.0,1.6569127517,0.1681139464,1.0077703207,0.3265385638,8.4344506277,4.7961291272,0.3463667356,0.0,0.0,0.0,0.0,0.0,1.2077602068,3.0,0.0427254332,0.0560754181,0.0795490702,0.649024912,-0.891380327,-0.199060809,0.2224203899,179.93863401,0.0371133477,13.332091341,0.0313138722,0.0586479111,0.0045147998,0.1268593049,0.0385085364,1.0,0.0007771635,-0.55215555,-0.019532487,5.0,11.723239063,0.2770156438,0.0,0.068702288,0.0321397273,0.0253615479,0.7394520242,1.2171429272,4.0987653e-08,6.7062153e-08,1.0473855804,1.097016554,0.0004042367,0.0372543788,-0.710542222,0.9807219797,-0.0208333333333333,-0.2144846796657381,-0.0932475884244372,-0.0662251655629139,0.1015625,0.2368421052631579,0.2702702702702702,0.3557692307692308,0.3177570093457944,0.2760180995475112,0.2995391705069123,0.194915254237288,0.1279999999999999,0.0804597701149425,0.1417004048582995,0.2702702702702702,0.1848739495798319,0.2103004291845494,0.1015625,0.0601503759398496,0.0804597701149425,0.00355871886121,0.1058823529411765,0.0722433460076046,-0.0961538461538461,-0.3472222222222222,-0.1802325581395348,-0.2144846796657381,-0.1531531531531531,-0.1705882352941176,-0.0568561872909698,-0.0309278350515463,0.0722433460076046,0.146341463414634,0.0071428571428571,0.010752688172043,0.205128205128205,-0.165680473372781,0.036764705882353,-0.0408163265306122,-0.0070422535211267,0.1146245059288537,0.0254545454545453,0.1279999999999999,0.1058823529411765,0.0846153846153845,0.2995391705069123,0.1799163179916318
54949,0.4624684159,0.0836842674,0.0236702868,0.0167541302,0.9362012742,3.3892840946,0.1276318198,0.056497341,0.7252455059,0.0007942812,0.0081956538,0.0827906342,1.3467354839,-0.029016305,0.0827906342,9.0,0.0010502319,-0.013513514,0.0345075798,-0.264634665,0.0372481527,0.0907305932,0.0484233842,0.028628756,0.169966564,0.524091413,0.0,1.9882008636,0.0402037893,0.4539524531,0.6294613185,43.703926483,107.93727648,0.1409115545,0.0,0.0,0.0,0.0,0.0,2.2862824799,5.0,0.0220137538,0.042234582,-0.083703094,-0.048357243,-0.098801149,0.3033852437,0.1171818518,81.033576884,0.0429809093,12.64012521,0.0294921781,0.0995092249,-0.017155815,0.0554462722,-0.00518857,1.0,0.0064442285,1.1669936778,0.0631811032,3.0,10.729117529,0.1082684879,0.0,0.046875,0.026802285,0.0269037101,0.843972694,0.3266495725,2.0376697e-07,2.2369565e-07,1.1114047944,1.2352206171,0.0474228683,0.0411482764,-0.144557071,1.3779999485,-0.0789473684210526,-0.036697247706422,0.05,0.3043478260869565,0.4093959731543624,0.6030534351145038,0.721311475409836,0.6935483870967742,0.7948717948717949,0.7647058823529411,1.0192307692307692,0.8103448275862069,0.640625,0.5789473684210527,0.7073170731707317,0.9444444444444444,0.8421052631578947,0.6153846153846154,-0.273356401384083,-0.2164179104477611,-0.1532258064516128,-0.1025641025641025,0.05,0.05,-0.0094339622641509,-0.0186915887850467,0.05,0.0294117647058822,0.1290322580645162,0.2138728323699421,0.3636363636363635,0.4285714285714286,0.6153846153846154,0.6535433070866141,0.5441176470588236,0.3043478260869565,0.2804878048780488,0.3125,0.0824742268041236,0.0294117647058822,0.09375,0.4583333333333332,0.4788732394366197,0.5328467153284671,0.4583333333333332,0.390728476821192,0.4383561643835616,0.4189189189189188
35182,1.4542635519,0.1569201723,-4.327622687,0.0750347764,1.7128597986,13.537995103,0.0653073347,0.1101180092,0.8585428425,-0.015917603,0.19035218,-0.015513225,-0.297574627,0.203615634,0.0155132251,9.0,0.0206291853,0.4790996785,0.1120853645,0.5339062987,-0.014753115,0.1042958637,-0.137856886,0.1616008209,0.0284684983,0.58074783,0.0,1.49325668,-0.075340993,0.6389340854,-0.104704399,43.894067394,86.482887601,0.2282970146,0.0,0.0,1.0,0.0,0.0,1.6781506863,3.0,0.0007501897,0.2470189006,0.4634004583,0.1787620328,-0.730710182,-0.288904344,0.1020580837,-190.3634847,0.0528787148,10.695166989,0.0173955974,0.0369684626,0.2390690535,0.0973830895,0.0044540288,2.0,0.0261728795,2.901754386,0.0128457844,4.0,8.8810026243,0.2161433555,0.0,0.0179640725,0.0109258575,0.0080272012,1.0885245716,1.9599232244,4.4775248e-07,0.9130435739,0.3997569861,0.1598056479,0.4481783643,0.0347711443,-0.227933155,1.1365697458,0.0236220472440944,-0.0780141843971631,0.1403508771929824,0.1926605504587155,0.3402061855670102,0.3131313131313131,0.3265306122448979,0.25,0.2264150943396226,0.3,0.3,0.1818181818181818,0.2871287128712871,0.2621359223300972,0.2380952380952381,0.2380952380952381,0.1504424778761062,0.0317460317460318,-0.037037037037037,-0.0298507462686566,0.1607142857142858,0.1504424778761062,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.1504424778761062,0.0655737704918033,0.1818181818181818,0.0743801652892561,0.1016949152542372,0.1607142857142858,0.2264150943396226,0.25,0.3541666666666667,0.2264150943396226,0.1607142857142858,0.1504424778761062,0.0924369747899158,0.1304347826086955,0.04,0.0655737704918033,0.1016949152542372,0.1206896551724137,0.1504424778761062,0.1206896551724137,0.0833333333333332,0.1403508771929824,0.0924369747899158
18403,0.8451246689,0.1125785301,-8.496804598,0.0382243381,0.9042935881,3.1265414095,0.1373693704,0.074967825,0.7043114543,0.0220543218,0.0520865062,0.0266708017,0.4,0.067547118,0.0266708017,9.0,0.0024810048,-0.032085561,-0.026811181,-0.084325095,0.0390655161,0.0724710619,-0.09668328,0.0151222651,0.100579577,0.4985951811,0.0,1.9927863485,-0.010294317,1.1082136515,0.0201074174,68.632183908,6.983625731,0.1704022562,0.0,0.0,1.0,1.0,0.0,1.3941352219,3.0,0.0014069831,-0.112191374,-0.044673659,-0.232456162,0.2399584967,-0.282441528,0.0310314807,3198.8861445,0.1086337356,15.216847461,0.0353634578,0.0766961401,-0.006807074,0.0260401078,0.0144785213,3.0,0.0070688844,-0.494779192,0.0004636506,4.0,14.607846976,0.539283105,0.0,0.0270270277,0.0130022954,0.0189949003,0.4356476341,1.0129251036,1.5119473e-09,4.3351346e-08,0.7690940515,0.59150566,0.3112571856,0.0466509152,-0.302882293,1.1058613967,0.0749354005167959,0.0048309178743961,0.0612244897959184,0.1366120218579234,0.219941348973607,0.3290734824281149,0.3866666666666667,0.4910394265232976,0.4647887323943662,0.5127272727272727,0.6313725490196078,0.6979591836734693,0.8165938864628821,0.8325991189427313,0.8407079646017699,0.6979591836734693,0.6639999999999999,0.5817490494296578,0.5407407407407407,0.5072463768115942,0.6313725490196078,0.800865800865801,1.1894736842105265,1.3370786516853932,1.2127659574468086,1.5060240963855422,1.311111111111111,1.2857142857142856,1.019417475728155,0.8995433789954337,1.0594059405940597,1.0,1.1010101010101012,1.2857142857142856,1.3771428571428572,1.0392156862745097,0.9904306220095692,1.0492610837438423,1.019417475728155,0.71900826446281,0.5877862595419847,0.8165938864628821,0.7405857740585775,0.7478991596638656,0.7552742616033756,0.7627118644067796,0.7552742616033756,0.625
35238,0.4796016951,0.0778594217,5.531824692,0.0120016133,0.3015574083,1.7061190047,0.1537487023,0.1587916122,0.8529756739,1.0008038585,0.158181908,0.0500737678,0.4679656539,0.0414238865,0.0500737678,9.0,0.0300990344,-0.042735043,0.1368749304,0.4109952482,-0.000639475,0.0536664134,-0.150471383,0.2856475345,0.1591753026,0.5620821353,0.0,1.3158970053,-0.103007022,0.287013714,-0.478522966,33.797020247,181.27272727,0.3676028142,0.0,0.0,1.0,0.0,0.0,1.3799698585,1.0,0.2928993982,-0.075215509,-1.075021774,-0.841568385,0.9998415821,0.5861986107,0.4149059386,111.6434448,0.454921863,12.400688113,0.031634211,0.0495088244,0.0496006686,0.0646236391,0.0454528218,1.0,0.0034969886,6.9202279202,0.0869906517,4.0,11.423192205,0.7539549839,0.0,0.0700934604,0.0267886321,0.0289067419,0.8369072398,1.9434874013,4.894304e-08,4.2473872e-08,0.5081932808,0.2582604106,-0.097739356,0.0380959039,-0.063526924,1.0116228357,0.0869565217391303,0.0683760683760683,0.4204545454545454,0.5527950310559007,0.557632398753894,0.5723270440251573,0.7182130584192439,-0.2138364779874213,-0.1987179487179486,-0.0310077519379845,0.0204081632653061,0.0040160642570281,-0.0234375,-0.0530303030303029,0.0330578512396693,0.1574074074074074,0.25,0.075268817204301,0.2135922330097086,0.4792899408284023,0.392757660167131,0.5527950310559007,0.607717041800643,0.6722408026755853,0.7543859649122806,0.7241379310344827,0.7182130584192439,0.7123287671232876,0.6949152542372881,0.8796992481203008,1.127659574468085,1.1551724137931036,1.4038461538461535,1.3041474654377878,0.968503937007874,0.8115942028985508,1.0,1.127659574468085,1.2321428571428572,1.0661157024793386,1.0161290322580645,1.4038461538461535,1.380952380952381,1.4390243902439024,1.2222222222222223,1.2321428571428572,1.2522522522522523,1.1739130434782608
27713,0.6265176117,0.0813403526,0.0474347974,0.0268452107,0.4963748647,1.3456663214,0.1104532234,0.035290813,0.5620904064,0.0073190248,-0.009287108,0.0196225206,0.2677081173,0.0595648799,0.0196225206,8.0,-0.01502362,-0.084534476,-0.070849502,-0.046666732,0.0004439622,0.1595689195,0.1160572793,0.0085162147,0.0731550607,0.5857210466,0.0,2.7573243192,0.0278717649,1.6581410485,0.0649874564,8.3923489129,4.7971257241,0.2315821527,0.0,0.0,0.0,1.0,0.0,1.015386907,4.0,-0.275418264,-0.12623187,-0.174951907,-0.063287595,-0.375307444,0.0093384672,-1.972951726,154.04231735,0.0377336191,14.207328634,0.0117348931,0.0210264986,-0.007780649,0.1739791123,-0.005234722,0.0,-0.002878072,2.2302380639,-0.077173704,5.0,13.657364993,0.8249463759,0.0,0.040650405,0.0218887568,0.0319935973,0.5414614404,1.6168581932,5.218716e-09,2.6689743e-08,1.539922779,2.3713621652,0.064684029,0.0526394769,-0.133260377,0.9963722689,0.0572687224669603,-0.0123456790123457,0.1214953271028036,0.2698412698412697,0.3043478260869565,0.6666666666666667,0.6901408450704225,0.5286624203821657,0.3259668508287292,0.4814814814814814,0.4723926380368097,0.0714285714285714,0.1111111111111111,0.1707317073170731,0.1999999999999999,0.3043478260869565,0.3636363636363635,0.1538461538461537,0.1162790697674418,-0.032258064516129,0.0126582278481013,0.0,0.0714285714285714,0.0041841004184099,-0.5683453237410072,-0.5729537366548043,-0.5071868583162218,-0.4759825327510917,-0.4838709677419355,-0.4444444444444444,-0.368421052631579,-0.281437125748503,-0.2356687898089171,-0.2356687898089171,-0.3181818181818182,-0.3460490463215259,-0.2857142857142857,-0.1724137931034483,0.0041841004184099,0.0,0.0084033613445377,0.0619469026548673,0.0084033613445377,0.0212765957446807,-0.043824701195219,-0.0839694656488549,0.1009174311926606,0.0212765957446807
