firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
66130.0,0.0057005922,0.0073800623,0.0224724445,0.0579379168,0.0214202762,-0.178210712,0.0,0.003286067,-0.035053794,-0.022807689,0.0769230769230768,0.0266666666666666,0.2674897119341564,0.2571428571428571,0.3333333333333332,0.4063926940639268,0.3391304347826087,0.4807692307692308,0.3873873873873874,0.375,0.3333333333333332,0.1800766283524904,0.3391304347826087,0.4951456310679611,0.5634517766497462,0.6470588235294117,0.711111111111111,0.8117647058823529,0.664864864864865,0.6125654450261779,0.6470588235294117,0.7803468208092486,0.7906976744186047,0.75,0.5477386934673367,0.664864864864865,0.8780487804878048,0.8333333333333333,0.7803468208092486,0.6559139784946237,0.8224852071005917
60898.0,0.0095035712,0.0612280908,0.0763700389,0.0243328948,0.3049354019,-0.146026124,2.0,0.0044299993,0.7514124294,-0.0078125,0.1711711711711712,0.2380952380952381,0.3402061855670102,0.3402061855670102,0.4444444444444444,0.4444444444444444,0.4130434782608696,0.4444444444444444,0.4444444444444444,0.4285714285714286,0.3978494623655915,0.04,0.4772727272727273,0.5116279069767442,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5662650602409638,0.5476190476190477,0.5662650602409638,0.5853658536585367,0.625,0.6049382716049383,0.5853658536585367,0.625,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6049382716049383,0.6666666666666667,0.6883116883116882
39757.0,-0.013643779,0.000725186,0.0022637795,-0.201151585,0.0278803272,-0.017326275,1.0,-0.031510742,-0.336918806,-0.043478262,-0.0833333333333333,-0.0833333333333333,0.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.1851851851851852,-0.3888888888888888,-0.3529411764705882,-0.3888888888888888,-0.4499999999999999,-0.5111111111111111,-0.4358974358974359,-0.3888888888888888,-0.3888888888888888,-0.3333333333333333,-0.3333333333333333,-0.4499999999999999,-0.5111111111111111,-0.3888888888888888,-0.4054054054054054,-0.2413793103448276,-0.2666666666666667,-0.2413793103448276,-0.2666666666666667,0.0,-0.0833333333333333,-0.12,-0.2142857142857143,-0.2142857142857143
19020.0,0.0238863083,0.0017834093,0.0066791937,0.0449520268,0.0673050965,-0.02929963,1.0,1.000232396,-0.792380824,0.03125,-0.4285714285714286,-0.4509803921568627,-0.4615384615384615,-0.5,-0.5172413793103448,-0.5625,-0.4814814814814815,-0.5172413793103448,-0.5483870967741935,-0.641025641025641,-0.631578947368421,-0.6818181818181819,-0.7021276595744681,-0.7021276595744681,-0.6956521739130435,-0.6626506024096386,-0.6888888888888889,-0.6989247311827957,-0.6888888888888889,-0.7021276595744681,-0.7454545454545455,-0.7254901960784313,-0.7358490566037736,-0.7777777777777778,-0.7741935483870968,-0.72,-0.631578947368421,-0.6585365853658536,-0.6666666666666667,-0.6956521739130435,-0.6585365853658536
19159.0,-0.002011549,0.0072643427,0.00760328,0.0334315582,0.0988815643,0.0522913398,1.0,0.0017524607,-0.708958636,-0.01938534,0.0425531914893617,0.1395348837209302,0.1666666666666667,0.0208333333333332,0.0888888888888888,0.2564102564102564,0.4411764705882353,0.2250000000000001,0.0652173913043479,0.0,0.0208333333333332,0.1136363636363635,0.3243243243243243,0.3999999999999999,0.5806451612903225,0.5806451612903225,0.8148148148148149,0.6333333333333333,0.5806451612903225,0.3999999999999999,0.53125,0.3611111111111111,0.2564102564102564,0.0652173913043479,-0.0754716981132075,0.0888888888888888,0.2564102564102564,0.0425531914893617,0.0,0.0,-0.1833333333333333
17961.0,-0.00912118,0.0354966637,0.0594312976,0.0469201211,0.0157677138,-0.011952516,2.0,-0.001894737,-0.449089059,-0.063281505,-0.0894568690095847,-0.0686274509803921,0.0106382978723404,-0.0306122448979592,0.0106382978723404,0.0477941176470588,0.0877862595419847,0.0795454545454545,-0.0468227424749163,-0.1037735849056603,-0.0562913907284767,-0.0371621621621621,0.0288808664259927,0.1974789915966386,0.1776859504132231,0.2895927601809955,0.3317757009345794,0.2954545454545454,0.2179487179487178,0.2337662337662338,0.2610619469026549,0.2391304347826086,0.2555066079295154,0.2127659574468086,0.2076271186440677,0.1632653061224489,0.2284482758620689,0.2284482758620689,0.3380281690140845,0.25,0.2337662337662338
19393.0,0.0035417245,0.0415730337,0.0613274087,0.0105598659,0.2996339677,-0.026275401,1.0,9.48148e-05,-0.277738909,-0.001462108,0.0099750623441396,0.0931174089068826,0.2254160363086232,0.296,0.287758346581876,0.4111498257839721,0.2980769230769231,0.265625,0.1773255813953489,0.2636505460218408,0.3213703099510603,0.3388429752066115,0.4361702127659574,0.6396761133603239,0.5283018867924529,0.5517241379310345,0.7841409691629957,0.875,0.7016806722689075,0.683991683991684,0.6496945010183299,0.6598360655737705,0.7802197802197801,0.7608695652173914,0.8243243243243243,0.8620689655172413,0.9331742243436754,1.1148825065274153,1.0610687022900764,1.1951219512195124,1.109375
51748.0,-0.038794799,-0.013052318,-0.036607536,0.0198930137,0.0864820994,-3.706024832,0.0,-0.015119304,0.5217391304,0.0011463035,0.2083333333333332,0.0740740740740741,0.1153846153846154,0.1599999999999999,0.0357142857142858,0.1599999999999999,0.2608695652173913,0.2608695652173913,0.0740740740740741,0.1599999999999999,0.0357142857142858,0.0,0.0,-0.0645161290322581,-0.1212121212121212,-0.0645161290322581,-0.09375,-0.09375,-0.1212121212121212,-0.1212121212121212,-0.1714285714285713,-0.1212121212121212,-0.1944444444444444,-0.1944444444444444,-0.1944444444444444,-0.1944444444444444,-0.0333333333333333,-0.09375,-0.09375,-0.09375,-0.0333333333333333
50737.0,0.0046356902,0.0232627769,0.0468328086,-0.00068895,0.0187580006,-0.008284817,1.0,0.0081529177,-0.299603399,-0.075620405,0.2270916334661354,0.3873873873873874,0.75,-0.0374999999999999,-0.0778443113772454,-0.0609756097560976,-0.1323943661971831,-0.072289156626506,-0.0222222222222222,-0.0344827586206896,-0.0128205128205127,0.0547945205479452,0.0440677966101694,0.3508771929824561,0.375,0.375,0.3449781659388646,0.4193548387096775,0.4807692307692308,0.4193548387096775,0.6041666666666667,0.673913043478261,0.7906976744186047,1.0810810810810811,0.9493670886075948,0.961783439490446,1.2318840579710146,1.2318840579710146,1.2000000000000002,1.2000000000000002,1.2481751824817515
10823.0,2.63164e-05,0.0399332589,0.0993792373,-0.073043211,0.065157907,-0.050955939,2.0,0.000118919,0.0068231441,2.07555e-05,0.0183486238532109,0.0373831775700934,0.2065217391304348,0.0673076923076922,0.0935960591133004,0.0373831775700934,0.0,0.0277777777777776,0.0183486238532109,0.0829268292682927,0.1100000000000001,0.1326530612244898,-0.4,-0.3728813559322034,-0.3764044943820225,-0.3211009174311926,-0.3583815028901734,-0.3040752351097179,-0.2996845425867508,-0.26,-0.3148148148148147,-0.2745098039215686,-0.2745098039215686,-0.2884615384615384,-0.2291666666666666,-0.2344827586206896,-0.2183098591549296,-0.2071428571428571,-0.1985559566787004,-0.0938775510204081,-0.0864197530864198
42606.0,-0.00023456,0.00048728,0.0008382718,0.0872100119,0.0628655638,0.0014524986,2.0,-0.003561704,1.057191393,0.0343947401,-0.1818181818181817,-0.0555555555555555,0.0,-0.0613496932515337,-0.1104651162790697,-0.15,-0.1729729729729729,-0.2072538860103626,-0.2272727272727273,-0.323008849557522,-0.3461538461538461,-0.3169642857142857,-0.2949308755760369,-0.1306818181818182,-0.135593220338983,-0.1546961325966851,-0.1404494382022472,-0.1257142857142856,-0.1593406593406593,-0.1774193548387096,-0.0613496932515337,-0.0892857142857143,-0.0254777070063694,-0.1206896551724138,-0.25,-0.1593406593406593,0.125,0.1333333333333333,0.1679389312977099,0.1953125,0.2966101694915255
53786.0,0.0055841757,0.0252504052,0.048697745,0.0163360014,0.0297389008,-0.194786442,0.0,0.0001663202,0.9760306807,-0.039522367,0.0479302832244008,0.0548245614035087,0.3435754189944133,0.3250688705234159,0.3549295774647887,0.582236842105263,0.3782234957020056,0.503125,0.582236842105263,0.5770491803278688,0.693661971830986,0.4937888198757765,0.625,0.8571428571428572,0.87890625,0.0594713656387664,0.1398104265402844,0.2301790281329923,0.131764705882353,0.1371158392434988,0.2024999999999999,0.2792553191489362,0.4064327485380117,0.382183908045977,0.4487951807228916,0.5125786163522013,0.625,0.7427536231884058,0.625,0.5667752442996743,0.582236842105263
19589.0,0.0091306792,0.027101093,0.0411113227,0.0345110085,0.1373812766,-0.00882363,0.0,-0.001518987,-0.308146925,0.0495561296,0.1205673758865248,0.1285714285714285,0.3057851239669422,0.196969696969697,0.161764705882353,0.0533333333333332,-0.0538922155688622,-0.0481927710843373,-0.0481927710843373,0.0675675675675675,0.0972222222222223,0.0972222222222223,0.2741935483870967,0.234375,0.1285714285714285,0.4363636363636363,0.4905660377358489,0.3166666666666666,0.3504273504273505,0.3277310924369747,0.3389830508474576,0.3166666666666666,0.3620689655172413,-0.2440191387559809,-0.2216748768472906,-0.2216748768472906,-0.0365853658536585,0.0821917808219179,0.1285714285714285,0.2153846153846152,0.2153846153846152
10874.0,0.0091532824,0.0184926013,0.0501926086,0.1437319274,0.0003437811,-0.090241509,1.0,0.0010416667,0.6289119438,0.0949493572,0.1636363636363635,0.2885906040268455,0.4169741697416973,0.5058823529411764,0.5058823529411764,0.6768558951965065,0.4826254826254825,0.4545454545454546,0.3568904593639577,0.3287197231833909,0.465648854961832,0.4490566037735848,0.8028169014084507,-0.0327455919395466,0.1002865329512894,0.1428571428571428,0.2387096774193549,0.3426573426573427,0.381294964028777,0.3016949152542372,0.3016949152542372,0.3426573426573427,0.4436090225563909,0.3061224489795917,0.2151898734177215,0.2427184466019416,0.4169741697416973,0.5298804780876494,0.4436090225563909,0.465648854961832,0.3568904593639577
55597.0,0.0053637582,0.019234376,0.0275258281,0.0258076247,0.0384035678,-0.102115482,2.0,-0.000285714,-0.324146515,0.0196056943,-0.054054054054054,0.0769230769230768,0.3084112149532709,0.2444444444444444,0.320754716981132,0.25,0.1290322580645162,0.2280701754385965,0.1111111111111111,0.0526315789473683,-0.0410958904109589,-0.0849673202614379,-0.0106007067137808,0.0035842293906809,0.0294117647058822,0.0646387832699619,0.1570247933884296,0.1522633744855968,0.0646387832699619,0.0606060606060605,0.09375,0.09375,0.0687022900763358,-0.024390243902439,-0.1111111111111111,-0.081967213114754,0.0144927536231884,0.0447761194029849,-0.0070921985815602,0.0294117647058822,-0.1111111111111111
63925.0,0.0064750429,0.0134584838,0.0921677215,0.3477482517,0.0049751244,-0.040391618,1.0,0.0422191142,-0.936363636,-0.030303031,0.0,0.064516129032258,0.1,0.1,0.32,0.1785714285714286,0.32,0.2692307692307691,0.064516129032258,0.03125,0.03125,-0.0294117647058823,-0.0833333333333333,0.064516129032258,0.03125,0.1,0.375,0.32,0.2222222222222223,0.2692307692307691,0.1379310344827586,0.03125,0.03125,0.03125,-0.0571428571428571,0.5,0.6499999999999999,0.32,0.1,0.1785714285714286,0.5
19693.0,0.0012491754,0.0060794661,0.0189109587,0.1109678131,0.0650799532,-0.003895036,1.0,-0.001111111,-0.184391172,-0.041911516,-0.0769230769230768,0.125,0.0909090909090908,0.0140845070422535,0.1076923076923077,-0.0649350649350649,-0.1818181818181817,-0.1055900621118012,-0.368421052631579,-0.3949579831932773,-0.417004048582996,-0.4193548387096774,-0.3949579831932773,-0.3793103448275862,-0.3142857142857143,-0.2340425531914893,-0.1627906976744185,-0.0886075949367088,-0.4049586776859504,-0.4193548387096774,-0.2941176470588235,-0.2941176470588235,-0.2340425531914893,-0.28,-0.3142857142857143,-0.2340425531914893,-0.0886075949367088,-0.0649350649350649,0.0,0.0,0.0
20677.0,-0.002419092,0.008890191,0.017014845,0.0854695283,0.0497871605,-0.021993085,1.0,-0.000470884,2.079264214,0.037865862,-0.0266666666666666,0.0488505747126437,0.0993975903614456,0.1774193548387097,0.200657894736842,0.3369963369963369,0.2414965986394557,0.2807017543859649,0.1661341853035143,0.200657894736842,0.1698717948717949,0.1624203821656051,0.2629757785467128,0.3518518518518518,0.4313725490196078,0.4959016393442623,0.5082644628099173,0.6898148148148149,0.6294642857142858,0.6515837104072397,0.7136150234741785,0.7216981132075471,0.7804878048780488,0.7136150234741785,0.6743119266055047,0.6294642857142858,0.7980295566502462,0.7804878048780488,0.8341708542713568,0.8341708542713568,0.825
50227.0,-0.001589687,0.0072340352,0.0216946852,-0.061062737,0.0034439487,0.217650171,1.0,-0.001082898,-0.199342753,-0.017765407,0.0284090909090908,0.1127049180327868,0.2746478873239437,0.1081632653061224,0.0773809523809523,0.2174887892376682,0.259860788863109,0.3609022556390977,0.0647058823529411,0.0362595419847329,-0.0091240875912408,-0.0965058236272878,-0.122778675282714,-0.0589254766031195,-0.0054945054945054,-0.0251346499102333,0.056420233463035,0.0838323353293413,0.1081632653061224,0.0362595419847329,0.0881763527054109,0.222972972972973,0.3781725888324874,0.2897862232779098,0.2340909090909091,0.2039911308203992,0.4441489361702126,0.4365079365079365,0.4917582417582418,0.4031007751937985,0.4479999999999999
27721.0,0.0022135798,0.0071190258,0.0124819936,0.0534058363,0.0936408191,-0.00197648,0.0,0.0043962427,-0.327365729,0.0,-0.089655172413793,0.0476190476190476,0.2941176470588236,0.1578947368421053,0.233644859813084,0.233644859813084,0.2110091743119266,0.2815533980582525,0.2941176470588236,0.1578947368421053,0.1478260869565217,0.2110091743119266,0.2692307692307691,0.3894736842105264,0.4666666666666665,0.4505494505494505,0.5348837209302326,0.5172413793103448,0.3608247422680413,0.32,0.375,0.2452830188679244,0.1578947368421053,0.168141592920354,-0.0294117647058823,-0.0294117647058823,0.1379310344827586,0.1578947368421053,0.1478260869565217,0.1092436974789916,0.0909090909090908
19853.0,0.0015119865,0.0080068908,0.0201158183,0.0070531401,0.39770673,-0.289954958,0.0,0.0027804616,-0.510403077,0.0353687014,0.0,0.125,0.2089552238805969,0.2461538461538461,0.3064516129032257,0.2461538461538461,0.2089552238805969,0.3728813559322033,0.3500000000000001,0.265625,0.2857142857142858,0.2272727272727273,0.1571428571428572,0.2461538461538461,0.3728813559322033,0.3278688524590163,0.396551724137931,0.265625,0.2461538461538461,0.0253164556962024,0.148936170212766,0.1095890410958904,0.0945945945945945,0.0728476821192052,0.0384615384615385,0.0124999999999999,0.1571428571428572,0.0945945945945945,0.0945945945945945,0.0657894736842106,0.0872483221476509
19888.0,-0.003477039,0.0025577696,0.00499228,0.0507446204,0.0192785469,9.01347e-05,1.0,-0.000964103,-0.825211446,-0.016255917,-0.0564516129032257,0.0636363636363637,0.3,-0.0787401574803149,-0.176056338028169,-0.0714285714285714,-0.1818181818181817,-0.0084745762711864,-0.0999999999999999,-0.3197674418604651,-0.3117647058823529,-0.3117647058823529,-0.2094594594594594,-0.176056338028169,-0.26875,-0.1521739130434782,-0.126865671641791,-0.1397058823529411,-0.1397058823529411,-0.1642857142857142,-0.1521739130434782,-0.1986301369863014,-0.1875,-0.2199999999999999,-0.2402597402597402,-0.2094594594594594,-0.0714285714285714,-0.1397058823529411,-0.1521739130434782,-0.2094594594594594,-0.3275862068965517
10890.0,0.0152389152,0.0117124432,0.0287856229,0.2810740901,0.0098870067,-0.122340652,1.0,0.0143589811,0.4194081367,0.1132343542,-0.0834312573443007,0.041388518024032,0.21875,0.1818181818181818,0.2361331220285261,0.3780918727915194,0.3265306122448979,0.4579439252336448,0.5853658536585367,0.62839248434238,0.598360655737705,0.4606741573033708,0.4364640883977901,0.4471243042671613,0.5384615384615385,0.6738197424892705,0.7410714285714286,0.5145631067961165,0.5087040618955512,0.5264187866927592,0.6666666666666667,0.5853658536585367,0.6490486257928119,0.62839248434238,0.5354330708661417,0.5294117647058822,0.7180616740088106,0.8181818181818181,0.7371937639198218,0.7889908256880733,0.7488789237668161
19968.0,-0.001419857,-0.00020951,-0.000797755,0.0330879845,0.0561879265,0.0221038445,0.0,0.0043555671,6.3454757312,0.0474316021,-0.1181102362204724,0.0,0.0821256038647342,0.061611374407583,0.0769230769230768,0.0275229357798165,0.0,0.0090090090090089,-0.0344827586206896,-0.0175438596491228,-0.0088495575221239,0.0275229357798165,-0.0508474576271186,-0.0344827586206896,-0.0967741935483871,-0.0344827586206896,0.0,0.0980392156862746,0.0467289719626167,0.0821256038647342,0.0666666666666666,-0.4862385321100917,-0.5151515151515151,-0.4977578475336323,-0.4509803921568627,-0.4371859296482412,-0.4371859296482412,-0.4105263157894737,-0.3636363636363636,-0.3945945945945945,-0.3654390934844193
19976.0,0.0037041654,0.0095067506,0.0242504702,0.116722917,0.2474845857,0.0072147464,0.0,0.0035329013,0.0738590489,-0.073532664,-0.0656934306569343,0.2075471698113207,0.4222222222222223,0.3617021276595744,0.5421686746987953,0.9104477611940298,0.620253164556962,0.7777777777777777,0.7777777777777777,0.4382022471910112,0.5058823529411764,0.7534246575342465,0.8285714285714285,0.8285714285714285,1.098360655737705,1.098360655737705,1.3272727272727272,1.4150943396226414,1.0317460317460316,0.9692307692307692,0.8823529411764706,1.0317460317460316,1.064516129032258,1.3703703703703702,0.9393939393939394,1.2857142857142856,3.0,3.0,2.282051282051282,1.7234042553191489,2.0476190476190474
59686.0,-0.00093266,0.0015344292,0.002991799,0.0002526716,0.0366295598,0.0219275811,1.0,-0.004197311,-0.69195092,-0.016129032,-0.0708333333333333,-0.12890625,-0.0346320346320346,0.1206030150753769,0.0518867924528301,0.0669856459330142,-0.0346320346320346,0.0619047619047619,0.1206030150753769,0.0619047619047619,0.1206030150753769,0.2185792349726776,0.2670454545454546,0.3765432098765431,0.4025157232704401,0.4203821656050954,0.448051948051948,0.2965116279069768,0.252808988764045,0.1736842105263158,0.2252747252747253,0.1494845360824741,0.0931372549019606,0.0136363636363636,0.0136363636363636,-0.0044642857142856,0.1149999999999999,0.0931372549019606,0.0619047619047619,0.0721153846153845,0.0372093023255815
20730.0,-0.003263588,0.002314334,0.0078384082,-0.112976105,0.1557519473,-0.229000026,2.0,0.0018784895,1.2156914894,0.0435403343,-0.0543478260869565,0.090420769919427,0.1988188976377953,0.1319702602230483,0.1566951566951566,0.2378048780487804,0.0740740740740741,0.1711538461538462,0.0536332179930796,0.1309192200557103,0.1523178807947018,0.0330788804071247,0.0992779783393502,0.3326039387308535,0.3139158576051779,0.3488372093023255,0.2848101265822784,0.3809523809523809,0.3384615384615383,0.3167567567567568,0.3096774193548386,0.2985074626865671,0.4195804195804196,0.387243735763098,0.8017751479289941,1.0505050505050506,1.1036269430051813,1.136842105263158,0.964516129032258,0.8567073170731707,0.8426626323751891
