firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
31974.0,1.0,0.15625,0.15625,0.0882352941176469,0.0277777777777776,0.1212121212121211,-0.0749999999999999,-0.2291666666666666,0.1935483870967742,0.2758620689655173,0.15625,0.0882352941176469,0.2333333333333334,0.5416666666666667,0.6086956521739131,0.48,0.2758620689655173,0.3703703703703704,0.0882352941176469,-0.119047619047619,-0.1956521739130434,-0.2291666666666666,-0.3272727272727272,-0.1777777777777778,-0.2127659574468084,-0.2448979591836735,-0.26,-0.4307692307692308,-0.4307692307692308,-0.4307692307692308,-0.4714285714285714,-0.4861111111111111,-0.4637681159420289,-0.4307692307692308,-0.4861111111111111,-0.513157894736842,-0.5375,-0.6105263157894737,-0.6696428571428572,-0.6837606837606838,-0.7063492063492063,-0.7299270072992701,-0.7109375,-0.7318840579710144
32002.0,1.0,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.4545454545454546,0.0666666666666666,0.1428571428571428,0.0,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.4545454545454546,0.7777777777777777,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.3333333333333332,0.1428571428571428,0.0,-0.1578947368421053,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.0,-0.1111111111111111,0.0,-0.1578947368421053,-0.1999999999999999,-0.3043478260869565,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.36,-0.3846153846153846,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5428571428571429
23800.0,1.0,0.1156069364161849,0.0211640211640211,0.1220930232558139,0.1556886227544909,0.0903954802259887,-0.0051546391752577,0.0,0.0662983425414365,0.0662983425414365,-0.0153061224489795,0.1768292682926828,0.1488095238095237,0.2215189873417722,0.0722222222222221,0.0965909090909091,0.2292993630573248,-0.0153061224489795,0.0722222222222221,-0.0938967136150235,-0.1105990783410137,-0.2154471544715447,-0.1422222222222222,-0.0853080568720379,-0.1608695652173912,-0.1924686192468618,-0.1460176991150442,-0.2851851851851852,-0.2605363984674329,-0.1306306306306306,-0.1306306306306306,-0.1187214611872146,-0.089622641509434,-0.1227272727272726,-0.1924686192468618,-0.2090163934426229,-0.2371541501976284,-0.2981818181818182,-0.2122448979591836,-0.1187214611872146,-0.0765550239234449,-0.1345291479820628,-0.2217741935483871,-0.2981818181818182
40600.0,1.0,0.25,0.5,0.1999999999999999,0.25,0.25,0.1999999999999999,0.1538461538461537,-0.0625,-0.0909090909090909,-0.25,-0.1666666666666666,-0.0625,0.25,0.1999999999999999,0.1538461538461537,-0.0625,-0.2857142857142857,-0.2857142857142857,-0.25,-0.375,-0.4,-0.3877551020408163,-0.5081967213114754,-0.375,-0.375,-0.4,-0.5652173913043479,-0.4444444444444444,-0.4915254237288136,-0.4545454545454546,-0.4339622641509434,-0.4444444444444444,-0.5833333333333333,-0.6428571428571428,-0.625,-0.6470588235294117,-0.6385542168674698,-0.625,-0.625,-0.6470588235294117,-0.6511627906976745,-0.7,-0.6938775510204082
44628.0,3.0,0.5454545454545454,0.3076923076923077,0.4166666666666667,0.7,0.0625,0.0,0.3076923076923077,0.5454545454545454,0.5454545454545454,0.1333333333333333,0.5454545454545454,0.5454545454545454,1.4285714285714284,0.7,0.2142857142857142,0.1333333333333333,0.1333333333333333,-0.0555555555555555,-0.0555555555555555,-0.1052631578947368,-0.1904761904761904,-0.2916666666666666,-0.1052631578947368,-0.15,-0.0555555555555555,-0.2608695652173913,-0.4137931034482759,-0.3461538461538461,-0.3199999999999999,-0.4137931034482759,-0.2916666666666666,-0.2272727272727273,-0.3461538461538461,-0.3461538461538461,-0.3461538461538461,-0.5,-0.5142857142857142,-0.5952380952380952,-0.5277777777777778,-0.5853658536585367,-0.5952380952380952,-0.6458333333333333,-0.7166666666666667
41304.0,1.0,0.2585365853658536,0.3723404255319149,0.2403846153846154,0.1120689655172413,-0.0583941605839416,-0.0227272727272727,-0.0685920577617328,0.1780821917808219,0.4413407821229049,0.6433121019108281,0.8428571428571427,1.031496062992126,0.6645161290322581,0.8297872340425532,1.5294117647058822,3.2295081967213117,2.909090909090909,2.583333333333333,2.2658227848101267,2.3506493506493507,2.0352941176470587,1.74468085106383,1.8351648351648355,1.74468085106383,2.0352941176470587,2.0352941176470587,2.185185185185185,2.5342465753424657,3.3728813559322037,2.583333333333333,3.6071428571428568,3.095238095238095,2.6338028169014085,2.3076923076923075,1.9318181818181817,1.4339622641509435,1.8043478260869563,1.9318181818181817,2.0,1.898876404494382,1.504854368932039,1.7157894736842103,1.4807692307692308
40838.0,0.0,0.1721854304635761,0.1273885350318471,0.1419354838709676,0.1568627450980393,0.2206896551724138,0.1644736842105263,-0.0166666666666667,0.2206896551724138,0.2291666666666667,0.1346153846153845,0.4274193548387097,0.7352941176470589,2.0,2.1052631578947367,1.6029411764705883,2.2777777777777777,2.54,1.8548387096774197,1.6818181818181817,1.5652173913043477,1.4246575342465753,1.2987012987012987,0.84375,0.8631578947368421,1.0113636363636362,1.765625,0.7524752475247525,0.4274193548387097,0.2464788732394365,0.0290697674418605,0.3111111111111111,0.2826086956521738,0.0473372781065088,-0.1490384615384615,-0.3058823529411765,-0.3540145985401459,-0.3586956521739131,-0.3655913978494624,-0.4363057324840764,-0.4869565217391304,-0.4899135446685879,-0.5473145780051151,-0.5552763819095478
21055.0,0.0,0.3720930232558139,0.3720930232558139,0.5128205128205128,0.5128205128205128,0.6857142857142857,0.4047619047619046,0.5526315789473684,0.84375,1.1851851851851851,0.9666666666666666,1.36,0.6388888888888888,1.4583333333333337,1.36,0.7352941176470589,0.7878787878787878,0.5526315789473684,0.6388888888888888,0.4750000000000001,0.4390243902439024,0.2826086956521738,0.1799999999999999,0.0925925925925925,0.0535714285714286,0.5128205128205128,0.3111111111111111,0.0535714285714286,-0.0634920634920634,0.3111111111111111,0.3111111111111111,0.2553191489361701,-0.1571428571428571,-0.2624999999999999,-0.2976190476190476,-0.3854166666666666,-0.4326923076923077,-0.4869565217391304,-0.5461538461538462,-0.4913793103448276,-0.5317460317460317,-0.572463768115942,-0.5390625,-0.6722222222222223
47888.0,1.0,0.3333333333333332,0.6470588235294117,0.6470588235294117,0.2727272727272727,0.2727272727272727,0.3333333333333332,-0.0344827586206896,0.2727272727272727,0.3999999999999999,0.5555555555555556,0.6470588235294117,0.5555555555555556,1.1538461538461535,0.8666666666666667,0.3333333333333332,0.5555555555555556,0.2173913043478261,0.1200000000000001,0.0370370370370369,-0.125,-0.2631578947368421,-0.2631578947368421,-0.2631578947368421,-0.1515151515151515,-0.125,-0.2631578947368421,-0.5254237288135593,-0.3913043478260869,-0.3636363636363636,-0.3913043478260869,-0.3636363636363636,-0.4399999999999999,-0.5333333333333333,-0.4615384615384615,-0.5,-0.5333333333333333,-0.5625,-0.6111111111111112,-0.6164383561643836,-0.654320987654321,-0.6585365853658536,-0.6989247311827957,-0.7307692307692308
52644.0,3.0,0.1666666666666667,0.05,0.1052631578947369,0.0,-0.125,-0.16,-0.0869565217391304,-0.0869565217391304,0.3125,0.1052631578947369,0.1666666666666667,0.1666666666666667,1.3333333333333337,0.6153846153846154,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.1666666666666667,0.0,-0.0869565217391304,-0.16,-0.16,-0.16,-0.2758620689655172,-0.1923076923076923,-0.16,-0.4473684210526315,-0.2758620689655172,-0.4166666666666666,-0.475,-0.4,-0.4166666666666666,-0.5625,-0.7123287671232876,-0.7717391304347826,-0.78125,-0.825,-0.8306451612903226,-0.8205128205128205,-0.8359375,-0.8235294117647058,-0.8055555555555556,-0.8489208633093526
53794.0,0.0,0.2199999999999999,0.0517241379310344,0.2708333333333332,0.2978723404255319,0.5641025641025641,0.2708333333333332,0.2708333333333332,0.4186046511627908,0.5641025641025641,0.3863636363636364,0.5249999999999999,0.5249999999999999,1.44,1.1785714285714284,1.1785714285714284,1.1785714285714284,1.1785714285714284,0.967741935483871,1.0333333333333332,1.0333333333333332,1.0333333333333332,0.90625,0.90625,0.7428571428571429,1.3461538461538465,0.7941176470588236,0.1090909090909091,0.196078431372549,0.3863636363636364,0.2708333333333332,0.4523809523809523,0.5249999999999999,0.1090909090909091,0.0701754385964912,-0.2375,-0.2375,-0.3068181818181817,-0.396039603960396,-0.4649122807017544,-0.4958677685950413,-0.4601769911504425,-0.4245283018867924,-0.5271317829457365
45591.0,1.0,0.1999999999999999,0.0731707317073171,0.4505494505494505,0.4042553191489362,0.4666666666666665,0.5,0.32,0.4831460674157304,0.6296296296296295,0.6923076923076923,0.8857142857142857,0.9701492537313432,1.490566037735849,2.0,1.64,1.933333333333333,1.5882352941176472,1.4444444444444446,1.4444444444444446,1.4444444444444446,1.2000000000000002,0.8333333333333333,1.2372881355932202,0.9130434782608696,1.5882352941176472,1.3157894736842106,0.7837837837837838,0.76,0.6923076923076923,0.4831460674157304,0.0909090909090908,0.0,-0.0638297872340425,-0.1020408163265306,-0.2903225806451612,-0.3366834170854271,-0.3052631578947368,-0.3888888888888888,-0.4612244897959183,-0.4782608695652174,-0.52,-0.4883720930232558,-0.5352112676056338
32360.0,2.0,0.0,0.0476190476190476,-0.0434782608695651,-0.0434782608695651,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.0833333333333333,-0.0434782608695651,-0.12,-0.2903225806451612,0.1578947368421053,0.375,0.1578947368421053,0.375,0.375,0.2941176470588236,0.1,0.1578947368421053,-0.0434782608695651,-0.1538461538461538,-0.0833333333333333,-0.12,-0.12,-0.1851851851851852,-0.2903225806451612,-0.1538461538461538,0.0,-0.0434782608695651,0.0,0.0,-0.1538461538461538,-0.12,-0.0833333333333333,-0.3333333333333333,-0.1538461538461538,-0.1851851851851852,0.0476190476190476,0.1578947368421053,0.2222222222222223,0.375,0.375
49189.0,3.0,0.368421052631579,0.4444444444444444,0.368421052631579,0.625,0.1304347826086955,0.0833333333333332,-0.1612903225806451,0.5294117647058822,0.2380952380952381,1.0,1.1666666666666663,1.8888888888888888,4.2,2.466666666666667,2.25,2.25,1.3636363636363638,1.0,1.0,0.625,0.0833333333333332,-0.1034482758620689,-0.1333333333333333,-0.2972972972972972,-0.1612903225806451,-0.35,-0.5094339622641509,-0.5272727272727273,-0.3809523809523809,-0.5185185185185186,-0.4468085106382978,-0.35,-0.6285714285714286,-0.7450980392156863,-0.8059701492537313,-0.8142857142857143,-0.8693467336683417,-0.8731707317073171,-0.8638743455497382,-0.87,-0.8807339449541285,-0.8907563025210083,-0.8888888888888888
32475.0,6.0,0.1022727272727272,0.1345029239766082,0.1686746987951808,0.1686746987951808,0.1479289940828403,-0.4294117647058824,-0.3533333333333334,-0.291970802919708,-0.3046594982078853,-0.217741935483871,-0.1339285714285714,-0.1261261261261261,-0.0490196078431373,0.1022727272727272,0.1411764705882352,0.2763157894736843,0.2278481012658229,0.2597402597402598,0.0777777777777777,0.0777777777777777,-0.03,-0.0582524271844659,-0.0490196078431373,-0.0396039603960396,0.0210526315789474,0.0210526315789474,-0.1377777777777777,-0.1221719457013574,-0.0202020202020202,-0.0673076923076922,0.0601092896174864,0.0898876404494382,0.0104166666666667,-0.1059907834101382,-0.1141552511415525,-0.2016460905349794,-0.291970802919708,-0.3445945945945946,-0.2893772893772893,-0.3144876325088339,-0.3263888888888888,-0.3096085409252669,-0.3618421052631578
19035.0,0.0,0.2424242424242424,0.2058823529411764,0.0789473684210526,0.2058823529411764,0.28125,0.1714285714285714,0.28125,0.1714285714285714,0.5769230769230769,0.7083333333333333,0.7083333333333333,0.8636363636363635,1.5625,0.9523809523809524,0.7826086956521738,1.2777777777777777,0.8636363636363635,0.7826086956521738,0.6399999999999999,0.5185185185185186,0.4642857142857142,0.4642857142857142,0.4137931034482758,0.4137931034482758,0.5185185185185186,0.4137931034482758,0.0,0.5769230769230769,0.4642857142857142,0.3225806451612902,0.3225806451612902,0.5185185185185186,0.4137931034482758,0.1714285714285714,0.0789473684210526,-0.108695652173913,-0.0465116279069767,-0.108695652173913,0.28125,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.28125
32520.0,1.0,0.2307692307692308,0.2307692307692308,0.0,-0.1999999999999999,-0.3333333333333333,0.0,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.0666666666666666,0.7777777777777777,0.3333333333333332,0.1428571428571428,0.3333333333333332,0.1428571428571428,0.0,-0.1111111111111111,0.1428571428571428,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.2727272727272727,0.1428571428571428,0.0,-0.3333333333333333,-0.3846153846153846,-0.3333333333333333,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.4666666666666667,-0.6,-0.5294117647058824,-0.5789473684210527,-0.6190476190476191,-0.6363636363636364,-0.6923076923076923,-0.7142857142857143,-0.6,-0.6363636363636364,-0.6666666666666667
39765.0,3.0,0.2558139534883721,0.2558139534883721,0.2857142857142858,0.3846153846153846,0.1739130434782609,0.08,-0.0999999999999999,-0.0181818181818181,0.08,0.1999999999999999,0.588235294117647,0.5,1.16,0.9285714285714286,1.16,1.25,0.6875,0.6875,0.588235294117647,0.0384615384615385,-0.0689655172413793,-0.0847457627118644,-0.1147540983606557,-0.0181818181818181,0.125,0.0188679245283018,-0.2394366197183098,-0.2285714285714285,-0.25,-0.25,-0.1428571428571429,-0.1428571428571429,-0.2394366197183098,-0.2894736842105263,-0.3571428571428571,-0.3932584269662921,-0.5573770491803278,-0.5384615384615384,-0.4757281553398058,-0.4757281553398058,-0.3932584269662921,-0.509090909090909,-0.7352941176470589
32600.0,2.0,0.6666666666666667,0.25,0.4285714285714286,0.25,0.0,-0.1666666666666666,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.1111111111111111,-0.1666666666666666,0.4285714285714286,0.25,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.4444444444444444,-0.5,-0.5454545454545454,-0.6666666666666667,-0.6428571428571428,-0.6875,-0.6428571428571428,-0.6875,-0.7916666666666666,-0.8333333333333334,-0.8076923076923077,-0.84375,-0.8809523809523809,-0.8809523809523809,-0.8837209302325582,-0.8936170212765957,-0.8936170212765957,-0.8717948717948718,-0.8888888888888888
21653.0,0.0,0.148936170212766,0.1612903225806452,0.125,0.3170731707317074,0.2272727272727273,0.1999999999999999,0.2272727272727273,0.2413793103448276,0.4025974025974026,0.4210526315789473,0.4594594594594594,0.3333333333333332,0.8620689655172413,0.588235294117647,0.4399999999999999,0.4794520547945204,0.4025974025974026,0.3500000000000001,0.2705882352941176,0.1999999999999999,0.2272727272727273,0.0909090909090908,0.0693069306930693,0.125,0.3500000000000001,0.2134831460674158,-0.0357142857142857,-0.0769230769230768,0.0188679245283018,-0.0769230769230768,0.0188679245283018,-0.0442477876106194,-0.0769230769230768,-0.1219512195121951,-0.1879699248120301,-0.2285714285714285,-0.2653061224489795,-0.2847682119205298,-0.28,-0.3076923076923077,-0.3076923076923077,-0.3414634146341463,-0.2941176470588235
32678.0,0.0,0.6666666666666667,0.3636363636363635,0.25,0.1538461538461537,0.0,0.0,-0.1176470588235294,0.5,0.875,0.875,0.875,0.6666666666666667,1.727272727272727,1.5,1.1428571428571428,0.875,0.875,0.875,0.6666666666666667,0.5,0.5,0.25,0.0714285714285714,0.25,0.6666666666666667,0.25,-0.0625,-0.1176470588235294,-0.1666666666666666,-0.25,-0.0625,-0.0625,-0.25,-0.375,-0.4230769230769231,-0.4444444444444444,-0.4444444444444444,-0.4230769230769231,-0.4,-0.5454545454545454,-0.5833333333333333,-0.5588235294117647,-0.53125
23077.0,0.0,0.0301507537688441,-0.042056074766355,-0.0214797136038186,0.0704960835509138,0.0432569974554708,0.1141304347826086,-0.0048543689320388,-0.0681818181818182,0.0249999999999999,0.105121293800539,0.0761154855643044,0.1420612813370474,0.3398692810457515,0.3945578231292517,0.4137931034482758,0.8468468468468469,0.4539007092198581,0.1918604651162789,0.0677083333333332,0.0904255319148936,0.0789473684210526,0.1081081081081081,0.1781609195402298,0.1815561959654179,0.0875331564986736,0.1581920903954803,-0.0048543689320388,0.0301507537688441,0.105121293800539,0.1232876712328767,0.253822629969419,0.2202380952380953,0.2349397590361446,0.253822629969419,0.25,0.2166172106824926,0.28125,0.1918604651162789,0.3398692810457515,0.2275449101796407,0.2238805970149253,0.132596685082873,0.2058823529411764
27828.0,0.0,0.156084656084656,0.130659767141009,0.0952380952380953,0.1321243523316062,0.174731182795699,0.0222222222222221,-0.0828961175236097,-0.0479302832244008,0.0429594272076372,0.1875,0.2948148148148148,0.6305970149253732,0.817047817047817,0.8361344537815125,0.6647619047619047,0.8958785249457701,0.504302925989673,0.4838709677419355,0.3162650602409638,0.2432432432432432,0.3242424242424242,0.2685050798258346,0.33843797856049,0.3282674772036473,0.3508500772797527,0.4096774193548387,0.1321243523316062,0.2467902995720399,0.3634945397815912,0.2503576537911303,0.3785488958990537,0.3446153846153845,0.3363914373088685,0.2948148148148148,0.272197962154294,0.2122052704576975,0.2630057803468208,0.4763513513513513,0.5804701627486437,0.5121107266435987,0.5387323943661972,0.52,0.5890909090909091
41160.0,0.0,0.1499999999999999,0.1499999999999999,0.3663366336633664,0.3663366336633664,0.2777777777777777,0.2105263157894736,0.2105263157894736,0.1999999999999999,0.4375,0.393939393939394,0.3663366336633664,0.4838709677419355,1.0909090909090908,0.9166666666666669,0.8157894736842106,1.15625,0.5862068965517242,0.4226804123711341,0.2897196261682242,0.3018867924528301,0.1499999999999999,-0.5208333333333333,-0.4869888475836431,-0.5106382978723405,-0.5,-0.450199203187251,-0.5753846153846154,-0.5224913494809689,-0.4850746268656716,-0.4152542372881356,-0.3783783783783784,-0.3459715639810427,-0.4273858921161826,-0.4457831325301205,-0.5088967971530249,-0.5,-0.519163763066202,-0.5337837837837838,-0.4850746268656716,-0.4888888888888889,-0.5071428571428571,-0.4850746268656716,-0.5140845070422535
