firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58473,0.5541557482,0.0499227306,10.055190539,0.0,0.5784788013,0.7322448431,0.0443055261,0.6465934066,0.6938705739,0.0215175538,1.9550368972,-0.22391319,9.0,0.1673402351,0.1914893617,0.3710763037,-0.092893668,0.0990731863,-0.664911847,0.5957020757,0.1260922993,0.486435724,0.0,3.2566292935,1.830752803,28.641261498,2.4998279619,0.2096676213,0.0,0.0,1.0,0.0,0.0,0.9698935008,1.0,-0.692394703,0.0723440135,-8.184844709,5.085093016,-0.576457318,2.4203267788,-226.7718063,0.0849810308,10.022775012,-0.012454212,0.0192613185,0.0370205458,0.0764630787,0.0225722252,-0.426618331,5.0,0.0157562319,-0.629275702,0.0146997934,5.0,10.454869536,1.0337954154,0.0,0.0399999991,0.0299465618,0.0353492608,1.145444735,4.5312369063,5.698844e-07,2.3383459e-08,1.1393243806,1.2980600443,0.1329387941,0.0616133882,-0.858036893,0.2978359361,0.1379310344827586,0.1379310344827586,0.4347826086956521,0.346938775510204,0.5,0.375,0.03125,0.1578947368421053,0.1578947368421053,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.03125,0.0153846153846153,0.03125,0.1,0.0,-0.1428571428571429,-0.1851851851851852,-0.0571428571428571,0.0476190476190476,-0.0434782608695651,-0.0149253731343284,0.2452830188679244,0.375,0.32,0.4347826086956521,0.5348837209302326,0.6708860759493671,0.6097560975609757,0.7837837837837838,0.76,0.7837837837837838,0.6499999999999999,1.0625,1.129032258064516,0.6923076923076923,0.7837837837837838,0.9411764705882352,0.8333333333333333,1.0625,0.736842105263158,0.5714285714285714,0.4347826086956521,0.6499999999999999,0.5714285714285714,0.4347826086956521,0.375
53639,0.5741128887,0.0653794905,3.7043802763,0.0,0.0892414194,0.5104770139,0.1847705561,0.1169647073,0.338883528,0.0165314097,-0.042517007,-0.03654277,13.0,0.129530312,0.1041666667,0.0205494479,0.0475926605,0.1425602152,-0.158653492,0.1588683351,0.1466527044,0.6154732005,0.0,7.254624958,3.6510258998,5.5761854022,3.0298161818,0.8725522957,0.0,0.0,1.0,0.0,0.0,0.4018702969,4.0,0.0256972901,0.0233661324,-0.196539844,-0.144682973,0.201069144,0.190835981,-1150.331907,0.0943704929,11.382588963,-0.0018161,0.0349627942,0.0400366935,0.0273499866,0.0372163135,0.0233516714,2.0,0.0068156914,1.0979020979,-0.026885212,4.0,8.813865976,0.0580143541,0.0,0.0205011386,0.0107375709,0.0086488501,0.9153319008,0.3362517283,5.509328e-07,5.0000004524,0.8453173451,0.714561414,0.1687907734,0.0365515039,-0.490909099,0.3215560903,0.0971428571428572,0.1999999999999999,0.1294117647058823,0.1428571428571428,0.1636363636363635,0.1228070175438595,-0.1541850220264317,-0.1615720524017467,-0.0103092783505154,-0.0153846153846153,0.0158730158730158,0.0378378378378378,0.0158730158730158,0.1098265895953756,0.136094674556213,0.1636363636363635,0.032258064516129,0.0549450549450549,-0.0204081632653061,-0.04,0.0,-0.0495049504950495,-0.04,-0.0103092783505154,0.0607734806629833,0.2307692307692308,0.1851851851851851,0.0434782608695651,0.2307692307692308,0.2151898734177215,0.2075471698113207,0.1925465838509317,0.0847457627118644,0.1851851851851851,0.1162790697674418,0.1294117647058823,0.0607734806629833,0.1428571428571428,0.1999999999999999,0.3913043478260869,0.3714285714285714,0.2229299363057324,0.1925465838509317,0.1925465838509317,0.1999999999999999,0.1294117647058823,0.2229299363057324,0.1779141104294479
58801,1.0181606342,-0.970586918,-7.111816399,0.0209822942,19.617250575,16.14094146,0.0661060518,-0.144208894,0.0839649359,-0.067726408,-0.090467556,-1.072797697,8.0,0.0006348935,-0.078431373,0.0593911917,-0.329434957,0.0441428059,0.2348932188,-0.070299613,-0.602675314,0.4905302928,0.0,1.9711502656,1.8601807028,30.332129612,4.084627921,-0.020451347,0.0,0.0,1.0,0.0,0.0,-0.078597487,2.0,0.1440962405,-0.515197979,0.5874552539,-2.727216021,-3.075370704,-0.836638525,-153.1707108,0.1093565228,10.593893479,0.0086246417,0.0035246221,0.0702481263,0.6253139174,0.0256480218,0.2287448714,1.0,0.1941381581,-0.896419538,-0.077876983,1.0,9.3800198534,0.4573311106,0.0,0.0882352963,0.0382643984,0.0363556807,1.3186240134,1.6660176222,3.5623334e-06,1.0000000492,0.9835607806,0.9673918092,-0.352486038,0.0830434004,0.6500000342,0.3568466708,0.5416666666666667,0.0277777777777776,0.2333333333333334,0.2333333333333334,0.15625,-0.2291666666666666,-0.4393939393939394,-0.5487804878048781,-0.5,-0.5487804878048781,-0.5978260869565217,-0.6063829787234043,-0.6224489795918368,-0.63,-0.6636363636363636,-0.6145833333333333,-0.6574074074074074,-0.6509433962264151,-0.6967213114754098,-0.7279411764705883,-0.7279411764705883,-0.6864406779661016,-0.7279411764705883,-0.7063492063492063,-0.6372549019607843,-0.6509433962264151,-0.6754385964912281,-0.6967213114754098,-0.6754385964912281,-0.6696428571428572,-0.7318840579710144,-0.76875,-0.8092783505154639,-0.7797619047619048,-0.7897727272727273,-0.7897727272727273,-0.8362831858407079,-0.8238095238095238,-0.8112244897959184,-0.7628205128205128,-0.7357142857142858,-0.7797619047619048,-0.774390243902439,-0.7944444444444445,-0.7430555555555556,-0.7628205128205128,-0.756578947368421,-0.7533333333333333
45313,0.6698491687,0.1371264535,-38.71518574,0.0316647904,1.2119793009,2.5854621786,0.1128453755,0.2088183053,0.463321492,0.3311878291,0.3346331666,-0.164921468,14.0,0.0597239435,0.0504250953,0.175422738,0.1371077854,0.122542695,0.0766992935,0.0952303835,0.0380173917,0.5745836459,0.0,2.5279878971,1.2149740183,204.87174479,4.5751442986,0.1978220431,0.0,0.0,0.0,0.0,0.0,1.0497561845,4.0,0.11998648,-0.005716998,-0.074586669,-0.926415058,0.1215614701,0.2273539919,38.032297546,0.0519370226,11.920388576,-0.001347988,0.0164396349,0.0453510414,0.0948314499,0.0074588393,0.0393954593,0.0,0.0005480823,-0.609665428,0.0398135716,4.0,10.359566558,0.1650230112,0.0,0.0434782617,0.0159869591,0.0140538108,1.0929277534,0.6971679006,2.1269955e-07,1.6456417e-07,1.0516524812,1.1059729411,0.1875316055,0.0472969136,-0.312593636,0.2911202106,0.1367521367521367,0.209090909090909,0.2429906542056075,0.1769911504424779,0.3168316831683169,0.2788461538461537,-0.0633802816901408,-0.0952380952380952,-0.0567375886524822,-0.2130177514792899,-0.1419354838709677,0.0,0.0991735537190081,0.2547169811320755,0.1981981981981981,0.2201834862385321,0.2547169811320755,0.3711340206185567,0.5465116279069768,0.3434343434343434,0.3168316831683169,-0.0291970802919707,-0.05,-0.0763888888888888,-0.0291970802919707,0.0310077519379845,0.146551724137931,0.0472440944881888,0.0310077519379845,0.146551724137931,0.2314814814814814,0.1981981981981981,0.1666666666666667,0.2912621359223302,0.209090909090909,0.1367521367521367,0.1367521367521367,0.0472440944881888,-0.0220588235294117,0.1367521367521367,0.146551724137931,-0.0633802816901408,-0.036231884057971,-0.1013513513513513,-0.0633802816901408,-0.1363636363636363,-0.125,-0.0633802816901408
59767,1.2435961113,0.0316538129,-0.821247518,0.0,0.2983820288,0.9099600193,-0.031612184,0.0681212793,0.2883333035,0.0252086527,0.2161039234,-0.121376178,13.0,0.017469929,0.1324004306,0.0868164725,-0.029313932,0.1492700386,0.0660084392,0.1183384879,0.0378203748,0.6954068789,0.0,8.6168418321,7.0747372518,1.7769630078,5.9233095338,0.4925362508,0.0,0.0,1.0,0.0,0.0,0.3390264915,3.0,-0.732313749,0.0132550823,-7.495404346,0.2669690894,-0.610104694,2.5228637904,-179.0431928,0.0849810308,10.509417653,0.0045313366,0.0104109183,0.0130787935,0.091318057,0.0538565253,-0.100684935,1.0,0.0112280724,-0.290460033,-0.006889401,4.0,9.8323875519,0.3922363577,0.0,0.0769230798,0.0426306866,0.0515395352,1.4386423723,1.5759159841,8.6224866e-07,5.1113302e-08,0.9810482176,0.9624556053,0.0911193519,0.0477239041,-0.010246201,0.2978359361,0.0088495575221239,-0.1492537313432835,-0.1162790697674418,0.0,0.0,0.1067961165048543,-0.109375,-0.1555555555555555,-0.1857142857142857,-0.2191780821917808,-0.2027972027972028,-0.2191780821917808,-0.2692307692307693,-0.2450331125827815,-0.123076923076923,-0.1162790697674418,-0.1297709923664122,-0.0952380952380952,-0.1617647058823529,-0.2027972027972028,-0.1363636363636363,-0.1914893617021277,-0.2597402597402597,-0.2450331125827815,-0.1617647058823529,-0.1428571428571429,0.0,0.0363636363636363,-0.0086956521739129,0.1176470588235294,0.0857142857142856,0.0,-0.073170731707317,-0.0952380952380952,-0.0172413793103448,-0.0338983050847457,-0.109375,-0.1492537313432835,-0.0338983050847457,-0.109375,-0.1297709923664122,-0.1297709923664122,-0.05,-0.2083333333333333,-0.25,-0.3448275862068966,-0.3522727272727273,-0.3595505617977528
59775,0.9266884377,0.0903234627,-0.842242277,0.0,0.3607364286,1.0674323337,0.0686117251,-0.008175469,0.4102156898,-0.116311167,0.1301525586,0.089261205,14.0,0.050051459,0.002004008,0.0082854815,0.0680129092,0.1114445393,-0.060228424,0.1143998444,-0.053283048,0.5303789182,0.0,3.5052546483,2.1797898141,5.0325779739,6.1132393688,0.3909169657,0.0,0.0,1.0,0.0,0.0,0.5348504873,4.0,-0.193375721,-0.039071184,0.4069409972,0.1497686078,0.1259344915,0.0915805513,-180.2090186,0.0793382698,11.395970212,0.0049749522,0.0188072158,0.0249274798,0.0045683626,0.1995943699,-0.051835162,1.0,-0.00125,2.0280145968,0.0,5.0,10.918228982,0.6707367336,0.0,0.0377358496,0.0140394194,0.0194505769,1.3281024957,7.1128537615,1.4066903e-07,3.4909611e-08,1.383730563,1.9147102711,0.1770344614,0.0561520834,0.0711501015,0.145853484,-0.0303030303030302,0.1034482758620689,0.1228070175438595,0.032258064516129,0.1034482758620689,0.0666666666666666,-0.3043478260869565,-0.3191489361702128,-0.3663366336633663,-0.36,-0.2768361581920904,-0.0588235294117647,-0.0153846153846153,-0.0857142857142857,-0.3005464480874317,-0.0857142857142857,-0.1741935483870967,-0.1409395973154362,-0.0985915492957746,0.0,-0.072463768115942,-0.1794871794871795,-0.1578947368421053,-0.1741935483870967,-0.072463768115942,-0.2558139534883721,-0.3402061855670103,-0.4529914529914529,-0.4434782608695652,-0.4710743801652892,-0.3469387755102041,-0.4621848739495798,-0.5870967741935484,-0.6213017751479291,-0.6167664670658682,-0.6144578313253012,-0.6144578313253012,-0.6,-0.5923566878980892,-0.4710743801652892,-0.4482758620689655,-0.3725490196078431,-0.5428571428571429,-0.5428571428571429,-0.5223880597014925,-0.5789473684210527,-0.5328467153284672,-0.576158940397351
60055,0.9972430625,0.0540088584,-12.24624625,0.0175509958,1.1475488867,5.0127301214,0.0503049885,0.0679874572,1.0108623897,-0.011813046,0.0951018589,-0.101328754,14.0,0.0570680267,0.025,0.0304583462,-0.006996933,0.1645367875,0.0755618133,0.0773720218,0.0384018071,0.5575859785,0.0,2.1938001875,0.2809888721,76.861861862,45.294718214,0.1271263784,0.0,0.0,1.0,0.0,0.0,2.0599714496,2.0,-0.08118001,-0.651864334,0.2472844493,-1.04303956,-0.125315223,-0.618429945,-131.7910723,0.0647549552,11.385353423,0.0470461725,0.08224,0.2268449279,-0.062939313,0.1453778642,-0.08027517,2.0,0.2062543313,0.887434555,-0.015771028,4.0,10.377405386,0.3458073458,0.0,0.0338983051,0.0214114771,0.0252738536,1.5431368376,0.6674084075,2.6860746e-06,8.0000002497,1.0832799629,1.1734954781,0.2999894664,0.0491761363,-0.473923204,0.4676391601,-0.0175438596491228,0.0370370370370369,0.2173913043478261,0.6000000000000001,0.696969696969697,0.3658536585365854,-0.0967741935483871,-0.1641791044776119,-0.1641791044776119,-0.1641791044776119,-0.0175438596491228,-0.081967213114754,-0.1384615384615384,0.0,-0.0344827586206896,0.018181818181818,-0.081967213114754,0.0,0.0370370370370369,0.0,-0.0666666666666666,-0.2112676056338028,-0.2432432432432432,-0.2533333333333333,-0.3913043478260869,-0.3,-0.125,-0.0967741935483871,0.0275229357798165,0.0769230769230768,0.018181818181818,-0.1384615384615384,-0.125,-0.1515151515151515,-0.1384615384615384,-0.1384615384615384,-0.2222222222222222,-0.2328767123287671,-0.2328767123287671,-0.1703703703703704,-0.0508474576271186,-0.1641791044776119,-0.0967741935483871,-0.2911392405063291,-0.3,-0.1999999999999999,-0.0508474576271186,-0.0967741935483871
35051,0.2421306165,0.0435773848,7.2334431085,0.0108902681,0.2304945141,0.3490305106,0.1668997059,0.1823956978,0.5640164689,0.3411277731,0.1578104017,-0.003027743,13.0,0.0290443155,0.0392156863,0.1599230216,0.0648176528,0.0905567697,0.1752443879,0.1116955432,0.2067895519,0.6360831141,0.0,1.6905408782,1.1778416975,4.4796975865,3.1209847331,0.2777157781,0.0,0.0,0.0,0.0,0.0,1.0550002484,4.0,-0.137917756,-0.153640157,0.4650551073,2.6437999223,-0.559086097,-0.204444189,778.23152897,0.0262528486,13.854735117,0.0065899417,0.0331260988,0.0652392921,0.0117850887,0.1354692874,-0.053945571,2.0,0.0006694565,2.7026022305,-0.056993526,5.0,13.187065557,0.3976792397,0.0,0.0181818176,0.0131635323,0.0239130292,0.561482359,0.9443932459,8.5705515e-09,6.1506438e-08,1.3455833072,1.8105944366,0.0238313708,0.0417435422,-0.402086681,0.238561453,-0.0041666666666666,0.0528634361233479,0.0669642857142858,0.1490384615384614,0.3657142857142856,0.2010050251256281,-0.1402877697841726,-0.1371841155234656,0.0,0.0257510729613734,0.0,-0.044,-0.1048689138576779,-0.0842911877394636,-0.0204918032786884,0.1327014218009479,-0.2033333333333333,-0.1952861952861952,-0.1925675675675675,-0.218954248366013,-0.1786941580756014,-0.2339743589743589,-0.2713414634146341,-0.253125,-0.3011695906432748,-0.1925675675675675,-0.1245421245421245,-0.0041666666666666,-0.2949852507374632,-0.2006688963210702,-0.2033333333333333,-0.2290322580645161,-0.224025974025974,-0.1672473867595818,-0.1148148148148148,-0.0807692307692308,-0.1925675675675675,-0.218954248366013,-0.2086092715231787,-0.0946969696969697,-0.1277372262773722,-0.197986577181208,-0.1870748299319727,-0.1524822695035461,-0.0946969696969697,-0.1115241635687732,0.0084388185654007,-0.118081180811808
68611,0.4220914079,0.0529759926,2.7941939937,0.008572528,0.1654764836,0.5585321278,0.1831978903,0.1216771488,0.1905886147,0.0218239385,0.0913223693,-0.023967261,7.0,0.0,0.28,0.4420501636,-0.137994022,0.3095740194,0.3363954777,0.0597903564,0.1340432679,0.5457189398,0.0,2.6930195532,2.6930195532,3.7720499304,2.8010404663,0.4436203994,0.0,0.0,1.0,0.0,0.0,0.2495755826,3.0,-0.290971025,0.002471802,-0.08021221,1.2198577547,-0.263776338,-0.500674759,-100.5106089,0.1529638306,12.255332342,0.0092372198,0.0354111324,0.0476725135,0.0530908787,0.252007039,-0.007105911,0.0,0.0037337972,2.4050052873,-0.041461184,6.0,11.957925339,0.4937120714,0.0,0.028846154,0.0145718948,0.0214011349,0.7689001168,1.2964992554,3.2393744e-08,4.8633536e-08,1.8839806958,3.5493832621,0.0289081575,0.049874243,-0.228147945,0.143912247,-0.0223880597014924,-0.0075757575757575,0.1008403361344538,0.1491228070175438,0.1801801801801801,0.1391304347826087,-0.3212435233160622,-0.2598870056497175,-0.0774647887323943,-0.1602564102564102,-0.2202380952380952,-0.1708860759493671,-0.5451388888888888,-0.5814696485623003,-0.5387323943661972,-0.3671497584541062,-0.4045454545454545,-0.476,-0.4203539823008849,-0.4353448275862068,-0.3701923076923077,-0.4541666666666667,-0.5287769784172662,-0.5093632958801498,-0.4780876494023904,-0.4449152542372881,-0.4401709401709401,-0.3316326530612244,-0.2802197802197802,-0.2339181286549707,-0.1708860759493671,-0.3105263157894736,-0.3417085427135679,-0.2722222222222222,-0.191358024691358,-0.1493506493506493,-0.0839160839160839,-0.1381578947368421,-0.1437908496732026,0.1592920353982301,0.31,0.4719101123595506,0.4086021505376345,0.2718446601941748,0.2718446601941748,0.1801801801801801,0.212962962962963,0.3789473684210527
61525,0.9087285983,0.0690334696,-1.621431303,0.0,1.0574174307,3.3622799072,0.0930842061,0.4458929036,0.8521705225,0.5156537753,0.8584208238,-0.125801392,14.0,0.130295929,0.2625,0.1818769181,-0.074118589,0.1291325106,0.0103648032,0.3501169743,0.1490859518,0.5563104084,0.0,4.6880366759,0.9919225731,24.247004843,54.354857143,0.2095105625,0.0,0.0,1.0,0.0,0.0,1.4003486345,2.0,0.0014761252,0.1138904977,0.0817074712,-0.752513152,-0.515012984,-0.831607181,-183.8892844,0.1063952726,10.451319902,-0.046425008,-0.042589913,-0.092148511,-0.077528417,0.0179648097,0.034553755,0.0,-0.08,0.5012622031,-0.023809524,4.0,9.9867999091,0.4900260191,0.0,0.1111111119,0.0464846763,0.0469126376,1.2829041733,7.0617937522,2.346944e-06,3.7357633e-08,1.6191480701,2.621640473,0.0252612217,0.0583839787,0.2265446228,0.3903974982,-0.06,0.0,-0.06,0.119047619047619,0.0217391304347827,-0.2419354838709677,-0.5727272727272728,-0.6907894736842105,-0.6544117647058824,-0.7673267326732673,-0.7025316455696202,-0.7098765432098766,-0.7417582417582418,-0.7431693989071038,-0.7445652173913043,-0.5765765765765766,-0.6147540983606558,-0.626984126984127,-0.626984126984127,-0.6642857142857144,-0.656934306569343,-0.7202380952380952,-0.7589743589743589,-0.6845637583892618,-0.6618705035971223,-0.626984126984127,-0.5877192982456141,-0.5104166666666667,-0.5648148148148149,-0.4777777777777777,-0.4946236559139785,-0.4835164835164834,-0.53,-0.5052631578947369,-0.7344632768361582,-0.6987179487179487,-0.6845637583892618,-0.6618705035971223,-0.6328125,-0.5480769230769231,-0.5204081632653061,-0.5252525252525253,-0.6328125,-0.6736111111111112,-0.626984126984127,-0.5688073394495412,-0.5154639175257731,-0.5392156862745099
18403,0.7012639219,0.1021731283,-20.38675,0.036634444,1.1207115014,2.6901109183,0.1240447344,-0.030925992,0.5449588845,0.8496124031,-0.026139019,0.0527670433,14.0,0.0165229233,0.0284090909,0.0365861555,-0.000738381,0.0828178694,0.0556565975,0.0218090812,-0.038479263,0.5716233167,0.0,2.6545048399,1.7795979151,142.92857143,3.5291005291,0.1256195901,0.0,0.0,1.0,0.0,0.0,1.3294930876,3.0,0.0102401418,-0.013609097,-0.075481821,-0.123154416,0.1273824052,0.1372790913,4649.8186264,0.1255688498,15.772540403,0.0031772732,0.0120826416,0.0313922837,0.0086377824,0.0213087248,0.0030830337,0.0,0.0120928954,-0.027921943,-0.024493986,4.0,15.489331433,0.6933087284,0.0,0.0289156623,0.0163543166,0.0157662734,0.4173917115,1.0001274168,7.95479e-10,3.884581e-08,1.1733734297,1.3768052056,0.1368889474,0.0370304067,0.0172095849,0.4781447449,-0.0154241645244216,-0.0179487179487179,0.1133720930232558,0.1037463976945245,0.1467065868263473,0.1005747126436782,-0.1745689655172413,-0.2339999999999999,-0.2020833333333332,-0.0880952380952381,-0.0681265206812652,-0.5083440308087291,-0.5164141414141414,-0.4980340760157273,-0.4034267912772585,-0.3373702422145328,-0.4179331306990881,-0.3872,-0.3136200716845878,-0.3891547049441786,-0.393026941362916,-0.4384164222873901,-0.4134762633996937,-0.3209219858156028,-0.3036363636363636,-0.2577519379844961,-0.1953781512605041,-0.1373873873873874,-0.1051401869158878,-0.020460358056266,-0.0154241645244216,-0.0154241645244216,-0.0279187817258883,-0.070388349514563,-0.0681265206812652,0.0323450134770888,0.0105540897097624,0.0078947368421051,-0.020460358056266,0.0323450134770888,-0.0328282828282828,-0.0988235294117647,-0.0859188544152744,-0.0566502463054187,-0.054320987654321,-0.0566502463054187,-0.0472636815920397,-0.1051401869158878
61460,0.1660078664,-0.126608422,-7.939173083,0.0,2.8986472658,3.4735500586,0.051755107,-0.476915636,0.0510524099,0.064232902,-0.400869154,1.5732353415,13.0,-0.23256951,-0.617391304,-0.318568201,1.1936398338,0.5012224939,0.2511789969,-0.39473561,-0.837363425,0.424826965,0.0,1.3488010186,0.7360826201,56.044247788,4.0928479104,0.0157147246,0.0,1.0,1.0,1.0,0.0,0.124037256,2.0,-0.086589581,-0.810247147,0.3889323571,4.0303479019,-1.381362851,1.3718188958,-314.2915016,0.0262528486,9.1353069717,0.0003819366,0.0203518955,0.1809677419,0.0802643326,0.0039961519,0.0489305835,0.0,0.0943612516,0.7431640625,0.1103208438,1.0,8.5697856415,0.3563065066,0.0,0.03125,0.0178945372,0.0129706619,0.9856736157,1.4847253493,3.2539298e-06,6.5165739e-08,2.0759850261,4.3097138285,0.1139036552,0.0651182383,-1.001587321,0.238561453,0.1764705882352941,0.2903225806451612,0.5384615384615385,0.9047619047619048,1.2222222222222223,1.8571428571428568,0.2121212121212121,0.0810810810810811,0.0526315789473683,0.0526315789473683,0.0256410256410255,0.0526315789473683,-0.0476190476190476,0.1428571428571428,0.0256410256410255,0.3793103448275863,0.0810810810810811,-0.1304347826086956,-0.0476190476190476,-0.024390243902439,-0.024390243902439,-0.1999999999999999,-0.3220338983050848,-0.3442622950819672,-0.375,-0.4117647058823529,-0.3846153846153846,-0.2982456140350877,-0.3333333333333333,-0.3548387096774194,-0.4285714285714286,-0.4285714285714286,-0.452054794520548,-0.4444444444444444,-0.5876288659793815,-0.6039603960396039,-0.595959595959596,-0.6226415094339622,-0.6039603960396039,-0.5833333333333333,-0.5652173913043479,-0.5652173913043479,-0.595959595959596,-0.6363636363636364,-0.5918367346938775,-0.6153846153846154,-0.574468085106383,-0.5454545454545454
