firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
50948.0,-0.004919606,-0.00441324,-0.008459912,-0.047423621,0.1570473876,0.0837128975,0.0,0.0583675331,-0.504600142,0.0714285746,-0.0476190476190476,0.1764705882352941,0.3333333333333332,0.1111111111111111,0.25,-0.1999999999999999,-0.2592592592592593,-0.1304347826086956,-0.0476190476190476,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.2307692307692307,-0.3333333333333333,-0.4285714285714286,-0.375,-0.1999999999999999,0.0526315789473683,-0.1999999999999999,-0.2857142857142857,-0.3103448275862068,-0.3548387096774194
51625.0,0.0024142576,0.0190206951,0.0360918349,0.0092530216,0.1912952173,0.1151517131,0.0,0.0001019305,-0.188598947,-0.007619075,-0.1006944444444444,0.0077821011673151,0.0196850393700787,0.0571428571428571,0.0,0.15625,0.036,0.0702479338842976,-0.203076923076923,-0.1006944444444444,-0.1508196721311475,-0.1698717948717948,-0.1563517915309445,-0.07168458781362,-0.0038461538461538,-0.0749999999999999,-0.0547445255474452,-0.044280442804428,0.1163793103448276,0.0443548387096774,0.0702479338842976,-0.276536312849162,-0.2724719101123596
36409.0,0.0204420463,0.0292038119,0.0421286031,0.0996031746,0.183805668,0.0187317752,1.0,0.0178571429,4.0788043478,0.1286798455,-0.1818181818181817,-0.1999999999999999,-0.1428571428571429,0.0434782608695651,0.5157894736842106,0.5652173913043479,0.7142857142857142,0.7560975609756098,0.9726027397260272,1.1818181818181817,0.945945945945946,0.8461538461538463,0.8,0.8461538461538463,0.92,0.8461538461538463,0.7777777777777777,0.7142857142857142,1.028169014084507,0.945945945945946,0.9726027397260272,1.2153846153846155,0.6551724137931034
70106.0,0.00188689,0.0174885162,0.0367433316,0.0057692714,0.0334484429,-0.007455735,0.0,-0.000571429,-0.138386967,0.0076182024,-0.0476190476190476,-0.0476190476190476,-0.0789473684210526,-0.2432432432432432,-0.2432432432432432,-0.0909090909090909,-0.0728476821192053,-0.0728476821192053,0.0526315789473683,0.1382113821138211,0.0144927536231884,0.0370370370370369,0.2612612612612612,0.2068965517241379,0.2280701754385965,0.1864406779661016,0.1111111111111111,0.1023622047244094,0.2844036697247707,0.3084112149532709,0.3592233009708738,0.1475409836065573,0.3461538461538462
38949.0,-0.01421875,0.0556205111,0.0615640599,-0.162518854,0.5267134789,-0.072577724,2.0,0.0067119155,-0.276536313,0.0313510103,-0.1544715447154471,-0.02803738317757,0.0097087378640776,-0.140495867768595,0.0097087378640776,-0.1475409836065574,-0.1475409836065574,0.0297029702970297,0.118279569892473,0.118279569892473,0.0833333333333332,0.0612244897959184,0.0833333333333332,0.0721649484536082,0.0505050505050506,0.1304347826086955,0.0833333333333332,0.2235294117647059,0.2530120481927711,0.04,0.04,0.0097087378640776,0.118279569892473
70376.0,0.0053265779,0.0380683896,0.0524274616,0.0184306346,0.0921367305,0.0054404953,3.0,0.0019975184,-0.400276076,-0.016877938,-0.2222222222222222,-0.2040133779264213,-0.1649122807017543,-0.1407942238267148,-0.0041841004184099,0.0867579908675799,0.0084745762711864,0.0530973451327434,0.1840796019900497,0.1387559808612439,0.0530973451327434,0.096774193548387,-0.0124481327800829,-0.0403225806451612,-0.0285714285714285,0.0672645739910313,0.1782178217821781,0.1018518518518518,-0.0666666666666666,0.0042194092827003,-0.0950570342205323,-0.0846153846153846,-0.0403225806451612
70835.0,0.0024890614,0.0235801968,0.0471535761,0.0251433734,0.1719082321,0.303308251,0.0,0.0014554501,-0.206571505,0.0594417527,-0.1636363636363637,-0.0515463917525773,-0.0416666666666666,0.069767441860465,0.2266666666666665,0.393939393939394,0.4153846153846154,0.4603174603174602,0.6428571428571428,0.5593220338983051,0.4153846153846154,0.4263565891472869,-0.0416666666666666,0.0,0.1219512195121952,0.2266666666666665,0.1948051948051947,0.1948051948051947,0.5333333333333334,0.5333333333333334,0.3529411764705883,0.3731343283582089,0.2602739726027396
70915.0,0.0025511694,0.0037758466,0.0046093064,0.0240038285,0.6135057471,-0.090266431,1.0,0.0140295199,-0.141269964,0.001349058,-0.1111111111111111,0.0434782608695651,0.0212765957446807,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.411764705882353,0.3333333333333332,0.1428571428571428,-0.04,-0.1111111111111111,0.0,-0.1724137931034483,-0.1999999999999999,-0.25,-0.1111111111111111,-0.0769230769230768,-0.1724137931034483,-0.1724137931034483,-0.1428571428571429
70923.0,0.0058299704,0.0107981883,0.0567124866,1.5014835522,0.0015774607,0.0114260543,1.0,0.0142421014,2.7015913356,0.1420735568,-0.1078431372549019,-0.1165048543689319,-0.0618556701030927,-0.0714285714285714,0.011111111111111,0.0705882352941176,0.1973684210526316,0.1818181818181818,0.3787878787878789,0.318840579710145,0.5423728813559323,0.9361702127659576,1.2469135802469138,1.4594594594594597,1.7999999999999998,1.9836065573770492,1.563380281690141,1.84375,1.9836065573770492,1.935483870967742,1.9836065573770492,2.25,2.0847457627118646
42585.0,0.0027109906,0.0339552408,0.0475081509,0.0182128941,0.0176102116,-0.006247035,2.0,6.30915e-05,0.5304835319,-0.056372153,-0.1095505617977528,-0.1070422535211267,-0.0648967551622419,-0.0811594202898551,-0.0593471810089021,-0.1613756613756614,-0.1657894736842105,-0.5681198910081744,-0.5054602184087363,-0.4698996655518395,-0.4543889845094664,-0.4162062615101289,-0.4085820895522388,-0.3996212121212121,-0.2678983833718245,-0.3108695652173913,-0.2610722610722611,-0.2729357798165137,-0.2795454545454545,-0.2015113350125944,-0.2305825242718446,-0.1974683544303798,-0.083815028901734
36740.0,-0.004189074,0.0195608896,0.0280468403,-0.02706197,0.067644989,0.0662506011,2.0,-0.039024395,0.1960273841,0.0162330512,-0.1182795698924731,-0.1502590673575129,-0.0409356725146199,-0.108695652173913,-0.0786516853932584,0.0314465408805031,0.0186335403726707,0.0249999999999999,0.0061349693251533,0.0249999999999999,-0.0120481927710843,-0.0939226519337016,-0.1322751322751323,-0.029585798816568,0.0512820512820513,0.0123456790123457,-0.0120481927710843,0.0,0.1006711409395972,0.0789473684210526,0.086092715231788,0.1081081081081081,0.086092715231788
62412.0,0.0017093238,-0.026686922,-0.050765822,-0.05759712,0.0140196749,0.5125642875,1.0,-0.043151689,-0.95584989,0.0002403846,0.0172413793103447,-0.0483870967741935,-0.1690140845070422,-0.0923076923076923,-0.1917808219178082,-0.106060606060606,0.0,-0.1194029850746268,-0.1194029850746268,-0.1917808219178082,-0.2133333333333333,-0.1805555555555555,-0.1571428571428571,-0.2236842105263158,-0.2027027027027027,-0.2435897435897436,-0.2133333333333333,-0.2337662337662337,-0.1805555555555555,-0.1194029850746268,-0.2716049382716049,-0.3058823529411765,-0.2976190476190476
36927.0,0.0012689953,0.0023316595,0.0069115056,0.0294893091,0.0249868616,0.0019708709,0.0,0.0002635916,7.2117061021,0.0,0.0416666666666667,0.0,0.0416666666666667,-0.0384615384615384,0.1363636363636364,0.1363636363636364,0.1904761904761904,0.0869565217391303,0.1904761904761904,0.0416666666666667,-0.0384615384615384,0.0416666666666667,0.0416666666666667,0.0,-0.074074074074074,-0.0384615384615384,-0.1379310344827586,-0.0384615384615384,0.0416666666666667,-0.0384615384615384,-0.074074074074074,-0.1071428571428571,-0.1379310344827586
23421.0,0.0405104153,0.0118840834,0.0266601158,0.0061819411,0.1259066868,-0.091989777,1.0,0.065688918,0.9601166302,-0.017040987,-0.0766550522648084,-0.0433212996389891,0.0037878787878788,-0.0734265734265734,-0.0074906367041198,0.1521739130434782,0.0685483870967742,0.1936936936936937,0.2740384615384614,0.3730569948186528,0.4480874316939891,0.4887640449438202,0.4887640449438202,0.7905405405405406,0.8928571428571428,0.9924812030075189,0.6987179487179487,0.7096774193548387,0.8928571428571428,0.9485294117647058,0.9924812030075189,1.1370967741935485,0.920289855072464
72961.0,0.0050630343,-0.020224918,-0.046319392,-0.130885246,0.0881024999,0.1227449233,0.0,-0.010740745,5.1499633823,0.1363636404,-0.0847457627118644,-0.0999999999999999,-0.0999999999999999,-0.1147540983606557,-0.0999999999999999,-0.0689655172413793,-0.1290322580645161,-0.0847457627118644,-0.0689655172413793,-0.1692307692307691,-0.1999999999999999,-0.1219512195121951,-0.0091743119266054,-0.0357142857142857,0.0285714285714284,-0.0999999999999999,-0.1290322580645161,-0.0999999999999999,0.1368421052631578,0.1868131868131868,0.1999999999999999,0.2272727272727273,0.1739130434782609
36986.0,0.0048698178,0.004377974,0.0124579547,0.1233387914,0.027396497,-0.045933976,0.0,0.0089217765,0.8960726398,-0.013872718,-0.1216216216216216,-0.0758293838862559,0.0512129380053907,0.0714285714285714,0.1079545454545454,0.2037037037037037,0.2420382165605095,0.2111801242236024,0.3175675675675675,0.3636363636363635,0.2662337662337661,0.1142857142857143,0.0597826086956521,0.0236220472440944,0.080332409972299,0.0833333333333332,0.0833333333333332,0.1206896551724137,0.1676646706586826,0.2828947368421053,0.0317460317460318,0.0427807486631015,0.0103626943005181
73083.0,-0.001773945,0.0031249724,0.0092051299,0.0347565492,0.0055999427,0.0156808805,0.0,-0.002679539,-0.0367438,0.0001073582,-0.2387387387387387,-0.2175925925925925,-0.2838983050847458,-0.2455357142857143,-0.1105263157894737,-0.1243523316062176,0.0211480362537763,0.0119760479041917,0.1736111111111111,0.2518518518518517,0.2246376811594204,0.1777003484320558,0.2803030303030303,0.1818181818181818,-0.2352941176470588,-0.1875,-0.2211981566820277,-0.1464646464646465,-0.1715686274509803,-0.1875,-0.1875,-0.1197916666666666,0.0180722891566265
73235.0,-0.002785549,0.0509191368,0.0833948533,0.0721336951,0.565875082,-0.00043192,1.0,0.0028747692,-0.471690427,-0.031533591,-0.2896551724137931,-0.2847222222222222,-0.9013409961685824,-0.8913502109704641,-0.8740831295843521,-0.8600543478260869,-0.8314238952536825,-0.8349358974358975,-0.8467261904761905,-0.8289036544850499,-0.8474074074074074,-0.8385579937304075,-0.8338709677419355,-0.8113553113553114,-0.8096118299445472,-0.8085501858736059,-0.8099630996309963,-0.8127272727272727,-0.7751091703056768,-0.7799145299145299,-0.7669683257918551,-0.7412060301507537,-0.7424999999999999
54981.0,0.1009219222,0.1435474927,0.2345934749,0.0402917599,0.2643793472,-0.019787539,1.0,0.2367846285,7.5185185185,-0.007105916,-0.0641025641025641,-0.0519480519480519,0.0579710144927536,0.0428571428571429,0.0,0.0428571428571429,0.3518518518518518,0.1587301587301588,0.1060606060606059,0.123076923076923,0.0735294117647058,0.0895522388059701,0.140625,0.1060606060606059,0.0,-0.0987654320987654,-0.0641025641025641,-0.1511627906976744,-0.1097560975609756,0.0895522388059701,0.0428571428571429,0.028169014084507,0.028169014084507
48645.0,0.0010620805,0.0012039229,0.0025416226,0.0017941051,0.031504756,-0.011354967,0.0,0.0009112915,-0.612286002,0.0107502788,-0.1999999999999999,-0.0697674418604651,-0.1578947368421053,-0.2982456140350877,-0.1999999999999999,0.0,0.0126582278481013,-0.1208791208791209,0.0526315789473683,0.0666666666666666,-0.0123456790123457,-0.0476190476190476,-0.101123595505618,0.1111111111111111,0.4814814814814814,0.3333333333333332,0.0666666666666666,0.0,0.1940298507462685,0.1267605633802817,0.0810810810810811,-0.1111111111111111,-0.1111111111111111
37065.0,0.0020467393,0.0189100362,0.0498613064,0.1269259734,0.0392547373,-0.018032533,1.0,0.002567364,0.1296235679,0.0510903783,-0.0779999999999999,-0.0686868686868686,0.0720930232558139,-0.0107296137339055,0.0453514739229024,0.0976190476190477,0.141089108910891,0.1760204081632652,0.3440233236151604,0.3720238095238095,0.2805555555555554,0.3022598870056496,0.2459459459459458,0.2734806629834254,0.4775641025641026,0.4870967741935483,0.5418060200668897,0.5366666666666666,0.7074074074074075,0.81496062992126,0.8588709677419355,0.9533898305084744,0.9956709956709956
73729.0,0.0322880176,0.0127342109,0.0332177609,0.0358997861,0.0034001269,0.0143738818,1.0,0.0310113046,0.9621772103,0.0474308319,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,-0.323943661971831,-0.2258064516129032,-0.2615384615384615,-0.1864406779661016,-0.1999999999999999,-0.1428571428571429,-0.1111111111111111,-0.1864406779661016,-0.2258064516129032,-0.25,-0.323943661971831,-0.3142857142857143,-0.3333333333333333,-0.4838709677419355,-0.5247524752475248,-0.4074074074074074,-0.3043478260869565,-0.3142857142857143,-0.2941176470588235,-0.3333333333333333
37102.0,0.0009904742,0.0392692825,0.0623825078,0.0073370339,0.3692841842,-0.02526688,0.0,-0.000147874,2.9021099634,-0.064569796,-0.0475352112676056,0.0423892100192677,0.189010989010989,0.1864035087719298,0.3391089108910892,0.4701086956521738,0.446524064171123,-0.1864661654135337,-0.0508771929824561,0.0734126984126983,0.1177685950413223,0.0907258064516129,0.0587084148727985,0.0863453815261043,0.1864035087719298,0.146186440677966,0.189010989010989,0.258139534883721,0.3907455012853471,0.446524064171123,0.3801020408163265,0.4821917808219178,0.4821917808219178
74027.0,0.00085694,0.0052161875,0.0072013652,-0.029269939,0.2038327082,0.0021633054,0.0,0.0051861785,-0.667388535,-0.033333335,-0.2162162162162162,-0.275,-0.2564102564102564,-0.3255813953488372,-0.2564102564102564,-0.2162162162162162,-0.1944444444444444,-0.1944444444444444,0.0740740740740741,0.1599999999999999,0.1153846153846154,0.2083333333333332,0.0943396226415094,-0.0333333333333333,-0.0645161290322581,-0.1470588235294118,-0.2926829268292683,-0.3095238095238095,-0.0333333333333333,-0.09375,-0.1470588235294118,-0.2162162162162162,-0.2368421052631578
74107.0,0.0062015504,0.0087448198,0.0150717269,-0.029354072,0.1189208505,-0.067380173,0.0,0.012246248,0.8078518278,-0.015246451,-0.25,-0.3928571428571429,-0.4069767441860464,-0.3780487804878049,-0.3376623376623376,-0.3544303797468354,-0.4069767441860464,-0.3780487804878049,-0.3461538461538461,-0.5819672131147541,-0.575,-0.6851851851851851,-0.7371134020618557,-0.7424242424242424,-0.7228260869565217,-0.7102272727272727,-0.68125,-0.68125,-0.5952380952380952,-0.6076923076923078,-0.6554054054054055,-0.6730769230769231,-0.6927710843373494
74123.0,0.0061707867,0.0210243553,0.0486833921,0.2049205977,0.2411125118,-0.009951728,7.0,0.1028318861,0.3867447041,0.1264705919,-0.2835820895522388,-0.36,-0.2727272727272727,-0.2835820895522388,-0.3333333333333333,-0.2941176470588235,-0.1999999999999999,-0.2258064516129032,0.0212765957446807,0.0909090909090908,0.0212765957446807,0.3714285714285714,0.2972972972972973,0.0909090909090908,0.2307692307692308,0.1162790697674418,0.263157894736842,-0.0943396226415094,-0.1428571428571429,0.2307692307692308,0.5483870967741935,0.1428571428571428,-0.0943396226415094
74230.0,0.0052356021,0.0195914913,0.0649018638,0.0045913804,0.0046103847,-0.4538951,0.0,-0.000595238,11.448907145,0.0007364182,-0.0344827586206896,0.1052631578947369,0.1200000000000001,-0.1999999999999999,-0.1804878048780488,-0.2186046511627907,-0.25,-0.1764705882352941,-0.2222222222222222,-0.1157894736842105,-0.0967741935483871,-0.1063829787234043,-0.1641791044776119,-0.0666666666666666,0.0566037735849056,0.0120481927710842,0.1351351351351351,0.2173913043478261,0.5,0.5,0.5555555555555556,0.4482758620689655,0.4736842105263157
43983.0,0.0138109207,0.0259586704,0.0382513661,0.0080191782,0.2971175017,-0.093546356,0.0,0.0043271217,0.0765110941,-0.025545824,0.0905797101449275,0.0711743772241992,0.1066176470588236,0.162162162162162,0.2974137931034482,0.34375,0.199203187250996,0.3807339449541285,0.3201754385964912,0.5125628140703518,0.5759162303664922,0.4900990099009901,0.4541062801932367,0.6629834254143647,0.644808743169399,0.6815642458100559,0.6358695652173914,0.5515463917525774,0.8812500000000001,0.75,0.9933774834437086,0.8132530120481927,0.8812500000000001
75118.0,0.0108039671,0.0182162503,0.025974026,0.0246875104,0.3547296051,-0.034360692,1.0,0.0026699812,0.7531503863,-0.05429733,-0.0542168674698795,-0.1513513513513513,-0.0710059171597633,-0.0063291139240506,0.256,0.5242718446601942,0.3193277310924369,0.5392156862745099,0.6702127659574468,0.6526315789473685,0.891566265060241,1.2428571428571429,1.5737704918032789,1.4153846153846152,1.378787878787879,1.1506849315068497,0.891566265060241,0.9146341463414632,0.8690476190476191,1.1216216216216215,0.9382716049382716,0.5700000000000001,0.6702127659574468
64813.0,-0.009543594,0.0062823814,0.0175112418,0.0353716979,0.0007037298,0.0092403394,2.0,-0.006634187,2.2201986755,-0.022222225,-0.037037037037037,0.04,0.04,-0.0714285714285714,-0.1875,-0.2352941176470588,-0.1612903225806451,-0.1612903225806451,-0.1034482758620689,-0.2352941176470588,-0.3333333333333333,-0.3658536585365853,-0.2571428571428571,-0.2121212121212121,-0.1034482758620689,-0.1333333333333333,-0.2121212121212121,-0.1333333333333333,0.04,-0.0714285714285714,-0.1612903225806451,-0.1333333333333333,-0.2352941176470588
75345.0,0.0697653628,-0.004626428,-0.00554603,0.0009226942,0.4481962063,0.0233244228,0.0,0.0874662344,0.0145333087,0.0018115938,-0.0833333333333333,-0.1538461538461538,-0.2903225806451612,-0.2413793103448276,-0.2666666666666667,-0.0833333333333333,-0.0833333333333333,-0.0434782608695651,0.2222222222222223,0.375,0.2941176470588236,0.1,0.1578947368421053,-0.0434782608695651,-0.0434782608695651,-0.0434782608695651,-0.12,-0.2142857142857143,-0.1538461538461538,-0.0434782608695651,-0.2142857142857143,-0.3333333333333333,-0.5
53751.0,-0.000952789,0.0003926069,0.0023343509,-0.906425246,-0.031798509,0.3210455949,1.0,-0.019821532,5.1546153846,0.0907218922,-0.1714285714285713,-0.1944444444444444,-0.2368421052631578,-0.2926829268292683,-0.3255813953488372,-0.1714285714285713,0.0,0.1153846153846154,0.3181818181818181,-0.0333333333333333,-0.1470588235294118,0.0740740740740741,-0.0645161290322581,-0.1944444444444444,-0.0333333333333333,0.0357142857142858,-0.0333333333333333,-0.0333333333333333,0.3809523809523809,0.4499999999999999,0.0740740740740741,0.2083333333333332,-0.1212121212121212
57162.0,-0.020719241,-0.001976936,-0.002829299,-0.117705287,0.1205062157,0.3665012135,2.0,-0.046974128,4.401459854,0.0,0.0,-0.3,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2222222222222222,-0.2222222222222222,0.0,-0.3,-0.3,-0.3636363636363636,-0.5882352941176471,-0.5882352941176471,-0.6111111111111112,-0.6111111111111112,-0.6111111111111112,-0.6666666666666667,-0.5625,-0.5882352941176471,-0.6666666666666667,-0.6956521739130435,-0.6666666666666667,-0.6666666666666667
65760.0,-0.017182526,0.0026720107,0.0035748659,-0.521989855,0.1454555096,0.025427531,1.0,-0.024632909,-0.377289377,-0.059714796,0.0606060606060605,0.0294117647058822,0.0294117647058822,0.09375,0.09375,0.1666666666666667,0.2068965517241379,0.09375,0.09375,0.1290322580645162,0.09375,0.09375,0.0294117647058822,0.2068965517241379,0.09375,-0.0789473684210526,-0.1025641025641025,-0.1025641025641025,-0.0789473684210526,0.0294117647058822,-0.2045454545454545,-0.2045454545454545,-0.2391304347826086
60580.0,0.0036222818,0.0102979107,0.0298848016,0.0943910008,0.0738757725,-0.013073151,0.0,2.84445e-05,0.3445002792,-0.114777703,-0.0131578947368421,0.0465116279069768,0.0663507109004739,0.1538461538461537,0.3392857142857142,0.5,0.4331210191082801,0.4705882352941177,0.5306122448979591,0.717557251908397,0.7045454545454546,0.7857142857142858,0.8907563025210083,0.991150442477876,0.8907563025210083,0.8292682926829269,0.7578125,0.859504132231405,1.1844660194174756,1.1428571428571428,1.393617021276596,1.616279069767442,1.710843373493976
61065.0,0.0007208387,0.0096791261,0.0176741127,0.0194107864,0.0391974587,0.0252665764,1.0,0.0001587303,0.0292546715,0.0310838649,-0.0735294117647058,-0.34375,-0.2737752161383285,-0.2674418604651163,-0.1710526315789473,-0.093525179856115,-0.1032028469750889,-0.1627906976744185,-0.0902527075812273,-0.015625,-0.0967741935483871,-0.1457627118644068,-0.2125,-0.2050473186119873,-0.0666666666666666,0.0327868852459016,0.0588235294117647,0.0285714285714284,-0.1844660194174757,-0.34375,-0.37,-0.3762376237623762,-0.3853658536585366
76743.0,-0.020870076,-0.001156785,-0.002093126,0.2642544514,0.1297349447,0.0115413846,0.0,-0.007551176,-0.465212643,0.024850375,-0.0353982300884956,0.09,0.0686274509803921,0.0092592592592593,-0.0762711864406779,-0.0267857142857143,-0.0267857142857143,0.2386363636363635,0.211111111111111,0.2674418604651163,0.1847826086956521,0.1354166666666667,0.0283018867924529,-0.1065573770491803,-0.0916666666666666,0.0092592592592593,0.0092592592592593,-0.0916666666666666,0.211111111111111,0.1978021978021977,0.1237113402061855,0.0092592592592593,-0.0603448275862068
58333.0,0.0037226821,-0.036851463,-0.720758693,-0.436183395,0.0111983312,-0.031291401,0.0,-0.165220983,6.5706214689,0.2511655092,-0.1428571428571429,-0.25,-0.25,-0.4,-0.1999999999999999,-0.0769230769230768,-0.25,-0.4545454545454546,-0.5384615384615384,-0.6,-0.6,-0.5714285714285714,-0.5384615384615384,-0.6470588235294117,-0.7272727272727273,-0.75,-0.7391304347826086,-0.75,-0.7272727272727273,-0.75,-0.8,-0.8,-0.8181818181818181
50278.0,0.0024829606,0.0170862913,0.2363525465,0.0987905822,0.0491379024,0.0775678884,2.0,2.5149214429,-0.299313052,-0.023746032,-0.0666666666666666,-0.0526315789473684,-0.0666666666666666,-0.0999999999999999,0.0956521739130433,0.3404255319148936,0.1999999999999999,0.3695652173913044,0.4157303370786516,0.3695652173913044,0.3548387096774192,0.3695652173913044,0.3846153846153846,0.4318181818181819,0.3695652173913044,0.4157303370786516,0.1559633027522935,0.2115384615384614,0.3846153846153846,0.2727272727272727,0.1886792452830188,0.1666666666666667,0.2727272727272727
63386.0,-0.001397255,0.0177778475,0.0470290351,0.0576693259,0.2417517034,0.0087328098,0.0,-0.015319149,-0.699171827,0.0476748375,-0.3648648648648649,-0.4618320610687023,-0.4291497975708502,-0.4025423728813559,-0.4221311475409836,-0.3705357142857143,-0.2731958762886598,-0.1019108280254776,0.3823529411764705,0.5494505494505495,0.2935779816513761,0.4842105263157894,0.46875,0.46875,0.3428571428571427,0.5494505494505495,0.2589285714285714,0.9054054054054056,0.0763358778625953,0.2155172413793102,0.0522388059701492,-0.1402439024390244,-0.2578947368421053
77914.0,0.0114977167,0.0229804723,0.0510603778,0.052374272,0.1216714212,0.0043912492,1.0,0.0068747305,0.8198403649,-0.046645171,-0.1063829787234043,-0.0232558139534884,0.024390243902439,0.0,-0.1063829787234043,0.2173913043478261,0.2923076923076924,0.1052631578947369,0.3125,0.3548387096774192,0.1052631578947369,0.3333333333333332,0.3999999999999999,0.5555555555555556,0.2923076923076924,0.7142857142857142,0.3333333333333332,0.5272727272727273,0.05,-0.3538461538461538,-0.4580645161290322,-0.4509803921568627,-0.4473684210526315
78626.0,0.0002519526,0.0119844203,0.0476758045,0.1891004947,0.0457395551,-0.225228618,1.0,0.0165911342,-0.162748139,0.0340909082,-0.127659574468085,-0.0681818181818182,0.4137931034482758,0.1081081081081081,0.0789473684210526,-0.0238095238095238,0.28125,0.4137931034482758,0.8636363636363635,0.28125,0.5185185185185186,0.4642857142857142,0.2058823529411764,0.0789473684210526,0.4642857142857142,0.8636363636363635,0.4642857142857142,1.0499999999999998,1.1578947368421053,1.2777777777777777,0.2058823529411764,0.1714285714285714,0.1388888888888888
25937.0,-0.012150346,-0.005428024,-0.010236161,0.0187703135,0.0116766945,-0.007117297,0.0,-0.015529412,-0.048955807,0.0287356321,-0.1370558375634517,-0.53551912568306,-0.543010752688172,-0.6064814814814814,-0.5417789757412399,-0.5142857142857142,-0.5029239766081872,-0.5380434782608696,-0.4516129032258065,-0.415807560137457,-0.4256756756756756,-0.4197952218430034,-0.4498381877022653,-0.4498381877022653,-0.3410852713178295,-0.3199999999999999,-0.2975206611570248,-0.251101321585903,-0.2018779342723005,-0.1943127962085308,-0.178743961352657,-0.2018779342723005,-0.1707317073170732
66341.0,-0.001497468,0.0056603436,0.0168713294,-0.039356534,0.3908009766,-0.152579248,0.0,-0.023892841,0.2475247525,0.0433757538,-0.0384615384615384,-0.0506329113924051,-0.1176470588235294,-0.0506329113924051,-0.1071428571428571,0.0,-0.0625,0.0135135135135135,0.171875,0.3392857142857142,0.3157894736842106,0.0869565217391303,0.271186440677966,0.3392857142857142,0.0714285714285714,-0.2105263157894736,-0.2424242424242424,-0.1477272727272727,-0.127906976744186,0.0714285714285714,0.1363636363636364,0.0714285714285714,0.1029411764705883
46260.0,-0.00455588,0.0029081603,0.0037402193,-0.002521995,0.0700980128,-0.04370234,1.0,-0.000615385,0.3169071604,0.0895117205,-0.1216216216216216,-0.2352941176470588,-0.3434343434343434,-0.2613636363636363,-0.3627450980392157,-0.2261904761904761,-0.2441860465116279,-0.2655367231638418,-0.1875,-0.2528735632183908,-0.3401015228426396,-0.3689320388349514,-0.3925233644859813,-0.2972972972972972,-0.3298969072164949,-0.4491525423728814,-0.4628099173553719,-0.4273127753303964,-0.4009216589861751,-0.3809523809523809,-0.4144144144144144,-0.4420600858369099,-0.5185185185185186
54957.0,-0.001513087,-0.006497687,-0.014591669,-0.129510945,0.056405775,3.6102247754,1.0,-0.05859298,-0.531870428,-0.028571429,-0.1578947368421053,-0.2558139534883721,-0.1999999999999999,-0.2195121951219512,-0.3962264150943396,-0.4181818181818182,-0.4285714285714286,-0.4482758620689655,-0.4181818181818182,-0.3962264150943396,-0.4482758620689655,-0.4181818181818182,-0.4074074074074074,-0.4482758620689655,-0.4920634920634921,-0.4666666666666667,-0.5223880597014925,-0.5223880597014925,-0.4385964912280702,-0.4666666666666667,-0.4754098360655737,-0.6190476190476191,-0.5616438356164384
66368.0,0.0017785683,-0.102971556,-0.192484776,0.0018538366,0.4650042725,-0.277746281,0.0,-0.003228765,1.353307393,0.008848208,-0.049586776859504,-0.1605839416058394,-0.2434210526315789,-0.1843971631205674,-0.2721518987341772,-0.0336134453781512,0.2365591397849462,0.2365591397849462,0.2921348314606742,0.369047619047619,0.1165048543689319,0.1386138613861385,0.0267857142857141,0.1165048543689319,0.1386138613861385,0.0,-0.0254237288135593,0.1165048543689319,0.2637362637362637,0.2637362637362637,0.1386138613861385,0.0267857142857141,0.3068181818181819
37807.0,0.0011332526,0.0297973062,0.0703699879,-0.010805653,0.025864973,-0.002050116,2.0,-6.6225e-05,3.7908045977,-0.01010101,-0.062111801242236,-0.1657458563535911,-0.0443037974683544,-0.0820668693009119,-0.05625,0.2079999999999999,0.2377049180327868,0.3245614035087718,0.3981481481481481,0.5729166666666667,0.5252525252525253,0.4245283018867924,0.473170731707317,0.495049504950495,0.6502732240437159,0.495049504950495,0.4312796208530804,0.51,0.9113924050632912,1.1267605633802815,1.0405405405405403,0.986842105263158,1.0827586206896551
80179.0,0.0114330513,0.0438291869,0.1257540964,0.0133536451,0.0480460651,-0.00289275,3.0,0.0040532133,-0.624351803,-0.024540801,-0.1926605504587155,-0.2072072072072072,-0.1851851851851852,-0.1287128712871287,-0.1999999999999999,-0.1999999999999999,-0.2212389380530973,-0.12,0.1,0.0731707317073171,0.1,-0.0112359550561798,-0.053763440860215,-0.053763440860215,-0.0927835051546391,-0.12,-0.1538461538461538,-0.1538461538461538,-0.0927835051546391,-0.3015873015873016,-0.3481481481481481,-0.3802816901408451,-0.3931034482758621
