firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
13303,1.337314442,0.0629471747,-2.250265361,0.0334674863,0.912481044,0.4911294653,-0.026863648,-0.016757191,0.0657856974,0.0006768398,-0.075899235,-0.007856069,-0.295844687,0.0815697619,0.0078560691,46.0,-1.9898e-05,-0.062157221,-0.078121101,0.0062114326,-0.061932359,0.132193437,0.1126131472,0.0010852174,0.0242064196,0.3164150579,0.0,6.2225615298,0.1262910427,5.5559312175,0.1317187687,0.8196788183,9.9988651244,0.0835379615,1.0,0.0,1.0,0.0,0.0,0.1160075664,4.0,0.0277983693,0.0950511718,-0.06306036,0.8808237515,-0.51959014,0.0293453356,-8396.428945,0.0376507894,12.667349242,0.006252905,0.0227105244,0.0390874164,0.0392567292,0.2572482345,0.0225696111,0.0,0.0255595889,-0.05051848,0.0089115156,3.0,10.937646663,0.1234555253,0.0,0.0261941571,0.023374541,0.043717456,0.4523305145,0.1559740166,1.8318852e-07,3.3038372e-07,1.519664677,2.3093807304,0.0611785922,0.0716021222,-0.262234731,0.2333009502
55993,0.1384243616,0.0230932013,13.761726299,0.0,0.0451930339,0.1708579261,0.217801098,0.1579111472,0.4954080765,0.0002180193,0.0796792784,-0.066325436,-0.491403361,0.0344412781,0.066325436,40.0,-0.090179474,-0.05081826,0.1250604288,-0.099472974,0.0381270061,0.110789664,0.1551221333,-0.088002419,0.185966804,0.6696973587,0.0,4.7230123457,0.0482607314,3.4917530864,0.4065878981,2.8353514508,4.0609308785,0.5885714286,0.0,0.0,0.0,0.0,0.0,0.6730080487,7.0,-0.889502016,-0.056302165,-0.775710665,-0.004660726,-2.917825179,0.1529060705,-18175.10589,0.0740556467,13.545331102,0.0003117973,0.0483779368,0.0628854388,0.0186133031,0.3281817366,0.0083352068,4.0,0.0004124278,1.6824716315,0.1813403144,7.0,13.475081916,0.5289756434,0.0,0.0489405282,0.0240005927,0.0417797068,0.4576510686,2.7138017035,6.1157914e-09,2.3926549e-08,0.8033130591,0.645311871,0.2440488313,0.0627872782,-0.187573939,0.1136586232
78900,-0.240656032,0.0426592649,3.7648074361,0.0221905215,0.6597722361,0.2921206315,0.7713634945,0.0335005034,0.3679546361,-0.006278677,-0.002306577,-0.006455199,-0.062392777,0.0453208949,0.006455199,42.0,0.0022980882,0.2166666667,-0.266015001,-0.314988714,0.1630833599,0.0951959443,0.0647585305,-0.007665128,-0.059080436,0.8858178368,0.0,6.4870143219,0.0562423413,6.4442540944,0.0537162003,0.9355447548,6.5086680398,0.0714814707,0.0,0.0,1.0,0.0,0.0,-0.423758678,6.0,-0.090184546,-0.251932611,-10.86343529,-0.393389402,-1.978286088,0.0039173088,-16097.28674,0.0426379215,12.309153484,0.007634858,0.0529643688,-0.092240469,0.046452625,0.6974741273,0.0065593235,2.0,0.0060071868,-0.400171444,0.03141312,4.0,11.160549258,0.2400972053,0.0,0.0392231159,0.0169110203,0.0242648947,0.5442253262,0.7397520126,7.1081156e-08,8.8039146e-08,0.7491498817,0.5612255452,0.1349797997,0.0407193179,-0.322102417,0.1069228204
25590,0.5341438075,-0.033525617,-30.6079816,0.0423225296,1.3524197381,0.4188375385,0.071586232,0.0778034331,0.1215467219,0.0537565892,0.1549379015,-0.128781571,-6.985271305,0.2006599134,0.1287815709,46.0,0.001171661,0.0261034646,-0.086835305,-0.100513997,0.0842764737,0.0508744139,0.0168072694,0.1817860507,-0.078091186,0.4884140304,0.0,0.683673758,-0.198089858,0.4982516379,-0.257119967,75.278272723,9.6111570376,0.0391550911,0.0,0.0,0.0,0.0,0.0,0.3124680637,3.0,0.4488409527,0.0147270153,0.0220951847,0.0943982114,0.4467170132,0.017056298,-7827.423108,0.0260918659,15.529919844,0.0024160748,0.0121527866,0.0411987981,0.0149834504,0.016370831,-0.192098537,0.0,0.0007655502,-0.031742446,0.0177293459,4.0,15.651983341,1.1050260269,0.0,0.0222115591,0.0151727074,0.025755353,0.392646265,3.5803632604,4.273186e-10,1.8595236e-08,0.5909593223,0.3492329207,-0.005969775,0.0288728346,-0.100507543,0.207042557
52337,0.0066109847,0.094206532,-2.574662674,0.0,5.7177934488,4.1649203633,0.0532593238,0.1608068177,0.0905742795,0.0179755655,0.1336485348,-0.119230236,-7.538847118,0.8044151745,0.1192302356,47.0,0.0022989873,-0.031690141,-0.04540289,-0.069226958,-0.118298178,0.1105236007,0.0129162937,0.0242816153,-1.075471698,0.339126614,0.0,1.4745203218,0.2203026871,1.3985970704,0.2326767304,7.2117743254,5.2625298329,0.0551131003,0.0,0.0,1.0,0.0,0.0,-2.983827493,6.0,4.1056499301,0.0365838838,-0.071911118,1.0562201182,-1.682384535,1.0007635927,-328.8925667,0.3461731473,15.887446429,0.0006095238,0.0045190932,0.9756097561,0.1824271953,0.0825898739,-0.075801514,1.0,0.0080609046,1.1898552943,0.0840180181,5.0,16.502242774,1.7952217371,0.0,0.0402414463,0.0266960907,0.0462345576,0.2912236566,3.1740015851,2.532573e-10,9.8219044e-09,2.5211802145,6.356349674,0.0569775791,0.0710171614,-0.488042618,0.0270905348
34497,0.6026006053,0.0755898769,1.2310956218,0.0678856912,0.0946877579,0.5709725569,0.1958526423,0.0558606518,0.2188381316,0.0025688597,0.390722527,0.0141921669,0.1274543209,0.0659556204,0.0141921669,46.0,0.0164852037,0.0391730141,0.1497196201,-0.125998502,0.0389181578,0.0742415258,-0.178915692,0.0226689384,0.0173688773,0.6722691691,0.0,6.484426051,-0.245764855,4.0251216148,-0.244293259,2.2881361399,6.2738785906,0.9882117922,0.0,0.0,0.0,0.0,0.0,0.243993184,6.0,-0.103313031,0.1438866751,-0.267353195,-0.020419083,-13.60050011,-0.030667815,-2457.675325,0.0553124103,13.269126839,-0.002515259,0.0235103016,0.0273198498,-1.9569e-05,0.2841501962,0.0817898843,1.0,-0.004703579,-0.103336774,-0.026290039,4.0,13.396903401,1.0247632576,0.0,0.0261369366,0.0132494911,0.0234380479,0.3954764209,2.1955274749,3.7443455e-09,2.1877206e-08,0.4473020731,0.2000791446,0.2405319603,0.0342561366,-0.292472155,0.2541468871
56945,0.5276799703,0.0724589572,0.692981894,0.0,0.3133220804,1.3081291941,0.1299258907,0.1709782792,1.0806017807,0.0147861927,0.1032140807,-0.070571551,-0.764962272,0.1278873258,0.0705715509,42.0,0.0043972103,0.0035971223,0.0634705907,0.0558192722,-0.006821351,0.1440756387,0.1345395823,-0.023659114,0.2025942465,0.6545824055,0.0,2.2118614868,0.1372231718,1.5272920435,0.3401473682,4.1838729648,52.231186441,0.3647609951,0.0,0.0,1.0,0.0,0.0,2.2797947511,6.0,1.4536300478,-0.101764704,-0.174407436,0.2838280316,5.9046592482,0.2146346887,-5451.980471,0.0232852488,12.759760463,0.0054862975,0.0266036423,0.0468770159,0.0624722263,0.3212058836,0.0127832416,1.0,0.0022636534,-0.247433636,-0.018965987,5.0,12.543988483,0.7663633092,0.0,0.0261547714,0.0164426449,0.0292474655,0.2988705278,0.9279125437,1.2619165e-08,3.5237681e-08,0.8289293079,0.6871237975,0.1177075284,0.0500132106,-0.148015054,-0.145210873
64450,0.7115379478,0.0747987888,-5.322223533,0.0468968298,1.4368561932,0.7535723684,0.031737881,0.2736842226,0.0768987316,0.0661118457,0.3203672958,-0.003934913,-0.10087717,0.082344279,0.0039349128,46.0,0.0007305799,0.0433212996,-0.246283147,-0.221445188,0.6151268977,0.0291372323,-0.034000216,0.2607415758,0.1888069796,0.4521832491,0.0,1.1660227609,0.0173566024,0.8139480853,0.1099805226,16.696304653,14.348641642,0.0958737794,0.0,0.0,0.0,0.0,0.0,0.1698415368,5.0,0.7424489751,-0.160353191,0.0393130197,0.2717923517,-0.169449639,-0.101259336,-8926.744578,0.0260918659,15.165750309,-0.002275238,-0.0206135,-0.061383782,0.0179960436,0.0008724964,0.2916791715,0.0,-0.00075815,-0.068358692,-0.004226163,3.0,15.081696378,0.9831461259,0.0,0.0148863848,0.0122188189,0.0251451778,0.4317577978,4.1789803567,4.47342e-10,1.6599212e-08,0.8316375567,0.6916210257,0.0766539585,0.0332425102,-0.054699538,0.207042557
47466,0.1531154158,0.0115632711,10.744380502,0.0046407642,0.1131547108,0.2060347978,0.1038063478,0.1046130031,0.3941419858,0.0062885512,0.0702553877,-0.089987621,-1.976264448,0.0344153528,0.0899876206,46.0,0.0,0.0444444444,-0.015751712,0.1234691016,-0.239633162,0.0960638199,0.0779209097,-0.047187883,0.1309843064,0.4650685079,0.0,1.7171821969,0.0485066378,1.7171821969,0.0485066378,2.9934613868,9.709943819,0.1712417797,0.0,0.0,0.0,0.0,0.0,0.7019265309,5.0,-0.010726478,0.0977782992,0.0919743449,-0.484505473,-0.959953179,-0.323050169,5922.2813467,0.0984150309,15.71594095,0.0060543433,0.023794421,0.0401495194,0.012959745,0.2809297417,0.009748171,2.0,0.0020665901,1.523150456,0.0792337367,8.0,16.104281832,1.5899679364,0.0,0.0468476228,0.0335213578,0.0400087086,0.4601267557,5.2442707392,3.921114e-10,1.1849036e-08,0.6324601803,0.4000058797,0.1273824485,0.0387448504,0.0315039461,0.6169938415
60986,0.429966131,-0.085460486,-0.075404505,0.0435071563,1.1986665501,1.0416190345,0.0719255841,-0.060222478,0.2200485871,0.0021251476,0.014465527,-0.145145343,-2.85974026,0.1589343055,0.1451453431,46.0,0.0020631468,0.0333333333,-0.033958147,0.0548281687,-0.036048068,0.2092614302,-0.169476104,0.0084579977,-0.219470917,0.2741133333,0.0,1.2780999724,-0.07389919,0.8257387462,-0.01763743,9.1919686582,5.5929678188,-0.038515341,0.0,0.0,1.0,0.0,1.0,0.638285012,3.0,103.79230449,0.4113769281,-0.033257819,0.3673532894,0.2179503683,0.0870264619,4284.4867415,0.1707603697,16.105603408,0.0021743705,0.0137377964,0.0513555787,0.0511734903,0.0435704514,-0.003762852,1.0,0.0040043684,1.2177350867,-0.072165717,2.0,16.55447064,1.5640242485,0.0,0.0334690064,0.0116153805,0.0255895883,0.3849583859,5.6878003279,1.36865e-10,1.3299509e-08,1.1286855278,1.2739310206,0.156013417,0.0385948454,-0.092558925,-0.025245634
21207,0.4802137252,0.0556436801,2.1740397805,0.0175112707,0.3650442478,0.2399607614,0.067414758,0.0348976835,0.1618051734,-0.00990099,-0.003816142,-0.054485328,-0.831207802,0.1018951411,0.0544853276,46.0,-0.000885141,-0.138554217,0.1803901437,-0.023363207,0.2540742608,0.1097977843,0.2389503551,0.0294941712,0.0741363212,0.4864149484,0.0,2.5244879786,-0.040034466,1.9931730484,0.0692122628,1.9713648834,25.605790646,0.3042771136,0.0,0.0,1.0,0.0,0.0,0.2864612512,6.0,0.4634123845,-0.033322099,-0.192618607,0.131361783,-28.96683074,0.1358000094,46435.068768,0.0885761255,17.702812449,0.0044377586,0.0155858072,0.0276732823,0.0138228955,0.1181503061,0.2011113444,1.0,0.0017355633,-0.169077189,-0.005469537,4.0,18.444352884,1.8056046365,0.0,0.0604081117,0.0197431873,0.0253174834,0.3427030141,3.3882165624,2.848728e-11,1.1848853e-08,0.5357063982,0.2869813451,0.3743220673,0.0444985279,-0.080555639,-0.13252376
34673,2.7991601235,-0.462840603,-16.14882562,0.0,1.2684870109,2.8255037699,-0.077679113,-0.212078051,0.0861457716,0.0119124563,-0.370692648,-0.169625874,-1.691372559,0.3199952922,0.1696258741,45.0,-0.060946851,-0.290909091,-0.399324976,-0.050159717,-0.181833701,0.1468064082,0.0662895957,-0.074201265,-0.110477631,0.5318852003,0.0,2.1357820615,-0.425196377,1.173534733,-0.46357717,16.232535917,3.4926796412,-0.123584948,0.0,0.0,1.0,1.0,0.0,0.1213024816,3.0,-0.073585759,0.0830785615,-0.810440166,2.2750494994,-0.739405456,0.1421271991,-2567.266045,0.1434034542,12.69928103,0.0089156274,-0.008597915,-0.012471877,0.1265455621,0.0578044865,0.0051074312,0.0,-0.002890173,0.9090173046,-0.184074224,3.0,12.818510478,1.4322364551,0.0,0.0714285821,0.0313383674,0.0544933976,0.4297391142,1.9496006839,1.7381301e-08,2.032077e-08,2.300507678,5.2923355764,0.1130268941,0.1097892014,-0.252393188,0.4859301505
64311,0.2469270061,0.0336058457,31.316854664,0.0160266328,0.3868261549,0.1634215714,0.0885553776,0.0010283997,0.1216675896,-0.022527675,0.0189981969,-0.042801608,-0.806756085,0.0607175662,0.0428016077,46.0,-0.00060618,-0.223166714,-0.133410057,-0.055149187,0.039003776,0.0363144314,0.0260262845,-0.010415843,-0.025882508,0.4963762973,0.0,1.0731481481,0.1860839696,0.9708333333,0.2155234985,8.7793721973,11.543632075,0.1379655848,0.0,0.0,1.0,0.0,0.0,0.261788725,5.0,-0.021605954,0.0042459912,-0.122760707,-0.395931893,-0.042500415,-0.012483475,-3955.440183,0.1925484061,17.994838403,0.0029239766,0.0215884229,0.0559311616,0.0108926415,0.043092326,0.001469301,5.0,0.0014317471,-0.185353645,-0.035141513,1.0,18.232050026,1.0423323894,0.0,0.0107719824,0.0139173893,0.026226948,0.2722276357,1.6141612596,2.516534e-11,2.0881057e-08,0.9124997359,0.832655768,0.0066567445,0.0271948035,-0.033963961,0.3030086721
28118,1.6195197424,0.0796927576,-2.883036744,0.0289561666,0.9457488038,0.6918880714,-0.282826407,0.0706113006,0.0606309286,0.0132070055,0.1298356942,0.0375242141,1.1680524572,-0.013392564,0.0375242141,46.0,0.0153884242,-0.166666667,-0.089070147,-0.977562483,-0.341585401,0.1145282121,-0.091970079,0.1276044184,0.0388124067,0.5076599913,0.0,3.6003980328,0.1117979175,2.6904529537,0.0406584629,1.4520293951,3.1117679839,0.2158846423,0.0,0.0,1.0,0.0,0.0,0.0885062476,2.0,0.4548491399,0.0937099742,-0.032500115,15.780732329,1.1232105639,-4.778713696,-254.9709455,0.3124253585,12.04949778,0.0076689679,0.0135738864,0.0210266704,0.0565205679,0.1793354555,-0.202378701,0.0,0.0024396982,-0.486949256,0.0930647384,4.0,11.501031739,0.3754235777,0.0,0.0402314439,0.0247539809,0.0468977951,0.66945821,1.31685081,6.4202939e-08,7.4233999e-08,0.9450125734,0.8930487639,0.0265085328,0.0637288119,0.1723183955,0.6169938415
44206,0.4740162946,0.0406204796,-6.6094378,0.025868795,1.0745395917,0.3001262208,0.0416263312,0.1209924444,0.0734782668,0.0396294421,0.1249935467,-0.010946704,-0.396131822,0.0567115442,0.0109467042,46.0,0.0006908229,0.1293417537,0.0443278402,-0.176591017,0.0684730486,0.0317211451,-0.009773674,0.1073701519,0.1135053588,0.3866685065,0.0,0.6368535825,-0.049004504,0.5828152607,-0.035653252,83.532021876,6.2314496658,0.0726200631,0.0,0.0,0.0,0.0,0.0,0.19473976,6.0,0.7373136104,0.0446737118,0.1253334738,0.0342706985,-0.090326988,-0.126892071,18149.663982,0.0260918659,17.241959687,0.0002589755,0.0056863747,0.0183835002,0.0061446012,0.0046024909,-0.093867069,0.0,-0.000249252,0.0059271676,-0.015200244,5.0,17.027621362,0.8059062052,0.0,0.0261437763,0.0127995487,0.0241545231,0.3171722577,1.5615845504,7.345102e-11,2.3636451e-08,0.6889379616,0.474635515,0.1504008356,0.0328878101,0.0517184636,0.207042557
38762,0.542140189,-0.00195839,-30.28523567,0.0419273477,1.8029093306,0.5209428437,0.0467366451,-0.027330338,0.0769689053,0.025184751,-0.02821311,-0.050183108,-46.32712551,0.1228444581,0.0501831084,46.0,-0.001055921,-0.116465383,-0.101211388,-0.024656364,0.0761135682,0.0460409478,0.088290177,-0.137543138,-0.045920066,0.4240287289,0.0,0.7279985961,0.4709192197,0.5520312363,0.4468224216,37.274681529,5.916466574,0.0430894457,0.0,0.0,0.0,0.0,0.0,0.267570055,4.0,0.6312778387,0.0305376835,-0.120473663,0.1023945929,-0.125726939,-0.060759157,-2532.312158,0.0260918659,16.254297526,0.0003253627,0.0027168893,0.0101658912,0.0024240442,0.0040513046,-0.181234779,0.0,0.0,-0.105348349,0.0123169562,3.0,16.999554746,2.4800777861,0.0,0.046478413,0.013628002,0.0187418732,0.4665372636,8.6430949254,4.949593e-11,6.9640239e-09,0.7525104564,0.566271987,0.086493871,0.0284302994,0.0391992376,0.207042557
23931,0.4067707704,0.0411096634,22.759623721,0.0253690998,1.0991043897,0.321676837,0.0361336108,0.0695567713,0.0805581985,0.0245911172,0.0583998495,-0.026339735,-0.933469111,0.0794842644,0.0263397347,46.0,-0.000172406,0.004418132,-0.000260213,-0.051873117,0.0506608337,0.0437045679,0.0225135561,0.0698342848,0.1009139663,0.4713589525,0.0,0.7725878745,0.1336914265,0.6463788629,0.1493416294,89.348837209,7.0711656442,0.0893316447,0.0,0.0,0.0,0.0,0.0,0.2435229247,6.0,0.7173781266,0.0370554801,0.0004098521,-0.032974826,0.1696206322,-0.104119351,24311.704902,0.0260918659,17.450376798,-0.000467674,0.0055033533,0.0211564626,0.013591401,0.0094753342,-0.115682825,0.0,0.0001517911,-0.142160731,-0.01748147,5.0,17.628754016,1.2572946182,0.0,0.0195208471,0.0090858021,0.0226914286,0.2268268878,1.4215945268,2.91828e-11,1.6450822e-08,0.5807049553,0.3372182451,0.1073405259,0.0318351881,-0.046288704,0.207042557
58246,0.5568752134,0.0623349312,-2.213918796,0.0334123066,8.1605821806,0.3247983419,0.0403082412,0.2424606295,0.0436736818,-0.006771288,0.2590971342,-0.004481275,-0.568510709,0.0977730071,0.0044812753,46.0,-1.6296e-05,0.0555555556,-0.086148134,-0.158465424,0.0677829328,0.4652222429,-0.01166885,0.0007162256,0.1004115059,0.5319863656,0.0,0.691084808,0.0022352644,0.6910799427,0.0022708339,0.0956709615,0.1877059192,0.0120371902,0.0,0.0,0.0,0.0,0.0,0.6086823664,6.0,0.0128717401,-0.004391584,0.0404843261,-0.550291968,-0.716639394,-0.055597568,12524.426818,0.0256085935,17.003895117,0.0001882022,0.0022455514,0.0321263059,0.0019713936,0.3704689331,-0.003406147,0.0,0.0005189414,-0.065825897,0.0272851307,4.0,16.563640785,0.7714432732,0.0,0.0379453339,0.0238630954,0.033243906,0.3235125377,1.8631788661,1.173044e-10,2.0412062e-08,0.9401699943,0.8839196182,0.1234053406,0.0316524666,-0.235030514,0.3420072465
24766,0.2082398157,0.0627731139,4.4705531363,0.0187197339,0.6670996648,0.7243611852,0.0962792579,0.082260459,0.2128306846,-0.006738239,0.0502014255,-0.026087566,-0.349952963,0.0847407512,0.0260875663,46.0,-0.000561023,0.0777777778,0.0874087645,0.0902616174,-0.030866539,0.1472570897,0.2184149968,0.0156246197,0.1995691121,0.3299743192,0.0,1.6016701461,0.4141465754,1.5224425887,0.4504871119,7.4992867332,5.5411835567,0.1347037485,0.0,0.0,0.0,0.0,0.0,0.9243678422,6.0,51.9423344,0.1180229199,-0.003127992,0.4056393612,-0.848348592,4.1676920941,43279.376389,0.0357482652,17.871497601,0.0015411156,0.0250344012,0.0985273159,0.0045806747,0.0935171563,0.0080509867,0.0,0.0014858432,-0.101480467,0.002421781,6.0,17.879040722,1.0681328021,0.0,0.0297252908,0.0203937611,0.0227373651,0.2695242395,1.7884953172,2.98536e-11,1.8760239e-08,0.4616605323,0.2131304471,0.1318120524,0.0285292437,-0.250449485,0.0542138351
58318,0.3850084439,0.0037602561,0.9184270677,0.0035931336,0.8816964939,1.2853390957,0.0535321954,-0.05125798,0.19501815,-0.025568182,-0.067600406,-0.06949931,-24.04444444,0.094173525,0.0694993095,44.0,-0.076211581,-0.136842105,-0.293285245,-0.28952113,-0.03919119,0.0865554465,0.0710713829,-0.067780698,-0.011584254,0.5317294347,0.0,2.5972625467,0.1218754497,1.7533526891,0.3051406877,4.6261654135,6.4575986566,0.024282056,0.0,0.0,1.0,0.0,0.0,0.5977689585,3.0,0.0623948287,-0.202216961,-0.137745244,-0.071482247,-0.476893026,0.0419490986,-6236.186365,0.0376507894,14.884369948,0.0060747827,0.0243803743,0.0764189832,0.1056655167,0.1766987127,0.0135760593,2.0,0.0090298194,-0.245047196,0.0298785688,3.0,15.3367457,1.5847824008,0.0,0.0485546887,0.0228618023,0.0424944571,0.3367612008,3.175908432,7.54952e-10,1.3115135e-08,1.4587248905,2.1278783062,0.0088008735,0.0530414703,-0.471785621,0.2333009502
58334,0.6317461696,0.0499527964,-46.70143496,0.0417319421,2.038434914,0.5499612873,0.0435549678,0.0956480676,0.0735124345,0.0038395904,0.1191010184,-0.020250158,-1.035205555,0.1016642087,0.0202501575,46.0,-0.001437194,-0.003278689,0.0365863135,-0.127751346,0.0360357233,0.0393621153,0.0204624947,0.0859754863,0.0262517624,0.4182499503,0.0,0.5154740282,-0.153713215,0.4292015571,-0.117219276,25.645684169,5.4174269849,0.0640709998,0.0,0.0,0.0,0.0,0.0,0.2413189854,5.0,0.7119093919,0.0469677601,-0.007286968,0.1920005735,0.1205580211,-0.081939407,-10112.49845,0.0260918659,14.190350262,0.0003831,-0.000192624,-0.000773237,0.0086573076,0.0053083124,-0.009433741,0.0,0.0022848439,-0.151532912,-0.011692552,4.0,14.509452268,1.2198185475,0.0,0.0289137047,0.0122606689,0.0225867869,0.1833057953,1.0464609489,1.1376947e-09,1.9750059e-08,0.6538497616,0.4275195107,0.0552624261,0.031282283,-0.215444134,0.207042557
90458,0.7048429622,0.0526201065,-64.90927878,0.0408003725,1.4612716982,0.406366286,0.0373246743,0.0809966397,0.0719454305,0.0026758107,0.1133239729,-0.032021396,-1.268782012,0.1193835512,0.0320213955,46.0,0.0011520184,-0.001956947,-0.047093989,-0.052016184,-0.007433517,0.0362702115,-0.013219441,0.0618508597,0.0196170456,0.441442201,0.0,0.6618026984,-0.266824638,0.5309986857,-0.283721125,70.114061769,7.1252281117,0.0818529834,0.0,0.0,0.0,0.0,0.0,0.1596449207,5.0,0.6773944837,0.0325446247,-0.005965227,0.2650973661,0.1828433513,-0.064220064,-8569.558588,0.0260918659,14.96035964,0.0003488075,0.0057262911,0.0176158499,0.0092938898,0.0029846609,0.0407509722,0.0,0.0041514447,-0.253478817,0.0087946692,5.0,15.611030651,2.1837388161,0.0,0.0189740323,0.0081712678,0.0209220484,0.4108163695,3.5083241875,2.880775e-10,1.301035e-08,1.0409049198,1.0834830521,0.0671922912,0.0343589765,-0.202713156,0.207042557
34817,0.6710866394,0.0448775523,0.4260764517,0.0306457693,0.5532038647,1.2527458592,0.0995055284,0.0970706144,0.1642666048,0.0014346679,0.1774071323,-0.10269841,-2.738030687,0.1677536676,0.1026984101,46.0,-0.014193167,-0.014925373,-0.108425136,-0.255889714,-0.008842797,0.1123217824,-0.041423082,0.04849257,0.0415914823,0.5322136731,0.0,3.6107943346,0.0814224501,2.2526211442,0.2658762069,6.6082039588,7.3103533639,0.1832472661,0.0,0.0,1.0,0.0,0.0,0.2748445481,4.0,-0.074462547,-0.072197956,-0.149884724,-0.235282541,0.051748898,-0.035392916,12671.210111,0.0894515012,17.132630451,0.0216554278,0.0711713094,0.1316359227,0.1583670209,0.1357245492,-0.007476126,5.0,0.0046909205,-0.282740985,0.0304193227,6.0,18.114498827,2.7000784314,0.0,0.0482617356,0.0329730669,0.0458685612,0.3512439001,5.5336303264,6.716049e-11,7.5930479e-09,0.9426127586,0.8885188126,0.0227804067,0.0431146831,-1.171338385,0.4879381141
58836,0.7844692414,0.0777157456,1.0129178415,0.1003099244,1.1595894767,0.2131374955,0.0611509789,0.0546368184,0.0631017129,0.0701412567,0.0556435914,0.0193555869,0.4716380618,0.041062042,0.0193555869,42.0,0.0,0.0091743119,0.5549540433,0.4682054978,1.6711791874,0.0579835569,-0.075272216,-0.00132554,0.0531521355,0.115586935,0.0,6.0055007897,-0.232124756,6.0055007897,-0.232124756,1.7929217307,1.5669249856,0.0696572827,0.0,0.0,1.0,0.0,0.0,0.1006777852,4.0,-0.065486102,0.1617835945,-0.088157651,87.981389239,-12.55751289,-9.211317135,-3055.504412,0.0109914292,13.376701244,0.0,0.019228194,0.0473598273,-0.012845289,0.15682286,0.0477137439,0.0,0.0140320733,2.5617052796,0.0134640024,3.0,14.206843587,1.8364308677,0.0,0.0168665238,0.0134474124,0.0300849928,0.4855990814,4.9454508985,3.0012771e-09,1.5221442e-08,1.7408056304,3.0304042429,0.1767119828,0.0600386082,-0.942742549,0.2041684042
