firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
53831.0,4.0,0.1304347826086955,0.3,0.625,0.625,0.7049180327868851,0.7931034482758621,0.4647887323943662,0.3333333333333332,0.3866666666666667,0.368421052631579,0.4857142857142857,0.3333333333333332,0.625,0.8909090909090909,1.810810810810811,1.5365853658536586,1.2608695652173911,1.810810810810811,1.2608695652173911,0.8571428571428572,0.4444444444444444,0.1818181818181818,0.0297029702970297,-0.0956521739130434,-0.2408759124087591,-0.1034482758620689,0.118279569892473,0.04,-0.1875,-0.2777777777777778,-0.1875,-0.2238805970149253,0.1555555555555554,0.2682926829268293,0.04,-0.2925170068027211,-0.2972972972972972,-0.4611398963730569,-0.5315315315315315,-0.5207373271889402,-0.5,-0.514018691588785
23851.0,0.0,0.0762711864406779,-0.0155038759689922,-0.0797101449275362,-0.0155038759689922,-0.0230769230769231,0.0854700854700853,0.0583333333333333,0.0495867768595041,-0.0661764705882352,-0.0078125,0.1651376146788989,0.0583333333333333,0.016,0.016,0.0762711864406779,0.0583333333333333,0.0948275862068965,0.4597701149425288,0.2450980392156863,0.1981132075471698,0.1981132075471698,0.1238938053097344,0.1043478260869565,0.016,0.0325203252032519,-0.072992700729927,-0.0522388059701492,0.0762711864406779,-0.1858974358974359,-0.2742857142857142,-0.1962025316455696,-0.2256097560975609,-0.2303030303030303,-0.3135135135135135,-0.6402266288951841,-0.6576819407008085,-0.6462395543175488,-0.6622340425531915,-0.6887254901960784,-0.691747572815534,-0.6856435643564356,-0.6371428571428571
22437.0,3.0,0.0135135135135135,0.0204081632653061,0.0416666666666667,0.0948905109489051,0.1194029850746267,0.1278195488721805,0.1111111111111111,0.1278195488721805,0.0416666666666667,0.1627906976744186,0.2096774193548387,0.1278195488721805,0.1194029850746267,0.171875,0.5,0.5306122448979591,0.4423076923076923,0.3761467889908256,0.5,0.3392857142857142,0.2931034482758621,0.271186440677966,0.0869565217391303,-0.0625,-0.0683229813664596,-0.074074074074074,-0.1017964071856287,-0.1017964071856287,-0.180327868852459,-0.1477272727272727,-0.1176470588235294,-0.1573033707865169,-0.1758241758241758,-0.180327868852459,-0.1891891891891891,-0.2021276595744681,-0.2021276595744681,-0.1847826086956522,-0.25,-0.253731343283582,-0.2307692307692307,-0.2268041237113401
24870.0,1.0,-0.0178571428571429,-0.0598290598290598,0.0784313725490195,0.0576923076923077,0.0185185185185186,0.0784313725490195,0.0784313725490195,0.0476190476190476,0.0679611650485436,0.134020618556701,0.1224489795918366,0.1702127659574468,0.1702127659574468,0.0576923076923077,0.4864864864864864,0.375,0.3580246913580247,0.375,0.4473684210526316,0.2087912087912087,0.1702127659574468,0.1702127659574468,0.0091743119266054,0.0185185185185186,-0.0909090909090909,-0.0756302521008402,-0.0434782608695651,0.0280373831775699,-0.0833333333333333,-0.1472868217054264,-0.0756302521008402,-0.0909090909090909,-0.1269841269841269,-0.1269841269841269,-0.1472868217054264,-0.1666666666666666,-0.1911764705882352,-0.2517006802721088,-0.2413793103448276,-0.2465753424657534,-0.2198581560283687,-0.1851851851851852
42710.0,1.0,-0.0085470085470085,-0.0169491525423728,0.0357142857142858,0.0357142857142858,0.0841121495327101,0.1047619047619048,0.0545454545454544,0.0740740740740741,0.0086956521739129,0.1372549019607842,0.2083333333333332,0.1599999999999999,0.1485148514851484,0.183673469387755,0.3647058823529412,0.3181818181818181,0.2608695652173913,0.2473118279569892,0.2083333333333332,0.1599999999999999,0.2083333333333332,0.1262135922330096,-0.0169491525423728,-0.0793650793650794,-0.1470588235294118,-0.0793650793650794,-0.0491803278688525,-0.0866141732283464,-0.09375,-0.1470588235294118,-0.0866141732283464,-0.1343283582089552,-0.1830985915492957,-0.1888111888111888,-0.1773049645390071,-0.1714285714285713,-0.1944444444444444,-0.2108843537414966,-0.1944444444444444,-0.2564102564102564,-0.1470588235294118,-0.1470588235294118
11084.0,1.0,0.0476190476190476,0.0,0.2941176470588236,0.1,0.0476190476190476,0.2222222222222223,0.0476190476190476,-0.2142857142857143,0.2222222222222223,0.375,0.2222222222222223,0.1578947368421053,0.0,0.1,0.8333333333333333,0.4666666666666665,0.2222222222222223,0.2941176470588236,0.1578947368421053,-0.0434782608695651,-0.0434782608695651,0.0,-0.0833333333333333,-0.12,-0.0833333333333333,-0.12,-0.2142857142857143,-0.2666666666666667,-0.4499999999999999,-0.3529411764705882,-0.3125,-0.4358974358974359,-0.3125,-0.3714285714285714,-0.4499999999999999,-0.4883720930232558,-0.5416666666666667,-0.5925925925925926,-0.5416666666666667,-0.56,-0.5769230769230769,-0.6140350877192983
11105.0,0.0,0.130718954248366,0.3106060606060605,0.4180327868852458,0.3410852713178294,0.6634615384615385,1.1625,0.9885057471264368,0.8602150537634408,0.7474747474747474,0.8804347826086956,1.0116279069767442,1.1097560975609757,1.3698630136986305,1.1625,2.2641509433962264,1.7903225806451617,1.621212121212121,1.621212121212121,1.9827586206896552,1.4027777777777777,1.703125,0.73,0.3622047244094488,0.2183098591549295,0.2097902097902098,0.3307692307692307,0.4416666666666666,0.4297520661157024,0.4416666666666666,0.3951612903225807,0.5446428571428572,0.3839999999999999,0.291044776119403,0.3007518796992481,0.1689189189189188,0.4913793103448276,0.2627737226277371,0.2013888888888888,0.0116959064327486,-0.0989583333333333,0.0176470588235293,0.0176470588235293
48346.0,1.0,0.0,0.2142857142857142,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.0625,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,0.1333333333333333,0.0625,0.0625,0.0,0.1333333333333333,0.2142857142857142,0.1333333333333333,0.0625,0.1333333333333333,-0.15,0.0625,0.0,-0.0555555555555555,-0.1052631578947368,-0.1904761904761904,-0.15,-0.0555555555555555,-0.2608695652173913,-0.46875,-0.4333333333333333,-0.3928571428571429,-0.3928571428571429,-0.3703703703703703,-0.3199999999999999,-0.5641025641025641,-0.5952380952380952,-0.6136363636363636,-0.6382978723404256,-0.6382978723404256,-0.679245283018868,-0.6382978723404256,-0.7068965517241379
25750.0,2.0,0.0,-0.0238095238095238,0.1714285714285714,0.2732919254658386,0.3576158940397351,0.5769230769230769,0.4855072463768115,0.4642857142857142,0.3225806451612902,0.7083333333333333,0.7226890756302522,0.653225806451613,0.7982456140350878,0.7372881355932204,1.1354166666666663,0.9902912621359224,0.9711538461538464,1.0098039215686274,0.9711538461538464,0.8141592920353982,0.7982456140350878,0.7083333333333333,0.8981481481481481,0.6015625,0.7826086956521738,0.653225806451613,1.0297029702970295,1.0918367346938775,0.0353535353535352,0.0049019607843137,0.1021505376344085,0.151685393258427,0.5073529411764706,0.1647727272727273,0.0677083333333332,0.0049019607843137,-0.0807174887892376,-0.1733870967741935,-0.2350746268656716,-0.2678571428571429,-0.2545454545454545,-0.259927797833935
48522.0,1.0,-0.0526315789473684,0.2857142857142858,0.8,0.6363636363636365,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.125,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.6363636363636365,0.5,0.3846153846153846,1.25,1.0,1.0,0.8,0.5,0.8,0.6363636363636365,0.5,0.5,0.2857142857142858,0.3846153846153846,0.125,0.8,0.3846153846153846,0.125,0.125,0.1999999999999999,0.0588235294117647,0.0,0.0,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.0999999999999999,-0.1428571428571429,-0.1818181818181817
46607.0,0.0,0.05,0.1999999999999999,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.3999999999999999,0.3548387096774192,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.3125,0.3125,0.3548387096774192,0.3999999999999999,0.75,0.4482758620689655,0.3999999999999999,0.3125,0.2352941176470588,0.2727272727272727,0.1666666666666667,0.1052631578947369,0.05,0.024390243902439,0.0,-0.0454545454545454,0.024390243902439,0.024390243902439,-0.1063829787234043,-0.125,-0.125,-0.16,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.2075471698113207,-0.3333333333333333,-0.3333333333333333,-0.3731343283582089,-0.3823529411764705,-0.4084507042253521,-0.3913043478260869
21397.0,1.0,-0.0606060606060605,-0.0362694300518134,0.273972602739726,0.2916666666666667,0.603448275862069,0.6756756756756757,0.4418604651162789,0.3984962406015038,0.3285714285714285,0.4307692307692308,0.4198473282442747,0.5121951219512195,0.4761904761904763,0.6756756756756757,1.2142857142857144,1.0,0.7383177570093458,1.0217391304347827,0.7884615384615385,0.453125,0.488,0.4418604651162789,0.282758620689655,0.2916666666666667,0.2077922077922078,0.3381294964028776,0.4198473282442747,0.453125,0.1923076923076923,0.0941176470588236,0.2236842105263157,0.3880597014925373,0.5,0.4307692307692308,0.3285714285714285,0.3098591549295775,0.3381294964028776,0.2317880794701987,0.0449438202247192,-0.0412371134020618,0.1923076923076923,0.0813953488372092
26622.0,5.0,-0.0095238095238094,-0.037037037037037,0.0947368421052632,0.1304347826086955,0.2530120481927711,0.3333333333333332,0.2682926829268293,0.1954022988505748,-0.037037037037037,0.1555555555555554,0.1954022988505748,0.1428571428571428,0.1954022988505748,0.3,0.4444444444444444,0.625,0.368421052631579,0.368421052631579,0.2235294117647059,0.1685393258426966,0.1428571428571428,0.0612244897959184,-0.0095238095238094,-0.0956521739130434,-0.1612903225806451,-0.2624113475177305,-0.1999999999999999,-0.2517985611510791,-0.2972972972972972,-0.3157894736842105,-0.2517985611510791,-0.2352941176470588,-0.037037037037037,0.0196078431372548,-0.6867469879518072,-0.6809815950920246,-0.675,-0.7119113573407202,-0.7094972067039106,-0.7070422535211267,-0.7469586374695864,-0.7475728155339806
53364.0,1.0,-0.2142857142857143,-0.0294117647058823,0.03125,0.03125,-0.175,-0.0571428571428571,-0.175,-0.1951219512195121,-0.8571428571428572,-0.8601694915254238,-0.8735632183908046,-0.8601694915254238,-0.8526785714285714,-0.8146067415730337,-0.773972602739726,-0.7870967741935484,-0.7975460122699387,-0.725,-0.7870967741935484,-0.8443396226415094,-0.8577586206896551,-0.8457943925233645,-0.8690476190476191,-0.8486238532110092,-0.8307692307692307,-0.8176795580110497,-0.777027027027027,-0.777027027027027,-0.8316326530612245,-0.8135593220338984,-0.8146067415730337,-0.8382352941176471,-0.7884615384615384,-0.7317073170731707,-0.7676056338028169,-0.8436018957345972,-0.8316326530612245,-0.8465116279069768,-0.8398058252427184,-0.819672131147541,-0.835820895522388,-0.8506787330316742
52652.0,1.0,-0.127659574468085,0.1081081081081081,0.4642857142857142,0.3225806451612902,0.28125,0.2424242424242424,-0.0238095238095238,-0.0681818181818182,-0.1458333333333333,0.2058823529411764,0.2424242424242424,0.3225806451612902,0.7826086956521738,0.7826086956521738,1.7333333333333334,1.4117647058823528,1.2777777777777777,1.4117647058823528,0.8636363636363635,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.6399999999999999,0.3666666666666667,0.2424242424242424,0.2424242424242424,0.7083333333333333,0.4642857142857142,0.3666666666666667,0.0789473684210526,0.3225806451612902,0.1714285714285714,0.28125,0.2424242424242424,-0.0681818181818182,0.1081081081081081,-0.196078431372549,-0.2264150943396226,-0.2931034482758621,-0.2931034482758621,-0.2931034482758621,-0.4383561643835616
41718.0,2.0,0.0611353711790392,0.0384615384615385,0.1045454545454545,0.0752212389380531,0.1682692307692308,0.1462264150943395,-0.0544747081712062,-0.1321428571428571,-0.1845637583892617,-0.0795454545454545,-0.0653846153846153,-0.0433070866141732,-0.0581395348837209,-0.1649484536082474,0.125,0.0945945945945945,0.0848214285714286,0.0340425531914894,0.0210084033613444,-0.05078125,-0.1503496503496503,-0.2310126582278481,-0.3249999999999999,-0.3940149625935162,-0.4335664335664335,-0.4348837209302325,-0.4623893805309734,-0.4426605504587155,-0.4539325842696629,-0.4829787234042553,-0.3801020408163265,-0.3671875,-0.3057142857142857,-0.2852941176470588,-0.2997118155619597,-0.3450134770889488,-0.424170616113744,-0.4807692307692307,-0.4575892857142857,-0.4659340659340659,-0.4717391304347826,-0.5326923076923077
40715.0,0.0,-0.0259740259740259,-0.0506329113924051,0.1029411764705883,0.3636363636363635,0.3392857142857142,0.2931034482758621,0.6304347826086956,0.5306122448979591,0.5,0.5306122448979591,0.6666666666666667,0.7045454545454546,0.7045454545454546,0.4150943396226414,0.7441860465116279,0.7441860465116279,0.2295081967213115,0.5306122448979591,0.4150943396226414,0.5625,0.3888888888888888,0.271186440677966,0.271186440677966,0.2295081967213115,0.2096774193548387,0.3636363636363635,0.9736842105263156,0.7045454545454546,0.271186440677966,0.1029411764705883,0.2096774193548387,0.2295081967213115,0.25,0.171875,0.0714285714285714,-0.1071428571428571,-0.0131578947368421,-0.1847826086956522,-0.21875,-0.3243243243243243,-0.21875,-0.2574257425742574
54017.0,2.0,-0.1999999999999999,-0.0769230769230768,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.0909090909090908,-0.04,0.1428571428571428,0.3333333333333332,0.1428571428571428,0.5,0.3333333333333332,0.5,0.3333333333333332,0.8461538461538463,0.5,0.1999999999999999,0.0434782608695651,-0.04,-0.04,-0.2258064516129032,-0.2727272727272727,-0.368421052631579,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4782608695652174,-0.2258064516129032,-0.4545454545454546,-0.4893617021276596,-0.3513513513513513,-0.368421052631579,-0.3333333333333333,-0.4146341463414634,-0.4666666666666667,-0.5102040816326531,-0.4893617021276596,-0.5471698113207547,-0.5862068965517242,-0.5932203389830508,-0.6307692307692307,-0.6190476190476191
47896.0,0.0,0.0785714285714285,0.055944055944056,0.2479338842975207,0.2276422764227641,0.3422222222222222,0.2742616033755274,0.1353383458646617,-0.0412698412698412,-0.0792682926829267,0.0596491228070175,0.0378006872852234,0.0522648083623693,0.0413793103448276,-0.006578947368421,0.296137339055794,0.0981818181818181,0.0785714285714285,0.3245614035087718,0.3017241379310345,0.126865671641791,0.1615384615384616,0.0342465753424656,-0.05625,-0.1420454545454545,-0.1881720430107527,-0.1657458563535911,-0.0903614457831325,-0.1038575667655786,-0.1925133689839572,-0.2196382428940568,-0.0848484848484848,-0.1925133689839572,-0.1296829971181556,-0.1396011396011396,-0.1815718157181571,-0.2155844155844155,-0.254320987654321,-0.2412060301507538,-0.279236276849642,-0.2943925233644859,-0.2809523809523809,-0.2634146341463415
21960.0,0.0,-0.0304568527918781,0.1202346041055717,0.3356643356643356,0.3546099290780142,0.4806201550387596,0.4636015325670497,0.4044117647058822,0.4044117647058822,0.3840579710144927,0.4095940959409594,0.4044117647058822,0.3840579710144927,0.5158730158730158,0.5655737704918034,0.6902654867256637,0.7207207207207207,0.6186440677966101,0.7685185185185186,0.7053571428571428,0.5039370078740157,0.4253731343283582,0.4524714828897338,0.4044117647058822,0.3037542662116042,0.4044117647058822,0.3546099290780142,0.3691756272401434,0.4921875,0.2126984126984126,0.1717791411042943,0.2905405405405405,0.3741007194244603,0.5655737704918034,0.4921875,0.4253731343283582,0.3741007194244603,0.3840579710144927,0.3450704225352112,0.3263888888888888,0.3263888888888888,0.5219123505976095,0.446969696969697
28505.0,1.0,0.025695931477516,-0.0244399185336049,0.0,-0.0400801603206413,-0.0303643724696356,0.1945137157107233,0.1087962962962962,0.0169851380042462,-0.0680933852140077,-0.0858778625954198,-0.0680933852140077,0.0020920502092049,0.1139534883720929,0.2282051282051282,0.623728813559322,0.404692082111437,0.3843930635838151,0.9793388429752066,0.4341317365269461,0.2441558441558442,0.0504385964912281,0.0345572354211662,0.0278969957081545,-0.0144032921810699,-0.0103305785123967,0.0,-0.0062240663900414,-0.0876190476190476,-0.1596491228070176,-0.2095709570957096,-0.1825938566552901,-0.1727115716753022,-0.229903536977492,-0.1684027777777778,-0.2274193548387096,-0.2630769230769231,-0.3037790697674418,-0.3253521126760563,-0.3176638176638177,-0.3088023088023088,-0.2687022900763358,-0.2562111801242236
11156.0,0.0,0.0175438596491228,-0.0429042904290428,0.0545454545454544,0.1553784860557769,0.0780669144981411,0.1462450592885376,0.1462450592885376,0.070110701107011,-0.0136054421768707,0.0507246376811594,0.0247349823321554,0.1328125,0.1693548387096775,0.2288135593220339,0.3551401869158879,-0.3160377358490566,-0.3255813953488372,-0.0429042904290428,-0.1238670694864048,-0.2140921409214092,-0.2076502732240437,-0.1690544412607449,-0.2204301075268817,-0.3028846153846154,-0.3512304250559284,-0.3654266958424508,-0.3907563025210084,-0.3317972350230415,-0.2408376963350785,-0.1944444444444444,-0.1238670694864048,-0.1761363636363636,-0.1642651296829971,-0.1317365269461078,-0.1966759002770083,-0.2388451443569553,-0.2307692307692307,-0.2731829573934837,-0.2032967032967033,-0.2676767676767676,-0.2447916666666666,-0.1807909604519774
14541.0,0.0,0.1333333333333333,0.0793650793650793,0.1574468085106382,0.1826086956521739,0.1380753138075314,0.1574468085106382,0.1428571428571428,0.1147540983606556,0.0708661417322835,0.1428571428571428,0.3668341708542713,0.402061855670103,0.3399014778325122,0.3076923076923077,0.5280898876404494,0.6094674556213018,0.3600000000000001,0.5454545454545454,0.3877551020408163,0.3203883495145632,0.2710280373831775,0.2710280373831775,0.1826086956521739,0.1623931623931624,0.1929824561403508,0.088,-0.0285714285714285,-0.408695652173913,-0.5090252707581228,-0.5090252707581228,-0.4789272030651341,-0.5302245250431779,-0.5584415584415585,-0.548172757475083,-0.6034985422740524,-0.597037037037037,-0.5540983606557377,-0.6179775280898876,-0.5729984301412873,-0.562700964630225,-0.5405405405405406,-0.5081374321880652
11164.0,0.0,-0.0330882352941176,0.0233463035019454,0.2829268292682927,0.2175925925925925,0.1535087719298244,0.1846846846846845,0.2644230769230768,0.2232558139534883,0.1191489361702127,0.1239316239316239,0.0778688524590163,0.2064220183486238,0.2955665024630542,0.2955665024630542,0.398936170212766,0.3556701030927836,0.413978494623656,0.5290697674418605,0.4775280898876404,0.461111111111111,0.3487179487179488,0.2009132420091324,0.3216080402010051,0.2119815668202764,0.047808764940239,0.0076628352490422,0.1793721973094171,0.1793721973094171,-0.0804195804195804,-0.0962199312714776,0.073469387755102,-0.0401459854014598,0.0436507936507937,-0.0330882352941176,-0.0868055555555555,-0.0366300366300366,-0.1348684210526315,-0.1832298136645962,-0.2694444444444445,-0.3005319148936169,-0.2507122507122507,-0.2332361516034985
