firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
40416.0,0.0009135549,0.0025199155,0.025908901,0.067320036,0.0479144833,0.0218157727,0.0,-0.000874317,2.7279353149,0.0789872929,-0.046875,0.0338983050847456,0.1730769230769231,0.1730769230769231,0.011049723756906,-0.0710659898477157,-0.0317460317460317,-0.094059405940594,-0.046875,-0.056701030927835,-0.0213903743315507,-0.0518134715025906,-0.0518134715025906,-0.1029411764705882,-0.1116504854368931,0.0280898876404493,-0.0518134715025906,-0.3487544483985765,-0.3940397350993377,-0.3817567567567568,-0.3222222222222222,-0.2343096234309623,-0.2620967741935484,-0.2650602409638554,-0.2375,-0.2406639004149378,-0.1527777777777778,-0.2375,-0.3068181818181817,-0.3041825095057034,-0.3464285714285714,-0.3146067415730337,-0.3601398601398601,-0.3345454545454546,-0.2709163346613545,-0.3247232472324723,-0.2620967741935484,-0.1605504587155963,-0.1719457013574661,-0.1756756756756756,-0.1408450704225352,-0.0418848167539267,0.0457142857142858,0.0,0.0701754385964912,0.2119205298013244
58376.0,-5.8512e-05,0.012150923,0.0236220472,0.0148636323,0.0139280568,-0.031560112,0.0,0.0083870968,-0.245742092,0.0335469488,0.0,0.0782608695652173,0.0081300813008129,-0.2705882352941177,-0.2705882352941177,-0.3072625698324022,-0.2994350282485876,-0.2345679012345679,-0.2249999999999999,-0.1948051948051947,-0.2484848484848485,-0.2914285714285715,-0.3260869565217391,-0.2392638036809815,-0.1788079470198675,-0.2101910828025477,-0.2051282051282051,-0.5457875457875458,-0.5373134328358209,-0.5118110236220472,-0.5490909090909091,-0.5355805243445693,-0.5285171102661597,-0.5098814229249011,-0.4632034632034632,-0.4311926605504587,-0.3439153439153439,-0.2994350282485876,-0.3439153439153439,-0.2530120481927711,-0.3768844221105527,-0.3641025641025641,-0.3921568627450981,-0.4178403755868545,-0.4066985645933014,-0.3980582524271845,-0.2748538011695907,-0.1733333333333333,-0.2574850299401198,-0.2298136645962732,-0.1205673758865247,-0.2705882352941177,-0.3224043715846995,-0.2201257861635219,-0.2832369942196532,-0.1788079470198675
65496.0,-0.005007761,0.0039725787,0.0333235034,0.0798339936,0.0988927372,-0.019951455,0.0,-0.004571429,1.6844933805,-0.061574074,0.0769230769230768,0.2280701754385965,0.25,0.320754716981132,0.2280701754385965,0.1475409836065573,0.2280701754385965,0.0769230769230768,0.0769230769230768,0.2727272727272727,0.1864406779661016,0.3725490196078431,0.3725490196078431,0.6666666666666667,0.75,1.0,0.7073170731707317,0.0,0.0294117647058822,-0.0277777777777777,0.0,0.1290322580645162,0.2280701754385965,0.1111111111111111,0.09375,0.1475409836065573,0.1666666666666667,0.3999999999999999,0.6666666666666667,0.75,0.5909090909090908,0.6666666666666667,0.7948717948717949,0.7073170731707317,1.0588235294117645,1.1875,1.4137931034482758,1.4137931034482758,0.7073170731707317,0.1864406779661016,0.1290322580645162,0.2727272727272727,0.0,-0.125,-0.1666666666666666,-0.2857142857142857
56856.0,0.0,0.0227149497,0.044166651,0.0072720662,0.0043821424,0.0,8.0,-0.074202899,-0.552008239,-0.0078125,-0.0738255033557047,-0.0799999999999999,-0.0799999999999999,-0.0921052631578946,-0.0799999999999999,-0.0921052631578946,-0.1038961038961039,-0.0675675675675675,0.0,-0.0416666666666666,-0.034965034965035,-0.0547945205479452,-0.0980392156862745,-0.028169014084507,0.0534351145038167,0.0,0.1596638655462186,-0.0738255033557047,-0.1153846153846154,-0.034965034965035,-0.028169014084507,-0.0738255033557047,-0.0738255033557047,-0.086092715231788,-0.1153846153846154,-0.0416666666666666,0.140495867768595,0.1311475409836064,0.1219512195121952,0.1311475409836064,0.0298507462686568,2.365853658536585,3.451612903225806,2.942857142857143,3.451612903225806,3.1818181818181817,3.6,6.2631578947368425,5.9,5.9,5.2727272727272725,5.2727272727272725,4.75,5.0,4.75,5.2727272727272725
64717.0,0.00299434,-0.000423792,-0.000850086,0.0297282123,0.0874576493,-0.19079127,1.0,0.0163890248,1.133481235,0.0214094985,0.0588235294117647,-0.0181818181818181,0.08,0.125,-0.0689655172413793,0.1739130434782609,0.0188679245283018,-0.0357142857142857,-0.1428571428571429,-0.1692307692307691,-0.2602739726027397,-0.217391304347826,-0.25,-0.0999999999999999,-0.1290322580645161,-0.0526315789473684,-0.3076923076923077,-0.5178571428571428,-0.4545454545454546,-0.431578947368421,-0.546218487394958,-0.5877862595419847,-0.5263157894736843,-0.6115107913669064,-0.6560509554140128,-0.619718309859155,-0.5714285714285714,-0.6223776223776224,-0.6949152542372881,-0.6493506493506493,-0.6603773584905661,-0.6115107913669064,-0.64,-0.6326530612244898,-0.5877862595419847,-0.5537190082644627,-0.578125,-0.55,-0.5304347826086957,-0.4375,-0.4545454545454546,-0.3249999999999999,-0.4255319148936169,-0.431578947368421,-0.4065934065934066,-0.4193548387096774
53110.0,0.0009803218,0.0139756384,0.024358707,0.0742183112,0.0009137636,0.0032066337,1.0,-0.000354286,-0.944444444,0.0205958243,0.0852713178294573,-0.0476190476190476,-0.0344827586206896,-0.0209790209790209,-0.0209790209790209,0.0370370370370369,-0.0140845070422535,-0.0410958904109589,0.0769230769230768,0.09375,0.1666666666666667,0.1475409836065573,0.1764705882352941,0.3333333333333332,0.386138613861386,0.5053763440860215,0.3725490196078431,-0.0666666666666666,-0.0909090909090909,-0.1304347826086956,-0.1358024691358025,-0.1025641025641025,-0.10828025477707,-0.1463414634146341,0.0447761194029849,0.1764705882352941,0.25,0.1764705882352941,0.1666666666666667,0.1382113821138211,0.0,0.0,-0.054054054054054,-0.0140845070422535,0.1764705882352941,0.1382113821138211,0.0606060606060605,0.1570247933884296,0.4432989690721649,0.728395061728395,0.6666666666666667,0.6666666666666667,0.5217391304347827,0.5909090909090908,0.627906976744186,0.75
62797.0,-0.001116103,0.0077796758,0.0105663935,-0.029973201,0.4303770161,0.7360024155,0.0,-0.004123711,-0.265262021,0.0055875843,-0.0051282051282051,0.0210526315789474,-0.0202020202020202,0.0601092896174864,-0.0673076923076922,-0.0490196078431373,-0.0490196078431373,-0.3445945945945946,-0.3216783216783216,-0.2538461538461538,-0.2651515151515151,-0.2814814814814814,-0.2421875,-0.0892018779342722,-0.0490196078431373,0.0486486486486485,-0.0892018779342722,-0.4085365853658537,-0.4049079754601227,-0.3956386292834891,-0.3782051282051282,-0.3762057877813505,-0.328719723183391,-0.3533333333333334,-0.39375,-0.302158273381295,-0.1848739495798319,-0.174468085106383,-0.1528384279475982,-0.03,-0.1059907834101382,-0.0396039603960396,-0.1601731601731602,-0.1339285714285714,-0.1601731601731602,-0.1415929203539823,-0.1339285714285714,-0.0582524271844659,-0.110091743119266,-0.010204081632653,0.0264550264550265,0.0718232044198894,-0.0628019323671497,-0.1491228070175438,-0.1848739495798319,-0.2113821138211382
52484.0,0.0016128568,0.006543432,0.0195806478,0.2005895945,0.0171853105,-0.00402023,0.0,0.0031869971,3.2211055276,0.0005454766,-0.0140845070422535,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.1290322580645162,0.1475409836065573,0.25,0.2068965517241379,0.09375,0.3461538461538462,0.2727272727272727,0.1475409836065573,0.2068965517241379,0.3461538461538462,0.25,0.2068965517241379,0.1864406779661016,0.0,0.0,-0.1025641025641025,-0.1566265060240963,-0.1566265060240963,-0.2391304347826086,-0.4354838709677419,-0.4444444444444444,-0.4776119402985075,-0.4615384615384615,-0.4067796610169492,-0.3805309734513274,-0.4166666666666666,-0.4262295081967213,-0.4117647058823529,-0.396551724137931,-0.396551724137931,-0.375,-0.4927536231884057,-0.4399999999999999,-0.3913043478260869,-0.3859649122807017,-0.3518518518518518,-0.3457943925233645,-0.3693693693693693,-0.375,-0.396551724137931,-0.4166666666666666,-0.3859649122807017
58755.0,0.0043777668,0.0177921868,0.0285502731,0.0755751355,0.0233920832,-0.015544833,2.0,0.0002520003,2.399339934,0.0495400862,0.015228426395939,-0.0338164251207729,0.075268817204301,0.0695187165775401,0.0582010582010581,0.0638297872340425,0.092896174863388,-0.0338164251207729,-0.0610328638497652,-0.0049751243781094,-0.0147783251231526,-0.0566037735849056,0.0695187165775401,0.1299435028248587,0.1904761904761904,0.2658227848101266,0.3333333333333332,-0.099099099099099,-0.0196078431372549,0.1111111111111111,0.1235955056179776,0.2345679012345678,0.1834319526627219,0.2048192771084338,0.098901098901099,0.1560693641618498,0.2738853503184713,0.2658227848101266,0.3422818791946309,0.408450704225352,0.3157894736842106,0.3245033112582782,0.1560693641618498,0.0416666666666667,0.0810810810810811,0.092896174863388,0.1627906976744186,0.2820512820512821,0.2422360248447204,0.2422360248447204,0.2195121951219512,0.25,0.1764705882352941,0.1299435028248587,0.2578616352201257,0.2195121951219512
57568.0,-0.003902915,0.0087849401,0.0182724252,0.0238739087,0.0099063793,-0.003750241,1.0,2.09607e-05,-0.246302251,0.0090276077,0.1009615384615385,0.0700934579439251,0.0269058295964126,-0.0378151260504201,-0.0537190082644628,-0.0337552742616034,-0.0537190082644628,-0.0296610169491525,0.0132743362831857,0.0177777777777776,-0.0876494023904382,-0.1226053639846743,-0.1259541984732824,-0.0948616600790513,-0.1908127208480565,-0.0296610169491525,-0.1192307692307692,-0.3531073446327684,-0.3691460055096418,-0.3475783475783476,-0.400523560209424,-0.3224852071005917,-0.2996941896024465,-0.273015873015873,-0.2975460122699386,-0.2753164556962025,-0.1879432624113475,-0.2442244224422441,-0.2130584192439862,-0.2516339869281045,-0.3164179104477612,-0.284375,-0.326470588235294,-0.277602523659306,-0.2392026578073089,-0.1821428571428571,-0.2315436241610738,0.0315315315315314,-0.0728744939271255,-0.0458333333333332,0.0361990950226245,-0.4888392857142857,-0.519916142557652,-0.5127659574468085,-0.4830699774266366,-0.4455205811138014
58480.0,0.0006661401,0.0041334754,0.0203778738,0.0974116252,0.0188083497,-0.0635612,1.0,0.0008988764,-0.051762941,3.28408e-05,-0.063157894736842,0.0,0.0056497175141243,0.0658682634730538,-0.016574585635359,-0.016574585635359,0.0229885057471264,0.0289017341040462,0.072289156626506,0.3692307692307692,0.3283582089552239,0.2805755395683453,0.3088235294117647,0.2714285714285713,0.7281553398058251,0.8163265306122449,0.6181818181818182,-0.0531914893617021,-0.1144278606965174,-0.1442307692307692,-0.011111111111111,0.1788079470198675,0.1558441558441559,0.1483870967741936,0.1265822784810126,0.0853658536585366,0.1265822784810126,-0.0055865921787709,0.3383458646616541,0.4239999999999999,0.2992700729927007,0.3185185185185184,0.0595238095238095,-0.0273224043715847,0.0658682634730538,0.0787878787878788,0.1337579617834394,0.2535211267605635,0.3484848484848484,0.4471544715447155,0.3283582089552239,0.3185185185185184,0.2714285714285713,0.2535211267605635,0.2714285714285713,0.3692307692307692
16468.0,0.00304414,0.0345975631,0.0468445023,0.0214433987,0.0427983254,-0.07698521,0.0,0.0057504854,-0.690852626,0.0014617126,0.3258426966292134,0.0925925925925925,0.0260869565217392,0.2553191489361701,0.3409090909090908,0.4390243902439024,0.5128205128205128,0.6164383561643836,0.6619718309859155,0.6164383561643836,0.6857142857142857,0.6388888888888888,1.2692307692307692,1.1071428571428572,1.5106382978723405,1.36,1.0344827586206895,0.1238095238095238,0.1132075471698113,0.1132075471698113,0.1028037383177569,0.1799999999999999,0.1568627450980393,0.0535714285714286,-0.1571428571428571,0.1132075471698113,0.1346153846153845,-0.0483870967741935,-0.0923076923076923,-0.1194029850746268,-0.0634920634920634,-0.0327868852459016,0.0260869565217392,0.3720930232558139,0.4216867469879517,0.3563218390804596,0.6164383561643836,0.84375,0.7878787878787878,1.1851851851851851,0.9666666666666666,1.3137254901960786,1.1071428571428572,0.7878787878787878,0.5733333333333333,0.84375
24221.0,-0.002126787,0.0137577177,0.030878316,0.0089392179,0.0041239245,-0.043857881,1.0,-0.003536483,0.0404654714,0.0123628229,-0.0566801619433198,-0.08984375,-0.0642570281124498,-0.0790513833992094,-0.0862745098039216,-0.0790513833992094,-0.0679999999999999,-0.0933852140077821,-0.0717131474103586,-0.10727969348659,-0.0642570281124498,-0.0604838709677418,-0.0862745098039216,-0.1240601503759398,-0.0127118644067796,-0.0291666666666666,-0.1106870229007633,-0.0679999999999999,-0.0968992248062015,-0.0450819672131147,-0.0717131474103586,-0.0790513833992094,-0.037190082644628,-0.0604838709677418,-0.0862745098039216,-0.1853146853146853,-0.1402214022140221,-0.1881533101045296,-0.1881533101045296,-0.1240601503759398,-0.2284768211920529,-0.1648745519713261,-0.1003861003861004,-0.037190082644628,0.0309734513274335,0.0309734513274335,0.0542986425339366,0.165,0.165,0.2459893048128343,0.2944444444444445,0.3952095808383233,-0.3380681818181817,-0.3003003003003003,-0.3736559139784946,-0.3651226158038146
65138.0,-6.2276e-05,0.0028699787,0.0355418945,0.0313755236,0.0674114875,-0.000757626,0.0,-0.000102463,0.9526634578,-0.029967545,0.0518134715025906,0.0,0.1404494382022472,0.0628272251308901,0.0149999999999999,0.0,0.0049504950495049,-0.0240384615384615,-0.0772727272727272,0.0099502487562188,0.0740740740740741,0.0463917525773196,0.0049504950495049,-0.0514018691588784,0.0572916666666667,0.2303030303030302,0.0572916666666667,-0.0855855855855856,-0.09375,-0.0379146919431279,-0.081447963800905,0.0304568527918782,0.0518134715025906,-0.0333333333333333,-0.081447963800905,-0.0049019607843137,0.1092896174863387,0.0463917525773196,0.0410256410256411,0.0463917525773196,-0.0049019607843137,-0.0145631067961164,-0.1017699115044248,-0.1434599156118143,-0.1541666666666666,-0.1611570247933884,-0.0977777777777777,-0.0514018691588784,-0.0145631067961164,0.0855614973262031,0.1032608695652173,0.1734104046242774,-0.2192307692307692,-0.2251908396946564,-0.2536764705882353,-0.1976284584980236
16505.0,-6.642126e-06,0.0017624695,0.0309090685,0.0429304269,0.2083456982,0.0082628621,0.0,-0.006817161,-0.358488345,0.0051233964,0.0408163265306122,0.0736842105263158,0.0408163265306122,0.0851063829787233,0.0793650793650793,0.0909090909090908,0.0851063829787233,0.02,0.02,0.146067415730337,0.108695652173913,0.1333333333333333,0.1590909090909091,0.3076923076923077,0.1999999999999999,0.146067415730337,0.108695652173913,-0.0377358490566037,-0.1013215859030837,-0.0511627906976743,-0.1428571428571429,-0.1904761904761904,-0.2093023255813954,-0.3013698630136986,-0.2740213523131672,-0.2608695652173913,-0.2330827067669173,-0.1282051282051282,-0.15,-0.1428571428571429,-0.2213740458015267,-0.1639344262295081,-0.2714285714285714,-0.1774193548387096,-0.2213740458015267,-0.2388059701492537,-0.1206896551724138,-0.1052631578947368,0.0408163265306122,0.108695652173913,0.3161290322580645,0.3076923076923077,-0.5887096774193548,-0.5466666666666666,-0.5,-0.4848484848484848
16513.0,0.0002270575,0.0021845218,0.0364661797,0.0556779874,0.2913866484,7.21632e-05,0.0,0.0039471698,0.333165866,0.075501618,0.096551724137931,0.096551724137931,0.1197183098591549,0.1691176470588236,0.1777777777777778,0.1910112359550562,0.2230769230769231,0.2183908045977012,0.2519685039370078,0.394736842105263,0.3766233766233766,0.4070796460176991,0.394736842105263,0.5142857142857142,0.485981308411215,0.5288461538461537,0.5142857142857142,0.4196428571428572,0.2874493927125505,0.3249999999999999,0.2619047619047618,0.272,0.1605839416058394,0.1118881118881118,0.1438848920863309,0.2045454545454545,0.2421875,0.2137404580152671,0.2325581395348837,0.3249999999999999,0.1865671641791044,0.2137404580152671,0.127659574468085,0.1521739130434782,0.0127388535031847,0.1605839416058394,0.2519685039370078,0.5142857142857142,0.65625,0.65625,0.7472527472527473,0.8068181818181819,0.5588235294117647,0.5742574257425743,0.7472527472527473,0.7472527472527473
16548.0,0.0006659757,0.0027199409,0.0451125188,0.0564292442,0.2126600351,0.0052161245,1.0,0.0007469887,-0.298790817,0.0191704046,-0.0177514792899408,0.0060606060606061,0.0709677419354839,0.0506329113924051,-0.3025210084033614,-0.3386454183266932,-0.2813852813852814,-0.2654867256637168,-0.2622222222222222,-0.2132701421800947,-0.2057416267942583,-0.17,-0.1902439024390243,-0.1487179487179487,-0.1122994652406417,-0.1487179487179487,-0.1075268817204301,-0.2556053811659192,-0.2951167728237792,-0.2454545454545454,-0.2522522522522522,-0.2206572769953051,-0.2385321100917431,-0.2687224669603524,-0.2751091703056768,-0.2206572769953051,-0.17,-0.1443298969072165,-0.1443298969072165,-0.1658291457286432,-0.2169811320754716,-0.1862745098039215,-0.2454545454545454,-0.2454545454545454,-0.1443298969072165,-0.0404624277456647,-0.0348837209302325,0.0506329113924051,0.1690140845070422,0.1608391608391608,0.1942446043165466,0.360655737704918,0.3070866141732282,0.2769230769230768,0.2028985507246377,0.4067796610169492
16564.0,0.0021055368,0.0291483975,0.0423462705,0.3622241124,0.0786712584,0.2095607934,3.0,0.0019179348,0.4910834714,0.0666027432,-0.0109890109890109,0.0227272727272727,0.0714285714285714,0.1538461538461537,-0.0217391304347825,0.40625,0.3636363636363635,0.267605633802817,0.40625,0.3846153846153846,0.3235294117647058,0.3432835820895523,0.5254237288135593,0.6666666666666667,0.6071428571428572,0.875,0.4516129032258065,-0.1262135922330097,-0.0721649484536082,-0.0999999999999999,-0.0909090909090909,-0.2241379310344827,-0.1666666666666666,-0.1666666666666666,0.0,-0.032258064516129,0.2162162162162162,0.1538461538461537,0.0588235294117647,0.5,0.5254237288135593,0.5517241379310345,0.1538461538461537,-0.0909090909090909,0.0112359550561798,0.0344827586206897,0.4285714285714286,0.40625,0.5254237288135593,0.3432835820895523,0.2857142857142858,0.2857142857142858,0.2162162162162162,0.0843373493975903,0.3043478260869565,0.25
63511.0,0.0,-0.008372725,-0.206465965,0.6521361447,0.1068360262,-0.010820746,0.0,-0.175945668,0.0076637074,0.0909090936,-0.1428571428571429,-0.4545454545454546,-0.5,-0.4,-0.5714285714285714,-0.6666666666666667,-0.7,-0.7,-0.7692307692307692,-0.75,-0.7272727272727273,-0.7692307692307692,-0.7272727272727273,-0.75,-0.7692307692307692,-0.7692307692307692,-0.8,-0.90625,-0.9090909090909092,-0.90625,3.0,-0.4545454545454546,-0.4,-0.4,-0.4545454545454546,-0.1999999999999999,0.0,0.0,-0.25,-0.4545454545454546,-0.5,-0.5,-0.625,-0.6666666666666667,-0.625,-0.6666666666666667,-0.6666666666666667,-0.7,-0.8125,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.8695652173913043,-0.8636363636363636,-0.8888888888888888,-0.8888888888888888
