firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50278,0.7766788131,0.1007561851,-2.558784086,0.0,1.7659524918,4.1846351955,0.0977229427,1.5056631792,1.6450550013,0.2070274069,2.7260745151,-0.132153942,-2.332970768,0.3358174197,0.1321539421,22.0,0.0,1.3076923077,0.6992362421,-0.029562517,0.3348087259,-0.374645033,0.1451096861,0.4361416485,0.5359767412,0.0,1.8187726659,-0.28719781,1.8187726659,-0.28719781,13.655341976,3.1815151957,0.1547324902,0.0,0.0,1.0,1.0,0.0,3.0330563858,3.0,-11.23580594,0.9616948829,1.9030604128,1.2805265943,0.8345065992,0.4430861037,-210.9851524,0.0386874715,12.24582657,0.0044554544,0.0171136516,0.0461422417,0.0686918765,0.0748668675,0.0027553918,2.0,0.0072559529,1.4905437352,0.0637646057,4.0,10.712374015,0.2515123,0.0,0.0366972461,0.0168783258,0.0178090512,0.5050164128,0.5438266172,5.2901328e-08,1.0726045e-07,1.1343238371,1.2866905674,0.1971084979,0.0420497244,-0.654275513,0.1523918388,0.0952380952380953,0.3068181818181819,0.4375,0.4375,0.369047619047619,0.4024390243902438,0.5972222222222223,0.7164179104477613,0.6911764705882353,0.7424242424242424,0.8548387096774193,1.0175438596491229,0.8253968253968254,0.9166666666666669,1.0909090909090908,1.1296296296296298,1.1698113207547172,1.2115384615384617,1.0535714285714284,1.0909090909090908,1.2549019607843137,1.2999999999999998,1.3958333333333337,1.5555555555555554,1.5,1.5,1.6136363636363638,1.5,1.5,1.4468085106382975,1.6744186046511629,1.804878048780488,1.5,1.2549019607843137,1.2999999999999998,1.6136363636363638,1.738095238095238,1.1698113207547172,1.0175438596491229,1.1296296296296298,1.0175438596491229,1.0909090909090908,1.5555555555555554,1.804878048780488,1.948717948717949,1.875,1.6744186046511629,1.875
78079,0.3893826604,0.0576584706,7.5874704492,0.0,0.1649447327,1.0366493721,0.2074164879,0.148007124,0.8599766628,0.6091522881,-0.06176219,-0.039569991,-0.360980699,0.0784720656,0.0395699909,19.0,0.0525503202,0.0263157895,0.0938114884,0.0721335574,0.1349837902,0.0542840864,0.1296444144,0.2636408004,0.5695114749,0.0,4.3454978183,0.1242418833,2.9099563665,0.0736118013,16.295981087,8.4372093023,0.5001324036,0.0,0.0,1.0,0.0,0.0,1.3458272328,7.0,0.0394293078,-0.007168065,-0.408299657,-0.29023082,0.2982221741,-0.057737615,-1623.65875,0.0425556648,10.059614849,-0.002646873,0.0165743284,0.0268476621,0.0343875732,0.0198859686,-0.017592005,2.0,0.0001629743,-0.013513514,0.0106122447,5.0,8.0435830666,0.156910969,0.0,0.0736842081,0.0279064416,0.0112456725,1.4480578059,0.8538984507,1.6702459e-06,2.0531798e-07,0.4355631863,0.1897152893,0.9675616744,0.0616131161,0.0271428556,0.1159651064,-0.0196078431372549,-0.099099099099099,-0.0566037735849056,-0.1379310344827586,-0.1071428571428571,-0.1935483870967742,-0.1666666666666666,-0.3506493506493506,-0.253731343283582,-0.5652173913043479,-0.3827160493827161,-0.2063492063492064,-0.2805755395683453,-0.2857142857142857,-0.2248062015503875,-0.3055555555555556,-0.3506493506493506,-0.3150684931506849,-0.2857142857142857,-0.3150684931506849,-0.1379310344827586,-0.1935483870967742,-0.2424242424242424,-0.2753623188405797,-0.295774647887324,0.1111111111111111,0.0,-0.0909090909090909,-0.0566037735849056,0.0638297872340425,0.0638297872340425,0.2195121951219512,0.2658227848101266,0.2820512820512821,0.0869565217391303,0.1627906976744186,0.1111111111111111,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.0416666666666667,0.1904761904761904,-0.0384615384615384,-0.5454545454545454,-0.4897959183673469,-0.4791666666666666,-0.4047619047619047,-0.3055555555555556
79338,-0.243284558,-0.82808908,0.6502298223,0.0,5.2547513197,4.2678250917,-0.0451907,-0.183502682,0.1966965534,0.0309879455,-0.053127891,-0.224127141,-1.434800409,0.360053471,0.2241271407,13.0,-0.030684263,-0.100961538,0.1504791623,-0.040195549,0.2464747601,0.5174981847,-0.026856581,-2.233397498,0.4016628132,0.0,0.9261249772,0.0254918634,0.7944980871,0.1915443376,26.706319139,7.0051275936,-0.047351469,0.0,0.0,1.0,1.0,0.0,2.7469849034,5.0,-0.072177072,-0.724582929,-0.969727796,-1.061372795,-0.190804774,0.2976692447,-882.9534957,0.0262473934,11.463558603,-0.003079812,-0.011583456,0.0581660041,-0.100821805,0.0831535216,0.0739515744,2.0,0.1021974105,0.0018648019,0.0012315288,2.0,11.017887065,0.6109201555,0.0,0.0833333358,0.0294362373,0.0668052067,0.7566211345,1.736383928,1.3532997e-07,5.6594242e-08,2.6159836449,6.8433704306,0.0680068439,0.1149530386,0.262987006,0.1090803697,0.4210526315789473,0.5,0.4210526315789473,0.588235294117647,0.2272727272727273,0.1739130434782609,0.1739130434782609,0.4210526315789473,0.2857142857142858,0.5,-0.0357142857142857,-0.1290322580645161,-0.1818181818181817,-0.4705882352941176,-0.4705882352941176,-0.4599999999999999,-0.4375,-0.4375,-0.4255319148936169,-0.4255319148936169,-0.4375,-0.6142857142857143,-0.5344827586206897,-0.4489795918367347,-0.4705882352941176,-0.564516129032258,-0.6142857142857143,-0.6931818181818181,-0.7157894736842105,-0.75,-0.8516483516483516,-0.8676470588235294,-0.9035714285714286,-0.91,-0.90625,-0.885593220338983,-0.8928571428571429,-0.9049295774647887,-0.9081632653061223,-0.9134615384615384,-0.9325,-0.9210526315789472,-0.9232954545454546,-0.9176829268292684,-0.9363207547169812,-0.9637096774193548,-0.9593373493975904,-0.95
46260,0.2702913539,0.048365809,5.4816148197,0.0,0.0628051444,0.3183717913,0.3360954077,0.2024842937,0.7156235223,0.0143878619,0.03241435,-0.115141454,-0.726217536,0.0834899076,0.1151414539,23.0,0.0075068915,-0.093548387,0.1481643947,0.0227624319,0.2798647093,0.0975934347,0.1319411606,0.2503435515,0.6481223359,0.0,3.5153938907,0.1922143364,3.0752813505,0.2124037782,2.6168576482,8.116643807,1.2238303347,0.0,0.0,0.0,0.0,0.0,0.9159678414,5.0,-0.081068214,-0.247526554,0.0775289028,-0.756448656,0.4759536084,0.092357129,-593.2679162,0.0460850088,13.030445986,0.0301837057,0.0700798594,0.0926341086,0.059597667,0.277789948,-0.024528613,4.0,0.000588859,1.2938900877,0.0379881486,7.0,13.549361641,2.14692295,0.0,0.0496688746,0.0348283375,0.0454394925,0.6638284458,7.6424519454,6.4324813e-09,1.2180089e-08,2.0719702978,4.2930609151,-0.031586807,0.0507719888,-1.654614511,0.1220596118,0.1799007444168734,0.1977329974811084,0.504746835443038,0.8288461538461538,0.6284246575342465,0.6173469387755102,1.0234042553191491,1.2116279069767444,1.4765625,1.612637362637363,2.2128378378378377,2.2346938775510203,2.067741935483871,1.0764192139737991,1.2116279069767444,1.4510309278350515,1.132286995515695,1.2642857142857142,1.103982300884956,1.0764192139737991,1.2116279069767444,1.040772532188841,0.98125,1.014830508474576,1.1133333333333333,1.6416666666666666,1.8644578313253013,2.2128378378378377,2.0286624203821657,2.1912751677852347,2.1912751677852347,2.17,2.0876623376623376,2.0286624203821657,2.4963235294117645,2.773809523809524,2.8346774193548385,2.804,2.8346774193548385,3.099137931034483,3.029661016949152,2.995798319327731,3.099137931034483,3.2455357142857144,3.2455357142857144,3.064102564102564,3.207964601769912,3.362385321100917
66368,0.0758698848,-0.024059667,16.840692641,0.0,0.0335089439,0.0379196275,-0.533859124,-0.139220841,-0.198494264,0.0059311981,0.0519230769,-0.08657119,-0.429026098,-0.013737442,0.08657119,23.0,0.0,-0.041666667,0.0859649123,1.9395359985,0.3333333333,-0.804555183,-0.000119503,-0.204432311,0.6373511037,0.0,2.5855809129,-0.350991467,2.5855809129,-0.350991467,0.7145743146,1.7635327635,-0.700562324,0.0,0.0,0.0,0.0,1.0,-0.28167657,3.0,-2.146869725,-0.290982425,-0.276987216,3.0703694678,-0.563392051,0.0164318239,-646.5369824,0.0553474399,10.86187946,-0.000956023,-0.053232444,-0.075660377,-0.0029864,0.4810495627,-0.019704417,0.0,-0.005115168,-0.146401985,-0.032386473,3.0,9.5758685105,0.4750585872,0.0,0.0441176482,0.0203591968,0.0463799972,0.604179693,1.2072439297,2.3059187e-07,5.4697825e-08,0.8045826894,0.6473533041,-6.010341452,0.0614202116,-0.227847637,0.0947641772,0.2054794520547944,0.1428571428571428,0.2054794520547944,0.1,0.1,-0.0434782608695651,0.1,0.1,0.0,0.1,0.0602409638554217,0.0731707317073171,-0.0434782608695651,-0.0833333333333333,-0.0638297872340425,0.0232558139534884,-0.0833333333333333,0.0114942528735633,0.2753623188405796,0.2482269503546099,0.2571428571428571,0.76,0.8723404255319149,0.8144329896907216,0.6000000000000001,0.7254901960784315,0.9130434782608696,1.0,1.0,0.6296296296296295,0.76,0.5714285714285714,0.5714285714285714,0.3968253968253967,0.3538461538461539,0.4666666666666665,0.6000000000000001,0.7959183673469388,0.7959183673469388,0.6923076923076923,0.76,0.7254901960784315,0.7959183673469388,0.6603773584905661,0.5714285714285714,0.4426229508196722,0.3968253968253967,0.3134328358208955
79840,1.2808345581,0.0023869777,-4.752269708,0.0,0.6678233194,2.9073388514,-0.006570966,0.039128795,0.6600037715,0.0,0.1085999413,0.0190502612,13.543969849,-0.034036534,0.0190502612,13.0,0.0093401766,-0.174273859,0.1204388266,0.2583281618,0.6684684685,0.4366128098,0.0240901377,0.0062508682,0.5414350331,0.0,2.4057453005,-0.002631511,1.3734445327,0.0586709328,14.56421612,4.8814012172,0.1070434298,0.0,0.0,0.0,0.0,0.0,0.9723572718,4.0,0.3106335629,-0.328252026,1.0880721071,-2.028810464,-1.145309493,-0.025169313,-1009.469291,0.0460850088,8.3088766743,0.0,-0.038327526,-0.055730522,-0.08323556,0.018963594,0.0024271017,0.0,-0.064814575,2.6830216834,0.0027295016,1.0,6.7452363495,0.4402364678,0.0,0.1818181872,0.0942030711,0.1017734109,1.1412518169,1.8375538437,2.34222e-05,6.631579042,1.8716287509,3.5029941812,0.4059748831,0.1178282796,-0.819472633,0.1220596118,0.1470588235294117,0.1470588235294117,0.7727272727272727,0.4444444444444444,0.3448275862068966,0.2580645161290322,0.1818181818181818,0.3,0.1470588235294117,-0.0714285714285714,0.0263157894736842,0.21875,-0.1521739130434782,-0.1521739130434782,0.1470588235294117,0.3,-0.1521739130434782,0.5,0.5,0.6956521739130435,0.0263157894736842,0.0833333333333332,0.0196057106285791,0.0263157894736842,-0.0714285714285714,0.21875,0.21875,-0.025,-0.1521739130434782,-0.25,-0.3035714285714286,-0.390625,-0.4583333333333333,-0.4868421052631578,-0.4428571428571428,-0.390625,-0.35,-0.4583333333333333,-0.4583333333333333,-0.5465116279069768,-0.472972972972973,-0.4868421052631578,-0.5666666666666667,-0.5125,-0.5357142857142857,-0.4583333333333333,-0.35,-0.25
37807,0.2350463162,0.0517827686,87.863118673,0.013503191,0.2156221034,0.7965715329,0.1959201215,0.2216002551,0.7210615798,-0.000773114,0.2507093571,-0.069517622,-0.550140447,0.0802705641,0.0695176224,22.0,0.0164880816,0.1231313926,0.0881121271,0.0635104669,0.1447285446,-0.07111029,0.1564996396,0.1960634561,0.5031184463,0.0,1.5368291729,-0.053458072,1.0667001731,-0.0273073,120.89412261,5.6254105547,0.3732143326,0.0,0.0,1.0,0.0,0.0,1.3393536525,4.0,-2.715847404,-0.071247837,-0.046695362,-2.745159512,1.2502765441,0.1091427782,-1051.091301,0.0277608887,14.241732005,0.0034821186,0.0366642423,0.0773089252,0.025053371,0.0181387231,0.0190786624,2.0,0.0001559479,0.1630286494,0.014253105,5.0,12.311181817,0.1666476473,0.0,0.0368217044,0.0138772768,0.0129915061,0.6559458982,0.362614587,1.2745288e-08,1.9678016e-07,0.5673650979,0.3219031543,0.3982073876,0.0245597728,0.0304775748,-0.026636439,0.0822784810126582,0.1450892857142858,0.125,0.1152173913043477,-0.4399563318777293,-0.4287305122494432,-0.4337748344370861,-0.4411764705882353,-0.3473282442748091,-0.3489847715736041,-0.3214285714285714,-0.25,-0.3029891304347826,-0.2754237288135593,-0.3337662337662337,-0.2933884297520661,-0.2815126050420168,-0.2754237288135593,-0.2815126050420168,-0.2155963302752294,-0.1778846153846154,-0.1617647058823529,-0.1984375,-0.1908517350157729,-0.1534653465346535,-0.1305084745762712,-0.096830985915493,-0.1363636363636363,-0.1031468531468531,-0.0464684014869888,-0.042910447761194,0.0098425196850393,-0.1245733788395904,-0.0604395604395604,-0.0672727272727272,-0.056985294117647,-0.1215753424657534,-0.109375,-0.2586705202312138,-0.2320359281437125,-0.2343283582089552,-0.2083333333333333,-0.1534653465346535,-0.1478405315614618,-0.1959247648902821,-0.1644951140065146,-0.1506622516556292,-0.1215753424657534
80347,0.9922818702,0.1611039346,-31.49808841,0.018801624,2.5612431099,3.6942394377,0.0925897964,0.706030129,0.5177975866,0.0734526473,1.1357949459,-0.04241363,-0.741949936,0.2806349886,0.0424136297,20.0,0.0548697723,0.2872628726,0.0581104792,0.0170014873,0.1532990849,-0.250921261,0.3478087615,0.1228446296,0.364357433,0.0,2.1026955804,-0.161478626,1.2513017526,-0.258288939,130.69741462,6.5950747326,0.1773217246,0.0,0.0,0.0,1.0,0.0,1.1244576481,4.0,-0.002006905,0.1546747104,-2.275941097,-0.90238876,0.7564566824,0.3332448622,-2741.061526,0.0831869278,12.95112003,-0.001106257,0.0137265345,0.0476837684,0.1240543516,0.0156414141,0.0184773171,2.0,0.0010199208,1.1519887713,-0.057501969,6.0,12.505569414,0.9955712356,0.0,0.1304347813,0.0381085542,0.050971092,1.2060807798,7.5346184144,1.4204661e-08,1.6902735e-08,0.8224680565,0.6764537039,0.0414806724,0.0467366768,-0.262368477,0.2982355055,0.1674418604651162,0.2425742574257425,0.5120481927710843,0.608974358974359,0.6513157894736843,0.6298701298701299,0.5258358662613982,0.5590062111801242,0.4220963172804532,0.4061624649859943,0.4593023255813953,0.5029940119760479,0.494047619047619,0.4342857142857144,0.2425742574257425,0.3641304347826086,0.3210526315789475,0.2938144329896908,0.4593023255813953,0.1952380952380952,0.1728971962616823,0.1513761467889909,0.2067307692307691,0.3072916666666667,0.3351063829787233,0.2067307692307691,0.3351063829787233,0.3791208791208791,0.3641304347826086,0.2938144329896908,0.2067307692307691,0.3072916666666667,0.3641304347826086,0.3494623655913977,0.4425287356321838,0.608974358974359,0.5886075949367089,0.494047619047619,0.6733333333333333,0.3005181347150258,0.1205357142857141,0.1728971962616823,0.2425742574257425,0.2184466019417474,0.4261363636363635,-0.185064935064935,-0.1770491803278688,-0.0271317829457364
80654,0.9312363145,-0.007075535,-27.78342817,0.0,0.6220758202,2.6145204593,0.0277624173,-0.106131197,0.2283957381,0.001216276,-0.222590255,-0.086904401,-20.21097955,0.1359279499,0.086904401,15.0,-0.009627245,-0.081481481,-0.081741289,0.3173896896,0.1581920469,0.0719526478,-0.022563015,-0.006734472,0.3765217705,0.0,0.5006060606,0.0308913652,0.3125252525,0.034869687,244.15362731,106.57559764,0.2101959944,0.0,0.0,1.0,0.0,0.0,0.390721214,7.0,0.0350489356,-0.653122509,0.552052709,-1.04701369,-0.216242059,0.023976181,-317.494461,0.080779629,11.968008966,0.014283085,0.0098907442,0.0150884124,-0.038100454,0.0119844114,0.0471700348,1.0,0.0268659052,0.5240513415,-0.025569842,2.0,11.307062982,0.4638505873,0.0,0.09375,0.0421262238,0.0452673923,1.3548625535,3.1147340159,3.6195572e-07,4.9278548e-08,0.1355283562,0.0183679353,0.7271984112,0.0428734211,-0.264874564,0.0547849313,0.1666666666666667,0.2173913043478261,0.2173913043478261,0.0980392156862746,0.2444444444444444,0.1914893617021276,0.0566037735849056,0.018181818181818,-0.0344827586206896,-0.0344827586206896,0.0566037735849056,0.0666666666666666,0.1428571428571428,0.0566037735849056,0.0,-0.0508474576271186,0.1914893617021276,0.3658536585365854,0.4358974358974359,0.2584269662921348,0.2727272727272727,0.1666666666666667,0.1200000000000001,-0.1111111111111111,0.0,0.0,-0.081967213114754,-0.0666666666666666,-0.1515151515151515,-0.1384615384615384,-0.2112676056338028,-0.1703703703703704,-0.1764705882352941,-0.1641791044776119,-0.1384615384615384,-0.0588235294117647,-0.0344827586206896,-0.0666666666666666,-0.125,-0.1641791044776119,-0.3,-0.3253012048192771,-0.2380952380952381,-0.2222222222222222,-0.3253012048192771,-0.2432432432432432,-0.1384615384615384,-0.282051282051282
80857,2.0284908087,0.0814531173,-19.50222482,0.0,2.9723318606,13.597250478,0.0526172428,0.0129862203,1.3036196609,0.0,-0.004891197,-0.089377089,-5.68466731,0.5444869907,0.0893770894,23.0,-0.002137773,-0.042780749,0.0003325434,0.002449457,0.1064403685,-0.112196501,0.0146419252,0.0377042922,0.4544472673,0.0,0.7366959064,-0.030249718,0.2179824561,0.0627641966,161.32576112,129.55820952,0.1287614177,0.0,0.0,1.0,0.0,0.0,3.0455214791,6.0,0.152265364,-0.663880857,3.7998786047,0.1364297554,1.2686101388,0.609689939,-2237.985206,0.0513155969,9.6692830539,0.0017091148,0.0074275488,0.0172327761,0.0683750614,0.0321623332,-0.001926482,1.0,0.0137457045,11.051868802,0.0612244904,3.0,7.1414430442,0.2013081395,0.0,0.1288343519,0.0316701339,0.0289876588,1.4395927683,1.9497154467,2.184033e-06,13.263158054,0.0125652332,0.0001578851,1.6685756989,0.0460836443,0.2945252901,0.1996254054,0.0,-0.0277777777777777,0.0294117647058822,0.0144927536231884,-0.1025641025641025,-0.0277777777777777,-0.0277777777777777,-0.0410958904109589,-0.0277777777777777,-0.0666666666666666,-0.0666666666666666,0.0294117647058822,0.0294117647058822,-0.0789473684210526,0.09375,0.09375,0.09375,0.2962962962962963,0.25,0.2962962962962963,0.25,0.25,0.2280701754385965,0.25,0.25,0.25,0.2962962962962963,0.25,0.2280701754385965,0.2962962962962963,0.2962962962962963,0.2068965517241379,0.1475409836065573,0.1290322580645162,0.1111111111111111,0.1666666666666667,0.1475409836065573,0.0606060606060605,0.1111111111111111,0.1290322580645162,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0606060606060605,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.0277777777777777
59627,0.7342720506,0.1070557515,-13.01040344,0.0084717075,0.6205124005,2.7122894912,0.1597043428,-0.010106941,0.6418536381,0.1000186254,-0.152264601,-0.109995996,-1.399099292,0.2568373776,0.1099959957,23.0,0.0052603848,0.1176470588,0.0531671637,0.1065661091,0.174529057,0.2024088932,0.0553323548,0.1533329727,0.5328389087,0.0,2.6388818297,-0.175963866,1.0544200399,-0.222514532,327.2534626,9.2621324971,0.2693453518,0.0,0.0,0.0,0.0,0.0,1.3323957375,7.0,0.0057904012,0.0682137606,0.1867418035,-0.454181747,0.2012650462,0.1805887918,-338.3709673,0.1083351095,12.501390801,0.0033999471,0.0320506989,0.0655961524,0.0646149153,0.0118258636,-0.004334613,1.0,-0.005071189,1.7104989605,0.0414223548,4.0,10.755211763,0.2299523434,0.0,0.0958904102,0.0258539214,0.0252696409,1.2770311362,2.4544975758,8.4517605e-08,6.7372452e-08,1.1221337938,1.2591842512,0.0701546712,0.0506237015,-0.724582257,0.3241201394,0.1400966183574878,0.4131736526946108,0.9666666666666666,0.8294573643410852,0.9344262295081966,1.0,1.0701754385964914,0.7878787878787878,1.017094017094017,1.0521739130434784,1.3366336633663365,2.189189189189189,2.025641025641025,2.025641025641025,2.189189189189189,2.189189189189189,2.6307692307692307,2.189189189189189,2.232876712328767,1.9135802469135803,1.8433734939759037,2.1466666666666665,2.1052631578947367,2.3714285714285714,2.3714285714285714,2.575757575757576,2.575757575757576,2.575757575757576,2.323943661971831,2.420289855072464,2.189189189189189,2.1466666666666665,2.189189189189189,2.232876712328767,2.2777777777777777,2.4705882352941178,2.2777777777777777,2.6875,2.933333333333333,2.933333333333333,2.8688524590163933,2.8688524590163933,3.068965517241379,3.0,2.8688524590163933,2.806451612903226,2.6307692307692307,2.6875
81190,0.3490281223,0.0601245877,5.2660192895,0.0,0.5012838923,2.8110328394,0.1144976498,0.2770073974,0.4477502831,0.0027935851,0.1922821958,0.1290216334,1.7285937152,-0.043806397,0.1290216334,22.0,0.0114413088,0.171641791,0.1560739639,0.0384229693,0.2512602322,0.1678484827,0.0735840552,0.2157252607,0.5684405981,0.0,1.8753306853,0.2826946956,1.6312521692,0.3201016853,59.143727093,6.1525656367,0.2252408892,0.0,0.0,1.0,0.0,1.0,1.0552335079,4.0,-1.091520967,-0.491495367,0.407522214,-0.181771369,0.6039017168,0.0550792608,-310.4674679,0.0614221491,13.571253649,0.007266792,0.0253831837,0.0633526201,0.1305109578,0.0751862327,-0.002402237,2.0,0.0054354346,0.0354340071,0.005652128,3.0,13.044618029,0.5524097059,0.0,0.0700280145,0.0200810339,0.0273104809,0.5015628504,1.0184936235,8.8172959e-09,5.4814402e-08,1.3338620246,1.7791879008,0.2014550533,0.0545259267,-0.929040743,0.1530935549,0.1027227722772277,0.2838616714697406,0.0709134615384614,0.1723684210526315,0.244413407821229,0.204054054054054,0.2728571428571429,0.5910714285714285,0.4464285714285714,0.3258928571428572,0.4278846153846154,0.3921874999999999,0.2514044943820224,0.85625,0.8718487394957983,1.3203125,1.3203125,1.36968085106383,1.0435779816513762,1.0625,1.3951612903225803,0.2950581395348837,0.5415224913494809,0.9038461538461536,0.8258196721311475,0.8258196721311475,0.879746835443038,0.9539473684210528,0.89171974522293,1.0435779816513762,0.9539473684210528,1.0625,1.0817757009345796,1.3203125,1.8557692307692308,2.324626865671642,2.275735294117647,2.137323943661972,2.182142857142857,2.2282608695652173,2.2282608695652173,2.48046875,2.375,1.9309210526315788,1.9309210526315788,2.010135135135135,2.09375,1.9503311258278144
55976,0.3158908211,0.0563123344,27.951019253,0.0088632961,0.3949971208,1.9322169757,0.0816266978,0.0549532511,0.6035800858,-0.003488879,-0.045337134,-0.074509041,-0.940445026,0.1092709893,0.0745090414,23.0,-0.002385119,0.0785185185,0.1199653946,-0.007430412,0.0719838614,0.0429931581,0.0678191844,0.1617647059,0.5316678618,0.0,1.642146573,0.0852891839,0.1912932372,0.6326920558,118.75311438,124.09349112,0.2059239007,0.0,0.0,1.0,0.0,0.0,1.4753320683,7.0,0.0079367718,0.0015297065,0.4634274856,-0.296922786,0.4129226319,0.2333091807,19377.461167,0.1272709788,17.20549152,0.0015939123,0.0199864243,0.0468142739,0.0331223837,0.0228652915,0.0008235038,1.0,-0.000133333,-0.443261807,-0.002576469,6.0,16.930323555,0.2435251817,0.0,0.0407569148,0.016395929,0.0224538563,0.3061555708,0.3876738608,1.202584e-10,9.4745682e-08,0.7480043786,0.5595105504,-0.052776498,0.0361043387,-0.042705553,0.4018219939,0.1090573012939002,0.2552301255230125,0.3333333333333332,0.3452914798206279,0.4218009478672986,0.5789473684210527,0.6483516483516483,0.4705882352941177,0.4150943396226414,0.4218009478672986,0.4218009478672986,0.5625,0.4778325123152709,0.4492753623188406,0.5706806282722514,0.6304347826086956,0.7647058823529411,0.8404907975460123,0.6853932584269662,0.5625,0.7341040462427746,0.5151515151515151,0.5306122448979591,0.408450704225352,0.4018691588785046,0.5075376884422111,0.5789473684210527,0.4634146341463414,0.5789473684210527,0.639344262295082,0.7647058823529411,0.6129032258064515,0.5957446808510638,0.6042780748663101,0.5228426395939085,0.5,0.5463917525773196,0.5957446808510638,0.4851485148514851,0.4492753623188406,0.3215859030837005,0.4150943396226414,0.5,0.3100436681222707,0.4218009478672986,0.5228426395939085,0.4563106796116505,0.4778325123152709
