firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
40803.0,0.0,-0.0217391304347825,0.0285714285714284,0.125,0.0619469026548673,0.0557184750733137,0.1320754716981131,0.0344827586206897,0.1180124223602483,0.2244897959183673,0.188118811881188,0.188118811881188,0.0588235294117647,0.2328767123287671,0.2949640287769783,0.3953488372093023,0.40625,0.6143497757847534,1.1818181818181817,0.6071428571428572,0.3636363636363635,0.5929203539823009,0.3432835820895523,0.0714285714285714,0.0975609756097561,0.0843373493975903,-0.0792838874680307,-0.2070484581497798,-0.2436974789915966,-0.2546583850931677,-0.2156862745098039,-0.2436974789915966,-0.217391304347826,-0.1666666666666666,-0.1928251121076233,-0.1928251121076233,-0.0575916230366492,0.0256410256410255,-0.1089108910891089,-0.150943396226415,-0.1387559808612439,-0.1891891891891891,-0.217391304347826
30330.0,1.0,0.1395348837209302,0.1365979381443298,0.1365979381443298,0.1192893401015229,0.0703883495145631,0.2932551319648093,0.3047337278106508,0.378125,0.4898648648648649,0.4848484848484848,0.4318181818181819,0.2819767441860465,0.378125,0.3363636363636364,0.5,0.75,0.8846153846153846,1.4500000000000002,1.25,1.423076923076923,1.625,1.1,0.6832061068702291,0.6094890510948905,0.5978260869565217,0.558303886925795,0.5528169014084507,0.5978260869565217,0.8529411764705883,0.7362204724409449,0.6333333333333333,0.2528409090909091,0.1484375,0.1728723404255319,0.0915841584158416,0.2819767441860465,0.450657894736842,0.179144385026738,0.1164556962025316,0.0352112676056337,-0.0067567567567567,-0.096311475409836
25064.0,2.0,0.049618320610687,-0.4433198380566802,-0.462890625,-0.4565217391304348,-0.3574766355140186,-0.2875647668393782,-0.2875647668393782,-0.2647058823529411,-0.2028985507246377,-0.181547619047619,-0.1459627329192546,-0.2527173913043478,-0.2275280898876404,-0.2005813953488372,0.0036496350364962,0.049618320610687,0.0261194029850746,0.2276785714285714,0.2672811059907833,0.1,0.2850467289719627,0.0576923076923077,0.1088709677419355,0.0658914728682169,-0.0517241379310344,-0.1716867469879518,-0.1459627329192546,-0.1185897435897436,-0.181547619047619,-0.1615853658536585,-0.1352201257861635,-0.3663594470046083,-0.3544600938967136,-0.2948717948717948,-0.3226600985221675,-0.2275280898876404,-0.3389423076923077,-0.4222689075630252,-0.4246861924686193,-0.4318181818181817,-0.5,-0.5089285714285714
47220.0,0.0,0.0,-0.1034482758620689,-0.1612903225806451,-0.0714285714285714,-0.037037037037037,0.1818181818181818,0.1063829787234043,0.2682926829268293,0.4857142857142857,0.2380952380952381,0.1304347826086955,-0.0188679245283018,0.625,0.6774193548387097,0.5757575757575757,1.08,0.7931034482758621,2.0588235294117645,2.0588235294117645,2.25,1.736842105263158,1.736842105263158,1.4761904761904765,1.3636363636363638,1.1666666666666663,0.625,0.625,0.6774193548387097,0.625,0.7333333333333334,0.7333333333333334,0.3,0.2093023255813952,0.1818181818181818,-0.1875,0.1818181818181818,0.04,-0.1034482758620689,-0.48,-0.48,-0.6438356164383562,-0.6867469879518072
23106.0,1.0,0.0384615384615385,-0.0357142857142857,-0.1290322580645161,-0.1290322580645161,0.08,0.3500000000000001,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2857142857142858,0.3500000000000001,0.2857142857142858,0.2272727272727273,0.2857142857142858,0.125,0.5,0.3500000000000001,0.8,0.588235294117647,0.5,0.5,0.3500000000000001,0.5,0.3500000000000001,0.2857142857142858,0.08,-0.0689655172413793,-0.0689655172413793,-0.2058823529411765,-0.0357142857142857,-0.1290322580645161,-0.1818181818181817,-0.25,-0.2285714285714285,-0.2285714285714285,-0.1818181818181817,-0.2285714285714285,-0.3076923076923077,-0.3249999999999999,-0.3863636363636363,-0.4130434782608695,-0.3720930232558139
27334.0,2.0,-0.0168067226890756,-0.048780487804878,0.073394495412844,0.125,0.0540540540540539,0.3295454545454546,0.4096385542168674,0.3764705882352941,0.3764705882352941,0.3928571428571428,0.2717391304347827,0.125,0.2315789473684211,0.1938775510204082,0.1699999999999999,0.2446808510638298,0.1470588235294117,0.4624999999999999,0.2446808510638298,0.0263157894736842,0.1037735849056604,0.0086206896551723,-0.025,-0.0564516129032257,-0.0859375,-0.1203007518796992,-0.126865671641791,-0.0714285714285714,0.0353982300884956,0.1142857142857143,0.0263157894736842,-0.2302631578947368,-0.1931034482758621,-0.0999999999999999,-0.25,-0.1136363636363636,-0.1702127659574468,-0.2994011976047904,-0.2951807228915662,-0.3352272727272727,-0.4,-0.3675675675675676
30365.0,0.0,0.0416666666666667,0.1194029850746267,0.092896174863388,0.0791366906474819,0.0791366906474819,0.098901098901099,0.0067114093959732,-0.0415335463258785,0.0344827586206897,-0.0228013029315961,0.0084033613445377,-0.0610328638497652,-0.0212071778140293,-0.0228013029315961,0.0273972602739727,0.1257035647279549,0.1257035647279549,0.271186440677966,0.3422818791946309,0.4457831325301205,0.7751479289940828,0.7045454545454546,0.3761467889908256,0.2658227848101266,0.2526096033402922,0.3888888888888888,0.1904761904761904,0.25,0.1952191235059761,0.2295081967213115,0.098901098901099,-0.0853658536585365,-0.1253644314868804,-0.1253644314868804,-0.1304347826086956,-0.1097922848664688,-0.118942731277533,-0.0881458966565349,-0.2207792207792207,-0.2105263157894736,-0.2424242424242424,-0.4505494505494505
53524.0,1.0,-0.0869565217391304,-0.16,-0.125,-0.1764705882352941,-0.125,0.05,-0.1063829787234043,0.0,0.0,-0.0869565217391304,-0.1428571428571429,-0.0666666666666666,-0.0232558139534884,-0.0232558139534884,0.024390243902439,0.0769230769230768,-0.0869565217391304,0.1999999999999999,-0.0232558139534884,-0.1063829787234043,0.0,-0.125,-0.25,-0.2222222222222222,-0.2631578947368421,-0.2758620689655172,-0.3636363636363636,-0.4,-0.2631578947368421,-0.0869565217391304,-0.25,-0.34375,-0.3823529411764705,-0.3913043478260869,-0.4399999999999999,-0.4166666666666666,-0.4166666666666666,-0.475,-0.5227272727272727,-0.5280898876404494,-0.5531914893617021,-0.5625
23114.0,0.0,0.1736111111111111,0.0764331210191082,-0.0058823529411764,0.0562499999999999,0.0119760479041917,0.0562499999999999,0.0833333333333332,0.1818181818181818,0.207142857142857,0.2335766423357663,0.3,0.1575342465753424,0.3307086614173229,0.4322033898305084,0.3629032258064515,0.3307086614173229,0.3412698412698411,0.942528735632184,0.625,0.625,0.6407766990291262,0.7244897959183674,0.6407766990291262,0.4824561403508771,0.2900763358778626,0.2611940298507462,0.0562499999999999,-0.028735632183908,-0.0558659217877095,0.0,0.0119760479041917,-0.050561797752809,-0.167487684729064,-0.0397727272727272,-0.0765027322404371,-0.1835748792270531,-0.1875,-0.155,-0.1464646464646465,-0.2102803738317756,-0.2211981566820277,-0.2899159663865546
20618.0,3.0,-0.0236220472440944,0.0,-0.0641509433962264,0.087719298245614,0.1324200913242008,0.4418604651162789,0.4850299401197604,0.4588235294117646,0.4090909090909091,0.3121693121693121,0.3191489361702126,0.3932584269662922,0.4761904761904763,0.3478260869565217,0.5121951219512195,0.5214723926380369,0.5214723926380369,0.9527559055118112,0.7342657342657342,0.6533333333333333,0.7222222222222223,0.4252873563218391,0.3121693121693121,0.3262032085561497,0.3478260869565217,0.2653061224489796,0.2156862745098038,0.1324200913242008,0.0420168067226891,0.0333333333333334,0.24,-0.0158730158730159,0.1698113207547169,0.4939759036144577,0.3932584269662922,0.4939759036144577,0.4850299401197604,0.3191489361702126,0.3333333333333332,0.3262032085561497,0.355191256830601,0.3052631578947369
26374.0,2.0,0.0384615384615385,-0.0357142857142857,-0.1428571428571429,-0.1428571428571429,-0.0357142857142857,-0.0357142857142857,-0.0181818181818181,-0.0689655172413793,0.0188679245283018,-0.0357142857142857,-0.1290322580645161,-0.25,-0.25,-0.2602739726027397,-0.1940298507462686,-0.1290322580645161,-0.0999999999999999,0.0,0.0188679245283018,0.0188679245283018,0.2558139534883721,0.08,0.0188679245283018,0.0188679245283018,0.0384615384615385,-0.0847457627118644,-0.0999999999999999,-0.1428571428571429,-0.1147540983606557,-0.1290322580645161,-0.1147540983606557,-0.2987012987012987,-0.4,-0.3076923076923077,-0.3571428571428571,-0.3249999999999999,-0.4953271028037384,-0.5939849624060151,-0.64,-0.6603773584905661,-0.6842105263157895,-0.7452830188679245
30402.0,0.0,0.0303030303030302,0.25,0.0691823899371069,0.1724137931034481,0.3076923076923077,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3600000000000001,0.3600000000000001,0.25,0.4166666666666667,0.3821138211382113,0.4655172413793103,0.6346153846153846,0.6831683168316831,0.7708333333333333,1.0481927710843375,0.6666666666666667,-0.1904761904761904,-0.0659340659340659,-0.0909090909090909,-0.1625615763546798,-0.1052631578947368,0.0,-0.0909090909090909,-0.0957446808510638,0.0,-0.0860215053763441,0.0429447852760735,0.0240963855421687,-0.1666666666666666,-0.034090909090909,0.1111111111111111,0.0759493670886075,0.2408759124087591,0.1409395973154361,0.1038961038961039,0.1038961038961039,0.0828025477707006,0.1805555555555555,0.1971830985915492
40707.0,1.0,-0.0077519379844961,-0.037593984962406,-0.0153846153846153,-0.0153846153846153,-0.0518518518518518,0.0078740157480314,0.024,0.0756302521008402,0.1531531531531531,0.0847457627118644,-0.0077519379844961,-0.044776119402985,0.0078740157480314,0.024,0.0491803278688525,0.1228070175438595,0.1327433628318584,0.2075471698113207,0.1034482758620689,0.1851851851851851,0.5802469135802468,0.3617021276595744,0.4222222222222223,0.3473684210526315,0.3195876288659793,0.2075471698113207,0.1327433628318584,0.0158730158730158,-0.0229007633587786,-0.0518518518518518,0.1034482758620689,0.0,0.0158730158730158,0.1851851851851851,0.0847457627118644,0.1743119266055046,0.2427184466019416,0.1962616822429905,0.1327433628318584,0.1228070175438595,0.0158730158730158,-0.072463768115942
30410.0,0.0,0.0,-0.1764705882352941,-0.1764705882352941,-0.125,0.0769230769230768,0.1666666666666667,0.0,0.0,-0.2222222222222222,0.0769230769230768,0.0769230769230768,0.1666666666666667,0.0769230769230768,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.2727272727272727,0.3999999999999999,0.1666666666666667,-0.125,-0.1764705882352941,-0.125,-0.125,-0.2631578947368421,-0.2631578947368421,0.0,0.2727272727272727,0.3999999999999999,0.0769230769230768,0.0,0.1666666666666667,0.0769230769230768,0.0,-0.0666666666666666,-0.0666666666666666,-0.125,-0.125,-0.1764705882352941,-0.0666666666666666
18542.0,2.0,0.0267605633802816,0.0444126074498567,0.1045454545454545,0.0565217391304346,0.1390625000000001,0.3064516129032257,0.3206521739130434,0.2811950790861159,0.3992322456813819,0.3626168224299064,0.3400735294117647,0.3626168224299064,0.396551724137931,0.3651685393258426,0.3833017077798861,0.4407114624505928,0.6345291479820627,0.8788659793814433,0.7651331719128329,0.7152941176470589,1.209090909090909,0.8886010362694301,0.6643835616438356,0.5510638297872341,0.506198347107438,0.5543710021321961,0.5444915254237288,0.5030927835051546,0.5219206680584552,0.3600746268656716,0.3677298311444652,0.2744755244755243,0.2879858657243817,0.4182879377431907,0.4668008048289738,0.5677419354838709,0.5379746835443038,0.463855421686747,0.4464285714285714,0.4155339805825242,0.43503937007874,0.3703007518796992
46009.0,2.0,0.0810810810810811,0.0666666666666666,-0.0588235294117647,-0.0476190476190476,0.0126582278481013,0.0126582278481013,-0.1208791208791209,0.0389610389610388,-0.1304347826086956,-0.1397849462365591,-0.2079207920792078,-0.1208791208791209,-0.1208791208791209,-0.1666666666666666,-0.1208791208791209,-0.0909090909090909,0.3559322033898304,0.5686274509803921,0.4285714285714286,0.4814814814814814,0.6666666666666667,0.4035087719298245,0.25,0.25,0.1940298507462685,0.1594202898550725,0.095890410958904,0.0,0.0,0.25,0.2307692307692308,-0.0476190476190476,-0.1111111111111111,0.0526315789473683,0.1428571428571428,0.4035087719298245,0.4285714285714286,0.1111111111111111,0.1428571428571428,-0.036144578313253,-0.0476190476190476,-0.1578947368421053
28142.0,1.0,0.0168067226890755,-0.0546875,-0.1102941176470588,-0.1418439716312056,-0.1357142857142856,0.0,-0.0902255639097744,0.0521739130434781,0.0341880341880342,0.0083333333333333,-0.0546875,-0.0546875,-0.0241935483870967,-0.0081967213114754,-0.0162601626016259,0.0083333333333333,0.0083333333333333,0.2346938775510203,0.2474226804123711,0.0254237288135592,0.0083333333333333,-0.0763358778625954,-0.0396825396825396,0.0083333333333333,-0.0396825396825396,0.0254237288135592,0.0083333333333333,-0.0970149253731342,0.1634615384615385,0.1634615384615385,0.0614035087719297,0.0,-0.147887323943662,0.0168067226890755,-0.0620155038759689,-0.1357142857142856,-0.1037037037037037,-0.1597222222222222,-0.1597222222222222,-0.2341772151898734,-0.3351648351648352,-0.4097560975609756
19027.0,0.0,0.0462724935732647,0.0049382716049382,-0.0355450236966824,-0.0145278450363196,-0.0749999999999999,0.1497175141242936,0.1695402298850574,0.1464788732394366,0.3044871794871795,0.3129032258064517,0.375,0.3796610169491525,0.5300751879699248,0.5018450184501846,0.7543103448275863,0.7619047619047619,0.8930232558139535,0.9853658536585366,0.9567307692307692,0.808888888888889,0.8008849557522124,0.7319148936170212,0.6279999999999999,0.6680327868852458,0.6544715447154472,0.6086956521739131,0.6411290322580645,0.7100840336134453,0.6279999999999999,0.7929515418502202,0.7850877192982457,0.3796610169491525,0.3657718120805369,0.6612244897959183,0.5074074074074073,0.5836575875486381,0.6748971193415638,0.5186567164179106,0.4963235294117647,0.5653846153846154,0.5074074074074073,0.2561728395061728
46623.0,2.0,0.1360544217687074,0.1208053691275168,0.0372670807453416,0.1208053691275168,-0.0457142857142857,0.0636942675159235,0.0636942675159235,0.0844155844155845,0.176056338028169,0.2279411764705883,0.1928571428571428,0.0569620253164557,0.143835616438356,0.3149606299212599,0.346774193548387,0.2189781021897809,0.2651515151515151,0.5045045045045045,0.4778761061946903,0.5181818181818181,0.5607476635514019,0.5904761904761904,0.4910714285714286,0.5754716981132075,0.5045045045045045,0.4152542372881356,0.346774193548387,0.2462686567164178,0.255639097744361,0.2279411764705883,0.2370370370370369,-0.0824175824175824,-0.0722222222222221,-0.023391812865497,-0.0118343195266271,-0.0617977528089888,-0.106951871657754,-0.0670391061452514,-0.0773480662983425,-0.106951871657754,-0.1256544502617801,-0.1522842639593908
47669.0,1.0,-0.0909090909090909,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857,0.0,0.3333333333333332,0.25,0.25,0.0,-0.2307692307692307,-0.2307692307692307,-0.0909090909090909,0.1111111111111111,0.1111111111111111,-0.1666666666666666,0.4285714285714286,0.3333333333333332,0.5384615384615385,0.5384615384615385,0.25,0.25,0.0,-0.1666666666666666,0.1111111111111111,0.1111111111111111,-0.2307692307692307,-0.2307692307692307,-0.1666666666666666,-0.2857142857142857,0.4285714285714286,-0.0909090909090909,-0.3333333333333333,-0.375,-0.3333333333333333,-0.4444444444444444,-0.4444444444444444,-0.4736842105263158,-0.6,-0.5,-0.6,-0.6296296296296297,-0.6551724137931034
47052.0,6.0,0.0352941176470589,0.0057142857142857,0.0352941176470589,-0.0167597765363128,-0.0222222222222222,0.1428571428571428,0.0538922155688623,0.0602409638554217,0.2222222222222223,0.2307692307692308,0.1655629139072847,0.0352941176470589,0.1069182389937106,0.2054794520547944,0.1428571428571428,0.1,0.0931677018633541,0.3333333333333332,0.3134328358208955,0.1812080536912752,0.5042735042735043,0.5172413793103448,0.3643410852713178,0.3233082706766916,0.3968253968253967,0.2054794520547944,0.0864197530864196,0.0864197530864196,-0.0329670329670329,-0.0222222222222222,0.0292397660818712,-0.0486486486486485,-0.0833333333333333,-0.0382513661202186,-0.1111111111111111,-0.0588235294117647,-0.0222222222222222,0.0114942528735633,0.0057142857142857,-0.0167597765363128,-0.0167597765363128,-0.0974358974358974
53831.0,5.0,-0.0439560439560439,-0.1714285714285713,-0.1634615384615384,-0.0543478260869565,0.0874999999999999,0.359375,0.359375,0.4262295081967213,0.5,0.2253521126760562,0.1153846153846154,0.1599999999999999,0.144736842105263,0.2428571428571428,0.1153846153846154,0.359375,0.5818181818181818,1.351351351351351,1.1219512195121952,0.8913043478260869,1.351351351351351,0.8913043478260869,0.5535714285714286,0.2083333333333332,-0.0113636363636363,-0.1386138613861386,-0.2434782608695652,-0.364963503649635,-0.25,-0.0645161290322581,-0.13,-0.3203125,-0.3958333333333333,-0.3203125,-0.3507462686567164,-0.0333333333333333,0.0609756097560976,-0.13,-0.4081632653061224,-0.4121621621621621,-0.5492227979274611,-0.6081081081081081
23851.0,0.0,0.0642201834862385,-0.0252100840336134,-0.0866141732283464,-0.0169491525423728,-0.1007751937984495,-0.1594202898550725,-0.1007751937984495,-0.1076923076923076,-0.0085470085470085,-0.0333333333333333,-0.0413223140495867,-0.1470588235294118,-0.09375,0.0642201834862385,-0.0333333333333333,-0.0719999999999999,-0.0719999999999999,-0.0169491525423728,-0.0333333333333333,0.0,0.3333333333333332,0.1372549019607842,0.0943396226415094,0.0943396226415094,0.0265486725663717,0.0086956521739129,-0.0719999999999999,-0.056910569105691,-0.1532846715328467,-0.1343283582089552,-0.0169491525423728,-0.2564102564102564,-0.3371428571428572,-0.2658227848101265,-0.2926829268292683,-0.296969696969697,-0.3729729729729729,-0.6713881019830028,-0.6873315363881402,-0.6768802228412256,-0.6914893617021276,-0.7156862745098039
22437.0,0.0,0.0638297872340425,0.0135135135135135,0.0,0.0135135135135135,0.0204081632653061,0.0416666666666667,0.0948905109489051,0.1194029850746267,0.1278195488721805,0.1111111111111111,0.1278195488721805,0.0416666666666667,0.1627906976744186,0.2096774193548387,0.1278195488721805,0.1194029850746267,0.171875,0.5,0.5306122448979591,0.4423076923076923,0.3761467889908256,0.5,0.3392857142857142,0.2931034482758621,0.271186440677966,0.0869565217391303,-0.0625,-0.0683229813664596,-0.074074074074074,-0.1017964071856287,-0.1017964071856287,-0.180327868852459,-0.1477272727272727,-0.1176470588235294,-0.1573033707865169,-0.1758241758241758,-0.180327868852459,-0.1891891891891891,-0.2021276595744681,-0.2021276595744681,-0.1847826086956522,-0.25
