firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54586,2.4176366843,-0.312522046,-77.25821596,0.0,4.6807760141,12.495590829,-0.020139621,0.1425002839,0.3786760531,0.0008826125,0.3437974684,-1.538271605,10.0,0.017753988,-0.013186813,-0.015780846,-0.04728981,0.1880261927,0.028388156,0.0479732031,-0.11435586,0.5782405088,0.0,1.3399378726,-0.142725784,0.6640080598,-0.007666625,166.31455399,4.7755459693,-0.024454526,0.0,0.0,0.0,0.0,0.0,0.6942757462,0.0,-0.026916196,-0.026572343,1.5971822857,-4.973267564,1.1515521754,-1.25971751,-104.5833232,0.0718728965,8.5375838811,0.0032507468,-0.0107659,-0.027870342,-0.876733636,0.0071677886,0.0088547414,2.0,-0.001244942,0.5339233038,-0.123768471,1.0,6.6640900919,0.5343915344,0.0,0.380952388,0.1102753392,0.0687287543,1.6605612502,5.137194714,1.14404e-05,1.0500000208,0.3859702363,0.1489730233,1.0193717161,0.0835874302,1.0428571751,0.3173378099,0.0625,0.0,0.0,-0.15,-0.1052631578947368,-0.15,-0.2916666666666666,-0.2272727272727273,-0.0555555555555555,-0.3199999999999999,-0.3461538461538461,-0.2916666666666666,-0.2916666666666666,-0.3928571428571429,-0.46875,-0.5952380952380952,-0.6046511627906976,-0.4848484848484848,-0.4333333333333333,-0.5,-0.3928571428571429,-0.4137931034482759,-0.4516129032258065,-0.3928571428571429,-0.3461538461538461,-0.46875,-0.46875,-0.3461538461538461,-0.3199999999999999,-0.2608695652173913,-0.1052631578947368,0.0625,-0.0555555555555555,0.0,-0.15,-0.2916666666666666,-0.3461538461538461,-0.3199999999999999,-0.4137931034482759,-0.5277777777777778,-0.5641025641025641,-0.575,-0.6304347826086957,-0.6458333333333333,-0.6382978723404256,-0.6304347826086957,-0.575,-0.3199999999999999
27318,1.7121147526,-0.304609646,-45.12871854,0.0,1.0799626965,1.8222222222,-0.124199007,-0.002541558,-0.043196969,0.0,0.3802015937,-0.582955858,10.0,0.1110876365,0.4901462174,0.2234718826,-0.541646871,0.0800713892,0.0380287646,0.1555078198,-0.151041781,0.5556661598,0.0,3.2381272161,-0.048452078,0.9309390781,-0.529435953,58.685354691,6.5839992298,-0.181619621,0.0,1.0,0.0,0.0,0.0,-0.073345283,2.0,0.5944654277,0.4805754669,0.563325026,-0.582404395,-0.045098955,-1.81460635,-188.8188889,0.0497186561,11.553546639,0.0,-0.020084964,-0.034912896,-0.098468676,0.0103288561,0.0030678323,3.0,0.025968245,1.6985507246,-0.128859628,0.0,10.970802654,0.488187228,0.0,0.088888891,0.0293503984,0.0234640567,1.2797280134,4.8153418549,4.9175299e-07,6.5598781e-08,1.0951206303,1.1992891948,0.0924148416,0.0548996403,0.7003232412,0.0192091835,-0.0760869565217391,-0.1237113402061855,-0.1826923076923077,0.0365853658536585,-0.0449438202247191,-0.2410714285714286,-0.2672413793103448,-0.3307086614173228,-0.2916666666666666,-0.375,-0.3199999999999999,-0.4407894736842105,-0.5058139534883721,-0.5170454545454546,-0.5812807881773399,-0.5618556701030928,-0.5572916666666667,-0.5728643216080402,-0.5405405405405406,-0.5224719101123596,-0.5572916666666667,-0.5572916666666667,-0.5893719806763285,-0.5251396648044693,-0.5618556701030928,-0.494047619047619,-0.5170454545454546,-0.4720496894409938,-0.4879518072289156,-0.4879518072289156,-0.448051948051948,-0.4370860927152318,-0.3032786885245901,-0.3461538461538461,-0.3656716417910447,-0.4444444444444444,-0.4097222222222222,-0.4407894736842105,-0.543010752688172,-0.5771144278606966,-0.5913461538461539,-0.5663265306122449,-0.5707070707070707,-0.5454545454545454,-0.587378640776699,-0.5893719806763285,-0.6082949308755761,-0.6082949308755761
53639,0.4660505405,0.0778028328,3.0027327213,0.0,0.1128945103,0.5017133031,0.2781014098,0.1810712205,0.4329030873,0.0,0.1074745688,0.0218815771,10.0,0.0558335676,0.0,0.0122805422,0.0164241059,0.128042185,-0.097677274,0.1426250115,0.2003948285,0.685198998,0.0,4.9578107184,0.0523176007,3.0449584623,0.0257975249,3.5096719933,3.6701846966,0.856803078,0.0,0.0,1.0,0.0,0.0,0.5443988542,4.0,-0.040418253,-0.28315472,-0.249373468,0.0062655144,0.6710010991,-0.434302839,-781.2084761,0.0949905957,11.080240742,0.0004000229,0.0302149609,0.0348703693,0.0034654084,0.2615691158,-0.017668245,0.0,-0.000947683,0.3507625272,-0.040870452,4.0,9.2369823029,0.142370504,0.0,0.0126582282,0.0096014547,0.0062297704,1.1785871145,1.4075848785,2.4254867e-07,1.0500001207,1.3967669312,1.9509578601,0.0752499854,0.0452683988,-0.3215947,0.1595997198,-0.0607734806629833,0.0119047619047618,0.0625,0.2318840579710144,0.2142857142857142,0.0828025477707006,0.0559006211180124,0.0559006211180124,0.0625,0.0,0.0828025477707006,0.0429447852760735,-0.034090909090909,-0.0116279069767442,-0.1625615763546798,-0.1237113402061855,-0.1370558375634517,-0.0449438202247191,-0.0449438202247191,-0.1191709844559585,-0.2201834862385321,-0.2640692640692641,-0.081081081081081,-0.0058479532163743,0.0365853658536585,0.0179640718562874,0.1038961038961039,0.3385826771653544,-0.3486590038314177,-0.3584905660377359,-0.1904761904761904,-0.1370558375634517,-0.081081081081081,0.0691823899371069,0.2686567164179105,-0.081081081081081,-0.1326530612244898,-0.3436293436293436,-0.2887029288702929,0.0240963855421687,0.0897435897435896,0.0059171597633136,0.2878787878787878,0.2878787878787878,0.0493827160493827,0.1333333333333333,0.2318840579710144,0.328125
45313,0.7781670491,0.0893991709,-150.1836968,0.0481234411,0.9000364608,2.4891295043,0.101725567,0.0169361587,0.4242569847,0.0122651762,-0.017162223,-0.035790343,11.0,0.0289196359,-0.156280193,0.105472569,-0.048468063,0.1136294206,0.3397487596,0.0790767985,0.0599584629,0.5527177615,0.0,2.532216696,0.0237718998,1.0531034637,-0.074568188,1024.25,6.3963786428,0.1760888792,0.0,0.0,0.0,0.0,0.0,0.8769739348,5.0,0.0299679526,-0.157122539,-0.077456934,10.303536884,-1.051925413,1.040541312,37.215729005,0.0798412188,11.564533085,-0.015005198,-0.003227827,-0.006862148,-0.121694781,0.0008512268,-0.00276441,0.0,-0.015323082,0.6807076664,-0.009009009,5.0,9.3674723177,0.1941875158,0.0,0.0423728824,0.0186960996,0.0200499486,1.0254558701,1.2295438601,2.3753827e-07,7.7129455e-08,0.9222521008,0.8505489374,-0.021159092,0.0377265083,0.2301970387,0.2058574131,0.0,-0.0787401574803149,-0.1397058823529411,0.0,0.0086206896551723,-0.176056338028169,-0.1521739130434782,-0.2094594594594594,-0.176056338028169,-0.2402597402597402,-0.2302631578947368,-0.176056338028169,-0.1986301369863014,-0.2777777777777778,-0.3352272727272727,-0.35,-0.3809523809523809,-0.3275862068965517,-0.3463687150837988,-0.3157894736842105,-0.3275862068965517,-0.3842105263157894,-0.2777777777777778,-0.3571428571428571,-0.2402597402597402,-0.1136363636363636,-0.1986301369863014,-0.1521739130434782,-0.158273381294964,-0.1068702290076335,0.0446428571428572,0.0446428571428572,0.1142857142857143,-0.0564516129032257,0.0263157894736842,-0.0639999999999999,-0.0999999999999999,-0.176056338028169,-0.2451612903225806,-0.35,-0.2865853658536585,-0.3352272727272727,-0.1986301369863014,-0.2951807228915662,-0.415,-0.4583333333333333,-0.390625,-0.4320388349514563
35051,0.2424111418,0.0516742912,8.4612143177,0.0118138608,0.2494732276,0.4071511091,0.1687686482,0.2360815333,0.6364635094,0.0009441822,0.31304925,-0.012363695,10.0,0.0643046107,0.1282051282,0.1276048822,0.0144680574,0.0843009551,-0.067992197,0.1943683872,0.1657569803,0.6290047071,0.0,1.5885335096,-0.004061341,1.0090710749,-0.05239768,6.2910626137,3.5172198417,0.3090567525,0.0,0.0,1.0,0.0,0.0,1.1615279496,2.0,0.0140108251,-0.011093156,-0.399335551,-0.086016617,0.2328576488,-2.434782659,384.40609503,0.0309805399,13.552543537,-0.000808954,0.0276732956,0.0600964742,0.0132864203,0.145413413,0.0548794007,2.0,-0.000307693,0.0838603888,0.0334709301,5.0,11.905001336,0.1350824973,0.0,0.0244648326,0.0143262605,0.0186465935,0.6114597658,0.8335745019,1.7838034e-08,7.7662671e-08,0.8901774903,0.7924159643,-0.042747157,0.035171746,0.2713289164,0.0854583074,-0.1216216216216216,-0.1503267973856209,-0.1390728476821192,-0.0151515151515151,-0.0510948905109489,-0.1275167785234899,-0.1156462585034013,-0.0780141843971631,-0.0151515151515151,-0.0334572490706319,0.0970464135021096,-0.040590405904059,0.0483870967741935,0.1818181818181818,0.015625,-0.1216216216216216,-0.037037037037037,-0.037037037037037,-0.0613718411552346,-0.0510948905109489,-0.1095890410958904,-0.2073170731707316,-0.1095890410958904,-0.1447368421052631,-0.0845070422535211,-0.1530944625407165,-0.0780141843971631,-0.0972222222222222,-0.275766016713092,-0.1639871382636656,-0.1390728476821192,0.015625,0.1403508771929824,0.1711711711711712,0.25,0.2149532710280373,0.1764705882352941,0.1981566820276497,0.1016949152542372,0.04,-0.0038314176245211,0.0526315789473683,0.1711711711711712,0.0924369747899158,0.1158798283261801,0.015625,-0.0225563909774436,-0.0038314176245211
35182,1.4692183079,0.1040336199,-5.922419504,0.0683564621,1.8902681869,14.631793885,0.0417146668,0.001158991,0.7967258503,-0.007611798,-0.009692253,-0.068761577,11.0,-0.018179186,-0.192982456,0.044068476,-0.025390833,0.1179059856,0.1377877525,0.0215620624,0.0154747905,0.5652006914,0.0,1.3774315331,-0.075247327,0.5732019452,0.0876012112,60.606779282,69.635475578,0.1865424946,0.0,0.0,1.0,0.0,0.0,1.7795635698,3.0,-0.004720808,-0.261040905,0.4800843114,-0.721155667,0.601405731,-0.003598665,-310.7546803,0.0601175357,10.922804077,0.0036125842,0.0101213924,0.0231433824,-0.115640455,0.049670319,0.0048630564,2.0,0.0088220073,-0.481132075,0.0002131755,1.0,9.1493953863,0.2462998713,0.0,0.0735294148,0.0206792681,0.0159125013,0.7974253631,0.9881547791,1.4348212e-07,1.0500000721,0.6339101857,0.4018421235,-0.502021959,0.0374632299,-0.254542997,0.3477834714,0.0986842105263157,0.143835616438356,0.176056338028169,0.1597222222222223,0.3253968253968253,0.1360544217687074,0.0774193548387096,0.1360544217687074,0.0437499999999999,0.0121212121212122,0.1360544217687074,0.0182926829268292,-0.023391812865497,-0.1164021164021164,-0.1302083333333333,-0.1565656565656565,-0.1732673267326733,-0.1021505376344086,-0.1479591836734693,0.0,-0.0511363636363636,-0.023391812865497,-0.0824175824175824,-0.0118343195266271,-0.0346820809248554,0.2101449275362319,0.2846153846153847,0.3149606299212599,0.1843971631205674,0.4649122807017543,0.5321100917431192,0.7216494845360826,0.6868686868686869,0.7040816326530612,0.6057692307692308,0.5754716981132075,0.6699999999999999,0.6699999999999999,0.5181818181818181,0.6534653465346534,0.6213592233009708,0.5904761904761904,0.5904761904761904,0.4778761061946903,0.3253968253968253,0.2370370370370369,0.2462686567164178,0.4910714285714286
18403,1.0487271236,0.1196737405,-56.97947384,0.0481446082,1.1989383013,3.8620229175,0.1237849145,0.098413552,0.6999193332,0.0016701011,0.1234854344,-0.05447191,11.0,0.0499743721,0.0285714286,0.1099865581,-0.01329391,0.0759202454,0.1119250848,0.1019091154,0.0710870831,0.4987198286,0.0,2.4056552474,0.0935345803,1.1098423056,0.0151472713,326.46511628,7.5311158798,0.1536967342,0.0,0.0,1.0,1.0,0.0,1.3607751164,3.0,-0.003178329,-0.128909298,0.2651692944,-0.281450595,-0.803629681,0.2169325608,2736.4768418,0.1108229395,15.196503014,-0.001958736,0.006119951,0.0131164709,0.0145698259,0.0456052235,-0.006964386,0.0,-0.005536534,-0.132083963,-0.017432074,4.0,14.18526852,0.4068614289,0.0,0.0278481022,0.0114757969,0.0153246244,0.5602715818,1.2944754943,1.0476317e-09,4.2603719e-08,0.7003200748,0.4904482071,0.3932103736,0.031948626,0.0027879138,0.2832581072,-0.021108179419525,-0.0236842105263157,-0.0511508951406649,0.0,-0.0631313131313131,-0.1270588235294117,-0.1145584725536993,-0.086206896551724,-0.0839506172839505,-0.086206896551724,-0.0771144278606965,-0.133177570093458,-0.0906862745098039,-0.0929095354523227,-0.1081730769230768,-0.1810154525386313,-0.2397540983606557,-0.2334710743801653,-0.2021505376344086,-0.1662921348314606,-0.2072649572649573,-0.2205882352941176,-0.2222222222222222,-0.2946768060836502,-0.2334710743801653,-0.1625282167042889,-0.1081730769230768,-0.041343669250646,-0.1038647342995169,-0.0535714285714286,0.0136612021857922,0.0879765395894427,0.1853035143769967,0.2366666666666665,0.3297491039426523,0.306338028169014,0.3490909090909091,0.4549019607843136,0.5142857142857142,0.6200873362445414,0.6343612334801763,0.6415929203539823,0.5142857142857142,0.484,0.4106463878326996,0.374074074074074,0.3442028985507246,0.4549019607843136
61460,0.8863142579,0.0961988055,-4.811387219,0.015890329,1.5658595043,2.5588882266,0.0763925554,0.516060679,0.1797254996,0.0506265664,0.8634130515,-0.496261206,10.0,0.2386976993,0.9076923077,0.697024486,0.1058740647,0.2686421361,-0.060757921,0.3579821816,0.1404730881,0.4284696642,0.0,2.8537234043,-0.211971414,1.2915189125,-0.365659143,27.910790144,4.8080497622,0.1333743384,0.0,0.0,1.0,0.0,0.0,0.2026160168,4.0,0.0168249556,0.7683940239,0.2445675651,-1.118010352,0.4307811752,-2.91868017,-184.6430496,0.0309805399,9.6773708357,-0.016786894,0.0046946131,0.0123343993,-0.111308193,0.0182310627,0.0337147067,0.0,-0.013964728,2.6291913215,-0.18382353,2.0,8.8753220779,0.3567196757,0.0,0.0344827585,0.0143492954,0.0217013854,0.5946473511,0.6915425126,5.7378405e-07,7.4089371e-08,0.8660496372,0.7500419741,-0.374621384,0.0444035327,-0.436161001,0.0854583074,0.0202020202020201,-0.0471698113207547,0.0,0.0520833333333332,0.0978260869565217,0.0978260869565217,0.0202020202020201,-0.0818181818181817,0.0306122448979591,-0.0288461538461538,0.074468085106383,0.1477272727272727,0.063157894736842,0.0306122448979591,0.0306122448979591,0.0,0.1222222222222222,0.1744186046511628,0.160919540229885,0.1222222222222222,0.0412371134020619,-0.038095238095238,0.0978260869565217,0.188235294117647,0.1744186046511628,0.0520833333333332,0.2469135802469135,0.2624999999999999,0.2624999999999999,0.3289473684210526,0.5538461538461539,0.3289473684210526,0.5074626865671641,0.3289473684210526,0.578125,0.4027777777777777,0.6557377049180328,0.5074626865671641,0.5074626865671641,0.5538461538461539,0.160919540229885,0.188235294117647,0.4225352112676057,0.2168674698795181,0.0520833333333332,-0.0288461538461538,-0.1721311475409835,-0.1583333333333333
35238,0.4026914373,0.065954267,101.99860543,0.009709734,0.289943445,1.2527354921,0.1542152946,0.2396822945,0.7858899101,0.0010223642,0.3633366025,0.0024022601,11.0,0.0672307064,0.0,0.1390128664,-0.011410864,0.0512498809,-0.040720968,0.2895522772,0.1636875688,0.5176479995,0.0,1.3526187701,-0.048296717,0.2790355237,-0.322251257,317.54785779,99.047483651,0.3548006268,0.0,0.0,1.0,0.0,0.0,1.2501506869,1.0,-0.018800548,-0.900096858,-1.202365628,-0.430208563,0.0646657215,0.421782842,238.49467359,0.1473683508,12.92908198,0.0025006236,0.0168326393,0.0289523741,0.0300828316,0.1704500592,0.0421443252,0.0,-8.8294e-05,0.3507246377,0.0207365083,4.0,11.661251716,0.2680679406,0.0,0.0195121951,0.0092439818,0.015105171,0.9652305876,1.7837618537,2.600667e-08,6.5454069e-08,0.9475759461,0.8979001736,-0.185960436,0.0367158989,-0.216916247,0.0810986766,0.0346020761245675,0.023972602739726,0.0528169014084507,0.2669491525423728,0.2887931034482758,0.16796875,0.1725490196078432,0.1499999999999999,0.3408071748878925,0.3842592592592593,0.4801980198019802,0.3842592592592593,0.3056768558951965,0.403755868544601,0.2616033755274261,0.2458333333333333,0.2616033755274261,0.2008032128514056,0.1455938697318006,0.1959999999999999,0.2510460251046025,0.1412213740458014,0.5492227979274611,0.3971962616822431,-0.5208333333333333,-0.402,-0.402,-0.35,-0.3611111111111111,-0.1505681818181817,-0.0714285714285714,-0.0685358255451713,-0.0597484276729559,0.0274914089347078,-0.529874213836478,-0.5208333333333333,-0.4205426356589147,-0.3897959183673469,-0.3995983935742971,-0.416015625,-0.4337121212121212,-0.3822314049586777,-0.3078703703703703,-0.2524999999999999,-0.3569892473118279,-0.2742718446601941,-0.1153846153846154,-0.1671309192200557
27713,0.6636683557,0.0779462563,-0.942656734,0.0255983771,0.5456190761,1.3943897401,0.0997798152,0.1554154756,0.5927916269,0.0195129855,0.2452677822,-0.039275063,10.0,0.0427926569,0.0770943501,0.1643230957,-0.012021326,0.1628139885,-0.045743306,0.1129309542,0.0921056973,0.5852664469,0.0,2.2361930185,-0.110748386,1.2721443817,-0.123003403,11.240525585,4.0875981053,0.2399329583,0.0,0.0,0.0,1.0,0.0,1.0056788518,3.0,-0.059512476,-0.047852708,0.0930046237,-3.455427403,0.2917638886,-0.175655736,259.85093473,0.0362474485,14.076851799,0.0045775616,0.020354791,0.0372688164,0.0371366243,0.0977989642,-0.005398052,2.0,0.0005291005,0.413384631,0.0416962085,5.0,13.024912608,0.634901687,0.0,0.0366972461,0.0185882891,0.0294551866,0.6368395203,2.9260268226,3.7928705e-09,2.1008157e-08,1.4746762239,2.1746699652,0.2045115393,0.0493985769,0.1729799698,0.2590046582,-0.050251256281407,-0.0913461538461538,-0.1853448275862068,-0.0956937799043062,-0.0357142857142857,0.0161290322580645,0.0161290322580645,-0.0207253886010362,0.2272727272727273,0.1385542168674698,0.1385542168674698,-0.055,-0.1447963800904977,-0.1409090909090908,-0.116822429906542,-0.1957446808510637,-0.1710526315789473,-0.1084905660377358,-0.3176895306859205,-0.3102189781021898,-0.2254098360655737,-0.3152173913043478,-0.1524663677130044,-0.0780487804878048,-0.116822429906542,-0.2025316455696202,-0.2125,-0.1674008810572687,-0.2222222222222222,-0.116822429906542,0.0,0.0271739130434782,0.3125,0.3309859154929577,0.2038216560509553,0.0441988950276244,0.1666666666666667,0.1595092024539877,-0.15625,-0.125,-0.0780487804878048,-0.055,0.0271739130434782,0.0738636363636364,-0.0913461538461538,-0.1209302325581395,-0.2379032258064516,-0.2025316455696202
61823,0.6375750833,0.072578932,-7.355373459,0.0126657352,0.8638695521,3.5282943263,0.0936487828,0.5063774296,1.1275390737,0.1516802906,0.7731689743,-0.068186246,10.0,0.2180582192,0.5,0.3025863216,0.0536724801,0.0714839161,-0.078197882,0.4326752841,0.2512707841,0.5086565713,0.0,1.4614786748,-0.347570885,0.2470055933,-0.487475271,72.634960938,43.526568352,0.1476071767,0.0,0.0,1.0,1.0,0.0,2.1669242371,4.0,0.0158830108,0.3531814548,-0.011519316,0.8572174899,0.1512473064,0.0784360334,-104.3492416,0.0573904277,12.103167446,0.0005807963,0.0055187392,0.0137922396,0.2778008824,0.0294299091,0.0760963645,0.0,-0.000975183,-0.548677443,0.0387568409,3.0,12.137516063,0.7498302783,0.0,0.0296296291,0.0138239335,0.0217189997,0.5067760832,1.7383872274,1.8589147e-08,2.8699065e-08,1.5045796434,2.2637599035,-0.013318028,0.0455215846,0.1572164268,0.1101050665,-0.1103896103896103,-0.221590909090909,-0.1845238095238095,-0.0283687943262411,0.0378787878787878,0.0300751879699248,-0.0616438356164383,0.0,0.2017543859649122,0.1810344827586207,0.1913043478260869,0.1048387096774192,0.1322314049586777,0.1048387096774192,0.0223880597014924,0.0620155038759691,-0.0805369127516778,-0.1161290322580644,-0.0551724137931034,-0.0486111111111111,-0.3657407407407407,-0.3828828828828828,-0.3381642512077294,-0.0866666666666666,-0.0866666666666666,0.1229508196721311,0.2232142857142858,0.3173076923076923,0.4421052631578948,0.7124999999999999,0.9027777777777776,0.7792207792207793,0.9295774647887324,0.9855072463768116,0.7564102564102564,0.5747126436781609,0.7792207792207793,0.5747126436781609,0.4731182795698925,0.5222222222222221,0.5568181818181819,0.7564102564102564,0.7564102564102564,0.691358024691358,0.6309523809523809,-0.0143884892086331,0.0458015267175573,0.0873015873015872
49576,0.4052929891,0.0686342669,44.100524997,0.0370873488,0.5178952393,1.1946354162,0.0746036749,0.6535135003,0.6123891091,0.0,1.9509465021,-0.024521838,11.0,0.0682331457,0.8292682927,0.5203684285,0.0154657132,0.1126859537,-0.079729769,0.4165408921,0.0844073572,0.2901685955,0.0,2.3352861649,-0.052759259,0.4771402404,-0.60464919,113.48359384,41.214455952,0.290338124,0.0,0.0,1.0,0.0,0.0,0.8471217279,2.0,0.0008255291,0.7573282697,-0.285892408,0.1895284467,-0.364985179,0.0727022916,607.70577849,0.1224857945,13.880230781,0.0032145073,0.0131620692,0.0303435067,0.1045129362,0.0360065466,-0.140805781,0.0,0.000976007,0.2380952381,0.0178298287,3.0,12.763408694,0.3955935406,0.0,0.0397727266,0.0151445754,0.0202480047,0.7843691647,1.3940540752,6.0560127e-09,4.4211139e-08,0.9743621422,0.9493815842,0.083960107,0.0394813622,-0.055968418,0.4530587435,0.1152416356877323,0.0416666666666667,-0.0066225165562914,0.1999999999999999,0.1111111111111111,0.0791366906474819,0.1070110701107012,0.0791366906474819,0.1538461538461537,0.1627906976744186,0.3043478260869565,0.2658227848101266,0.271186440677966,0.2820512820512821,0.3636363636363635,0.3452914798206279,0.2552301255230125,0.2244897959183673,0.1029411764705883,0.1363636363636364,0.0416666666666667,0.0,0.0830324909747293,0.0948905109489051,0.1999999999999999,0.3392857142857142,0.5384615384615385,0.4563106796116505,0.1627906976744186,0.3392857142857142,0.5957446808510638,0.639344262295082,0.6304347826086956,0.7045454545454546,0.5789473684210527,0.6759776536312849,0.6574585635359116,0.7045454545454546,0.5463917525773196,0.8072289156626506,1.0,0.9867549668874172,0.3824884792626728,0.2448132780082987,0.2195121951219512,0.1111111111111111,0.1029411764705883,0.0869565217391303
