firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
60521,0.356532516,0.0629461962,7.7016828525,0.0294172849,0.3143162634,0.6833159732,0.2117457071,0.0285869144,0.51477036,0.003577346,-0.045820519,-0.014162187,-0.148836042,0.0723148588,0.0141621875,14.0,0.0384116498,0.1071428571,0.1840574354,0.1179053818,-0.019887938,0.1531354715,0.0373346737,0.1045260994,0.5585324716,0.0,2.7881921618,1.3555120101,11.271051174,4.7267834212,0.274080187,0.0,0.0,0.0,0.0,0.0,0.9910615961,6.0,-0.339261209,0.0807554595,-12.2182041,0.4627507214,0.9427906697,2.4123224205,301.38033124,0.0352031689,13.317898088,0.0004844727,0.0246101055,0.0471992664,0.0166064681,0.0903717136,0.0640432136,1.0,-0.000210526,2.3300970874,0.0003628451,4.0,12.685134732,0.3660723219,0.0,0.0434782617,0.0147974577,0.0190995081,0.8027929161,0.8386273354,2.8983678e-08,1.0473466e-07,1.2702323198,1.6134901462,0.081376838,0.0370932254,0.2657780679,0.1073664273
47707,1.3955202127,0.0663466768,-1.431699087,0.0,0.4122667295,2.9365337809,0.0378029079,0.0432106365,0.7750215438,0.0,0.0211360634,-0.053804905,-1.435691318,0.1616000246,0.0538049045,11.0,-0.081219497,-0.083916084,0.1420393263,-0.244111263,-0.050113214,0.1282766313,-0.05059707,0.0499157371,0.7070274959,0.0,5.1951788491,3.6181959565,6.0267075306,6.0056719023,0.282875817,0.0,0.0,0.0,0.0,0.0,1.0039322687,6.0,0.0232563869,-0.520944805,1.2076443422,73.259197435,-0.044921208,0.1256257078,-173.6665098,0.1411641835,9.3446527096,0.0192047273,0.0170220499,0.02195141,0.1777066937,0.2695303281,0.0037972796,2.0,0.0454400069,-1.0,0.0,6.0,5.3636368327,0.0488888889,0.0,0.0,0.0,0.0983606557,2.1183026052,1.1909208192,0.0,18.900000222,0.5423830837,0.2941794095,-0.053709221,0.0203680489,0.108027671,0.1192141242
47715,0.5971777837,0.0946585171,1.6585997632,0.0234653202,0.2499946851,1.4080255116,0.1795655065,0.1082076774,0.6670540986,0.9878105954,0.0875114158,0.1299374679,1.1115946098,-0.01056338,0.1299374679,12.0,0.0340571042,0.0728476821,0.1105870911,-0.084991107,-0.063793688,0.150035475,0.1389497134,0.1167610064,0.6062549069,0.0,2.7675748257,1.6626817401,13.070850602,8.6173863544,0.6053074606,0.0,0.0,1.0,0.0,0.0,0.9505374634,4.0,0.0246722499,0.0832072868,-0.105832007,-7.145000021,-0.075729568,-0.330029198,222.94696081,0.0634955567,12.475271195,-0.001484334,0.0270291357,0.0378583231,0.0504557329,0.0679970933,0.1182525076,2.0,0.0003076923,-0.734623951,-0.014925373,6.0,10.879838041,0.1668127801,0.0,0.027777778,0.0177894724,0.0227198039,1.3261385351,0.6366470111,1.6568187e-07,1.7943931e-07,1.1152759155,1.2438403677,-0.028209205,0.0332958754,0.1919971273,0.1106557134
17750,0.3977381627,0.0807159457,13.867098692,0.0274383049,0.4919920444,1.1498717734,0.1378264697,0.0982834496,0.5125717374,0.004365505,0.0342864826,-0.060343665,-0.649762282,0.1331621229,0.0603436645,14.0,0.0100818074,0.0259924512,0.1041619751,-0.020862068,-0.011981672,0.072845882,0.1099930514,0.1868439468,0.5131606758,0.0,1.2614866245,0.6830712681,64.131985731,9.221234399,0.2494877614,0.0,0.0,0.0,0.0,0.0,1.2112729817,7.0,-0.010915284,-0.055832276,-0.401456519,0.268192516,0.185339451,0.0303530098,3699.9524667,0.0432979074,15.474536602,-0.004117662,0.0225589092,0.0534545044,0.0292504695,0.0197066359,0.0349544009,1.0,-8.5837e-05,1.4676079239,0.0475161476,8.0,14.632192203,0.5349750799,0.0,0.0180722885,0.0086041968,0.0115390511,0.4542400712,1.5117347367,6.747606e-10,4.5722583e-08,0.7971666258,0.6354746293,0.1259228155,0.0330548144,-0.080439852,0.138225282
33398,0.9201148686,0.0988213107,-61.15246212,0.0,1.4854742617,1.9357592902,0.0709952498,-0.04398779,0.2230186417,0.0140562249,-0.130010443,0.0349449631,0.8702290076,0.0128241396,0.0349449631,14.0,0.0259439877,-0.003067485,-0.007454552,0.0509321319,0.0118733563,0.1880920162,0.0317780443,0.1376123453,0.2459971777,0.0,0.9448025786,0.5718506581,213.84090909,7.676638564,0.1275800597,0.0,0.0,1.0,0.0,0.0,0.6705952179,6.0,-0.350210552,-0.029454882,-11.65462174,-0.944686583,-1.010007184,2.3528317013,-190.4067557,0.0352031689,9.8286966549,0.0016624877,0.0136838825,0.0373694391,0.0037032275,0.0037630424,0.0136072097,3.0,0.0084351292,-0.072390572,0.0285714287,2.0,9.1604145632,0.4808109382,0.0,0.0526315793,0.0257936223,0.0320676473,1.1844008448,4.9393849659,1.0067348e-06,3.2139703e-08,1.1874754813,1.4100980187,0.0931733472,0.0604819498,0.2192982471,0.1073664273
59045,0.7920866415,0.0772816287,-0.842237406,0.0239252711,0.9252973453,0.9413442949,0.0418428083,1.0920442905,0.1753938832,-0.044364458,1.8618490309,-0.334619025,-5.495207254,0.5019601955,0.3346190251,12.0,0.0096545196,-0.07400722,0.9873407021,-0.999939888,-1.154750253,0.1628719658,0.1094946588,0.5918601376,0.6013700541,0.0,4.8855231469,4.728819909,1.4495467999,4.0038746487,0.2209412331,1.0,0.0,1.0,1.0,0.0,0.2479781113,6.0,-0.001396776,-0.120093529,0.1939424336,-0.217350249,-0.112988076,0.5965059343,-220.0904947,0.2132537658,12.076931601,-0.014974879,0.0052505927,0.0075442279,0.11482128,0.3781389167,0.0950987318,0.0,0.0198910099,-0.817488471,0.027777778,5.0,11.954790002,0.7879335685,0.0,0.0491803288,0.0227752568,0.0311889888,0.9857147159,3.8216079136,5.7919834e-08,2.7876889e-08,1.735112442,3.0106151864,-0.001758878,0.0625867973,0.4809200652,0.2949934193
47969,0.7988980304,0.0764748266,-3.6083169,0.041942105,0.494547202,1.6875411763,0.0975238838,0.1674807256,0.4382392281,0.0336910407,0.2802586207,0.0200801542,0.3152623558,0.0523651926,0.0200801542,14.0,0.0717920983,0.0940017905,0.1961337377,-0.05033859,-0.151982916,0.0892960757,0.1098002675,0.1071090704,0.5438023635,0.0,4.2816944643,1.7694668986,135.4973262,6.8703904555,0.2841858531,0.0,0.0,1.0,0.0,0.0,0.6452617735,5.0,0.014047569,0.1043613952,0.0958882395,0.0015722451,-0.531497363,-0.267100625,-93.29406023,0.0634955567,10.402761714,0.0023842977,0.0160684022,0.0260510278,0.0479025273,0.0216781748,0.0451114074,2.0,0.0047032645,-0.658388249,-0.022167757,4.0,9.4842910995,0.4700383909,0.0,0.0350877196,0.0127352254,0.0182430863,1.0129478638,3.0106794242,1.3809559e-07,2.6313511e-08,0.5456050621,0.2976848838,0.1526538289,0.0473098925,-0.242260315,0.1106557134
48960,0.3409742589,0.0609116043,24.23055616,0.0262611911,0.6360794133,0.8645816555,0.1030268658,0.1871978225,0.4067179045,-0.066384206,0.4171308851,-0.037744383,-0.558344405,0.0949212577,0.0377443827,14.0,0.0047586358,-0.083333333,0.0051537936,0.0176240642,-0.019070261,0.1479458919,-0.007173938,-0.088600307,0.2454810988,0.0,1.1387778857,1.0239153288,64.747948782,9.0404651869,0.1850139751,0.0,0.0,0.0,0.0,0.0,0.8264300087,3.0,-0.005039196,-0.161917775,-0.096227429,-0.339590591,0.5205692427,-0.083700908,1895.8102088,0.0425884429,14.944770457,-0.008061983,0.0182552402,0.0471579297,0.0197212083,0.0136510199,-0.041826612,1.0,-0.001101928,0.3938978402,0.0106031739,5.0,14.098324865,0.5015158648,0.0,0.0436893217,0.0143957068,0.0163085762,0.5294091393,0.8847113801,1.8367908e-09,6.2566482e-08,1.0307139597,1.0623712666,0.0276552995,0.031366001,0.0889646531,0.1110434559
45866,0.390848494,0.0618060265,16.368065434,0.0149071922,0.5903968008,1.5134882435,0.0948982988,0.13957626,0.6302419478,0.0075998076,0.1336744241,0.0020729339,0.0308948864,0.0598965364,0.0020729339,14.0,0.0494216038,0.0,0.1454337065,-0.059123399,0.1035635758,0.2165086822,0.0808175043,0.1486087282,0.5434623217,0.0,2.1353464546,1.131616788,81.741820768,5.0597566881,0.2132047073,0.0,0.0,1.0,1.0,0.0,1.5157574272,6.0,0.4383479735,-0.104601784,-0.189978719,2.0497187697,1.1223622041,0.0501396552,-184.3973799,0.0653410158,12.455324392,0.0016568277,0.0168749802,0.0439092817,-0.085211547,0.0208469249,-0.260827726,2.0,0.0036781609,0.070455169,0.0408479325,6.0,12.116394078,1.34660429,0.0,0.015625,0.0071423646,0.0062478637,1.3411447747,6.6812672406,6.9740053e-09,2.1479212e-08,1.5400996358,2.3719068883,0.0983381294,0.0509473176,-0.455955486,0.0001355208
48072,0.3561422414,0.1257543103,69.956140351,0.0,0.3425107759,1.4802801724,0.3023418657,0.2789229707,1.0689417102,-0.146077755,0.1818181818,0.1898208258,0.9395886889,0.0075969828,0.1898208258,14.0,0.1642863326,0.0,0.2885282806,0.1321927068,-0.062510181,0.2406194163,0.2611697406,0.3886554622,0.6001178376,0.0,3.3398926655,1.4603458557,241.0,5.9147470398,0.4665985003,0.0,0.0,0.0,0.0,0.0,2.224789916,5.0,0.417282145,-0.104601784,-0.224684972,2.4473645942,1.0483287347,-0.002159898,-393.6468799,0.0653410158,9.4688896764,-0.016571932,0.0322012907,0.067941136,-0.104862967,0.004341328,-0.019967781,0.0,-0.025898189,1.3055855536,-0.063508064,3.0,8.7755880497,0.3059035687,0.0,0.0714285746,0.0445609152,0.0473213393,1.3430157129,0.7981432522,1.31794e-05,1.2794145e-07,1.1085236003,1.2288245725,0.2293047566,0.0562104879,0.2333333373,0.0001355208
16678,-0.947683147,0.0480810227,3.9254314164,0.2148164283,10.156747658,18.534962415,0.1040691557,0.034499698,0.9461764085,0.0296416026,1.1921707201,-0.108981748,-14.32295348,0.7367432739,0.1089817476,14.0,-0.038095354,-0.058823529,0.0788964497,0.0563444645,0.0544221668,0.128016398,-0.083951888,-2.425637475,0.4584714691,0.0,1.140748798,0.5517285815,90.27770802,73.772283055,0.0525644161,0.0,0.0,1.0,0.0,0.0,3.9764722447,6.0,-0.006387706,-0.178965776,-14.95985687,-0.552901014,-2.048721725,27.266924306,-184.9943011,0.0604174244,14.193908637,-0.025767888,-0.025285746,0.0455500094,0.3337356682,0.0457410453,0.0237017349,0.0,-0.024507042,0.1139381178,0.0275535258,3.0,13.878751988,1.3303825352,0.0,0.0751879662,0.031596294,0.0376922295,0.7619088747,3.9354846563,4.176893e-09,1.9878521e-08,0.8182954737,0.6696074822,0.0455728461,0.0466825929,0.2279535491,0.271418428
48136,0.5090570588,0.083393435,4.0420272396,0.0303687075,0.6646241325,1.7036874443,0.0745309532,0.2617176759,0.3713593773,1.0609133647,0.3602629539,0.0203821596,0.2571074673,0.0619523601,0.0203821596,13.0,0.0211723833,0.3846153846,0.1572324943,-0.144764402,-0.13745553,0.1308590013,0.2075445758,0.1526903757,0.527059817,0.0,2.4798823135,1.9193227863,34.060576261,5.504887236,0.2671591626,0.0,0.0,0.0,0.0,0.0,0.7137097223,3.0,0.0195940639,0.2659906071,-0.039956206,-6.575573151,-0.395294121,0.0655102655,-247.740479,0.0398564906,12.660044544,-0.006512692,0.0068394143,0.0165898452,-0.003366573,0.0064779927,-0.011657675,0.0,-0.013147831,12.242055615,0.2133736536,4.0,12.357662191,1.0328852434,0.0,0.024390243,0.0139145464,0.0099321863,1.1911472078,0.3779217311,4.3493952e-07,0.9545459687,1.320628451,1.7440595056,0.112756779,0.0859753855,0.8516328176,0.1096020509
59897,0.6084986205,-0.19239842,-2.139100269,0.0,1.123180213,3.2054306306,0.0441016154,-0.123149413,0.2729868539,0.0545350172,-0.085480058,-0.187626154,-1.807312826,0.1553257122,0.1876261536,14.0,-0.002058626,-0.144046095,0.0144658644,0.0458845833,0.0851393588,0.1771333139,-0.036366206,-0.1851058,0.5716313261,0.0,2.0383110595,1.2670540383,77.097135184,6.1939439709,-0.0578742,0.0,1.0,1.0,0.0,0.0,0.6388106572,5.0,0.3995187332,-0.291930384,1.721004221,3.0768457752,-0.675040773,0.6903434574,-294.4106566,0.035233952,11.322551575,0.017075814,0.0129747176,0.0386191879,-0.11815995,0.0240093716,0.0485381965,1.0,0.0143589744,0.6636085627,0.0636361614,2.0,10.432485799,0.6191858707,0.0,0.1214953288,0.0383160284,0.0259573324,1.1774247664,4.1399834774,9.4367999e-08,2.911208e-08,1.7313902339,2.997712142,-0.02612549,0.0448860019,0.8205906877,0.0726837689
48144,0.5557823502,0.0596865668,1.5237772315,0.0,0.6895394394,1.1438943533,0.0769065467,0.0825106875,0.5093180276,0.0099894848,0.0489299185,0.0087944511,0.1764975901,0.0491520316,0.0087944511,14.0,0.0005718109,0.0638095238,0.2489828886,-0.114894197,0.0685884256,0.1679917789,0.0184693428,0.127285357,0.610616472,0.0,5.0291687621,2.667073784,7.0782402306,3.7701824092,0.1518073269,0.0,0.0,1.0,1.0,0.0,1.1015559878,6.0,0.5768268278,-0.084074766,1.6682879507,4.150120644,-1.285925494,0.5841697767,-275.1449066,0.035233952,11.002753794,0.0068779373,0.0296130068,0.0663528136,0.1382069734,0.1509702093,0.0071597315,4.0,0.0393076461,0.083612589,0.0666666701,4.0,10.736266232,0.7883481778,0.0,0.0327868834,0.018545685,0.0266901187,0.7306405711,1.6198785606,1.2546573e-07,4.574613e-08,2.1924934865,4.8070276883,0.042743095,0.0608131091,0.3799999881,0.0726837689
41136,0.532195268,0.0778526505,5.9173024858,0.026460018,0.5598457622,1.7821428571,0.13621553,0.1704007447,0.5078800815,0.0182516811,0.2166124308,-0.001833838,-0.023850741,0.0797094939,0.001833838,14.0,0.0612708941,-0.014199656,0.0576261697,0.1384753403,-0.033002566,0.1152247235,0.2214848577,0.1254314576,0.5192693534,0.0,2.4880930058,1.1333520845,58.583066699,8.2298250467,0.2389142131,0.0,0.0,1.0,0.0,0.0,0.9499509167,4.0,0.4321868695,-0.162083945,1.6447008686,4.3295948372,0.6056276926,0.614727239,-214.5829066,0.035233952,11.506655852,-0.012478133,0.0012994016,0.0028047344,-0.032112908,0.0278568147,-0.013837803,0.0,-0.01654687,-0.411468423,-0.020545307,5.0,9.8195963029,0.4016247379,0.0,0.0588235296,0.0185479323,0.0154783589,0.9082620089,1.0423956622,1.5519203e-07,1.037472e-07,0.8089654276,0.6544250631,0.2560661607,0.0462690987,-0.029140493,0.0726837689
48195,1.3114624998,0.0411615017,-4.416950797,0.0,1.7732048902,6.6826309326,0.0382292224,-0.330458626,0.4566803768,0.0,-0.460474921,-0.110834437,-10.35643564,0.4674479451,0.1108344371,6.0,-0.004874172,0.0560165975,-0.078118851,0.1204032183,-0.078735889,0.4325342466,-0.00367078,0.0324029516,0.6251941344,0.0,1.6912564291,1.663041881,15.927634774,4.0860951906,0.1179976642,0.0,0.0,1.0,1.0,0.0,1.6151748476,7.0,0.0030248549,-0.292702432,-3.646919197,5.9478774631,6.3009190542,-0.458866451,-404.3620754,0.1508177501,8.7667839127,-0.001654006,0.0036990554,0.0087010566,-0.274533557,0.164640389,0.0036250925,0.0,0.0043347404,0.2693592469,0.0616087336,3.0,6.7205216778,0.1558498896,0.0,0.1333333403,0.0724242412,0.1202060598,1.5300608707,2.6828208186,2.72915e-05,12.600000138,1.0815937188,1.1698449726,-0.001939807,0.0841630876,-0.259259263,0.0387010104
89456,0.496573807,0.0870108397,1.6596502027,0.0,0.2187684617,1.0970467554,0.2330680712,0.1145144605,0.6836234426,-0.027666667,0.0688293371,0.0177401515,0.1383543464,0.0749725119,0.0177401515,4.0,0.0243767549,0.0,0.2444655489,-0.153347018,-0.05135777,0.1066295101,0.0777672829,0.1359043783,0.7067304169,0.0,3.8093319194,3.0757158006,5.1970733042,5.8301626266,0.5100899918,0.0,0.0,1.0,0.0,0.0,0.9860661692,5.0,0.4082799343,-0.104601784,-0.084253406,1.5698018927,0.6834789534,0.0652156307,-377.5675176,0.0653410158,10.78565257,0.0092732947,0.0472311396,0.0656405108,0.0648678824,0.189207146,0.0395698532,1.0,0.0008366976,1.8585849762,0.0250711869,5.0,9.2967473997,0.3749633539,0.0,0.0352941193,0.0212147625,0.0320991084,0.9082704811,1.3351234279,3.4198055e-07,6.5101525e-08,1.0420424934,1.0858525582,0.113714322,0.0408595105,-0.222430058,0.0001355208
49488,0.7189802893,0.188005118,-15.84252576,0.2148164283,33.932822015,18.534962415,0.0243342387,2.39835669,0.4877352703,0.1309691719,4.8086656698,0.0332719887,7.544452102,-1.23039049,0.0332719887,14.0,0.0067170088,0.1354236157,0.2750384618,-0.000214781,0.2123002217,0.1222338765,0.195595544,0.6301410106,0.5346329472,0.0,2.8621284822,1.289067624,7.6342556646,5.1915355897,0.0204169596,0.0,0.0,1.0,0.0,0.0,6.6138461538,4.0,-0.942905919,0.041513317,0.2728048606,0.4828343864,-0.274858839,-1.190567984,-921.3409176,0.0319011585,9.4751343745,0.0258186118,0.0011429856,0.0051533328,0.9660446492,0.051936197,0.5041171703,0.0,0.2372414687,-0.151157065,0.0924110711,0.0,7.3170463919,0.1803049632,0.0,0.055555556,0.0333761699,0.0236276763,1.2130477078,0.4759629487,1.52249e-05,6.300000307,1.0991716131,1.208178235,0.0729867768,0.0817723947,-0.845238119,0.0156980026
48267,0.7624044419,0.0548184253,-0.789208223,0.0,0.7907321615,0.8711630206,0.0205695565,0.125966903,0.2811103263,0.0102372035,0.2508956402,0.004645917,0.1448643208,0.0468771914,0.004645917,6.0,0.0820904205,0.3906115418,0.445490995,-0.276316191,0.0308886429,0.1595497892,0.2178158931,0.0758329819,0.6560522934,0.0,3.2586659301,2.3976353788,1.8608767398,3.7279417552,0.2495330183,0.0,0.0,1.0,1.0,0.0,0.6010479188,6.0,0.4203887747,0.286009758,0.1815772285,1.460673384,-0.426726689,0.0371203102,22.738120091,0.0653410158,12.812926373,-0.000523307,0.0061977432,0.0139380712,0.0946073641,0.258562868,0.2515693462,0.0,-0.016744186,2.1660534515,-0.010950089,4.0,13.677663724,1.5994685635,0.0,0.0441176482,0.021449255,0.0360800593,0.7095166829,3.4130289488,1.3332479e-08,2.3179427e-08,1.7896014409,3.2026733171,0.0207813295,0.0606345698,-0.09228637,0.0001355208
25507,-0.947683147,-2.331931855,-5.858476849,0.1383464837,33.932822015,18.534962415,0.0678963427,0.0800722034,0.1797024237,0.0392256093,0.471106694,-0.275892865,-1.838423535,1.486909339,0.2758928647,14.0,-0.02190562,-0.195020747,-0.033910153,0.0141704487,-0.061537977,0.0916493088,-0.0125655,1.5301797632,0.5779126886,0.0,2.5832745236,1.6047988709,7.2622446956,9.8133708467,-0.068646543,0.0,0.0,1.0,0.0,0.0,-0.495883471,4.0,-0.221220642,-0.444694451,-22.70206966,-0.169998696,0.0920276806,3.0367836345,-291.466018,0.0438873076,12.340254374,5.25753e-05,0.0158603385,-0.018391655,-0.996704095,0.1636540646,0.0736391266,1.0,-0.1922422,0.0177525486,0.0029239766,3.0,10.91619467,0.2503878922,0.0,0.0625,0.0196894065,0.0606060606,0.4315716119,0.3949554068,5.5140376e-08,1.2215793e-07,1.1125225772,1.2377064848,-0.311551994,0.0743265219,0.2395644262,0.0851391798
48312,0.4311578947,0.0431065064,10.074113933,0.0,0.3783572317,1.0088288438,0.1162305848,0.0890528269,0.1839574673,0.0026526874,0.0609683537,-0.07901378,-1.423165667,0.1044542064,0.0790137796,6.0,0.0,0.1529411765,0.1693130639,0.5352705107,-0.241981469,0.0568354393,0.1922267221,0.114951989,0.5107927673,0.0,1.4334178543,1.4334178543,21.831539676,72.935762224,0.2206183521,0.0,0.0,0.0,1.0,0.0,0.3170781893,5.0,-0.015315814,0.0869575664,-0.203392608,-0.706563141,1.1680860218,0.1152788792,52.364423002,0.4227263413,11.870355124,-0.014183511,0.0026477573,0.004947357,0.0278690427,0.0570831798,-0.078596677,1.0,-0.01776378,0.5841446232,0.0002261428,7.0,11.806286071,0.7621445808,0.0,0.0281690136,0.0197150479,0.0319358418,0.8969119744,3.372510692,3.1331106e-08,2.7614133e-08,1.2817986177,1.6430076963,0.1051289277,0.0608215496,0.6619411342,-0.169826574
12781,0.7759546062,0.1072047954,-1.984252864,0.0754213501,1.0323889266,2.0893387711,0.1160476934,0.0688763272,0.1518350522,-0.003812913,0.0983201513,-0.047294155,-0.777553655,0.1905622759,0.0472941555,14.0,0.0003999661,0.0087719298,0.0818499202,-0.127965627,-0.142555906,0.051251746,0.0678305543,0.0391166608,0.5358943605,0.0,1.6360611401,1.1431566792,13.731815469,18.789584225,0.1735551506,0.0,0.0,0.0,0.0,0.0,0.2860659203,6.0,-0.06632969,-0.102074464,-39.80732313,-0.667621568,1.1581014329,-5.678986658,-714.5159829,0.0117898724,12.422332559,-0.000475739,0.0172855983,0.0399085486,0.0104929415,0.0369073543,-0.031056558,1.0,-0.001455406,0.0976616231,-0.012534868,4.0,9.7766480052,0.0993606138,0.0,0.0163265299,0.006710029,0.0092624068,0.8621351106,0.6076297351,4.295767e-08,1.6260694e-07,0.4312981517,0.1860180957,-0.052806387,0.0206326733,0.0634409421,0.153202077
48363,1.2132671337,0.1883289125,-352.6976744,0.0214695414,1.3845020291,3.4778049831,0.1457376591,0.1489867338,0.2477914707,0.5,0.1399744262,0.0544673187,0.7026002167,0.0560089778,0.0544673187,14.0,0.0948943596,-0.026315789,0.1442482695,0.0039563632,0.4566522229,0.062914184,0.1420578178,0.1594466652,0.5601641009,0.0,2.6724062814,0.7392926825,1367.3333333,7.9333126471,0.1908853406,0.0,0.0,1.0,0.0,0.0,0.4870711601,5.0,0.0010880181,-0.275989494,0.5519990765,-0.393155688,0.2880423812,-0.076020865,-438.888268,0.0438873076,11.170153426,0.0048081262,0.0150162024,0.0317280453,0.1030968737,0.0004101759,-0.004371243,0.0,-0.010574713,4.0213888075,0.0002291445,3.0,9.5586000063,0.427843524,0.0,0.0354609936,0.0177802806,0.021610024,1.042018895,1.1141657516,2.8540156e-07,7.8068632e-08,0.9618906486,0.9252336199,-0.016556378,0.0451369241,-0.056967968,0.0851391798
48371,0.4673061133,0.0956569988,20.711867228,0.0182877676,0.2049676201,1.4769549476,0.2398291148,-0.052144314,0.5253020237,-0.016921541,-0.324137577,-0.052617212,-0.379963422,0.1320031595,0.0526172125,6.0,-0.017874881,-0.061128527,-0.018021278,0.0063865916,-0.079332023,0.1122705085,0.0067640159,0.1510308439,0.5657013758,0.0,4.1896694526,2.3279120548,74.622667452,7.0352592593,0.4633401923,0.0,0.0,1.0,0.0,0.0,0.8795832575,6.0,0.013358574,-0.050768922,-0.235703678,0.0503849184,-0.245971258,-0.187462658,103.86807687,0.0634955567,12.442278512,-0.01359929,0.0264774618,0.0448177578,-0.01143763,0.0294408494,0.0010368618,0.0,-0.02612365,1.6527693405,-0.001301302,6.0,12.403223802,0.6521159791,0.0,0.0370370373,0.015427034,0.0228597885,0.6707546332,2.6399621473,1.985534e-08,3.3397028e-08,1.1506799178,1.3240642732,0.0137432254,0.0396440172,0.0865193248,0.1106557134
48486,0.5390358982,0.0263670147,2.0075392846,0.0,0.2262303699,0.8646327736,-0.001430878,0.4775850166,0.887245841,0.3787719759,2.8085436893,0.3663247971,8.9138232721,-0.208663894,0.3663247971,5.0,0.2663167073,1.1297709924,1.9413403437,0.4402753143,-0.192616734,0.285203575,0.5521457364,0.175609388,0.6511988455,0.0,3.3373858307,2.0162305604,6.3334741467,3.7554731727,0.4165724439,0.0,0.0,1.0,0.0,1.0,0.9884285463,3.0,0.5791739781,0.981886703,1.6515414988,8.300416785,1.5030832697,0.3263538509,-261.4436716,0.035233952,11.393525185,0.007226627,0.0326256106,0.0497051911,0.1671903152,0.1194684134,-0.114359109,3.0,0.0011125001,-0.018997409,0.0163934417,5.0,11.989294728,2.0417092746,0.0,0.0322580636,0.0228277347,0.0416452986,1.0744667773,14.480398109,1.0545731e-07,1.6525266e-08,2.1020340937,4.4185473311,0.1105922871,0.0848757077,0.0148321535,0.0726837689
