firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
25129.0,-3.4919e-05,0.0024439235,0.0325781559,0.0334000616,0.1728198808,0.0256682299,0.0,0.0001916169,0.0708670243,0.0001272317,0.0245398773006135,0.0437499999999999,0.0245398773006135,0.0470219435736676,0.0986842105263157,0.1399317406143345,0.143835616438356,0.2014388489208634,0.2462686567164178,0.3046875,0.3916666666666666,0.403361344537815,0.5181818181818181,0.403361344537815,0.1096345514950165,0.1059602649006623,0.1208053691275168,0.1928571428571428,0.2279411764705883,0.1517241379310345,0.143835616438356,0.1283783783783783,0.143835616438356,0.2101449275362319,0.1843971631205674,0.1360544217687074,0.143835616438356,0.1360544217687074,0.0308641975308641,0.0879478827361563,0.0437499999999999,-0.4939393939393939,-0.4560260586319218,-0.4241379310344827,-0.3293172690763052,-0.3346613545816733,-0.3252525252525252,-0.2863247863247863,-0.2577777777777778,-0.2675438596491228,-0.3099173553719008,-0.3041666666666667,-0.2409090909090909
25137.0,-0.00923041,0.0032529876,0.0073248045,0.0189377607,0.2135529793,0.0502172215,0.0,-0.000947368,0.023638205,-0.028571429,0.0052910052910053,-0.05,-0.1739130434782608,-0.188034188034188,-0.2148760330578512,-0.2519685039370078,-0.2276422764227642,-0.2338709677419355,-0.2369477911646585,-0.2338709677419355,-0.1739130434782608,-0.2276422764227642,-0.1592920353982301,-0.1592920353982301,-0.2830188679245283,-0.3262411347517731,-0.2748091603053435,-0.2748091603053435,-0.2276422764227642,-0.2578125,-0.246031746031746,-0.2635658914728682,-0.2803030303030303,-0.2213114754098361,-0.2148760330578512,-0.2578125,-0.1810344827586206,-0.2148760330578512,-0.2338709677419355,-0.24,-0.2338709677419355,-0.1739130434782608,-0.2148760330578512,-0.5202020202020202,-0.5128205128205128,-0.5177664974619289,-0.4722222222222222,-0.4135802469135802,-0.3910256410256411,-0.4242424242424242,-0.3987341772151899,-0.3624161073825503,-0.3987341772151899
20853.0,0.000127986,0.0036085401,0.0092440248,0.0171191718,0.0062952375,-0.177733103,0.0,-0.013636364,-0.581044923,0.0074765577,0.0476190476190476,0.03125,0.0731707317073171,0.1,0.104602510460251,0.1785714285714286,0.3538461538461539,0.3538461538461539,0.2279069767441861,0.1428571428571428,0.0864197530864196,0.1999999999999999,0.1785714285714286,0.1891891891891892,0.056,-0.0149253731343284,0.0476190476190476,-0.0469314079422382,-0.0222222222222222,-0.0638297872340425,-0.0833333333333333,-0.1229235880398671,-0.1111111111111111,-0.025830258302583,-0.0075187969924812,0.0076335877862594,0.0476190476190476,-0.0503597122302158,0.0688259109311741,0.027237354085603,0.0688259109311741,0.0731707317073171,-0.0671378091872791,-0.0503597122302158,0.095435684647303,0.123404255319149,0.1428571428571428,0.1733333333333333,0.1578947368421053,0.0688259109311741,0.1,0.0688259109311741,0.1
57277.0,0.0003183859,0.0134472321,0.042822879,0.0648284259,0.0028626361,0.0130153749,1.0,0.011053862,-0.301348999,0.0040160641,0.0327868852459016,0.045643153526971,0.0543933054393306,0.0413223140495868,0.0677966101694915,0.0202429149797571,0.1052631578947369,0.1300448430493272,0.1004366812227073,0.1351351351351351,0.0956521739130433,0.1150442477876105,0.1830985915492957,0.125,-0.0078740157480314,-0.0381679389312976,-0.0232558139534884,-0.0701107011070111,-0.0490566037735848,-0.0836363636363636,-0.2075471698113207,-0.1710526315789473,-0.2075471698113207,-0.1710526315789473,-0.2409638554216867,-0.2588235294117647,-0.2222222222222222,-0.3076923076923077,-0.2566371681415929,-0.2100313479623824,-0.1095406360424028,-0.125,-0.0999999999999999,-0.0735294117647058,-0.0232558139534884,0.024390243902439,0.1052631578947369,0.1559633027522935,0.1454545454545455,0.1004366812227073,0.1351351351351351,0.0909090909090908,0.1943127962085307
25348.0,0.0073584249,0.0152249239,0.0443449293,0.0128327962,0.1178943236,-0.106484879,1.0,-0.002128479,-0.039324892,-0.02989261,0.1005917159763314,0.0,0.1847133757961783,0.1735015772870662,0.2077922077922078,0.3381294964028776,0.3676470588235294,0.282758620689655,0.282758620689655,0.3880597014925373,0.7222222222222223,0.8600000000000001,0.8235294117647058,0.9578947368421054,0.4090909090909091,0.4090909090909091,0.4307692307692308,0.9175257731958764,1.0,0.8235294117647058,0.8979591836734695,0.7884615384615385,0.9787234042553192,1.4473684210526314,1.1627906976744184,1.2409638554216866,1.0898876404494384,1.0666666666666669,0.9787234042553192,1.1882352941176473,1.4155844155844155,1.1136363636363638,0.1204819277108433,0.0751445086705202,0.24,0.2483221476510066,0.3777777777777777,0.5,0.603448275862069,0.603448275862069,0.631578947368421,0.576271186440678,0.4761904761904763
41064.0,0.0204148947,0.0108595391,0.0226720737,0.0192760715,0.0514607922,0.3510429884,0.0,0.0014814815,-0.614087782,-0.009345794,0.0384615384615385,0.0093457943925232,-0.0313901345291479,0.0188679245283018,-0.0270270270270269,-0.0608695652173912,-0.0136986301369863,-0.0608695652173912,-0.0769230769230768,-0.0689655172413793,0.0,-0.0357142857142857,0.0236966824644548,0.0384615384615385,-0.1910112359550562,-0.1529411764705882,-0.1462450592885376,-0.0484581497797357,0.0384615384615385,0.0485436893203883,-0.1692307692307691,-0.1940298507462686,-0.1496062992125983,-0.04,-0.0729613733905579,-0.1074380165289256,-0.1879699248120301,-0.2313167259786477,-0.2029520295202952,-0.2116788321167882,-0.2551724137931034,-0.2602739726027397,-0.2525951557093425,-0.3121019108280255,-0.2473867595818815,-0.2394366197183098,-0.1529411764705882,-0.1147540983606557,-0.159533073929961,-0.2202166064981949,-0.2367491166077738,-0.2473867595818815,-0.1496062992125983
25452.0,0.0041783062,0.0127770269,0.01733624,0.0272134203,0.174584293,-0.000391357,0.0,0.0199813607,-0.188406871,0.0003367011,0.0416666666666667,0.0416666666666667,0.0204081632653061,0.0416666666666667,0.0638297872340425,0.1111111111111111,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0416666666666667,0.0416666666666667,0.0638297872340425,0.0416666666666667,0.0416666666666667,-0.2424242424242424,-0.2307692307692307,-0.1071428571428571,-0.0909090909090909,-0.21875,-0.180327868852459,-0.2647058823529411,-0.295774647887324,-0.21875,0.0416666666666667,-0.0384615384615384,0.2820512820512821,0.1363636363636364,0.0416666666666667,-0.0196078431372549,-0.2307692307692307,-0.2753623188405797,-0.4949494949494949,-0.4845360824742268,-0.4047619047619047,-0.3589743589743589,-0.3827160493827161,-0.3506493506493506,-0.3902439024390244,-0.2647058823529411,-0.2857142857142857,-0.3055555555555556,-0.3150684931506849,-0.375
25989.0,-0.032600849,0.0067234195,0.0201316595,-0.230079568,0.0270738311,-0.33789834,1.0,-0.055337677,-0.107051005,-0.075000003,0.1142857142857143,-0.048780487804878,-0.0930232558139535,-0.0930232558139535,-0.0930232558139535,-0.025,-0.025,-0.025,-0.1136363636363636,-0.2777777777777778,-0.1521739130434782,0.1470588235294117,0.2580645161290322,0.1142857142857143,-0.3275862068965517,-0.2352941176470588,-0.0823529411764706,-0.1034482758620689,0.0684931506849315,0.0985915492957747,0.0540540540540539,0.0129870129870128,0.0833333333333332,0.21875,0.0684931506849315,0.21875,0.1999999999999999,0.1641791044776119,0.3928571428571428,0.2580645161290322,0.2580645161290322,0.3,0.6595744680851063,0.8139534883720929,1.0526315789473686,0.7727272727272727,0.5918367346938775,0.3928571428571428,0.3928571428571428,0.3220338983050848,0.368421052631579,0.278688524590164,0.368421052631579
68347.0,0.0001132038,0.0723546334,0.1284762898,0.102478885,0.176842472,-0.031570066,1.0,0.000246541,2.6890220995,0.0791894514,0.0940366972477064,0.0671140939597314,0.0529801324503311,0.1411483253588517,0.0258064516129032,-0.0844529750479846,0.1954887218045113,0.1577669902912621,0.1865671641791044,0.2199488491048593,0.2585751978891821,0.0767494356659141,0.3746397694524495,0.127659574468085,-0.1775862068965517,0.0280172413793102,0.3068493150684932,0.272,0.2325581395348837,0.606060606060606,1.168181818181818,0.9390243902439024,1.4973821989528795,2.0974025974025974,2.1589403973509933,2.9421487603305785,2.8780487804878048,2.755905511811024,3.336363636363636,3.1842105263157894,2.4565217391304346,2.5597014925373136,3.1478260869565213,2.846774193548387,3.6764705882352944,3.5,3.8181818181818175,4.6117647058823525,5.276315789473684,4.241758241758242,4.3,5.037974683544304,5.814285714285714
25567.0,0.0097421203,0.0214670354,0.0313529599,0.0185452206,0.1248160141,0.0500337958,0.0,-0.000754231,1.2149253731,0.0380478185,0.196078431372549,0.1090909090909091,0.1090909090909091,0.2842105263157894,0.0892857142857141,0.2448979591836735,0.2978723404255319,0.5249999999999999,0.6486486486486487,0.967741935483871,1.103448275862069,1.1785714285714284,1.103448275862069,1.44,1.0677966101694911,0.967741935483871,0.7941176470588236,0.90625,1.1785714285714284,1.103448275862069,1.103448275862069,1.8372093023255816,1.772727272727273,1.975609756097561,2.05,2.05,1.9047619047619049,1.5416666666666663,2.05,1.652173913043478,1.1785714285714284,0.90625,1.0333333333333332,1.1785714285714284,1.0,0.967741935483871,0.90625,0.7428571428571429,0.4523809523809523,0.7428571428571429,0.7428571428571429,0.6266666666666667,0.3863636363636364
25604.0,0.0,0.0085933009,0.0098045985,0.0272215095,0.3971414433,-0.218493706,1.0,0.0030122162,-0.405478215,-0.064516127,0.1200000000000001,0.1666666666666667,0.0769230769230768,0.1200000000000001,0.0,-0.2631578947368421,-0.0967741935483871,-0.0344827586206896,0.0769230769230768,0.0370370370370369,-0.125,0.1200000000000001,0.1666666666666667,-0.0967741935483871,-0.3913043478260869,-0.3777777777777777,-0.2432432432432432,-0.2222222222222222,-0.3777777777777777,-0.4042553191489362,-0.3488372093023255,-0.4615384615384615,-0.282051282051282,-0.3333333333333333,-0.3636363636363636,-0.5483870967741935,-0.5087719298245614,-0.7021276595744681,-0.6853932584269663,-0.7083333333333333,-0.7586206896551724,-0.7307692307692308,-0.6956521739130435,-0.6705882352941177,-0.654320987654321,-0.631578947368421,-0.6111111111111112,-0.5254237288135593,-0.4909090909090909,-0.4042553191489362,-0.3333333333333333,-0.3913043478260869,-0.3170731707317072
25727.0,-0.000594857,-0.161882238,-0.34850765,-0.190586146,0.0288291651,-0.073340921,0.0,-0.528525755,-0.153010002,-0.052631579,-0.1304347826086956,-0.3103448275862068,-0.3333333333333333,-0.3548387096774194,-0.3939393939393939,-0.4594594594594594,-0.5348837209302326,-0.5698924731182795,-0.6,-0.5833333333333333,-0.5121951219512195,-0.6153846153846154,-0.5652173913043479,-0.6491228070175439,-0.7647058823529411,-0.7802197802197802,-0.7297297297297297,-0.7101449275362319,-0.7058823529411764,-0.6825396825396826,-0.6363636363636364,-0.6721311475409837,-0.5121951219512195,-0.2857142857142857,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.375,-0.7777777777777778,-0.7894736842105263,-0.797979797979798,-0.736842105263158,-0.7058823529411764,-0.6296296296296297,-0.6363636363636364,-0.607843137254902,-0.6428571428571428,-0.6226415094339622,-0.7058823529411764,-0.7333333333333334,-0.7560975609756098,-0.726027397260274
65189.0,-0.006891232,0.0301683604,0.0457530623,0.2501415743,0.0358345747,-0.020372183,2.0,-0.00666232,1.1727967236,-0.010452051,-0.2100840336134454,-0.2713178294573644,-0.2713178294573644,-0.2166666666666666,-0.265625,-0.3561643835616438,-0.1454545454545455,-0.0309278350515463,-0.0408163265306122,-0.1531531531531531,-0.0408163265306122,-0.2166666666666666,0.175,-0.1531531531531531,-0.4719101123595506,-0.4404761904761904,-0.5392156862745099,-0.4659090909090909,-0.4973262032085561,-0.5252525252525253,-0.5026455026455027,-0.6531365313653137,-0.4534883720930233,-0.3285714285714286,-0.2598425196850393,-0.1454545454545455,0.0681818181818181,-0.1047619047619047,-0.2878787878787878,-0.4050632911392405,-0.3088235294117647,-0.248,-0.2932330827067669,-0.2357723577235772,-0.0784313725490196,0.1058823529411765,0.3428571428571427,0.6785714285714286,0.9183673469387754,0.7735849056603774,0.8799999999999999,0.540983606557377,0.3623188405797102
25778.0,0.0133660603,0.0694151517,0.1148717949,0.0659766845,0.0423230297,0.1130225872,2.0,0.000489412,0.5575391019,0.0569321774,0.1233480176211454,0.1184210526315789,0.1184210526315789,0.2749999999999999,0.1434977578475336,0.0805084745762712,0.186046511627907,0.2439024390243902,0.1643835616438356,0.1135371179039301,0.1038961038961039,-0.00390625,0.328125,0.1697247706422018,-0.0192307692307692,0.02,0.2200956937799043,0.2686567164179105,0.1383928571428572,-0.3163538873994638,-0.2994505494505495,-0.195583596214511,-0.1930379746835443,0.1590909090909091,0.1135371179039301,0.0897435897435896,0.4488636363636364,0.3858695652173913,0.401098901098901,0.328125,0.328125,-0.2410714285714286,-0.1206896551724138,-0.1326530612244898,-0.0693430656934306,-0.0892857142857143,0.1283185840707965,0.3421052631578947,0.3709677419354837,0.2142857142857142,0.1283185840707965,0.1383928571428572,0.3421052631578947
25823.0,-0.013005811,-0.003514171,-0.00977853,0.182588135,0.0007127965,-0.066187496,0.0,-0.020272496,4.0221070093,-0.11140287,0.0279720279720279,0.2250000000000001,0.2148760330578512,0.2148760330578512,0.1052631578947369,0.47,0.7294117647058824,0.5806451612903225,0.7093023255813953,0.7710843373493976,0.75,1.1617647058823528,1.1304347826086958,1.1,1.0704225352112675,1.1304347826086958,1.227272727272727,1.4500000000000002,1.4915254237288136,1.4098360655737705,1.3333333333333337,1.5344827586206895,1.5344827586206895,1.6727272727272728,1.7222222222222223,1.4915254237288136,1.5344827586206895,1.296875,1.4915254237288136,1.4500000000000002,1.4098360655737705,1.5344827586206895,1.0416666666666663,1.1940298507462686,0.96,1.1,1.0416666666666663,1.0416666666666663,0.8374999999999999,0.7926829268292683,0.8846153846153846,0.8374999999999999,0.6704545454545454
25938.0,0.0104842028,0.0031601861,0.0072855105,0.0398982214,0.009067453,-0.122345969,1.0,0.0100762069,-0.376953803,0.0004625358,-0.0612244897959183,-0.0612244897959183,-0.0799999999999999,-0.1636363636363637,-0.1785714285714286,-0.1481481481481481,-0.0980392156862745,-0.1481481481481481,-0.0799999999999999,-0.0212765957446808,0.0222222222222221,0.0222222222222221,0.1499999999999999,-0.0416666666666666,-0.0980392156862745,-0.1481481481481481,-0.1153846153846154,-0.1636363636363637,-0.1153846153846154,-0.0799999999999999,-0.0612244897959183,0.0,-0.0612244897959183,0.0952380952380953,0.069767441860465,0.069767441860465,-0.0416666666666666,0.0222222222222221,0.1794871794871795,-0.2333333333333332,-0.2580645161290322,-0.2923076923076922,-0.2698412698412699,-0.1481481481481481,-0.3333333333333333,-0.2698412698412699,-0.2333333333333332,-0.2203389830508474,-0.2459016393442623,-0.28125,-0.2459016393442623,-0.0799999999999999,-0.0212765957446808
26009.0,0.0012226631,0.0078529881,0.0384961545,0.103774588,0.0501571996,-0.075351359,2.0,-0.004210526,-0.324914652,-0.045957921,0.1875,0.1176470588235294,0.2666666666666666,0.1515151515151516,0.2258064516129032,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.1875,0.0555555555555555,0.1875,0.1875,0.1875,-0.0952380952380952,-0.3666666666666667,-0.3448275862068966,-0.40625,-0.3559322033898305,-0.4411764705882353,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.5128205128205128,-0.525,-0.5777777777777777,-0.4722222222222222,-0.40625,-0.4571428571428572,-0.4722222222222222,-0.5581395348837209,-0.6041666666666667,-0.6724137931034483,-0.6833333333333333,-0.6833333333333333,-0.7076923076923076,-0.6984126984126984,-0.7361111111111112,-0.6545454545454545,-0.6415094339622642,-0.6984126984126984,-0.7121212121212122,-0.6885245901639344,-0.6833333333333333
40125.0,0.0008230689,0.0176194188,0.0322850632,0.0776888007,0.0738548118,0.0058387012,0.0,-0.000105263,0.5411355736,0.0356294606,0.0734463276836159,0.0079575596816976,-0.0355329949238578,0.0468319559228649,0.0242587601078168,0.0795454545454545,0.1728395061728396,0.1014492753623188,0.0106382978723404,-0.0799031476997578,0.0133333333333334,-0.0594059405940594,0.0497237569060773,-0.0306122448979592,-0.3065693430656934,-0.2519685039370078,-0.1402714932126696,-0.1574279379157428,-0.1058823529411764,-0.1629955947136564,-0.1629955947136564,-0.0523690773067331,-0.0452261306532663,0.1242603550295857,0.1377245508982036,0.2624584717607974,0.5702479338842976,0.2666666666666666,0.4022140221402215,0.2063492063492062,0.2218649517684887,0.3571428571428572,0.4232209737827714,0.3103448275862068,0.3970588235294117,0.4179104477611941,0.645021645021645,0.7592592592592593,0.9895287958115184,0.9791666666666669,1.289156626506024,1.7338129496402876,1.945736434108527
26084.0,0.0080059436,0.0130869557,0.0228419696,0.1046528621,0.1765086439,-0.01753161,0.0,-0.00146789,1.2456427015,0.0498677958,-0.0991735537190082,-0.128,0.0283018867924529,0.1122448979591836,0.101010101010101,0.101010101010101,0.2976190476190476,0.1473684210526316,0.1847826086956521,0.3974358974358973,0.3292682926829269,0.2976190476190476,0.4342105263157894,0.3132530120481926,-0.0991735537190082,0.0283018867924529,0.1237113402061855,0.0380952380952381,-0.1484375,-0.0840336134453781,0.0380952380952381,-0.128,0.0186915887850467,0.1473684210526316,0.09,0.0480769230769231,-0.0353982300884956,0.1473684210526316,0.1122448979591836,-0.1209677419354838,-0.2635135135135135,-0.5133928571428572,-0.4202127659574468,-0.4882629107981221,-0.4010989010989011,-0.3771428571428571,-0.3806818181818182,-0.310126582278481,-0.2430555555555555,-0.2430555555555555,-0.2430555555555555,-0.1742424242424242,-0.1615384615384615
86933.0,0.0011719444,-0.099025665,-0.800499472,-3.170149471,0.1277160508,-0.054299284,0.0,-0.79233276,-0.223210825,-0.184313729,0.2692307692307691,-0.131578947368421,-0.2826086956521739,-0.3125,-0.4107142857142857,-0.4310344827586206,-0.2142857142857143,-0.3125,-0.175,-0.175,-0.175,-0.175,-0.2142857142857143,-0.175,-0.6413043478260869,-0.625,-0.6886792452830188,-0.6944444444444444,-0.7053571428571428,-0.7155172413793103,-0.6413043478260869,-0.7053571428571428,-0.7,-0.7053571428571428,-0.7155172413793103,-0.6886792452830188,-0.65625,-0.6699999999999999,-0.6944444444444444,-0.75,-0.7828947368421053,-0.8472222222222222,-0.8457943925233645,-0.8457943925233645,-0.828125,-0.8206521739130435,-0.8166666666666667,-0.8081395348837209,-0.7911392405063291,-0.7962962962962963,-0.7828947368421053,-0.8366336633663366,-0.8398058252427184
26252.0,-0.006541812,0.0163062234,0.0340786152,0.0514232961,0.2325065655,0.0080712056,1.0,2.13334e-05,-0.525291929,-0.078188471,0.0869565217391303,0.0714285714285714,0.1904761904761904,-0.0853658536585365,-0.1935483870967742,-0.1379310344827586,-0.0131578947368421,-0.1379310344827586,-0.0853658536585365,-0.0131578947368421,0.0135135135135135,-0.0625,0.0869565217391303,-0.0384615384615384,-0.21875,-0.1758241758241758,-0.2788461538461538,-0.2424242424242424,-0.25,-0.2857142857142857,-0.2990654205607477,-0.2857142857142857,-0.2647058823529411,-0.1071428571428571,-0.1176470588235294,-0.1071428571428571,-0.1379310344827586,-0.0963855421686746,-0.0963855421686746,-0.3119266055045872,-0.3421052631578947,-0.2788461538461538,-0.21875,-0.2424242424242424,-0.1176470588235294,-0.1573033707865169,-0.3478260869565217,-0.2990654205607477,-0.127906976744186,-0.2268041237113401,-0.0963855421686746,-0.0259740259740259,0.0
