firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
50999.0,0.0147893833,0.049754179,0.0759911894,0.067969952,0.0170425748,0.0418253819,1.0,0.0119015296,-0.566775244,-0.035004317,0.0,0.0740740740740741,-0.0113636363636363,-0.0224719101123596,-0.3409090909090909,-0.3203125,-0.2983870967741935,-0.3307692307692308,-0.2090909090909091,-0.2300884955752212,-0.1944444444444444,-0.0645161290322581,-0.0842105263157895,-0.3358778625954198,-0.3958333333333333,-0.4081632653061224,-0.3958333333333333,-0.3409090909090909,-0.3149606299212598,-0.275,-0.2868852459016393,-0.2162162162162162,-0.1212121212121212,-0.1634615384615384,-0.1944444444444444,-0.0842105263157895,-0.2090909090909091,-0.1386138613861386,-0.2564102564102564,-0.2868852459016393,-0.2868852459016393,-0.3507462686567164,-0.3458646616541353,-0.3149606299212598,-0.2162162162162162,-0.2627118644067796,-0.2434782608695652,-0.2300884955752212,-0.2689075630252101,-0.3255813953488372
65285.0,0.00342862,0.0157356151,0.0703973806,0.1011862434,0.0553546334,0.1129022423,1.0,-0.139016393,-0.572079229,0.030536131,0.0,-0.0317460317460317,0.0166666666666666,-0.1643835616438356,-0.1866666666666666,-0.0895522388059701,-0.2077922077922077,-0.2375,-0.3068181818181817,-0.3068181818181817,-0.0161290322580645,-0.1408450704225352,-0.2650602409638554,-0.419047619047619,-0.5343511450381679,-0.5611510791366907,-0.4916666666666667,-0.4916666666666667,-0.5378787878787878,-0.7859649122807018,-0.698019801980198,-0.6347305389221557,-0.5878378378378378,-0.5986842105263157,-0.5673758865248226,-0.5271317829457365,-0.5933333333333333,-0.7458333333333333,-0.7540322580645161,-0.7479338842975207,-0.7136150234741784,-0.7122641509433962,-0.7276785714285714,-0.6234567901234568,-0.5447761194029851,-0.5378787878787878,-0.4873949579831933,-0.4351851851851852,-0.4830508474576271,-0.4786324786324786
48653.0,0.0006701638,0.0159440695,0.0472537647,0.0596904518,0.0724497884,0.0063450743,0.0,0.0018715046,0.6139715395,0.0715828612,-0.0294117647058823,-0.01,0.0702702702702702,-0.01,-0.0833333333333333,-0.0790697674418604,-0.0294117647058823,-0.0480769230769231,0.1123595505617978,0.1314285714285714,0.2857142857142858,0.3378378378378379,0.3378378378378379,-0.0480769230769231,-0.0388349514563106,-0.1391304347826086,-0.0388349514563106,0.0588235294117647,0.0366492146596859,-0.0571428571428571,0.1061452513966481,0.2298136645962734,0.2941176470588236,0.18562874251497,0.1445086705202312,0.064516129032258,0.0421052631578946,0.0879120879120878,-0.0246305418719211,-0.1428571428571429,-0.1502145922746781,-0.1885245901639344,-0.2016129032258065,-0.1951219512195121,-0.2079999999999999,-0.0958904109589041,-0.0616113744075829,-0.12,-0.2016129032258065,-0.2528301886792453
62287.0,0.0045258687,0.0436783589,0.0631335832,0.0196694101,0.1542356378,-0.019355375,3.0,0.000995392,4.0309859155,0.0011952966,-0.0355555555555555,-0.0136363636363636,0.0382775119617224,-0.0524017467248908,-0.0482456140350877,0.1071428571428572,0.1128205128205128,0.1361256544502618,0.3072289156626506,0.3562499999999999,0.2994011976047903,0.4662162162162162,0.3910256410256409,-0.2838283828382838,-0.1933085501858735,-0.2137681159420289,-0.0686695278969957,-0.0225225225225225,-0.0045871559633027,-0.0440528634361233,-0.0440528634361233,0.0046296296296295,0.2329545454545454,0.1243523316062176,0.1857923497267759,0.2122905027932962,0.1421052631578947,0.1421052631578947,-0.0565217391304347,-0.2412587412587412,-0.2137681159420289,-0.1749049429657795,-0.076595744680851,0.0585365853658537,-0.2412587412587412,-0.2166064981949458,-0.0843881856540084,-0.0440528634361233,-0.0646551724137931,-0.0805084745762712
48557.0,-0.002304079,-0.003957579,-0.012905377,0.1152321473,0.2148604084,-0.02998023,0.0,-0.020078431,0.3227753887,0.0003494062,-0.0555555555555555,-0.0892857142857143,0.0408163265306122,-0.0727272727272727,-0.0727272727272727,-0.0555555555555555,-0.1052631578947368,-0.135593220338983,-0.135593220338983,-0.135593220338983,0.02,-0.135593220338983,-0.0727272727272727,-0.495049504950495,-0.49,-0.4204545454545454,-0.4574468085106383,-0.4269662921348315,-0.5486725663716814,-0.6357142857142857,-0.6599999999999999,-0.7315789473684211,-0.6408450704225352,-0.7329842931937173,-0.7150837988826816,-0.6458333333333333,-0.734375,-0.6506849315068493,-0.5853658536585367,-0.4516129032258065,-0.4395604395604395,-0.5405405405405406,-0.5277777777777778,-0.5142857142857142,-0.5277777777777778,-0.3780487804878049,-0.4137931034482759,-0.3855421686746988,-0.3625,-0.3780487804878049
44821.0,0.0014158512,0.0106632056,0.0171714274,0.0632856252,0.0117627568,-0.020400731,3.0,0.0035221802,2.1055064488,0.0798035897,0.1,0.0476190476190476,0.2571428571428571,0.2222222222222223,0.1578947368421053,0.3333333333333332,0.1578947368421053,0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282,0.5172413793103448,0.4666666666666665,-0.0222222222222222,0.0,-0.0222222222222222,0.0232558139534884,0.0731707317073171,0.0232558139534884,0.0,0.0476190476190476,0.375,0.5714285714285714,0.5438596491228069,0.2941176470588236,0.4666666666666665,0.2222222222222223,0.375,-0.0833333333333333,0.1282051282051282,-0.1999999999999999,-0.2786885245901639,-0.3972602739726028,-0.3125,-0.2903225806451612,-0.2786885245901639,-0.1698113207547169,-0.2142857142857143,-0.2542372881355932,-0.3333333333333333
44856.0,0.0044134955,0.03223634,0.0542541937,0.00066317,0.2711502973,0.1153499119,1.0,0.0069934286,6.4534791987,0.075687103,-0.05,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.0,0.2666666666666666,0.1176470588235294,0.1875,0.2666666666666666,0.1875,0.8095238095238095,0.5833333333333333,0.3571428571428572,-0.073170731707317,0.0,0.0,-0.1739130434782608,0.1176470588235294,0.3571428571428572,0.2666666666666666,0.3571428571428572,0.3333333333333332,0.2258064516129032,0.1875,0.1875,0.2666666666666666,0.0555555555555555,0.1176470588235294,-0.1739130434782608,-0.2962962962962963,-0.3448275862068966,-0.3870967741935484,-0.2083333333333333,-0.2692307692307693,-0.3448275862068966,-0.40625,-0.24,-0.3448275862068966,-0.3770491803278688,-0.3968253968253968
45197.0,-0.006594394,0.0073782477,0.0357504483,-0.016277564,0.0240819892,-0.035384248,1.0,-0.023117965,1.0016740617,0.0280108145,-0.0163934426229508,-0.0476190476190476,0.1214953271028036,-0.0163934426229508,-0.024390243902439,-0.0839694656488549,0.0084033613445377,-0.1111111111111111,-0.0163934426229508,0.188118811881188,0.25,0.6000000000000001,0.5,-0.2156862745098039,-0.1724137931034483,-0.1304347826086956,-0.2307692307692307,-0.183673469387755,-0.2207792207792207,-0.25,-0.2592592592592593,-0.4495412844036697,-0.4117647058823529,-0.3513513513513513,-0.4339622641509434,-0.3877551020408163,-0.4545454545454546,-0.4146341463414634,-0.3814432989690721,-0.3142857142857143,-0.4088669950738915,-0.368421052631579,-0.2982456140350877,-0.1304347826086956,-0.0977443609022556,-0.0476190476190476,-0.032258064516129,0.1428571428571428,0.0714285714285714,0.1214953271028036
53129.0,0.0029743676,0.0138251835,0.0314994203,0.1752877723,0.0680063776,0.0566592831,1.0,-0.001071429,-0.710040244,0.0156042716,-0.1146245059288537,-0.0627615062761506,-0.1039999999999999,-0.1384615384615384,-0.1317829457364341,-0.1075697211155378,-0.0894308943089431,-0.1004016064257028,-0.0344827586206896,-0.0088495575221239,0.0467289719626167,0.1200000000000001,0.018181818181818,-0.2406779661016949,-0.1672862453531598,-0.2112676056338028,-0.0508474576271186,0.0044843049327354,-0.0218340611353712,-0.0427350427350426,0.0717703349282297,0.1200000000000001,0.1546391752577318,0.032258064516129,0.0516431924882629,0.032258064516129,-0.0427350427350426,-0.0303030303030302,-0.3913043478260869,-0.3654390934844193,-0.3149847094801223,-0.312883435582822,-0.2955974842767296,-0.2533333333333333,-0.2978056426332288,-0.312883435582822,-0.2582781456953642,-0.2195121951219512,-0.1515151515151515,-0.1317829457364341
51828.0,0.0265022422,0.0620911585,0.1366697631,-0.149834159,0.0559355693,0.0179064078,1.0,0.1717460548,6.555984556,0.1619981341,0.0,0.0,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.1875,-0.3157894736842105,-0.35,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.4583333333333333,-0.4583333333333333,-0.6388888888888888,-0.5666666666666667,-0.5,-0.5185185185185186,-0.4583333333333333,-0.4583333333333333,-0.5666666666666667,-0.5806451612903225,-0.5806451612903225,-0.59375,-0.4583333333333333,-0.35,-0.35,-0.3157894736842105,-0.2777777777777778,-0.35,-0.3157894736842105,-0.3157894736842105,-0.35,-0.2777777777777778,-0.3157894736842105,-0.5,-0.5,-0.409090909090909,-0.4583333333333333,-0.5357142857142857,-0.5517241379310345
46747.0,-0.014369273,-0.01291089,-0.068652754,0.0655014901,0.1018030275,-1.242551586,0.0,-0.044940191,-0.163887509,-0.008619374,-0.0531914893617021,-0.0729166666666666,-0.043010752688172,-0.1188118811881188,-0.063157894736842,-0.011111111111111,-0.101010101010101,-0.0918367346938775,-0.1274509803921568,0.0113636363636364,0.1125,0.2535211267605635,0.1866666666666667,-0.1981981981981981,-0.2583333333333333,-0.3153846153846154,-0.2123893805309734,-0.0918367346938775,-0.1909090909090909,-0.2521008403361344,-0.2192982456140351,-0.0531914893617021,0.0113636363636364,-0.0326086956521739,-0.021978021978022,0.0348837209302326,-0.1442307692307692,-0.1909090909090909,-0.2583333333333333,-0.2053571428571429,-0.101010101010101,-0.1099999999999999,0.2361111111111111,0.390625,0.4126984126984128,0.8163265306122449,0.8163265306122449,1.0697674418604652,0.7450980392156863,0.8163265306122449
46843.0,-0.016857537,0.0377974005,0.0467706484,-0.001036695,0.2964996904,0.0132593842,0.0,-0.003116883,4.7506792082,-0.213275723,-0.0064516129032258,-0.0374999999999999,-0.0434782608695651,-0.1808510638297872,-0.2061855670103093,-0.0493827160493827,-0.0666666666666666,-0.0128205128205127,0.0694444444444444,0.2419354838709677,0.3050847457627119,0.54,0.3050847457627119,-0.0609756097560976,-0.0253164556962025,0.013157894736842,0.0547945205479452,-0.4726027397260274,-0.4917491749174917,-0.5,-0.4480286738351254,-0.4054054054054054,-0.3529411764705882,-0.3662551440329218,-0.3155555555555556,-0.3390557939914163,-0.3125,-0.3556485355648535,-0.4634146341463414,-0.4031007751937985,-0.4232209737827715,-0.3765182186234818,-0.2870370370370371,-0.248780487804878,-0.2142857142857143,-0.1675675675675675,0.0198675496688742,0.0065359477124182,0.0694444444444444,0.0845070422535212
47221.0,0.0,-0.034080684,-0.286389414,-0.833051701,0.02143446,-0.02575161,1.0,-0.018538975,0.2000143542,-0.06666667,0.0,0.3999999999999999,-0.125,-0.3,-0.3,-0.3,-0.3636363636363636,-0.4166666666666666,-0.4615384615384615,-0.4166666666666666,-0.4166666666666666,-0.5333333333333333,-0.631578947368421,-0.7666666666666666,-0.7741935483870968,-0.7878787878787878,-0.8108108108108107,-0.8409090909090909,-0.78125,-0.825,-0.851063829787234,-0.7941176470588236,-0.6818181818181819,-0.7741935483870968,-0.72,-0.6818181818181819,-0.7407407407407407,-0.7407407407407407,-0.7586206896551724,-0.7878787878787878,-0.8333333333333334,-0.86,-0.6956521739130435,-0.6956521739130435,-0.72,-0.7307692307692308,-0.7666666666666666,-0.7666666666666666,-0.7941176470588236,-0.825
47563.0,0.0145824735,0.0156150819,0.0192578675,0.0838407166,0.2853912825,0.0575770295,0.0,0.0250542375,32.361581921,0.0700757597,-0.1372549019607842,-0.2142857142857143,-0.2413793103448276,-0.12,0.0476190476190476,-0.0833333333333333,-0.0833333333333333,-0.12,0.2941176470588236,0.1,0.4666666666666665,0.2941176470588236,0.1578947368421053,-0.0833333333333333,-0.1538461538461538,-0.0434782608695651,0.0,-0.0833333333333333,0.0,-0.0434782608695651,-0.12,0.0,0.1578947368421053,0.0,-0.0833333333333333,-0.2142857142857143,-0.3529411764705882,-0.3623188405797102,-0.3529411764705882,-0.4054054054054054,-0.3714285714285714,-0.3888888888888888,-0.4634146341463414,-0.4761904761904761,-0.4761904761904761,-0.5217391304347826,-0.5416666666666667,-0.5925925925925926,-0.5416666666666667,-0.5217391304347826
89392.0,0.0212607275,0.2431936949,-3.938401776,0.0660250602,0.0512293573,0.0032729274,2.0,0.0095166689,1.9702678671,-0.004330911,-0.0913461538461538,0.0053191489361701,0.0988372093023255,0.1454545454545455,0.1962025316455695,0.3999999999999999,0.2272727272727273,0.2352941176470588,0.1317365269461077,0.2857142857142858,0.3309859154929577,0.5241935483870968,0.3795620437956204,-0.1290322580645161,-0.2588235294117647,-0.1923076923076923,-0.1447963800904977,0.0161290322580645,-0.015625,0.125,0.1385542168674698,0.2857142857142858,0.6875,0.575,0.4318181818181819,0.6875,-0.4946524064171123,-0.4807692307692307,-0.55,-0.4166666666666666,-0.4341317365269461,-0.3903225806451613,-0.4056603773584906,-0.4166666666666666,-0.2317073170731707,-0.1853448275862068,0.0862068965517242,0.1524390243902438,0.1117647058823529,0.1524390243902438
61137.0,-0.002378901,0.0141619992,0.0190824981,0.060857936,0.0328898708,0.1632629835,0.0,0.0007619048,-0.453262787,0.0089285718,-0.0869565217391304,-0.1101694915254237,-0.0454545454545454,-0.0789473684210526,-0.036697247706422,-0.0454545454545454,-0.1923076923076923,-0.2164179104477611,-0.1463414634146341,-0.16,-0.2553191489361702,-0.0186915887850467,-0.0454545454545454,-0.4262295081967213,-0.4473684210526315,-0.5047169811320755,-0.4723618090452262,-0.5227272727272727,-0.3,-0.3225806451612903,-0.304635761589404,-0.3478260869565217,-0.4166666666666666,-0.4559585492227979,-0.4473684210526315,-0.4230769230769231,-0.5070422535211268,-0.5,-0.5353982300884956,-0.5047169811320755,-0.4902912621359223,-0.4696969696969697,-0.4230769230769231,-0.4134078212290503,-0.3674698795180723,-0.2857142857142857,-0.25,-0.2222222222222222,-0.2391304347826086,-0.1322314049586777
58624.0,0.000527804,0.0008937443,0.004536901,0.018157603,0.0631419624,0.5846270524,0.0,0.0005851855,0.1115002919,9.15751e-05,-0.0526315789473684,-0.0689655172413793,-0.0270270270270269,0.0285714285714284,0.0188679245283018,0.1134020618556701,0.0693069306930693,0.0693069306930693,0.0588235294117647,0.0485436893203883,0.1739130434782609,0.2558139534883721,0.2272727272727273,-0.0091743119266054,0.0384615384615385,0.0093457943925232,-0.0181818181818181,0.0588235294117647,0.0285714285714284,0.08,-0.0091743119266054,0.1368421052631578,0.1739130434782609,0.0693069306930693,0.0,0.0909090909090908,-0.0270270270270269,0.1739130434782609,-0.1074380165289256,-0.136,-0.0847457627118644,-0.0442477876106194,0.08,0.0285714285714284,0.0909090909090908,0.1020408163265305,0.125,0.0693069306930693,-0.0091743119266054,-0.0689655172413793
50462.0,0.0008593494,0.0320382284,0.0408485403,-0.012685868,0.259481552,0.01248927,2.0,-0.000610687,-0.452879581,0.0076335878,0.0314960629921259,0.0,0.0564516129032257,0.0076923076923076,-0.0223880597014924,0.0564516129032257,0.0076923076923076,0.1196581196581196,0.2843137254901962,0.3645833333333332,0.1196581196581196,0.4719101123595506,0.2242990654205607,-0.1708860759493671,-0.2514285714285714,-0.1863354037267081,-0.1148648648648649,-0.1548387096774193,-0.1548387096774193,-0.1437908496732026,-0.1963190184049079,-0.0709219858156028,0.1293103448275863,0.1696428571428572,0.1391304347826087,0.2843137254901962,0.1293103448275863,0.2476190476190476,0.048,-0.1761006289308175,-0.1602564102564102,-0.1381578947368421,-0.1208053691275168,-0.0902777777777777,-0.0367647058823529,-0.0367647058823529,0.0314960629921259,0.0314960629921259,-0.1148648648648649,-0.0902777777777777
52708.0,0.0014480954,0.0165698722,0.0392483838,0.130845173,0.0052710666,0.0102599398,2.0,0.001251007,-0.296790818,0.0064929691,0.0419580419580418,-0.0261437908496732,-0.0066666666666667,0.0136054421768707,-0.0387096774193548,0.1203007518796992,0.0,0.0205479452054795,-0.0066666666666667,0.0419580419580418,0.1203007518796992,0.2416666666666667,0.2627118644067796,-0.1945945945945946,-0.2731707317073171,-0.1857923497267759,-0.2971698113207547,-0.3549783549783549,-0.3377777777777777,-0.4640287769784172,-0.389344262295082,-0.1581920903954802,0.0067567567567567,0.0719424460431654,0.146153846153846,0.0955882352941177,0.146153846153846,0.3070175438596492,0.0347222222222223,-0.1235294117647058,0.0347222222222223,-0.0858895705521471,0.0955882352941177,0.3185840707964602,0.4752475247524752,0.3669724770642202,0.6373626373626373,0.7529411764705882,0.5851063829787233,0.4752475247524752
49227.0,-0.000487083,0.0303260045,0.0950683304,0.0818211538,0.0091133834,-0.103410878,1.0,-0.003106667,1.1595053525,-0.138411142,-0.1428571428571429,-0.2105263157894736,-0.1666666666666666,-0.25,-0.240506329113924,-0.2307692307692307,-0.3181818181818182,-0.3617021276595744,-0.1891891891891891,-0.2307692307692307,-0.032258064516129,-0.032258064516129,-0.2105263157894736,-0.4545454545454546,-0.4444444444444444,-0.3181818181818182,-0.3258426966292135,-0.3617021276595744,-0.375,-0.3877551020408163,-0.4339622641509434,-0.4444444444444444,-0.4,-0.3181818181818182,-0.3478260869565217,-0.2857142857142857,-0.3333333333333333,-0.4,-0.4117647058823529,-0.5161290322580645,-0.4915254237288136,-0.6875,-0.6470588235294117,-0.6341463414634146,-0.4915254237288136,-0.4827586206896551,-0.4642857142857143,-0.4545454545454546,-0.5238095238095238,-0.53125
49286.0,-0.038912695,-0.004325164,-0.006743905,-0.150227609,0.1065295978,0.0084458242,2.0,0.1970023315,-0.738986895,0.0,-0.125,-0.2222222222222222,-0.125,-0.125,-0.125,-0.2631578947368421,-0.3636363636363636,-0.4814814814814815,-0.5333333333333333,-0.3333333333333333,-0.3636363636363636,-0.3636363636363636,-0.4399999999999999,-0.5882352941176471,-0.6,-0.631578947368421,-0.641025641025641,-0.6666666666666667,-0.6666666666666667,-0.72,-0.7083333333333333,-0.75,-0.6956521739130435,-0.7666666666666666,-0.7941176470588236,-0.7586206896551724,-0.7741935483870968,-0.7586206896551724,-0.8055555555555556,-0.7666666666666666,-0.7586206896551724,-0.8,-0.8108108108108107,-0.6956521739130435,-0.65,-0.6585365853658536,-0.6666666666666667,-0.6956521739130435,-0.7586206896551724,-0.7358490566037736
49585.0,-0.002840498,0.0309094751,0.0483360869,-0.004706105,0.1175153171,-0.002145999,1.0,-0.000321212,0.1059754673,-0.044110995,0.03125,0.064516129032258,0.03125,-0.0434782608695651,-0.131578947368421,-0.0364963503649634,-0.0294117647058823,0.0,0.064516129032258,0.1578947368421053,0.1999999999999999,0.1999999999999999,0.1379310344827586,-0.0958904109589041,-0.089655172413793,-0.0958904109589041,-0.1951219512195121,0.0153846153846153,-0.0571428571428571,-0.131578947368421,-0.0149253731343284,-0.0294117647058823,0.1785714285714286,0.11864406779661,0.2692307692307691,0.2452830188679244,0.1785714285714286,0.1891891891891892,0.0476190476190476,-0.0222222222222222,-0.0222222222222222,-0.0571428571428571,0.0819672131147541,0.1,0.1,0.1785714285714286,0.1785714285714286,0.1999999999999999,0.11864406779661,0.1379310344827586
