firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
59010.0,0.0060232887,0.0601969886,0.0999015489,0.0399432434,0.0875030061,-0.017734568,2.0,0.0002007169,0.4005909667,-0.046531682,0.1387755102040817,0.1673640167364016,0.1528925619834711,0.125,0.4307692307692308,0.508108108108108,0.6706586826347305,0.2916666666666667,0.7884615384615385,0.7222222222222223,0.8851351351351351,0.7658227848101267,-0.088235294117647,-0.5008944543828264,-0.5271186440677966,-0.4852398523985239,-0.421161825726141,-0.3934782608695651,-0.4088983050847458,-0.3178484107579462,-0.1545454545454545,-0.0244755244755244,-0.1959654178674351,-0.1362229102167182,0.0182481751824816,-0.1057692307692307,-0.515625,-0.6031294452347085,-0.6059322033898304,-0.4908759124087591,-0.2936708860759494,-0.2096317280453258,-0.1570996978851964,-0.4442231075697211,-0.4025695931477516,-0.1621621621621621,0.0772200772200772,0.041044776119403,0.3037383177570094,0.1722689075630252,0.3098591549295775,0.3609756097560976
60935.0,0.0034773274,0.0068514789,0.0182477913,0.1371104133,0.0108052887,-0.055946158,0.0,0.0094628929,2.2972292191,0.0751780635,-0.0117647058823529,-0.0666666666666666,-0.0869565217391304,-0.0454545454545454,0.1506849315068492,0.0120481927710842,0.1351351351351351,0.2727272727272727,0.2727272727272727,0.3125,0.3333333333333332,0.3125,-0.25,-0.25,-0.1999999999999999,-0.2758620689655172,-0.288135593220339,-0.2222222222222222,-0.3,-0.3114754098360656,-0.34375,-0.3057851239669421,-0.34375,-0.34375,-0.2363636363636363,-0.2631578947368421,-0.2432432432432432,-0.3114754098360656,-0.2222222222222222,-0.2075471698113207,-0.25,-0.2758620689655172,-0.1683168316831683,-0.1428571428571429,-0.1764705882352941,-0.1157894736842105,-0.1063829787234043,-0.134020618556701,-0.1764705882352941,-0.125,-0.134020618556701,-0.0967741935483871
40838.0,-0.009403199,-0.00630904,-0.019845186,0.0672020405,0.0120742447,0.0828817464,0.0,-0.002409639,-0.495151238,0.0269682817,0.0121951219512195,-0.0514285714285713,-0.0459770114942529,0.0573248407643312,0.0709677419354839,0.1527777777777776,0.2671755725190838,0.0779220779220779,0.2296296296296296,0.0709677419354839,0.2296296296296296,-0.3565891472868217,-0.6084905660377358,-0.649789029535865,-0.6534446764091858,-0.6057007125890737,-0.5501355013550135,-0.5608465608465609,-0.5951219512195122,-0.6261261261261262,-0.5891089108910892,-0.5310734463276836,-0.5721649484536082,-0.5677083333333333,-0.5074183976261127,-0.5414364640883977,-0.5376044568245125,-0.6351648351648351,-0.6183908045977011,-0.579746835443038,-0.5743589743589743,-0.5337078651685394,-0.5257142857142857,-0.4627831715210356,-0.484472049689441,-0.4154929577464789,-0.3615384615384616,-0.3540856031128404,-0.4503311258278145,-0.4627831715210356,-0.3540856031128404,-0.3306451612903226
19174.0,0.0047242381,-0.013391371,-0.030124257,0.1289980755,0.2177908252,0.0882726241,0.0,-0.090137176,4.1128637476,0.0789616201,-0.1025641025641025,-0.1139240506329114,-0.2134831460674157,-0.2307692307692307,-0.1954022988505747,-0.1954022988505747,-0.0666666666666666,-0.1139240506329114,-0.0277777777777777,0.1111111111111111,0.1475409836065573,0.0,-0.3805309734513274,-0.4214876033057851,-0.4354838709677419,-0.375,-0.2783505154639175,-0.2553191489361702,-0.2631578947368421,-0.3203883495145631,-0.2929292929292929,-0.339622641509434,-0.3636363636363636,-0.4214876033057851,-0.3693693693693693,-0.5394736842105263,-0.5731707317073171,-0.65,-0.6195652173913043,-0.5364238410596027,-0.5652173913043479,-0.6713615023474178,-0.6551724137931034,-0.6,-0.5882352941176471,-0.5,-0.4852941176470589,-0.5070422535211268,-0.4927536231884057,-0.4814814814814815,-0.3693693693693693,-0.339622641509434
62244.0,0.0048993027,0.0145021329,0.0219368421,0.0343514398,0.0091743769,0.0575113741,0.0,0.0070502008,-0.546932515,0.0,0.0930232558139534,0.146341463414634,0.2368421052631579,0.205128205128205,0.3823529411764705,0.5161290322580645,0.5666666666666667,0.5666666666666667,0.6206896551724137,0.8799999999999999,1.0434782608695654,0.6206896551724137,0.0444444444444445,0.0217391304347827,0.0,0.0,0.0930232558139534,-0.1454545454545455,-0.2033898305084746,-0.0208333333333333,-0.0961538461538461,0.119047619047619,0.175,0.119047619047619,0.0681818181818181,0.0681818181818181,0.0,0.0444444444444445,0.0930232558139534,0.205128205128205,0.0444444444444445,0.0217391304347827,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.2702702702702702,0.2368421052631579,0.0930232558139534,0.175,0.205128205128205,0.0,-0.1132075471698113
21055.0,0.0007769798,0.0171108527,0.0351107865,0.1266541444,0.0898683349,-0.001896499,2.0,0.0312195122,1.2008394025,0.025641026,-0.0465116279069767,-0.0681818181818182,0.0789473684210526,0.1714285714285714,0.2058823529411764,0.28125,0.28125,0.1388888888888888,0.3666666666666667,0.4642857142857142,0.6399999999999999,0.5185185185185186,-0.18,-0.127659574468085,-0.108695652173913,0.0,0.1081081081081081,0.1081081081081081,0.0,0.0789473684210526,0.28125,0.5185185185185186,0.4137931034482758,0.5769230769230769,0.7083333333333333,0.4137931034482758,0.5185185185185186,0.7083333333333333,0.8636363636363635,0.8636363636363635,0.28125,0.4642857142857142,0.5769230769230769,0.4642857142857142,0.5769230769230769,0.4642857142857142,0.4642857142857142,0.3225806451612902,0.3225806451612902,0.2058823529411764,0.0512820512820513,0.0789473684210526
59547.0,0.00158485,0.0061727235,0.0205338167,0.1587929994,0.0127690003,0.020985362,0.0,-0.000819278,-0.283363803,0.024544429,-0.0459770114942529,0.0121951219512195,-0.0235294117647059,-0.0348837209302325,-0.0568181818181817,-0.1170212765957446,-0.17,-0.1075268817204301,-0.0568181818181817,-0.0235294117647059,-0.0879120879120879,-0.0348837209302325,-0.5146198830409356,-0.435374149659864,-0.3515625,-0.2522522522522522,-0.1443298969072165,-0.1616161616161616,-0.2454545454545454,-0.2454545454545454,-0.17,-0.1170212765957446,-0.0978260869565217,-0.2019230769230768,-0.2169811320754716,-0.2966101694915254,-0.2966101694915254,-0.2719298245614034,-0.2719298245614034,-0.2654867256637168,-0.2522522522522522,-0.2385321100917431,-0.2019230769230768,-0.0674157303370787,-0.0119047619047618,0.0246913580246914,0.0121951219512195,-0.0568181818181817,-0.1530612244897958,-0.2719298245614034,-0.1530612244897958,-0.2385321100917431
47888.0,0.0,0.0310109972,0.0453115167,0.0170943209,0.0862988575,-0.034429103,1.0,0.0,-0.27872909,0.0225803107,-0.0955414012738853,-0.0533333333333333,-0.1180124223602484,-0.1597633136094675,-0.0206896551724138,-0.0340136054421769,0.0,-0.0596026490066224,0.1544715447154472,0.0757575757575756,0.1735537190082645,0.1181102362204724,-0.1744186046511627,-0.2365591397849462,-0.1069182389937106,-0.3486238532110092,-0.3545454545454545,-0.3603603603603603,-0.1744186046511627,-0.2486772486772487,-0.1839080459770115,0.0289855072463767,0.0,0.0070921985815601,0.0839694656488549,0.0142857142857142,0.290909090909091,0.109375,-0.0657894736842105,-0.0779220779220779,-0.0897435897435897,-0.2282608695652174,-0.1647058823529411,-0.1341463414634146,-0.0596026490066224,0.1007751937984495,0.0441176470588235,0.1269841269841269,-0.0596026490066224,-0.0206896551724138,0.0757575757575756,0.1451612903225807
62367.0,4.24574e-05,0.0249816144,0.070588742,-0.548710591,0.2803438542,0.0018572603,1.0,0.0091544003,0.8229994701,0.0083278511,-0.0283687943262411,0.0,-0.0486111111111111,-0.0486111111111111,0.0458015267175573,0.0538461538461538,-0.0283687943262411,0.0223880597014924,0.2232142857142858,0.3047619047619048,0.2685185185185186,0.2568807339449541,-0.0866666666666666,-0.0986842105263158,-0.1893491124260354,-0.2554347826086957,-0.1941176470588235,-0.2080924855491329,-0.2171428571428572,-0.1217948717948718,-0.1646341463414634,-0.1796407185628742,-0.1845238095238095,-0.221590909090909,-0.1746987951807228,-0.3184079601990049,-0.3381642512077294,-0.4362139917695473,-0.3715596330275229,-0.3217821782178217,-0.5371621621621622,-0.5982404692082112,-0.549342105263158,-0.3938053097345132,-0.3507109004739336,-0.4194915254237288,-0.2789473684210526,-0.2938144329896907,-0.2864583333333333,-0.3715596330275229,-0.3911111111111111,-0.3568075117370892
39670.0,0.0003025585,0.0120840677,0.0548118453,0.1072467875,0.1257384291,-0.00240482,0.0,0.0002105263,-0.35576364,-0.051403508,0.0,0.0754716981132075,0.0961538461538462,0.0363636363636363,0.2666666666666666,0.3255813953488371,0.3571428571428572,0.1632653061224489,0.2127659574468086,0.2127659574468086,0.2127659574468086,0.3902439024390243,-0.4123711340206185,-0.40625,-0.3214285714285714,-0.2962962962962963,-0.2597402597402597,-0.3048780487804878,-0.3132530120481928,-0.2784810126582279,-0.1971830985915492,-0.1617647058823529,-0.2083333333333333,-0.2191780821917808,-0.123076923076923,-0.123076923076923,-0.1617647058823529,-0.2137931034482758,-0.25,-0.24,-0.1363636363636363,0.0363636363636363,-0.0086956521739129,-0.1297709923664122,-0.0086956521739129,0.0961538461538462,0.1067961165048543,0.0458715596330274,-0.2083333333333333,-0.1492537313432835,-0.0338983050847457,0.1067961165048543
49189.0,0.0087077054,-0.016949153,-0.055543103,0.1621594408,0.0290241019,0.003549255,2.0,-0.011162791,-0.431499051,-0.026486485,0.2647058823529411,0.34375,0.2285714285714286,0.131578947368421,0.131578947368421,0.048780487804878,0.131578947368421,0.048780487804878,0.2647058823529411,0.303030303030303,0.2647058823529411,0.1025641025641026,-0.3676470588235294,-0.3857142857142857,-0.4189189189189189,-0.4691358024691358,-0.5057471264367817,-0.4941176470588235,-0.5057471264367817,-0.4487179487179487,-0.4027777777777778,-0.3857142857142857,-0.4625,-0.4819277108433735,-0.5113636363636364,-0.6416666666666666,-0.7054794520547945,-0.7806122448979592,-0.7345679012345678,-0.8146551724137931,-0.8237704918032787,-0.8088888888888889,-0.7637362637362637,-0.7990654205607477,-0.7952380952380953,-0.7637362637362637,-0.7455621301775148,-0.7760416666666666,-0.8208333333333333,-0.8377358490566038,-0.8419117647058824,-0.7712765957446809
32475.0,-0.006654632,0.0153837312,0.0359078591,-0.013749928,0.1145014464,-0.064969462,2.0,-0.010473173,0.4628268848,0.0121732168,0.0506329113924051,0.01840490797546,-0.0541310541310541,-0.0726256983240223,-0.0119047619047618,-0.4503311258278145,-0.4696485623003195,-0.4679487179487179,-0.4195804195804196,-0.4165202108963093,-0.3840445269016698,-0.4028776978417266,-0.5270655270655271,-0.5223021582733813,-0.521613832853026,-0.5117647058823529,-0.5022488755622189,-0.465378421900161,-0.441077441077441,-0.4892307692307692,-0.4007220216606498,-0.3451676528599605,-0.3897058823529411,-0.3771106941838649,-0.3373253493013972,-0.4185639229422067,-0.3565891472868217,-0.4165202108963093,-0.3333333333333333,-0.2703296703296703,-0.2905982905982905,-0.2936170212765957,-0.1980676328502415,-0.1658291457286432,-0.1099195710455763,-0.0568181818181817,-0.0568181818181817,-0.0459770114942529,0.0814332247557003,0.0641025641025641,0.0849673202614378,0.1216216216216217
40628.0,0.0057310758,0.0301789465,0.0410369513,0.0338741176,0.0766469263,0.0224951063,1.0,0.0059177675,-0.440344403,-0.067816094,-0.2325581395348837,-0.25,-0.175,-0.131578947368421,-0.175,-0.25,-0.2142857142857143,-0.2826086956521739,0.1578947368421053,0.03125,0.375,0.32,-0.0833333333333333,0.03125,-0.0833333333333333,0.1379310344827586,0.064516129032258,0.03125,-0.0769230769230768,-0.0833333333333333,-0.0075187969924812,0.064516129032258,0.1379310344827586,0.1379310344827586,0.2692307692307691,0.1999999999999999,0.1999999999999999,0.1379310344827586,0.2110091743119266,0.2222222222222223,0.0819672131147541,0.1578947368421053,-0.0294117647058823,-0.5147058823529411,-0.3653846153846154,-0.3773584905660377,-0.3333333333333333,-0.3125,-0.3399999999999999,-0.3399999999999999,-0.2413793103448276,-0.2048192771084337
40644.0,-0.016476819,0.0040041737,0.0077129865,0.0079877112,0.1086617195,-0.032044457,0.0,-0.024444444,-0.063245661,0.0010080636,-0.0526315789473684,-0.0999999999999999,-0.0999999999999999,-0.1219512195121951,-0.0526315789473684,-0.0526315789473684,-0.217391304347826,-0.2340425531914893,-0.0270270270270269,-0.1428571428571429,0.4399999999999999,0.0588235294117647,-0.3207547169811321,-0.1219512195121951,-0.0999999999999999,-0.1428571428571429,-0.217391304347826,-0.1627906976744185,-0.25,-0.1627906976744185,0.0588235294117647,0.5652173913043479,0.0909090909090908,0.125,0.2857142857142858,0.0588235294117647,0.0285714285714284,-0.1428571428571429,-0.1428571428571429,-0.0526315789473684,-0.0270270270270269,-0.0769230769230768,-0.1818181818181817,-0.2653061224489795,-0.3207547169811321,0.0,0.1612903225806452,0.1612903225806452,0.125,0.0909090909090908,0.0285714285714284,0.0
54084.0,5.36845e-05,0.0078146872,0.0138915936,-0.026724619,0.2605294009,1.7193611306,1.0,0.0181450303,1.5729382035,0.0,0.032,0.0932203389830508,0.0157480314960629,-0.0785714285714286,0.0157480314960629,-0.1041666666666666,0.0573770491803278,-0.0076923076923076,0.048780487804878,0.1120689655172413,0.0661157024793388,-0.0227272727272727,-0.42152466367713,-0.4415584415584416,-0.4317180616740088,-0.3384615384615385,-0.2543352601156069,-0.3350515463917526,-0.2833333333333333,-0.3517587939698492,-0.2833333333333333,-0.14,-0.2228915662650602,-0.1886792452830188,-0.1937499999999999,-0.1835443037974683,-0.1623376623376623,-0.1041666666666666,-0.0785714285714286,-0.0785714285714286,-0.1283783783783784,-0.1730769230769231,10.727272727272728,11.9,11.9,10.727272727272728,11.9,9.75,9.75,10.727272727272728,10.727272727272728,9.75
39765.0,0.0032829562,0.037904328,0.0700888747,0.0542176679,0.0372148893,-0.00367248,1.0,0.0002826856,-0.018680168,-0.006095679,0.1141732283464567,0.123015873015873,0.1141732283464567,0.1598360655737705,0.3101851851851851,0.2358078602620088,0.2412280701754385,0.2304347826086956,0.2805429864253392,0.7048192771084338,0.8741721854304636,0.8376623376623376,0.0599250936329587,0.1319999999999999,0.1791666666666667,0.2198275862068965,0.3804878048780487,0.4221105527638191,0.3412322274881516,0.3101851851851851,0.2922374429223744,0.2412280701754385,0.145748987854251,0.1890756302521008,0.3605769230769231,0.2747747747747748,0.3540669856459331,0.029090909090909,-0.0173611111111111,-0.0173611111111111,-0.0207612456747404,0.0520446096654274,0.1940928270042194,0.225108225108225,0.3162790697674418,0.5635359116022098,0.6845238095238095,0.6946107784431137,0.5133689839572193,0.3101851851851851,0.304147465437788,-0.2925
32600.0,0.0093560063,0.0098878492,0.0172194615,0.1317601579,0.0558855464,-0.007011241,0.0,0.0315708936,0.965408805,-0.043171655,-0.0952380952380952,0.0555555555555555,0.1176470588235294,0.1875,0.1875,0.2666666666666666,0.8999999999999999,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.7272727272727273,0.1176470588235294,0.0555555555555555,0.2666666666666666,0.1875,0.1875,0.1875,0.3571428571428572,0.1875,0.3571428571428572,0.4615384615384614,0.4615384615384614,0.5833333333333333,0.3571428571428572,-0.0952380952380952,0.0,-0.2083333333333333,-0.0952380952380952,0.0555555555555555,0.1875,0.1875,0.2666666666666666,0.7272727272727273,0.3571428571428572,0.8999999999999999,0.5833333333333333,0.4615384615384614,0.4615384615384614,0.8999999999999999,1.5333333333333332,1.1111111111111112
41428.0,-0.001614464,0.0194316754,0.0352498898,0.101629403,0.2286445483,0.0124773855,0.0,-0.000559441,-0.143106759,-0.015151516,0.1,0.0833333333333332,-0.0069444444444444,-0.0949367088607594,0.0070422535211267,0.0362318840579709,0.0751879699248121,-0.0949367088607594,0.0671641791044777,-0.0592105263157894,0.1,0.1349206349206348,-0.2228260869565217,-0.2990196078431373,-0.2741116751269036,-0.2055555555555556,-0.1686046511627906,-0.1686046511627906,-0.1781609195402298,-0.1488095238095238,-0.0592105263157894,0.0833333333333332,-0.0529801324503311,0.0070422535211267,0.1,-0.0592105263157894,-0.1781609195402298,-0.2228260869565217,-0.3836206896551724,-0.3254716981132075,-0.319047619047619,-0.2228260869565217,-0.1385542168674698,-0.1172839506172839,0.0070422535211267,0.0070422535211267,0.0671641791044777,0.0214285714285713,-0.0337837837837837,-0.0466666666666666,-0.3440366972477064,-0.3125
32678.0,-0.004865194,0.0140341924,0.0178370962,0.0729813992,0.0923687943,-0.14765114,1.0,-0.020450403,-0.175027871,-0.019687345,-0.1097560975609756,-0.1097560975609756,-0.1843575418994413,-0.1933701657458563,-0.2474226804123711,-0.2356020942408376,-0.3080568720379146,-0.1843575418994413,-0.0641025641025641,0.1145038167938932,0.0735294117647058,0.1317829457364341,-0.3706896551724138,-0.4362934362934363,-0.4362934362934363,-0.2980769230769231,-0.3596491228070175,-0.3916666666666667,-0.4572490706319703,-0.5,-0.4710144927536231,-0.3891213389121338,-0.3652173913043478,-0.4427480916030534,-0.3679653679653679,-0.4206349206349206,-0.4612546125461254,-0.4859154929577465,-0.4384615384615384,-0.3271889400921659,-0.3333333333333333,-0.2356020942408376,0.123076923076923,0.1496062992125983,0.2166666666666665,0.3394495412844036,0.4747474747474747,0.2478632478632478,0.1774193548387097,0.1587301587301588,0.0579710144927536,0.0814814814814814
23077.0,0.0039820387,0.0305102848,0.0673942725,0.0252108164,0.0959905359,-0.021471565,0.0,0.0023397005,-0.194141077,0.0444833301,0.0277777777777776,0.0755813953488371,0.1044776119402985,0.1419753086419752,0.1280487804878047,0.1280487804878047,0.0601719197707737,0.0787172011661807,0.1490683229813665,0.1455108359133126,0.2758620689655173,0.1077844311377245,-0.0656565656565656,-0.0886699507389162,-0.0703517587939698,-0.0463917525773195,0.0632183908045977,0.0662824207492795,-0.0106951871657754,-0.0237467018469657,0.0192837465564739,0.1419753086419752,0.1314984709480122,0.0662824207492795,0.1858974358974359,-0.0133333333333333,0.0164835164835164,0.0,0.0511363636363635,0.1280487804878047,0.1635220125786163,0.3028169014084507,0.48,0.4285714285714286,0.4176245210727969,0.6228070175438596,-0.1956521739130434,-0.159090909090909,-0.1041162227602905,-0.1533180778032036,-0.159090909090909,-0.0185676392572944
63212.0,0.0041816178,0.0006870622,0.002968093,-0.06175132,0.014913402,-0.003736355,0.0,0.0629164391,0.1706349206,0.0010752715,-0.0625,-0.0625,-0.1176470588235294,-0.2105263157894736,-0.375,-0.25,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,-0.0625,-0.25,-0.2857142857142857,-0.53125,-0.5454545454545454,-0.4444444444444444,-0.3478260869565217,-0.4230769230769231,-0.3478260869565217,-0.3181818181818182,-0.25,-0.3478260869565217,-0.1176470588235294,-0.25,-0.3181818181818182,-0.1666666666666666,-0.1666666666666666,-0.3181818181818182,-0.375,-0.375,-0.4444444444444444,-0.4230769230769231,-0.3478260869565217,-0.2857142857142857,-0.1666666666666666,-0.0625,-0.1666666666666666,-0.1176470588235294,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4,-0.4230769230769231
