firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
26382.0,-0.021472344,0.0103842838,0.0291810616,0.2054663953,0.0362131317,-0.046468062,2.0,0.0412901986,0.1038356949,0.0416216161,-0.2516129032258064,-0.2418300653594771,-0.2704402515723271,-0.1773049645390071,-0.1532846715328467,-0.0169491525423728,-0.09375,-0.056910569105691,0.1153846153846154,0.2608695652173913,0.1717171717171717,0.1958762886597937,0.1262135922330096,0.0,0.1153846153846154,-0.1076923076923076,-0.2108843537414966,-0.1594202898550725,-0.1470588235294118,-0.2054794520547945,-0.0793650793650794,-0.0645161290322581,-0.056910569105691,0.0357142857142858,-0.0413223140495867,-0.1212121212121212,-0.1888111888111888,-0.1594202898550725,-0.1654676258992805,-0.2317880794701986
37103.0,0.0025963159,0.0094525529,0.0325646585,0.4909565633,0.0100725474,-0.175792939,3.0,0.005016182,-0.69354893,-0.010175763,-0.2426470588235294,-0.2797202797202797,-0.2426470588235294,-0.1693548387096773,-0.1271186440677966,-0.1196581196581196,-0.0373831775700934,-0.0803571428571429,-0.0636363636363636,0.0729166666666667,0.197674418604651,0.1839080459770115,0.0618556701030927,0.0842105263157895,-0.0720720720720721,-0.1416666666666667,-0.0803571428571429,-0.2076923076923077,-0.2642857142857142,-0.2695035460992907,-0.2076923076923077,-0.2076923076923077,-0.2076923076923077,-0.1120689655172413,-0.0964912280701754,-0.237037037037037,-0.2137404580152672,-0.0884955752212389,-0.0283018867924528,0.0729166666666667
47036.0,0.0026201386,0.0195137638,0.0540261405,0.1635205584,0.1452566229,0.0983125592,2.0,0.0711686567,0.0463768116,-0.031469299,-0.2740384615384615,-0.2295918367346938,-0.1117647058823529,-0.1011904761904761,-0.062111801242236,-0.0443037974683544,-0.1011904761904761,0.0863309352517984,0.0633802816901407,0.1705426356589148,0.0342465753424656,0.0,-0.032051282051282,-0.032051282051282,-0.062111801242236,-0.0736196319018405,-0.0258064516129031,0.1526717557251908,0.1615384615384616,0.2583333333333333,0.2905982905982907,0.2796610169491524,0.495049504950495,0.5567010309278351,0.6063829787234043,0.495049504950495,0.4803921568627451,0.5894736842105264,0.735632183908046,0.986842105263158
65584.0,-0.001224543,-4.5474e-05,-0.000182194,-0.007841673,0.0073036873,0.1277406748,0.0,-0.020336852,-0.166666667,7.83168e-05,-0.2980769230769231,-0.302547770700637,-0.3113207547169812,-0.2395833333333333,-0.2395833333333333,-0.2261484098939929,-0.284313725490196,-0.2935483870967742,-0.2651006711409396,-0.1204819277108434,-0.1024590163934425,-0.1673003802281368,-0.0720338983050847,-0.1735849056603773,-0.1377952755905511,-0.1204819277108434,-0.0987654320987654,-0.0798319327731093,-0.0478260869565216,0.2032967032967032,0.1060606060606059,0.0631067961165048,0.0949999999999999,0.2166666666666665,0.2032967032967032,0.1711229946524064,0.1347150259067357,0.2586206896551724,0.2443181818181818,0.3272727272727274
62228.0,-0.001471484,0.0211118022,0.0263833282,0.1005334105,0.1665530948,0.5486436907,2.0,-0.003592308,2.3349274669,0.0018918086,-0.3809523809523809,-0.4222222222222223,-0.4720812182741116,-0.4825870646766169,-0.4901960784313726,-0.4747474747474747,-0.511737089201878,-0.5517241379310345,-0.4825870646766169,-0.4378378378378378,-0.4022988505747126,-0.3580246913580247,-0.3772455089820359,-0.4773869346733668,-0.4022988505747126,-0.3846153846153846,-0.4497354497354497,-0.592156862745098,-0.5272727272727273,-0.543859649122807,-0.4926829268292683,-0.5071090047393365,-0.4747474747474747,-0.4124293785310734,-0.4057142857142857,-0.4022988505747126,-0.4639175257731959,-0.409090909090909,-0.3953488372093023,-0.425414364640884
78425.0,8.10741e-05,0.0165887478,0.0267062949,0.0360979886,0.1962247391,-0.280452306,0.0,0.0033140599,-0.259055661,-0.021390986,-0.2936507936507936,-0.2327586206896551,-0.2192982456140351,-0.3153846153846154,-0.3455882352941176,-0.3986486486486487,-0.4294871794871795,-0.3455882352941176,-0.3550724637681159,-0.2192982456140351,-0.1442307692307692,-0.1099999999999999,0.0348837209302326,-0.1099999999999999,-0.1099999999999999,-0.160377358490566,-0.160377358490566,-0.1442307692307692,-0.1909090909090909,-0.1099999999999999,-0.1274509803921568,-0.2457627118644068,-0.2457627118644068,-0.0918367346938775,0.0113636363636364,-0.0729166666666666,-0.160377358490566,-0.0531914893617021,-0.1759259259259259,-0.1442307692307692
59010.0,-0.017715873,0.043310811,0.0790631563,0.0690997115,0.0738017884,0.027593752,1.0,-0.003744033,-0.0702062,0.0136924805,-0.4836601307189542,-0.7173524150268336,-0.7322033898305085,-0.7084870848708487,-0.6721991701244814,-0.6565217391304348,-0.6652542372881356,-0.6136919315403423,-0.5212121212121212,-0.4475524475524476,-0.5446685878962536,-0.5108359133126935,-0.4233576642335767,-0.4935897435897436,-0.7256944444444444,-0.77524893314367,-0.7768361581920904,-0.7116788321167884,-0.6,-0.5524079320113314,-0.5226586102719033,-0.6852589641434264,-0.6616702355460385,-0.5255255255255256,-0.3899613899613899,-0.4104477611940298,-0.2616822429906542,-0.3361344537815126,-0.2582159624413145,-0.2292682926829268
41304.0,0.0039948602,0.0162785558,-0.046946546,-0.039639688,0.2328890807,0.5611358344,0.0,0.5806229479,0.3846467115,-0.13333334,-0.409090909090909,-0.409090909090909,-0.5185185185185186,-0.48,-0.5185185185185186,-0.409090909090909,-0.409090909090909,-0.3809523809523809,-0.3157894736842105,-0.1333333333333333,0.0,0.0833333333333332,0.1818181818181818,0.0,0.4444444444444444,-0.2777777777777778,-0.5,-0.3809523809523809,-0.5666666666666667,-0.6285714285714286,-0.6904761904761905,-0.7868852459016393,-0.7758620689655172,-0.7833333333333333,-0.8,-0.8243243243243243,-0.8354430379746836,-0.8375,-0.8539325842696629,-0.8586956521739131
60935.0,0.0017989206,0.0026197261,0.0062754596,0.0443755492,0.0162197484,-0.019650755,1.0,0.001550471,-0.632565613,-0.01469923,-0.4285714285714286,-0.4285714285714286,-0.3904761904761904,-0.4482758620689655,-0.4576271186440678,-0.4074074074074074,-0.4666666666666667,-0.4754098360655737,-0.5,-0.4710743801652892,-0.5,-0.5,-0.4181818181818182,-0.4385964912280702,-0.4234234234234234,-0.4754098360655737,-0.4074074074074074,-0.3962264150943396,-0.4285714285714286,-0.4482758620689655,-0.3663366336633663,-0.3469387755102041,-0.3725490196078431,-0.3263157894736842,-0.3191489361702128,-0.3402061855670103,-0.3725490196078431,-0.3333333333333333,-0.3402061855670103,-0.3118279569892472
40838.0,0.0035418639,0.0220378581,0.0555601423,0.0100276717,0.0556197638,0.8781942412,3.0,-0.003100775,-0.334548112,-0.066209722,-0.3915094339622641,-0.4556962025316455,-0.4613778705636743,-0.3871733966745843,-0.3008130081300812,-0.3174603174603174,-0.3707317073170731,-0.4189189189189189,-0.3613861386138614,-0.2711864406779661,-0.3350515463917526,-0.328125,-0.2344213649851632,-0.287292817679558,-0.2813370473537604,-0.432967032967033,-0.4068965517241379,-0.3468354430379746,-0.3384615384615385,-0.2752808988764045,-0.2628571428571429,-0.1650485436893204,-0.1987577639751553,-0.0915492957746478,-0.0076923076923076,0.0038910505836575,-0.1456953642384105,-0.1650485436893204,0.0038910505836575,0.0403225806451612
19174.0,0.0019534065,-0.013243983,-0.029692297,0.1190165974,0.2476471044,0.2240406975,0.0,0.0232465606,0.1558384387,-0.100661486,-0.3805309734513274,-0.4214876033057851,-0.4354838709677419,-0.375,-0.2783505154639175,-0.2553191489361702,-0.2631578947368421,-0.3203883495145631,-0.2929292929292929,-0.339622641509434,-0.3636363636363636,-0.4214876033057851,-0.3693693693693693,-0.5394736842105263,-0.5731707317073171,-0.65,-0.6195652173913043,-0.5364238410596027,-0.5652173913043479,-0.6713615023474178,-0.6551724137931034,-0.6,-0.5882352941176471,-0.5,-0.4852941176470589,-0.5070422535211268,-0.4927536231884057,-0.4814814814814815,-0.3693693693693693,-0.339622641509434
62244.0,0.0018528227,0.0049125096,0.0080018804,-0.004646257,0.0197630728,0.0020536993,0.0,0.0039848976,-0.679466485,-0.034391537,-0.3555555555555555,-0.3695652173913043,-0.3829787234042553,-0.3829787234042553,-0.3255813953488372,-0.4727272727272728,-0.5084745762711864,-0.3958333333333333,-0.4423076923076923,-0.3095238095238095,-0.275,-0.3095238095238095,-0.3409090909090909,-0.3409090909090909,-0.3829787234042553,-0.3555555555555555,-0.3255813953488372,-0.2564102564102564,-0.3555555555555555,-0.3695652173913043,-0.3958333333333333,-0.3409090909090909,-0.3095238095238095,-0.2162162162162162,-0.2368421052631578,-0.3255813953488372,-0.275,-0.2564102564102564,-0.3829787234042553,-0.4528301886792453
21055.0,-0.004684782,0.0094841241,0.022039714,-0.524278047,0.1539347646,0.0224905344,2.0,0.0180247401,-0.58509567,-0.025925927,-0.4599999999999999,-0.4255319148936169,-0.4130434782608695,-0.3414634146341463,-0.2702702702702703,-0.2702702702702703,-0.3414634146341463,-0.2894736842105263,-0.15625,0.0,-0.0689655172413793,0.0384615384615385,0.125,-0.0689655172413793,0.0,0.125,0.2272727272727273,0.2272727272727273,-0.15625,-0.0357142857142857,0.0384615384615385,-0.0357142857142857,0.0384615384615385,-0.0357142857142857,-0.0357142857142857,-0.1290322580645161,-0.1290322580645161,-0.2058823529411765,-0.3076923076923077,-0.2894736842105263
59547.0,-0.002379431,0.0045816844,0.0147958816,0.1382105207,0.009589857,-0.002352855,0.0,-0.002027909,-0.033656589,0.0294891577,-0.4970760233918129,-0.4149659863945578,-0.328125,-0.2252252252252252,-0.1134020618556701,-0.1313131313131312,-0.2181818181818181,-0.2181818181818181,-0.14,-0.0851063829787234,-0.0652173913043477,-0.1730769230769231,-0.1886792452830188,-0.2711864406779661,-0.2711864406779661,-0.2456140350877192,-0.2456140350877192,-0.2389380530973451,-0.2252252252252252,-0.2110091743119265,-0.1730769230769231,-0.0337078651685393,0.0238095238095237,0.0617283950617284,0.048780487804878,-0.0227272727272727,-0.1224489795918367,-0.2456140350877192,-0.1224489795918367,-0.2110091743119265
47888.0,0.0050528714,0.0308470447,0.0445864814,0.0198092439,0.2074240901,0.0252806771,5.0,0.0017007874,-0.667353124,0.0089365337,-0.2616279069767442,-0.3172043010752688,-0.20125786163522,-0.4174311926605505,-0.4227272727272727,-0.4279279279279279,-0.2616279069767442,-0.328042328042328,-0.2701149425287356,-0.0797101449275362,-0.1056338028169013,-0.099290780141844,-0.0305343511450382,-0.0928571428571428,0.1545454545454545,-0.0078125,-0.1644736842105263,-0.1753246753246753,-0.1858974358974359,-0.3097826086956522,-0.2529411764705882,-0.2256097560975609,-0.1589403973509934,-0.0155038759689922,-0.0661764705882352,0.0079365079365079,-0.1589403973509934,-0.1241379310344827,-0.0378787878787878,0.0241935483870967
62367.0,0.0033266492,0.0182669987,0.0659150164,0.8659004205,0.1379403512,-0.027503973,2.0,0.0073540142,-0.380392157,-0.009426848,-0.2733333333333333,-0.2828947368421053,-0.3550295857988166,-0.4076086956521739,-0.3588235294117646,-0.3699421965317919,-0.3771428571428571,-0.3012820512820513,-0.3353658536585365,-0.3473053892215568,-0.3511904761904761,-0.3806818181818182,-0.3433734939759036,-0.4577114427860697,-0.4734299516908212,-0.5514403292181069,-0.5,-0.4603960396039603,-0.6317567567567568,-0.6803519061583578,-0.6414473684210527,-0.5176991150442478,-0.4834123222748815,-0.538135593220339,-0.4263157894736842,-0.4381443298969072,-0.4322916666666666,-0.5,-0.5155555555555555,-0.4882629107981221
53794.0,-0.028092322,-0.03756589,-0.091748601,0.068311266,0.0228912582,-0.012289207,0.0,-0.14888734,-0.019641332,-0.020231525,-0.4488188976377952,-0.4214876033057851,-0.4964028776978417,-0.4736842105263158,-0.527027027027027,-0.5302013422818792,-0.6354166666666667,-0.6446700507614214,-0.6089385474860336,-0.625668449197861,-0.5625,-0.5705521472392638,-0.5833333333333333,-0.5625,-0.4696969696969697,-0.5512820512820513,-0.554140127388535,-0.542483660130719,-0.5652173913043479,-0.5679012345679013,-0.5070422535211268,-0.5333333333333333,-0.542483660130719,-0.5394736842105263,-0.5394736842105263,-0.5333333333333333,-0.5625,-0.5977011494252873,-0.5394736842105263,-0.527027027027027
39670.0,-0.003075679,0.0125822374,0.0538671957,0.1404564453,0.1557924196,0.0431910344,0.0,0.0036450458,-0.266145373,-0.019521641,-0.5773195876288659,-0.5729166666666667,-0.5119047619047619,-0.4938271604938271,-0.4675324675324676,-0.5,-0.5060240963855422,-0.4810126582278481,-0.4225352112676056,-0.3970588235294118,-0.4305555555555556,-0.4383561643835616,-0.3692307692307692,-0.3692307692307692,-0.3970588235294118,-0.4344827586206896,-0.4605263157894737,-0.4533333333333333,-0.3787878787878788,-0.2545454545454545,-0.2869565217391304,-0.3740458015267175,-0.2869565217391304,-0.2115384615384615,-0.2038834951456311,-0.2477064220183485,-0.4305555555555556,-0.3880597014925373,-0.3050847457627118,-0.2038834951456311
49189.0,-0.009086413,-0.01759775,-0.054927,-0.059287388,0.0051179983,-0.030387252,2.0,-0.038974359,-0.615392919,-0.111196913,-0.4264705882352941,-0.4428571428571428,-0.472972972972973,-0.5185185185185186,-0.5517241379310345,-0.5411764705882354,-0.5517241379310345,-0.5,-0.4583333333333333,-0.4428571428571428,-0.5125,-0.5301204819277108,-0.5568181818181819,-0.675,-0.7328767123287672,-0.8010204081632653,-0.7592592592592593,-0.8318965517241379,-0.8401639344262295,-0.8266666666666667,-0.7857142857142857,-0.8177570093457944,-0.8142857142857143,-0.7857142857142857,-0.7692307692307692,-0.796875,-0.8375,-0.8528301886792453,-0.8566176470588236,-0.7925531914893618
40118.0,-0.000265581,0.0156576862,0.0614886731,0.1218769043,0.0055745244,-0.067489164,0.0,0.0332723949,-0.186626426,-0.137482516,-0.3478260869565217,-0.3333333333333333,-0.2682926829268293,-0.2857142857142857,-0.1176470588235294,-0.0909090909090909,-0.2105263157894736,-0.0909090909090909,-0.1176470588235294,0.1111111111111111,0.6666666666666667,-0.0625,0.0,0.0714285714285714,-0.2105263157894736,-0.3181818181818182,-0.2105263157894736,-0.3181818181818182,-0.4230769230769231,-0.375,-0.4444444444444444,-0.4230769230769231,-0.25,-0.25,-0.25,-0.3181818181818182,-0.375,-0.4230769230769231,-0.2682926829268293,-0.25
32475.0,0.0096621204,0.0290528892,0.0636693114,0.101971326,0.0740530642,0.2535267098,2.0,0.0151520773,0.072462205,-0.037339873,-0.2079772079772079,-0.1999999999999999,-0.1988472622478386,-0.1823529411764706,-0.1664167916041978,-0.1046698872785829,-0.063973063973064,-0.1446153846153846,0.0036101083032491,0.096646942800789,0.0220588235294116,0.0431519699812383,0.1097804391217565,-0.0262697022767075,0.0775193798449611,-0.0228471001757468,0.1164658634538151,0.221978021978022,0.188034188034188,0.1829787234042552,0.3429951690821256,0.3969849246231156,0.4906166219839143,0.5795454545454546,0.5795454545454546,0.5977011494252873,0.8110749185667752,0.7820512820512822,0.8169934640522876,0.8783783783783783
40628.0,-0.001367564,0.0226288921,0.030782976,0.0226640892,0.0967009949,0.0473115255,1.0,0.0054840858,-0.735849057,-0.048611112,-0.3055555555555556,-0.21875,-0.3055555555555556,-0.1379310344827586,-0.1935483870967742,-0.21875,-0.3006993006993007,-0.3055555555555556,-0.2481203007518797,-0.1935483870967742,-0.1379310344827586,-0.1379310344827586,-0.0384615384615384,-0.0909090909090909,-0.0909090909090909,-0.1379310344827586,-0.0825688073394494,-0.074074074074074,-0.180327868852459,-0.1228070175438597,-0.2647058823529411,-0.6323529411764706,-0.5192307692307692,-0.5283018867924528,-0.4949494949494949,-0.4791666666666666,-0.5,-0.5,-0.4252873563218391,-0.3975903614457831
40644.0,0.0185736156,0.0223157396,0.0449458322,0.1757603008,0.1663514214,0.0705583987,5.0,0.0094117647,0.5498249666,0.1463203505,-0.3584905660377359,-0.1707317073170732,-0.15,-0.1904761904761904,-0.2608695652173913,-0.2093023255813954,-0.2916666666666666,-0.2093023255813954,0.0,0.4782608695652173,0.0303030303030302,0.0625,0.2142857142857142,0.0,-0.0285714285714285,-0.1904761904761904,-0.1904761904761904,-0.1052631578947368,-0.081081081081081,-0.1282051282051282,-0.2272727272727273,-0.3061224489795918,-0.3584905660377359,-0.0555555555555555,0.096774193548387,0.096774193548387,0.0625,0.0303030303030302,-0.0285714285714285,-0.0555555555555555
54084.0,-0.000936299,-0.000554458,-0.00084934,-0.009666349,0.02890913,0.2594227974,0.0,-0.00925115,-0.110257641,0.0814104229,-0.4080717488789237,-0.4285714285714286,-0.4185022026431718,-0.323076923076923,-0.2369942196531792,-0.3195876288659793,-0.2666666666666667,-0.3366834170854271,-0.2666666666666667,-0.12,-0.2048192771084337,-0.1698113207547169,-0.175,-0.1645569620253164,-0.1428571428571429,-0.0833333333333333,-0.0571428571428571,-0.0571428571428571,-0.1081081081081081,-0.1538461538461538,11.0,12.2,12.2,11.0,12.2,10.0,10.0,11.0,11.0,10.0
39765.0,0.0024261,0.0394352646,0.0672934156,0.1020495124,0.0440281616,0.0025598078,1.0,-0.001298702,-0.239686406,0.0893710693,-0.4232209737827715,-0.384,-0.3583333333333333,-0.3362068965517241,-0.248780487804878,-0.2261306532663316,-0.2701421800947867,-0.2870370370370371,-0.2968036529680365,-0.3245614035087719,-0.3765182186234818,-0.3529411764705882,-0.2596153846153846,-0.3063063063063063,-0.2631578947368421,-0.4399999999999999,-0.4652777777777778,-0.4652777777777778,-0.4671280276816609,-0.4275092936802974,-0.3502109704641351,-0.3333333333333333,-0.2837209302325582,-0.149171270718232,-0.0833333333333333,-0.0778443113772454,-0.1764705882352941,-0.2870370370370371,-0.2903225806451612,-0.615
32600.0,-0.003011332,-0.003248324,-0.00622764,0.2833345198,0.0307314075,-0.021046269,0.0,0.0464156048,2.4535519126,0.1000000015,-0.3529411764705882,-0.3888888888888888,-0.2666666666666667,-0.3125,-0.3125,-0.3125,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.1538461538461538,-0.1538461538461538,-0.0833333333333333,-0.2142857142857143,-0.4761904761904761,-0.4210526315789473,-0.5416666666666667,-0.4761904761904761,-0.3888888888888888,-0.3125,-0.3125,-0.2666666666666667,0.0,-0.2142857142857143,0.1,-0.0833333333333333,-0.1538461538461538,-0.1538461538461538,0.1,0.4666666666666665,0.2222222222222223
41428.0,6.17567e-05,0.0167956702,0.0430343381,0.0633371318,0.4775149526,0.0740728931,0.0,0.0,-0.55009016,0.0002403846,-0.3152173913043478,-0.3823529411764705,-0.3604060913705583,-0.3,-0.2674418604651163,-0.2674418604651163,-0.2758620689655172,-0.25,-0.1710526315789473,-0.0454545454545454,-0.1655629139072847,-0.1126760563380281,-0.0307692307692307,-0.1710526315789473,-0.2758620689655172,-0.3152173913043478,-0.4568965517241379,-0.4056603773584906,-0.4,-0.3152173913043478,-0.2409638554216867,-0.2222222222222222,-0.1126760563380281,-0.1126760563380281,-0.0597014925373133,-0.0999999999999999,-0.1486486486486486,-0.16,-0.4220183486238532,-0.3942307692307693
32678.0,-0.034756806,0.0310123967,0.0409036407,-0.077253184,0.230853436,0.0103511135,0.0,-0.019468631,-0.379645512,0.0284187403,-0.4439655172413793,-0.5019305019305019,-0.5019305019305019,-0.3798076923076923,-0.4342105263157895,-0.4625,-0.5204460966542751,-0.5582191780821918,-0.5326086956521738,-0.4602510460251046,-0.4391304347826087,-0.5076335877862596,-0.4415584415584416,-0.4880952380952381,-0.5239852398523985,-0.545774647887324,-0.5038461538461538,-0.4055299539170507,-0.410958904109589,-0.3246073298429319,-0.0076923076923076,0.0157480314960629,0.0749999999999999,0.1834862385321101,0.303030303030303,0.1025641025641026,0.0403225806451612,0.0238095238095237,-0.0652173913043477,-0.0444444444444444
