firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
16360,0.9245960736,0.1415982526,-4.836394766,0.0490347581,1.5980967865,3.5166845439,0.0983230311,0.1167165402,0.4938604249,0.0799024245,0.081710147,0.1038871993,8.0,-0.01234032,-0.08,0.0252597223,0.0423414981,0.0948463826,-0.016783301,0.0382616869,0.182881446,0.4940221118,0.0,1.3876301286,0.9103490508,18.847989978,9.0631834003,0.1567355763,0.0,0.0,1.0,1.0,0.0,1.3136616162,4.0,0.0021110146,-0.144856604,-0.086740427,-35.61466614,-0.357195213,-0.069472796,-5.536874046,592.2848894,0.0277057153,14.067788064,0.0132071413,0.0340883855,0.0635023041,0.0304554223,1.0,-0.013179724,-0.117197954,0.0150813316,4.0,13.868239858,0.706189927,0.0,0.016913319,0.0124714547,0.0135501756,0.7288392206,2.2100257402,4.6836204e-09,3.5649403e-08,0.6638147252,0.4406499894,0.172772071,0.0326286558,-0.115107224,0.7957786143,0.0416666666666667,0.2232415902140672,0.1560693641618498,0.2779552715654951,0.2944983818770226,0.1267605633802817,0.1235955056179776,0.1142061281337047,0.2195121951219512,0.25,0.2618296529968453,0.3888888888888888,0.2578616352201257,0.3201320132013201,0.36986301369863,0.2461059190031151,0.1627906976744186,0.2232415902140672,0.1235955056179776,0.1904761904761904,0.2048192771084338,0.2738853503184713,0.3333333333333332,0.2944983818770226,0.3422818791946309,0.3071895424836601,0.4234875444839858,0.4598540145985401,0.408450704225352,0.5686274509803921,0.4336917562724014,0.7167381974248928,0.639344262295082,0.4285714285714286,0.4285714285714286,0.3793103448275863,0.4234875444839858,0.238390092879257,0.2578616352201257,0.36986301369863,0.3793103448275863,0.5503875968992249,0.3793103448275863,0.3986013986013985,0.5267175572519085,0.3888888888888888,0.3513513513513513,0.3986013986013985
39984,0.8739264857,0.0038474751,-18.74337222,0.0,1.2397801443,3.0813466163,0.0498289853,0.0105361197,0.2678561034,0.0,0.0773777539,-0.21161113,8.0,-0.002692608,0.0891089109,-0.060517826,0.0046089221,0.1641253119,0.0792567358,-0.001367949,-0.0480467,0.4404172523,0.0,1.640904874,0.8240919147,47.559915164,5.2077333953,0.0372478013,0.0,0.0,1.0,0.0,0.0,0.6009579404,3.0,-0.17072736,0.0627216752,0.1167903474,-0.444348543,-0.62361831,5.0688866935,-2.531343804,-41.34720713,0.0981979719,10.349454604,0.0165225799,0.0455614806,0.0626588801,0.0271601382,1.0,0.2193557538,4.4814585909,0.184341481,1.0,10.372385102,2.2208920188,0.0,0.0963855386,0.040208818,0.0621554541,0.6324727792,6.0664044256,1.075136e-07,7.7803103e-09,1.8255749862,3.3327240304,-0.02063578,0.0725505915,1.7500000758,0.7560765097,0.2058823529411764,0.4137931034482758,0.4137931034482758,0.5769230769230769,0.1388888888888888,0.0,0.0249999999999999,0.1388888888888888,0.2058823529411764,0.1388888888888888,0.0,-0.127659574468085,-0.0888888888888889,-0.108695652173913,-0.0681818181818182,-0.0681818181818182,-0.127659574468085,0.1081081081081081,-0.0238095238095238,0.2058823529411764,0.2058823529411764,0.28125,0.1714285714285714,0.0789473684210526,-0.0238095238095238,-0.1458333333333333,-0.196078431372549,-0.0888888888888889,-0.127659574468085,-0.0465116279069767,-0.1458333333333333,-0.0888888888888889,-0.3387096774193548,-0.3166666666666666,-0.0888888888888889,0.2058823529411764,0.1714285714285714,0.1388888888888888,0.0249999999999999,0.1388888888888888,-0.0238095238095238,-0.127659574468085,-0.18,-0.108695652173913,-0.0465116279069767,-0.127659574468085,-0.108695652173913,0.0249999999999999
52628,0.6508415425,0.0834751663,0.8877260342,0.0088882012,0.3315281861,0.9532380903,0.1245732919,0.1724941007,0.5542833692,-0.003238742,0.2765788428,-0.019074389,8.0,0.0929195808,0.3605527638,0.1616924544,-0.050069237,0.0882101328,-0.10300872,0.178578024,0.125739689,0.621579115,0.0,3.6757463907,2.1234873616,6.8673519941,3.9984856133,0.3633323641,0.0,0.0,1.0,0.0,0.0,0.7824942758,2.0,0.0283133942,0.0722177076,0.2410551633,-54.85486133,2.8756802068,0.3428948555,3.7744007776,-81.3935462,0.0459337256,11.757130655,0.0141365132,0.0206466236,0.0043353941,0.060387985,1.0,-0.005347759,-0.612706701,-0.02610135,5.0,11.651177572,0.6654880861,0.0,0.0536912754,0.0224687981,0.0259866465,0.7486936638,1.3760112865,9.2081846e-08,4.2806352e-08,1.4088453471,1.9848452122,0.0622029266,0.0431051359,-0.082304053,1.1969203518,0.1111111111111111,0.1764705882352941,0.2307692307692308,0.1940298507462685,0.0884353741496599,0.1111111111111111,0.0526315789473683,0.1034482758620689,0.1940298507462685,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1764705882352941,0.4285714285714286,0.2307692307692308,0.0666666666666666,-0.0419161676646706,-0.183673469387755,-0.1304347826086956,0.1428571428571428,0.1851851851851851,0.0810810810810811,-0.0804597701149425,-0.0697674418604651,0.0256410256410255,0.0666666666666666,0.0256410256410255,0.0457516339869281,0.2213740458015267,0.3114754098360655,0.2030075187969924,0.3114754098360655,0.1428571428571428,-0.024390243902439,-0.0062111801242236,-0.0588235294117647,0.0738255033557047,-0.0697674418604651,-0.0419161676646706,0.1111111111111111,0.1347517730496454,0.167883211678832,0.0666666666666666,0.0738255033557047,0.0738255033557047,-0.0062111801242236,0.1111111111111111,0.1851851851851851
43692,2.900306326,-0.076858118,-78.8856822,0.0,3.1258051429,14.751441359,0.0020668693,-0.127728799,0.4065910999,0.0,-0.20475927,0.1517826977,8.0,-0.064801839,-0.08,-0.12447103,-0.046511208,0.1205221615,0.057899337,-0.038972852,-0.02605308,0.5899195043,0.0,1.6782114715,0.8390141103,236.56589147,7.376601402,0.0326072065,0.0,0.0,1.0,0.0,0.0,0.8742796851,3.0,0.0082765755,-0.120745849,0.0109063936,1.5885248624,-0.765261722,-0.310404963,0.0376054919,-94.42353421,0.1150017859,8.2613327313,0.0158172941,0.0337610886,-0.53317298,0.0103477319,3.0,0.0824170381,2.3242835596,0.2348343022,0.0,6.2128565654,0.1284253579,0.0,0.0588235296,0.0255831923,0.0244048591,0.6259858795,0.6947729715,6.5487175e-06,4.7727273845,1.8375740007,3.3766782082,-0.10191306,0.0883555741,0.8653846269,0.9723501308,0.0,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.1111111111111111,-0.1304347826086956,-0.1999999999999999,-0.2307692307692307,-0.2307692307692307,-0.2592592592592593,-0.1999999999999999,-0.2307692307692307,-0.3103448275862068,-0.5348837209302326,-0.5833333333333333,-0.6491228070175439,-0.5348837209302326,-0.5833333333333333,-0.5121951219512195,-0.4285714285714286,-0.3103448275862068,-0.3333333333333333,-0.3103448275862068,-0.3333333333333333,-0.2857142857142857,0.1111111111111111,0.0526315789473683,0.1111111111111111,0.1764705882352941,0.1111111111111111,0.0526315789473683,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.0526315789473683,-0.0909090909090909,-0.1666666666666666,-0.2857142857142857,-0.3103448275862068,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1666666666666666,-0.0476190476190476,-0.0476190476190476,-0.0476190476190476
40360,0.5516605567,0.12055045,-2.171915468,0.0243991823,1.4788703439,5.8473301743,0.1357268398,0.0723788561,0.6957994799,0.3645520789,0.0823638919,0.0057767375,8.0,-0.014411713,-0.007240112,0.0468265224,0.0731012309,0.1092590443,0.0491345424,0.0461107694,0.0464983335,0.5999943479,0.0,2.0652805148,0.8531831892,25.560886845,19.409009223,0.135431533,0.0,0.0,1.0,0.0,0.0,2.3803678009,5.0,0.0043708889,-0.002832409,-0.022939333,-0.723840962,-1.630728844,-0.839244175,-0.095780813,-28.73572972,0.0528787148,12.849052871,0.0188133256,0.0618029416,0.0757411501,0.1126606095,3.0,0.0068544489,-0.011529991,-0.083722896,3.0,12.878668844,0.8604144958,0.0,0.0602409653,0.035171284,0.0432538867,0.5208745516,2.9890085132,1.1181002e-08,1.5020639e-08,1.2820439493,1.6436366879,-0.035567675,0.059849232,-0.0514875,1.2641712615,-0.016,-0.1517241379310344,0.1131221719457014,0.1388888888888888,0.1941747572815533,0.3369565217391304,0.0933333333333332,0.3085106382978724,0.3977272727272727,0.2178217821782178,0.1181818181818181,0.2238805970149253,0.3085106382978724,0.4642857142857142,0.1495327102803738,0.0789473684210526,-0.0428015564202334,-0.0390625,-0.0538461538461538,-0.0199203187250995,0.0423728813559323,0.0884955752212388,0.0512820512820513,-0.1458333333333333,-0.3626943005181346,-0.3204419889502762,-0.4383561643835616,-0.18,-0.0786516853932584,-0.0888888888888889,-0.0716981132075471,0.0468085106382978,-0.1214285714285714,-0.2140575079872204,-0.0855018587360595,0.0292887029288702,0.0,0.0249999999999999,0.1495327102803738,0.3977272727272727,0.4730538922155689,0.7202797202797202,0.5769230769230769,0.5375000000000001,0.3977272727272727,0.1603773584905661,0.3743016759776536,0.3743016759776536
53102,1.3076494258,0.1558007232,-11.90426917,0.0387888678,2.3392415768,6.6456539463,0.1054875298,-0.035439137,0.2189346804,0.0028564627,-0.095635192,-0.318514862,8.0,-0.003509556,-0.090909091,0.0791143788,0.0090011699,0.1076746931,0.0952572521,-0.017524527,0.0949367089,0.4978413475,0.0,0.9950957171,0.6064591635,72.13848309,25.374912009,0.1772970545,0.0,0.0,0.0,0.0,0.0,0.5309509108,6.0,0.0185367417,0.1438783341,-0.162578265,0.1055011497,-1.300601248,0.0357378278,-0.196355953,-32.87274625,0.111773039,12.122850671,0.0175850787,0.0445514829,0.0615095403,0.0427616397,0.0,0.0096298744,-0.491479821,0.0883861706,3.0,12.711530137,1.6463642014,0.0,0.0324324332,0.0186640871,0.0299070193,0.9226503126,5.8947711281,1.7804462e-08,1.2158608e-08,1.42169021,2.0212030531,0.1942307743,0.0519608163,-0.022566032,1.3271248548,0.0736842105263158,0.2289156626506023,0.2363636363636363,0.4468085106382979,0.4468085106382979,0.728813559322034,0.6319999999999999,0.8378378378378379,0.9805825242718448,0.9428571428571428,0.871559633027523,0.6451612903225807,0.728813559322034,1.0,0.871559633027523,0.7894736842105263,0.59375,0.7435897435897436,1.04,1.0198019801980198,1.1030927835051547,1.3720930232558142,1.4285714285714284,1.3181818181818183,1.4878048780487805,1.2173913043478262,1.125,1.0198019801980198,1.1702127659574466,0.7,1.2666666666666666,1.5499999999999998,1.2666666666666666,1.1473684210526316,0.8888888888888888,1.04,0.6190476190476191,0.2363636363636363,0.186046511627907,0.59375,0.5111111111111111,0.5,0.3783783783783783,0.4366197183098592,0.5338345864661653,0.3783783783783783,0.221556886227545,0.2911392405063291
40571,0.3695689176,0.0774836449,4.8727762321,0.0176566564,0.0941725679,0.7442027554,0.3032722986,0.2325168788,0.8966373346,1.0058931504,0.4310661765,0.0808863931,8.0,0.0365248095,0.0,0.0464453334,-0.012502577,0.1285574829,-0.094363005,0.0754337291,0.1904304908,0.6120953501,0.0,4.3006464588,2.9632524063,6.747263237,6.2896874231,1.0645662676,0.0,0.0,0.0,0.0,0.0,1.0861919674,1.0,0.0078599066,-0.219171682,-0.01537937,-0.664456793,0.3106106459,1.1202018999,-6.323658414,392.30114959,0.5281310274,13.493997621,0.0343761864,0.0422001685,-0.014685423,0.2443548978,0.0,-0.003172777,-0.596858639,-0.004347151,5.0,10.936740984,0.0801346801,0.0,0.0181818176,0.0109398012,0.0091269901,1.0875058156,0.3282971006,1.1526271e-07,3.0853545e-07,1.1268337453,1.2697542895,-0.068179018,0.0421103525,-0.013553642,0.8706494064,0.125,0.2162162162162162,0.2430939226519337,0.3888888888888888,0.308139534883721,0.308139534883721,0.1968085106382979,0.3554216867469879,0.3554216867469879,0.2228260869565217,0.3554216867469879,0.2228260869565217,0.308139534883721,0.5202702702702702,0.5,-0.2924528301886793,-0.3459302325581395,-0.2834394904458599,-0.3497109826589595,-0.2021276595744681,-0.1964285714285714,-0.2214532871972317,-0.2902208201892744,-0.3263473053892215,-0.2320819112627986,-0.092741935483871,-0.0466101694915254,-0.0259740259740259,0.0,0.1194029850746267,0.125,0.2931034482758621,0.0922330097087378,0.0514018691588784,0.0227272727272727,0.1538461538461537,-0.1818181818181817,-0.1788321167883211,-0.1541353383458646,-0.0301724137931034,0.0321100917431191,0.0714285714285714,0.0227272727272727,0.0817307692307691,0.0817307692307691,0.0975609756097561,0.2228260869565217,0.16580310880829
54498,0.6192262449,0.0363590082,0.6732883034,0.0348779895,0.2910571928,0.819052688,0.0055472022,0.0284136771,0.3238575857,0.00370465,0.1809213821,0.0126195132,8.0,-0.004454149,0.0,-0.081911877,-0.170678838,0.1272883647,0.1791232807,0.0044224678,-0.016803676,0.5972917991,0.0,2.6728132128,1.9591634835,4.4547071656,3.2564096273,0.2304318876,0.0,0.0,1.0,0.0,0.0,0.4447634258,1.0,0.0106864864,-0.139620202,0.0170490702,0.9957395717,-0.772763177,0.1246648147,0.201050106,-42.36137309,0.0371133477,12.241576725,0.0241091817,0.0367659712,-0.018006719,0.1965136066,3.0,0.0017957351,1.109741784,0.0006513167,1.0,11.390270424,0.4784693055,0.0,0.0473684222,0.0204868091,0.0275221137,0.5740179667,1.6361839441,3.2732572e-08,3.2880294e-08,1.1665650488,1.3608740131,-0.008789687,0.04999001,0.2229252356,0.9623194801,0.0784313725490195,0.1458333333333332,0.1702127659574468,0.4864864864864864,0.2992125984251967,0.32,0.1379310344827586,0.4224137931034482,0.2043795620437956,0.03125,-0.0294117647058823,-0.0462427745664739,-0.2180094786729858,-0.1708542713567838,-0.2887931034482759,-0.3346774193548387,-0.3653846153846154,-0.4148936170212766,-0.4086021505376344,-0.3037974683544303,-0.2633928571428571,-0.3209876543209876,-0.357976653696498,-0.6611909650924024,-0.6333333333333333,-0.5203488372093024,-0.5611702127659575,-0.4907407407407407,-0.3292682926829268,-0.2948717948717948,-0.2396313364055299,-0.1624365482233503,-0.2887931034482759,-0.2396313364055299,-0.1708542713567838,-0.367816091954023,-0.375,-0.4,-0.3529411764705882,-0.2699115044247787,-0.2361111111111111,-0.2361111111111111,-0.3008474576271186,-0.2731277533039647,-0.140625,-0.253393665158371,-0.2067307692307692,-0.1361256544502618
46922,0.5194295111,0.0950113134,13.793881077,0.0232617029,0.3173075564,2.5425849509,0.2284315518,0.1401001179,0.8047538145,0.0004275331,0.1269612782,0.0144572068,8.0,0.0499027022,0.0995265064,0.1295587252,0.036002288,0.1259400447,0.0115938253,0.1639114207,0.148278152,0.5086684171,0.0,1.8963842514,0.3386394072,167.26380176,38.111496266,0.4235724068,0.0,0.0,1.0,0.0,0.0,1.2706521625,3.0,0.0057346536,-0.014884708,0.0503789192,-0.657558233,0.2550302123,-0.648390936,3.3718383438,299.11954135,0.0433784616,13.675066758,0.0293136391,0.0466299352,0.0873752078,0.0033744228,2.0,0.0015822264,-0.773706386,0.0160430865,5.0,12.104940677,0.2375075161,0.0,0.0338461548,0.014414664,0.0164953149,0.7414263446,0.8137125729,1.6319839e-08,6.6910419e-08,1.0206904085,1.04180891,0.1095759338,0.0412401222,-0.110348769,1.3245402686,0.0782122905027933,0.2451612903225806,0.3174061433447099,0.4036363636363635,0.5078125,0.5691056910569106,0.4243542435424354,0.5884773662551441,0.6150627615062763,0.7079646017699115,0.685589519650655,0.4846153846153846,0.5317460317460319,0.6782608695652175,0.6355932203389831,0.4961240310077519,0.4087591240875912,0.4087591240875912,0.5078125,0.4621212121212121,0.5819672131147542,0.4676806083650189,0.4676806083650189,0.5019455252918288,0.4961240310077519,0.5317460317460319,0.5950413223140496,0.5564516129032258,0.838095238095238,0.7625570776255708,1.0641711229946522,1.382716049382716,1.132596685082873,0.812206572769953,0.8468899521531101,0.9593908629441624,1.075268817204301,0.9396984924623116,0.8557692307692308,1.0531914893617025,1.2840236686390534,1.4125,1.2976190476190474,1.244186046511628,1.5064935064935066,1.3113772455089818,1.4430379746835444,1.4903225806451612
47722,1.7696450044,-0.002091285,-6.965840081,0.0,0.9015527788,2.5457207089,-0.268646585,-0.211299784,0.0864464341,-0.019857029,-0.252211622,0.6365870236,8.0,-0.165009666,-0.345549738,-0.046824838,-0.581032685,0.0980392157,0.1614379085,-0.203087373,-0.188686481,0.5177034369,0.0,2.6089943785,1.3635227983,12.320850202,4.8190815519,0.0575625248,0.0,0.0,1.0,0.0,0.0,0.1110258869,2.0,0.1398382822,0.3235222548,-0.385460532,1.2610585437,-0.225469133,0.0394488592,70.283592324,-205.9203424,0.0385211925,8.9679263955,0.0330961443,0.0470698988,-0.229040197,0.0696202532,1.0,0.0588460487,-0.035460993,0.0279346649,0.0,8.0494270571,0.3150123052,0.0,0.0729166642,0.0320921899,0.0128645201,1.1282873488,1.8358741524,2.3467736e-06,2.0000000772,0.473926193,0.2246060364,0.6848419468,0.0485650459,0.5628205074,0.691290931,0.1111111111111111,0.1111111111111111,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.0344827586206897,0.0344827586206897,-0.032258064516129,-0.0909090909090909,0.0,-0.1428571428571429,-0.1666666666666666,0.0714285714285714,-0.1666666666666666,-0.1428571428571429,-0.1176470588235294,-0.2105263157894736,-0.25,-0.2682926829268293,-0.25,-0.2105263157894736,-0.2857142857142857,-0.4736842105263158,-0.5,-0.53125,-0.5,-0.4230769230769231,-0.4339622641509434,-0.4230769230769231,-0.4,-0.3181818181818182,-0.4915254237288136,-0.5714285714285714,-0.4827586206896551,-0.2682926829268293,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.2105263157894736,-0.0909090909090909,-0.0625,-0.0909090909090909,-0.1666666666666666,-0.1428571428571429,-0.2682926829268293,-0.2682926829268293,-0.2857142857142857
52943,1.7638530807,0.1214736763,-3.873636947,0.0363187983,3.1869371894,7.6922243396,0.0711033493,-0.090479753,0.2463979022,0.0077663871,-0.164868305,0.8209468296,8.0,-0.221578906,-0.239610691,-0.024044866,-0.110347919,0.116614918,-0.184289538,-0.226312646,0.0839743737,0.6608091745,0.0,2.2551096319,1.3744909945,10.157744116,4.1728387554,0.0519256011,0.0,0.0,0.0,0.0,0.0,0.7478013272,5.0,-0.027651996,0.2245488857,-0.176576002,0.4773995316,1.5500059252,2.0389557305,0.6749664107,-61.70871667,0.0757833789,10.639849862,0.0049928516,0.0145618612,0.3948361544,0.1529607994,0.0,-0.050069125,-0.287610619,0.0248456793,2.0,9.7461317418,0.518995098,0.0,0.0416666679,0.0179884639,0.0255881082,0.9897427235,2.9885469245,2.4341611e-07,3.011735e-08,0.8294129319,0.6879258115,-0.182801427,0.0565815953,0.228143127,1.0127695713,-0.1081081081081081,-0.0149253731343284,0.1785714285714286,0.11864406779661,0.1,-0.0571428571428571,0.0476190476190476,0.1,-0.12,-0.1428571428571429,-0.2142857142857143,-0.2666666666666667,-0.25,-0.0704225352112676,0.0153846153846153,0.0476190476190476,0.1578947368421053,0.03125,0.0819672131147541,0.0153846153846153,0.0476190476190476,-0.0704225352112676,0.0476190476190476,0.0819672131147541,0.0,0.1999999999999999,0.1379310344827586,0.2692307692307691,0.2452830188679244,0.4347826086956521,0.375,0.4666666666666665,0.1999999999999999,0.11864406779661,0.4042553191489362,0.4347826086956521,0.5348837209302326,0.346938775510204,0.346938775510204,0.4042553191489362,0.4042553191489362,0.2692307692307691,0.2692307692307691,0.2222222222222223,0.2941176470588236,0.1785714285714286,0.4347826086956521,0.375
46543,0.8616077151,0.1202703775,-1.22506169,0.0531565591,0.930950078,2.663634603,0.1468790948,-0.004938466,0.6963237505,-0.026544757,-0.054505532,0.0640062861,8.0,0.0035425601,-0.070947166,-0.085891533,0.0285633777,0.1275466634,0.0508611848,0.0201678684,0.0548097826,0.5746772084,0.0,2.0599424383,1.3991651108,6.9511341783,7.4550898948,0.1740305308,0.0,0.0,1.0,0.0,0.0,1.4832608696,4.0,-1.149997637,-0.039614886,-0.198162311,0.1920386899,-0.328960256,0.4226128218,-0.20246631,5.7755426333,0.0419981991,12.608238985,0.0115791919,0.0242667616,-0.134609419,0.2137695337,0.0,-0.007830981,-0.831223629,0.0304081626,4.0,11.442320581,0.3799435028,0.0,0.0289017335,0.0148044023,0.0144971952,1.0263663127,0.9023608407,6.5159059e-08,7.6171597e-08,0.8471196109,0.7176116352,0.1585956808,0.0281369519,-0.05701767,1.1969203518,0.0036764705882352,0.1188524590163935,0.092,0.1767241379310344,0.2465753424657535,0.2133333333333333,0.1767241379310344,0.21875,0.1973684210526316,0.2026431718061674,0.1973684210526316,0.2079646017699115,0.1767241379310344,0.318840579710145,0.2079646017699115,0.1716738197424892,0.1374999999999999,0.1716738197424892,0.2465753424657535,0.2580645161290322,0.421875,0.467741935483871,0.4836956521739131,0.4521276595744681,0.4836956521739131,0.5337078651685394,0.421875,0.4836956521739131,0.6545454545454545,0.6646341463414633,0.8958333333333333,0.8200000000000001,0.5166666666666666,0.4521276595744681,0.5,0.4293193717277486,0.365,0.2409090909090909,0.1234567901234569,0.2409090909090909,0.318840579710145,0.3317073170731708,0.2757009345794392,0.2697674418604652,0.4368421052631579,0.2697674418604652,0.318840579710145,0.3
36281,1.88936569,0.3350090769,-5.786161553,0.0183486239,1.131128539,8.8663312617,0.0823708511,-0.129159556,0.2223265074,0.0,-0.438506929,1.2293577982,8.0,-0.220253501,-0.502040816,-0.201873703,0.0805585418,0.2636928289,1.4435226524,-0.413214755,0.2994436529,0.4349100143,0.0,6.1212753843,5.870089201,28.139636819,7.4932677477,0.3250985896,0.0,0.0,1.0,0.0,0.0,0.4152079517,5.0,0.0793608813,-0.600347769,-0.475552956,1.0375054412,-1.690871542,-0.253282445,0.8560818563,-329.6108274,0.3732792571,10.827865495,0.0024514504,0.0038047909,-1.752960348,0.3112431864,0.0,-0.014354067,2.4343434343,-0.012258824,2.0,7.2004248929,0.0689964158,0.0,0.0150375944,0.0078870549,0.0081205893,1.0239673346,0.576521542,6.0014008e-07,8.5909093929,-0.025420026,0.0006461777,2.8021135368,0.0368426489,0.3111833933,1.318217051,-0.0187793427230047,-0.0141509433962264,0.0145631067961164,0.0346534653465346,0.0449999999999999,-0.0412844036697247,0.0346534653465346,0.0245098039215685,0.0717948717948717,0.0346534653465346,0.0346534653465346,-0.0324074074074074,0.0829015544041451,0.0449999999999999,-0.05,0.1741573033707866,0.2590361445783131,0.2981366459627328,0.1875,0.2294117647058824,0.1483516483516482,0.2514970059880239,0.274390243902439,0.3397435897435896,0.3397435897435896,0.4026845637583893,0.4315068493150684,0.375,0.536764705882353,0.536764705882353,0.536764705882353,0.548148148148148,0.3933333333333333,0.3841059602649006,0.5144927536231885,0.4822695035460993,0.4928571428571429,0.3660130718954248,0.3397435897435896,0.4026845637583893,0.5035971223021583,0.5714285714285714,0.3483870967741935,0.3571428571428572,0.412162162162162,0.412162162162162,0.3571428571428572,0.548148148148148
