firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
25160,1.2684869474,0.1595898027,-49.55694248,0.0503967798,0.9244449306,2.508079741,0.113331276,0.0804825649,0.2765658569,0.0070251787,0.058676414,7.0,0.0163634919,-0.024193548,0.0871623098,0.0663708946,-0.028655036,0.0732978834,-0.064207732,0.1727813585,0.0937137891,0.5464242123,0.0,1.9856519027,-0.197043757,1.0349344978,-0.340624702,162.2826087,9.8094612352,0.3089430894,0.0,0.0,0.0,1.0,0.0,0.4577056779,3.0,-0.003897938,0.0164514061,0.0063770171,-0.169805741,101.5882813,203.45108339,0.0567134073,13.497030561,0.0129387269,0.0222934017,-0.031579943,0.0084064327,-0.075499326,0.0,-0.008855751,0.0067543825,5.0,12.839100858,0.413286699,0.0,0.0404624268,0.0168216672,0.0149170727,0.8674717412,2.2797045451,1.7533305e-08,5.1801348e-08,1.0681443499,1.1409323522,-0.010433894,0.0273801977,-0.034088735,0.5744309972,-0.0687499999999999,0.0101694915254237,0.1037037037037036,0.1732283464566928,0.146153846153846,0.1330798479087451,0.0642857142857142,0.1037037037037036,0.0642857142857142,0.1078066914498141,0.0136054421768707,-0.0132450331125827,0.0492957746478872,0.0797101449275361,0.0275862068965517,-0.0687499999999999,-0.1436781609195402,-0.1337209302325581,-0.1235294117647058,-0.1767955801104972,-0.0969696969696969,-0.0773993808049535,-0.0418006430868167,-0.1235294117647058,-0.0261437908496732,0.0347222222222223,0.0275862068965517,0.0567375886524823,0.1374045801526717,0.1595330739299612,0.2113821138211382,0.2521008403361344,0.1037037037037036,0.075812274368231,0.1505791505791505,0.1550387596899225,0.1330798479087451,-0.0324675324675324,0.0,0.1203007518796992,0.1037037037037036,0.1203007518796992,0.0604982206405693,0.0205479452054795,0.146153846153846,0.0719424460431654,0.2263374485596707,0.2416666666666667,0.2113821138211382
49197,2.1427053851,-0.123707595,-19.16337425,0.033125937,3.013898814,10.204472978,-0.027312345,0.1388360751,0.7012069108,0.0,0.3587580155,7.0,0.0,0.1,0.3176336966,0.1280471076,-0.153574413,0.1712436593,0.26525653,0.0543523188,-0.072354562,0.5795267303,0.0,1.7121332979,-0.076339205,1.7121332979,-0.076339205,58.315508021,3.2558070102,0.0227500358,0.0,0.0,1.0,0.0,0.0,1.3206935667,1.0,-0.501517828,0.3111594736,-0.226325922,1.4139739217,-3.052353025,-64.4204429,0.1857437153,9.4789734081,-0.006193715,-0.01437263,-0.429953036,0.0576088232,0.0158274562,0.0,-0.013738144,0.1088588554,1.0,9.1066451356,0.8187570621,0.0,0.046875,0.0210065531,0.0354659031,0.5677665967,2.9270224616,3.3219355e-07,2.3778577e-08,1.1728429789,1.3755606532,-0.268903001,0.0630917245,0.9914611434,0.6824448736,0.0882352941176469,0.15625,0.48,0.6086956521739131,0.48,0.3214285714285714,0.1935483870967742,0.2758620689655173,0.4230769230769231,0.3214285714285714,0.2758620689655173,0.1212121212121211,0.0882352941176469,0.1212121212121211,-0.097560975609756,-0.2884615384615384,-0.3728813559322034,-0.4032258064516129,-0.4558823529411765,-0.4714285714285714,-0.3833333333333333,-0.3392857142857143,-0.2291666666666666,-0.3148148148148147,-0.3620689655172413,-0.4637681159420289,-0.4126984126984127,-0.4126984126984127,-0.4393939393939394,-0.3148148148148147,-0.0749999999999999,-0.0749999999999999,-0.2448979591836735,-0.2127659574468084,0.0,0.15625,0.15625,0.0277777777777776,0.0,0.0,0.0882352941176469,0.15625,0.0,-0.0512820512820513,-0.0263157894736841,-0.1395348837209302,-0.097560975609756,-0.1956521739130434,0.0277777777777776
19721,1.3481188759,0.1977835283,-22.31074579,0.0774834759,1.363694005,6.7256590303,0.0484192195,0.0236628495,0.1337118969,0.0163239538,-0.051806258,7.0,-0.00226495,-0.038888251,-0.014073839,0.0091161087,0.1066025747,0.1034186396,-0.111348526,0.0246160823,0.1095625602,0.3905996397,0.0,1.4377723754,-0.040443161,0.7311950348,-0.035568511,117.75937249,18.022329099,0.2128499716,0.0,0.0,1.0,1.0,0.0,0.2316967725,4.0,0.0161437851,-0.139386527,-0.102976223,-0.078997164,0.1559402441,443.59617988,0.031190521,13.858232826,0.0199699291,0.0438620893,-1.030420324,0.000655035,-0.058724774,2.0,-0.003778541,0.0389423296,4.0,13.82304535,0.8406667795,0.0,0.0638297871,0.0179388125,0.02001055,0.6883586097,3.5859610401,2.5190702e-09,2.7126889e-08,1.0322042638,1.0654456423,0.1105962337,0.0279338176,0.2268522522,0.537375802,0.1212121212121211,0.2333333333333334,0.2032520325203253,0.4095238095238096,0.3703703703703704,0.3962264150943395,0.2982456140350877,0.2982456140350877,0.2542372881355932,0.2131147540983606,0.1935483870967742,0.1212121212121211,0.1746031746031746,0.2758620689655173,0.1839999999999999,0.0882352941176469,0.0206896551724138,-0.0691823899371069,-0.0067114093959731,0.0802919708029197,0.0962962962962963,0.2869565217391303,0.3333333333333332,0.2649572649572649,0.3214285714285714,0.2542372881355932,0.2231404958677685,0.1212121212121211,0.1839999999999999,0.1044776119402985,0.1212121212121211,0.1935483870967742,0.0422535211267605,0.0962962962962963,0.2869565217391303,0.2758620689655173,0.4368932038834952,0.3214285714285714,0.2131147540983606,0.2231404958677685,0.2131147540983606,0.3214285714285714,0.5578947368421052,0.5416666666666667,0.6086956521739131,0.5416666666666667,0.6818181818181819,0.5913978494623655,0.6444444444444444
32440,1.0413852574,0.1343086862,-8.341082607,0.0516783508,1.7118740284,5.2427847346,0.098444113,0.0113713247,0.6950202564,0.0504816956,-0.014440529,8.0,0.009823748,-0.085714286,-0.016405501,0.0582217474,0.0397252318,0.0941736208,-0.106682201,0.0463656594,0.057975403,0.5377376362,0.0,2.7654712478,0.3811248868,1.4541501847,0.350847263,47.818695107,6.3306386866,0.1110461097,0.0,0.0,1.0,0.0,0.0,1.8889173577,4.0,-0.266921581,0.0124638919,-0.176131717,0.3515800505,-0.165916454,-572.7957397,0.0377336191,11.170370013,0.0153862274,0.0386382496,-0.058166804,0.0643095076,-0.015464002,0.0,-0.00378302,0.0533333346,1.0,10.573928896,0.5044448318,0.0,0.0202020202,0.0178490672,0.0301974098,0.6102174839,1.4537003369,1.4211525e-07,5.3585344e-08,1.1213429867,1.2574100939,0.1593422956,0.0506840257,0.1483820766,0.5689658717,0.1898734177215189,0.46875,0.4242424242424243,0.540983606557377,0.46875,0.5666666666666667,0.3823529411764705,0.5932203389830508,0.6206896551724137,0.6491228070175439,0.540983606557377,0.5666666666666667,0.7735849056603774,0.9183673469387754,0.6206896551724137,0.4029850746268657,0.2876712328767123,0.2207792207792207,0.2702702702702702,0.323943661971831,0.2207792207792207,-0.1531531531531531,-0.2598425196850393,-0.1826086956521738,-0.1454545454545455,-0.2824427480916031,-0.1132075471698113,-0.0408163265306122,0.0681818181818181,-0.0208333333333333,-0.1296296296296296,-0.1047619047619047,-0.0208333333333333,0.0561797752808987,0.3055555555555556,0.4029850746268657,0.3623188405797102,0.1898734177215189,0.205128205128205,0.2207792207792207,0.1898734177215189,0.2207792207792207,0.205128205128205,0.3055555555555556,0.2876712328767123,0.205128205128205,0.2368421052631579,0.2207792207792207,0.4461538461538461
21274,0.9432218883,0.0711345379,-6.189203212,0.0688983453,2.6095465286,6.6513813872,0.0172201851,0.1842720829,0.1966905437,0.0345927624,0.273915085,7.0,0.1174137415,0.0214285714,0.1076667576,-0.002722767,-0.071338319,0.1561986588,-0.070491067,0.1579500216,0.0204244161,0.5818609371,0.0,4.1826966858,0.2322689553,1.5757776852,0.1402300621,28.808398003,7.6109058256,0.0669721563,0.0,0.0,0.0,1.0,0.0,0.4637999106,2.0,-0.009252646,-0.112750417,0.0427079277,-0.403551265,0.3000693916,-121.2221392,0.0978663225,13.587859362,0.021689241,0.0676795703,0.1768007499,0.0543909981,-0.004217365,2.0,-0.02857676,0.1139152655,2.0,13.70766362,0.8924424579,0.0,0.0562770553,0.0190222011,0.0239066145,1.0985519365,2.6111766862,9.8184817e-09,3.3229923e-08,0.5421490824,0.2939256275,0.5269557102,0.0620052188,-0.198218525,0.7302619828,0.1071428571428572,0.15527950310559,0.2567567567567568,0.488,0.55,0.7222222222222223,0.8235294117647058,0.9375,0.8693467336683418,0.7547169811320755,0.6756756756756757,0.8600000000000001,0.631578947368421,0.3880597014925373,1.0439560439560438,0.8787878787878789,0.6986301369863013,0.7547169811320755,0.8146341463414635,0.6756756756756757,0.9175257731958764,0.9893048128342246,0.6533333333333333,0.4362934362934363,0.7884615384615385,0.8235294117647058,0.9578947368421054,0.8058252427184467,1.0666666666666669,1.0,0.968253968253968,1.2275449101796403,0.7222222222222223,0.6460176991150441,1.1136363636363638,1.3694267515923566,1.7555555555555555,1.3694267515923566,1.5833333333333337,1.5135135135135136,1.657142857142857,1.547945205479452,1.4313725490196076,1.883720930232558,2.1260504201680672,1.883720930232558,2.0491803278688523,2.0,2.0491803278688523
48880,0.7202893795,0.1434765662,-11.00070895,0.0213375406,1.0051494312,1.6657037511,0.172955352,0.2134188474,0.4336941091,0.4969023503,0.1964217718,7.0,0.074272838,-0.097583219,0.1921494361,0.1926448682,0.0575157101,0.0703980051,0.1212687974,0.2675257861,0.2455527545,0.5400216624,0.0,1.6352334104,-0.248536729,0.8230532598,-0.459551574,92.980357143,7.2266436672,0.2450015727,0.0,0.0,0.0,0.0,0.0,0.9630548685,3.0,0.0105600181,-0.012132469,-0.061861032,-65.61377037,-0.299534723,104.93614049,0.0711665001,13.329479168,0.0281878674,0.0717482146,0.0664496491,0.019444418,0.0508842106,2.0,0.0029502424,-0.010492363,5.0,11.848196981,0.2033245266,0.0,0.0338461548,0.0164554437,0.0162892454,0.7981132889,0.9995486646,2.2474352e-08,9.8158714e-08,1.3349349228,1.7820512481,-0.020650421,0.0475687687,-0.441469753,0.7306622142,0.0747663551401869,0.369047619047619,0.6666666666666667,0.9166666666666669,1.233009708737864,1.1100917431192658,1.0909090909090908,1.3958333333333337,1.190476190476191,0.9327731092436976,1.0,0.7692307692307692,0.811023622047244,0.8253968253968254,0.796875,0.5436241610738255,0.0900473933649288,0.0952380952380953,0.0454545454545454,0.0267857142857141,0.1855670103092783,0.2994350282485876,0.3218390804597701,0.1855670103092783,0.2921348314606742,0.3855421686746987,0.6312056737588652,0.5972222222222223,1.1296296296296298,1.1296296296296298,1.5274725274725274,1.738095238095238,1.0909090909090908,1.0175438596491229,1.5842696629213484,1.5555555555555554,1.6436781609195403,1.3711340206185567,1.2999999999999998,1.2549019607843137,0.619718309859155,0.5753424657534247,0.4838709677419355,0.9166666666666669,0.9327731092436976,0.796875,1.0,0.9008264462809918,0.796875
32459,0.8850761921,0.1183595283,-115.9730335,0.0484430467,0.8147762562,4.3279196857,0.1550542332,0.0175599679,0.7548873331,0.1023751024,-0.050141559,7.0,0.0080398961,0.0718390805,0.2300650271,0.1435854716,0.0964559813,0.106897679,0.1617535703,0.0185163931,0.0890147047,0.5459499962,0.0,2.3542728636,0.0911048779,1.2269865067,0.1178453596,739.54166667,8.880146866,0.2164991785,0.0,0.0,1.0,0.0,0.0,1.485727766,6.0,-0.019536762,0.4260428258,0.0286531438,0.1595104316,-1.394154973,-547.7020846,0.0326707807,9.8394289162,0.0090100237,0.0173523245,-0.211764897,0.0005047046,0.0066110679,0.0,-0.036427048,0.0727958642,2.0,8.4975005581,0.3727810651,0.0,0.0754716992,0.0426866075,0.0376990209,1.1988852409,3.2949808229,1.0226821e-06,3.5805085e-08,0.4966355246,0.2466468443,-0.539699687,0.0508925499,0.4596468896,0.5689658717,0.0121951219512195,0.2205882352941177,0.0641025641025641,-0.0459770114942529,-0.0348837209302325,0.0,-0.0879120879120879,-0.0119047619047618,0.1690140845070422,-0.0978260869565217,-0.1075268817204301,-0.1354166666666666,-0.2019230769230768,-0.1354166666666666,-0.2719298245614034,-0.1862745098039215,-0.1263157894736841,-0.1263157894736841,-0.2314814814814815,-0.1263157894736841,-0.0568181818181817,-0.0568181818181817,-0.0978260869565217,-0.2314814814814815,-0.2095238095238095,-0.1941747572815534,-0.2019230769230768,0.0121951219512195,-0.0777777777777777,-0.0879120879120879,0.1066666666666666,0.1690140845070422,-0.1616161616161616,-0.2454545454545454,0.0375,-0.0459770114942529,-0.1530612244897958,-0.2719298245614034,-0.2169811320754716,-0.1862745098039215,-0.2522522522522522,-0.2314814814814815,-0.2095238095238095,-0.0879120879120879,-0.1941747572815534,-0.1263157894736841,-0.17,-0.1354166666666666,-0.17
54770,0.914590362,0.1392056413,-57.31375415,0.0329223473,0.5876915035,2.4005321275,0.152962656,0.1723444622,0.4499580496,-0.025963489,0.3221546709,8.0,0.0328463217,-0.071561338,-0.021860706,-0.096938877,-0.119234118,0.1752947701,0.0485563341,0.1277031572,0.092780761,0.5619926241,0.0,2.5356155972,-0.298920566,1.6537201924,-0.321190827,384.84161491,3.8963950509,0.4061708237,0.0,0.0,1.0,0.0,0.0,0.6532844181,2.0,-0.026509559,-0.159573309,-0.004789256,-33.40114063,-0.262514582,26.406828559,0.0624425817,11.953632226,0.0124500322,0.0204500927,-0.051746142,0.0034534768,-0.027129002,0.0,-0.029300937,-0.012012558,4.0,10.683454425,0.3403210184,0.0,0.0580357127,0.0197875219,0.0206572471,1.0549310195,0.8073076562,1.8881885e-07,8.0823428e-08,0.7835806549,0.6139986428,0.0761471977,0.0506082038,0.3647820719,0.7772027754,-0.1515151515151515,-0.1515151515151515,-0.0789473684210526,-0.1616766467065868,-0.1860465116279069,0.0,0.0370370370370369,0.1475409836065573,0.0144927536231884,-0.0476190476190476,-0.0410958904109589,-0.0967741935483871,-0.0909090909090909,-0.0728476821192053,-0.0909090909090909,-0.2708333333333333,-0.3577981651376146,-0.3170731707317072,-0.3636363636363636,-0.2929292929292929,-0.1616766467065868,-0.2090395480225988,-0.2929292929292929,-0.3518518518518518,-0.3488372093023255,-0.3457943925233645,-0.2746113989637305,-0.0410958904109589,0.0294117647058822,0.1764705882352941,0.1570247933884296,0.1382113821138211,-0.0410958904109589,-0.0728476821192053,0.1570247933884296,-0.3333333333333333,-0.3,-0.2893401015228426,-0.3203883495145631,-0.3364928909952607,-0.2857142857142857,-0.1907514450867051,-0.2592592592592593,-0.0728476821192053,0.0144927536231884,-0.0666666666666666,0.1666666666666667,0.1290322580645162,0.1111111111111111
21768,1.5232876664,0.1878172193,-8.678294346,0.0782698891,1.472938615,4.3104903183,0.1449545305,0.0960939809,0.3892049814,-0.050936621,0.1677754929,7.0,0.021706295,-0.006791171,0.0667975481,0.2570985946,-0.10460095,0.0995158382,-0.059609884,0.1898274086,0.0360070561,0.5580823294,0.0,1.0884236027,-0.182611795,0.7186364423,-0.280805393,20.413300578,10.709631539,0.2819039116,0.0,0.0,1.0,0.0,1.0,0.7295843105,1.0,-1.185565961,0.0274638572,-0.066310087,0.5158888396,0.0927716958,2675.1421897,0.0934412657,15.487289642,0.0080145152,0.0158130283,0.0201358783,0.0399181598,-0.031554902,0.0,-0.02773099,-0.077757966,5.0,14.500512657,0.3571189241,0.0,0.0339622647,0.0165867747,0.020947489,0.6901372828,1.0044068542,2.008657e-09,7.381011e-08,0.8793387228,0.7732365893,0.1372583074,0.0412282483,0.2764370591,0.1823194821,-0.0175438596491228,-0.125,-0.0781893004115226,0.0666666666666666,0.0275229357798165,-0.1351351351351351,-0.0931174089068825,-0.125,-0.081967213114754,-0.1215686274509804,-0.2084805653710247,-0.2249134948096885,-0.2195121951219512,-0.1482889733840304,-0.235494880546075,-0.2866242038216561,-0.1999999999999999,-0.1215686274509804,-0.1703703703703704,-0.2112676056338028,-0.2703583061889251,-0.2933753943217665,-0.3563218390804598,-0.4653937947494033,-0.2955974842767296,-0.3353115727002967,-0.3170731707317072,-0.3,-0.3065015479876161,-0.3372781065088757,-0.3021806853582555,-0.282051282051282,-0.4399999999999999,-0.2866242038216561,-0.1913357400722022,-0.1999999999999999,-0.1641791044776119,-0.1703703703703704,-0.1075697211155378,0.0370370370370369,0.0228310502283104,0.0926829268292683,0.0467289719626167,0.0666666666666666,0.1789473684210525,0.1789473684210525,0.1978609625668448,0.1256281407035175,0.2444444444444444
39781,0.8114331129,0.0966520008,-1.278968563,0.0214756812,2.5147664367,2.7493598558,0.0235729468,-0.256008053,0.1571147036,0.0109332732,-0.172922,7.0,-0.078911977,-0.434105431,-0.435012972,0.0338543742,0.2924612636,0.115363738,0.0052240174,-0.218957327,-0.432974093,0.538757024,0.0,2.1161121253,-0.079412174,1.6326027796,-0.063680076,5.9702347449,5.0790507711,0.0942940775,0.0,0.0,1.0,0.0,1.0,0.3575869288,1.0,0.0405162019,-0.484986065,-0.38187912,0.0930822132,-0.010874783,41.972320319,0.1895678715,11.960649934,0.0001494871,0.0006544639,-0.03347248,0.1119261793,-0.048478695,0.0,-0.037795113,0.0184320277,4.0,11.993525874,0.7765773711,0.0,0.0714285746,0.0221962021,0.0327469043,0.8893772954,3.478274357,5.0108038e-08,2.7115076e-08,1.1987317151,1.4369577247,0.0121801901,0.069873864,0.5260686311,0.2147170952,0.018181818181818,0.0873786407766989,0.0566037735849056,0.0566037735849056,-0.0088495575221239,-0.1703703703703704,-0.2582781456953642,0.2043010752688172,0.1428571428571428,0.0666666666666666,-0.0427350427350426,-0.0427350427350426,-0.282051282051282,-0.1824817518248175,-0.4563106796116505,-0.3846153846153846,-0.3293413173652695,-0.4042553191489362,-0.4256410256410257,-0.4314720812182741,-0.2774193548387097,-0.2727272727272727,-0.3372781065088757,-0.4343434343434343,-0.3293413173652695,-0.4482758620689655,-0.3978494623655914,-0.4010695187165776,-0.367231638418079,-0.3333333333333333,-0.2328767123287671,-0.3253012048192771,-0.582089552238806,-0.540983606557377,-0.4256410256410257,-0.2222222222222222,-0.2774193548387097,-0.2911392405063291,-0.0894308943089431,-0.0088495575221239,-0.0344827586206896,0.0980392156862746,0.1200000000000001,0.0769230769230768,0.2727272727272727,0.2173913043478261,0.6000000000000001,0.4545454545454546,0.4933333333333334
57832,1.6806193899,0.3561372877,-1.693585403,0.0,19.678336778,12.176563127,-0.176810169,0.7658958063,0.3120301135,0.0,0.8404089593,7.0,0.0024489374,-0.174531835,-0.055309862,0.3438676304,0.0154756022,0.0637576287,-0.028019787,0.6794213957,0.1979771328,0.6037527685,0.0,1.0538271023,0.4799778629,1.0056138696,0.5192314649,3.212604577,10.722294654,0.1070173514,0.0,0.0,1.0,0.0,0.0,1.5478452067,4.0,0.0455194654,-0.235174062,-0.306202504,0.6951780634,2.5036576909,-146.4057957,0.0705343959,9.0573640024,-0.013152592,-0.257057207,-0.086261143,0.1173143622,0.2431889637,1.0,0.1499737808,0.0310457516,3.0,8.5171931914,0.4812095787,0.0,0.0588235296,0.0359738692,0.0271282949,1.0529260144,2.546838506,5.934626e-06,7.0346754e-08,0.3766042151,0.1418307348,1.1282956359,0.082610673,0.3735177922,0.578213669,0.0303030303030302,0.0625,-0.0555555555555555,-0.0555555555555555,-0.2272727272727273,-0.2093023255813954,-0.2608695652173913,-0.2444444444444444,-0.1282051282051282,-0.2608695652173913,0.0,0.0625,0.0,0.096774193548387,-0.1904761904761904,-0.2608695652173913,-0.3703703703703703,-0.3584905660377359,-0.1282051282051282,-0.1904761904761904,-0.1904761904761904,0.0303030303030302,0.1333333333333333,0.0,-0.0285714285714285,0.0,-0.0285714285714285,-0.0555555555555555,0.0,0.1333333333333333,0.1333333333333333,0.0,-0.081081081081081,-0.1282051282051282,-0.081081081081081,-0.081081081081081,0.0,-0.15,-0.2444444444444444,-0.2916666666666666,-0.276595744680851,-0.2608695652173913,-0.3061224489795918,-0.3061224489795918,-0.2093023255813954,-0.276595744680851,-0.2272727272727273,-0.2444444444444444,-0.1904761904761904
57533,0.4704039584,0.0887027833,-2.738994247,0.0528193092,2.2938871083,1.0291060102,0.08728424,0.1018951791,0.0870424529,0.0777090364,0.0999659353,7.0,0.0,0.2096774194,0.1417247806,0.0164493446,-0.089536961,0.282287928,0.0735500319,0.0070306153,0.1114007814,0.6562246869,0.0,1.0632235795,0.0126116406,1.0632235795,0.0126116406,1.7350520069,0.6309541872,0.0536866794,0.0,0.0,0.0,0.0,0.0,0.4762959498,3.0,-0.024992579,0.0644211129,0.1184156279,-0.289712621,-4.156395097,10.59207074,0.1756301165,12.8310815,0.0039801025,0.0240541602,0.015790168,0.2238742955,0.0098269811,0.0,-0.009988939,0.0768661285,1.0,12.728991846,0.8792728538,0.0,0.0409836061,0.021125094,0.0299252739,0.8676540026,4.6756810167,1.6849318e-08,2.0626333e-08,0.7241947315,0.5244580092,0.1329362142,0.0459671453,0.267505189,0.2708716364,0.0925925925925925,0.1683168316831682,0.0582959641255604,0.0535714285714286,0.0582959641255604,0.1132075471698113,0.0260869565217392,0.0396475770925111,0.0305676855895196,0.107981220657277,-0.0125523012552301,0.0,0.0172413793103447,0.1028037383177569,0.2826086956521738,0.185929648241206,0.1456310679611649,0.1683168316831682,0.1028037383177569,0.0678733031674208,0.2102564102564101,0.3111111111111111,0.2421052631578948,0.3038674033149171,0.1132075471698113,0.0216450216450216,0.1132075471698113,0.0976744186046512,0.1568627450980393,0.2040816326530612,0.2688172043010752,0.2896174863387979,0.3184357541899441,0.1799999999999999,0.0925925925925925,0.0976744186046512,0.1456310679611649,0.0396475770925111,0.0396475770925111,0.1400966183574878,0.1683168316831682,0.2040816326530612,0.1028037383177569,0.1512195121951218,0.1799999999999999,0.1028037383177569,0.1919191919191918,0.1799999999999999,0.2227979274611398
