firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
53639,0.5741128887,0.0653794905,3.7043802763,0.0,0.0892414194,0.5104770139,0.1847705561,0.1169647073,0.338883528,0.0165314097,-0.042517007,-0.03654277,13.0,0.129530312,0.1041666667,0.0205494479,0.0475926605,0.1425602152,-0.158653492,0.1588683351,0.1466527044,0.6154732005,0.0,7.254624958,3.6510258998,5.5761854022,3.0298161818,0.8725522957,0.0,0.0,1.0,0.0,0.0,0.4018702969,4.0,0.0256972901,0.0233661324,-0.196539844,-0.144682973,0.201069144,0.190835981,-1150.331907,0.0943704929,11.504086516,-0.007970925,0.0235212855,0.026811429,0.0010184057,0.0743048385,0.0314533963,1.0,0.0014710305,3.2264150943,3.83407e-05,4.0,8.5334970581,0.1382575758,0.0,0.0517241396,0.0195475717,0.013090834,1.0626321035,0.5084029625,4.9403091e-07,1.5859316e-07,0.8325585251,0.6931536977,-0.039778022,0.0394531474,0.7763100515,-0.110269784,0.0119047619047618,0.0303030303030302,-0.0058479532163743,-0.251101321585903,-0.2576419213973799,-0.1237113402061855,-0.1282051282051282,-0.1005291005291005,-0.081081081081081,-0.1005291005291005,-0.0173410404624277,0.0059171597633136,0.0303030303030302,-0.0860215053763441,-0.0659340659340659,-0.1326530612244898,-0.15,-0.1145833333333333,-0.1584158415841584,-0.15,-0.1237113402061855,-0.0607734806629833,0.0897435897435896,0.0493827160493827,-0.0760869565217391,0.0897435897435896,0.0759493670886075,0.0691823899371069,0.0559006211180124,-0.03954802259887,0.0493827160493827,-0.0116279069767442,0.0,-0.0607734806629833,0.0119047619047618,0.0625,0.2318840579710144,0.2142857142857142,0.0828025477707006,0.0559006211180124,0.0559006211180124,0.0625,0.0,0.0828025477707006,0.0429447852760735,-0.034090909090909,-0.0116279069767442,-0.1625615763546798
58801,0.9401432476,0.083077109,-5.93726923,0.0127283277,7.9130374718,5.5897937396,0.0976839934,0.1210072692,0.1289465026,-0.111939557,0.2057610062,-0.188790825,7.0,-0.000174363,-0.072727273,0.1894017718,-0.002220981,0.0357462534,-0.284941931,0.0297036836,-0.268690342,0.4736997785,0.0,1.7191989418,1.6363398653,17.520305781,3.9872781146,0.0376566724,0.0,0.0,0.0,0.0,0.0,0.2713286299,4.0,-0.010068679,-0.425220933,0.5922230991,-1.461473333,-0.89783192,-0.027683272,-145.0310908,0.1142381541,10.503885334,-0.04189796,-0.042332029,-0.467770376,-0.591801434,0.0190876157,-0.258256008,0.0,-0.579947277,-0.784399644,0.0102124177,3.0,9.220661921,1.0623624945,0.0,0.137931034,0.0507192491,0.0531828019,1.07069753,3.6840373342,7.7407215e-07,2.8627909e-08,1.0137444774,1.0276778655,-0.355382438,0.0829054695,1.5054200767,-0.19216078,0.0,-0.0625,-0.375,-0.5454545454545454,-0.6341463414634146,-0.5945945945945945,-0.6341463414634146,-0.6739130434782609,-0.6808510638297872,-0.6938775510204082,-0.7,-0.7272727272727273,-0.6875,-0.7222222222222222,-0.7169811320754718,-0.7540983606557377,-0.7794117647058824,-0.7794117647058824,-0.7457627118644068,-0.7794117647058824,-0.7619047619047619,-0.7058823529411764,-0.7169811320754718,-0.736842105263158,-0.7540983606557377,-0.736842105263158,-0.7321428571428572,-0.782608695652174,-0.8125,-0.845360824742268,-0.8214285714285714,-0.8295454545454546,-0.8295454545454546,-0.8672566371681416,-0.8571428571428572,-0.846938775510204,-0.8076923076923077,-0.7857142857142857,-0.8214285714285714,-0.8170731707317074,-0.8333333333333334,-0.7916666666666666,-0.8076923076923077,-0.8026315789473684,-0.8,-0.8170731707317074,-0.8170731707317074,-0.8255813953488372
45313,0.6698491687,0.1371264535,-38.71518574,0.0316647904,1.2119793009,2.5854621786,0.1128453755,0.2088183053,0.463321492,0.3311878291,0.3346331666,-0.164921468,14.0,0.0597239435,0.0504250953,0.175422738,0.1371077854,0.122542695,0.0766992935,0.0952303835,0.0380173917,0.5745836459,0.0,2.5279878971,1.2149740183,204.87174479,4.5751442986,0.1978220431,0.0,0.0,0.0,0.0,0.0,1.0497561845,4.0,0.11998648,-0.005716998,-0.074586669,-0.926415058,0.1215614701,0.2273539919,38.032297546,0.0519370226,11.863194938,0.0508145693,0.0333831107,0.0794555777,0.1604354857,0.006638086,0.0014656381,2.0,0.1224853906,1.8759376803,0.037739208,4.0,10.124388591,0.2681596955,0.0,0.0344827585,0.0165634664,0.0143953169,1.1432467272,2.9087064911,1.3893544e-07,5.3476743e-08,1.0364064564,1.0741383428,0.1758645745,0.0478505612,0.3468249386,-0.215832022,-0.0530973451327433,0.0594059405940594,0.0288461538461537,-0.2464788732394366,-0.2721088435374149,-0.2411347517730496,-0.3668639053254438,-0.3096774193548387,-0.1954887218045112,-0.1157024793388429,0.009433962264151,-0.036036036036036,-0.018348623853211,0.009433962264151,0.1030927835051547,0.2441860465116279,0.0808080808080808,0.0594059405940594,-0.2189781021897809,-0.2357142857142857,-0.2569444444444444,-0.2189781021897809,-0.1705426356589147,-0.0775862068965517,-0.1574803149606299,-0.1705426356589147,-0.0775862068965517,-0.0092592592592593,-0.036036036036036,-0.0614035087719297,0.0388349514563106,-0.0272727272727272,-0.0854700854700855,-0.0854700854700855,-0.1574803149606299,-0.213235294117647,-0.0854700854700855,-0.0775862068965517,-0.2464788732394366,-0.2246376811594203,-0.277027027027027,-0.2464788732394366,-0.3051948051948052,-0.2960526315789473,-0.2464788732394366,-0.2671232876712328,-0.3395061728395061,-0.3920454545454546
59767,1.2435961113,0.0316538129,-0.821247518,0.0,0.2983820288,0.9099600193,-0.031612184,0.0681212793,0.2883333035,0.0252086527,0.2161039234,-0.121376178,13.0,0.017469929,0.1324004306,0.0868164725,-0.029313932,0.1492700386,0.0660084392,0.1183384879,0.0378203748,0.6954068789,0.0,8.6168418321,7.0747372518,1.7769630078,5.9233095338,0.4925362508,0.0,0.0,1.0,0.0,0.0,0.3390264915,3.0,-0.732313749,0.0132550823,-7.495404346,0.2669690894,-0.610104694,2.5228637904,-179.0431928,0.0849810308,10.379504317,-0.008704978,-0.009263986,-0.011486739,0.0131188649,0.3024602384,0.0051010853,0.0,-0.013023258,-0.641017246,-0.007575758,4.0,9.7584617805,0.3512254217,0.0,0.0588235296,0.0365208135,0.0541663822,0.9418823932,1.2879969757,1.9666035e-06,6.5245638e-08,0.9557849547,0.9135248797,0.0907581312,0.0456206679,-0.186622453,-0.14258295,0.131578947368421,0.131578947368421,0.2524271844660195,0.0078125,-0.0444444444444444,-0.0785714285714286,-0.1164383561643835,-0.0979020979020979,-0.1164383561643835,-0.1730769230769231,-0.1456953642384105,-0.0076923076923076,0.0,-0.0152671755725191,0.0238095238095237,-0.0514705882352941,-0.0979020979020979,-0.0227272727272727,-0.0851063829787234,-0.1623376623376623,-0.1456953642384105,-0.0514705882352941,-0.0300751879699248,0.131578947368421,0.1727272727272726,0.1217391304347825,0.2647058823529411,0.2285714285714286,0.131578947368421,0.048780487804878,0.0238095238095237,0.1120689655172413,0.0932203389830508,0.0078125,-0.0373134328358208,0.0932203389830508,0.0078125,-0.0152671755725191,-0.0152671755725191,0.0749999999999999,-0.1041666666666666,-0.1513157894736841,-0.2586206896551724,-0.2670454545454546,-0.2752808988764045,-0.2752808988764045,-0.1041666666666666,-0.1835443037974683
59775,0.4624718934,0.045353243,2.6003900667,0.0,0.1508081046,0.5001826155,0.0791014538,0.08700975,0.4142981707,-0.026148583,0.1949366092,0.0223610818,13.0,0.0100946585,-0.017716535,0.0525006012,-0.043599606,0.1185868376,-0.021623996,0.0578391566,0.0559104163,0.5977329806,0.0,4.0700788742,3.0236055155,2.9972010481,5.5416207884,0.4635227008,0.0,0.0,1.0,0.0,1.0,0.5237970978,2.0,-0.715900814,-0.136861884,-8.276528564,-0.10746994,-0.600517754,2.6666010501,-55.29530635,0.0849810308,11.443787047,0.0093023658,0.0135747665,0.0182621564,-0.001367173,0.2191126391,-0.085010456,0.0,-0.003508772,0.77633828,-0.01471029,6.0,10.583055451,0.815940177,0.0,0.0588235296,0.0199385795,0.0265037594,1.1887700156,1.8148864117,2.224974e-07,3.9619599e-08,1.4068982792,1.9793627679,0.0972462707,0.0642366126,0.2967718292,-0.14258295,-0.0806451612903226,-0.0172413793103448,-0.05,-0.3804347826086957,-0.3936170212765957,-0.4356435643564357,-0.43,-0.3559322033898305,-0.1617647058823529,-0.123076923076923,-0.1857142857142857,-0.3770491803278688,-0.1857142857142857,-0.2645161290322581,-0.2348993288590604,-0.1971830985915492,-0.109375,-0.1739130434782608,-0.2692307692307693,-0.25,-0.2645161290322581,-0.1739130434782608,-0.3372093023255814,-0.4123711340206185,-0.5128205128205128,-0.5043478260869565,-0.5289256198347108,-0.4183673469387755,-0.5210084033613445,-0.6322580645161291,-0.6627218934911243,-0.6586826347305389,-0.6566265060240963,-0.6566265060240963,-0.64375,-0.6369426751592357,-0.5289256198347108,-0.5086206896551724,-0.4411764705882353,-0.5928571428571429,-0.5928571428571429,-0.5746268656716418,-0.625,-0.583941605839416,-0.6225165562913908,-0.5043478260869565,-0.4183673469387755,-0.4722222222222222
60055,0.9972430625,0.0540088584,-12.24624625,0.0175509958,1.1475488867,5.0127301214,0.0503049885,0.0679874572,1.0108623897,-0.011813046,0.0951018589,-0.101328754,14.0,0.0570680267,0.025,0.0304583462,-0.006996933,0.1645367875,0.0755618133,0.0773720218,0.0384018071,0.5575859785,0.0,2.1938001875,0.2809888721,76.861861862,45.294718214,0.1271263784,0.0,0.0,1.0,0.0,0.0,2.0599714496,2.0,-0.08118001,-0.651864334,0.2472844493,-1.04303956,-0.125315223,-0.618429945,-131.7910723,0.0647549552,11.317530827,-0.003203205,0.0444335754,0.119726282,0.075958902,0.0304073275,-0.004007379,1.0,0.0251740034,-0.613996487,-0.03361582,4.0,8.0372200311,0.0731115731,0.0,0.0740740746,0.0381875536,0.0237831495,1.551594512,0.7766939425,4.6345191e-06,3.6521740808,1.1006435151,1.2114161473,0.2834077646,0.0455641965,0.2863432783,-0.142130116,0.3142857142857143,0.393939393939394,0.1219512195121952,-0.2580645161290322,-0.3134328358208955,-0.3134328358208955,-0.3134328358208955,-0.1929824561403509,-0.2459016393442623,-0.2923076923076922,-0.1785714285714286,-0.2068965517241379,-0.1636363636363637,-0.2459016393442623,-0.1785714285714286,-0.1481481481481481,-0.1785714285714286,-0.2333333333333332,-0.352112676056338,-0.3783783783783784,-0.3866666666666667,-0.5,-0.425,-0.28125,-0.2580645161290322,-0.1559633027522935,-0.1153846153846154,-0.1636363636363637,-0.2923076923076922,-0.28125,-0.303030303030303,-0.2923076923076922,-0.2923076923076922,-0.3611111111111111,-0.3698630136986301,-0.3698630136986301,-0.3185185185185185,-0.2203389830508474,-0.3134328358208955,-0.2580645161290322,-0.4177215189873418,-0.425,-0.3428571428571428,-0.2203389830508474,-0.2580645161290322,-0.3783783783783784,-0.3866666666666667,-0.4712643678160919
35051,0.2421306165,0.0435773848,7.2334431085,0.0108902681,0.2304945141,0.3490305106,0.1668997059,0.1823956978,0.5640164689,0.3411277731,0.1578104017,-0.003027743,13.0,0.0290443155,0.0392156863,0.1599230216,0.0648176528,0.0905567697,0.1752443879,0.1116955432,0.2067895519,0.6360831141,0.0,1.6905408782,1.1778416975,4.4796975865,3.1209847331,0.2777157781,0.0,0.0,0.0,0.0,0.0,1.0550002484,4.0,-0.137917756,-0.153640157,0.4650551073,2.6437999223,-0.559086097,-0.204444189,778.23152897,0.0262528486,13.786339181,0.0016043547,0.0207912644,0.0399460343,0.0107938046,0.1725179432,-0.010777826,1.0,0.0003571431,0.0526567965,-0.016850502,5.0,12.237103664,0.369419092,0.0,0.0245098043,0.0135026705,0.0275254732,0.7065619392,1.2787138093,1.3185852e-08,5.7935821e-08,1.346015164,1.8117568216,0.0106338849,0.0415259879,0.1063351386,-0.211240868,0.0769230769230768,0.28,0.1256281407035175,-0.1942446043165467,-0.1913357400722022,-0.0627615062761506,-0.03862660944206,-0.0627615062761506,-0.1039999999999999,-0.1610486891385767,-0.1417624521072796,-0.081967213114754,0.061611374407583,-0.2533333333333333,-0.2457912457912457,-0.2432432432432432,-0.2679738562091504,-0.2302405498281786,-0.282051282051282,-0.3170731707317072,-0.3,-0.3450292397660819,-0.2432432432432432,-0.1794871794871795,-0.0666666666666666,-0.3392330383480826,-0.2508361204013378,-0.2533333333333333,-0.2774193548387097,-0.2727272727272727,-0.2195121951219512,-0.1703703703703704,-0.1384615384615384,-0.2432432432432432,-0.2679738562091504,-0.2582781456953642,-0.1515151515151515,-0.1824817518248175,-0.2483221476510066,-0.2380952380952381,-0.2056737588652482,-0.1515151515151515,-0.1672862453531598,-0.0548523206751054,-0.1734317343173431,-0.0967741935483871,0.018181818181818,-0.125
68611,0.3153313633,0.0479820336,3.0422075389,0.0030402076,0.1284616535,0.3281391682,0.1560303967,0.4722082411,0.2151641485,1.0727762803,1.9029628671,-0.0013054,6.0,0.0,0.4686684073,0.407598885,-0.27469224,0.2316485087,-0.640406391,0.0637505817,0.2260387565,0.6289688437,0.0,2.8781178374,2.8781178374,1.7883889288,2.9888399259,0.6416163893,1.0,0.0,1.0,0.0,0.0,0.2433578576,2.0,-0.210794829,-1.255481726,-0.067767058,-1.659488195,-0.03323646,0.4474409852,-31.76312616,0.1682387986,12.381846773,-0.002097521,0.0493543943,0.0689883736,0.0335835966,0.2958979428,-0.005676589,1.0,0.0056152997,2.131,-0.053740531,5.0,11.98399103,0.9849868127,0.0,0.0330578499,0.0236739918,0.0245270186,0.7841314378,5.2043323828,1.5334168e-08,1.4099028e-08,1.9080974855,3.6408360143,0.0299230448,0.0524579558,0.0582392334,-0.179207145,0.0438596491228069,0.072072072072072,0.0347826086956521,-0.383419689119171,-0.327683615819209,-0.1619718309859155,-0.2371794871794872,-0.2916666666666666,-0.2468354430379746,-0.5868055555555556,-0.6198083067092652,-0.5809859154929577,-0.4251207729468599,-0.4590909090909091,-0.524,-0.4734513274336283,-0.4870689655172413,-0.4278846153846154,-0.5041666666666667,-0.5719424460431655,-0.5543071161048689,-0.5258964143426295,-0.4957627118644068,-0.4914529914529915,-0.3928571428571429,-0.3461538461538461,-0.3040935672514619,-0.2468354430379746,-0.3736842105263158,-0.4020100502512562,-0.3388888888888889,-0.265432098765432,-0.2272727272727273,-0.1678321678321678,-0.2171052631578947,-0.2222222222222222,0.0530973451327434,0.1899999999999999,0.3370786516853932,0.2795698924731182,0.1553398058252426,0.1553398058252426,0.072072072072072,0.1018518518518518,0.2526315789473683,0.1121495327102803,0.1442307692307691,-0.1052631578947368
18403,0.7012639219,0.1021731283,-20.38675,0.036634444,1.1207115014,2.6901109183,0.1240447344,-0.030925992,0.5449588845,0.8496124031,-0.026139019,0.0527670433,14.0,0.0165229233,0.0284090909,0.0365861555,-0.000738381,0.0828178694,0.0556565975,0.0218090812,-0.038479263,0.5716233167,0.0,2.6545048399,1.7795979151,142.92857143,3.5291005291,0.1256195901,0.0,0.0,1.0,0.0,0.0,1.3294930876,3.0,0.0102401418,-0.013609097,-0.075481821,-0.123154416,0.1273824052,0.1372790913,4649.8186264,0.1255688498,15.680920231,-0.00661423,0.0240013715,0.0689145951,-0.007730204,0.0103301974,-0.005887103,3.0,0.0016804791,0.1195958485,0.0432269666,4.0,14.7169193,0.4090367533,0.0,0.0405405387,0.018605587,0.0204724524,0.5283927428,1.0511308279,1.2073388e-09,4.68862e-08,1.1715165844,1.3724511076,0.1407678585,0.0365105945,0.1754757155,-0.232258249,-0.0086455331412104,0.0299401197604789,-0.0114942528735632,-0.2586206896551724,-0.312,-0.2833333333333333,-0.1809523809523809,-0.1630170316301703,-0.558408215661104,-0.5656565656565656,-0.5491480996068152,-0.4641744548286605,-0.4048442906574394,-0.4772036474164134,-0.4496,-0.3835125448028673,-0.4513556618819776,-0.4548335974643422,-0.4956011730205278,-0.4732006125574273,-0.3900709219858156,-0.3745454545454545,-0.3333333333333333,-0.2773109243697479,-0.2252252252252252,-0.1962616822429906,-0.1202046035805626,-0.1156812339331619,-0.1156812339331619,-0.1269035532994924,-0.1650485436893204,-0.1630170316301703,-0.0727762803234501,-0.0923482849604221,-0.0947368421052631,-0.1202046035805626,-0.0727762803234501,-0.1313131313131312,-0.1905882352941176,-0.1789976133651551,-0.1527093596059113,-0.1506172839506172,-0.1527093596059113,-0.1442786069651741,-0.1962616822429906,-0.1568627450980392,-0.1589242053789731,-0.1730769230769231
61460,0.1660078664,-0.126608422,-7.939173083,0.0,2.8986472658,3.4735500586,0.051755107,-0.476915636,0.0510524099,0.064232902,-0.400869154,1.5732353415,13.0,-0.235395747,-0.617391304,-0.318568201,1.1936398338,0.5012224939,0.2511789969,-0.39473561,-0.837363425,0.424826965,0.0,1.3488010186,0.7360826201,56.044247788,4.0928479104,0.0157147246,0.0,1.0,1.0,1.0,0.0,0.124037256,2.0,-0.086589581,-0.810247147,0.3889323571,4.0303479019,-1.381362851,1.3718188958,-314.2915016,0.0262528486,9.1353069717,-0.001452071,0.0212720394,0.2830009497,-0.01409174,0.012044259,0.0407357769,2.0,0.0554092702,-0.611806798,0.0,1.0,7.8337983023,0.3388172521,0.0,0.03125,0.0255564108,0.0231385599,1.2369953467,1.4406585102,6.6397144e-06,4.9172289e-08,2.0521994508,4.2115225858,0.128209599,0.064617818,0.2266782518,-0.211240868,0.2380952380952381,0.4444444444444444,0.8571428571428572,-0.2121212121212121,-0.2972972972972972,-0.3157894736842105,-0.3157894736842105,-0.3333333333333333,-0.3157894736842105,-0.3809523809523809,-0.2571428571428571,-0.3333333333333333,-0.1034482758620689,-0.2972972972972972,-0.4347826086956522,-0.3809523809523809,-0.3658536585365853,-0.3658536585365853,-0.48,-0.5593220338983051,-0.5737704918032787,-0.59375,-0.6176470588235294,-0.6,-0.543859649122807,-0.5666666666666667,-0.5806451612903225,-0.6285714285714286,-0.6285714285714286,-0.6438356164383562,-0.6388888888888888,-0.731958762886598,-0.7425742574257426,-0.7373737373737373,-0.7547169811320755,-0.7425742574257426,-0.7291666666666667,-0.7173913043478262,-0.7173913043478262,-0.7373737373737373,-0.7636363636363637,-0.7346938775510203,-0.75,-0.7234042553191489,-0.7045454545454546,-0.7263157894736842,-0.7346938775510203,-0.7346938775510203
35238,0.3321948923,0.0479930544,20.006141882,0.0059547611,0.3242850243,0.7738869542,0.1087158203,0.2385720953,0.5410328817,2.0162655602,0.3406011867,0.0495023578,14.0,0.0539162164,0.325722703,0.1396689435,0.0448455543,0.0425757132,-0.077318646,0.3073306809,0.152916412,0.5121993201,0.0,1.6123025944,0.3441728359,28.853897457,166.49549008,0.2348588255,0.0,0.0,1.0,1.0,0.0,0.9597047212,4.0,2.0409692846,0.1867755161,-0.340987538,-1.44421896,0.3134317974,-0.163254221,553.71372383,0.1868644291,13.326672672,-0.006728751,0.0192199926,0.0366416807,0.0221043079,0.0408556004,0.0057412363,1.0,0.0,1.4721795138,0.0098883817,6.0,12.17003541,0.3174763091,0.0,0.0224719103,0.0110300502,0.0199677412,0.6469833415,0.8463294188,1.5339777e-08,7.0566562e-08,0.8826788707,0.7791219888,0.167170889,0.0407448477,0.07381316,-0.344547228,-0.0454545454545454,0.1170212765957445,-0.0186915887850467,-0.2335766423357664,-0.2605633802816901,-0.2553191489361702,-0.7293814432989691,-0.7099447513812155,-0.6974063400576369,-0.7307692307692308,-0.7463768115942029,-0.7154471544715447,-0.6865671641791045,-0.6837349397590362,-0.6911764705882353,-0.6956521739130435,-0.704225352112676,-0.6818181818181819,-0.6612903225806452,-0.6037735849056604,-0.5849802371541502,-0.5434782608695652,-0.5493562231759657,-0.518348623853211,-0.5138888888888888,-0.5,-0.4827586206896551,-0.4473684210526315,-0.4324324324324324,-0.4293478260869565,-0.7,-0.6893491124260356,-0.6488294314381271,-0.6366782006920415,-0.6404109589041096,-0.630281690140845,-0.5550847457627119,-0.5474137931034483,-0.58984375,-0.5882352941176471,-0.5961538461538461,-0.5291479820627802,-0.5138888888888888,-0.4801980198019802,-0.5138888888888888,-0.5414847161572052,-0.5070422535211268,-0.5569620253164558
27713,0.4478568152,-0.011703297,1.2477066784,0.0174203881,0.4245326294,0.8586001819,0.0733188891,0.0008708628,0.4522952382,0.0105624387,0.0085298315,-0.00478742,13.0,-0.037318596,-0.03168507,0.0333592136,-0.000388664,0.2055038426,0.1066313721,0.017846967,-0.014339396,0.5582863389,0.0,1.9044096064,1.1764267396,8.2827260249,3.6484482721,0.0617869166,0.0,0.0,0.0,0.0,1.0,0.8675221184,2.0,-1.97190052,-0.174993735,-42.16524361,-1.399977063,-1.157521328,-10.81327016,617.75985721,0.0324929803,13.925927643,-0.006663251,-0.00055164,-0.00110713,-0.262408573,0.1153134112,0.3109395642,0.0,0.0,0.180557918,0.0585688986,2.0,13.726061257,0.8718764788,0.0,0.0828729272,0.0206200414,0.0174317963,0.6047911655,2.4022011151,3.2224184e-09,1.9128029e-08,1.3925551738,1.939209912,0.0746003063,0.0430570344,0.0634075046,-0.203183893,-0.0208333333333333,0.1533742331288343,0.0444444444444445,-0.3237410071942446,-0.3333333333333333,-0.3138686131386861,-0.2569169960474308,-0.2985074626865671,-0.4031746031746032,-0.3212996389891697,-0.3011152416356877,-0.2231404958677686,-0.0784313725490196,-0.1531531531531531,-0.1296296296296296,-0.0738916256157635,-0.1415525114155251,-0.06,-0.1415525114155251,-0.2067510548523207,-0.2684824902723736,-0.2388663967611336,-0.3472222222222222,-0.2851711026615969,-0.2388663967611336,-0.1965811965811965,0.0,-0.0505050505050505,-0.0829268292682926,-0.1376146788990825,-0.0784313725490196,-0.0505050505050505,-0.0052910052910053,-0.0552763819095477,-0.0961538461538461,-0.1896551724137931,-0.1004784688995215,-0.0408163265306122,0.010752688172043,0.010752688172043,-0.0259067357512953,0.2207792207792207,0.1325301204819278,0.1325301204819278,-0.06,-0.1493212669683258,-0.1454545454545455,-0.1214953271028037
