firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
64355,0.4737423991,0.0792443014,0.7614069151,0.0,0.194712711,0.9140571652,0.2943064471,0.14338951,0.8608932644,0.0072383073,0.0113156561,-0.057245173,-0.452605663,0.1151107209,0.0572451733,11.0,0.0019721819,0.3629032258,0.4681151094,0.0266217327,0.1488113615,-0.187714587,0.0415484732,0.2082434898,0.8286154108,0.0,3.101812068,3.0297029703,2.0991710851,11.830808081,0.4902174826,0.0,0.0,0.0,0.0,0.0,1.2780726489,7.0,-0.065021624,0.1686500689,0.0265142989,-0.623301242,0.8320681935,0.1438730674,-215.1507368,0.2553608621,10.580143243,0.0164151882,0.0621199591,0.0876518635,0.0448209403,0.6971467701,0.0003720131,1.0,0.0077390824,-0.537527984,0.0266666673,6.0,8.7691185442,0.4155150175,0.0,0.0481927693,0.0241472817,0.0169127568,1.8663921568,3.2808049344,2.2122621e-06,3.150000055,1.3920511547,1.9378064172,0.1021223154,0.054672016,0.0154377904,0.0359556315,0.0422535211267605,0.1044776119402985,0.0882352941176469,0.0962962962962963,0.0571428571428571,0.1297709923664123,0.2542372881355932,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.5578947368421052,0.6818181818181819,0.5578947368421052,0.5416666666666667,0.6086956521739131,0.8271604938271604,1.2424242424242422,1.5517241379310347,1.0555555555555554,0.48,0.5416666666666667,0.6086956521739131,0.8048780487804879,0.8048780487804879,0.6818181818181819,0.6086956521739131,0.510204081632653,1.1142857142857143,1.2424242424242422,1.0555555555555554,1.1142857142857143,1.2424242424242422,1.176470588235294,1.1142857142857143,0.8048780487804879,1.0,1.1142857142857143,1.4262295081967211,1.2424242424242422,1.3125,1.3125,1.4262295081967211,2.217391304347826,2.083333333333333,2.2888888888888888,2.217391304347826,2.363636363636364,2.523809523809524
65058,0.6896400781,0.0767130234,-19.44832146,0.0174508663,1.9218420554,0.5974613398,0.0869026979,0.0002681913,0.0873773246,0.0,-0.029570718,0.1557481756,5.3013039117,-0.329966028,0.1557481756,6.0,-0.009800931,-0.098743268,-0.231373054,-0.111330799,0.4448574969,0.2882698,-0.010981109,0.0940105216,0.6647594615,0.0,2.1454701152,1.8268996615,7.3040165554,0.2958699603,0.0435645907,0.0,0.0,0.0,0.0,0.0,0.2096500543,3.0,-0.366663271,-0.149078244,-0.177978899,-4.16712338,2.9437993758,-0.234512259,-144.3414571,0.230239878,11.765887979,0.0006508707,0.0086033924,0.0325787413,0.0372539375,0.0250412175,-0.003394958,1.0,0.001041861,0.1277391769,-0.067440266,3.0,10.131573868,0.2443574552,0.0,0.0093457941,0.013008632,0.0138790986,1.0763486403,1.1657952877,1.5219977e-07,9.9837035e-08,2.2022328622,4.8498295793,0.0040401368,0.038893642,-0.317196349,0.1198393627,0.2403846153846154,0.2169811320754717,0.1727272727272726,0.0749999999999999,0.4827586206896552,0.4021739130434782,0.3723404255319149,0.3723404255319149,0.4333333333333333,0.4021739130434782,0.3578947368421052,0.4021739130434782,0.2772277227722772,0.3163265306122449,0.1944444444444444,0.2772277227722772,0.29,0.3870967741935485,0.3298969072164948,-0.2989130434782608,-0.3451776649746193,-0.2037037037037037,-0.1623376623376623,-0.25,-0.2456140350877192,-0.5520833333333333,-0.5627118644067797,-0.5536332179930796,-0.397196261682243,-0.4533898305084746,-0.4980544747081712,-0.3246073298429319,-0.4391304347826087,-0.4439655172413793,-0.545774647887324,-0.5168539325842696,-0.4691358024691358,-0.5865384615384616,-0.5878594249201278,-0.5567010309278351,-0.5038461538461538,-0.3676470588235294,-0.2752808988764045,-0.1987577639751553,-0.2950819672131147,-0.3316062176165802,-0.328125,-0.287292817679558
65307,0.3632518299,0.0598885655,32.334625482,0.033594217,0.3420192175,0.9291386208,0.1773180603,0.0974097437,0.6097091474,0.0029881367,0.1184263672,-0.023825673,-0.268778617,0.0759853313,0.0238256733,15.0,0.0318626331,0.0900473934,0.0998666534,-0.00351351,0.1534203482,0.0416479442,0.0841075982,0.0777580697,0.4523653752,0.0,2.6414244493,1.3808501654,62.188657407,5.505144831,0.2622559487,0.0,0.0,0.0,1.0,0.0,1.1142513706,6.0,-0.957434456,-0.003862905,-0.082923599,-0.059002499,0.5542560855,0.1158078373,-524.2569777,0.0319011585,12.968062353,-0.000632705,0.019572028,0.035954948,0.0212326123,0.0211329615,0.0443442048,1.0,-7.2222e-05,0.0756551568,0.0219507031,5.0,12.323965675,0.4615054908,0.0,0.0204081628,0.0111079554,0.0218720375,0.8646016227,1.998230991,2.2857223e-08,6.4166022e-08,1.0141644014,1.028529433,0.1359685789,0.0299062807,-0.019389031,0.1527395335,0.0746268656716417,0.125,0.1338582677165354,0.0746268656716417,0.1519999999999999,0.1428571428571428,0.0909090909090908,0.0827067669172931,0.2413793103448276,0.125,0.1076923076923077,0.2100840336134453,0.1162790697674418,0.0992366412213741,0.180327868852459,0.2203389830508475,0.1999999999999999,0.3090909090909091,0.0,-0.2577319587628865,-0.25,-0.2421052631578947,-0.1627906976744185,-0.1676300578034681,-0.1479289940828402,-0.2690355329949239,-0.2577319587628865,-0.2044198895027624,-0.0886075949367088,-0.1219512195121951,-0.1111111111111111,-0.0526315789473684,-0.0649350649350649,-0.1111111111111111,-0.2044198895027624,-0.1055900621118012,-0.1428571428571429,-0.1818181818181817,-0.1165644171779141,-0.0335570469798657,0.0285714285714284,0.0510948905109489,0.1707317073170731,0.2100840336134453,0.0827067669172931,0.1076923076923077,0.2413793103448276,0.125
79733,1.1861529159,-0.287630745,-3.123828373,0.0,0.4018084905,1.5743572495,0.054517134,-0.212070074,0.2410800386,-0.084847783,-0.073389356,-0.246752663,-1.545608108,0.1569336668,0.246752663,6.0,-0.000584296,0.0989010989,0.007566335,-0.094741141,0.4963126844,0.3339144895,0.0017277403,-0.250089592,0.3304558389,0.0,1.335065475,1.2411141135,8.5421792619,5.5469329529,-0.427643695,0.0,0.0,1.0,0.0,0.0,0.3016433728,4.0,-0.521329038,0.0066441298,0.7145570776,0.0457966076,-1.165685786,0.074297065,-189.3194592,0.1071316187,9.7249662656,0.0028441411,0.010963794,0.0146777717,0.0134868307,0.1170368132,0.0660799032,1.0,0.0109926908,0.3224672877,0.0976190493,3.0,7.9533622823,0.299928024,0.0,0.0769230798,0.054094955,0.0537516829,0.8292857147,0.9039175653,5.3658726e-06,1.0500000917,1.5656339838,2.4512097712,0.0120533297,0.0697914169,0.841269846,0.3015667524,0.0476190476190476,-0.0434782608695651,-0.12,-0.0833333333333333,-0.1851851851851852,-0.0833333333333333,-0.1851851851851852,-0.2413793103448276,-0.3333333333333333,-0.4054054054054054,-0.5111111111111111,-0.5319148936170213,-0.5416666666666667,-0.5,-0.4761904761904761,-0.3888888888888888,-0.1851851851851852,-0.2666666666666667,-0.2413793103448276,-0.6,-0.5,-0.5111111111111111,-0.56,-0.3888888888888888,-0.3714285714285714,-0.2413793103448276,-0.12,-0.2142857142857143,-0.0833333333333333,-0.0434782608695651,-0.0434782608695651,-0.12,-0.3529411764705882,-0.12,-0.3888888888888888,-0.3529411764705882,-0.4358974358974359,-0.5217391304347826,-0.2903225806451612,-0.2666666666666667,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.5217391304347826,-0.6666666666666667,-0.6944444444444444,-0.717948717948718
66588,0.8339787126,0.045250887,-7.409424379,0.0,0.9679472884,1.1534921439,-0.161151214,-0.035422816,0.1587949297,0.0,-0.103230654,0.0760120205,3.082437276,-0.094232134,0.0760120205,14.0,-0.001590949,0.8088235294,0.9921568627,3.3513712324,0.1323735253,0.1159503291,0.0442785206,0.0573719926,0.4461286229,0.0,0.8992069583,0.6428754157,16.054176072,3.9423503326,0.1490929256,0.0,0.0,1.0,0.0,0.0,0.2922064569,5.0,0.7925534786,0.7948850661,0.0953708655,1.0454491208,-0.546919216,-0.022707633,-958.7562724,0.4647950194,8.8626251694,0.0031155503,0.027333073,0.0519673348,0.0068303598,0.0278255881,0.0393286775,2.0,0.0211976683,0.5598217347,0.0581723042,1.0,6.3526293963,0.0898579452,0.0,0.0961538479,0.0588997596,0.0676691729,1.25417345,0.8214435716,3.13608e-05,9.45000024,0.7112574957,0.5058872253,0.0120672626,0.0730671504,0.6727272833,0.1281808958,-0.1904761904761904,-0.2608695652173913,-0.2272727272727273,-0.2608695652173913,-0.3818181818181818,-0.3461538461538461,-0.2916666666666666,-0.2608695652173913,-0.3199999999999999,-0.4848484848484848,-0.5,-0.5,-0.5,-0.3928571428571429,-0.1904761904761904,-0.1904761904761904,-0.0555555555555555,-0.0555555555555555,-0.2272727272727273,-0.3461538461538461,-0.3199999999999999,0.0,-0.1052631578947368,-0.15,-0.1904761904761904,-0.3199999999999999,-0.3199999999999999,-0.2608695652173913,-0.2272727272727273,-0.4516129032258065,-0.4848484848484848,-0.4848484848484848,-0.46875,-0.4848484848484848,-0.5142857142857142,-0.4848484848484848,-0.5142857142857142,-0.5142857142857142,-0.5142857142857142,-0.3928571428571429,-0.2916666666666666,-0.2272727272727273,-0.15,-0.15,-0.15,-0.15,-0.2916666666666666,-0.3928571428571429
66852,0.4908158172,0.0648661032,12.525611888,0.0094037304,0.6716467165,0.8543539981,0.0733668923,0.0725893715,0.2887318627,0.0066135169,0.0322326451,0.030732694,0.5321224353,0.0303493944,0.030732694,6.0,0.0771571287,0.0519685039,0.3239284235,-0.079535556,0.0978492082,-0.127919971,0.136310791,0.1332174702,0.3739443308,0.0,5.0838364502,2.0354390615,27.382867133,4.6359438821,0.1220181253,1.0,0.0,1.0,1.0,1.0,0.6205103017,5.0,-0.133796464,-0.391308198,0.0070899888,0.3873348471,0.0878119683,0.0173476985,7.2522746041,0.5269949722,11.359774285,-0.00261207,0.0149900581,0.0352854303,0.0576060306,0.0268398431,-0.012510106,1.0,-0.007272727,-0.50599929,0.0010408498,5.0,11.701270511,0.9185042735,0.0,0.075000003,0.038546786,0.0486238372,1.3900535631,4.8724610659,5.7435468e-07,3.99008e-08,0.9452325345,0.8934645442,0.1375515746,0.0379239288,-0.039970219,0.0117106092,-0.0294117647058823,-0.0704225352112676,-0.1428571428571429,-0.131578947368421,-0.175,-0.0958904109589041,-0.1538461538461538,-0.1851851851851852,-0.1428571428571429,-0.12,-0.1081081081081081,-0.0571428571428571,-0.12,-0.1538461538461538,-0.1081081081081081,0.0,-0.0294117647058823,0.1379310344827586,0.1578947368421053,-0.2747252747252747,-0.2457142857142856,-0.1645569620253164,-0.1428571428571429,-0.0958904109589041,-0.1592356687898088,-0.2826086956521739,-0.2666666666666667,-0.175,-0.0704225352112676,-0.1645569620253164,-0.0294117647058823,0.1,-0.0833333333333333,-0.1081081081081081,-0.2826086956521739,-0.2747252747252747,-0.4590163934426229,-0.4358974358974359,-0.3529411764705882,-0.3333333333333333,-0.2235294117647058,-0.2325581395348837,-0.2235294117647058,-0.2325581395348837,-0.2413793103448276,-0.1851851851851852,-0.1020408163265306,-0.4
46922,0.4448976052,0.0665824683,15.691766086,0.0220132647,0.5464056237,2.0058638168,0.1359795918,0.1578737572,0.7108476742,0.0023457716,0.1961116299,0.0226129208,0.3137170465,0.045694413,0.0226129208,15.0,0.0618170283,0.0768400604,0.1536319354,0.0146266398,0.1339469075,0.0836271635,0.1628041469,0.1141303015,0.4923308892,0.0,1.6206846164,0.3753950593,186.99374144,18.903082307,0.219213337,0.0,0.0,1.0,0.0,0.0,1.446558228,4.0,-0.017284361,-0.043175682,-0.134783702,-0.242273679,-0.862088569,0.050029793,1190.672518,0.0572108299,14.140002025,0.0001243728,0.0164696089,0.0366969304,0.0516916223,0.0084181907,0.0143194113,0.0,-0.007552448,-0.300926124,-0.010439915,4.0,12.697240566,0.3291835553,0.0,0.0359999985,0.0222543666,0.0273145691,0.7118900676,2.0679744045,5.2087158e-09,4.6434242e-08,0.8316253711,0.6916007579,-0.245231401,0.0349030347,-0.13687455,0.1522072423,0.0287769784172662,0.0553505535055349,0.0362318840579709,0.1042471042471042,0.0957854406130267,0.0070422535211267,-0.0498338870431893,-0.0337837837837837,0.0792452830188679,0.0141843971631205,-0.0684039087947883,-0.0337837837837837,-0.0714285714285714,-0.0622950819672131,-0.0891719745222929,0.0,-0.0069444444444444,0.1818181818181818,0.1439999999999999,-0.0684039087947883,-0.1462686567164178,-0.1661807580174926,-0.0833333333333333,0.0711610486891385,0.0214285714285713,-0.0137931034482758,-0.0238907849829351,0.0141843971631205,0.2118644067796611,0.1439999999999999,0.2380952380952381,0.2654867256637168,0.0751879699248121,0.0916030534351144,0.0437956204379561,0.0833333333333332,0.1439999999999999,0.1673469387755102,0.2274678111587982,0.4019607843137254,0.3816425120772946,0.5132275132275133,0.5714285714285714,0.5888888888888888,0.4517766497461928,0.3554502369668246,0.3302325581395349,0.1966527196652718
67193,1.1250022293,0.1110021223,-19.49151889,0.0,0.7938506536,3.4821922206,0.1468218442,-0.056260197,0.6641229409,0.0016792611,-0.221899801,-0.130217782,-2.318123393,0.3683187387,0.1302177817,14.0,0.0164441917,0.0154095702,0.0568449997,0.0837352781,0.2194852588,0.0162658522,0.0147886953,0.1105633803,0.5533239088,0.0,1.5428022828,0.8721531815,75.269853508,6.6797810469,0.3021294166,0.0,0.0,1.0,0.0,1.0,1.2902464789,7.0,0.5138714467,-0.132474719,2.2375078298,3.6014096054,-0.852805023,0.9033364839,-320.1074066,0.035233952,10.622485212,-0.000381153,0.019106234,0.0339798527,0.0442256873,0.0141712142,-0.038237838,1.0,0.0041789811,-0.880482849,0.0242857148,6.0,8.4342462706,0.2305357614,0.0,0.1000000015,0.0294475301,0.0158618749,1.3854359483,1.3958621008,1.705502e-06,4.2000001631,0.9871600224,0.9744849098,0.5240431976,0.0460974684,-0.340514195,0.0536749582,0.0597014925373133,0.1269841269841269,0.0757575757575756,0.0441176470588235,0.2678571428571428,0.3653846153846154,0.392156862745098,0.5777777777777777,0.5106382978723405,0.5434782608695652,0.5106382978723405,0.5777777777777777,0.6904761904761905,0.868421052631579,1.0882352941176472,1.2903225806451617,1.3666666666666667,1.5357142857142856,1.4482758620689653,0.6511627906976745,0.5777777777777777,0.7749999999999999,0.6136363636363635,0.6136363636363635,0.5434782608695652,0.5106382978723405,0.8205128205128205,0.8205128205128205,0.9722222222222224,1.2903225806451617,1.5357142857142856,0.9189189189189187,0.7749999999999999,0.6136363636363635,0.4791666666666667,0.4791666666666667,0.4489795918367347,0.4791666666666667,0.3653846153846154,0.3653846153846154,0.4199999999999999,0.3653846153846154,0.3396226415094339,0.3396226415094339,0.3653846153846154,0.392156862745098,0.392156862745098,0.3396226415094339
67257,0.747107438,-0.187915519,-12.20730874,0.0,1.7279706152,5.3437649219,-0.099789003,0.1908666761,0.2590131486,0.5,0.3145188331,-0.189790914,-2.299452697,0.2441873278,0.1897909138,12.0,0.2634873516,0.085106383,-0.140043505,3.3513712324,0.3036502206,-0.024647805,0.2623356426,-0.021927294,0.5818683367,0.0,1.3245753965,0.429670639,49.68715847,10.320942111,-0.050415298,0.0,0.0,1.0,0.0,1.0,0.5608770917,5.0,0.5000732313,-0.019495401,0.1662802246,2.2579543947,-0.71587309,0.2344304467,-405.4006299,0.0653410158,8.2087129963,0.0,-0.022260477,-0.073746313,0.5863434343,0.003397245,0.0233877562,1.0,0.0335084175,0.1774055868,0.0215384588,2.0,6.8594837303,0.4311806915,0.0,0.150000006,0.0810320564,0.0560302562,1.502266992,3.1326858931,2.70178e-05,5.2500000419,1.862183478,3.4677273058,0.2352883514,0.0817689612,-1.742647064,0.0656176632,0.25,0.3636363636363635,0.3636363636363635,0.8181818181818181,1.5,1.0689655172413794,1.0689655172413794,1.1428571428571428,0.875,0.6666666666666667,1.0,1.1428571428571428,0.7647058823529411,0.875,1.3076923076923077,1.727272727272727,2.5294117647058822,1.3076923076923077,2.0,0.5,0.0714285714285714,0.0909090909090908,0.0344827586206897,-0.0476190476190476,-0.0625,0.1538461538461537,-0.1666666666666666,-0.1176470588235294,-0.1176470588235294,-0.1428571428571429,0.1538461538461537,-0.2105263157894736,-0.2941176470588235,-0.0625,-0.4545454545454546,-0.4444444444444444,-0.4230769230769231,-0.375,-0.3333333333333333,-0.25,-0.2857142857142857,-0.0909090909090909,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857,-0.3617021276595744,-0.4,-0.4736842105263158
67732,1.1523497669,0.1337564571,-14.3940691,0.0329544894,1.3429688724,5.1221615244,0.0362164259,-0.046337247,0.3926542891,-0.012443439,-0.134343052,-0.075291306,-1.438735178,0.3261965772,0.0752913056,14.0,-0.023235504,-0.033333333,-0.036529176,-0.018729291,0.1256762054,0.1057630312,-0.019868442,0.0818397397,0.4946016855,0.0,1.9887207949,1.2484110644,71.065199674,7.3908289541,0.1574930995,0.0,0.0,0.0,0.0,0.0,0.915678597,7.0,0.0216597403,-0.022973729,0.449339976,0.1713915464,-0.320480389,0.0067307594,-136.329562,0.0634955567,9.6445872815,0.0002396243,0.0081666082,0.0177961348,-0.048946563,0.0271159187,-0.005525184,0.0,0.0008479674,-0.552497623,-0.007039337,5.0,7.4009259675,0.0634797254,0.0,0.0425531901,0.0198095938,0.0185615791,1.1736639348,0.3805175708,7.785145e-06,7.3500004075,0.7595174782,0.5768667997,0.4006743236,0.0530716972,-0.505455079,0.0862270253,-0.0294117647058823,-0.25,-0.2142857142857143,-0.131578947368421,-0.1538461538461538,-0.1538461538461538,-0.131578947368421,-0.175,-0.2325581395348837,-0.175,-0.2666666666666667,-0.2142857142857143,-0.2142857142857143,-0.2826086956521739,-0.2826086956521739,-0.1428571428571429,-0.3888888888888888,-0.175,-0.25,-0.4406779661016949,-0.4761904761904761,-0.4761904761904761,-0.4499999999999999,-0.4,-0.3773584905660377,-0.326530612244898,-0.3399999999999999,-0.4,-0.4107142857142857,-0.4761904761904761,-0.3529411764705882,-0.3125,-0.3529411764705882,-0.3773584905660377,-0.5074626865671642,-0.4923076923076923,-0.5540540540540541,-0.5217391304347826,-0.3592233009708737,-0.2048192771084337,-0.175,-0.0149253731343284,0.0,-0.0704225352112676,0.0,-0.0571428571428571,-0.0434782608695651,-0.0704225352112676
67970,0.4265137809,0.0164477549,2.4134320735,0.0,1.2217862262,1.86761907,0.1292387595,0.108144825,0.5115948439,-0.045045045,0.1721292999,-0.033000135,-3.145714286,0.0681876924,0.0330001349,10.0,-0.03201103,0.0616246499,0.0919031788,-0.039179216,0.1965706601,0.167417514,0.0177555921,-0.041706261,0.5171914469,0.0,3.8809211758,1.8578917806,20.297242084,5.1680104031,0.0873391449,0.0,0.0,0.0,0.0,0.0,1.463836976,4.0,-0.395881577,0.0352372522,-12.14822283,-1.270198829,-3.859627254,2.4081952541,-183.7091307,0.0352031689,9.79386798,0.0056627397,0.0202994436,0.09819202,0.1844218415,0.0114676936,-0.07084206,2.0,-0.02375,0.5635093845,0.0,3.0,7.8873024605,0.3318687756,0.0,0.0333333351,0.0247695214,0.0173173019,1.724852146,3.2412942866,1.4796853e-06,2.1000000454,0.8832720766,0.7801695612,0.1021739365,0.0552844763,-0.365454535,0.1674518207,0.0491803278688525,0.1228070175438595,-0.0303030303030302,0.032258064516129,0.28,0.3061224489795917,-0.0153846153846153,-0.0985915492957746,-0.1232876712328767,-0.0985915492957746,0.1228070175438595,0.28,0.1636363636363635,0.032258064516129,0.0847457627118644,0.1636363636363635,0.1228070175438595,0.1428571428571428,-0.0857142857142857,-0.2967032967032966,-0.3191489361702128,-0.3786407766990292,-0.3191489361702128,-0.1578947368421053,-0.1688311688311687,-0.0985915492957746,-0.1999999999999999,-0.0985915492957746,0.1034482758620689,0.0666666666666666,0.1228070175438595,0.1228070175438595,-0.0588235294117647,0.032258064516129,-0.0303030303030302,-0.0857142857142857,-0.0985915492957746,0.0158730158730158,0.0491803278688525,0.0491803278688525,0.2307692307692308,0.3333333333333332,0.6842105263157894,0.641025641025641,0.4883720930232558,0.5238095238095237,0.7297297297297298,0.7777777777777777
69199,0.4247788937,0.0814882681,6.6347392078,0.0148969727,0.2808789715,1.7617453483,0.2207986659,0.120061668,0.4656540815,0.0,0.0719613027,0.0497525117,0.4095710048,0.0481130363,0.0497525117,14.0,0.0489396339,0.0801080108,0.2886267205,-0.047240988,0.1585328066,0.1281393194,0.0942626387,0.15537312,0.6090521426,0.0,2.5941185523,1.3807272066,36.596620132,7.7612777561,0.3890828343,0.0,0.0,0.0,0.0,0.0,0.7913606773,6.0,-0.95586707,-0.013802288,-0.021396535,-0.381210418,1.6012966396,0.0879355423,-589.7952318,0.0319011585,13.072393418,0.0003968633,0.0295764257,0.0512524833,-0.001427277,0.0944254921,-0.012552272,2.0,0.0008121219,0.7826128787,-0.06470144,3.0,11.482053801,0.3038513211,0.0,0.0441176482,0.0211440526,0.0240244547,0.8393266535,1.2400644341,2.9035088e-08,6.4995276e-08,1.280679873,1.6401409372,-0.003649878,0.0408112822,0.1001580344,0.1527395335,0.11864406779661,0.1891891891891892,-0.2625698324022346,-0.2280701754385965,-0.2189349112426035,-0.1483870967741936,-0.2280701754385965,-0.1483870967741936,-0.131578947368421,-0.2235294117647058,-0.2095808383233532,-0.1428571428571429,-0.1592356687898088,-0.2048192771084337,-0.1372549019607842,-0.0571428571428571,-0.1020408163265306,-0.0149253731343284,0.1578947368421053,-0.2235294117647058,-0.1951219512195121,-0.089655172413793,0.0476190476190476,0.1379310344827586,0.0731707317073171,0.0153846153846153,-0.0434782608695651,-0.2707182320441988,-0.1975683890577507,-0.117056856187291,-0.0833333333333333,0.0232558139534884,-0.1801242236024844,-0.1538461538461538,-0.2542372881355932,-0.12,-0.131578947368421,-0.1698113207547169,-0.0364963503649634,0.0909090909090908,0.168141592920354,0.2571428571428571,0.2941176470588236,0.4347826086956521,0.32,0.4666666666666665,0.6296296296296295,0.8082191780821917
