firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
20854.0,0.0073482135,-0.010970361,-0.039229181,-0.034623275,0.0024562949,-0.477285342,0.0,0.0120844223,-0.376997648,0.0799999982,0.0,0.0740740740740741,0.1153846153846154,0.0740740740740741,0.0357142857142858,-0.2926829268292683,-0.09375,-0.09375,-0.1212121212121212,-0.1212121212121212,-0.1944444444444444,-0.3095238095238095,-0.3555555555555555,-0.2926829268292683,-0.2162162162162162,-0.275,-0.2926829268292683,-0.2266666666666666,-0.2368421052631578,-0.1944444444444444,-0.2926829268292683,-0.2926829268292683,-0.1212121212121212,-0.0333333333333333,0.0,0.0,-0.0333333333333333,-0.0645161290322581,-0.1944444444444444,-0.2162162162162162,-0.2564102564102564,-0.275,-0.0793650793650794,-0.1212121212121212,-0.1076923076923076,-0.09375
61954.0,0.0009642017,-0.001727097,-0.003974479,0.0450076834,0.1520248,0.0224690689,2.0,0.1722992701,-0.543782193,0.0074626864,0.0873015873015872,0.1810344827586207,0.5054945054945055,0.5930232558139534,0.4270833333333332,-0.154320987654321,-0.1988304093567251,-0.1845238095238095,-0.2126436781609195,-0.1161290322580644,0.0458015267175573,0.0073529411764705,0.1913043478260869,0.3431372549019607,0.691358024691358,0.9295774647887324,0.9571428571428572,0.6707317073170731,0.5930232558139534,0.7341772151898733,0.5930232558139534,0.6707317073170731,0.6309523809523809,0.7341772151898733,0.8513513513513513,0.5054945054945055,0.3300970873786408,0.1810344827586207,0.3173076923076923,0.3173076923076923,0.1229508196721311,0.1810344827586207,0.3047619047619048,0.3047619047619048,0.2342342342342342,0.2232142857142858
30154.0,-0.002518601,-0.002531986,-0.003486702,0.0434410648,0.0371949903,0.9023449612,0.0,-0.003050701,-0.59623979,0.0075757578,0.0,0.1818181818181818,0.0833333333333332,-0.1333333333333333,0.0,-0.2777777777777778,-0.35,-0.35,-0.2777777777777778,-0.2777777777777778,-0.2352941176470588,-0.2777777777777778,0.0,0.1818181818181818,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.4444444444444444,0.0833333333333332,0.4444444444444444,0.8571428571428572,0.8571428571428572,0.625,0.1818181818181818,-0.1333333333333333,-0.2352941176470588,-0.2777777777777778,-0.35,-0.2352941176470588,-0.3157894736842105,-0.4583333333333333,-0.5,-0.5,-0.5357142857142857,-0.59375,-0.6578947368421053
30277.0,-0.000915813,0.008453385,0.0181848111,0.0060733869,0.0589051148,0.0847754655,0.0,-0.001638725,-1.0,-0.016129294,0.1,0.1634615384615385,0.2604166666666667,0.1415094339622642,0.0803571428571428,-0.5081300813008129,-0.5081300813008129,-0.5416666666666667,-0.4915966386554622,-0.4549549549549549,-0.412621359223301,-0.4068627450980392,-0.2840236686390532,-0.2923976608187134,-0.1167883211678831,-0.0970149253731342,-0.0546875,0.0431034482758621,0.0431034482758621,0.2604166666666667,0.1747572815533979,0.1634615384615385,0.2346938775510203,0.1747572815533979,0.1415094339622642,0.0254237288135592,-0.1712328767123287,-0.2091503267973856,-0.2039473684210526,-0.2142857142857143,-0.2965116279069767,-0.2754491017964071,-0.2965116279069767,-0.3202247191011236,-0.3494623655913978,-0.2965116279069767
11041.0,0.0012309856,0.0093460118,0.0260364191,-0.02558415,0.036419516,0.29984879,0.0,0.0058041241,1.0303001768,-0.013029454,-0.006578947368421,0.1526717557251908,0.188976377952756,0.3017241379310345,0.1021897810218979,-0.0958083832335329,-0.0903614457831325,-0.1169590643274853,0.0066666666666665,0.0942028985507246,0.055944055944056,0.0,0.1526717557251908,0.2583333333333333,0.4660194174757281,0.5894736842105264,0.6777777777777778,0.6413043478260869,0.7558139534883721,0.8192771084337349,0.5567010309278351,0.4519230769230768,0.4803921568627451,0.3017241379310345,0.51,0.4519230769230768,0.3981481481481481,0.495049504950495,0.5729166666666667,0.5729166666666667,0.4112149532710281,0.3245614035087718,0.3245614035087718,-0.5863013698630137,-0.5660919540229885,-0.5635838150289018
68865.0,0.0037284488,0.0132143072,-0.467491574,-0.430312234,0.0464363518,0.1661746475,1.0,0.3802918627,5.2297168311,-0.068965517,0.1875,0.1875,0.0555555555555555,0.0555555555555555,0.2258064516129032,-0.05,0.2258064516129032,0.1875,-0.0256410256410256,0.0,-0.2244897959183673,-0.4242424242424242,-0.3448275862068966,-0.5064935064935066,-0.5824175824175823,-0.6274509803921569,-0.8467741935483871,-0.8010471204188482,-0.8416666666666667,-0.8661971830985915,-0.8892128279883382,-0.8745874587458746,-0.8642857142857143,-0.8689655172413793,-0.8403361344537815,-0.8288288288288288,-0.8389830508474576,-0.8354978354978355,-0.7912087912087912,-0.7682926829268293,-0.7828571428571429,-0.7751479289940828,-0.7342657342657343,-0.7342657342657343,-0.7710843373493976,-0.7764705882352941
21179.0,0.003145983,0.0082134236,0.0242592593,0.4368600683,0.0012062362,-0.073358269,1.0,0.0134540238,-0.412642889,0.0032679737,-0.0142857142857142,0.1129032258064515,0.1129032258064515,0.2321428571428572,0.4375,-0.2959183673469387,-0.3490566037735849,-0.3490566037735849,-0.25,-0.2159090909090909,-0.2159090909090909,-0.3490566037735849,-0.31,-0.3611111111111111,-0.2959183673469387,-0.28125,-0.2959183673469387,-0.31,-0.3365384615384615,-0.3839285714285714,-0.4051724137931034,-0.3365384615384615,-0.3611111111111111,-0.25,-0.1785714285714286,-0.1976744186046511,0.0454545454545454,0.0147058823529411,0.078125,0.1896551724137931,0.1499999999999999,0.1499999999999999,0.3269230769230768,0.1896551724137931,0.2105263157894736,0.1499999999999999
30330.0,0.0062318942,0.013079239,0.0316168529,0.0594646851,0.0705629387,0.0015194075,0.0,-4.0996e-05,0.9336268202,0.0168719538,-0.0256776034236804,0.0111028867505551,-0.0101449275362318,0.0910543130990415,0.0224550898203592,-0.2048894062863795,-0.2044263249854396,-0.1690997566909975,-0.10718954248366,-0.0420757363253857,-0.0094271211022479,-0.002919708029197,0.0286144578313252,0.1971954425942155,0.2736596736596737,0.2418181818181817,0.2814258911819887,0.3680520781171756,0.2742537313432835,0.3592039800995024,0.331384015594542,0.4053497942386832,0.4912663755458515,0.4229166666666666,0.3714859437751003,0.592074592074592,0.5211581291759466,0.5755478662053057,0.7445721583652618,0.7468030690537084,0.5647193585337915,0.6051703877790835,0.5296752519596863,0.5810185185185186,0.6108490566037736,0.5995316159250585
21371.0,-0.003812676,0.0084751473,0.0349446363,-0.244852975,0.0207976729,-0.069816008,3.0,-1.9355e-05,-0.707469963,0.0,0.087719298245614,0.2156862745098038,0.4588235294117646,0.4761904761904763,0.3478260869565217,-0.1014492753623188,-0.2249999999999999,-0.2705882352941177,-0.3186813186813186,-0.2954545454545454,-0.2619047619047618,-0.2873563218390804,-0.1506849315068493,-0.2249999999999999,-0.1014492753623188,-0.1388888888888888,-0.0461538461538461,-0.1388888888888888,-0.2151898734177215,-0.2051282051282051,-0.3541666666666666,-0.3473684210526315,-0.3404255319148936,-0.38,-0.2954545454545454,-0.2151898734177215,-0.1999999999999999,-0.1506849315068493,-0.088235294117647,-0.0387596899224805,-0.1014492753623188,-0.1267605633802817,-0.088235294117647,-0.0746268656716417,-0.1388888888888888,-0.088235294117647
56303.0,0.0022281194,0.0155331654,0.0569530522,0.1784124422,0.1713572716,-0.136924035,0.0,-0.006371682,1.3266468549,-0.034292437,-0.0661157024793388,0.1299999999999999,0.2840909090909091,0.6865671641791045,0.547945205479452,0.1770833333333332,0.1649484536082475,0.3139534883720929,0.591549295774648,0.2150537634408602,0.2021276595744681,0.2988505747126437,0.5066666666666666,0.6376811594202898,0.9824561403508772,1.0178571428571428,0.7936507936507937,1.0178571428571428,0.8524590163934427,1.0925925925925926,0.527027027027027,0.547945205479452,0.6865671641791045,0.9152542372881356,0.9652173913043478,2.138888888888889,2.476923076923077,2.7049180327868854,3.0357142857142856,2.7666666666666666,2.53125,2.138888888888889,2.4242424242424243,2.7666666666666666,2.53125,2.323529411764706
27334.0,0.0010497086,0.0160386223,0.0266449918,0.0446935336,0.0231457602,-0.009808157,1.0,0.0001953488,-0.775051125,0.0082464991,0.167420814479638,0.1944444444444444,0.1120689655172413,0.3298969072164948,0.205607476635514,-0.1010452961672473,-0.1283783783783784,-0.0300751879699248,-0.1313131313131312,-0.0979020979020979,-0.1485148514851485,-0.1428571428571429,-0.14,-0.0652173913043477,0.0794979079497908,0.0661157024793388,0.0278884462151394,0.0197628458498024,-0.0227272727272727,0.032,-0.0883392226148409,-0.1428571428571429,-0.1164383561643835,-0.1041666666666666,-0.137123745819398,0.0078125,-0.0583941605839416,0.0117647058823529,0.1415929203539823,0.084033613445378,0.036144578313253,-0.0038610038610038,-0.0076923076923076,-0.0652173913043477,-0.0719424460431654,-0.1224489795918367
53524.0,-0.005054152,0.0014054153,0.0036399943,0.0790170683,0.0696606352,0.0319207057,0.0,-0.005073171,-0.375151386,0.0104039861,0.2349397590361446,0.2058823529411764,0.2349397590361446,0.2893081761006288,0.2974683544303798,-0.3027210884353741,-0.31438127090301,-0.3300653594771242,-0.2545454545454545,-0.2145593869731801,-0.2678571428571429,-0.2545454545454545,-0.259927797833935,-0.2350746268656716,-0.2678571428571429,-0.393491124260355,-0.3573667711598746,-0.3512658227848101,-0.3074324324324324,-0.2518248175182481,-0.2906574394463668,-0.3120805369127517,-0.3189368770764119,-0.3471337579617835,-0.2881944444444444,-0.2407407407407407,-0.108695652173913,-0.0765765765765765,0.0406091370558374,0.0904255319148936,0.1263736263736263,0.0353535353535352,0.1263736263736263,0.1021505376344085,0.2275449101796407,0.1388888888888888
23114.0,0.0016668332,0.0129121323,0.03507082,0.0177803428,0.0006396005,-0.04535336,1.0,-0.001238055,-0.915729896,0.0001257788,-0.03886925795053,-0.0456140350877193,0.0149253731343284,0.0381679389312976,0.0187265917602996,-0.0422535211267606,-0.0555555555555555,-0.0354609929078014,-0.0872483221476509,-0.0072992700729926,-0.096345514950166,-0.1473354231974921,-0.1365079365079364,-0.1880597014925373,-0.1197411003236246,-0.15,-0.1446540880503144,-0.1254019292604501,-0.1928783382789317,-0.1023102310231023,-0.0036630036630036,0.0421455938697317,0.0421455938697317,-0.0456140350877193,0.0303030303030302,0.1012145748987853,0.1286307053941908,0.1774891774891775,0.2307692307692308,0.3203883495145632,0.2592592592592593,0.2769953051643192,0.1286307053941908,0.2035398230088496,0.2307692307692308,0.2592592592592593
20618.0,0.0107418404,0.0122293287,0.0245952803,0.0550878241,0.0080885179,0.0328758014,2.0,0.0009090909,-0.132124352,0.0056493632,-0.0249307479224376,0.0202898550724637,0.0144092219020173,0.1391585760517799,0.2222222222222223,-0.1558752997601918,-0.0140056022408963,-0.0613333333333333,0.0414201183431952,-0.0167597765363128,0.0797546012269938,0.0699088145896655,0.0731707317073171,0.2013651877133107,0.4193548387096775,0.3968253968253967,0.3233082706766916,0.2571428571428571,0.2846715328467153,0.5238095238095237,0.2526690391459074,0.28,0.2264808362369337,0.2096219931271477,0.3134328358208955,0.448559670781893,0.2846715328467153,0.3085501858736059,0.3233082706766916,0.1812080536912752,0.1210191082802547,0.1,0.1812080536912752,0.1578947368421053,0.2054794520547944,0.1891891891891892
26374.0,-0.000907512,0.0200664707,0.0304362831,0.0107974958,0.2189393643,-0.001338275,0.0,-0.00042236,3.0951260943,-0.036431602,0.0592105263157893,0.1418439716312056,0.2150943396226414,0.288,0.1180555555555555,-0.5076452599388379,-0.575197889182058,-0.5913705583756346,-0.5913705583756346,-0.554016620498615,-0.6216216216216216,-0.6430155210643016,-0.6990654205607476,-0.6332574031890661,-0.4633333333333334,-0.4806451612903225,-0.4772727272727273,-0.4014869888475836,-0.5046153846153847,-0.4514480408858603,-0.4290780141843971,-0.3735408560311284,-0.3291666666666667,-0.3401639344262295,-0.2681818181818182,-0.2923076923076922,-0.1636363636363637,-0.1226158038147139,-0.0929577464788732,0.1582733812949639,0.0952380952380953,0.0320512820512821,-0.0061728395061728,0.137809187279152,0.2384615384615385,0.2105263157894736
37348.0,-0.00534613,0.0226410649,0.037145839,0.0881843061,0.0122087679,0.0038032139,1.0,0.0030528692,-0.093137255,-0.063868335,0.0249999999999999,-0.0465116279069767,-0.0465116279069767,0.4137931034482758,0.28125,-0.108695652173913,-0.2115384615384615,-0.18,-0.2264150943396226,-0.196078431372549,-0.2264150943396226,-0.2931034482758621,-0.2407407407407407,-0.18,-0.18,-0.18,-0.127659574468085,-0.2678571428571429,-0.3050847457627118,-0.18,-0.2115384615384615,-0.2264150943396226,-0.2678571428571429,0.1388888888888888,0.28125,0.5769230769230769,0.9523809523809524,0.7826086956521738,0.7826086956521738,0.7826086956521738,0.5769230769230769,0.2424242424242424,0.2058823529411764,0.1714285714285714,0.1714285714285714,0.1714285714285714
30402.0,0.0087198862,0.0231885519,0.0665485189,0.3955705837,0.008316116,0.0102952808,1.0,0.0296491896,4.7521058965,0.0885467269,0.0878378378378379,0.1751824817518248,0.2578125,0.3999999999999999,0.3999999999999999,-0.0182926829268292,-0.0242424242424242,-0.0693641618497109,0.1666666666666667,0.1499999999999999,0.2777777777777777,0.4247787610619469,0.3999999999999999,0.4122807017543859,0.5188679245283019,0.3529411764705883,0.4122807017543859,0.2578125,0.319672131147541,0.2578125,0.1925925925925926,0.2014925373134328,0.1180555555555555,0.0387096774193549,0.1838235294117647,0.1838235294117647,0.1666666666666667,0.2290076335877862,0.2777777777777777,0.3305785123966942,0.3305785123966942,0.3529411764705883,0.1838235294117647,0.1258741258741258,-0.0584795321637426,-0.0182926829268292
40707.0,0.0021439353,0.0151534362,0.0385445107,0.1411686133,0.0172090653,-0.068015921,1.0,0.004773988,0.3817880857,0.0001096493,0.1197604790419162,0.2808219178082192,0.2635135135135136,0.4609375,0.3357142857142856,-0.0157894736842105,-0.0603015075376884,-0.0966183574879226,-0.0157894736842105,-0.0649999999999999,0.0388888888888889,0.1130952380952381,0.0388888888888889,0.1687499999999999,0.2142857142857142,0.2064516129032259,0.2808219178082192,0.3550724637681159,0.2986111111111111,0.496,0.406015037593985,0.4166666666666667,0.5080645161290323,0.3851851851851851,0.7,0.5847457627118644,0.7980769230769231,0.8155339805825244,0.8888888888888888,0.9479166666666669,0.9893617021276596,1.0549450549450547,1.125,1.2000000000000002,1.125,0.9278350515463918
18542.0,0.0089328442,0.015463242,0.0330995792,0.1125678441,0.0140028972,-0.030900509,0.0,-8.016e-05,1.1625421907,-0.047271803,-0.0403846153846153,0.0708154506437768,0.0060483870967742,0.0991189427312775,0.2537688442211054,-0.151360544217687,0.0080808080808081,-0.0385356454720616,0.1658878504672898,0.2024096385542169,0.2961038961038962,0.2927461139896372,0.3596730245231607,0.4339080459770115,0.5545171339563864,0.5741324921135647,0.5642633228840126,0.6468646864686469,0.2506265664160401,0.3977591036414565,0.2537688442211054,0.1497695852534561,0.1768867924528301,0.185273159144893,0.229064039408867,0.3633879781420766,0.4851190476190476,0.5642633228840126,0.7570422535211268,0.7632508833922262,0.7326388888888888,0.6915254237288135,0.8830188679245283,0.8014440433212997,0.9723320158102766,0.9416342412451362
21945.0,0.0021679959,-0.002133273,-0.019523891,-0.001027972,0.1672517291,0.5254024024,1.0,0.0116864152,0.3705354035,-0.01448879,-0.1428571428571429,-0.1111111111111111,-0.1724137931034483,0.0434782608695651,-0.0769230769230768,-0.368421052631579,-0.4666666666666667,-0.3142857142857143,-0.3142857142857143,-0.3513513513513513,-0.1724137931034483,-0.25,-0.5471698113207547,-0.5596330275229358,-0.5,-0.5714285714285714,-0.5714285714285714,-0.4545454545454546,-0.5471698113207547,-0.5897435897435898,-0.6,-0.5714285714285714,-0.4545454545454546,-0.633587786259542,-0.6417910447761195,-0.6307692307692307,-0.6417910447761195,-0.5862068965517242,-0.5102040816326531,-0.4146341463414634,-0.4947368421052631,-0.36,-0.323943661971831,-0.3333333333333333,-0.8095238095238095,-0.7818181818181819
47052.0,-0.002615136,0.0107670018,0.0281408652,-0.012969093,0.0086776265,1.1830705665,0.0,-0.000857563,-0.534570551,-0.002375603,0.128654970760234,0.269736842105263,0.3591549295774647,0.3449477351916377,-0.1403118040089086,-0.3143872113676732,-0.341296928327645,-0.2969034608378871,-0.2703213610586011,-0.1856540084388185,-0.2106339468302658,-0.1975051975051974,-0.2504854368932039,-0.1975051975051974,-0.1383928571428571,-0.1497797356828194,-0.1787234042553191,-0.1553610503282275,-0.251937984496124,-0.1645021645021644,-0.1890756302521008,-0.1187214611872146,-0.0492610837438424,-0.0831353919239905,-0.0445544554455445,0.0376344086021505,0.0211640211640211,0.0782122905027933,0.1319648093841643,0.1591591591591592,0.1696969696969696,0.1987577639751552,0.0782122905027933,0.1420118343195267,0.180428134556575,0.1840490797546012
22008.0,0.0003673355,0.0020072281,0.0310806141,0.0165556995,0.2118499899,-0.000469562,1.0,0.0158742571,1.2503935611,-0.006486487,-0.0799999999999999,-0.0177935943060498,0.140495867768595,0.1794871794871795,0.0534351145038167,-0.1320754716981131,-0.1785714285714286,-0.1038961038961039,-0.1067961165048543,-0.0738255033557047,-0.1481481481481481,-0.188235294117647,-0.1265822784810126,-0.1210191082802547,-0.034965034965035,-0.1320754716981131,-0.1374999999999999,-0.1976744186046511,-0.3065326633165829,-0.3201970443349754,-0.3235294117647058,-0.3235294117647058,-0.2698412698412699,-0.1929824561403509,-0.2136752136752137,-0.0383275261324042,0.0147058823529411,0.0454545454545454,0.0952380952380953,0.1219512195121952,0.069767441860465,0.0298507462686568,0.078125,0.0534351145038167,0.078125,0.1219512195121952
53831.0,-0.001296137,0.0048607429,0.0138784135,0.2776169755,0.0090924672,0.0024594046,0.0,-0.000928395,1.4510163534,-0.116509505,-0.0581395348837209,0.1824817518248176,0.1739130434782609,0.2272727272727273,0.2089552238805969,-0.185929648241206,-0.2568807339449541,-0.2831858407079646,-0.2429906542056075,-0.25,-0.3360655737704918,-0.3886792452830189,-0.4295774647887324,-0.3414634146341463,-0.352,-0.4452054794520548,-0.4109090909090909,-0.4599999999999999,-0.4087591240875912,-0.3305785123966942,-0.4151624548736462,-0.3909774436090225,-0.3696498054474708,-0.3622047244094488,-0.3017241379310345,-0.173469387755102,-0.2019704433497536,-0.173469387755102,-0.1428571428571429,-0.0999999999999999,-0.1290322580645161,-0.2019704433497536,-0.2211538461538461,-0.1899999999999999,-0.0795454545454545,-0.0999999999999999
22016.0,0.0009451493,0.0133402947,0.0173713708,0.0107001009,0.2302991294,0.5573016437,1.0,-0.000172414,-0.046799308,-0.04030303,0.1262135922330096,0.0642201834862385,0.1372549019607842,0.4499999999999999,0.1599999999999999,-0.2611464968152867,-0.2883435582822086,-0.1076923076923076,-0.2516129032258064,-0.3333333333333333,-0.2564102564102564,-0.3255813953488372,-0.3012048192771084,-0.1212121212121212,0.0175438596491228,-0.056910569105691,-0.1594202898550725,0.0265486725663717,-0.1714285714285713,-0.1830985915492957,-0.3136094674556213,-0.2467532467532467,-0.1278195488721805,-0.1470588235294118,0.0943396226415094,0.1262135922330096,0.3333333333333332,0.1599999999999999,0.4499999999999999,0.7846153846153847,0.6111111111111112,0.5263157894736843,0.5675675675675675,0.8125,0.901639344262295,1.3673469387755102
