firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
57577,0.2561453509,-0.018893243,15.593406593,0.0019593872,0.0678897993,0.1224438903,-0.104156976,0.2374201098,0.3213610586,0.0952009364,0.1053750967,0.0994950816,1.5543683218,-0.048260302,0.0994950816,11.0,0.0232141779,0.7785714286,0.1030166881,-0.796881167,-0.161933256,0.1063378925,-0.061238864,0.0752542983,0.281792251,0.4329838141,0.0,2.6176724138,-0.37533533,2.0278017241,-0.443854213,2.8326923077,1.8478494624,-0.190834787,0.0,0.0,1.0,2.1395348837,0.0,0.0,0.4201925362,1.0,0.1286837674,-0.181234804,0.5006111854,-0.086573765,-1.419535637,-0.18686379,-0.350440833,-385.2473455,0.1634282469,10.819191862,5.02033e-05,-0.046957407,-0.059285452,0.0530053912,0.0935055973,-0.047603467,0.0,-0.018026184,-0.402559042,0.0395927597,2.0,10.671875545,1.5243169642,0.0,0.1428571492,0.0493374533,0.0650374858,1.2881559253,8.9193942964,5.7013688e-07,1.5269515e-08,1.8564038208,3.4462351459,0.0127064447,0.1008428974,-0.059230769,-0.333096657,-0.0392156862745097,-0.1694915254237288,-0.1833333333333333,-0.1967213114754098,-0.2461538461538461,0.2894736842105263,0.4411764705882353,0.1666666666666667,0.0652173913043479,0.0888888888888888,-0.0925925925925925,0.0888888888888888,-0.125,-0.1833333333333333,-0.1090909090909091,-0.1551724137931034,-0.289855072463768,-0.5,-0.5333333333333333,-0.449438202247191,-0.4235294117647059,-0.3098591549295775,-0.5545454545454546,-0.467391304347826,-0.3874999999999999,-0.4166666666666666,-0.1967213114754098,-0.02,0.0888888888888888,0.0208333333333332,0.0888888888888888,-0.02,-0.0576923076923077,0.0888888888888888,0.53125,0.6333333333333333,0.3243243243243243,0.2250000000000001,0.2894736842105263,0.1951219512195121,0.1136363636363635,-0.02,-0.02,-0.2222222222222222,-0.2461538461538461,-0.2794117647058823,-0.3717948717948718,-0.3287671232876712
57817,0.2422417005,0.039160071,60.4343028,0.005424716,0.2366360533,0.9016480313,0.2323159591,0.1684034305,0.8258590267,1.1738967035,-0.018961703,0.0817558163,0.9277204239,0.0028304733,0.0817558163,13.0,0.0378374525,0.2040816327,0.2546924041,-0.288841435,0.0533679391,0.1099455953,0.1694999908,0.124558386,0.4363855736,0.5282337628,0.0,1.4849292484,-0.02913162,0.5336864751,0.2192961046,91.296384887,14.120055155,0.2687125925,0.0,0.0,1.0,0.2655791399,0.0,0.0,1.9843976327,5.0,0.0112974705,0.1554121358,-0.089701189,-0.328682238,-0.571749988,0.0289111855,0.1601114148,1543.3661509,0.1145236281,14.5160666,0.000118845,0.0270119569,0.0528137164,0.0296147618,0.0056091785,0.007502537,1.0,-6.6667e-05,2.1968508635,-0.073249381,5.0,14.311803999,0.9497393818,0.0,0.068965517,0.0287332166,0.0402604865,0.6878414248,2.7040440753,3.7072159e-09,2.7584875e-08,1.2462545234,1.5531503371,0.0502075195,0.0426973885,-0.671345285,-0.394082168,-0.4642857142857143,-0.4230769230769231,-0.3243243243243243,-0.3150684931506849,-0.2924528301886793,-0.1847826086956522,-0.1017964071856287,-0.1957104557640751,-0.1712707182320442,-0.0625,-0.25,-0.0625,-0.0909090909090909,-0.5253164556962026,-0.3801652892561983,-0.3852459016393442,-0.3243243243243243,-0.2924528301886793,-0.2146596858638743,-0.2682926829268293,-0.216710182767624,-0.0963855421686746,-0.1891891891891891,-0.2063492063492064,-0.2574257425742574,-0.2307692307692307,-0.0797546012269938,-0.0099009900990099,0.0,0.0204081632653061,0.2096774193548387,0.1999999999999999,0.1194029850746267,0.1999999999999999,0.3043478260869565,0.3392857142857142,0.1450381679389312,0.2295081967213115,0.2396694214876034,0.2295081967213115,0.1811023622047243,0.0416666666666667,0.0489510489510489,-0.0415335463258785,-0.0066225165562914,0.0067114093959732,-0.0445859872611464,-0.1071428571428571
57884,0.7838176937,0.0652427638,-47.31481481,0.0,0.7774568161,2.8082983193,0.0757712227,-0.039163928,0.595683169,0.0391752577,-0.126593896,0.1349670779,3.2956171735,-0.149772409,0.1349670779,11.0,-0.071833475,-0.129032258,0.2620771046,-0.215500511,0.0616130913,0.3781105731,0.3521302181,-0.328143799,0.0667540307,0.4782107535,0.0,2.064438862,0.0628492883,1.3339954431,0.4864304509,445.58333333,4.993307393,0.1957586786,0.0,0.0,1.0,0.1013753327,0.0,0.0,1.2853625606,6.0,-0.131036187,0.2600486421,-1.853182391,0.4007192729,-2.213904554,-0.619643499,0.2989739761,-346.8093762,0.1682387986,10.08546009,0.0032628669,0.0064102564,0.012768492,-0.128986747,0.0239079784,0.091926883,0.0,0.0029417503,0.4722619822,0.0153846154,2.0,9.9353434717,0.8058037614,0.0,0.0212765951,0.0133181445,0.0278852899,0.9540414082,3.91919457,1.5302545e-07,2.8832775e-08,0.9865647832,0.9733100714,-0.038256497,0.0465287408,-0.228163994,-0.206386232,0.03125,0.0476190476190476,-0.0294117647058823,0.064516129032258,-0.0294117647058823,0.03125,0.064516129032258,0.03125,0.1578947368421053,0.4347826086956521,0.32,0.4666666666666665,0.32,0.2941176470588236,0.375,0.2692307692307691,0.32,0.1999999999999999,0.375,0.346938775510204,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.1379310344827586,0.1,0.1578947368421053,0.2222222222222223,0.2692307692307691,0.2222222222222223,0.2222222222222223,0.4347826086956521,0.2222222222222223,0.2222222222222223,-0.0294117647058823,0.1,0.32,0.1785714285714286,0.1379310344827586,0.03125,-0.0571428571428571,-0.0149253731343284,-0.131578947368421,-0.0833333333333333,-0.25,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.3653846153846154
27318,0.9879030109,0.0317849424,-6.274442312,0.0088936258,0.646185274,2.353252213,0.0356006532,0.017775942,0.1409646952,0.0,-0.035357241,0.0521378988,2.6570417288,-0.052668976,0.0521378988,13.0,-0.035787003,0.0520599251,0.1158564149,-0.110717174,0.0667493213,0.0932345109,0.0079104179,0.0322364127,0.0558150131,0.5797782827,0.0,2.1123031456,-0.0025875,1.2684911542,0.2008422545,26.307605746,9.385500059,0.1922865807,1.0,0.0,0.0,1.0,0.0,0.0,0.2284745162,5.0,-0.116967635,0.084666481,-0.016199988,0.1686827878,1.2569016394,-0.743016066,0.0225108578,-264.8211121,0.0453052704,11.867896959,-0.001740715,0.0021612728,0.0037259391,0.0732628712,0.0547408623,0.0235387834,0.0,-0.002516505,1.6377221325,-0.064922482,4.0,10.966561174,0.3959943157,0.0,0.0136054419,0.0058866842,0.015147182,0.8365895621,1.4897240271,1.6326724e-08,5.4713012e-08,1.1437585127,1.3081835353,0.1503570232,0.0565338601,-0.381138053,-0.014168668,0.1320754716981131,0.1320754716981131,0.267605633802817,0.2328767123287671,0.3235294117647058,0.2328767123287671,0.2413793103448276,0.3740458015267176,0.4285714285714286,0.5,0.3846153846153846,0.3740458015267176,0.1764705882352941,0.2162162162162162,0.3138686131386861,0.2244897959183673,0.3432835820895523,0.6363636363636365,0.6822429906542056,0.6216216216216217,1.0,1.4,1.3684210526315788,1.25,1.5714285714285716,1.4657534246575343,1.1176470588235294,0.9565217391304348,0.8556701030927836,0.7307692307692308,1.1951219512195124,1.0224719101123596,0.6071428571428572,0.5517241379310345,0.4173228346456692,0.5,0.3235294117647058,0.4399999999999999,0.1842105263157893,0.0465116279069768,0.0227272727272727,-0.1133004926108374,-0.0721649484536082,-0.0625,-0.0954773869346733,-0.0270270270270269,0.0112359550561798,-0.0625
53639,0.5741128887,0.0653794905,3.7043802763,0.0,0.0892414194,0.5104770139,0.1847705561,0.1169647073,0.338883528,0.0165314097,-0.042517007,0.1621359506,1.5589332339,-0.03654277,0.1621359506,13.0,0.129530312,0.1041666667,0.0205494479,-0.025713897,0.0475926605,0.1425602152,-0.158653492,0.1588683351,0.1466527044,0.6154732005,0.0,7.254624958,0.1522895025,3.6510258998,-0.073907018,5.5761854022,3.0298161818,0.8725522957,0.0,0.0,1.0,1.0,0.0,0.0,0.4018702969,4.0,0.0256972901,-0.009438874,0.0233661324,-0.196539844,-0.144682973,0.201069144,0.190835981,-1150.331907,0.0943704929,11.121954803,-0.009608475,0.0314856489,0.0355788534,0.0035481969,0.1380045585,0.0617935895,3.0,0.0002194761,-0.75,-0.045855569,4.0,8.2548539266,0.1113095238,0.0,0.0120481923,0.0074418873,0.0054304095,0.8291636683,0.3340419347,2.7951555e-07,1.050000217,0.8292971552,0.6877337716,0.0939247303,0.0365323175,-0.625009467,-0.203241864,-0.0051282051282051,0.0264550264550265,0.0486486486486485,0.0264550264550265,0.1213872832369942,0.1479289940828403,0.1757575757575757,0.043010752688172,0.0659340659340659,-0.010204081632653,-0.03,0.0104166666666667,-0.0396039603960396,-0.03,0.0,0.0718232044198894,0.2435897435897436,0.1975308641975308,0.0543478260869565,0.2435897435897436,0.2278481012658229,0.2201257861635219,0.2049689440993789,0.0960451977401128,0.1975308641975308,0.127906976744186,0.1411764705882352,0.0718232044198894,0.1547619047619046,0.2124999999999999,0.4057971014492754,0.3857142857142857,0.2356687898089171,0.2049689440993789,0.2049689440993789,0.2124999999999999,0.1411764705882352,0.2356687898089171,0.1901840490797546,0.1022727272727272,0.127906976744186,-0.044334975369458,0.0,-0.0152284263959391,0.0898876404494382,0.0898876404494382,0.005181347150259,-0.110091743119266
45313,0.8280807627,-0.076521271,-61.68408081,0.0370587306,1.165288854,2.8225679401,0.04164695,0.0183431575,0.3594737514,0.0334089191,0.0931469998,0.057507802,1.5030311381,-0.191535124,0.057507802,13.0,0.0103165064,-0.033984707,0.0592748221,0.0365855458,-0.040181239,0.1138132957,-0.022392297,0.0344253399,-0.07064002,0.5629129245,0.0,1.9710207093,-0.146345444,0.8176655285,-0.129544145,270.6966633,6.2521952359,0.0105747604,0.0,0.0,0.0,0.0,0.0,0.0,0.7137008508,2.0,-0.060635137,0.0417721604,-0.085060648,0.1995535924,-0.677084755,1.0533992888,-0.413686443,-15.61357941,0.0664426666,11.776183561,0.0108270892,0.010969649,0.0244265608,0.0568862472,0.0052665177,0.0124486961,0.0,0.0190073071,0.5667517994,-0.052520516,3.0,10.204240083,0.3282609461,0.0,0.0276635513,0.0139228814,0.0217214553,1.2999427663,1.9441808145,1.6514418e-07,6.1062869e-08,1.0344183592,1.0700213419,0.1206405758,0.0476220335,-0.991111482,-0.254503846,-0.165680473372781,-0.0903225806451613,0.0601503759398496,0.165289256198347,0.330188679245283,0.2702702702702702,0.2935779816513761,0.330188679245283,0.4536082474226803,0.6395348837209303,0.4242424242424243,0.3960396039603959,0.0291970802919707,0.0071428571428571,-0.0208333333333333,0.0291970802919707,0.0930232558139534,0.2155172413793102,0.1102362204724409,0.0930232558139534,0.2155172413793102,0.3055555555555556,0.2702702702702702,0.2368421052631579,0.3689320388349515,0.2818181818181817,0.205128205128205,0.205128205128205,0.1102362204724409,0.036764705882353,0.205128205128205,0.2155172413793102,-0.0070422535211267,0.0217391304347827,-0.0472972972972972,-0.0070422535211267,-0.0844155844155843,-0.0723684210526315,-0.0070422535211267,-0.0342465753424657,-0.1296296296296296,-0.1988636363636363,-0.2166666666666666,-0.2539682539682539,-0.1896551724137931,-0.2122905027932961,-0.175438596491228,-0.1896551724137931
59767,1.0042367717,0.0335358414,-0.379632608,0.0,0.2056273743,0.7016896262,-0.032952085,0.0289440525,0.2805466903,0.0041046691,-0.028212205,0.0696007724,2.4756530152,-0.049487265,0.0696007724,12.0,0.0095466476,0.0253863135,0.1072166004,0.0628370384,0.2159517508,0.1400270703,-0.044413167,0.0781774536,0.0414867487,0.7060259131,0.0,7.2978723404,0.0491595631,6.1572617946,0.0330795934,1.6290233492,6.0464076041,0.5147226542,0.0,0.0,1.0,0.8301050175,0.0,0.0,0.3355502967,6.0,0.0829648818,0.051783273,-0.074174514,0.5325295364,-1.053667856,-0.748860653,-1.542693385,-175.139183,0.0818192251,11.520077329,-0.002078549,-0.002446042,-0.002929585,0.0033808977,0.3155465257,0.1978958781,0.0,-0.006285716,1.1493942611,0.0011126674,4.0,12.198456844,1.8372415322,0.0,0.0232558139,0.0082053957,0.0137391969,0.9232922598,8.5418306659,7.7972742e-09,9.9955526e-09,0.9854098169,0.9710325073,0.0844913791,0.0426366909,0.0985528682,-0.259444564,-0.0410958904109589,-0.0209790209790209,-0.0410958904109589,-0.1025641025641025,-0.0728476821192053,0.0769230769230768,0.0852713178294573,0.0687022900763358,0.1111111111111111,0.0294117647058822,-0.0209790209790209,0.0606060606060605,-0.0070921985815602,-0.0909090909090909,-0.0728476821192053,0.0294117647058822,0.0526315789473683,0.2280701754385965,0.2727272727272727,0.2173913043478261,0.3725490196078431,0.3333333333333332,0.2280701754385965,0.1382113821138211,0.1111111111111111,0.2068965517241379,0.1864406779661016,0.09375,0.0447761194029849,0.1864406779661016,0.09375,0.0687022900763358,0.0687022900763358,0.1666666666666667,-0.0277777777777777,-0.0789473684210526,-0.1954022988505747,-0.2045454545454545,-0.2134831460674157,-0.2134831460674157,-0.0277777777777777,-0.1139240506329114,-0.2045454545454545,-0.2553191489361702,-0.0789473684210526,-0.1139240506329114,-0.1358024691358025,-0.2222222222222222
60055,0.75266989,0.0314542267,-39.7767341,0.0138851992,0.8212693859,3.8125261971,0.0503423521,-0.060458691,0.9279753598,-0.014010804,-0.118907073,0.0799749987,4.1306306306,-0.098471565,0.0799749987,13.0,0.0306992362,-0.024390244,0.0340708574,0.098437856,-0.020966825,0.1529775281,0.1284148846,0.0562298248,0.0128539197,0.5432464967,0.0,2.207498751,0.0570750926,0.2547349775,-0.434269837,466.61849711,40.909666793,0.1092248537,0.0,0.0,1.0,0.1436634415,0.0,0.0,2.0377991039,4.0,0.0036304843,0.0895471176,-0.197211077,0.1735313102,-1.798429281,0.6763502617,-0.312971445,-186.5985227,0.0609397356,11.263463605,-0.005022116,-0.004595375,-0.010538698,-0.022721523,0.0200736594,-0.001651736,1.0,-0.009710053,-0.620156249,0.0314903846,2.0,10.285411052,0.327038577,0.0,0.0588235296,0.0354748532,0.0514757056,1.3268500717,0.9571689379,4.0157591e-06,1.0500001272,1.1232142756,1.2616103088,0.2771119009,0.047656242,-0.389162586,-0.272964205,0.0,0.1754385964912281,0.098360655737705,0.0307692307692306,0.1964285714285714,0.1551724137931034,0.2181818181818182,0.098360655737705,0.1964285714285714,0.2407407407407407,0.1964285714285714,0.1166666666666667,-0.0563380281690141,-0.0945945945945946,-0.1066666666666666,-0.2717391304347826,-0.1624999999999999,0.046875,0.0806451612903225,0.2293577981651375,0.2884615384615385,0.2181818181818182,0.0307692307692306,0.046875,0.0151515151515151,0.0307692307692306,0.0307692307692306,-0.0694444444444444,-0.0821917808219178,-0.0821917808219178,-0.0074074074074074,0.1355932203389831,0.0,0.0806451612903225,-0.1518987341772152,-0.1624999999999999,-0.0428571428571428,0.1355932203389831,0.0806451612903225,-0.0945945945945946,-0.1066666666666666,-0.2298850574712644,-0.291005291005291,-0.3092783505154639,-0.2117647058823529,-0.2471910112359551,-0.2209302325581394,-0.2471910112359551
35051,0.2421306165,0.0435773848,7.2334431085,0.0108902681,0.2304945141,0.3490305106,0.1668997059,0.1823956978,0.5640164689,0.3411277731,0.1578104017,0.1068504194,1.0694796822,-0.003027743,0.1068504194,13.0,0.0290443155,0.0392156863,0.1599230216,-0.000947321,0.0648176528,0.0905567697,0.1752443879,0.1116955432,0.2067895519,0.6360831141,0.0,1.6905408782,0.0207294594,1.1778416975,0.0464361193,4.4796975865,3.1209847331,0.2777157781,0.0,0.0,0.0,0.5505119939,0.0,0.0,1.0550002484,4.0,-0.137917756,-0.085731735,-0.153640157,0.4650551073,2.6437999223,-0.559086097,-0.204444189,778.23152897,0.0262528486,13.863640981,0.0046840213,0.0313022229,0.0616634057,0.013978729,0.1648533912,-0.065413979,3.0,0.0001104603,-0.609372205,-0.028315322,5.0,13.133936154,0.5605315315,0.0,0.0497737564,0.026087184,0.0366381471,0.6778998162,1.5992030722,1.4180388e-08,5.764948e-08,1.3245561695,1.7544490461,0.0157424014,0.0401526571,-0.24198563,-0.222275527,0.0257510729613734,0.0,-0.044,-0.1048689138576779,-0.0842911877394636,-0.0204918032786884,0.1327014218009479,-0.2033333333333333,-0.1952861952861952,-0.1925675675675675,-0.218954248366013,-0.1786941580756014,-0.2339743589743589,-0.2713414634146341,-0.253125,-0.3011695906432748,-0.1925675675675675,-0.1245421245421245,-0.0041666666666666,-0.2949852507374632,-0.2006688963210702,-0.2033333333333333,-0.2290322580645161,-0.224025974025974,-0.1672473867595818,-0.1148148148148148,-0.0807692307692308,-0.1925675675675675,-0.218954248366013,-0.2086092715231787,-0.0946969696969697,-0.1277372262773722,-0.197986577181208,-0.1870748299319727,-0.1524822695035461,-0.0946969696969697,-0.1115241635687732,0.0084388185654007,-0.118081180811808,-0.0362903225806451,0.0863636363636364,-0.06640625,-0.1925675675675675,-0.1148148148148148,-0.1148148148148148,-0.1371841155234656,-0.1277372262773722,-0.1815068493150684
68611,0.3153313633,0.0479820336,3.0422075389,0.0030402076,0.1284616535,0.3281391682,0.1560303967,0.4722082411,0.2151641485,1.0727762803,1.9029628671,0.132272612,1.027206014,-0.0013054,0.132272612,6.0,0.0,0.4686684073,0.407598885,-0.32734796,-0.27469224,0.2316485087,-0.640406391,0.0637505817,0.2260387565,0.6289688437,0.0,2.8781178374,-0.646487309,2.8781178374,-0.646487309,1.7883889288,2.9888399259,0.6416163893,1.0,0.0,1.0,1.8933717579,0.0,0.0,0.2433578576,2.0,-0.210794829,0.0672378034,-1.255481726,-0.067767058,-1.659488195,-0.03323646,0.4474409852,-31.76312616,0.1682387986,12.598928591,-0.002158084,0.0170553137,0.0240034135,0.0403566548,0.3706028431,-0.001203472,0.0,0.0011014063,-0.166981186,0.1288338285,5.0,11.707906139,0.5355191257,0.0,0.0491803288,0.0208893629,0.024147108,0.8999204855,2.1352386547,5.4748396e-08,4.8594871e-08,1.8959849586,3.5947589633,0.034780041,0.0541551669,-0.385832237,-0.206386232,-0.0897435897435897,-0.1547619047619047,-0.1012658227848101,-0.5069444444444444,-0.5463258785942492,-0.5,-0.3140096618357487,-0.3545454545454545,-0.432,-0.3716814159292035,-0.3879310344827587,-0.3173076923076923,-0.4083333333333333,-0.4892086330935251,-0.4681647940074906,-0.4342629482071712,-0.3983050847457627,-0.3931623931623932,-0.2755102040816326,-0.2197802197802197,-0.1695906432748538,-0.1012658227848101,-0.2526315789473684,-0.2864321608040201,-0.2111111111111111,-0.1234567901234567,-0.0779220779220779,-0.0069930069930069,-0.0657894736842105,-0.0718954248366012,0.2566371681415929,0.4199999999999999,0.595505617977528,0.5268817204301075,0.3786407766990292,0.3786407766990292,0.2792792792792793,0.3148148148148149,0.4947368421052631,0.3271028037383177,0.3653846153846154,0.0676691729323308,-0.1597633136094675,-0.1744186046511627,-0.144578313253012,-0.2828282828282829,-0.202247191011236,-0.2282608695652174
18403,0.7228147138,0.0882699996,-3.957269171,0.0309777734,1.1405150138,2.571987932,0.1146080197,0.0632959513,0.5593993537,0.0032583772,0.0582599289,0.0710271764,1.4547169811,-0.040137868,0.0710271764,13.0,-0.011976048,-0.005649718,0.0710916909,0.0466689556,0.0209305725,0.0784515245,0.0405928626,0.0095989356,0.0713404098,0.5975662317,0.0,2.7772861357,0.0686096012,1.9778761062,0.1269630963,24.167449139,3.3469874296,0.1139725205,0.0,0.0,1.0,0.0843691149,1.0,0.0,1.3584300173,6.0,0.0129944084,-0.105883942,-0.154387628,-0.001162182,-0.44053647,-0.059267444,0.0443831704,4671.8685278,0.1142139631,15.812170684,0.0022518296,0.0096252687,0.0236346948,0.0208888889,0.0200152497,-0.009166487,1.0,0.0051111111,0.7639831091,0.0137261497,3.0,15.358466729,0.7190518816,0.0,0.0532544367,0.0221080824,0.0258153605,0.5982332993,1.9203944402,8.49213e-10,3.079899e-08,1.1381570543,1.2954014802,0.1142303225,0.0344654802,-0.535316344,-0.315427881,0.1428571428571428,0.167883211678832,-0.3838254172015404,-0.3939393939393939,-0.3709043250327654,-0.2523364485981308,-0.1695501730103806,-0.270516717325228,-0.2319999999999999,-0.1397849462365591,-0.2344497607655502,-0.2393026941362915,-0.2961876832844574,-0.2649310872894334,-0.1489361702127659,-0.1272727272727273,-0.0697674418604651,0.0084033613445377,0.0810810810810811,0.1214953271028036,0.2276214833759591,0.2339331619537275,0.2339331619537275,0.218274111675127,0.1650485436893203,0.167883211678832,0.2938005390835578,0.266490765171504,0.263157894736842,0.2276214833759591,0.2938005390835578,0.2121212121212121,0.1294117647058823,0.1455847255369928,0.1822660098522168,0.1851851851851851,0.1822660098522168,0.1940298507462685,0.1214953271028036,0.1764705882352941,0.1735941320293399,0.1538461538461537,0.0596026490066226,-0.0163934426229508,-0.0082644628099173,0.032258064516129,0.0786516853932584,0.0256410256410255
61460,0.1660078664,-0.126608422,-7.939173083,0.0,2.8986472658,3.4735500586,0.051755107,-0.476915636,0.0510524099,0.064232902,-0.400869154,-0.27036924,-10.65628695,1.5732353415,0.3809826258,13.0,-0.192982456,-0.617391304,-0.318568201,0.2005201185,1.1936398338,0.5012224939,0.2511789969,-0.39473561,-0.837363425,0.424826965,0.0,1.3488010186,-0.044286112,0.7360826201,0.2284374991,56.044247788,4.0928479104,0.0157147246,0.0,1.0,1.0,0.0068011393,1.0,0.0,0.124037256,2.0,-0.086589581,-0.117755627,-0.810247147,0.3889323571,4.0303479019,-1.381362851,1.3718188958,-314.2915016,0.0262528486,9.0634052639,-0.009392894,-0.039047405,-0.206021811,-0.540165464,0.0202237136,-0.024709419,0.0,-0.087391806,2.091954023,0.0526315793,1.0,8.2059695104,0.6755595079,0.0,0.1111111119,0.036342804,0.031319356,1.3736494935,4.4564063581,4.5064044e-06,1.0500000465,1.9815266487,3.9264478594,0.1343961255,0.0658281753,-0.219304982,-0.222275527,0.0,-0.0256410256410256,0.0,-0.0952380952380952,0.0857142857142856,-0.0256410256410256,0.3103448275862068,0.0270270270270269,-0.1739130434782608,-0.0952380952380952,-0.073170731707317,-0.073170731707317,-0.24,-0.3559322033898305,-0.3770491803278688,-0.40625,-0.4411764705882353,-0.4153846153846153,-0.3333333333333333,-0.3666666666666667,-0.3870967741935484,-0.4571428571428572,-0.4571428571428572,-0.4794520547945206,-0.4722222222222222,-0.6082474226804124,-0.6237623762376238,-0.6161616161616161,-0.6415094339622642,-0.6237623762376238,-0.6041666666666667,-0.5869565217391304,-0.5869565217391304,-0.6161616161616161,-0.6545454545454545,-0.6122448979591837,-0.6346153846153846,-0.5957446808510638,-0.5681818181818181,-0.6,-0.6122448979591837,-0.6122448979591837,-0.6237623762376238,-0.5777777777777777,-0.5581395348837209,-0.5632183908045977,-0.5777777777777777,-0.6082474226804124
