firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
52716.0,-0.003017422,0.0214508628,0.0446098022,0.0167602719,0.002437196,-0.006447843,0.0,-0.000186047,0.8018262586,0.059482866,-0.0227272727272727,-0.1224489795918367,-0.0652173913043477,-0.0401785714285714,-0.1078838174273858,-0.0889830508474576,-0.2321428571428571,-0.2321428571428571,-0.1730769230769231,-0.1856060606060605,-0.1224489795918367,-0.0811965811965812,0.0436893203883494,0.0858585858585858,0.174863387978142,0.1684782608695652,-0.0271493212669683,-0.0046296296296296,-0.0315315315315315,-0.0692640692640692,0.1082474226804124,0.0436893203883494,-0.0401785714285714,-0.5405982905982907,-0.5157657657657657,-0.4235924932975871,-0.4342105263157895,-0.4011142061281337,-0.3086816720257235,-0.3713450292397661,-0.382183908045977,-0.3874643874643875,-0.328125,-0.3108974358974359,-0.1917293233082706,-0.1078838174273858,-0.0652173913043477,0.0046728971962617,0.1082474226804124
65285.0,0.0036081444,0.0262895759,0.1186881881,0.2886382105,0.0494360624,0.3862002341,2.0,-0.161764706,0.7265110712,0.0396491233,-0.0555555555555555,0.1147540983606556,0.1147540983606556,0.1147540983606556,0.0793650793650793,0.1333333333333333,-0.0684931506849315,-0.0933333333333333,0.0149253731343284,-0.1168831168831169,-0.15,-0.2272727272727273,-0.2272727272727273,0.096774193548387,-0.0422535211267606,-0.1807228915662651,-0.3523809523809523,-0.4809160305343511,-0.5107913669064748,-0.4333333333333333,-0.4333333333333333,-0.4848484848484848,-0.7614035087719299,-0.6633663366336633,-0.592814371257485,-0.5405405405405406,-0.5526315789473684,-0.5177304964539007,-0.4728682170542635,-0.5466666666666666,-0.7166666666666667,-0.7258064516129032,-0.71900826446281,-0.6807511737089202,-0.679245283018868,-0.6964285714285714,-0.5802469135802469,-0.4925373134328358,-0.4848484848484848
48653.0,0.0013770095,0.017691,0.0532818296,0.0597492392,0.076872294,-0.005062844,1.0,0.0027924451,-0.163065247,0.0057968125,0.0382775119617224,0.0689655172413792,0.095959595959596,0.0637254901960784,0.0849999999999999,0.1729729729729729,0.0849999999999999,0.0046296296296295,0.0093023255813953,0.0637254901960784,0.0432692307692308,0.2191011235955056,0.24,0.4090909090909091,0.4662162162162162,0.4662162162162162,0.0432692307692308,0.0533980582524271,-0.0565217391304347,0.0533980582524271,0.160427807486631,0.1361256544502618,0.0333333333333334,0.2122905027932962,0.3478260869565217,0.4183006535947713,0.2994011976047903,0.254335260115607,0.1666666666666667,0.1421052631578947,0.1923076923076923,0.0689655172413792,-0.0606060606060605,-0.0686695278969957,-0.1106557377049179,-0.125,-0.1178861788617886,-0.132,-0.0091324200913242
62287.0,0.0032459663,0.0343276976,0.0512556172,0.017246044,0.1550538014,-0.027531751,0.0,0.0,-0.077248677,0.0271232016,0.0279069767441859,-0.0307017543859648,0.0184331797235022,-0.0177777777777777,0.0045454545454546,0.0574162679425838,-0.0349344978165938,-0.0307017543859648,0.1275510204081633,0.1333333333333333,0.1570680628272251,0.3313253012048192,0.3812500000000001,0.3233532934131737,0.4932432432432432,0.4166666666666667,-0.2706270627062707,-0.1784386617100372,-0.1992753623188405,-0.0515021459227468,-0.0045045045045044,0.0137614678899082,-0.0264317180616739,-0.0264317180616739,0.0231481481481481,0.2556818181818181,0.1450777202072539,0.2076502732240437,0.2346368715083799,0.1631578947368421,0.1631578947368421,-0.0391304347826086,-0.2272727272727273,-0.1992753623188405,-0.1596958174904943,-0.0595744680851063,0.0780487804878049,-0.2272727272727273,-0.2021660649819494
48557.0,-0.000329582,0.001551137,0.0052676891,0.0777116632,0.1971661593,-0.115693548,1.0,-0.017644444,0.0800410467,-0.019215688,0.0188679245283018,-0.0357142857142857,0.0588235294117647,0.0,-0.0357142857142857,0.1020408163265305,-0.0181818181818181,-0.0181818181818181,0.0,-0.0526315789473684,-0.0847457627118644,-0.0847457627118644,-0.0847457627118644,0.08,-0.0847457627118644,-0.0181818181818181,-0.4653465346534653,-0.4599999999999999,-0.3863636363636363,-0.4255319148936169,-0.3932584269662921,-0.5221238938053097,-0.6142857142857143,-0.64,-0.7157894736842105,-0.619718309859155,-0.7172774869109948,-0.6983240223463687,-0.625,-0.71875,-0.6301369863013699,-0.5609756097560976,-0.4193548387096774,-0.4065934065934066,-0.5135135135135135,-0.5,-0.4857142857142857,-0.5,-0.3414634146341463
18278.0,-0.029329108,-0.020071876,0.0398704124,-0.124302954,0.043724955,-0.256930806,0.0,-0.543483903,-0.213160313,0.0517598353,0.1599999999999999,0.0,-0.8776371308016877,-0.9464944649446494,-0.9484902309058616,-0.9504273504273504,-0.9470802919708028,-0.9189944134078212,-0.9173789173789174,-0.9118541033434652,-0.9136904761904762,-0.9136904761904762,-0.9023569023569024,-0.8875968992248062,-0.8791666666666667,-0.8993055555555556,-0.9236842105263158,-0.931924882629108,-0.9292682926829268,-0.9201101928374656,-0.909657320872274,-0.9085173501577288,-0.9178470254957508,-0.9149560117302052,-0.9088050314465408,-0.9016949152542372,-0.9178470254957508,-0.9171428571428571,-0.909375,-0.9171428571428571,-0.9123867069486404,-0.96158940397351,-0.9583333333333334,-0.9542586750788644,-0.9538216560509554,-0.953525641025641,-0.9483985765124556,-0.9488536155202822,-0.9464944649446494
44821.0,0.0011208967,0.0106503834,0.0180788237,0.0757489501,0.0103846512,-0.008483816,4.0,0.0081955523,-0.680650776,0.0004830919,-0.0188679245283018,0.0833333333333332,0.1818181818181818,0.3,0.2380952380952381,0.4857142857142857,0.4444444444444444,0.368421052631579,0.5757575757575757,0.368421052631579,0.3333333333333332,0.1818181818181818,0.3333333333333332,0.3333333333333332,0.7931034482758621,0.7333333333333334,0.1555555555555554,0.1818181818181818,0.1555555555555554,0.2093023255813952,0.2682926829268293,0.2093023255813952,0.1818181818181818,0.2380952380952381,0.625,0.8571428571428572,0.8245614035087718,0.5294117647058822,0.7333333333333334,0.4444444444444444,0.625,0.0833333333333332,0.3333333333333332,-0.0545454545454545,-0.1475409836065574,-0.2876712328767123,-0.1875,-0.1612903225806451,-0.1475409836065574
44856.0,0.0025675118,0.0285011277,0.0498100767,0.0365604205,0.3222758107,-0.0183477,0.0,0.0008285648,3.9082812003,0.0251660943,0.0476190476190476,0.0,0.1578947368421053,0.1,0.2941176470588236,0.2941176470588236,0.4193548387096775,0.1578947368421053,0.4666666666666665,0.2941176470588236,0.375,0.4666666666666665,0.375,1.0952380952380951,0.8333333333333333,0.5714285714285714,0.0731707317073171,0.1578947368421053,0.1578947368421053,-0.0434782608695651,0.2941176470588236,0.5714285714285714,0.4666666666666665,0.5714285714285714,0.5438596491228069,0.4193548387096775,0.375,0.375,0.4666666666666665,0.2222222222222223,0.2941176470588236,-0.0434782608695651,-0.1851851851851852,-0.2413793103448276,-0.2903225806451612,-0.0833333333333333,-0.1538461538461538,-0.2413793103448276,-0.3125
45197.0,-0.00113146,0.0032498363,0.0163660331,0.0176343881,0.0200074369,4.2452800392,0.0,-0.00362586,-0.425632797,0.0112595814,0.1148648648648649,0.2992125984251967,0.375,0.3524590163934427,0.3095238095238095,0.5420560747663552,0.3524590163934427,0.3414634146341464,0.2595419847328244,0.3865546218487394,0.2222222222222223,0.3524590163934427,0.6336633663366336,0.71875,1.2000000000000002,1.0625,0.0784313725490195,0.1379310344827586,0.1956521739130434,0.0576923076923077,0.1224489795918366,0.0714285714285714,0.03125,0.0185185185185186,-0.2431192660550458,-0.1911764705882352,-0.1081081081081081,-0.2216981132075471,-0.1581632653061224,-0.25,-0.1951219512195121,-0.1494845360824742,-0.0571428571428571,-0.1871921182266009,-0.131578947368421,-0.0350877192982456,0.1956521739130434,0.2406015037593984,0.3095238095238095
53129.0,-0.002408189,0.0082258987,0.0222635213,0.119875705,0.0471239436,-0.049786547,0.0,-0.000955752,0.317042866,0.0179908569,-0.0583333333333333,0.018018018018018,0.0089285714285713,-0.1067193675889328,-0.0543933054393305,-0.0959999999999999,-0.1307692307692307,-0.1240310077519379,-0.099601593625498,-0.08130081300813,-0.0923694779116466,-0.0258620689655172,0.0,0.0560747663551401,0.1299999999999999,0.0272727272727273,-0.2338983050847457,-0.1598513011152416,-0.204225352112676,-0.0423728813559322,0.0134529147982063,-0.0131004366812227,-0.0341880341880341,0.0813397129186603,0.1299999999999999,0.1649484536082475,0.0414746543778801,0.0610328638497652,0.0414746543778801,-0.0341880341880341,-0.0216450216450216,-0.3858695652173913,-0.3597733711048159,-0.308868501529052,-0.3067484662576687,-0.289308176100629,-0.2466666666666667,-0.2915360501567398,-0.3067484662576687
51828.0,0.0010692204,0.000772286,0.0013500482,0.1509528971,0.0457536987,0.0147104833,0.0,0.0779839717,-0.795918367,0.0625,0.1428571428571428,0.0666666666666666,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0,0.0,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.2380952380952381,-0.2380952380952381,-0.3333333333333333,-0.3333333333333333,-0.5555555555555556,-0.4666666666666667,-0.3846153846153846,-0.4074074074074074,-0.3333333333333333,-0.3333333333333333,-0.4666666666666667,-0.4838709677419355,-0.4838709677419355,-0.5,-0.3333333333333333,-0.1999999999999999,-0.1999999999999999,-0.1578947368421053,-0.1111111111111111,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.1111111111111111,-0.1578947368421053,-0.3846153846153846,-0.3846153846153846
46747.0,-0.051648756,-0.013728412,-0.078275119,0.0076655834,0.0582438145,-0.171757934,0.0,-0.178493111,1.0270273797,0.0692903996,0.0172413793103447,0.2967032967032967,0.3258426966292134,0.2553191489361701,0.2291666666666667,0.2688172043010752,0.1683168316831682,0.2421052631578948,0.3111111111111111,0.1919191919191918,0.2040816326530612,0.1568627450980393,0.3409090909090908,0.4750000000000001,0.6619718309859155,0.5733333333333333,0.063063063063063,-0.0166666666666667,-0.0923076923076923,0.0442477876106195,0.2040816326530612,0.0727272727272727,-0.0084033613445377,0.0350877192982457,0.2553191489361701,0.3409090909090908,0.2826086956521738,0.2967032967032967,0.3720930232558139,0.1346153846153845,0.0727272727272727,-0.0166666666666667,0.0535714285714286,0.1919191919191918,0.1799999999999999,0.6388888888888888,0.84375,0.873015873015873,1.4081632653061225
46843.0,0.0011082788,0.0464426555,0.0579103507,0.026917815,0.2980942828,-0.070613532,1.0,0.0003636364,-0.584452176,0.0270935977,0.0377358490566037,-0.2666666666666667,-0.2857142857142857,-0.2903225806451612,-0.3125,-0.3167701863354037,-0.4148936170212766,-0.4329896907216495,-0.3209876543209876,-0.3333333333333333,-0.2948717948717948,-0.2361111111111111,-0.1129032258064516,-0.0677966101694915,0.1,-0.0677966101694915,-0.3292682926829268,-0.3037974683544303,-0.2763157894736842,-0.2465753424657534,-0.6232876712328768,-0.636963696369637,-0.6428571428571428,-0.6057347670250897,-0.5752895752895753,-0.5378151260504201,-0.5473251028806585,-0.5111111111111111,-0.5278969957081545,-0.5089285714285714,-0.5397489539748954,-0.6167247386759582,-0.5736434108527132,-0.5880149812734082,-0.5546558704453441,-0.4907407407407407,-0.4634146341463414,-0.4387755102040817,-0.4054054054054054
47221.0,0.0,-0.011498243,-0.116740088,-1.466239009,0.0152367557,-0.010988521,2.0,0.2174417962,5.0737452864,0.1361111104,-0.1999999999999999,-0.1999999999999999,-0.4285714285714286,-0.4285714285714286,-0.1999999999999999,-0.5,-0.6,-0.6,-0.6,-0.6363636363636364,-0.6666666666666667,-0.6923076923076923,-0.6666666666666667,-0.6666666666666667,-0.7333333333333334,-0.7894736842105263,-0.8666666666666667,-0.8709677419354839,-0.8787878787878788,-0.8918918918918919,-0.9090909090909092,-0.875,-0.9,-0.9148936170212766,-0.8823529411764706,-0.8181818181818181,-0.8709677419354839,-0.84,-0.8181818181818181,-0.8518518518518519,-0.8518518518518519,-0.8620689655172413,-0.8787878787878788,-0.9047619047619048,-0.92,-0.8260869565217391,-0.8260869565217391,-0.84,-0.8461538461538461
47563.0,0.0108216433,0.0214797136,0.0262672811,0.0470792431,0.244600825,-0.008094107,1.0,0.006413694,-0.243085881,-0.043060746,-0.0217391304347825,-0.0217391304347825,0.0227272727272727,-0.1176470588235294,-0.1964285714285714,-0.2241379310344827,-0.0999999999999999,0.0714285714285714,-0.0625,-0.0625,-0.0999999999999999,0.3235294117647058,0.125,0.5,0.3235294117647058,0.1842105263157893,-0.0625,-0.1346153846153845,-0.0217391304347825,0.0227272727272727,-0.0625,0.0227272727272727,-0.0217391304347825,-0.0999999999999999,0.0227272727272727,0.1842105263157893,0.0227272727272727,-0.0625,-0.1964285714285714,-0.3382352941176471,-0.3478260869565217,-0.3382352941176471,-0.3918918918918919,-0.3571428571428571,-0.375,-0.4512195121951219,-0.4642857142857143,-0.4642857142857143,-0.5108695652173914
89392.0,0.0052258505,0.1014894609,1.5110055713,0.0549748421,0.0202399357,0.1226016255,0.0,0.0008465609,2.8312410615,0.063933949,-0.0643564356435643,-0.0052631578947368,0.0,-0.0913461538461538,0.0053191489361701,0.0988372093023255,0.1454545454545455,0.1962025316455695,0.3999999999999999,0.2272727272727273,0.2352941176470588,0.1317365269461077,0.2857142857142858,0.3309859154929577,0.5241935483870968,0.3795620437956204,-0.1290322580645161,-0.2588235294117647,-0.1923076923076923,-0.1447963800904977,0.0161290322580645,-0.015625,0.125,0.1385542168674698,0.2857142857142858,0.6875,0.575,0.4318181818181819,0.6875,-0.4946524064171123,-0.4807692307692307,-0.55,-0.4166666666666666,-0.4341317365269461,-0.3903225806451613,-0.4056603773584906,-0.4166666666666666,-0.2317073170731707,-0.1853448275862068
61137.0,0.0164448085,-0.007598098,-0.010887069,0.0612330058,0.1794571472,-0.123358818,0.0,-0.031304348,-0.036807706,0.0090090092,0.0087719298245614,0.1165048543689319,0.0952380952380953,0.0,-0.0254237288135593,0.0454545454545454,0.0087719298245614,0.0550458715596329,0.0454545454545454,-0.1153846153846154,-0.1417910447761193,-0.065040650406504,-0.0799999999999999,-0.1843971631205674,0.0747663551401869,0.0454545454545454,-0.3715846994535519,-0.3947368421052631,-0.4575471698113207,-0.4221105527638191,-0.4772727272727273,-0.2333333333333332,-0.2580645161290322,-0.23841059602649,-0.2857142857142857,-0.3611111111111111,-0.4041450777202072,-0.3947368421052631,-0.3681318681318681,-0.460093896713615,-0.4523809523809523,-0.4911504424778761,-0.4575471698113207,-0.441747572815534,-0.4191919191919192,-0.3681318681318681,-0.3575418994413407,-0.3072289156626506,-0.217687074829932
58624.0,-0.001520075,-0.004141258,-0.020960051,0.0191369771,0.0378075356,-0.034115243,0.0,-0.009778895,-0.875378915,-0.016064516,0.1388888888888888,0.1495327102803738,0.1388888888888888,0.0789473684210526,0.0603448275862068,0.1081081081081081,0.1714285714285714,0.1603773584905661,0.268041237113402,0.2178217821782178,0.2178217821782178,0.2058823529411764,0.1941747572815533,0.3369565217391304,0.430232558139535,0.3977272727272727,0.1284403669724769,0.1826923076923077,0.1495327102803738,0.1181818181818181,0.2058823529411764,0.1714285714285714,0.2299999999999999,0.1284403669724769,0.2947368421052632,0.3369565217391304,0.2178217821782178,0.1388888888888888,0.2424242424242424,0.1081081081081081,0.3369565217391304,0.0165289256198346,-0.016,0.0423728813559323,0.0884955752212388,0.2299999999999999,0.1714285714285714,0.2424242424242424,0.2551020408163265
76512.0,0.0002430646,0.0240241099,0.0446097049,0.0167163028,0.0729196611,-0.007417858,0.0,0.0012840009,1.3714328762,-0.026013309,-0.075187969924812,0.0603448275862068,0.0982142857142858,0.0336134453781513,0.1081081081081081,0.2424242424242424,0.1603773584905661,0.0982142857142858,0.3085106382978724,-0.075187969924812,-0.108695652173913,0.0603448275862068,0.1388888888888888,0.1495327102803738,0.3085106382978724,0.2551020408163265,-0.0080645161290322,-0.0610687022900763,0.0336134453781513,0.0336134453781513,0.0695652173913043,-0.25,-0.25,-0.18,0.0,0.1284403669724769,0.2178217821782178,0.268041237113402,0.5,-0.0080645161290322,-0.0820895522388059,0.0165289256198346,0.0165289256198346,0.1081081081081081,0.1941747572815533,0.4470588235294117,0.5185185185185186,0.3369565217391304,0.3516483516483517
50462.0,-0.007519308,0.0364705224,0.045723832,-0.009521618,0.2617359995,0.0028817256,3.0,0.0040501907,-0.119475474,0.0388529627,0.0153846153846153,0.0,0.0076335877862594,0.0393700787401574,0.0076335877862594,0.064516129032258,0.0153846153846153,-0.0149253731343284,0.064516129032258,0.0153846153846153,0.1282051282051282,0.2941176470588236,0.375,0.1282051282051282,0.4831460674157304,0.233644859813084,-0.1645569620253164,-0.2457142857142856,-0.1801242236024844,-0.1081081081081081,-0.1483870967741936,-0.1483870967741936,-0.1372549019607842,-0.1901840490797546,-0.0638297872340425,0.1379310344827586,0.1785714285714286,0.1478260869565217,0.2941176470588236,0.1379310344827586,0.2571428571428571,0.056,-0.1698113207547169,-0.1538461538461538,-0.131578947368421,-0.1140939597315435,-0.0833333333333333,-0.0294117647058823,-0.0294117647058823
52708.0,8.20047e-05,0.0113130782,0.0248665477,0.0411819649,0.0032718351,0.0135881989,0.0,-0.00111195,0.1142322097,0.0244271997,-0.0479041916167665,0.127659574468085,0.0671140939597314,0.1118881118881118,0.0392156862745098,0.06,0.0816326530612245,0.0258064516129032,0.1954887218045113,0.0671140939597314,0.0890410958904108,0.06,0.1118881118881118,0.1954887218045113,0.3249999999999999,0.347457627118644,-0.1405405405405405,-0.224390243902439,-0.1311475409836066,-0.25,-0.3116883116883117,-0.2933333333333333,-0.4280575539568345,-0.3483606557377049,-0.1016949152542372,0.0743243243243243,0.1438848920863309,0.2230769230769231,0.1691176470588236,0.2230769230769231,0.394736842105263,0.1041666666666667,-0.0647058823529411,0.1041666666666667,-0.0245398773006134,0.1691176470588236,0.4070796460176991,0.5742574257425743,0.4587155963302751
49227.0,-0.010853331,-0.026813534,-0.091139618,0.0268597577,0.0136793259,0.0127342548,0.0,-0.032896343,1.1760824971,-0.064516127,-0.0303030303030302,0.0666666666666666,0.0666666666666666,-0.0857142857142857,-0.1578947368421053,-0.1111111111111111,-0.1999999999999999,-0.189873417721519,-0.1794871794871795,-0.2727272727272727,-0.3191489361702128,-0.1351351351351351,-0.1794871794871795,0.032258064516129,0.032258064516129,-0.1578947368421053,-0.4181818181818182,-0.4074074074074074,-0.2727272727272727,-0.2808988764044944,-0.3191489361702128,-0.3333333333333333,-0.3469387755102041,-0.3962264150943396,-0.4074074074074074,-0.36,-0.2727272727272727,-0.3043478260869565,-0.2380952380952381,-0.2888888888888888,-0.36,-0.3725490196078431,-0.4838709677419355,-0.4576271186440678,-0.6666666666666667,-0.6235294117647059,-0.6097560975609756,-0.4576271186440678,-0.4482758620689655
49585.0,0.0006520647,0.0213996073,0.0328701108,0.0028899996,0.0833268079,0.0240414556,0.0,-8.9655e-05,0.1912571736,-0.016949153,-0.0491803278688525,-0.1830985915492957,-0.1212121212121212,-0.09375,-0.0645161290322581,-0.09375,-0.1594202898550725,-0.2368421052631578,-0.1532846715328467,-0.1470588235294118,-0.1212121212121212,-0.0645161290322581,0.0175438596491228,0.0545454545454544,0.0545454545454544,0.0,-0.2054794520547945,-0.1999999999999999,-0.2054794520547945,-0.2926829268292683,-0.1076923076923076,-0.1714285714285713,-0.2368421052631578,-0.1343283582089552,-0.1470588235294118,0.0357142857142858,-0.0169491525423728,0.1153846153846154,0.0943396226415094,0.0357142857142858,0.045045045045045,-0.0793650793650794,-0.1407407407407407,-0.1407407407407407,-0.1714285714285713,-0.0491803278688525,-0.0333333333333333,-0.0333333333333333,0.0357142857142858
