firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
65277.0,0.000336962,0.011106662,0.0321468411,0.0744304715,0.0287448971,-0.025094059,0.0,0.0026668557,-0.783992285,-0.005494506,0.0419161676646706,-0.1212121212121212,-0.0439560439560439,0.0807453416149068,0.0,0.0740740740740741,-0.0169491525423728,-0.0439560439560439,0.0545454545454544,-0.1512195121951219,0.0609756097560976,0.0357142857142858,-0.0279329608938547,-0.0491803278688525,0.0874999999999999,0.359375,-0.2595744680851064,-0.2955465587044534,-0.2564102564102564,-0.2197309417040358
41428.0,0.0121527089,0.0222246811,0.0453571541,0.0405557933,0.3883069336,-0.167434471,1.0,0.0035552549,0.6316798815,0.0797336735,0.1515151515151516,0.0066225165562914,0.0704225352112675,0.1692307692307693,0.0,-0.1264367816091953,-0.1739130434782608,-0.3448275862068966,-0.2830188679245283,-0.2761904761904762,-0.1739130434782608,-0.0843373493975904,-0.0617283950617284,0.0704225352112675,0.0704225352112675,0.1343283582089551,0.0857142857142856,0.0270270270270269,0.0133333333333334,-0.3027522935779816
32678.0,0.0284202522,0.0567152625,0.1221721972,0.0387974223,0.1044412149,-0.079578147,6.0,0.0211291939,4.5201122544,0.0377779691,0.1548117154811714,0.1999999999999999,0.0534351145038167,0.1948051948051947,0.0952380952380953,0.0184501845018449,-0.028169014084507,0.0615384615384615,0.271889400921659,0.2602739726027396,0.4450261780104712,1.123076923076923,1.173228346456693,1.2999999999999998,1.5321100917431192,1.787878787878788,1.358974358974359,1.225806451612903,1.190476190476191,1.0
23077.0,0.0026661634,0.02377247,0.0538495435,0.0121296261,0.1631264299,0.0126048839,0.0,0.0019501372,-0.036376388,0.0264978018,0.1203703703703704,0.110091743119266,0.0461095100864552,0.1634615384615385,-0.032,-0.0027472527472527,-0.0189189189189189,0.03125,0.1067073170731707,0.1415094339622642,0.278169014084507,0.4519999999999999,0.4015444015444016,0.3908045977011494,0.5921052631578947,-0.2108695652173913,-0.175,-0.1210653753026634,-0.1693363844393592,-0.175
63212.0,-0.002963781,-0.05949159,-0.25648855,0.1462971811,0.0111099639,0.0258649596,0.0,-0.016340182,0.0882016037,0.0014931932,0.3529411764705883,0.1499999999999999,0.0454545454545454,0.2777777777777777,0.2777777777777777,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.1481481481481481,-0.1153846153846154,0.0,0.0952380952380953,0.2777777777777777,0.4375,0.2777777777777777,0.3529411764705883,0.2777777777777777,0.0952380952380953,-0.0416666666666666,-0.0799999999999999
41663.0,-0.018960752,-0.019087719,-0.042513285,-0.086414922,0.26175785,0.2410248534,0.0,-0.033491843,0.566403449,-0.12733567,-0.0853658536585365,-0.1477272727272727,-0.1477272727272727,-0.1847826086956522,-0.25,-0.1477272727272727,-0.2788461538461538,-0.2647058823529411,-0.1666666666666666,-0.1666666666666666,-0.2268041237113401,0.171875,0.0416666666666667,0.171875,0.1904761904761904,0.2931034482758621,0.2295081967213115,0.4150943396226414,0.5625,0.5625
27828.0,-0.000693361,0.0184507714,0.0265203475,0.0111454081,0.21718041,-0.031129513,0.0,-7.3815e-05,0.0015085662,-0.123958882,0.1970149253731343,0.1522988505747127,0.2852564102564103,0.3019480519480519,0.0779569892473117,0.2730158730158729,0.2225609756097561,0.0837837837837838,0.1077348066298342,0.1392045454545454,0.1424501424501425,0.2730158730158729,0.3639455782312926,0.397212543554007,0.6570247933884297,0.5423076923076924,0.4119718309859155,0.3234323432343233,0.4321428571428571,0.5075187969924813
88701.0,-0.021484992,0.0294249709,0.0654825274,0.0906282676,0.1784472958,0.0251702837,1.0,-0.018181818,1.1908082896,-0.176574074,-0.2142857142857143,-0.4270833333333333,-0.4811320754716981,-0.4358974358974359,-0.4270833333333333,-0.4086021505376344,-0.5491803278688525,-0.5736434108527132,-0.6416938110749186,-0.6071428571428572,-0.5940959409594095,-0.5378151260504201,-0.4883720930232558,-0.4358974358974359,-0.3820224719101124,-0.2948717948717948,-0.2567567567567568,-0.2028985507246377,-0.3251533742331288,-0.2763157894736842
32782.0,0.0049167574,0.0028995667,0.0068632627,-0.389600284,0.0088334168,0.031668394,0.0,0.0156976843,5.4197530864,-0.119980596,-0.088235294117647,-0.0606060606060605,-0.03125,0.0333333333333334,-0.0606060606060605,0.0333333333333334,0.55,0.4090909090909091,0.24,0.2916666666666667,0.1923076923076923,0.4761904761904763,0.55,0.631578947368421,0.3478260869565217,0.7222222222222223,0.4090909090909091,0.24,0.3478260869565217,0.4090909090909091
32803.0,-0.018272537,-0.015445538,-0.079665931,-0.759808842,0.0989238343,-0.002344536,0.0,-0.046001633,0.9768664564,0.0009357492,-0.0629921259842519,-0.1959459459459459,-0.125,-0.1619718309859155,-0.2119205298013244,-0.184931506849315,-0.2468354430379746,-0.2699386503067484,-0.1678321678321678,-0.0916030534351145,0.2142857142857142,0.2659574468085106,0.4512195121951219,-0.2699386503067484,-0.2013422818791946,-0.1736111111111111,-0.0703125,0.0,0.0347826086956521,0.2526315789473683
42148.0,0.010414612,0.0072952916,0.0208864748,0.0032330384,0.0134579459,-0.043485347,3.0,-0.048188365,-0.470622244,0.0055516595,0.0694444444444444,-0.125,-0.1046511627906976,-0.2596153846153846,-0.2524271844660194,-0.1979166666666666,-0.3,-0.2870370370370371,-0.2735849056603774,-0.3362068965517241,-0.3125,-0.2870370370370371,-0.2596153846153846,-0.2222222222222222,-0.2935779816513761,-0.3583333333333333,-0.3245614035087719,-0.2596153846153846,-0.2803738317757009,-0.2299999999999999
66181.0,0.0194638498,0.020082641,0.049684461,0.1129916424,0.0433803431,0.0035662745,1.0,0.0002697147,1.079335004,0.1024912726,0.2237762237762237,0.1589403973509933,0.1904761904761904,0.286764705882353,0.10062893081761,0.3059701492537314,0.0057471264367816,0.0606060606060605,0.3565891472868217,0.3565891472868217,0.5086206896551724,0.75,0.75,0.9886363636363636,0.9886363636363636,0.9662921348314606,0.8421052631578947,0.6666666666666667,0.6509433962264151,0.3257575757575757
32870.0,-0.007724186,0.0076152983,0.0130999871,-0.059974273,0.1044903387,0.0489032012,0.0,-0.000357143,-0.396883593,-0.006813765,0.0218978102189781,0.0294117647058822,0.1666666666666667,0.0486891385767789,0.09375,0.1155378486055775,0.018181818181818,0.0294117647058822,0.1666666666666667,0.1764705882352941,0.25,0.4893617021276595,0.3658536585365854,0.4213197969543147,0.627906976744186,0.7073170731707317,-0.0759075907590759,-0.0996784565916398,0.0294117647058822,0.0035842293906809
42366.0,0.0079521352,0.0131394013,0.0268809507,0.0396894126,0.0033472539,0.004359172,0.0,0.0097711705,6.9532858274,0.0084010754,0.0648148148148148,-0.0254237288135593,-0.0725806451612903,-0.0254237288135593,-0.1544117647058823,-0.1605839416058394,-0.3154761904761904,-0.2068965517241379,-0.0873015873015873,-0.1085271317829457,0.0087719298245614,0.0176991150442478,-0.0254237288135593,-0.0254237288135593,0.0360360360360361,0.0952380952380953,-0.0170940170940171,-0.0416666666666666,-0.0254237288135593,-0.0336134453781512
32926.0,0.0026605024,0.0364214424,0.0518446379,0.0954162941,0.5192472198,0.000580039,0.0,0.0075580913,1.7890625,0.0180001445,0.1323529411764705,0.0,0.0335570469798658,0.013157894736842,0.0335570469798658,0.1846153846153846,-0.0887573964497041,-0.125,-0.0314465408805031,0.0266666666666666,-0.0374999999999999,0.3050847457627119,0.3275862068965518,0.6041666666666667,0.9493670886075948,0.7303370786516854,0.8333333333333333,0.7906976744186047,0.8117647058823529,0.75
66587.0,0.0048662893,0.0113846194,0.0228593063,0.0106933169,0.0405099115,0.0075147319,1.0,0.0002280002,-0.424206816,0.0002758047,0.1235955056179776,0.1695906432748537,0.1363636363636364,0.1834319526627219,0.0582010582010581,0.1299435028248587,0.0582010582010581,-0.0196078431372549,0.0204081632653061,-0.0909090909090909,-0.0521327014218009,0.092896174863388,0.0582010582010581,0.0416666666666667,0.1428571428571428,0.1173184357541898,0.0810810810810811,0.092896174863388,0.2195121951219512,0.1494252873563217
42922.0,0.0040610899,0.0014672536,0.0077505725,-0.068629585,0.0593226433,0.0214054218,0.0,0.0248579599,0.5236848882,0.0232558139,0.4230769230769231,0.48,0.6086956521739131,0.4230769230769231,0.4230769230769231,0.3214285714285714,0.0277777777777776,0.2758620689655173,0.0277777777777776,0.0882352941176469,0.4230769230769231,0.4230769230769231,0.3214285714285714,0.3214285714285714,0.15625,0.0882352941176469,0.0882352941176469,0.15625,0.15625,0.15625
43474.0,0.009867285,0.0458706566,0.059938261,0.0052684952,0.2866088249,0.0294137381,1.0,0.0012694019,-0.13919921,-0.010673234,0.196969696969697,0.0972222222222223,0.0259740259740259,0.0821917808219179,-0.0481927710843373,0.0533333333333332,-0.0919540229885057,-0.1770833333333333,-0.202020202020202,-0.1318681318681318,-0.0813953488372093,0.0394736842105263,0.234375,0.3620689655172413,0.4905660377358489,0.6458333333333333,0.4107142857142858,0.5192307692307692,0.7173913043478262,0.6808510638297873
43781.0,0.0065908609,0.018121998,0.0634744562,0.2332463919,0.0238011135,-0.001935955,3.0,0.0113719353,-0.013512092,-0.015144231,0.5,0.4516129032258065,0.4516129032258065,0.5,0.5,0.25,0.0,-0.0625,-0.2105263157894736,-0.150943396226415,-0.0425531914893616,-0.0425531914893616,0.0975609756097561,0.25,0.5,0.4516129032258065,0.25,0.2162162162162162,0.1538461538461537,0.1538461538461537
44135.0,0.005560349,0.0160197556,0.0200150311,0.0181011535,0.3714651312,-0.092522614,0.0,0.005530908,1.4792644821,0.0003024805,0.0566037735849056,-0.0175438596491228,0.0,0.0,-0.081967213114754,-0.0967741935483871,-0.1181102362204724,-0.081967213114754,0.018181818181818,0.0769230769230768,0.0666666666666666,0.018181818181818,0.0370370370370369,0.0980392156862746,0.1200000000000001,0.0,0.0,-0.0666666666666666,-0.0088495575221239,0.0769230769230768
44207.0,0.001435603,0.0102899069,0.0221879221,-0.161357921,0.0610402518,-0.001961421,1.0,-0.066219614,-0.623149394,-0.053618424,0.0666666666666666,-0.1111111111111111,-0.1999999999999999,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.4666666666666667,-0.3846153846153846,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2727272727272727,-0.2727272727272727,-0.1999999999999999,-0.3846153846153846
44389.0,-0.00038666,0.0008535336,0.0018921476,0.0080307718,0.0031985784,0.0022166389,0.0,-0.000422672,-0.437698655,0.0030323453,0.1132075471698113,0.0535714285714286,0.0172413793103447,0.1799999999999999,-0.0483870967741935,0.1132075471698113,-0.1194029850746268,-0.144927536231884,-0.106060606060606,0.0,0.0925925925925925,0.2826086956521738,0.4750000000000001,0.4750000000000001,0.5128205128205128,0.4047619047619046,0.5128205128205128,0.2040816326530612,0.1346153846153845,0.0727272727272727
64987.0,0.0040417779,0.0164687969,0.0352876242,0.0164166306,0.0959623039,0.0258036192,1.0,0.0062070157,-0.005962685,0.0013063066,0.056910569105691,0.0,0.056910569105691,0.2871287128712871,0.2621359223300972,0.2871287128712871,0.2037037037037037,0.1304347826086955,0.25,0.3131313131313131,0.5853658536585367,0.625,0.7105263157894737,0.8055555555555556,0.9696969696969696,0.5662650602409638,0.4285714285714286,0.5294117647058822,0.5294117647058822,0.6455696202531647
78303.0,0.000700182,-0.006313891,-0.011970928,0.0035477405,0.4227283568,-0.849759995,2.0,-0.024371434,-0.280974039,0.0123839006,-0.0769230769230768,-0.2727272727272727,-0.2941176470588235,-0.4,-0.4782608695652174,-0.52,-0.52,-0.5862068965517242,-0.6129032258064516,-0.4418604651162791,-0.3846153846153846,-0.368421052631579,-0.2727272727272727,-0.2941176470588235,-0.2727272727272727,-0.2727272727272727,-0.2941176470588235,-0.3142857142857143,-0.2727272727272727,-0.2727272727272727
12503.0,-0.001591501,0.0074297911,0.2684992208,0.0106258755,0.0624589871,0.000997397,1.0,-0.04444445,0.8127168859,0.1271458231,0.4210526315789473,0.1999999999999999,0.148936170212766,-0.0526315789473684,-0.1428571428571429,-0.0357142857142857,-0.2602739726027397,-0.3076923076923077,-0.3571428571428571,-0.3720930232558139,-0.217391304347826,-0.25,-0.2058823529411765,-0.0847457627118644,-0.0689655172413793,-0.1290322580645161,-0.217391304347826,-0.2987012987012987,-0.1818181818181817,-0.2058823529411765
45560.0,0.0262711864,0.0267113287,0.0406376584,0.0228461538,0.2162814444,0.0773970742,0.0,-0.006,2.4028476536,0.0569666196,0.2121212121212121,-0.024390243902439,0.0256410256410255,0.2698412698412697,0.0526315789473683,0.1267605633802817,-0.1304347826086956,-0.0697674418604651,0.2903225806451612,0.8181818181818181,0.6666666666666667,1.1052631578947367,1.2857142857142856,1.6666666666666663,1.8571428571428568,1.8571428571428568,2.8095238095238093,2.636363636363636,2.076923076923077,1.6666666666666663
46149.0,0.0105505869,0.0154923248,0.0328222089,-0.12697389,0.0030988062,-0.471137164,1.0,0.0361608488,-0.911533195,-0.023255814,0.1764705882352941,0.1111111111111111,0.0526315789473683,0.1764705882352941,-0.0476190476190476,-0.0909090909090909,-0.2592592592592593,-0.3103448275862068,-0.1666666666666666,-0.3650793650793651,-0.3548387096774194,-0.024390243902439,0.0,-0.1304347826086956,-0.0909090909090909,0.0,-0.0909090909090909,-0.1111111111111111,-0.1111111111111111,-0.2307692307692307
46237.0,0.0130215062,0.0461584259,0.1532758689,0.1025181372,0.1589011581,0.0854112823,2.0,0.0056050977,1.4360500988,-0.02958153,0.0397350993377483,-0.0125786163522012,0.0,0.1376811594202898,0.0680272108843538,0.0466666666666666,-0.0542168674698795,-0.0710059171597633,-0.076470588235294,0.0328947368421053,-0.160427807486631,0.0064102564102563,0.2170542635658914,0.171641791044776,0.4811320754716981,0.4672897196261683,0.3893805309734512,0.3652173913043477,0.3652173913043477,0.3534482758620689
61583.0,0.0194877272,0.0107226132,0.0250182877,0.1376201454,0.0148793132,-0.173779542,1.0,0.0068138801,-0.333937941,-0.010863012,0.1697416974169741,0.1527272727272728,0.23828125,0.2730923694779117,0.2529644268774704,0.5388349514563107,-0.0451807228915662,-0.0864553314121037,-0.1291208791208791,-0.0994318181818182,-0.1194444444444444,-0.006269592476489,0.0,0.1201413427561837,0.1828358208955223,0.2007575757575757,0.1362007168458781,0.1828358208955223,0.2239382239382239,0.2834008097165992
48100.0,0.0115703511,0.015200336,0.0432964235,0.1707329343,0.0604113371,-0.020598974,3.0,0.0073332551,0.6164514586,0.0179758836,0.1381215469613259,0.0048780487804878,0.0729166666666667,0.1444444444444443,0.0,0.1195652173913044,-0.1004366812227074,-0.0373831775700934,0.1839080459770115,0.2117647058823528,0.1444444444444443,0.2955974842767295,0.2189349112426035,0.197674418604651,0.3290322580645162,0.3825503355704698,0.3037974683544304,0.1508379888268156,0.0,0.0
33267.0,-0.004298482,0.0053471647,0.0164581962,0.2701742702,0.0189670401,-0.020537121,1.0,-0.03004403,0.75,-0.102963621,-0.1372549019607842,-0.1999999999999999,-0.2786885245901639,-0.1538461538461538,-0.2666666666666667,-0.3714285714285714,-0.3888888888888888,-0.3714285714285714,-0.4133333333333333,-0.4133333333333333,-0.4054054054054054,-0.3972602739726028,-0.3888888888888888,-0.3125,-0.1538461538461538,-0.1851851851851852,-0.2666666666666667,-0.3529411764705882,-0.3802816901408451,-0.3125
53567.0,-0.005498221,0.0093043022,0.0425585437,-0.354026379,0.0337477379,0.0871043994,0.0,-0.03121931,-0.352669189,0.0207692292,0.0121951219512195,0.0375,-0.1354166666666666,-0.5585106382978724,-0.5513513513513513,-0.4939024390243902,-0.6375545851528384,-0.5310734463276836,-0.4876543209876542,-0.5257142857142857,-0.5464480874316939,-0.4503311258278145,-0.435374149659864,-0.366412213740458,-0.319672131147541,-0.1443298969072165,-0.0978260869565217,-0.0777777777777777,0.0121951219512195,0.0506329113924051
66974.0,-0.001107376,-0.005691459,-0.014728753,-0.072745643,0.0171486214,-0.025140348,0.0,-0.01551907,4.632183908,-0.074853802,0.0,-0.2448979591836735,-0.097560975609756,-0.0263157894736841,-0.3272727272727272,-0.3833333333333333,-0.0263157894736841,0.1935483870967742,0.5416666666666667,0.2758620689655173,0.2333333333333334,0.2758620689655173,0.3703703703703704,-0.0263157894736841,0.5416666666666667,0.3703703703703704,0.2758620689655173,0.2333333333333334,0.1935483870967742,0.0571428571428571
12749.0,0.009908918,0.0232817869,0.0761449845,0.0733780538,0.049253167,-0.029408105,1.0,0.003444276,0.4720365986,0.0248137694,0.1396011396011396,-0.0049751243781094,0.0204081632653061,0.0869565217391303,-0.0291262135922329,-0.0804597701149425,-0.1208791208791209,-0.0476190476190476,0.1049723756906078,0.1235955056179776,0.2539184952978057,0.3651877133105803,0.4134275618374559,0.4234875444839858,0.4981273408239701,0.593625498007968,0.520912547528517,0.4336917562724014,0.3029315960912051,0.2861736334405145
47133.0,-0.000324069,-0.04242185,-0.123228131,-0.000438601,0.3108439482,-0.005140842,0.0,-0.107053039,0.2412696935,0.0503656529,-0.0296296296296296,-0.0437956204379561,0.0396825396825397,0.1101694915254236,0.1008403361344538,0.0076923076923076,-0.0839160839160839,-0.1548387096774193,-0.1761006289308175,0.1101694915254236,0.0564516129032257,0.0396825396825397,-0.0075757575757575,-0.0296296296296296,0.0155038759689922,0.0234375,0.0155038759689922,0.0314960629921259,0.1196581196581196,0.0076923076923076
47141.0,0.0086528774,0.0039692323,0.0144045808,-0.058681534,0.1108349515,-0.101665855,2.0,0.0140071654,0.4666827363,0.0056098122,0.1999999999999999,0.0909090909090908,-0.032258064516129,-0.0625,-0.1891891891891891,-0.1891891891891891,-0.240506329113924,-0.3023255813953488,-0.375,-0.3478260869565217,-0.2105263157894736,-0.1666666666666666,-0.2857142857142857,-0.3333333333333333,-0.3617021276595744,-0.3103448275862068,-0.375,-0.4736842105263158,-0.5238095238095238,-0.5488721804511278
57437.0,0.0013802649,0.0147972017,0.0307248703,0.0273254922,0.132689984,-0.007923409,0.0,0.0003703707,-0.0354106,0.0045045046,0.1428571428571428,-0.2894736842105263,-0.217391304347826,-0.1529411764705882,-0.2029520295202952,-0.1462450592885376,-0.1940298507462686,-0.2964169381107492,-0.1910112359550562,-0.1999999999999999,-0.1290322580645161,-0.0847457627118644,0.1076923076923077,-0.424,-0.3647058823529412,-0.2602739726027397,-0.2987012987012987,-0.2447552447552448,-0.2627986348122867,-0.2394366197183098
