firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
13012,0.9922263875,-0.020407841,-33.13559533,0.017906337,1.1763402625,5.3157597377,-0.036901458,-0.356587586,0.4123200554,0.0508544369,-0.476720028,0.7349197664,13.0,-0.185535048,-0.307692308,-0.287976435,-0.073847216,0.1793790317,0.2000340353,-0.328016559,-0.11714821,0.4745536963,0.0,2.0243711025,0.0404231812,0.5064692657,-0.251388035,227.62983051,25.307454587,0.0348792588,0.0,0.0,1.0,0.0,0.0,1.0952709651,3.0,-0.057790675,-1.11330169,0.4061322175,-1.366297683,-1.102829037,0.873568964,-128.6183283,0.0627164368,11.293035988,0.0,-0.060826745,-0.118186123,0.1149900313,0.010735627,-0.032173519,0.0,-0.135651189,-0.57120683,-0.039113017,1.0,10.932419233,0.9416195857,0.0,0.0924369767,0.0266380507,0.0258612256,1.1069368459,4.2898571759,1.7685913e-07,2.6729847e-08,1.254204103,1.5730279321,0.2128030296,0.0495177767,-0.080206351,0.2086596102,0.0102040816326529,0.0102040816326529,0.0421052631578946,0.0,0.0,0.0,-0.2442748091603053,-0.2442748091603053,-0.25,-0.175,-0.0747663551401869,-0.1238938053097344,-0.2204724409448819,-0.1610169491525424,-0.1160714285714286,0.0421052631578946,-0.0999999999999999,-0.0198019801980198,-0.1538461538461538,-0.1538461538461538,-0.0999999999999999,-0.1081081081081081,-0.1818181818181817,-0.2142857142857143,-0.1818181818181817,-0.2556390977443609,-0.2720588235294118,-0.3028169014084507,-0.3486842105263158,-0.3888888888888888,-0.3734177215189873,-0.3850931677018633,-0.3926380368098159,-0.4469273743016759,-0.38125,-0.481675392670157,-0.5025125628140703,-0.5240384615384616,-0.4870466321243523,-0.4923076923076923,-0.4,-0.4469273743016759,-0.4705882352941176,-0.4530386740331491,-0.3926380368098159,-0.2978723404255319,-0.1610169491525424,-0.1160714285714286
64039,0.0115938454,0.0199808825,-4.374157303,0.0,1.9925996732,4.4578335543,0.0878517502,0.3304302709,0.5112478227,-0.000862627,-0.228946426,-0.091209028,11.0,0.1859037562,0.0238095238,0.0463493718,0.1359440804,0.2012641384,-0.103091356,0.2458214431,-1.012598847,0.4739971866,0.0,1.8305887196,2.2574938169,0.4785233978,1.1078665321,162.44044944,12.352358168,0.0250350329,0.0,0.0,1.0,1.0,0.0,-0.745945584,4.0,0.0237209547,-0.781799859,-0.574500325,1.62106492,-0.552641168,0.0474401691,-175.5648252,0.0627164368,10.925866535,0.007486195,-0.00287142,0.0052990159,0.3953624618,0.0123958885,0.0015951764,2.0,0.2749185572,-0.529840932,0.095238097,2.0,12.177412077,2.0706885387,0.0,0.0909090936,0.0343214325,0.048504191,0.611401537,2.8675264528,1.3017355e-07,2.3811726e-08,1.2296608685,1.5120658515,0.6481154502,0.1470444879,1.6999999899,0.2086596102,0.1666666666666667,0.0,0.0,0.75,0.3999999999999999,0.2727272727272727,0.5555555555555556,1.3333333333333337,2.111111111111111,2.111111111111111,1.7999999999999998,1.7999999999999998,2.111111111111111,2.111111111111111,1.7999999999999998,1.1538461538461535,1.1538461538461535,1.7999999999999998,1.7999999999999998,0.8666666666666667,1.3333333333333337,0.75,0.5555555555555556,1.1538461538461535,0.5555555555555556,0.5555555555555556,-0.0666666666666666,-0.1764705882352941,-0.3333333333333333,-0.1764705882352941,-0.125,-0.0666666666666666,-0.125,-0.1764705882352941,-0.2222222222222222,-0.3,-0.3333333333333333,-0.3636363636363636,-0.2631578947368421,-0.5333333333333333,-0.6111111111111112,-0.6111111111111112,-0.6216216216216216,-0.5757575757575757,-0.3636363636363636,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666
51270,1.4513604258,-0.454426016,-49.48405172,0.0166193166,2.0910693632,4.001886517,-0.126497714,0.0321871405,0.2813626486,0.0199458262,0.2650543478,-0.63629524,12.0,0.0026544553,-0.279092702,-0.145953356,-0.255466203,0.1303547584,0.0297531424,0.0511824108,-0.211748634,0.5800439887,0.0,3.1355396034,-0.073960792,1.6471590218,-0.045570187,153.61206897,3.5292137057,-0.156081292,0.0,0.0,1.0,0.0,0.0,0.4693598751,0.0,-1.115521829,-0.355620177,-31.97448107,0.7644877588,0.482286019,-1.044242604,-243.9522792,0.026479355,10.42387977,0.0206950707,-0.003343736,-0.008356029,0.103911154,0.022787103,0.0063132881,0.0,0.0317106361,-0.4541399,0.0424712673,2.0,9.9654994469,0.5039433446,0.0,0.068965517,0.0461792815,0.0486968419,0.8873915634,2.7429265404,2.7357674e-07,2.9755747e-08,2.8790207327,8.2887603795,-0.055608888,0.0654523263,-0.609265407,0.2170303778,0.25,0.1702127659574468,0.2790697674418605,0.1,-0.1269841269841269,0.0576923076923077,-0.2666666666666667,-0.4210526315789473,-0.5045045045045045,-0.4210526315789473,-0.4907407407407407,-0.4711538461538461,-0.4387755102040817,-0.4148936170212766,-0.3037974683544303,-0.3529411764705882,-0.4086021505376344,-0.4444444444444444,-0.4148936170212766,-0.5491803278688525,-0.5491803278688525,-0.5769230769230769,-0.6405228758169934,-0.65625,-0.5491803278688525,-0.4907407407407407,-0.5175438596491229,-0.5864661654135339,-0.6357615894039735,-0.5258620689655172,-0.5491803278688525,-0.6014492753623188,-0.6180555555555556,-0.6153846153846154,-0.6357615894039735,-0.6994535519125683,-0.729064039408867,-0.6944444444444444,-0.7441860465116279,-0.78,-0.7277227722772277,-0.7876447876447876,-0.8148148148148149,-0.7916666666666666,-0.7488584474885844,-0.75,-0.7330097087378641,-0.7089947089947091
30082,0.3787194948,0.0405197765,2.308196995,0.0,0.4128202968,0.3727017062,0.0858806405,0.5259087394,0.3310131477,0.0097752463,1.2129032258,0.0176521798,12.0,0.0116350276,0.1976744186,-0.004287245,-0.011804709,0.1213592233,0.1564820103,0.0649651972,0.1400966184,0.5610060821,0.0,9.4485294118,0.0393382353,7.1691176471,0.1654230658,1.550918197,2.9122257053,0.1686746988,0.0,0.0,0.0,1.0,0.0,0.4770531401,2.0,-0.039926994,0.0981135916,-0.09298774,-0.642531531,0.3358574122,-1.47555394,-18.34641618,0.0818192251,11.802977851,-0.00896861,0.0085127692,0.017989418,0.0090366943,0.2560240964,-0.020880319,0.0,-0.007609848,-0.408915572,0.0097597595,4.0,11.25275155,0.776133139,0.0,0.0897435918,0.0293074518,0.0333325355,0.8021381146,4.928518047,4.3227202e-08,2.4483626e-08,1.4158077878,2.0045116921,0.214708146,0.0530216273,-0.130259563,0.1637597806,0.0403225806451612,-0.0444444444444444,0.048780487804878,-0.0227272727272727,-0.0979020979020979,-0.1513157894736841,-0.3384615384615385,-0.3418367346938775,-0.2950819672131147,-0.2366863905325443,-0.3384615384615385,-0.3768115942028985,-0.3210526315789473,-0.2037037037037037,-0.0979020979020979,0.0078125,-0.0785714285714286,-0.2586206896551724,-0.3517587939698492,-0.3418367346938775,-0.2752808988764045,-0.3798076923076923,-0.4027777777777778,-0.3798076923076923,-0.2321428571428571,-0.1886792452830188,-0.2228915662650602,-0.3316062176165802,-0.3827751196172249,-0.328125,-0.328125,-0.1103448275862069,-0.1730769230769231,-0.328125,-0.3384615384615385,-0.3737864077669902,-0.3915094339622641,-0.4317180616740088,-0.3582089552238806,-0.4266666666666666,-0.585209003215434,-0.6335227272727273,-0.6217008797653959,-0.6217008797653959,-0.5943396226415094,-0.5878594249201278,-0.585209003215434,-0.5038461538461538
13100,0.3990179545,0.058584139,3.0500357143,0.0212194519,0.5398659107,1.5954567616,0.1415646621,0.8037358743,0.8956221131,2.1032172569,0.8268380249,-0.093534729,13.0,0.1452861273,0.9081761006,1.0425699451,-0.109381878,0.0959232614,0.1194343494,0.6339366121,0.8305586907,0.6004894508,0.0,2.1976309227,0.0680577757,1.3048628429,0.0233165826,22.123667377,6.5216844752,0.2286071895,0.0,0.0,1.0,0.0,0.0,2.0577031603,4.0,-0.003410693,0.7594381902,-0.324958941,0.4592856708,1.021175843,-0.009013691,5171.0302778,0.1142139631,15.824671022,0.0007418648,0.0326923534,0.0829245503,0.0391329747,0.075535513,-0.016580296,3.0,0.0002346041,-0.024223044,0.0079219325,5.0,15.044637819,0.5132831719,0.0,0.0234986953,0.0125665867,0.0191875753,0.3669465064,1.036173582,5.416456e-10,3.520033e-08,1.2782719051,1.6339790633,-0.027791875,0.0313605571,-0.198069736,0.0816996801,0.2007042253521127,0.0757097791798107,0.2178571428571427,0.2771535580524344,0.1718213058419244,0.1881533101045296,-0.4856711915535445,-0.487987987987988,-0.4517684887459807,-0.4464285714285714,-0.3602251407129456,-0.3442307692307692,-0.3179999999999999,-0.2650862068965517,-0.2488986784140969,-0.1367088607594936,-0.1743341404358354,-0.1559405940594059,-0.2337078651685393,-0.2439024390243902,-0.1119791666666666,-0.0783783783783783,-0.088235294117647,-0.0606060606060605,0.1180327868852459,0.0859872611464969,0.065625,-0.306910569105691,-0.2969072164948454,-0.2538293216630197,-0.2472406181015453,-0.1662591687041564,-0.1474999999999999,-0.100263852242744,-0.1073298429319371,-0.1559405940594059,-0.2069767441860465,-0.1976470588235294,-0.2178899082568807,-0.1301020408163264,-0.1256410256410256,-0.2570806100217865,-0.2925311203319501,-0.1995305164319248,-0.2521929824561403,-0.2032710280373831,-0.1165803108808289,-0.0527777777777778
27617,0.3707529844,-0.030963039,2.9105783866,0.0,0.6066345271,2.1983471074,-0.214844744,-0.018075936,0.547006083,0.0,0.0218484145,-0.01351584,11.0,0.0057602514,-0.076923077,-0.007899713,-0.0419751,0.0586797066,0.0571120759,-0.017355205,-0.077076934,0.5296640047,0.0,0.967396126,-0.202038256,0.3450391838,-0.202125275,29.150684932,169.42085077,0.0034904848,0.0,0.0,1.0,0.0,0.0,1.2752339453,3.0,-0.298859394,-0.048131576,-0.040246824,-7.680410221,0.528665237,0.3132785932,-84.912758,0.0538577502,10.700470963,0.0555357779,0.0793963085,0.2692240169,0.00456655,0.1356569783,-0.005427642,1.0,0.0360856724,1.6764182645,-0.038956482,2.0,7.4086820706,0.0818794001,0.0,0.0253164563,0.0127980998,0.0192158128,1.6933498164,2.5380402045,1.8742194e-06,11.000000133,0.4843869784,0.2346307449,0.5904897392,0.0347895483,-0.108225108,0.0841216863,0.0277777777777776,0.1212121212121211,0.1384615384615384,0.15625,0.1212121212121211,0.15625,0.0724637681159421,0.0882352941176469,0.1297709923664123,0.1935483870967742,0.3703703703703704,0.3962264150943395,0.5416666666666667,0.574468085106383,0.6818181818181819,0.8048780487804879,0.8500000000000001,1.0555555555555554,1.0555555555555554,1.084507042253521,1.1142857142857143,0.8500000000000001,0.8500000000000001,6.047619047619048,4.481481481481482,3.352941176470588,3.4848484848484844,3.774193548387097,3.774193548387097,3.2285714285714286,2.8947368421052637,2.7,3.1111111111111107,3.2285714285714286,4.285714285714286,4.103448275862069,4.92,3.9333333333333336,4.92,4.6923076923076925,4.103448275862069,5.166666666666667,5.434782608695652,5.434782608695652,5.434782608695652,5.434782608695652,4.285714285714286,4.481481481481482
60097,0.3762951596,0.0727744406,3.0617508696,0.0126107256,0.1928515121,0.4346858622,0.1636790347,0.1304657224,0.6116143386,-0.048290938,0.295084462,0.0361185166,12.0,-0.003943837,-0.020626896,0.0634880823,0.0244688791,0.2146118301,-0.087560524,0.0397754553,0.0613264831,0.6081787066,0.0,2.6672630906,-0.161601768,2.0861331429,-0.130034032,2.9748166638,3.3903510618,0.5731147044,0.0,0.0,1.0,0.0,0.0,0.8559197451,3.0,-0.914321359,-0.188583288,-0.121827919,0.4278840269,0.2376205414,-0.409612215,700.63524013,0.0812427753,14.173295835,0.0008424935,0.0350069794,0.0524206703,0.0195597566,0.1788887267,-0.000814218,1.0,3.8034865e-06,-0.141306849,0.0205620588,5.0,13.74566947,0.6902543679,0.0,0.0320197046,0.0144937609,0.0151539806,0.6105746611,2.1648437609,2.8040933e-09,2.8316995e-08,1.3169342668,1.734315863,0.2333291053,0.0336205311,0.0853223646,0.1637597806,0.0260162601626017,-0.0815138282387191,-0.0985714285714285,0.0112179487179486,-0.0801749271137026,0.0047770700636942,0.0344262295081967,0.1389891696750902,0.2228682170542635,0.251984126984127,0.4211711711711712,0.6916890080428955,0.8132183908045978,0.8080229226361031,1.035483870967742,1.089403973509934,1.0289389067524115,1.1033333333333335,1.3992395437262355,1.5139442231075697,1.8552036199095023,1.5755102040816324,1.5860655737704916,1.6182572614107884,1.9212962962962965,1.8812785388127853,1.9078341013824884,1.9212962962962965,2.078048780487805,2.0483091787439616,2.1083743842364533,1.7198275862068964,1.5443548387096775,1.565040650406504,1.2779783393501805,0.8558823529411765,0.9006024096385543,0.7193460490463215,0.7100271002710028,0.8028571428571429,0.7774647887323944,0.5618811881188119,0.4406392694063927,0.4406392694063927,0.8343023255813953,0.6055979643765903,0.5696517412935322,0.5541871921182266
22891,0.4996809541,0.0722874054,4.8707935308,0.0139094597,0.3219736294,1.3222174484,0.1755052349,0.0965855591,0.6085440938,0.0,0.0454316834,-0.033636277,13.0,0.0207735345,0.0,0.0789384515,0.0039641361,0.1588388515,-0.008665975,0.0420333765,0.1322854016,0.6345106042,0.0,4.7293430893,0.3702054014,3.1815404503,0.3796226324,20.623139707,3.8517673737,0.326273962,0.0,0.0,1.0,0.0,0.0,0.9982950707,4.0,0.0064705255,-0.14873791,-0.224295942,0.1420567926,1.1458645968,0.0508847611,203.9999153,0.1142139631,14.0840079,0.0020708322,0.0384516061,0.0666103534,0.0278683845,0.0780295607,-0.002602322,2.0,-0.000383693,0.2671106178,-0.046431247,5.0,12.657030822,0.2601347989,0.0,0.0772058815,0.0463799685,0.0500471259,0.85695968,1.6425188014,2.5850422e-08,5.1910242e-08,1.3384505927,1.791449989,-0.031118716,0.0318850463,-0.325710173,0.021248156,0.0887728459530026,0.0424999999999999,-0.0071428571428571,0.0973684210526315,0.0245700245700246,-0.0023923444976076,-0.1022604951560818,-0.0234192037470726,0.1002638522427441,0.0775193798449611,0.3154574132492114,0.3649754500818329,0.3344,0.5054151624548737,0.6131528046421664,0.7020408163265306,0.7521008403361344,0.6069364161849711,0.5444444444444445,0.5387453874538746,0.7896995708154506,0.8051948051948052,0.6482213438735178,0.7302904564315353,0.845132743362832,0.9128440366972476,0.9485981308411215,0.9395348837209304,0.9809976247030878,0.944055944055944,1.0193704600484264,1.278688524590164,1.188976377952756,1.3166666666666669,1.149484536082474,1.106060606060606,0.8954545454545455,0.8868778280542986,0.9128440366972476,0.7974137931034482,1.0048076923076923,0.4479166666666667,0.4087837837837837,-0.3186274509803921,-0.3401898734177215,-0.2684210526315789,-0.166,-0.0501138952164008
60548,0.509650379,0.0401411904,4.9919599941,0.0100962231,0.2018548328,0.8609989428,0.0861157025,0.0037326261,0.4401060852,0.0,-0.119514047,-0.001636284,13.0,-0.016471396,-0.140625,-0.019700333,-0.089367076,0.1376482648,0.1366528105,0.0047640096,0.06264518,0.604192494,0.0,5.2703703704,0.1613117397,2.7699588477,0.278770071,10.813729777,5.7340598192,0.3380440927,0.0,0.0,1.0,0.0,1.0,0.6245644599,3.0,-0.991652681,-0.217152475,-32.91619111,1.133762284,1.2414021245,-0.409583648,-237.4919167,0.026479355,10.490298047,0.0134079859,0.0176290612,0.0254272906,0.0168850628,0.1118559475,-0.006581679,3.0,0.0005222184,-0.03066271,0.0,4.0,9.3004438385,0.3238391162,0.0,0.0948905125,0.0271723544,0.0236202331,0.7910508642,1.2664227188,3.0311386e-07,4.8063521e-08,1.3563137822,1.8395870758,0.2447523768,0.0563046364,0.1446121634,0.2170303778,0.2395833333333332,0.0917431192660549,0.1333333333333333,0.1333333333333333,0.1018518518518518,0.0438596491228069,-0.0703125,-0.0984848484848485,0.0917431192660549,-0.0403225806451612,-0.1313868613138685,0.0438596491228069,-0.1376811594202898,-0.232258064516129,-0.0325203252032519,-0.1376811594202898,-0.2066666666666666,-0.3703703703703703,-0.3040935672514619,-0.2420382165605095,-0.0245901639344262,-0.0703125,0.1442307692307691,0.1553398058252426,0.6301369863013699,0.6301369863013699,0.5866666666666667,0.5063291139240507,0.6081081081081081,0.6081081081081081,0.6527777777777777,0.6081081081081081,0.7,0.6081081081081081,0.6081081081081081,0.5063291139240507,0.6301369863013699,0.5256410256410255,0.5256410256410255,0.5454545454545454,0.4166666666666667,0.4512195121951219,0.3370786516853932,0.4875,0.5454545454545454,0.6527777777777777,0.6081081081081081,0.6081081081081081
55191,0.9248839719,0.0136991199,-15.46569959,0.0184718737,2.4238244433,0.9554120461,0.0122907168,-0.028377923,0.1017123129,-0.007193943,-0.034673705,-0.155173815,13.0,-0.00182946,-0.233333333,-0.303338567,0.0609012349,0.0615092669,0.070217154,0.0403743928,-0.011484031,0.5410270827,0.0,1.0416726102,-0.028686684,0.8325216175,-0.072567584,16.989250419,7.2369522403,0.0816791327,0.0,0.0,1.0,0.0,0.0,0.2141150071,2.0,0.4875423869,-0.480858934,0.5393102793,11.540938705,-0.93335655,-166.6851639,413.04216402,0.0810261254,13.560782166,-0.003344374,0.0011937341,0.0042984244,-0.112704918,0.0167934286,-0.015887734,1.0,-0.017579725,-0.449732302,-0.031392809,4.0,11.728560901,0.1460058588,0.0,0.0236220472,0.0181503754,0.0193689312,0.6448155015,0.6272664982,3.1202572e-08,1.1592414e-07,1.1677702331,1.3636873174,-0.026759396,0.0434755491,-0.029887994,0.7664079983,0.1428571428571428,0.1954022988505748,0.2235294117647059,0.2682926829268293,0.2380952380952381,0.4054054054054055,0.118279569892473,0.1428571428571428,0.1818181818181818,0.3866666666666667,0.1818181818181818,0.0833333333333332,-0.0188679245283018,-0.0956521739130434,-0.087719298245614,0.0,-0.0458715596330274,-0.0545454545454545,-0.0095238095238094,-0.1111111111111111,-0.1544715447154471,-0.1186440677966101,-0.2180451127819549,-0.2238805970149253,-0.168,-0.1875,-0.2408759124087591,-0.2972972972972972,-0.3333333333333333,-0.1544715447154471,-0.3246753246753247,-0.3988439306358381,-0.4554973821989528,-0.4347826086956522,-0.4022988505747126,-0.4611398963730569,-0.4468085106382978,-0.4347826086956522,-0.4951456310679611,-0.5023923444976077,-0.5458515283842795,-0.5840000000000001,-0.5772357723577235,-0.48,-0.3809523809523809,-0.2827586206896552,-0.2571428571428571,-0.3066666666666666
47773,0.5230973872,0.0590904772,0.5816854572,0.0242746707,0.4170952278,1.2941066724,0.155229674,0.1171563576,0.804005928,-0.095684437,0.3782895112,-0.019517167,12.0,0.0165284769,0.0217260109,0.0776465511,-0.001812403,0.1105824332,-0.006473689,0.0594936553,-0.029455317,0.6439461575,0.0,2.630602886,-0.261034243,1.9728748369,-0.260391838,6.6607924032,4.3589316886,0.2253446753,0.0,0.0,1.0,0.0,0.0,1.2078154347,1.0,-1.13979716,-0.051810647,-30.41042155,-1.239607299,1.5367574016,-9.693747914,-450.1838998,0.0328427875,12.730987548,0.0010526518,0.0165831057,0.0293893749,0.0404071583,0.2186848296,-0.005497599,0.0,0.0003404255,-0.765935214,-0.018710237,4.0,10.37525525,0.1340243288,0.0,0.0347222239,0.0108350343,0.014172172,0.9250391391,0.5524084268,6.2649428e-08,1.0000001607,0.9290711664,0.8631732322,0.0238882476,0.0283642484,-0.162902464,0.3499530835,-0.0084388185654008,0.0491071428571427,0.0398230088495574,0.053811659192825,0.0585585585585586,0.0173160173160173,-0.0329218106995884,-0.0926640926640927,-0.06,-0.0042372881355932,0.0262008733624454,0.0930232558139534,0.1298076923076923,0.3662790697674418,0.4329268292682926,0.525974025974026,0.4506172839506173,0.3662790697674418,0.3988095238095237,0.3905325443786982,0.3662790697674418,0.3742690058479532,0.3823529411764705,0.4329268292682926,0.6785714285714286,0.6319444444444444,0.6206896551724137,0.5460526315789473,0.5460526315789473,0.5666666666666667,0.5562913907284768,0.6549295774647887,0.525974025974026,0.6319444444444444,0.7028985507246377,0.6549295774647887,0.6319444444444444,0.6549295774647887,0.6319444444444444,0.5562913907284768,0.6319444444444444,0.5878378378378379,0.525974025974026,0.4968152866242037,0.4242424242424243,0.46875,0.6549295774647887,0.5878378378378379
34665,0.548056098,-0.068387215,-10.70719401,0.0308392796,1.3681892585,3.6167526675,0.0588717463,-0.110374855,0.2806089209,0.0,-0.093048056,0.3236241823,12.0,-0.205254129,-0.052269601,0.683158381,0.5992508215,0.1275415896,0.0245455547,-0.153374331,-0.150872355,0.5885599178,0.0,1.6977042452,-0.301986327,1.1448847847,-0.04368171,97.299263352,4.3036288845,-0.006496365,0.0,0.0,1.0,0.0,0.0,0.8055894363,4.0,0.0371656613,-0.151834922,-0.105310355,-0.743311733,-14.3106769,0.3925107169,-1128.533084,0.0981270429,10.233079028,0.010605417,0.0021255693,0.0074319261,0.0552536558,0.0088615385,-0.014224546,1.0,0.0719697394,0.3358778626,0.0002261428,0.0,8.3769248709,0.1268939394,0.0,0.0384615399,0.0319657355,0.0257922437,1.0238681068,0.3694108509,3.0199545e-06,2.037037e-07,1.0066043334,1.0132522841,0.2976621352,0.0616828357,0.3372209043,0.201067629,0.0952380952380953,-0.1265822784810126,-0.1686746987951807,-0.1686746987951807,-0.2417582417582418,-0.188235294117647,-0.1686746987951807,-0.188235294117647,-0.28125,-0.3839285714285714,-0.2159090909090909,-0.1038961038961039,-0.2159090909090909,-0.2159090909090909,-0.28125,-0.28125,-0.3235294117647058,-0.3490566037735849,-0.3300970873786407,-0.2659574468085106,-0.3168316831683168,-0.28125,-0.4812030075187969,-0.4609375,-0.3365384615384615,-0.3428571428571428,-0.3727272727272727,-0.3428571428571428,-0.2247191011235955,-0.2417582417582418,-0.2959183673469387,-0.28125,-0.3839285714285714,-0.3839285714285714,-0.4,-0.4435483870967742,-0.4201680672268907,-0.4344262295081967,-0.3839285714285714,-0.425,-0.5241379310344827,-0.5576923076923077,-0.5273972602739726,-0.551948051948052,-0.6443298969072164,-0.6123595505617978,-0.5740740740740741,-0.4888888888888889
