firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
61217.0,-0.004248195,0.0014883382,0.00406913,0.079054646,0.0211143695,-3.694453119,1.0,0.0110248457,-0.10331384,-0.172856474,0.0574712643678161,0.0514285714285713,0.1428571428571428,0.3333333333333332,0.3049645390070923,0.4838709677419355,0.3834586466165413,0.5862068965517242,0.5081967213114753,0.3834586466165413,0.3430656934306568,0.3529411764705883,0.5862068965517242,0.3142857142857143,0.1794871794871795,0.2777777777777777,0.2105263157894736,0.2105263157894736,0.0635838150289016,-0.0980392156862745,-0.2459016393442623,-0.3134328358208955,-0.0416666666666666,-0.0212765957446808,0.0279329608938547,0.0574712643678161,-0.031578947368421,0.0337078651685394,0.0823529411764705
62463.0,0.001789457,0.0387193454,0.0731050093,0.0304430572,0.0071448998,-0.028956396,1.0,-0.003361345,0.2789201067,-0.037126793,0.017094017094017,-0.2222222222222222,-0.2066666666666666,-0.15,-0.1959459459459459,-0.2958579881656804,-0.3238636363636363,-0.1793103448275862,-0.2013422818791946,-0.1793103448275862,-0.1736111111111111,-0.232258064516129,-0.632716049382716,-0.6540697674418605,-0.5924657534246576,-0.5,-0.5,-0.383419689119171,-0.3121387283236994,-0.2171052631578947,-0.2222222222222222,-0.0984848484848485,-0.048,-0.0165289256198346,-0.0325203252032519,0.1442307692307691,0.1333333333333333,0.2395833333333332,0.2268041237113403
45356.0,0.0026015296,0.0220028778,0.0555397432,0.0455808844,0.0099109311,0.2346621337,2.0,0.0021722304,0.4734032763,0.0110762082,0.0352941176470589,0.2571428571428571,0.2464589235127479,0.1924119241192412,0.1195928753180661,0.1671087533156499,0.1224489795918366,0.3496932515337423,0.3924050632911393,0.3793103448275863,0.5658362989323844,0.5714285714285714,0.6417910447761195,0.5658362989323844,0.5492957746478873,0.6603773584905661,0.6923076923076923,-0.0756302521008402,0.0208816705336427,0.1671087533156499,0.1796246648793564,0.3968253968253967,0.4864864864864864,0.38801261829653,0.4012738853503184,0.3968253968253967,0.4473684210526316,0.6296296296296295,0.5658362989323844
65306.0,-0.009192444,0.0057024241,0.0159410382,0.1064739724,0.018724745,-0.43186762,0.0,-0.009066334,1.7450980392,0.0156664494,-0.0129310344827586,0.040909090909091,0.1336633663366335,0.0,-0.0948616600790513,-0.0296610169491525,0.0223214285714286,0.0751173708920187,0.080188679245283,0.1336633663366335,0.2513661202185793,0.0177777777777776,0.0,-0.0691056910569105,-0.0378151260504201,0.0700934579439251,0.4870129870129871,0.3878787878787879,0.5472972972972974,0.7348484848484849,0.748091603053435,0.8617886178861789,0.9572649572649572,0.8174603174603174,0.7615384615384615,1.1401869158878504,1.1203703703703702,1.0630630630630629,0.5793103448275863
78394.0,0.0024437262,0.0032516713,0.0300013778,0.0433174805,0.0389286232,-0.389634888,2.0,-0.00255468,0.6034470279,-0.012450382,-0.0583333333333333,0.018018018018018,0.1299999999999999,0.1832460732984293,0.2417582417582418,0.2150537634408602,0.4125000000000001,0.6028368794326242,0.6992481203007519,0.6496350364963503,0.751937984496124,0.5694444444444444,0.591549295774648,0.4303797468354431,0.591549295774648,-0.0959999999999999,-0.0087719298245614,0.0660377358490567,0.0462962962962962,0.0511627906976743,0.1530612244897959,0.1957671957671958,0.3780487804878047,0.1894736842105262,0.1894736842105262,0.4037267080745341,0.5374149659863945,0.661764705882353,0.7121212121212122
63802.0,-0.000275185,-0.001227073,-0.012215446,0.0091331621,0.0,-0.072598086,0.0,-0.002655074,0.2039929894,-0.002744275,-0.056782334384858,0.1544401544401543,0.16796875,0.2563025210084033,0.1634241245136187,0.1455938697318006,0.365296803652968,0.4514563106796116,0.4103773584905661,0.3971962616822431,0.4375,0.3529411764705883,0.4514563106796116,0.2154471544715446,0.1865079365079365,0.3468468468468468,0.2832618025751072,-0.1231671554252199,-0.0164473684210526,0.099264705882353,0.1771653543307085,0.2254098360655738,0.2887931034482758,0.1589147286821706,0.1634241245136187,-0.1529745042492918,-0.0884146341463414,-0.0477707006369426,-0.0416666666666666
65808.0,-0.007524594,-0.036022305,-0.056911346,-0.060987111,0.0002230389,0.1350018377,0.0,-0.127829299,0.3628734475,0.0620915033,0.0,-0.1578947368421053,-0.1999999999999999,-0.1578947368421053,-0.2380952380952381,-0.0588235294117647,-0.0588235294117647,0.0,-0.0588235294117647,-0.0588235294117647,-0.1578947368421053,-0.2727272727272727,-0.1111111111111111,-0.1999999999999999,-0.1578947368421053,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.2307692307692308,0.4545454545454546,0.3333333333333332,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0666666666666666
79303.0,0.0041272853,0.013604404,0.0283052475,0.1267579564,0.0229459911,-0.02382198,1.0,0.0,0.6868054089,0.0518253073,-0.05,-0.0129870129870129,0.2063492063492062,-0.0129870129870129,0.0,0.0270270270270269,-0.0379746835443037,0.125925925925926,0.2258064516129032,0.1692307692307693,0.3571428571428572,0.1875,0.2459016393442623,0.1343283582089551,0.0270270270270269,-0.1111111111111111,-0.1363636363636363,-0.2323232323232323,-0.2244897959183673,-0.24,-0.1162790697674418,-0.1555555555555555,0.0270270270270269,-0.0843373493975904,-0.1363636363636363,-0.0674846625766871,0.0704225352112675,-0.1648351648351648,-0.0952380952380952
65103.0,0.0055474254,0.0166227252,0.0320262653,0.1013356562,0.0024773153,0.4195911108,0.0,0.0321470051,-0.818050542,0.042868807,-0.0967741935483871,-0.0666666666666666,-0.0344827586206896,0.05,0.1830985915492957,0.1666666666666667,0.2173913043478261,0.3548387096774192,0.1999999999999999,0.0632911392405062,-0.1063829787234043,-0.0869565217391304,0.024390243902439,0.0,0.1351351351351351,0.1351351351351351,0.2173913043478261,0.2727272727272727,0.5,0.9090909090909092,0.5849056603773586,0.3999999999999999,0.3770491803278688,0.3333333333333332,0.423728813559322,0.3548387096774192,0.6799999999999999,0.5555555555555556,0.5272727272727273
47917.0,0.0152777024,0.0099415784,0.0413337607,0.7620700736,0.0193467683,-0.14081317,2.0,0.016659371,1.0449897751,0.1912405565,-0.0108695652173913,0.058139534883721,0.1666666666666667,0.2816901408450705,0.318840579710145,0.3787878787878789,0.766990291262136,1.1411764705882352,0.956989247311828,0.8958333333333333,1.0681818181818183,1.2469135802469138,1.3333333333333337,0.956989247311828,0.7009345794392523,0.801980198019802,1.3037974683544302,0.0769230769230768,-0.0990099009900989,-0.0899999999999999,0.0340909090909091,0.1234567901234569,0.2133333333333333,0.1895424836601307,0.1518987341772151,0.1518987341772151,0.1518987341772151,0.2133333333333333,0.1973684210526316
80013.0,0.0034060439,0.0248545572,0.0347492092,0.0656935505,0.0981980342,-0.042762447,0.0,0.0088261281,4.7613168724,0.0753968246,0.03,0.1704545454545454,0.1573033707865168,0.2875000000000001,0.3376623376623375,0.3376623376623375,0.5147058823529411,0.5373134328358209,0.5147058823529411,0.5373134328358209,0.5373134328358209,0.4507042253521127,0.3918918918918919,0.3918918918918919,0.3376623376623375,0.4507042253521127,0.4927536231884057,0.4927536231884057,0.4714285714285715,0.4927536231884057,0.6612903225806452,0.73109243697479,0.8727272727272728,0.7457627118644068,0.7166666666666666,0.7457627118644068,0.7166666666666666,0.5606060606060606,0.5373134328358209
58069.0,-0.015271252,0.0218552695,0.0537219101,0.0753958104,0.0067625899,0.0261292645,3.0,0.1491334068,1.2447992259,-0.059407569,-0.1071428571428571,0.6666666666666667,0.5625,1.272727272727273,1.0833333333333337,0.6666666666666667,0.6666666666666667,1.0833333333333337,1.5,1.0833333333333337,1.0833333333333337,0.9230769230769232,1.272727272727273,0.25,0.1363636363636364,0.25,0.1363636363636364,0.3888888888888888,0.3157894736842106,0.3157894736842106,0.1904761904761904,0.3888888888888888,0.25,0.1363636363636364,0.1363636363636364,0.3888888888888888,0.1904761904761904,0.1904761904761904,0.0869565217391303
61698.0,-0.012899277,-0.009356871,-0.02215112,-0.27448822,0.0592488815,0.2432447751,0.0,-0.001083749,3.4859813084,-0.130434437,0.0558375634517767,0.1243243243243243,0.1122994652406417,0.1818181818181818,-0.1544715447154471,-0.0458715596330274,-0.0545454545454545,-0.037037037037037,-0.0545454545454545,-0.037037037037037,-0.0047846889952153,-0.0956521739130434,-0.037037037037037,0.0721649484536082,0.1751412429378531,0.2235294117647059,0.2307692307692308,0.2023121387283237,0.1954022988505748,0.2682926829268293,0.2455089820359282,0.2682926829268293,0.3419354838709678,0.4149659863945578,0.4647887323943662,0.4344827586206896,0.4246575342465752,0.4054054054054055,-0.0188679245283018
80929.0,0.0178101285,-0.274763649,-0.372947977,-0.00615967,0.0025843841,-0.792457671,0.0,-0.010224565,0.1338703167,-0.406843666,1.0,1.2799999999999998,1.4255319148936172,0.5405405405405406,-0.2083333333333333,-0.2875,-0.5957446808510638,-0.5476190476190477,-0.6369426751592357,-0.6346153846153846,-0.4910714285714286,-0.5746268656716418,-0.7,-0.5714285714285714,-0.2830188679245283,0.0178571428571427,-0.1023622047244094,0.0178571428571427,0.0754716981132075,0.3411764705882352,0.52,0.4430379746835442,0.6402877697841727,0.8999999999999999,0.8688524590163935,0.5616438356164384,0.6764705882352942,0.6521739130434783,0.5
81294.0,-0.030904275,0.0969084096,0.1107856108,-0.006488944,0.4608546834,-0.001599899,1.0,-0.001088435,0.7832995334,-0.105337502,0.1484375,0.0729927007299269,0.2148760330578512,0.2250000000000001,0.0137931034482758,-0.125,0.0352112676056337,0.0970149253731342,0.2782608695652173,0.2838427947598254,0.53125,0.4411764705882353,0.4134615384615385,0.4271844660194175,0.3867924528301887,0.4271844660194175,0.3363636363636364,0.5806451612903225,0.651685393258427,0.5638297872340425,0.6896551724137931,0.9731543624161074,0.860759493670886,0.8726114649681529,0.8374999999999999,0.8374999999999999,0.8374999999999999,0.8148148148148149,0.6896551724137931
19502.0,-0.00104337,0.0199349844,0.043351464,0.0580077997,0.0302782216,-0.004913396,1.0,-8.8889e-05,3.0233760396,-0.082450122,-0.0118694362017803,0.009090909090909,0.1326530612244898,0.1443298969072164,0.136518771331058,0.1174496644295302,0.1643356643356643,0.2857142857142858,0.2425373134328359,0.2661596958174905,0.3760330578512396,0.1725352112676057,0.1643356643356643,0.0571428571428571,0.106312292358804,0.237918215613383,0.2425373134328359,0.3817427385892116,0.5857142857142856,0.48,0.5136363636363637,0.6733668341708543,0.8,0.6243902439024391,0.6903553299492386,0.5067873303167421,0.4478260869565218,-0.1674999999999999,-0.2327188940092166
40301.0,0.0016719554,0.0185002758,0.0441629316,0.0225223308,0.0519959205,-0.007683818,2.0,0.0014365595,-0.38569033,-0.00210084,-0.028169014084507,0.1638554216867469,0.1985111662531018,0.1666666666666667,0.0409482758620689,0.1311475409836064,0.1472684085510689,0.2777777777777777,0.2578125,0.3379501385041552,0.3491620111731843,0.1780487804878048,0.4247787610619469,0.3416666666666665,0.3529411764705883,0.4205882352941177,0.0477223427331887,0.1809290953545232,0.4504504504504505,0.3799999999999999,0.5236593059936909,0.6428571428571428,0.8022388059701493,0.6947368421052631,0.7007042253521127,0.6262626262626263,0.6208053691275168,0.8648648648648649,0.795539033457249
81614.0,0.0318765664,0.0202180827,0.0334775249,0.0338732594,0.3199583677,0.083913334,2.0,0.0219759401,1.722940776,-0.161290318,-0.034090909090909,-0.0760869565217391,0.0759493670886075,0.0365853658536585,0.2142857142857142,-0.0957446808510638,-0.0760869565217391,-0.0116279069767442,0.1184210526315789,0.328125,0.25,0.1971830985915492,0.5178571428571428,0.4166666666666667,0.1805555555555555,0.1184210526315789,0.1805555555555555,0.0897435897435896,0.0625,0.0625,0.0897435897435896,-0.034090909090909,-0.0555555555555555,-0.3461538461538461,-0.4137931034482759,-0.5380434782608696,-0.5526315789473684,-0.5170454545454546,-0.5114942528735632
81702.0,-0.001812014,0.0282604545,0.0581532417,0.0597328148,0.1106543834,0.0224093401,2.0,0.0004666678,0.3573153204,0.0567720905,-0.0338983050847457,-0.05,-0.0655737704918032,-0.0952380952380952,-0.1678832116788321,-0.2027972027972028,-0.1555555555555555,-0.0172413793103448,-0.05,0.0,0.0178571428571427,-0.1297709923664122,-0.0338983050847457,-0.0952380952380952,-0.0578512396694215,-0.109375,0.0088495575221239,0.1632653061224489,0.2391304347826086,0.3103448275862068,0.4615384615384614,0.6764705882352942,0.8688524590163935,0.915966386554622,0.8999999999999999,0.9655172413793104,0.9655172413793104,1.4255319148936172,1.5333333333333332
82449.0,0.0001662471,0.0080122091,0.0206757177,0.1973821813,0.0400707359,-0.087820772,0.0,0.0009867658,-0.688049102,0.00132275,0.0925925925925925,0.0442477876106195,0.0727272727272727,-0.0483870967741935,-0.0166666666666667,0.0925925925925925,0.0925925925925925,0.2967032967032967,0.0825688073394494,0.1132075471698113,0.0727272727272727,0.2040816326530612,0.1346153846153845,0.0925925925925925,0.0535714285714286,0.0727272727272727,0.1799999999999999,0.3409090909090908,0.0535714285714286,0.0925925925925925,0.2553191489361701,0.2826086956521738,0.2826086956521738,0.1346153846153845,0.2291666666666667,0.4047619047619046,0.5128205128205128,0.5526315789473684,0.5128205128205128
82668.0,-0.004729381,0.0142155294,0.0376307932,0.0178405749,0.1326419631,0.4199649972,2.0,0.0008439349,1.3116216409,0.0621604659,0.0,0.1941747572815533,0.28125,0.3977272727272727,-0.2971428571428571,-0.1744966442953019,-0.0820895522388059,0.1714285714285714,0.1081081081081081,0.0512820512820513,0.1081081081081081,-0.0681818181818182,-0.0238095238095238,-0.1054545454545454,-0.108695652173913,0.1388888888888888,0.1495327102803738,-0.4029126213592233,-0.359375,-0.2931034482758621,-0.2012987012987013,-0.0955882352941176,-0.0610687022900763,-0.0465116279069767,-0.1151079136690647,-0.0888888888888889,0.0336134453781513,0.1495327102803738,0.1941747572815533
51086.0,0.0054619897,0.0193279529,0.0304788288,0.0377995709,0.2056773512,0.012454774,0.0,-0.001923077,0.9335139406,-0.136987526,0.1428571428571428,0.118279569892473,0.04,0.0505050505050506,-0.079646017699115,-0.1746031746031746,-0.0714285714285714,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.4054054054054055,0.3,0.3,0.0,-0.2238805970149253,-0.3066666666666666,-0.2925170068027211,-0.2408759124087591,-0.0714285714285714,0.04,0.2839506172839505,0.2235294117647059,0.4444444444444444,0.2682926829268293,0.1063829787234043,0.1818181818181818,0.0196078431372548,0.1063829787234043,-0.2727272727272727
53671.0,0.0008523696,0.004770017,0.0063391442,-0.093822844,0.1774915012,0.0052646899,1.0,0.0029137529,2.6458333333,-0.027777776,-0.037037037037037,0.0833333333333332,-0.037037037037037,-0.037037037037037,0.04,0.0833333333333332,0.0833333333333332,-0.0714285714285714,0.0,-0.0714285714285714,0.04,0.04,-0.0714285714285714,-0.3658536585365853,-0.3658536585365853,-0.2571428571428571,-0.1333333333333333,0.04,0.04,0.04,0.0833333333333332,0.1818181818181818,0.1818181818181818,0.0,-0.037037037037037,0.0,-0.037037037037037,-0.0714285714285714,-0.0714285714285714
83601.0,-0.005081633,0.0210516835,0.0367268881,0.009850438,0.0951680279,0.0014746018,0.0,-0.000730965,0.4782385392,-0.051933251,0.0824175824175823,0.132183908045977,0.2160493827160494,0.3680555555555556,0.1796407185628743,0.2547770700636942,0.2085889570552146,0.4924242424242424,0.4071428571428572,-0.0921658986175115,-0.1085972850678732,-0.0751173708920187,-0.0528846153846154,-0.1687763713080169,-0.1581196581196581,-0.1004566210045662,-0.1244444444444444,-0.0574162679425837,0.0051020408163264,0.1193181818181818,0.2960526315789473,0.4172661870503598,-0.0247524752475247,-0.116591928251121,-0.1471861471861472,-0.1283185840707964,-0.015,0.0,-0.0528846153846154
62042.0,0.0022010647,0.0203779274,0.0929423852,-0.000650397,0.0060226952,0.0247824326,0.0,0.003636367,1.5445534358,-0.114038347,-0.0388349514563106,-0.4663072776280323,-0.2877697841726618,-0.1610169491525424,-0.131578947368421,0.0,0.076086956521739,0.3026315789473683,0.523076923076923,0.546875,0.4558823529411764,0.4347826086956521,0.546875,0.523076923076923,0.546875,0.7217391304347827,0.8857142857142857,0.8679245283018868,1.106382978723404,1.152173913043478,1.4146341463414631,1.475,1.6052631578947367,1.5714285714285716,1.4146341463414631,1.5384615384615383,1.302325581395349,1.0625,1.020408163265306
91185.0,0.0032630029,-6.4809e-05,-7.5603e-05,0.0072969874,0.0072048032,0.0820489795,0.0,-0.003515821,46.736831074,-0.09291444,0.0114942528735633,0.0232558139534884,0.0864197530864196,0.1282051282051282,-0.0833333333333333,-0.0736842105263158,0.0731707317073171,0.375,0.3333333333333332,0.1139240506329113,0.0114942528735633,0.1,0.1,0.1733333333333333,0.2222222222222223,0.2571428571428571,0.2753623188405796,0.3333333333333332,0.2753623188405796,0.6603773584905661,0.6603773584905661,0.6603773584905661,0.9130434782608696,0.9555555555555556,0.9130434782608696,1.0952380952380951,0.76,0.76,0.7959183673469388
46754.0,0.0202506674,0.0059369423,0.0242479591,0.0465637486,0.0193857837,0.1528156731,0.0,0.0563360174,2.5489655581,-0.209333353,-0.1062499999999999,-0.065359477124183,0.0214285714285713,0.0287769784172662,-0.065359477124183,-0.0774193548387096,-0.0205479452054794,0.2118644067796611,0.0592592592592593,0.0214285714285713,0.2434782608695651,0.1439999999999999,0.2654867256637168,0.0287769784172662,-0.0529801324503311,-0.0205479452054794,-0.1637426900584795,-0.1385542168674698,-0.0774193548387096,-0.0833333333333333,0.0,-0.0466666666666666,-0.1333333333333333,-0.2628865979381443,-0.3222748815165877,-0.3125,-0.2777777777777778,-0.2185792349726776,-0.2920792079207921
60856.0,-0.064824779,-0.016589871,-0.042456231,-0.012668743,0.5702578078,-0.000388022,0.0,-0.059645614,1.5710455764,0.1062144004,-0.018018018018018,-0.1925925925925925,-0.3312883435582822,-0.3944444444444445,-0.4202127659574468,-0.4438775510204081,-0.4263157894736842,-0.3511904761904761,-0.2214285714285714,-0.2323943661971831,-0.1065573770491803,-0.2733333333333333,-0.3057324840764331,-0.384180790960452,-0.310126582278481,-0.3771428571428571,-0.3588235294117646,-0.2828947368421053,-0.2158273381294964,-0.2534246575342466,-0.1925925925925925,0.0480769230769231,0.0582524271844659,-0.1065573770491803,-0.1349206349206348,-0.1209677419354838,0.0,0.09,0.0092592592592593
