firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
84413,0.1513140121,-0.089206049,4.669058853,0.0,0.0713817645,0.0546448524,-2.037637302,0.7055126198,0.1498728233,0.232463559,0.1105452739,-0.042839193,-0.084824945,-0.081639151,0.0428391926,19.0,-0.037460564,0.2222222222,-0.060220782,-0.115017796,-0.194325778,0.4787264018,0.2791975443,-0.046101546,1.2823390573,0.8592140891,0.0,5.9574788765,1.3219728379,5.463667504,1.660949848,0.3172350504,5.9066275457,-1.275164783,0.0,0.0,1.0,0.0,0.0,0.252787746,3.0,-16.66413107,-0.083885878,0.0839799431,10.709833665,0.2515885527,-4609.017269,0.0238858186,12.996354531,0.0199331598,-0.141990652,-0.217468336,0.0006568845,0.7350789948,-0.000410618,0.0,-0.003205128,0.7990796841,0.0153068036,4.0,13.655167825,1.8017105581,0.0,0.0577367209,0.0311746624,0.0498963057,0.2896335275,2.1141027055,7.7730074e-09,1.5625312e-08,1.6160052442,2.6114729494,-0.04188058,0.0637971963,-0.784502948,0.0717941606,0.1223021582733814,-0.0031948881789136,0.0522765598650929,0.273469387755102,0.1491712707182322,-0.0126582278481012,0.1005291005291006,0.3081761006289309,0.3744493392070485,0.2580645161290322,0.1491712707182322,0.2023121387283235,0.2530120481927711,0.4054054054054052,0.4964028776978417,0.3068062827225131,0.1685393258426966,0.0,0.3774834437086092,0.5,0.5561097256857856,0.6595744680851066,0.7727272727272727,0.5036144578313253,0.4892601431980905,0.4411085450346421,0.3,-0.0340557275541795,0.0113452188006484,-0.0325581395348837,-0.0672645739910313,-0.0110935023771789,-0.0714285714285714,0.193116634799235,0.1142857142857143,0.411764705882353,0.2140077821011674,0.1729323308270676,0.411764705882353,0.8966565349544073,0.9684542586750792,0.9746835443037976,0.931888544891641,1.0129032258064514,0.835294117647059,0.9561128526645768,1.0662251655629138,0.8795180722891567
84511,-0.333771162,-0.280994424,1.6399849119,0.115837114,0.2094388675,0.8799218306,0.7615881894,-0.278904559,0.5611299103,-0.052425797,0.0201876361,-0.073124267,-0.183231334,-0.229507441,0.0731242673,19.0,-0.013213169,0.0,0.7769134602,0.4438649924,0.0025973043,0.3951592986,0.1428006915,0.0390298241,4.0842790916,0.7376668804,0.0,2.2582590023,-0.356159418,2.1443673604,-0.358965845,3.509224333,4.6861434197,-1.222374259,0.0,0.0,1.0,0.0,0.0,-4.034544639,4.0,-15.72346916,-0.3061081,-0.401105231,13.294627298,0.1037202623,-5177.147049,0.0238858186,11.316265568,0.0,-0.092083371,-0.158327265,-0.015904119,0.3341373921,0.0032189572,2.0,-0.026666667,0.1052095754,-0.025401248,3.0,14.755015737,11.071530305,0.0,0.0800000206,0.0378119387,0.0602472529,0.5039228013,10.217072474,1.6532724e-08,5.2549611e-09,2.0500395723,4.2026622481,0.0086128201,0.1439468023,0.0793522837,0.0717941606,-0.1964285714285714,-0.21875,-0.6160409556313993,0.1138613861386139,0.0663507109004739,-0.127906976744186,-0.0425531914893617,0.0663507109004739,-0.1697416974169742,-0.2834394904458599,-0.336283185840708,-0.3697478991596639,-0.2765273311897106,-0.3202416918429003,-0.3918918918918919,-0.375,-0.2857142857142857,-0.2598684210526316,-0.1964285714285714,-0.2398648648648648,-0.2105263157894736,-0.4186046511627906,-0.2879746835443038,-0.4512195121951219,-0.5544554455445545,-0.4318181818181817,-0.4874715261958997,-0.3323442136498516,-0.3767313019390581,-0.3034055727554179,-0.4827586206896551,-0.4375,7.064516129032258,7.272058823529411,4.514705882352941,4.608175473579262,2.932878867330886,2.7562604340567614,2.2138265962005432,0.8518518518518516,0.6791044776119401,0.7857142857142858,0.7441860465116279,0.5625,0.3803680981595092,0.3473053892215569,0.1597938144329898,0.0465116279069768
84563,0.1970168122,0.0531431632,14.135594177,0.0122494386,0.7870682695,1.1601754228,0.1077470613,-0.033670569,0.2107548479,-0.044459915,-0.015602737,-0.050177916,-0.945363749,0.1033827832,0.0501779161,19.0,0.0244352318,0.0434782609,-0.037788071,0.0577637224,-0.031204694,0.1263442604,-0.092547914,0.0655659755,-0.099685051,0.3904518606,0.0,1.3379936074,-0.232030461,0.5339388873,-0.417411393,37.660423233,13.392960458,0.1222369155,0.0,0.0,1.0,0.0,0.0,0.8851337266,4.0,0.0531790821,0.0573355271,12.191677129,0.4365149504,6.5028656229,1316.9297527,0.0502102314,14.985212958,-0.000519712,0.0098432101,0.0498690179,-0.01272016,0.0338945044,-0.012694043,2.0,0.0003886514,1.4126090399,-0.04473818,6.0,15.184972598,1.8227704008,0.0,0.0478277244,0.0176404855,0.0179004576,0.4275756258,3.5508228411,4.666827e-10,1.4182273e-08,0.7100040811,0.5041057952,0.0606661434,0.0205751051,0.2444508205,0.4257607683,0.0062573328118888,0.0141899881750098,-0.0321609930411886,0.0044895569002538,-0.0266691885757517,-0.0420699925539835,-0.0528253267071598,0.011598191468449,-0.0111452728670253,-0.0171886936592818,-0.0375911726201607,-0.0246398786959817,-0.0529996319470004,-0.0447373306107294,-0.1147428178221228,-0.1036404807524821,0.000972573429294,-0.0399253731343283,0.0198176773682123,0.0467860048820178,0.0948936170212766,0.0220456802383317,0.0455099553027225,0.0125934671389216,0.0538603317632604,0.0343718592964823,0.0391760904684974,0.0674133997096038,0.1228452978398428,0.0716368179925031,0.1007486631016043,0.1417794541823829,0.0948936170212766,0.0907164052564646,0.0667495854063018,0.0958262350936967,0.1002779559546718,0.0749947775224566,0.088639729215147,0.1981373690337602,0.1995337995337995,0.2388059701492537,0.1569244604316548,0.1881782498268298,0.1827166168696852,0.2272835678511806,0.2487260373695705,0.2054345279925042
84624,0.7484681048,-0.003117149,0.6573915077,0.0,0.8488138803,0.3822146667,0.0384994637,-0.10063589,0.1731016321,-0.099009037,-0.127243441,-0.063348954,-34.27726002,0.1037301922,0.0633489541,19.0,0.0001963534,-0.083333333,-0.029577125,-0.06998599,0.0023384918,2.6981477247,0.0525736463,-0.000280528,-0.068427609,0.1322315832,0.0,3.3348673554,1.9769011489,3.3299756487,1.9725345204,2.5113860866,6.0402052153,0.0718541767,0.0,0.0,1.0,1.0,1.0,0.3282281625,6.0,-1.555132892,-0.396365095,0.8625122743,-1.295410336,0.1911370182,-3382.631751,0.0278203388,14.634917128,0.00083278,-0.004297472,-0.009166901,-0.001976446,0.1241634956,-0.015948202,1.0,0.0057544757,-0.116006274,0.0063633472,5.0,15.190562744,1.4422139509,0.0,0.0366491526,0.0184125152,0.026244033,0.3412100691,2.0383480587,1.308885e-09,2.0400707e-08,1.4915186177,2.2246277871,0.172854391,0.0632850151,0.0381865319,0.2043592279,-0.0696014277215941,-0.1123723041997729,-0.2374451487079474,-0.3134328358208955,-0.1963001027749229,-0.0612244897959183,0.3243014394580863,0.7092896174863388,0.4909437559580554,0.4128274616079495,0.4231119199272066,-0.0194357366771159,-0.0668257756563246,-0.1550513236088601,-0.1411312465678198,-0.3713826366559485,-0.3232366940718303,-0.3076582558654271,-0.2980251346499102,-0.2509578544061301,-0.2079007343631299,-0.3238218763510592,-0.3307659392383397,-0.347245409015025,-0.3529168390566818,-0.2983400628084341,-0.3134328358208955,-0.3703703703703703,-0.2626119754832626,-0.2056881665820213,-0.1499999999999999,-0.0665472993136376,-0.1841418883672405,-0.127718906860011,-0.3058144695960941,-0.3152364273204903,-0.393798449612403,-0.3313381787088499,-0.2695002335357309,-0.1213483146067415,-0.095430884904569,0.0136098509397277,0.0195567144719688,0.155949741315595,0.0778773259820813,0.0188925081433224,0.1689088191330343,-0.2028542303771662
84604,0.1508289068,-0.346183808,1.7154829071,0.0092762488,0.2809514869,0.046717508,-5.598709553,0.5639472515,-0.799409094,0.5866678736,0.8508708273,-0.204708836,-0.202801829,-0.275977098,0.2047088357,19.0,-0.011300868,0.1742424242,-0.731744262,-0.085430376,1.5599201316,0.2662721893,0.1246369016,-0.063703447,0.2461022632,0.9165429357,0.0,1.8640638595,-0.158560578,1.8247731636,-0.131162864,0.1257274812,20.608695652,-1.586677653,0.0,0.0,1.0,0.0,0.0,-2.83008023,2.0,-21.95192088,-0.131865676,0.0834948377,10.60123789,0.057250605,-4890.330639,0.0238858186,11.806249715,0.0,-0.16012508,-0.331183084,0.0650993063,0.7858262232,0.0483674134,0.0,0.7352941176,-0.600186817,0.0614321623,2.0,11.732154208,6.1342143178,0.0,0.2041666657,0.0649595121,0.0756996896,0.9258583175,20.473141377,2.3525128e-08,5.8847418e-09,2.1619979491,4.6742351317,0.0321949799,0.1029777771,1.1520377267,0.0717941606,-0.2373261552265588,-0.3248610007942811,-0.3601806548739179,-0.3725779664144676,-0.7301587301587301,-0.7235772357723578,-0.7235772357723578,-0.7443609022556391,-0.7671232876712328,-0.7848101265822784,-0.8162162162162162,-0.8256410256410256,-0.8247422680412371,-0.8089887640449438,-0.8121546961325967,-0.8547008547008547,-0.8454545454545455,-0.8559322033898304,-0.8447488584474886,-0.860655737704918,-0.859504132231405,-0.8671875,-0.8687258687258688,-0.8790035587188612,-0.8843537414965986,-0.8847457627118644,-0.9,-0.9116883116883115,-0.8934169278996865,-0.8219895287958114,-0.8247422680412371,-0.8068181818181818,-0.7902529302899445,-0.6909090909090909,-0.6991150442477876,-0.6761904761904762,-0.7235772357723578,-0.7017543859649122,-0.7043478260869565,-0.7472118959107806,-0.7638888888888888,-0.7384615384615385,-0.7536231884057971,-0.7733333333333333,-0.859504132231405,-0.2183908045977011,-0.3410852713178294,-0.4137931034482758
84606,0.2146677603,0.0257238292,4.0928599328,0.0,0.3558312043,0.4613934601,0.1445581273,0.0688037731,0.210206482,0.0278116945,0.0364277606,-0.054777815,-1.176483686,0.0559874946,0.0547778147,19.0,-0.006393085,0.2173913043,0.0649652976,-0.062091859,0.0502919027,0.444976107,-0.211189879,0.0102351431,0.1283730618,0.4237322975,0.0,1.2512113743,-0.039592914,1.1714398871,-0.025315526,3.524574906,4.1867852275,0.1257351893,0.0,0.0,1.0,1.0,0.0,0.5561893006,5.0,-0.011158227,0.1827519901,-0.633895873,43.384001021,-0.030401196,-1261.174357,0.0286812661,15.134786094,0.0023319424,0.0249424452,0.0680372612,0.0143491911,0.2992021853,-0.00771073,1.0,0.0010117069,0.0644116371,0.0929682755,5.0,15.277444015,1.3134835752,0.0,0.0099918339,0.0063944031,0.0130977391,0.3290051356,1.7177058061,2.08982e-10,1.9294633e-08,0.8306197783,0.6899292162,0.2090706949,0.0349295883,-0.018154423,0.470299647,-0.1330660318255858,-0.1025940337224383,-0.0663878019160707,0.0556911809581932,-0.1326313150307132,-0.0447328455060058,-0.1097529593412249,-0.1377118644067796,-0.0661357808071265,0.0732123468279819,0.0100729927007299,0.1213938411669366,0.1570234113712374,0.183139534883721,0.1777021276595745,0.2246017699115043,0.5243445692883895,0.2602914389799635,0.1914930256586877,0.2891745854294762,0.4477924251935552,0.29812382739212,0.3826938449240606,0.4342868988391375,0.4677556215528213,0.5044574907588606,0.66362106275547,0.8084161003659174,0.6143257116192253,0.4459770114942527,0.4280701754385962,0.5942396313364056,0.7349548645937811,1.0142649199417757,0.8796522684053245,1.1716886377903326,1.2685245901639344,1.2662954471012116,1.6268033409263478,1.8661971830985915,1.827543931344504,1.9317796610169489,2.108265947888589,2.410054213898472,2.6822778073443323,2.895833333333333,2.7850109409190367,3.053309900410076
84389,0.6093569338,0.0572167998,-9.720791139,0.0136379754,4.3128236341,0.260942613,0.0365556225,0.093419345,0.0558971775,0.0004968738,0.0959841446,-0.010668612,-0.878580117,0.1074863425,0.0106686117,19.0,-0.003759009,-0.011052379,0.0387847535,-0.012152034,0.0167035133,0.1230111667,-0.002366661,-0.003581291,0.07560411,0.5956574158,0.0,0.9489626541,-0.011329838,0.9387938305,-0.005405839,0.651997574,0.0759887197,0.0168687795,0.0,0.0,0.0,0.0,0.0,0.4441619624,6.0,0.0407038109,-0.045691693,-0.239206699,43.146578702,0.0210976523,-3363.754267,0.0286812661,14.588467513,-4.8732e-05,0.0028274348,0.0226569099,0.0003947841,0.0552398426,-0.00070616,1.0,0.0010286554,0.9403368304,0.0437233075,5.0,14.30784305,0.6911269999,0.0,0.0258472133,0.016090746,0.0191476939,0.3720335821,2.3376156277,1.4247826e-09,2.2519506e-08,1.1435117348,1.3076190877,0.0059478033,0.0221870878,0.135734354,0.470299647,-0.0612498275624223,-0.0275793083738211,0.0594737661528879,0.0896717373899118,0.0179506357516829,-0.0542043085476026,-0.1343340541915787,-0.1219354838709677,-0.1147391700273189,-0.0944777112441783,-0.1244209984559958,-0.1044874325569154,-0.0526242517054156,0.0048730064973419,-0.0049714870595116,0.0077002813564341,0.1396750962987774,0.0144603458556946,0.0988212497981591,0.1283369258829381,0.2169170243204576,0.1620560109289617,0.1710548958871105,0.1155737704918031,0.155936809920163,0.1840960501131023,0.0867135100606835,0.1112018288700196,0.1056051990251827,0.023154412870245,0.0330954911188703,0.1332223147377185,0.2336838288614939,0.2641649637748466,0.2274531024531023,0.3504663623734867,0.3596403596403597,0.4245342265019884,0.3501984126984128,0.4290214195716086,0.6163895486935866,0.6936286709805872,0.7561290322580645,0.714969758064516,0.6894240317775571,0.6923650833126087,0.8372030237580994,0.9304964539007092
84597,0.2867573435,0.0475491985,-0.902682603,0.0190664683,1.2558135182,0.1899043635,0.0729051514,0.10675171,0.0631949981,-0.014678899,0.1251899596,0.0026690037,0.0824108241,0.0436306299,0.0026690037,19.0,0.0037047365,-0.014035696,0.037711729,-0.02970919,-0.013221933,0.3474088292,0.0196918608,0.0057488146,0.0326453243,0.7094045498,0.0,1.1646633995,0.0252034286,1.1427392314,0.0229703028,0.3920077267,0.2341192588,0.0490198496,0.0,0.0,0.0,0.0,0.0,0.3081297388,3.0,0.0184357821,-0.079496304,-0.182693707,-2.89944085,-0.040196658,10650.442994,0.0567968909,17.008415168,-0.001152669,0.0088384768,0.0492610837,0.002932097,0.3462205334,-0.006632728,1.0,0.0007023705,0.3230047051,0.0235333359,4.0,16.801733042,0.9739224944,0.0,0.0323749222,0.0115829858,0.0176988897,0.3343365294,1.7520351421,7.581199e-11,2.5492277e-08,1.3127680946,1.7233600701,-0.002106776,0.0297141635,0.4269911291,0.2710829302,-0.1284052647689011,-0.0454240697284611,-0.0968918490326673,-0.0036738978306506,0.0324510514865845,-0.1796312301930279,-0.2226317226317226,-0.1739193501595589,-0.105684673366834,-0.1489838613269575,-0.2247481622651782,-0.2266431287343834,-0.2335127860026917,-0.2144827586206896,-0.2357756307031668,-0.2149159084642955,-0.1208706390861377,-0.2041643376187814,-0.1772609072522392,-0.1560462359217546,-0.1466886424932573,-0.1399879190576864,-0.1134806973848068,-0.09170653907496,-0.0614700065919577,-0.1073667711598744,-0.1612665684830633,-0.1482201615315584,-0.0887999999999999,-0.0706592689295039,-0.0105976372480889,0.0445707997065296,0.0876623376623377,0.1092715231788079,0.0534591194968554,0.1722931247426926,0.2148037542662115,0.4301858362631843,0.38094083414161,0.4978958442924777,0.4685404847859722,0.6939321832242715,0.7577160493827162,0.8148502230720205,0.8526350032530907,0.6642314436002339,0.7886306532663319,0.675
84737,1.6864625053,-0.166313896,-4.720805099,0.0384573016,0.3916284389,2.0072547585,-0.022109573,-0.203596998,0.0893293763,0.0028200014,-0.467421642,-0.100659424,-1.418506545,0.0696034537,0.1006594243,19.0,-0.031812955,-0.261764706,-0.395782796,0.028897514,-0.103484727,0.1307689237,0.1118870614,-0.030936591,-0.100074178,0.5987920283,0.0,3.0571488879,0.289622533,2.3775362128,0.2780271451,8.789479729,6.5048873778,0.0097747729,0.0,0.0,0.0,0.0,0.0,0.1238042254,3.0,-4.541946717,-0.326752925,1.3357468013,-34.14921071,-0.020442324,-9362.853361,0.0604618429,12.227151392,0.0076186001,0.0163340881,0.021421142,-0.027928208,0.1463756209,-0.0247617,2.0,0.0446685879,1.0248098239,0.2111289576,1.0,12.084177259,0.8392877396,0.0,0.0546218976,0.0232224487,0.0358585444,0.5031505183,2.5631074151,2.3431997e-08,2.6362057e-08,1.5309361267,2.3437654239,-0.046433913,0.0609059744,0.6734579697,0.4424651763,0.0028901734104047,-0.0758988015978694,-0.1159235668789807,-0.2210998877665544,-0.2041284403669725,-0.3365200764818356,-0.298989898989899,-0.3135509396636992,-0.3409306742640074,-0.4505146476642914,-0.3917616126205083,-0.378692927484333,-0.3836589698046181,-0.4738438210765731,-0.5329744279946164,-0.5670617592014973,-0.5811707905853953,-0.6420835482207323,-0.6442849820604818,-0.6717123935666982,-0.5965116279069766,-0.6706217370669199,-0.6441025641025641,-0.6775092936802973,-0.647894469812278,-0.654037886340977,-0.6788523831559463,-0.6690510252742012,-0.6574531095755183,-0.7011197243755383,-0.7377173091458806,-0.7248215701823949,-0.7168502651978784,-0.7045551298424861,-0.7193691872219976,-0.6375979112271539,-0.6635967038293746,-0.6624513618677043,-0.6704653371320037,-0.7085258294834103,-0.7011197243755383,-0.7111943404078236,-0.7017619252256124,-0.7075431942688579,-0.7509867240760675,-0.7332820906994619,-0.7504494786048184,-0.7539879475363347
84749,1.0128193988,0.0577214984,-22.18472442,0.011746442,10.65083054,0.5762289237,0.0271719086,0.0682022656,0.0484215992,-0.011356533,0.0728606406,-0.004752891,-0.929745889,0.1113878243,0.0047528911,18.0,-0.002707205,-0.045731707,0.2379842703,-0.028938397,0.0269072135,0.1735821442,0.8369519082,-0.005233303,0.0215572436,0.5064038327,0.0,0.7977214965,0.1610945365,0.7853108877,0.1701441432,1.2305222152,0.0780274657,0.0084514297,0.0,0.0,0.0,0.0,0.0,0.5332744881,7.0,-0.008219258,-0.080371022,0.1642557656,42.775514773,0.024999134,-5021.151167,0.0286812661,11.675410347,0.0002000585,0.0017146966,0.0191496692,0.009010537,0.0423649398,0.045788759,1.0,0.0051649887,-0.856068352,0.0148036508,3.0,9.6180096997,0.1525364227,0.0,0.0541740358,0.0219173541,0.0272356591,1.1681028486,0.9893035206,4.8379137e-07,1.1982688e-07,0.3433775622,0.1179081502,0.1774979207,0.0263209806,0.1231867657,0.470299647,0.0241228070175438,0.0873108265424913,0.132121212121212,0.1376370280146162,0.118562874251497,0.0923976608187133,0.0735632183908046,0.1660424469413233,0.1822934467524906,0.1989730423620026,0.1704260651629072,0.1822784810126581,0.1704260651629072,0.118562874251497,0.1674999999999999,0.1602484472049687,0.1674999999999999,0.1733668341708543,0.1660424469413233,0.132121212121212,0.1530864197530863,0.2436750998668442,0.2201016315920105,0.1689612015018773,0.1602484472049687,0.1631382316313823,0.0735632183908046,0.0711009174311925,0.1530864197530863,0.1974358974358974,0.3115398657567332,0.3816568047337279,0.4872611464968153,0.463949843260188,0.4259541984732824,0.441358024691358,0.4194528875379939,0.4194528875379939,0.4281345565749235,0.4458204334365325,0.5463576158940397,0.9539748953974894,0.9061224489795916,0.7296296296296294,0.9178644763860369,1.2185273159144892,1.1976470588235295,1.3061728395061727
84761,0.1782730666,-0.002545685,0.7635978562,0.0,0.6159968648,0.4334894737,0.0534323191,0.1609865089,0.2689189189,-0.020179727,0.2043630382,-0.111838174,-32.4749458,0.0801252933,0.111838174,19.0,-0.001726893,0.0327464789,0.3054283809,0.5318719686,0.7748552381,0.3754845904,0.2245138325,-0.004882793,0.0324940329,0.6567565886,0.0,1.6758911547,-0.090922745,1.6628725896,-0.08771561,0.9235443719,8.3885549497,0.0112366273,0.0,0.0,0.0,1.0,0.0,1.0076435655,6.0,-1.319717489,-0.280285283,0.2923172361,-1.025066125,0.1675321193,-1498.325861,0.0278203388,15.509408482,-0.000180226,-0.014889141,-0.066336421,0.0109383891,0.5937310313,-0.01014896,0.0,-0.001054852,0.5019102068,0.02975995,4.0,16.170255556,2.8632744963,0.0,0.0195552241,0.0091175661,0.0177948075,0.2046007502,1.7133837014,1.76653e-10,1.246171e-08,0.7989545187,0.6383283229,0.0453953508,0.0345416137,0.1773163649,0.2043592279,-0.0254433307632997,0.1094207138677589,0.0066365808335544,0.0536260072242289,0.0927953890489912,0.0884041331802525,0.0720949957591179,0.1421686746987951,0.3198746954403064,0.3017507723995882,0.2007599746675112,0.3754080522306855,0.3854585312385823,0.6000000000000001,0.4896876841484976,0.4314835787089468,0.2759084791386272,0.3528362468783446,0.3709327548806942,0.433648393194707,0.6436931079323798,0.6129306678009356,0.6943699731903488,0.7050359712230219,0.8380998545807079,0.8606476938174683,0.729138166894665,0.9180576631259484,0.9770594369134517,1.1830742659758204,1.3178484107579465,1.117252931323283,1.0869565217391304,1.0653594771241832,1.160068356593563,1.533066132264529,1.2788461538461535,1.4849279161205766,1.3479876160990716,1.5901639344262295,2.115858668857847,2.444141689373297,2.065481002425223,2.4008968609865478,2.632183908045977,2.6995121951219514,3.3189066059225514,3.0084566596194504
84607,0.7757415943,-0.013012839,0.1219472653,0.0,0.1458503249,0.4678493535,-0.062018213,-0.159060739,0.1653740423,-0.174643994,-0.625852498,0.0093399839,0.7240316901,-0.022434546,0.0093399839,19.0,-0.050770904,-0.293888166,-0.532635686,0.0813309684,0.3008188288,0.3307563025,0.7468576874,-0.361366602,0.205568462,0.8625359369,0.0,6.4026423536,3.3938264162,5.679582964,3.7599406354,0.7276411901,4.7164963335,0.0130193375,0.0,0.0,0.0,0.0,0.0,0.2816541608,4.0,45.035208347,-0.413847098,9.069431239,-1.078110663,0.2534928895,-5034.453816,0.0587429544,12.38102965,-0.001756349,0.007291138,0.0082947816,0.0076150893,0.6392302649,0.0099091677,1.0,-0.003367003,0.1805034111,-0.007250501,1.0,13.749257266,3.0101561031,0.0,0.0872092992,0.0307856619,0.0443781418,0.4761839389,9.1056525922,6.0484605e-09,6.6886047e-09,1.1277679809,1.2718606188,0.3202937312,0.0595765499,0.739608803,0.2784341694,0.049469964664311,0.0421052631578948,0.1880000000000001,0.1144465290806755,-0.0198019801980197,-0.0309951060358889,-0.1806896551724137,-0.131578947368421,-0.126470588235294,-0.1477761836441893,-0.0403877221324717,-0.0132890365448503,-0.0675039246467817,0.0899082568807339,0.0919117647058822,0.0979667282809613,0.148936170212766,0.1207547169811322,0.1423076923076922,0.1511627906976744,0.0439367311072056,0.3561643835616439,0.4630541871921185,0.441747572815534,0.3911007025761126,0.2298136645962734,0.1762376237623764,0.2172131147540985,0.2197125256673511,0.16015625,0.1357552581261949,0.1144465290806755,0.3258928571428572,0.5269922879177378,0.4109263657957245,0.6500000000000001,0.736842105263158,0.3592677345537758,0.0206185567010308,0.0188679245283018,-0.0132890365448503,0.3813953488372095,0.271948608137045,0.2774193548387096,0.0513274336283184,0.2638297872340425,0.1927710843373493,0.3438914027149322
